from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8165,WATE1,2,0,130__1__126__TZM__608__608,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__405__TZM__104__1__104__1,1__1__420__TZM__103__1__103__1
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,130__0__459__TZM__417__417
8251,TAIT1,2,0,120__1__738__TZM__403__403,HVL__1__3855__RAIL__Rail_SaSu+Hol
7730,7730,2,120,27__0__113__TZM__232__232,7__1__174__TZM__116__1__116__1
1001,PARA1,2,0,262__1__102__UZM__20__3__20__3,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__408__TZM__407__1__407__1,HVL__1__3817__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__403__TZM__306__1__306__1,KPL__1__6411__RAIL__Rail_SaSu+Hol
5915,5915,2,0,21__0__427__NBM__206__4__206__4,22__0__427__NBM__46__46
PARE,2600,2,240,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,236__0__121__TZM__311__1__311__1
9416,SILV,2,240,115__0__407__TZM__505__1__505__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__143__TZM__202__3__202__3,1__1__158__TZM__124__124
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,220__1__112__TZM__314__314
PARA2,1000,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,260__0__419__UZM__709__709
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_SaSu+Hol,60__1__710__MNM__1061__1061
3081,3081,2,120,60__1__708__MNM__1021__1021,1__1__732__TZM__112__112
7700,7720,2,30,7__1__496__TZM__221__221,29__1__430__TZM__114__2__114__2
6720,7720,2,120,7__0__495__TZM__110__1__110__1,29__1__430__TZM__114__2__114__2
PETO2,9001,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,154__0__123__TZM__405__2__405__2
1001,PARA1,2,0,261__1__144__UZM__36__3__36__3,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__166__TZM__302__2__302__2,KPL__1__8209__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__171__TZM__303__2__303__2,KPL__1__8209__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,121__0__143__TZM__408__2__408__2
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol,281__0__707__UZM__103__3__103__3
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__0__403__TZM__1001__1__1001__1
9001,PETO1,2,0,150__1__150__TZM__420__1__420__1,MEL__1__5643__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol,111__0__417__TZM__502__1__502__1
8140,WATE1,2,0,170__0__113__TZM__608__608,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__115__TZM__609__609,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__449__NBM__7__1__7__1,22__0__449__NBM__49__49
5915,5915,2,0,21__0__417__NBM__19__1__19__1,22__0__417__NBM__7__1__7__1
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,160__0__439__TZM__409__1__409__1
UPPE,8579,2,240,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,110__0__205__TZM__516__516
UPPE,8579,2,240,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,110__0__205__TZM__516__1__516__1
8140,WATE1,2,0,160__1__100__TZM__601__2__601__2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,130__0__175__TZM__606__606
PORI1,2002,2,0,KPL__1__6441__RAIL__Rail_SaSu+Hol,60__1__716__MNM__1051__1051
8140,WATE1,2,0,170__0__165__TZM__607__607,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_SaSu+Hol,281__0__409__UZM__708__708
TAIT2,9251,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,120__0__725__TZM__407__407
8165,WATE1,2,0,150__1__704__TZM__403__403,HVL__1__3821__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__406__TZM__404__1__404__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__108__TZM__405__2__405__2,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6309__RAIL__Rail_MTuWThF-XHol,60__1__136__MNM__3072__3072
7730,7730,2,120,27__0__103__TZM__102__2__102__2,7__1__134__TZM__210__3__210__3
8251,TAIT1,2,0,120__1__478__TZM__416__416,HVL__1__3859__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,226__0__109__TZM__304__2__304__2
1501,WAIK,2,240,280__0__113__UZM__3__3__3__3,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__219__NBM__21__2__21__2,21__0__217__NBM__70__70
TAIT2,9297,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,121__0__415__TZM__407__1__407__1
3000,3000,2,120,1__0__801__TZM__111__111,19__0__747__TZM__216__216
3000,3000,2,120,1__0__801__TZM__111__5__111__5,19__0__747__TZM__216__216
4915,4915,2,0,21__1__706__NBM__17__17,22__1__706__NBM__202__1__202__1
PARA2,1000,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,250__0__415__UZM__714__714
3081,3081,2,120,60__1__154__MNM__3042__3042,1__1__248__TZM__222__222
8251,TAIT1,2,0,120__1__712__TZM__407__407,HVL__1__3829__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__114__TZM__301__2__301__2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,210__0__419__TZM__302__1__302__1
8580,UPPE,2,240,110__1__410__TZM__509__509,HVL__1__3819__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__706__TZM__504__504,HVL__1__3819__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,121__0__131__TZM__422__422
7720,6720,2,0,29__0__405__TZM__204__2__204__2,7__0__415__TZM__108__1__108__1
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,150__0__403__TZM__404__1__404__1
WATE2,9165,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__605__1__605__1
WATE2,9165,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,150__0__143__TZM__605__1__605__1
WATE2,9140,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,170__0__185__TZM__608__608
PORI2,2002,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,230__0__713__TZM__308__308
6055,6017,2,240,1__1__504__TZM__106__1__106__1,23__0__429__TZM__105__1__105__1
PARA2,1000,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,250__0__709__UZM__112__4__112__4
5915,5915,2,0,21__0__407__NBM__202__4__202__4,22__0__407__NBM__49__49
1147,1148,2,240,260__1__130__UZM__33__3__33__3,261__1__130__UZM__30__3__30__3
3081,3081,2,120,19__0__165__TZM__114__3__114__3,1__1__224__TZM__204__3__204__3
9001,PETO1,2,0,154__0__129__TZM__416__1__416__1,MEL__1__5643__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__216__NBM__70__70,22__1__222__NBM__21__2__21__2
WAIK,1501,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,280__0__157__UZM__6__3__6__3
8165,WATE1,2,0,130__1__166__TZM__402__2__402__2,HVL__1__3617__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__135__TZM__223__223,60__0__115__MNM__3031__3031
PORI2,2003,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,226__0__125__TZM__308__2__308__2
8165,WATE1,2,0,150__1__428__TZM__412__412,HVL__1__3843__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__405__TZM__602__1__602__1,HVL__1__3813__RAIL__Rail_Sa
7026,7224,2,240,12__1__106__NBM__40__2__40__2,2__0__127__NBM__3__2__3__2
8251,TAIT1,2,0,120__1__190__TZM__410__1__410__1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__128__TZM__508__1__508__1,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__125__TZM__111__2__111__2,7__1__204__TZM__129__129
PORI2,2003,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,226__0__137__TZM__316__316
PORI2,2003,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,226__0__137__TZM__316__316
1501,WAIK,2,240,281__0__117__UZM__11__3__11__3,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__124__TZM__605__1__605__1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__202__TZM__516__516,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__202__TZM__516__1__516__1,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,220__0__131__TZM__309__2__309__2
2002,PORI2,2,0,60__0__421__MNM__2031__2031,KPL__0__6438__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,120__0__485__TZM__418__418
PARA2,1001,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,261__0__135__UZM__36__3__36__3
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,280__0__705__UZM__101__3__101__3
2001,PORI1,2,0,226__0__401__TZM__305__1__305__1,KPL__1__6409__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,226__0__113__TZM__313__313
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,226__0__113__TZM__313__1__313__1
7720,6720,2,0,29__0__427__TZM__218__1__218__1,7__0__491__TZM__110__1__110__1
2002,PORI1,2,0,230__1__110__TZM__301__2__301__2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__168__NBM__24__2__24__2,2__0__317__NBM__71__71
7026,7224,2,240,12__1__140__NBM__37__2__37__2,2__0__271__NBM__5__2__5__2
9001,PETO1,2,0,150__1__104__TZM__412__1__412__1,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__164__NBM__47__1__47__1,2__0__349__NBM__57__57
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,236__0__705__TZM__302__302
1001,PARA1,2,0,250__0__127__UZM__33__3__33__3,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__188__NBM__43__1__43__1,12__0__129__NBM__70__70
6224,6224,2,240,2__1__190__NBM__1__2__1__2,12__0__129__NBM__70__70
3081,3081,2,120,19__0__709__TZM__217__217,1__1__724__TZM__101__101
8140,WATE1,2,0,170__0__439__TZM__605__605,HVL__1__3847__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__717__TZM__602__602,HVL__1__3847__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__717__TZM__602__3__602__3,HVL__1__3847__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__798__TZM__202__202,23__0__727__TZM__201__1__201__1
8580,UPPE,2,240,111__0__451__TZM__507__507,HVL__1__3859__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__118__TZM__411__1__411__1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,260__1__122__UZM__7__3__7__3,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,111__0__109__TZM__508__1__508__1
7720,7700,2,60,29__0__429__TZM__114__2__114__2,7__1__496__TZM__221__221
TAIT2,9297,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,121__0__133__TZM__405__2__405__2
7026,7224,2,240,12__1__156__NBM__27__2__27__2,2__0__309__NBM__67__67
7026,7224,2,240,12__1__166__NBM__8__2__8__2,2__0__107__NBM__11__2__11__2
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__0__745__TZM__307__307
1001,PARA1,2,0,261__1__126__UZM__7__3__7__3,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__142__TZM__312__2__312__2,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__119__UZM__27__3__27__3,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,220__1__152__TZM__309__2__309__2
8580,UPPE,2,240,110__1__100__TZM__516__516,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__723__TZM__307__307,KPL__1__6437__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__431__TZM__301__1__301__1,KPL__1__6437__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__413__TZM__413__413,HVL__1__3839__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__410__NBM__49__49,21__1__410__NBM__202__4__202__4
TAIT2,9251,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,120__0__161__TZM__409__2__409__2
7026,7224,2,240,12__1__124__NBM__65__65,2__0__205__NBM__19__2__19__2
6224,6224,2,240,2__1__476__NBM__28__1__28__1,12__0__419__NBM__22__1__22__1
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,210__0__721__TZM__305__305
6733,6730,2,120,7__0__415__TZM__108__1__108__1,27__1__406__TZM__207__2__207__2
8251,TAIT1,2,0,120__1__204__TZM__411__1__411__1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,130__0__755__TZM__502__502
4915,4915,2,0,21__1__400__NBM__10__1__10__1,22__1__400__NBM__40__1__40__1
PETO2,9001,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,154__0__133__TZM__416__1__416__1
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,170__0__727__TZM__602__602
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,170__0__727__TZM__602__3__602__3
TAIT2,9251,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,120__0__115__TZM__414__1__414__1
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,226__0__119__TZM__311__1__311__1
3000,3000,2,120,1__0__175__TZM__223__223,19__0__157__TZM__233__233
2003,PORI1,2,0,226__0__109__TZM__304__2__304__2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,280__0__413__UZM__702__702
7026,7224,2,240,12__1__132__NBM__65__65,2__0__239__NBM__48__1__48__1
8251,TAIT1,2,0,120__1__106__TZM__407__2__407__2,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__132__TZM__307__2__307__2,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol,262__0__403__UZM__712__712
8165,WATE1,2,0,150__1__722__TZM__406__406,HVL__1__3857__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__438__TZM__406__1__406__1,HVL__1__3857__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__491__TZM__209__2__209__2,60__0__449__MNM__2032__2032
1001,PARA1,2,0,261__1__118__UZM__35__3__35__3,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__181__TZM__230__230,19__0__159__TZM__233__233
3000,3000,2,120,1__0__179__TZM__229__229,19__0__159__TZM__233__233
3000,3000,2,120,1__0__717__TZM__101__101,19__0__709__TZM__217__217
TAIT2,9251,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,120__0__133__TZM__415__2__415__2
2002,PORI1,2,0,236__1__126__TZM__317__317,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__126__TZM__317__1__317__1,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,226__0__431__TZM__301__1__301__1
PARA2,1001,2,240,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,262__0__125__UZM__30__3__30__3
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_SaSu+Hol,110__0__743__TZM__501__501
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_SaSu+Hol,110__0__743__TZM__501__3__501__3
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,236__0__709__TZM__302__302
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol,280__0__407__UZM__708__708
3081,3081,2,120,60__1__102__MNM__3031__3031,1__1__142__TZM__203__3__203__3
6224,6224,2,240,2__1__110__NBM__19__2__19__2,12__0__109__NBM__111__3__111__3
WATE2,9165,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,130__0__155__TZM__402__2__402__2
8580,UPPE,2,240,110__1__196__TZM__512__1__512__1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__423__UZM__705__705,KPL__1__6459__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__723__UZM__111__4__111__4,KPL__1__6459__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,150__0__427__TZM__405__1__405__1
WAIK,1501,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,281__0__403__UZM__706__706
8140,WATE1,2,0,160__1__158__TZM__612__612,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6364__RAIL__Rail_MTuWThF-XHol,220__0__215__TZM__314__314
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__0__125__TZM__301__2__301__2
7026,7224,2,240,12__1__118__NBM__79__79,2__0__183__NBM__76__76
WAIK,1501,2,240,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,280__0__120__UZM__27__3__27__3
9001,PETO1,2,0,154__0__421__TZM__418__418,HVL__1__3855__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,150__0__155__TZM__605__1__605__1
WATE2,9140,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,170__0__175__TZM__401__2__401__2
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__0__713__TZM__304__304
WATE2,9140,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,170__0__149__TZM__609__609
1501,WAIK,2,240,280__0__411__UZM__708__708,KPL__1__6435__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__711__UZM__103__3__103__3,KPL__1__6435__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__456__TZM__303__1__303__1,KPL__1__6465__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__459__TZM__312__1__312__1,KPL__1__6465__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__146__UZM__37__3__37__3,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__151__TZM__215__2__215__2,29__1__118__TZM__125__125
7700,7720,2,30,7__1__156__TZM__102__2__102__2,29__1__118__TZM__125__125
9001,PETO1,2,0,154__0__401__TZM__404__1__404__1,HVL__1__3813__RAIL__Rail_Sa
8580,UPPE,2,240,110__1__190__TZM__516__516,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__190__TZM__516__1__516__1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__7203__RAIL__Rail_MTuWThF-XHol,60e__1__110__MNM__3211__3211
2600,PARE,2,240,236__1__140__TZM__317__317,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__140__TZM__317__1__317__1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,150__0__129__TZM__416__1__416__1
1001,PARA1,2,0,261__1__422__UZM__711__711,KPL__1__6459__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__722__UZM__113__4__113__4,KPL__1__6459__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,262__0__107__UZM__35__3__35__3
PORI2,2002,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,230__0__131__TZM__315__315
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__1__132__TZM__303__2__303__2
PARA2,1000,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,250__0__403__UZM__710__710
1501,WAIK,2,240,281__0__125__UZM__38__3__38__3,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
9525,TREN1,2,0,114__0__411__TZM__504__1__504__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__211__TZM__112__2__112__2,60__0__153__MNM__3112__3112
3000,3000,2,120,1__0__213__TZM__119__119,60__0__153__MNM__3112__3112
PARA2,1000,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,250__0__127__UZM__33__3__33__3
4915,4915,2,0,22__1__400__NBM__40__1__40__1,21__1__400__NBM__10__1__10__1
5915,5915,2,0,21__0__721__NBM__205__205,22__0__721__NBM__3__3
5915,5915,2,0,21__0__721__NBM__205__205,22__0__721__NBM__3__4__3__4
8297,TAIT1,2,0,121__1__108__TZM__417__1__417__1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__213__TZM__236__236,27__1__132__TZM__106__2__106__2
8165,WATE1,2,0,130__1__740__TZM__402__402,HVL__1__3853__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__472__TZM__605__605,HVL__1__3853__RAIL__Rail_SaSu+Hol
TREN2,9525,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,114__1__120__TZM__507__1__507__1
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_SaSu+Hol,60__1__722__MNM__1042__1042
4915,4915,2,0,21__1__714__NBM__201__201,22__1__714__NBM__15__15
6720,7720,2,120,7__0__705__TZM__114__1__114__1,29__1__702__TZM__208__1__208__1
6720,7720,2,120,7__0__705__TZM__114__1__114__1,29__1__702__TZM__208__4__208__4
7700,7720,2,30,7__1__706__TZM__103__103,29__1__702__TZM__208__1__208__1
7700,7720,2,30,7__1__706__TZM__103__103,29__1__702__TZM__208__4__208__4
PORI2,2001,2,0,KPL__0__8212__RAIL__Rail_MTuWThF-XHol,210__0__131__TZM__319__319
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,210__0__131__TZM__319__319
PARA2,1001,2,240,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,262__0__123__UZM__7__3__7__3
TAIT2,9251,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,120__0__449__TZM__416__416
9001,PETO1,2,0,154__0__113__TZM__402__2__402__2,MEL__1__5617__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__536__NBM__3__1__3__1,12__0__445__NBM__20__1__20__1
8580,UPPE,2,240,110__1__150__TZM__509__1__509__1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,220__0__109__TZM__308__2__308__2
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,220__0__109__TZM__308__2__308__2
9416,SILV,2,240,115__0__119__TZM__505__2__505__2,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__119__TZM__142__142,7__1__190__TZM__129__129
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,150__0__701__TZM__403__403
PORI2,2003,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,220__1__146__TZM__301__2__301__2
1001,PARA1,2,0,260__1__404__UZM__701__1__701__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__704__UZM__109__3__109__3,KPL__1__6423__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,230__0__127__TZM__308__2__308__2
PORI1,2002,2,0,KPL__1__6333__RAIL__Rail_MTuWThF-XHol,60__1__158__MNM__3112__3112
WAIK,1501,2,240,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,280__0__135__UZM__38__3__38__3
7026,7224,2,240,12__1__706__NBM__21__21,2__0__745__NBM__13__13
7720,7700,2,60,17__1__152__TZM__134__134,7__1__146__TZM__123__123
PARA2,1001,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,261__0__139__UZM__37__3__37__3
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol,281__0__719__UZM__104__4__104__4
SILV,8416,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,115__0__423__TZM__502__1__502__1
TREN2,9525,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,114__1__116__TZM__511__1__511__1
PARE,2600,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,236__0__131__TZM__304__2__304__2
7720,6720,2,0,29__0__721__TZM__209__1__209__1,7__0__745__TZM__107__107
3000,3000,2,120,1__0__451__TZM__202__2__202__2,60__0__429__MNM__2041__2041
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol,280__0__411__UZM__708__708
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol,281__0__713__UZM__102__3__102__3
TAIT2,9251,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,120__0__421__TZM__419__419
SILV,8416,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,115__0__417__TZM__504__1__504__1
3000,3000,2,120,1__0__473__TZM__115__1__115__1,19__0__437__TZM__207__2__207__2
2002,PORI1,2,0,230__1__108__TZM__310__2__310__2,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__102__TZM__603__2__603__2,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__124__TZM__306__2__306__2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__124__TZM__306__3__306__3,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__405__TZM__109__1__109__1,27__1__402__TZM__107__1__107__1
SILV,8416,2,240,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,115__0__115__TZM__506__2__506__2
4915,4915,2,0,22__1__706__NBM__202__1__202__1,21__1__706__NBM__17__17
