from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI2,2001,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__0__745__TZM__307__3__307__3
7026,7224,2,240,12__1__166__NBM__7__2__7__2,2__0__107__NBM__9__2__9__2
1001,PARA1,2,0,261__1__126__UZM__7__3__7__3,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__119__UZM__27__3__27__3,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__142__TZM__312__6__312__6,KPL__1__6351__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,220__1__152__TZM__309__5__309__5
8580,UPPE,2,240,110__1__100__TZM__516__2__516__2,HVL__1__3657__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__431__TZM__301__4__301__4,KPL__1__6437__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__723__TZM__307__3__307__3,KPL__1__6437__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__410__NBM__203__4__203__4,21__1__410__NBM__20__1__20__1
9001,PETO1,2,0,154__0__413__TZM__413__2__413__2,HVL__1__3839__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,120__0__161__TZM__409__5__409__5
6224,6224,2,240,2__1__476__NBM__34__1__34__1,12__0__419__NBM__13__1__13__1
7026,7224,2,240,12__1__124__NBM__43__2__43__2,2__0__205__NBM__54__54
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,210__0__721__TZM__305__3__305__3
6733,6730,2,120,7__0__415__TZM__108__5__108__5,27__1__406__TZM__207__6__207__6
8251,TAIT1,2,0,120__1__204__TZM__411__3__411__3,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,130__0__755__TZM__502__3__502__3
4915,4915,2,0,21__1__400__NBM__12__1__12__1,22__1__400__NBM__11__1__11__1
PETO2,9001,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,154__0__133__TZM__416__4__416__4
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,170__0__727__TZM__602__4__602__4
TAIT2,9251,2,0,HVL__0__2618__RAIL__Rail_MTuWThF-XHol,120__0__115__TZM__414__3__414__3
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,226__0__119__TZM__311__3__311__3
3000,3000,2,120,1__0__175__TZM__223__1__223__1,19__0__157__TZM__233__1__233__1
2003,PORI1,2,0,226__0__109__TZM__304__5__304__5,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol,280__0__413__UZM__702__702
7026,7224,2,240,12__1__132__NBM__57__57,2__0__239__NBM__9__2__9__2
8251,TAIT1,2,0,120__1__106__TZM__407__5__407__5,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol,262__0__403__UZM__712__712
2002,PORI1,2,0,230__1__132__TZM__307__5__307__5,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__438__TZM__406__5__406__5,HVL__1__3857__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__722__TZM__406__4__406__4,HVL__1__3857__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__491__TZM__209__5__209__5,60__0__449__MNM__2032__1__2032__1
1001,PARA1,2,0,261__1__118__UZM__35__3__35__3,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__179__TZM__229__1__229__1,19__0__159__TZM__233__1__233__1
3000,3000,2,120,1__0__181__TZM__230__1__230__1,19__0__159__TZM__233__1__233__1
3000,3000,2,120,1__0__717__TZM__101__4__101__4,19__0__709__TZM__217__3__217__3
TAIT2,9251,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,120__0__133__TZM__415__5__415__5
2002,PORI1,2,0,236__1__126__TZM__317__2__317__2,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__126__TZM__317__3__317__3,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol,226__0__431__TZM__301__4__301__4
PARA2,1001,2,240,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,262__0__125__UZM__30__3__30__3
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_SaSu+Hol,110__0__743__TZM__501__4__501__4
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,236__0__709__TZM__302__3__302__3
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol,280__0__407__UZM__708__708
6224,6224,2,240,2__1__110__NBM__8__2__8__2,12__0__109__NBM__112__3__112__3
3081,3081,2,120,60__1__102__MNM__3031__1__3031__1,1__1__142__TZM__203__8__203__8
WATE2,9165,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,130__0__155__TZM__402__5__402__5
8580,UPPE,2,240,110__1__196__TZM__512__3__512__3,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__423__UZM__705__705,KPL__1__6459__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__723__UZM__111__4__111__4,KPL__1__6459__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,150__0__427__TZM__405__4__405__4
WAIK,1501,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,281__0__403__UZM__706__706
8140,WATE1,2,0,160__1__158__TZM__612__1__612__1,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6364__RAIL__Rail_MTuWThF-XHol,220__0__215__TZM__314__1__314__1
PORI2,2001,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,220__0__125__TZM__301__5__301__5
7026,7224,2,240,12__1__118__NBM__74__74,2__0__183__NBM__69__69
WAIK,1501,2,240,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,280__0__120__UZM__27__3__27__3
9001,PETO1,2,0,154__0__421__TZM__418__2__418__2,HVL__1__3855__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,150__0__155__TZM__605__3__605__3
WATE2,9140,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol,170__0__175__TZM__401__5__401__5
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,220__0__713__TZM__304__3__304__3
WATE2,9140,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,170__0__149__TZM__609__1__609__1
1501,WAIK,2,240,280__0__411__UZM__708__708,KPL__1__6435__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__711__UZM__103__3__103__3,KPL__1__6435__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__456__TZM__303__5__303__5,KPL__1__6465__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__459__TZM__312__5__312__5,KPL__1__6465__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,262__1__146__UZM__37__3__37__3,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
7700,7720,2,30,7__1__156__TZM__102__6__102__6,29__1__118__TZM__125__2__125__2
6720,7720,2,120,7__0__151__TZM__215__5__215__5,29__1__118__TZM__125__2__125__2
9001,PETO1,2,0,154__0__401__TZM__404__4__404__4,HVL__1__3813__RAIL__Rail_Sa
PORI1,2002,2,0,KPL__1__7203__RAIL__Rail_MTuWThF-XHol,60e__1__110__MNM__3211__1__3211__1
8580,UPPE,2,240,110__1__190__TZM__516__2__516__2,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__190__TZM__516__3__516__3,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__140__TZM__317__2__317__2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__140__TZM__317__3__317__3,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,150__0__129__TZM__416__4__416__4
1001,PARA1,2,0,261__1__422__UZM__711__711,KPL__1__6459__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__722__UZM__113__4__113__4,KPL__1__6459__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,262__0__107__UZM__35__3__35__3
PORI2,2002,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,230__0__131__TZM__315__1__315__1
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__0__135__TZM__316__1__316__1
1501,WAIK,2,240,281__0__125__UZM__38__3__38__3,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,250__0__403__UZM__710__710
9525,TREN1,2,0,114__0__411__TZM__504__4__504__4,HVL__1__3833__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__211__TZM__112__7__112__7,60__0__153__MNM__3112__1__3112__1
3000,3000,2,120,1__0__213__TZM__119__2__119__2,60__0__153__MNM__3112__1__3112__1
PARA2,1000,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,250__0__127__UZM__33__3__33__3
4915,4915,2,0,22__1__400__NBM__11__1__11__1,21__1__400__NBM__12__1__12__1
5915,5915,2,0,21__0__721__NBM__204__204,22__0__721__NBM__36__36
8297,TAIT1,2,0,121__1__108__TZM__417__3__417__3,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__213__TZM__236__1__236__1,27__1__132__TZM__106__6__106__6
8165,WATE1,2,0,130__1__472__TZM__605__2__605__2,HVL__1__3853__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__740__TZM__402__3__402__3,HVL__1__3853__RAIL__Rail_SaSu+Hol
TREN2,9525,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,114__1__120__TZM__507__3__507__3
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_SaSu+Hol,60__1__722__MNM__1042__1__1042__1
4915,4915,2,0,21__1__714__NBM__1__1,22__1__714__NBM__21__21
7700,7720,2,30,7__1__706__TZM__103__4__103__4,29__1__702__TZM__208__5__208__5
6720,7720,2,120,7__0__705__TZM__114__5__114__5,29__1__702__TZM__208__5__208__5
PORI2,2001,2,0,KPL__0__8212__RAIL__Rail_MTuWThF-XHol,210__0__131__TZM__319__1__319__1
PORI2,2001,2,0,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,210__0__131__TZM__319__1__319__1
PARA2,1001,2,240,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,262__0__123__UZM__7__3__7__3
TAIT2,9251,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,120__0__449__TZM__416__2__416__2
6224,6224,2,240,2__1__536__NBM__1__1__1__1,12__0__445__NBM__22__1__22__1
9001,PETO1,2,0,154__0__113__TZM__402__5__402__5,MEL__1__5617__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__150__TZM__509__3__509__3,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,220__0__109__TZM__308__5__308__5
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,220__0__109__TZM__308__5__308__5
9416,SILV,2,240,115__0__119__TZM__505__5__505__5,HVL__1__3611__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__119__TZM__142__1__142__1,7__1__190__TZM__129__2__129__2
WATE2,9165,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,150__0__701__TZM__403__3__403__3
PORI2,2001,2,0,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,220__0__153__TZM__309__5__309__5
1001,PARA1,2,0,260__1__704__UZM__109__3__109__3,KPL__1__6423__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__404__UZM__701__1__701__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,230__0__127__TZM__308__5__308__5
PORI1,2002,2,0,KPL__1__6333__RAIL__Rail_MTuWThF-XHol,60__1__158__MNM__3112__1__3112__1
WAIK,1501,2,240,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,280__0__135__UZM__38__3__38__3
7026,7224,2,240,12__1__706__NBM__27__27,2__0__745__NBM__6__6
7720,7700,2,60,17__1__152__TZM__134__1__134__1,7__1__146__TZM__123__2__123__2
PARA2,1001,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,261__0__139__UZM__37__3__37__3
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol,281__0__719__UZM__104__4__104__4
SILV,8416,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,115__0__423__TZM__502__4__502__4
TREN2,9525,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,114__1__116__TZM__511__3__511__3
PARE,2600,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,236__0__131__TZM__304__5__304__5
7720,6720,2,0,29__0__721__TZM__209__4__209__4,7__0__745__TZM__107__3__107__3
3000,3000,2,120,1__0__451__TZM__202__7__202__7,60__0__429__MNM__2041__1__2041__1
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol,280__0__411__UZM__708__708
WAIK,1501,2,240,KPL__0__6438__RAIL__Rail_SaSu+Hol,281__0__713__UZM__102__3__102__3
TAIT2,9251,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,120__0__421__TZM__419__2__419__2
SILV,8416,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,115__0__417__TZM__504__4__504__4
3000,3000,2,120,1__0__473__TZM__115__6__115__6,19__0__437__TZM__207__6__207__6
2002,PORI1,2,0,230__1__108__TZM__310__4__310__4,KPL__1__8207__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__102__TZM__603__5__603__5,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__124__TZM__306__6__306__6,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__124__TZM__306__7__306__7,KPL__1__6307__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__405__TZM__109__5__109__5,27__1__402__TZM__107__5__107__5
SILV,8416,2,240,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,115__0__115__TZM__506__5__506__5
1001,PARA1,2,0,250__0__151__UZM__34__3__34__3,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__422__NBM__22__1__22__1,21__1__422__NBM__17__1__17__1
4915,4915,2,0,22__1__706__NBM__20__20,21__1__706__NBM__31__31
7720,6720,2,0,29__0__725__TZM__209__4__209__4,7__0__753__TZM__107__3__107__3
UPPE,8579,2,240,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,111__0__145__TZM__511__3__511__3
6224,6224,2,240,2__1__458__NBM__3__1__3__1,12__0__413__NBM__42__1__42__1
PORI2,2003,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,220__1__156__TZM__310__4__310__4
PORI1,2002,2,0,KPL__1__6337__RAIL__Rail_MTuWThF-XHol,60__1__162__MNM__3042__1__3042__1
8165,WATE1,2,0,150__1__156__TZM__605__3__605__3,HVL__1__3647__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,160__0__407__TZM__603__4__603__4
1501,WAIK,2,240,280__0__101__UZM__3__3__3__3,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__406__NBM__20__1__20__1,22__1__406__NBM__25__1__25__1
WATE2,9140,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,160__0__159__TZM__608__1__608__1
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,160__0__159__TZM__608__1__608__1
6055,6017,2,240,1__1__414__TZM__202__7__202__7,23__0__405__TZM__114__6__114__6
3081,3081,2,120,60__1__130__MNM__3202__1__3202__1,1__1__198__TZM__222__1__222__1
6224,6224,2,240,2__1__416__NBM__14__1__14__1,12__0__459__NBM__201__4__201__4
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,150__0__711__TZM__406__4__406__4
2002,PORI1,2,0,236__1__406__TZM__302__4__302__4,KPL__1__6423__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__704__TZM__302__3__302__3,KPL__1__6423__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,290__0__109__UZM__13__4__13__4
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol,110__0__429__TZM__501__5__501__5
1501,WAIK,2,240,281__0__701__UZM__101__3__101__3,KPL__1__6417__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__401__UZM__706__706,KPL__1__6417__RAIL__Rail_SaSu+Hol
6733,6730,2,120,7__0__109__TZM__102__6__102__6,27__1__104__TZM__102__6__102__6
2003,PORI1,2,0,226__0__113__TZM__313__2__313__2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__113__TZM__313__3__313__3,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,220__1__126__TZM__302__5__302__5
UPPE,8579,2,240,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,110__0__159__TZM__515__1__515__1
1001,PARA1,2,0,261__1__150__UZM__8__3__8__3,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,260__1__114__UZM__22__3__22__3,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,120__0__163__TZM__415__5__415__5
2002,PORI2,2,0,60__0__419__MNM__2021__1__2021__1,KPL__0__6436__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__709__MNM__1061__1__1061__1,KPL__0__6436__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,230__0__717__TZM__301__3__301__3
8297,TAIT1,2,0,121__1__112__TZM__422__1__422__1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__427__NBM__34__1__34__1,21__0__427__NBM__202__4__202__4
7026,7224,2,240,12__1__112__NBM__18__2__18__2,2__0__159__NBM__32__2__32__2
2001,PORI1,2,0,226__0__145__TZM__316__1__316__1,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__100__NBM__20__2__20__2,2__0__363__NBM__5__2__5__2
8580,UPPE,2,240,111__0__151__TZM__509__3__509__3,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__417__TZM__116__3__116__3,1__1__444__TZM__203__7__203__7
3081,3081,2,120,19__0__439__TZM__207__6__207__6,1__1__488__TZM__106__5__106__5
6224,6224,2,240,2__1__130__NBM__34__2__34__2,12__0__113__NBM__155__155
6224,6224,2,240,2__1__132__NBM__38__2__38__2,12__0__113__NBM__155__155
3081,3081,2,120,60__1__152__MNM__3112__1__3112__1,1__1__246__TZM__228__1__228__1
3081,3081,2,120,60__1__154__MNM__3042__1__3042__1,1__1__246__TZM__228__1__228__1
PORI2,2002,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,236__0__701__TZM__302__3__302__3
8580,UPPE,2,240,110__1__114__TZM__513__5__513__5,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__103__TZM__303__6__303__6,KPL__1__7203__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__117__TZM__512__3__512__3,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,220__1__702__TZM__304__3__304__3
2001,PORI1,2,0,220__0__187__TZM__314__1__314__1,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__180__TZM__302__5__302__5,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,170__0__131__TZM__607__1__607__1
9525,TREN1,2,0,114__0__127__TZM__505__5__505__5,HVL__1__3635__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol,110__0__405__TZM__506__4__506__4
7026,7224,2,240,12__1__416__NBM__24__1__24__1,2__0__455__NBM__2__1__2__1
PORI2,2003,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,220__1__148__TZM__303__6__303__6
UPPE,8579,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,110__0__191__TZM__502__5__502__5
3000,3000,2,120,1__0__107__TZM__207__7__207__7,60__0__105__MNM__3301__1__3301__1
3000,3000,2,120,1__0__805__TZM__112__5__112__5,19__0__749__TZM__208__5__208__5
3081,3081,2,120,60e__1__106__MNM__3371__1__3371__1,1__1__132__TZM__207__7__207__7
WATE2,9165,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,150__0__113__TZM__416__4__416__4
3000,3000,2,120,1__0__471__TZM__213__4__213__4,60__0__439__MNM__2071__1__2071__1
PORI2,2003,2,0,KPL__0__6470__RAIL__Rail_SaSu+Hol,220__1__458__TZM__312__5__312__5
4915,4915,2,0,22__1__406__NBM__25__1__25__1,21__1__406__NBM__20__1__20__1
6733,6730,2,120,7__0__135__TZM__142__1__142__1,27__1__114__TZM__130__1__130__1
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol-Xmas_(WRL),200__1__702__TZM__1002__2__1002__2
3081,3081,2,120,19__0__717__TZM__217__3__217__3,1__1__738__TZM__218__3__218__3
3081,3081,2,120,19__0__197__TZM__205__8__205__8,1__1__252__TZM__201__8__201__8
PARA2,1000,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,260__0__715__UZM__110__4__110__4
2001,PORI1,2,0,220__0__429__TZM__311__2__311__2,KPL__1__6435__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__428__TZM__310__3__310__3,KPL__1__6435__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__720__TZM__306__4__306__4,KPL__1__6435__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__721__TZM__304__3__304__3,KPL__1__6435__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__442__TZM__417__2__417__2,HVL__1__3835__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__722__TZM__405__3__405__3,HVL__1__3835__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__711__TZM__406__4__406__4
5915,5915,2,0,22__0__417__NBM__33__1__33__1,21__0__417__NBM__7__1__7__1
3081,3081,2,120,19__0__443__TZM__217__4__217__4,1__1__518__TZM__117__3__117__3
7036,7036,2,120,28__1__108__NBM__9999__9999,2__0__141__NBM__4__2__4__2
PARA2,1000,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,250__0__137__UZM__10__3__10__3
3000,3000,2,120,1__0__743__TZM__101__4__101__4,19__0__723__TZM__217__3__217__3
1001,PARA1,2,0,262__1__124__UZM__16__3__16__3,KPL__1__6309__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__126__TZM__302__5__302__5,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__133__TZM__304__5__304__5,KPL__1__6229__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__104__TZM__402__5__402__5,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,160__0__163__TZM__612__1__612__1
PORI2,2003,2,0,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,220__1__194__TZM__314__1__314__1
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,170__0__715__TZM__602__4__602__4
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,150__0__403__TZM__404__4__404__4
PORI2,2001,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,210__0__109__TZM__318__1__318__1
6720,7720,2,120,7__0__431__TZM__109__5__109__5,29__1__410__TZM__114__6__114__6
7700,7720,2,30,7__1__432__TZM__221__2__221__2,29__1__410__TZM__114__6__114__6
6224,6224,2,240,2__1__412__NBM__19__1__19__1,12__0__457__NBM__18__1__18__1
PORI2,2003,2,0,KPL__0__6358__RAIL__Rail_MTuWThF-XHol,220__1__202__TZM__320__1__320__1
8251,TAIT1,2,0,120__1__208__TZM__411__3__411__3,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__714__TZM__308__3__308__3,KPL__1__6443__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__418__TZM__308__4__308__4,KPL__1__6443__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__148__TZM__402__5__402__5,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__112__TZM__314__1__314__1,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__119__TZM__315__1__315__1,KPL__1__7211__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6238__RAIL__Rail_MTuWThF-XHol,226__0__121__TZM__318__1__318__1
UPPE,8579,2,240,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,110__0__151__TZM__509__3__509__3
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol,170__0__447__TZM__603__4__603__4
WATE2,9140,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,170__0__423__TZM__604__4__604__4
2002,PORI1,2,0,230__1__720__TZM__307__3__307__3,KPL__1__6455__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__424__TZM__304__4__304__4,KPL__1__6455__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__107__TZM__110__7__110__7,7__0__143__TZM__113__7__113__7
TAIT2,9251,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,120__0__729__TZM__407__3__407__3
PARE,2600,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,236__0__133__TZM__312__6__312__6
PARE,2600,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,236__0__133__TZM__312__7__312__7
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,170__0__731__TZM__602__4__602__4
6224,6224,2,240,2__1__336__NBM__67__67,12__0__165__NBM__78__78
PARA2,1000,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,250__0__723__UZM__111__4__111__4
2001,PORI1,2,0,226__0__449__TZM__303__5__303__5,KPL__1__6455__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,210__0__115__TZM__304__5__304__5
