from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
7720,7700,2,60,29__0__170__TZM__206__11__206__11_1,7__1__326__TZM__115__7__115__7_1
1501,WAIK,2,240,280__0__113__UZM__3__3__3__3_1,KPL__1__6417__RAIL__Rail_XmasWeek_5-6Jan_1
1005,PARA1,2,240,260__1__420__UZM__7709__7709_1,KPL__1__6455__RAIL__Rail_Special_New_Years_1
1005,PARA1,2,240,260__1__414__UZM__7704__7704_1,KPL__1__6443__RAIL__Rail_Xmas_Week_28-29Dec_1
3000,3000,2,120,1__0__117__TZM__137__1__137__1_1,19__0__189__TZM__235__2__235__2_1
2002,PORI1,2,0,230__1__416__TZM__308__10__308__10_1,KPL__1__6439__RAIL__Rail_XmasWeek_5-6Jan_1
UPPE,8579,2,240,HVL__0__3640__RAIL__Rail_MTuWThF-XHol_1,111__0__153__TZM__513__5__513__5_1
2001,PORI1,2,0,220__0__105__TZM__302__5__302__5_1,KPL__1__8267__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__291__TZM__305__8__305__8_1,KPL__1__8267__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__260__TZM__306__10__306__10_1,KPL__1__8267__RAIL__Rail_MTuWThF-XHol_1
2002,PORI2,2,0,60__0__435__MNM__2061__2061_1,KPL__0__6452__RAIL__Rail_Special_New_Years_1
TREN2,9525,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol_1,114__1__408__TZM__505__4__505__4_1
TREN2,9525,2,0,HVL__0__3830__RAIL__Rail_Xmas_Week_28-29Dec_1,114__1__408__TZM__505__4__505__4_1
TREN2,9525,2,0,HVL__0__3830__RAIL__Rail_Special_New_Years_1,114__1__408__TZM__505__4__505__4_1
TREN2,9525,2,0,HVL__0__3830__RAIL__Rail_Xmas_Sat_1,114__1__408__TZM__505__4__505__4_1
9525,TREN1,2,0,114__0__405__TZM__502__5__502__5_1,HVL__1__3821__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__421__UZM__7719__7719_1,KPL__1__116__RAIL__Rail_Xmas_eve_1
TAIT2,9297,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol_1,121__0__101__TZM__419__5__419__5_1
2003,PORI1,2,0,210__1__424__TZM__312__5__312__5_1,KPL__1__6455__RAIL__Rail_Xmas_Sat_1
2002,PORI1,2,0,230__1__193__TZM__303__6__303__6_1,KPL__1__104__RAIL__Rail_Xmas_eve_1
5915,5915,2,0,22__0__405__NBM__31__1__31__1_1,21__0__405__NBM__29__1__29__1_1
TAIT2,9251,2,0,HVL__0__3664__RAIL__Rail_MTuWThF-XHol_1,120__0__101__TZM__407__6__407__6_1
7730,7730,2,120,27__0__709__TZM__114__1__114__1_1,7__1__722__TZM__114__1__114__1_1
3000,3000,2,120,1__0__351__TZM__209__7__209__7_1,60__0__135__MNM__3051__3051_1
3000,3000,2,120,1__0__175__TZM__217__3__217__3_1,60__0__135__MNM__3051__3051_1
2002,PORI1,2,0,230__1__188__TZM__301__6__301__6_1,KPL__1__6411__RAIL__Rail_SaSu+Hol_1
8251,TAIT1,2,0,120__1__472__TZM__415__4__415__4_1,HVL__1__3853__RAIL__Rail_Special_New_Years_1
8580,UPPE,2,240,112__1__400__TZM__502__5__502__5_1,HVL__1__3815__RAIL__Rail_SaSu+Hol_1
TAIT2,9297,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol_1,121__0__425__TZM__401__5__401__5_1
TAIT2,9297,2,0,HVL__0__923__RAIL__Rail_Xmas_eve_1,121__0__425__TZM__401__5__401__5_1
TAIT2,9297,2,0,HVL__0__3860__RAIL__Rail_Xmas_Week_28-29Dec_1,121__0__425__TZM__401__5__401__5_1
TAIT2,9297,2,0,HVL__0__3860__RAIL__Rail_Special_New_Years_1,121__0__425__TZM__401__5__401__5_1
TAIT2,9297,2,0,HVL__0__3860__RAIL__Rail_Xmas_Sat_1,121__0__425__TZM__401__5__401__5_1
2002,PORI2,2,0,60__0__133__MNM__3122__3122_1,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_1
7720,7700,2,60,29__0__168__TZM__112__7__112__7_1,7__1__318__TZM__216__6__216__6_1
9001,PETO1,2,0,150__1__722__TZM__406__4__406__4_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,150__1__438__TZM__406__5__406__5_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
WATE2,9165,2,0,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_1,150__0__123__TZM__404__5__404__5_1
2002,PORI1,2,0,236__1__402__TZM__302__4__302__4_1,KPL__1__996__RAIL__Rail_Xmas_eve_1
2003,PORI1,2,0,220__1__744__TZM__308__5__308__5_1,KPL__1__6459__RAIL__Rail_Xmas_Day_1
2001,PORI1,2,0,220__0__745__TZM__307__5__307__5_1,KPL__1__6459__RAIL__Rail_Xmas_Day_1
7026,7224,2,240,12__1__444__NBM__4__3__4__3_1,2__0__679__NBM__222__222_1
1005,PARA1,2,240,250__0__411__UZM__7707__7707_1,KPL__1__106__RAIL__Rail_Xmas_eve_1
PETO2,9001,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol_1,154__0__139__TZM__613__2__613__2_1
PETO2,9001,2,0,MEL__0__5628__RAIL__Rail_MTuWThF-XHol_1,154__0__139__TZM__613__2__613__2_1
8140,WATE1,2,0,170__0__411__TZM__601__4__601__4_1,HVL__1__3819__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__703__TZM__602__6__602__6_1,HVL__1__3819__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__703__TZM__602__11__602__11_1,HVL__1__3819__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,226__0__153__TZM__310__7__310__7_1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,226__0__153__TZM__310__9__310__9_1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,226__0__153__TZM__310__10__310__10_1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,226__0__153__TZM__310__12__310__12_1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,19__0__715__TZM__208__4__208__4_1,1__1__734__TZM__216__3__216__3_1
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_1,281__0__127__UZM__42__3__42__3_1
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_XmasWeek_5-6Jan_1,281__0__127__UZM__42__3__42__3_1
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_Xmas_Week_28-29Dec_1,170__0__465__TZM__601__4__601__4_1
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_Special_New_Years_1,170__0__465__TZM__601__4__601__4_1
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_Xmas_Sat_1,170__0__465__TZM__601__4__601__4_1
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol_1,170__0__465__TZM__601__4__601__4_1
WATE2,9140,2,0,HVL__0__928__RAIL__Rail_Xmas_eve_1,170__0__465__TZM__601__4__601__4_1
1501,WAIK,2,240,281__0__411__UZM__7702__7702_1,KPL__1__6437__RAIL__Rail_Xmas_Sat_1
8165,WATE1,2,0,130__1__464__TZM__411__3__411__3_1,HVL__1__3845__RAIL__Rail_Xmas_Week_28-29Dec_1
3081,3081,2,120,60__1__412__MNM__2101__2101_1,1__1__426__TZM__209__5__209__5_1
9001,PETO1,2,0,150__1__400__TZM__405__4__405__4_1,MEL__1__5905__RAIL__Rail_Special_Xmas_1
8251,TAIT1,2,0,120__1__404__TZM__409__4__409__4_1,HVL__1__3813__RAIL__Rail_Sa_1
6055,6017,2,240,1__1__470__TZM__204__9__204__9_1,23__0__419__TZM__215__5__215__5_1
1005,PARA1,2,240,250__0__415__UZM__7714__7714_1,KPL__1__6443__RAIL__Rail_Xmas_Week_28-29Dec_1
WATE2,9165,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol_1,130__0__121__TZM__607__2__607__2_1
3000,3000,2,120,1__0__487__TZM__210__5__210__5_1,60__0__447__MNM__2042__2042_1
8580,UPPE,2,240,110__1__110__TZM__511__3__511__3_1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,110__1__436__TZM__503__4__503__4_1,HVL__1__943__RAIL__Rail_Xmas_eve_1
8140,WATE1,2,0,170__0__443__TZM__604__4__604__4_1,HVL__1__952__RAIL__Rail_Xmas_eve_1
3000,3000,2,120,1__0__368__TZM__202__9__202__9_1,60__0__109__MNM__3031__3031_1
3000,3000,2,120,1__0__119__TZM__139__1__139__1_1,60__0__109__MNM__3031__3031_1
3000,3000,2,120,1__0__121__TZM__206__10__206__10_1,60__0__109__MNM__3031__3031_1
8165,WATE1,2,0,130__1__196__TZM__427__1__427__1_1,HVL__1__3647__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_Special_New_Years_1,220__1__406__TZM__307__6__307__6_1
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_Xmas_Sat_1,220__1__406__TZM__307__6__307__6_1
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol_1,220__1__406__TZM__307__6__307__6_1
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_Xmas_Week_28-29Dec_1,220__1__406__TZM__307__6__307__6_1
PORI2,2003,2,0,KPL__0__963__RAIL__Rail_Xmas_eve_1,220__1__406__TZM__307__6__307__6_1
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_Xmas_Week_28-29Dec_1,160__0__457__TZM__602__10__602__10_1
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_Xmas_Sat_1,160__0__457__TZM__602__10__602__10_1
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_Special_New_Years_1,160__0__457__TZM__602__7__602__7_1
WATE2,9140,2,0,HVL__0__926__RAIL__Rail_Xmas_eve_1,160__0__457__TZM__602__7__602__7_1
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol_1,160__0__457__TZM__602__7__602__7_1
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol_1,170__0__713__TZM__602__6__602__6_1
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol_1,170__0__713__TZM__602__11__602__11_1
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_Xmas_Sun+Hol_1,170__0__713__TZM__602__6__602__6_1
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_Xmas_Sun+Hol_1,170__0__713__TZM__602__11__602__11_1
WATE2,9140,2,0,HVL__0__3838__RAIL__Rail_Xmas_Day_1,170__0__713__TZM__602__6__602__6_1
1501,WAIK,2,240,290__0__407__UZM__7751__7751_1,KPL__1__110__RAIL__Rail_Xmas_eve_1
3081,3081,2,120,19__0__456__TZM__216__6__216__6_1,1__1__382__TZM__117__8__117__8_1
9525,TREN1,2,0,114__0__117__TZM__509__3__509__3_1,HVL__1__3609__RAIL__Rail_MTuWThF-XHol_1
7730,7730,2,120,27__0__423__TZM__114__6__114__6_1,7__1__506__TZM__107__5__107__5_1
8165,WATE1,2,0,130__1__416__TZM__417__3__417__3_1,HVL__1__3821__RAIL__Rail_Xmas_Sat_1
8165,WATE1,2,0,130__1__410__TZM__402__6__402__6_1,HVL__1__936__RAIL__Rail_Xmas_eve_1
1005,PARA1,2,240,262__1__142__UZM__41__3__41__3_1,KPL__1__6455__RAIL__Rail_XmasWeek_5-6Jan_1
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_1,210__0__137__TZM__318__4__318__4_1
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_1,210__0__137__TZM__318__6__318__6_1
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_1,210__0__137__TZM__318__7__318__7_1
PORI2,2001,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_1,210__0__137__TZM__318__4__318__4_1
PORI2,2001,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_1,210__0__137__TZM__318__6__318__6_1
PORI2,2001,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_1,210__0__137__TZM__318__7__318__7_1
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_1,210__0__137__TZM__318__4__318__4_1
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_1,210__0__137__TZM__318__6__318__6_1
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_1,210__0__137__TZM__318__7__318__7_1
WAIK,1501,2,240,KPL__0__6430__RAIL__Rail_XmasWeek_5-6Jan_1,281__0__115__UZM__21__3__21__3_1
WAIK,1501,2,240,KPL__0__6238__RAIL__Rail_MTuWThF-XHol_1,281__0__115__UZM__21__3__21__3_1
8140,WATE1,2,0,160__1__410__TZM__602__7__602__7_1,HVL__1__3819__RAIL__Rail_SaSu+Hol_1
4915,4915,2,0,21__1__716__NBM__201__201_1,22__1__716__NBM__28__28_1
2002,PORI2,2,0,60__0__135__MNM__3051__3051_1,KPL__0__6316__RAIL__Rail_MTuWThF-XHol_1
6733,6730,2,120,7__0__733__TZM__208__4__208__4_1,27__1__716__TZM__204__8__204__8_1
6055,6017,2,240,1__1__200__TZM__217__3__217__3_1,23__0__121__TZM__142__2__142__2_1
FEAT,1810,2,0,WRL__0__9917__RAIL__Rail_SaSuXmas_(WRL)_1,200__1__702__TZM__1002__11__1002__11_1
FEAT,1810,2,0,WRL__0__1614__RAIL__Rail_SaSu+Hol-Xmas_(WRL)_1,200__1__702__TZM__1002__11__1002__11_1
UPPE,8579,2,240,HVL__0__3864__RAIL__Rail_SaSu+Hol_1,110__0__747__TZM__505__3__505__3_1
UPPE,8579,2,240,HVL__0__3864__RAIL__Rail_Xmas_Day_1,110__0__747__TZM__505__3__505__3_1
1501,WAIK,2,240,290__0__409__UZM__7751__7751_1,KPL__1__114__RAIL__Rail_Xmas_eve_1
1005,PARA1,2,240,250__0__109__UZM__35__3__35__3_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,170__0__163__TZM__611__2__611__2_1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,19__0__476__TZM__104__6__104__6_1,1__1__624__TZM__204__13__204__13_1
9416,SILV,2,240,115__0__115__TZM__505__5__505__5_1,HVL__1__2639__RAIL__Rail_MTuWThF-XHol_1
2002,PORI2,2,0,60__0__431__MNM__2052__2052_1,KPL__0__6448__RAIL__Rail_Xmas_Sat_1
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_Xmas_Sun+Hol_1,130__0__717__TZM__405__3__405__3_1
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol_1,130__0__717__TZM__405__3__405__3_1
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_Xmas_Day_1,130__0__717__TZM__405__3__405__3_1
6224,6224,2,240,2__1__936__NBM__220__220_1,12__0__208__NBM__214__214_1
8251,TAIT1,2,0,120__1__460__TZM__419__3__419__3_1,HVL__1__3845__RAIL__Rail_Xmas_Sat_1
8251,TAIT1,2,0,120__1__468__TZM__408__5__408__5_1,HVL__1__3849__RAIL__Rail_SaSu+Hol_1
7026,7224,2,240,12__1__450__NBM__13__5__13__5_1,2__0__929__NBM__244__244_1
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol_1,150__0__719__TZM__406__4__406__4_1
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_Xmas_Day_1,150__0__719__TZM__406__4__406__4_1
WATE2,9165,2,0,HVL__0__3856__RAIL__Rail_Xmas_Sun+Hol_1,150__0__719__TZM__406__4__406__4_1
2003,PORI1,2,0,226__0__405__TZM__308__6__308__6_1,KPL__1__995__RAIL__Rail_Xmas_eve_1
8140,WATE1,2,0,170__0__409__TZM__605__3__605__3_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3864__RAIL__Rail_Xmas_Sun+Hol_1,130__0__749__TZM__502__4__502__4_1
WATE2,9165,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol_1,130__0__749__TZM__502__4__502__4_1
WATE2,9165,2,0,HVL__0__3864__RAIL__Rail_Xmas_Day_1,130__0__749__TZM__502__4__502__4_1
PORI1,2002,2,0,KPL__1__6221__RAIL__Rail_MTuWThF-XHol_1,60__1__108__MNM__3031__3031_1
6055,6017,2,240,1__1__188__TZM__112__6__112__6_1,23__0__157__TZM__115__6__115__6_1
1005,PARA1,2,240,260__1__136__UZM__2__3__2__3_1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_1,261__0__129__UZM__10__4__10__4_1
PORI2,2002,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_1,236__0__137__TZM__320__2__320__2_1
PORI2,2002,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_1,236__0__137__TZM__320__2__320__2_1
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_Xmas_Sun+Hol_1,150__0__713__TZM__401__4__401__4_1
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,150__0__713__TZM__401__4__401__4_1
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_Xmas_Day_1,150__0__713__TZM__401__4__401__4_1
2002,PORI2,2,0,60__0__431__MNM__2052__2052_1,KPL__0__978__RAIL__Rail_Xmas_eve_1
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_1,220__1__104__TZM__311__5__311__5_1
1501,WAIK,2,240,280__0__719__UZM__1104__1104_1,KPL__1__6451__RAIL__Rail_Xmas_Sun+Hol_1
2001,PORI1,2,0,220__0__449__TZM__302__4__302__4_1,KPL__1__6455__RAIL__Rail_Xmas_Week_28-29Dec_1
2003,PORI1,2,0,220__1__448__TZM__311__4__311__4_1,KPL__1__6455__RAIL__Rail_Xmas_Week_28-29Dec_1
1005,PARA1,2,240,260__1__136__UZM__2__3__2__3_1,KPL__1__6451__RAIL__Rail_XmasWeek_5-6Jan_1
2002,PORI2,2,0,60__0__407__MNM__2111__2111_1,KPL__0__6424__RAIL__Rail_Xmas_Sat_1
2003,PORI1,2,0,220__1__289__TZM__307__10__307__10_1,KPL__1__8207__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__110__TZM__1125__1125_1,KPL__1__8207__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__115__TZM__1124__1124_1,KPL__1__8207__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__210__TZM__308__8__308__8_1,KPL__1__8207__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__210__TZM__308__9__308__9_1,KPL__1__8207__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__217__TZM__319__3__319__3_1,KPL__1__8207__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__117__TZM__313__1__313__1_1,KPL__1__8207__RAIL__Rail_MTuWThF-XHol_1
7026,7224,2,240,12__1__414__NBM__35__4__35__4_1,2__0__878__NBM__219__219_1
9001,PETO1,2,0,150__1__400__TZM__405__4__405__4_1,HVL__1__3811__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,250__0__427__UZM__7703__7703_1,KPL__1__6465__RAIL__Rail_Xmas_Sat_1
7700,7720,2,30,7__1__220__TZM__135__2__135__2_1,29__1__136__TZM__136__2__136__2_1
6720,7720,2,120,7__0__219__TZM__108__5__108__5_1,29__1__136__TZM__136__2__136__2_1
8580,UPPE,2,240,111__0__427__TZM__505__4__505__4_1,HVL__1__3835__RAIL__Rail_Special_New_Years_1
2001,PORI1,2,0,226__0__449__TZM__303__6__303__6_1,KPL__1__6455__RAIL__Rail_Special_New_Years_1
2002,PORI1,2,0,236__1__430__TZM__305__5__305__5_1,KPL__1__121__RAIL__Rail_Xmas_eve_1
8580,UPPE,2,240,110__1__406__TZM__506__4__506__4_1,HVL__1__3815__RAIL__Rail_Xmas_Week_28-29Dec_1
8165,WATE1,2,0,130__1__408__TZM__406__5__406__5_1,HVL__1__935__RAIL__Rail_Xmas_eve_1
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_Xmas_Day_1,280__0__717__UZM__1102__1102_1
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_Xmas_Sun+Hol_1,280__0__717__UZM__1102__1102_1
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol_1,280__0__717__UZM__1102__1102_1
5915,5915,2,0,21__0__723__NBM__201__201_1,22__0__723__NBM__1__1_1
5915,5915,2,0,21__0__723__NBM__201__201_1,22__0__723__NBM__317__317_1
2002,PORI1,2,0,236__1__426__TZM__305__5__305__5_1,KPL__1__6463__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__167__TZM__614__2__614__2_1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,290__0__111__UZM__452__1__452__1_1,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol_1,210__0__127__TZM__312__6__312__6_1
PORI2,2001,2,0,KPL__0__8210__RAIL__Rail_MTuWThF-XHol_1,210__0__127__TZM__312__6__312__6_1
PORI2,2001,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol_1,210__0__127__TZM__312__6__312__6_1
8165,WATE1,2,0,130__1__100__TZM__401__6__401__6_1,HVL__1__4603__RAIL__Rail_MTuWThF-XHol_1
9525,TREN1,2,0,114__0__403__TZM__504__5__504__5_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,226__0__268__TZM__303__8__303__8_1,KPL__1__6445__RAIL__Rail_XmasWeek_5-6Jan_1
7720,7700,2,60,29__0__719__TZM__201__7__201__7_1,7__1__742__TZM__215__4__215__4_1
2002,PORI2,2,0,60__0__103__MNM__3201__3201_1,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,21__1__234__NBM__225__225_1,22__1__451__NBM__229__229_1
9001,PETO1,2,0,150__1__426__TZM__418__2__418__2_1,HVL__1__948__RAIL__Rail_Xmas_eve_1
PORI2,2003,2,0,KPL__0__6446__RAIL__Rail_Special_New_Years_1,220__1__434__TZM__304__5__304__5_1
PORI2,2003,2,0,KPL__0__6446__RAIL__Rail_Xmas_Week_28-29Dec_1,220__1__434__TZM__304__5__304__5_1
PORI2,2003,2,0,KPL__0__977__RAIL__Rail_Xmas_eve_1,220__1__434__TZM__304__5__304__5_1
PORI2,2003,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol_1,220__1__434__TZM__304__5__304__5_1
PORI2,2003,2,0,KPL__0__6446__RAIL__Rail_Xmas_Sat_1,220__1__434__TZM__304__5__304__5_1
2003,PORI1,2,0,210__1__114__TZM__315__1__315__1_1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,210__1__172__TZM__306__10__306__10_1,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,260__1__410__UZM__7721__7721_1,KPL__1__106__RAIL__Rail_Xmas_eve_1
8140,WATE1,2,0,160__1__402__TZM__603__5__603__5_1,HVL__1__932__RAIL__Rail_Xmas_eve_1
2002,PORI1,2,0,230__1__201__TZM__304__5__304__5_1,KPL__1__119__RAIL__Rail_Xmas_eve_1
8251,TAIT1,2,0,120__1__432__TZM__416__2__416__2_1,HVL__1__3831__RAIL__Rail_Xmas_Week_28-29Dec_1
WATE2,9140,2,0,HVL__0__913__RAIL__Rail_Xmas_eve_1,170__0__433__TZM__604__4__604__4_1
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_Special_New_Years_1,170__0__433__TZM__604__4__604__4_1
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_Xmas_Sat_1,170__0__433__TZM__604__4__604__4_1
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_Xmas_Week_28-29Dec_1,170__0__433__TZM__604__4__604__4_1
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol_1,170__0__433__TZM__604__4__604__4_1
8165,WATE1,2,0,130__1__728__TZM__405__3__405__3_1,HVL__1__3841__RAIL__Rail_Xmas_Day_1
6055,6017,2,240,1__1__238__TZM__236__1__236__1_1,23__0__133__TZM__203__9__203__9_1
8140,WATE1,2,0,170__0__463__TZM__409__4__409__4_1,HVL__1__961__RAIL__Rail_Xmas_eve_1
2003,PORI1,2,0,210__1__412__TZM__305__5__305__5_1,KPL__1__104__RAIL__Rail_Xmas_eve_1
WATE2,9140,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_1,160__0__131__TZM__609__2__609__2_1
4915,4915,2,0,22__1__708__NBM__19__19_1,21__1__708__NBM__201__201_1
MELL,9150,2,240,MEL__0__5628__RAIL__Rail_MTuWThF-XHol_1,145__0__121__TZM__1123__1123_1
PARA2,1005,2,0,KPL__0__6432__RAIL__Rail_Xmas_Day_1,262__0__711__UZM__1106__1106_1
PARA2,1005,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_1,262__0__711__UZM__1106__1106_1
PARA2,1005,2,0,KPL__0__6432__RAIL__Rail_Xmas_Sun+Hol_1,262__0__711__UZM__1106__1106_1
8140,WATE1,2,0,160__1__134__TZM__606__1__606__1_1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__432__TZM__311__4__311__4_1,KPL__1__6439__RAIL__Rail_Xmas_Sat_1
2001,PORI1,2,0,220__0__433__TZM__309__4__309__4_1,KPL__1__6439__RAIL__Rail_Xmas_Sat_1
2002,PORI1,2,0,230__1__704__TZM__303__5__303__5_1,KPL__1__6423__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,230__1__704__TZM__303__10__303__10_1,KPL__1__6423__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,230__1__191__TZM__303__6__303__6_1,KPL__1__6423__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__164__TZM__415__5__415__5_1,HVL__1__3615__RAIL__Rail_MTuWThF-XHol_1
PARA2,1005,2,0,KPL__0__6424__RAIL__Rail_Xmas_Sat_1,262__0__407__UZM__7710__7710_1
PARA2,1005,2,0,KPL__0__966__RAIL__Rail_Xmas_eve_1,262__0__407__UZM__7710__7710_1
PARA2,1005,2,0,KPL__0__6424__RAIL__Rail_Xmas_Week_28-29Dec_1,262__0__407__UZM__7710__7710_1
PARA2,1005,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,262__0__407__UZM__7710__7710_1
PARA2,1005,2,0,KPL__0__6424__RAIL__Rail_Special_New_Years_1,262__0__407__UZM__7710__7710_1
9416,SILV,2,240,115__0__417__TZM__504__5__504__5_1,HVL__1__3845__RAIL__Rail_Special_New_Years_1
7026,7224,2,240,12__1__144__NBM__52__52_1,2__0__279__NBM__2__2__2__2_1
FEAT,1810,2,0,WRL__0__1610__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas_1,200__1__118__TZM__902__3__902__3_1
FEAT,1810,2,0,WRL__0__9925__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1,200__1__118__TZM__902__3__902__3_1
7720,6720,2,0,29__0__127__TZM__201__9__201__9_1,7__0__211__TZM__217__3__217__3_1
