from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
7026,7224,2,240,12__1__708__NBM__10__10_1,2__0__757__NBM__18__18_1
1005,PARA1,2,240,260__1__408__UZM__721__721_1,KPL__1__6431__RAIL__Rail_Xmas_Week_28-29Dec_1
TREN2,9525,2,0,HVL__0__3826__RAIL__Rail_Special_New_Years_1,114__1__406__TZM__507__507_1
TREN2,9525,2,0,HVL__0__3826__RAIL__Rail_Xmas_Week_28-29Dec_1,114__1__406__TZM__507__507_1
TREN2,9525,2,0,HVL__0__3826__RAIL__Rail_Xmas_Sat_1,114__1__406__TZM__507__507_1
TREN2,9525,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,114__1__406__TZM__507__507_1
9001,PETO1,2,0,150__1__108__TZM__406__2__406__2_1,HVL__1__4611__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,150__1__108__TZM__1012__1012_1,HVL__1__4611__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,110__1__460__TZM__506__1__506__1_1,HVL__1__3845__RAIL__Rail_Xmas_Week_28-29Dec_1
WAIK,1501,2,240,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_1,280__0__133__UZM__6__3__6__3_1
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_XmasWeek_5-6Jan_1,280__0__133__UZM__6__3__6__3_1
8251,TAIT1,2,0,120__1__404__TZM__409__1__409__1_1,HVL__1__3813__RAIL__Rail_Special_New_Years_1
8140,WATE1,2,0,160__1__170__TZM__605__1__605__1_1,HVL__1__3653__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__170__TZM__1022__1022_1,HVL__1__3653__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_SaSu+Hol_1,60__1__710__MNM__1061__1__1061__1_1
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_Xmas_Sun+Hol_1,60__1__710__MNM__1061__1__1061__1_1
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_Xmas_Day_1,60__1__710__MNM__1061__1__1061__1_1
1005,PARA1,2,240,262__1__400__UZM__710__710_1,KPL__1__6417__RAIL__Rail_Special_New_Years_1
8251,TAIT1,2,0,120__1__404__TZM__409__1__409__1_1,HVL__1__9902__RAIL__Rail_Xmas_eve_1
6055,6017,2,240,1__1__194__TZM__211__3__211__3_1,23__0__119__TZM__129__1__129__1_1
6055,6017,2,240,1__1__194__TZM__211__3__211__3_1,23__0__119__TZM__1041__1041_1
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_1,111__0__143__TZM__528__528_1
UPPE,8579,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_1,111__0__143__TZM__1005__1005_1
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_Xmas_Week_28-29Dec_1,226__0__433__TZM__304__2__304__2_1
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol_1,226__0__433__TZM__304__2__304__2_1
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_Xmas_Sat_1,226__0__433__TZM__304__2__304__2_1
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_Special_New_Years_1,226__0__433__TZM__304__2__304__2_1
1005,PARA1,2,240,250__0__705__UZM__112__4__112__4_1,KPL__1__6423__RAIL__Rail_Xmas_Day_1
3081,3081,2,120,60e__1__102__MNM__3111__3111_1,1__1__112__TZM__214__3__214__3_1
3081,3081,2,120,60e__1__102__MNM__3111__3111_1,1__1__112__TZM__1029__1029_1
2003,PORI1,2,0,220__1__158__TZM__1019__1019_1,KPL__1__6439__RAIL__Rail_XmasWeek_5-6Jan_1
2001,PORI1,2,0,220__0__165__TZM__1099__1099_1,KPL__1__6439__RAIL__Rail_XmasWeek_5-6Jan_1
2003,PORI1,2,0,210__1__120__TZM__307__2__307__2_1,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,210__1__120__TZM__307__3__307__3_1,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,210__1__120__TZM__1039__1039_1,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,210__1__120__TZM__1069__1069_1,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_1
4915,4915,2,0,22__1__438__NBM__31__1__31__1_1,21__1__438__NBM__16__1__16__1_1
6720,7720,2,120,7__0__455__TZM__103__1__103__1_1,29__1__416__TZM__215__2__215__2_1
7700,7720,2,30,7__1__456__TZM__216__2__216__2_1,29__1__416__TZM__215__2__215__2_1
2002,PORI2,2,0,60__0__141__MNM__3112__3112_1,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol_1,170__0__163__TZM__611__611_1
WATE2,9140,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol_1,170__0__163__TZM__1044__1044_1
WATE2,9140,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_1,170__0__163__TZM__611__611_1
WATE2,9140,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_1,170__0__163__TZM__1044__1044_1
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol_1,170__0__429__TZM__605__605_1
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_Xmas_Week_28-29Dec_1,170__0__429__TZM__605__605_1
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_Xmas_Sat_1,170__0__429__TZM__605__605_1
WATE2,9140,2,0,HVL__0__3836__RAIL__Rail_Special_New_Years_1,170__0__429__TZM__605__605_1
1005,PARA1,2,240,250__0__405__UZM__710__710_1,KPL__1__6423__RAIL__Rail_Xmas_Week_28-29Dec_1
1005,PARA1,2,240,250__0__709__UZM__112__4__112__4_1,KPL__1__6431__RAIL__Rail_Xmas_Day_1
PORI2,2002,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol_1,236__0__115__TZM__311__1__311__1_1
PORI2,2002,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol_1,236__0__115__TZM__311__2__311__2_1
PORI2,2002,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol_1,236__0__115__TZM__1045__1045_1
3081,3081,2,120,60__1__104__MNM__3111__3111_1,1__1__146__TZM__139__139_1
2003,PORI1,2,0,210__1__706__TZM__307__307_1,KPL__1__6423__RAIL__Rail_Xmas_Day_1
7026,7224,2,240,12__1__112__NBM__153__153_1,2__0__157__NBM__37__2__37__2_1
7026,7224,2,240,12__1__112__NBM__243__243_1,2__0__157__NBM__37__2__37__2_1
2002,PORI1,2,0,230__1__400__TZM__301__2__301__2_1,KPL__1__6409__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__713__TZM__602__602_1,HVL__1__3839__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__713__TZM__1072__1072_1,HVL__1__3839__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__431__TZM__601__1__601__1_1,HVL__1__3839__RAIL__Rail_SaSu+Hol_1
TAIT2,9251,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol_1,120__0__475__TZM__416__416_1
TAIT2,9251,2,0,HVL__0__3858__RAIL__Rail_Special_New_Years_1,120__0__475__TZM__416__416_1
TAIT2,9251,2,0,HVL__0__3858__RAIL__Rail_Xmas_Week_28-29Dec_1,120__0__475__TZM__416__416_1
TAIT2,9251,2,0,HVL__0__3858__RAIL__Rail_Xmas_Sat_1,120__0__475__TZM__416__416_1
1501,WAIK,2,240,281__0__405__UZM__708__708_1,KPL__1__6425__RAIL__Rail_Xmas_Sat_1
2003,PORI1,2,0,220__1__420__TZM__309__1__309__1_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
2003,PORI1,2,0,220__1__712__TZM__306__306_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__421__TZM__308__1__308__1_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__713__TZM__304__1__304__1_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__205__TZM__310__2__310__2_1,KPL__1__6349__RAIL__Rail_F-XHol_1
2001,PORI1,2,0,220__0__205__TZM__1016__1016_1,KPL__1__6349__RAIL__Rail_F-XHol_1
1005,PARA1,2,240,250__0__409__UZM__710__710_1,KPL__1__6431__RAIL__Rail_Xmas_Week_28-29Dec_1
PORI2,2003,2,0,KPL__0__6458__RAIL__Rail_Xmas_Sun+Hol_1,220__1__738__TZM__309__309_1
PORI2,2003,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol_1,220__1__738__TZM__309__309_1
PORI2,2003,2,0,KPL__0__6458__RAIL__Rail_Xmas_Day_1,220__1__738__TZM__309__309_1
8165,WATE1,2,0,130__1__138__TZM__427__427_1,HVL__1__2635__RAIL__Rail_MTuWThF-XHol_1
PORI2,2002,2,0,KPL__0__6468__RAIL__Rail_Special_New_Years_1,236__0__427__TZM__304__2__304__2_1
PORI2,2002,2,0,KPL__0__6468__RAIL__Rail_Xmas_Sat_1,236__0__427__TZM__304__2__304__2_1
PORI2,2002,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol_1,236__0__427__TZM__304__2__304__2_1
PORI2,2002,2,0,KPL__0__6468__RAIL__Rail_Xmas_Week_28-29Dec_1,236__0__427__TZM__304__2__304__2_1
TAIT2,9251,2,0,HVL__0__3850__RAIL__Rail_Xmas_Week_28-29Dec_1,120__0__467__TZM__410__410_1
TAIT2,9251,2,0,HVL__0__3850__RAIL__Rail_Special_New_Years_1,120__0__467__TZM__410__410_1
TAIT2,9251,2,0,HVL__0__3850__RAIL__Rail_Xmas_Sat_1,120__0__467__TZM__410__410_1
2001,PORI1,2,0,220__0__193__TZM__308__2__308__2_1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__193__TZM__308__3__308__3_1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__193__TZM__1039__1039_1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__193__TZM__1069__1069_1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__186__TZM__315__315_1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__417__TZM__309__1__309__1_1,KPL__1__6423__RAIL__Rail_Xmas_Week_28-29Dec_1
2003,PORI1,2,0,220__1__416__TZM__305__1__305__1_1,KPL__1__6423__RAIL__Rail_Xmas_Week_28-29Dec_1
8140,WATE1,2,0,160__1__116__TZM__613__613_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__116__TZM__1032__1032_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,154__0__135__TZM__602__2__602__2_1,HVL__1__3643__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,154__0__135__TZM__1033__1033_1,HVL__1__3643__RAIL__Rail_MTuWThF-XHol_1
PARA2,1004,2,0,KPL__0__6430__RAIL__Rail_XmasWeek_5-6Jan_1,260__0__119__UZM__4__3__4__3_1
PARA2,1004,2,0,KPL__0__6240__RAIL__Rail_MTuWThF-XHol_1,260__0__119__UZM__4__3__4__3_1
7026,7224,2,240,12__1__454__NBM__22__1__22__1_1,2__0__551__NBM__28__1__28__1_1
PARA2,1005,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol_1,262__0__117__UZM__16__3__16__3_1
4915,4915,2,0,21__1__718__NBM__4__4_1,22__1__718__NBM__36__36_1
4915,4915,2,0,21__1__718__NBM__267__267_1,22__1__718__NBM__36__36_1
6055,6017,2,240,1__1__422__TZM__205__4__205__4_1,23__0__407__TZM__105__1__105__1_1
2003,PORI1,2,0,220__1__434__TZM__304__2__304__2_1,KPL__1__6441__RAIL__Rail_Special_New_Years_1
2001,PORI1,2,0,220__0__435__TZM__302__2__302__2_1,KPL__1__6441__RAIL__Rail_Special_New_Years_1
2001,PORI1,2,0,226__0__159__TZM__324__324_1,KPL__1__6463__RAIL__Rail_XmasWeek_5-6Jan_1
UPPE,8579,2,240,HVL__0__2634__RAIL__Rail_MTuWThF-XHol_1,112__0__113__TZM__514__514_1
UPPE,8579,2,240,HVL__0__2634__RAIL__Rail_MTuWThF-XHol_1,112__0__113__TZM__1090__1090_1
UPPE,8579,2,240,HVL__0__2634__RAIL__Rail_MTuWThF-XHol_1,112__0__113__TZM__1127__1127_1
9150,MELL,2,240,145__1__108__TZM__403__2__403__2_1,MEL__1__5615__RAIL__Rail_MTuWThF-XHol_1
9150,MELL,2,240,145__1__108__TZM__1112__1112_1,MEL__1__5615__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol_1,130__0__197__TZM__429__429_1
WATE2,9165,2,0,HVL__0__3650__RAIL__Rail_MTuWThF-XHol_1,130__0__197__TZM__1028__1028_1
3081,3081,2,120,60__1__108__MNM__3031__3031_1,1__1__156__TZM__211__3__211__3_1
8580,UPPE,2,240,110__1__704__TZM__503__503_1,HVL__1__3817__RAIL__Rail_Xmas_Day_1
TAIT2,9251,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_1,120__0__161__TZM__402__3__402__3_1
TAIT2,9251,2,0,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_1,120__0__161__TZM__1007__1007_1
8165,WATE1,2,0,130__1__412__TZM__414__414_1,HVL__1__3819__RAIL__Rail_Special_New_Years_1
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_1,220__0__157__TZM__319__319_1
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_1,220__0__157__TZM__1020__1020_1
2001,PORI1,2,0,220__0__739__TZM__305__305_1,KPL__1__6453__RAIL__Rail_Xmas_Sun+Hol_1
2003,PORI1,2,0,220__1__738__TZM__309__309_1,KPL__1__6453__RAIL__Rail_Xmas_Sun+Hol_1
8165,WATE1,2,0,130__1__452__TZM__411__411_1,HVL__1__3839__RAIL__Rail_Xmas_Sat_1
2002,PORI2,2,0,60__0__429__MNM__2041__2041_1,KPL__0__6446__RAIL__Rail_Xmas_Sat_1
8580,UPPE,2,240,110__1__114__TZM__513__2__513__2_1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__430__TZM__602__1__602__1_1,HVL__1__3839__RAIL__Rail_SaSu+Hol_1
WATE2,9140,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_1,160__0__149__TZM__607__607_1
WATE2,9140,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol_1,160__0__149__TZM__1013__1013_1
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_Xmas_Sun+Hol_1,290__0__707__UZM__151__1__151__1_1
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,290__0__707__UZM__151__1__151__1_1
WAIK,1501,2,240,KPL__0__6436__RAIL__Rail_Xmas_Day_1,290__0__707__UZM__151__1__151__1_1
8165,WATE1,2,0,130__1__722__TZM__405__405_1,HVL__1__3835__RAIL__Rail_Xmas_Sun+Hol_1
8580,UPPE,2,240,113__1__100__TZM__510__1__510__1_1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_1
6036,6036,2,60,2__1__230__NBM__44__1__44__1_1,28__0__101__NBM__89__89_1
6036,6036,2,60,2__1__230__NBM__44__1__44__1_1,28__0__101__NBM__236__236_1
8165,WATE1,2,0,150__1__410__TZM__413__413_1,HVL__1__3825__RAIL__Rail_Xmas_Week_28-29Dec_1
8580,UPPE,2,240,110__1__728__TZM__502__502_1,HVL__1__3841__RAIL__Rail_Xmas_Sun+Hol_1
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_1,220__0__203__TZM__318__318_1
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_1,220__0__203__TZM__318__1__318__1_1
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_1,220__0__203__TZM__318__2__318__2_1
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_1,220__0__203__TZM__318__3__318__3_1
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_1,220__0__203__TZM__1039__1039_1
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_1,220__0__203__TZM__1069__1069_1
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_XmasWeek_5-6Jan_1,220__0__203__TZM__1039__1039_1
2003,PORI1,2,0,226__0__123__TZM__1003__1003_1,KPL__1__6429__RAIL__Rail_XmasWeek_5-6Jan_1
8251,TAIT1,2,0,120__1__408__TZM__407__1__407__1_1,HVL__1__3817__RAIL__Rail_Xmas_Sat_1
3081,3081,2,120,19__0__711__TZM__213__1__213__1_1,1__1__726__TZM__211__1__211__1_1
8165,WATE1,2,0,150__1__404__TZM__413__413_1,HVL__1__3817__RAIL__Rail_Xmas_Sat_1
9416,SILV,2,240,115__0__417__TZM__504__1__504__1_1,HVL__1__3845__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__111__TZM__605__1__605__1_1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,170__0__111__TZM__1035__1035_1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__433__TZM__304__2__304__2_1,KPL__1__6441__RAIL__Rail_SaSu+Hol_1
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_XmasWeek_5-6Jan_1,220__0__159__TZM__1027__1027_1
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_1,220__0__159__TZM__311__1__311__1_1
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_1,220__0__159__TZM__311__2__311__2_1
PORI2,2001,2,0,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_1,220__0__159__TZM__1027__1027_1
2001,PORI1,2,0,220__0__415__TZM__308__1__308__1_1,KPL__1__6421__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__707__TZM__304__1__304__1_1,KPL__1__6421__RAIL__Rail_SaSu+Hol_1
9001,PETO1,2,0,150__1__712__TZM__401__401_1,HVL__1__3839__RAIL__Rail_Xmas_Day_1
7720,7700,2,60,17__1__158__TZM__126__1__126__1_1,7__1__170__TZM__231__1__231__1_1
7026,7224,2,240,12__1__136__NBM__8__2__8__2_1,2__0__255__NBM__45__1__45__1_1
7026,7224,2,240,12__1__136__NBM__245__245_1,2__0__255__NBM__45__1__45__1_1
1005,PARA1,2,240,260__1__400__UZM__701__1__701__1_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1
1005,PARA1,2,240,260__1__700__UZM__109__3__109__3_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_Xmas_Day_1,170__0__733__TZM__405__405_1
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol_1,170__0__733__TZM__405__405_1
WATE2,9140,2,0,HVL__0__3870__RAIL__Rail_Xmas_Sun+Hol_1,170__0__733__TZM__405__405_1
1501,WAIK,2,240,281__0__125__UZM__28__3__28__3_1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,281__0__125__UZM__762__762_1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,150__1__434__TZM__418__418_1,HVL__1__3849__RAIL__Rail_Xmas_Week_28-29Dec_1
9001,PETO1,2,0,150__1__702__TZM__406__406_1,HVL__1__3819__RAIL__Rail_Xmas_Day_1
8251,TAIT1,2,0,120__1__702__TZM__402__402_1,HVL__1__3819__RAIL__Rail_Xmas_Sun+Hol_1
PORI1,2002,2,0,KPL__1__6327__RAIL__Rail_MTuWThF-XHol_1,60__1__152__MNM__3112__3112_1
PORI1,2002,2,0,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_1,60__1__152__MNM__3112__3112_1
1005,PARA1,2,240,262__1__158__UZM__14__4__14__4_1,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_1,220__1__182__TZM__308__2__308__2_1
PORI2,2003,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_1,220__1__182__TZM__308__3__308__3_1
PORI2,2003,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_1,220__1__182__TZM__1039__1039_1
PORI2,2003,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_1,220__1__182__TZM__1069__1069_1
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_XmasWeek_5-6Jan_1,220__1__182__TZM__1039__1039_1
1501,WAIK,2,240,280__0__405__UZM__706__706_1,KPL__1__6423__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__705__UZM__101__3__101__3_1,KPL__1__6423__RAIL__Rail_SaSu+Hol_1
8251,TAIT1,2,0,120__1__444__TZM__419__419_1,HVL__1__3837__RAIL__Rail_Xmas_Week_28-29Dec_1
1501,WAIK,2,240,280__0__409__UZM__708__708_1,KPL__1__6431__RAIL__Rail_Special_New_Years_1
3000,3000,2,120,1__0__479__TZM__202__4__202__4_1,60__0__443__MNM__2042__2042_1
8580,UPPE,2,240,110__1__402__TZM__403__1__403__1_1,HVL__1__3811__RAIL__Rail_Xmas_Week_28-29Dec_1
8580,UPPE,2,240,110__1__200__TZM__429__429_1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,110__1__200__TZM__1028__1028_1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_1
8165,WATE1,2,0,130__1__726__TZM__601__601_1,HVL__1__3839__RAIL__Rail_Xmas_Day_1
2002,PORI1,2,0,230__1__142__TZM__324__324_1,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6434__RAIL__Rail_Xmas_Sun+Hol_1,281__0__711__UZM__102__3__102__3_1
WAIK,1501,2,240,KPL__0__6434__RAIL__Rail_SaSu+Hol_1,281__0__711__UZM__102__3__102__3_1
WAIK,1501,2,240,KPL__0__6434__RAIL__Rail_Xmas_Day_1,281__0__711__UZM__102__3__102__3_1
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_Xmas_Day_1,160__0__729__TZM__602__602_1
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol_1,160__0__729__TZM__602__602_1
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol_1,160__0__729__TZM__1074__1074_1
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_Xmas_Sun+Hol_1,160__0__729__TZM__602__602_1
WATE2,9140,2,0,HVL__0__3866__RAIL__Rail_Xmas_Sun+Hol_1,160__0__729__TZM__1074__1074_1
2003,PORI1,2,0,226__0__119__TZM__315__315_1,KPL__1__6231__RAIL__Rail_MTuWThF-XHol_1
1005,PARA1,2,240,262__1__162__UZM__14__4__14__4_1,KPL__1__6443__RAIL__Rail_XmasWeek_5-6Jan_1
1501,WAIK,2,240,280__0__709__UZM__103__3__103__3_1,KPL__1__6431__RAIL__Rail_Xmas_Sun+Hol_1
2002,PORI2,2,0,60__0__107__MNM__3041__3041_1,KPL__0__6228__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol_1,220__1__734__TZM__305__305_1
PORI2,2003,2,0,KPL__0__6454__RAIL__Rail_Xmas_Sun+Hol_1,220__1__734__TZM__305__305_1
PORI2,2003,2,0,KPL__0__6454__RAIL__Rail_Xmas_Day_1,220__1__734__TZM__305__305_1
8140,WATE1,2,0,160__1__712__TZM__604__604_1,HVL__1__3837__RAIL__Rail_Xmas_Day_1
1005,PARA1,2,240,250__0__133__UZM__20__3__20__3_1,KPL__1__6451__RAIL__Rail_XmasWeek_5-6Jan_1
7036,7036,2,120,28__1__110__NBM__232__232_1,30x__1__116__NBM__294__294_1
7036,7036,2,120,28__1__110__NBM__1001__1001_1,30x__1__116__NBM__77__77_1
7026,7224,2,240,12__1__410__NBM__22__1__22__1_1,2__0__437__NBM__26__1__26__1_1
9525,TREN1,2,0,114__0__401__TZM__505__1__505__1_1,HVL__1__3813__RAIL__Rail_Sa_1
2003,PORI1,2,0,220__1__430__TZM__302__2__302__2_1,KPL__1__6437__RAIL__Rail_Xmas_Sat_1
2001,PORI1,2,0,220__0__431__TZM__301__2__301__2_1,KPL__1__6437__RAIL__Rail_Xmas_Sat_1
8580,UPPE,2,240,110__1__746__TZM__503__503_1,HVL__1__3859__RAIL__Rail_Xmas_Day_1
8251,TAIT1,2,0,120__1__464__TZM__416__416_1,HVL__1__3847__RAIL__Rail_Xmas_Sat_1
2001,PORI1,2,0,220__0__419__TZM__301__2__301__2_1,KPL__1__6425__RAIL__Rail_Special_New_Years_1
2003,PORI1,2,0,220__1__418__TZM__307__1__307__1_1,KPL__1__6425__RAIL__Rail_Special_New_Years_1
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_Xmas_Sun+Hol_1,210__0__709__TZM__303__1__303__1_1
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_Xmas_Sun+Hol_1,210__0__709__TZM__1118__1118_1
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,210__0__709__TZM__303__1__303__1_1
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,210__0__709__TZM__1118__1118_1
PORI2,2001,2,0,KPL__0__6436__RAIL__Rail_Xmas_Day_1,210__0__709__TZM__303__1__303__1_1
8251,TAIT1,2,0,120__1__484__TZM__415__1__415__1_1,HVL__1__3867__RAIL__Rail_Xmas_Sat_1
4915,4915,2,0,22__1__724__NBM__1__1_1,21__1__724__NBM__201__201_1
4915,4915,2,0,22__1__724__NBM__268__268_1,21__1__724__NBM__201__201_1
8165,WATE1,2,0,130__1__482__TZM__511__511_1,HVL__1__3863__RAIL__Rail_SaSu+Hol_1
8165,WATE1,2,0,130__1__750__TZM__408__408_1,HVL__1__3863__RAIL__Rail_SaSu+Hol_1
7720,6720,2,0,29__0__425__TZM__105__1__105__1_1,7__0__487__TZM__110__2__110__2_1
2003,PORI1,2,0,220__1__454__TZM__311__311_1,KPL__1__6463__RAIL__Rail_Special_New_Years_1
2001,PORI1,2,0,220__0__457__TZM__302__2__302__2_1,KPL__1__6463__RAIL__Rail_Special_New_Years_1
6733,6730,2,120,7__0__111__TZM__120__2__120__2_1,27__1__106__TZM__127__1__127__1_1
6733,6730,2,120,7__0__113__TZM__125__1__125__1_1,27__1__106__TZM__127__1__127__1_1
6733,6730,2,120,7__0__113__TZM__1031__1031_1,27__1__106__TZM__127__1__127__1_1
PORI2,2001,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol_1,226__0__125__TZM__304__3__304__3_1
PORI2,2001,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol_1,226__0__125__TZM__304__4__304__4_1
PORI2,2001,2,0,KPL__0__6434__RAIL__Rail_XmasWeek_5-6Jan_1,226__0__125__TZM__304__4__304__4_1
3000,3000,2,120,1__0__419__TZM__106__1__106__1_1,60__0__413__MNM__2101__2101_1
7720,7700,2,60,29__0__115__TZM__206__5__206__5_1,7__1__180__TZM__144__144_1
