from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
3081,3081,2,120,60__1__448__MNM__2032__2032,1__1__516__TZM__202__2__202__2
8580,UPPE,2,240,110__1__428__TZM__509__509,HVL__1__3829__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__716__TZM__503__503,HVL__1__3829__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__139__MNM__3072__3072,KPL__0__6320__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3850__RAIL__Rail_SaSu+Hol,110__0__731__TZM__504__504
PARA2,1000,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,260__0__715__UZM__110__4__110__4
PORI2,2003,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,220__1__164__TZM__316__316
1501,WAIK,2,240,280__0__425__UZM__715__715,KPL__1__6463__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,262__0__107__UZM__35__3__35__3
6055,6017,2,240,1__1__166__TZM__123__123,23__0__133__TZM__103__2__103__2
6055,6017,2,240,1__1__752__TZM__104__104,23__0__725__TZM__114__1__114__1
6081,6081,2,120,2__1__488__NBM__17__1__17__1,18__0__425__NBM__13__1__13__1
9525,TREN,2,240,114__0__423__TZM__508__508,HVL__1__3857__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_SaSu+Hol,60__1__722__MNM__1042__1042
6224,6224,2,240,2__1__426__NBM__6__1__6__1,12__0__407__NBM__20__1__20__1
5915,5915,2,0,21__0__217__NBM__21__2__21__2,22__0__219__NBM__62__62
PORI2,2001,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__308__1__308__1
PORI2,2001,2,0,KPL__0__8216__RAIL__Rail_MTuWThF-XHol,210__0__133__TZM__308__1__308__1
2002,PORI2,2,0,60e__0__105__MNM__3042__3042,KPL__0__6336__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__706__NBM__203__203,21__1__706__NBM__23__23
7083,7083,2,120,18e__1__125__NBM__118__3__118__3,2__0__123__NBM__6__2__6__2
1501,WAIK,2,240,280__0__101__UZM__3__4__3__4,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol,120__0__409__TZM__403__1__403__1
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,170__0__715__TZM__402__402
PORI1,2002,2,0,KPL__1__6447__RAIL__Rail_SaSu+Hol,60__1__440__MNM__2102__2102
8580,UPPE,2,240,110__1__484__TZM__511__511,HVL__1__3861__RAIL__Rail_Sa
3000,3000,2,120,1__0__127__TZM__145__145,60__0__111__MNM__3111__3111
3000,3000,2,120,1__0__125__TZM__215__215,60__0__111__MNM__3111__3111
7083,7083,2,120,18__1__414__NBM__4__1__4__1,2__0__461__NBM__37__1__37__1
3000,3000,2,120,1__0__263__TZM__226__226,19__0__171__TZM__202__3__202__3
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,170__0__443__TZM__604__604
WATE2,9165,2,0,HVL__0__3816__RAIL__Rail_Sa,130__0__403__TZM__405__1__405__1
9001,PETO1,2,0,154__0__421__TZM__403__1__403__1,HVL__1__3855__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol,220__1__702__TZM__303__303
8140,WATE1,2,0,170__0__431__TZM__602__1__602__1,HVL__1__3839__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__713__TZM__602__602,HVL__1__3839__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3866__RAIL__Rail_SaSu+Hol,110__0__487__TZM__510__510
2600,PARE,2,240,236__1__108__TZM__312__312,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__705__TZM__104__104,60__0__703__MNM__1021__1021
7730,7730,2,120,23__1__402__TZM__108__1__108__1,7__1__404__TZM__104__1__104__1
2002,PORI1,2,0,230__1__414__TZM__303__1__303__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__710__TZM__301__301,KPL__1__6435__RAIL__Rail_SaSu+Hol
4915,4915,2,0,22__1__400__NBM__10__1__10__1,21__1__400__NBM__9__1__9__1
8140,WATE1,2,0,170__0__173__TZM__421__421,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__156__TZM__105__2__105__2,7__1__102__TZM__1__8__1__8
WATE2,9140,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,170__0__131__TZM__607__607
7730,7730,2,120,23__1__730__TZM__107__107,7__1__736__TZM__115__115
TAIT2,9251,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,120__0__741__TZM__407__407
2001,PORI1,2,0,220__0__197__TZM__307__1__307__1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__190__TZM__306__2__306__2,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__190__TZM__306__3__306__3,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,130__0__159__TZM__416__1__416__1
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,154__0__407__TZM__407__1__407__1
7017,7017,2,120,23__1__702__TZM__107__107,1__0__715__TZM__204__1__204__1
5915,5915,2,0,21__0__411__NBM__16__1__16__1,22__0__411__NBM__23__1__23__1
6224,6224,2,240,2__1__438__NBM__8__1__8__1,12__0__413__NBM__202__4__202__4
7720,7700,2,60,17__1__146__TZM__138__138,7__1__216__TZM__210__2__210__2
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,210__0__721__TZM__306__306
2003,PORI1,2,0,210__1__134__TZM__308__1__308__1,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__716__NBM__22__22,12__0__703__NBM__8__8
9525,TREN,2,240,114__0__129__TZM__511__1__511__1,HVL__1__3641__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,210__0__419__TZM__305__1__305__1
7730,7730,2,120,23__1__404__TZM__110__1__110__1,7__1__406__TZM__204__2__204__2
3081,3081,2,120,19__0__169__TZM__205__3__205__3,1__1__268__TZM__229__229
6720,7720,2,120,7__0__431__TZM__209__1__209__1,29__0__419__TZM__117__1__117__1
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,220__1__700__TZM__302__302
7720,7700,2,60,17__1__102__TZM__138__138,7__1__122__TZM__117__2__117__2
3081,3081,2,120,60__1__702__MNM__1021__1021,1__1__708__TZM__102__102
9001,PETO1,2,0,150__1__124__TZM__612__612,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__406__TZM__505__1__505__1,HVL__1__3827__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,150__0__421__TZM__404__1__404__1
3081,3081,2,120,60__1__160__MNM__3141__3141,1__1__258__TZM__144__144
PORI1,2002,2,0,KPL__1__6429__RAIL__Rail_SaSu+Hol,60__1__710__MNM__1061__1061
WAIK,1501,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,280__0__139__UZM__21__3__21__3
PETO2,9001,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,150__0__717__TZM__403__403
PARA2,1001,2,240,KPL__0__6454__RAIL__Rail_SaSu+Hol,261__0__721__UZM__113__4__113__4
6720,7720,2,120,7__0__711__TZM__101__101,17__0__705__TZM__105__105
3081,3081,2,120,19__0__153__TZM__221__221,1__1__190__TZM__146__146
2003,PORI1,2,0,226__0__159__TZM__304__2__304__2,KPL__1__6349__RAIL__Rail_F-XHol
4915,4915,2,0,21__1__706__NBM__23__23,22__1__706__NBM__203__203
PETO2,9001,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,154__0__123__TZM__410__1__410__1
2003,PORI1,2,0,210__1__116__TZM__318__318,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19e__0__103__TZM__207__3__207__3,1__1__110__TZM__210__2__210__2
2003,PORI1,2,0,210__1__712__TZM__306__306,KPL__1__6435__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__414__TZM__305__1__305__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,120__0__475__TZM__413__413
6055,6017,2,240,1__1__502__TZM__111__1__111__1,23__0__451__TZM__110__1__110__1
8165,WATE1,2,0,150__1__142__TZM__406__2__406__2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,220__0__161__TZM__301__2__301__2
PORI2,2002,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,236__0__431__TZM__303__1__303__1
6055,6017,2,240,1__1__106__TZM__206__3__206__3,23__0__103__TZM__111__2__111__2
1001,PARA1,2,0,262__1__128__UZM__10__3__10__3,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__141__MNM__3112__3112,KPL__0__6322__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__103__TZM__604__1__604__1,HVL__1__4603__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__714__NBM__202__1__202__1,2__0__755__NBM__1__1
3081,3081,2,120,19__0__715__TZM__205__1__205__1,1__1__736__TZM__111__111
7720,7700,2,60,29__1__444__TZM__114__2__114__2,7__1__490__TZM__204__2__204__2
6081,6081,2,120,2__1__114__NBM__10__2__10__2,18e__0__103__NBM__123__1__123__1
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol,110__0__429__TZM__502__1__502__1
PARA2,1000,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,250__0__403__UZM__710__710
3081,3081,2,120,19__0__735__TZM__205__1__205__1,1__1__776__TZM__111__111
PARA2,1001,2,240,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,262__0__121__UZM__33__3__33__3
9001,PETO1,2,0,154__0__115__TZM__410__1__410__1,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__735__TZM__101__101,17__0__717__TZM__105__105
1001,PARA1,2,0,261__1__112__UZM__9__3__9__3,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6309__RAIL__Rail_MTuWThF-XHol,60__1__136__MNM__3012__3012
WATE2,9140,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,170__0__185__TZM__610__610
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,220__1__112__TZM__314__314
WATE2,9140,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,170__0__181__TZM__610__610
8580,UPPE,2,240,110__1__114__TZM__514__2__514__2,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__726__TZM__602__602,HVL__1__3863__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__454__TZM__605__1__605__1,HVL__1__3863__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,111__0__437__TZM__505__1__505__1
6720,7720,2,120,7__0__137__TZM__117__2__117__2,17__0__113__TZM__138__138
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,220__0__109__TZM__303__2__303__2
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,220__0__109__TZM__303__3__303__3
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,220__0__109__TZM__303__2__303__2
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,220__0__109__TZM__303__3__303__3
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,236__0__411__TZM__306__1__306__1
7083,7083,2,120,18e__1__718__NBM__2__2,2__0__761__NBM__29__29
9525,TREN,2,240,114__0__123__TZM__506__2__506__2,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__724__TZM__114__1__114__1,7__1__750__TZM__106__106
7083,7083,2,120,18__1__106__NBM__25__2__25__2,2__0__137__NBM__63__63
7720,7700,2,60,29__1__714__TZM__112__112,7__1__732__TZM__101__101
8165,WATE1,2,0,150__1__720__TZM__403__403,HVL__1__3853__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__436__TZM__409__409,HVL__1__3853__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,160__0__149__TZM__604__1__604__1
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__421__TZM__404__1__404__1
7017,7017,2,120,29__0__407__TZM__117__1__117__1,1__0__421__TZM__111__1__111__1
3081,3081,2,120,60__1__708__MNM__1021__1021,1__1__732__TZM__104__104
1501,WAIK,2,240,290__0__115__UZM__14__3__14__3,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__762__NBM__11__11,18e__0__719__NBM__34__34
3081,3081,2,120,19__0__165__TZM__221__221,1__1__224__TZM__144__144
9150,MELL,2,240,145__1__120__TZM__408__1__408__1,MEL__1__5607__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol,110__0__713__TZM__506__506
6055,6017,2,240,1__1__712__TZM__104__104,23__0__705__TZM__114__1__114__1
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,236__0__407__TZM__306__1__306__1
FEAT,1810,2,0,WRL__0__1606__RAIL__Rail_MTuWThF-XHol,200__1__112__TZM__701__701
WATE2,9165,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,150__0__705__TZM__403__403
TAIT2,9251,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,120__0__163__TZM__601__2__601__2
WAIK,1501,2,240,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,280__0__120__UZM__27__3__27__3
1501,WAIK,2,240,281__0__703__UZM__101__3__101__3,KPL__1__6421__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__403__UZM__706__706,KPL__1__6421__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__185__TZM__610__610,HVL__1__3661__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__440__TZM__110__1__110__1,1__0__481__TZM__111__1__111__1
8140,WATE1,2,0,160__1__100__TZM__601__2__601__2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__138__TZM__138__138,7__1__196__TZM__135__135
WAIK,1501,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,280__0__157__UZM__6__3__6__3
4915,4915,2,0,21__1__422__NBM__39__1__39__1,22__1__422__NBM__9__1__9__1
6224,6224,2,240,2__1__242__NBM__63__63,12__0__167__NBM__201__5__201__5
3081,3081,2,120,19__0__449__TZM__203__2__203__2,1__1__510__TZM__1__7__1__7
1501,WAIK,2,240,280__0__405__UZM__706__706,KPL__1__6423__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__705__UZM__101__3__101__3,KPL__1__6423__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,160__0__731__TZM__603__603
8251,TAIT1,2,0,120__1__432__TZM__413__413,HVL__1__3831__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__714__TZM__602__602,HVL__1__3831__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18e__1__700__NBM__3__3,2__0__701__NBM__4__4
PORI2,2001,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,210__0__415__TZM__305__1__305__1
1001,PARA1,2,0,250__0__109__UZM__35__3__35__3,KPL__1__6217__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__161__TZM__117__2__117__2,23__0__141__TZM__111__2__111__2
5915,5915,2,0,21__0__433__NBM__40__1__40__1,22__0__433__NBM__46__46
6733,6730,2,120,7__0__717__TZM__101__101,23__0__715__TZM__107__107
2001,PORI1,2,0,220__0__163__TZM__307__1__307__1,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__161__TZM__301__2__301__2,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__160__TZM__301__2__301__2,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__154__TZM__315__315,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__125__TZM__511__1__511__1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,220__1__138__TZM__307__1__307__1
8140,WATE1,2,0,160__1__156__TZM__607__607,HVL__1__3633__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3864__RAIL__Rail_SaSu+Hol,160__0__727__TZM__602__602
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,230__0__707__TZM__301__301
3081,3081,2,120,60__1__116__MNM__3101__3101,1__1__172__TZM__2__8__2__8
1501,WAIK,2,240,281__0__423__UZM__715__715,KPL__1__6461__RAIL__Rail_Sa
5915,5915,2,0,22__0__433__NBM__46__46,21__0__433__NBM__40__1__40__1
7730,7730,2,120,23__1__152__TZM__103__2__103__2,7__1__206__TZM__141__141
WAIK,1501,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol,280__0__411__UZM__708__708
8165,WATE1,2,0,130__1__108__TZM__421__421,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__110__TZM__404__2__404__2,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__432__NBM__18__1__18__1,18__0__411__NBM__26__1__26__1
WATE2,9140,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,160__0__145__TZM__607__607
WATE2,9140,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,160__0__145__TZM__607__607
PORI2,2001,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,220__0__147__TZM__314__314
6720,7720,2,120,7__0__475__TZM__211__1__211__1,29__0__441__TZM__114__2__114__2
WATE2,9165,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,130__0__743__TZM__406__406
7017,7017,2,120,23__1__104__TZM__107__2__107__2,1__0__115__TZM__204__3__204__3
2003,PORI1,2,0,210__1__104__TZM__311__311,KPL__1__8203__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__201__TZM__133__133,23__0__163__TZM__111__2__111__2
6733,6730,2,120,7__0__203__TZM__135__135,23__0__163__TZM__111__2__111__2
9525,TREN,2,240,114__0__117__TZM__503__2__503__2,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,121__0__415__TZM__411__411
WAIK,1501,2,240,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,290__0__105__UZM__26__3__26__3
WAIK,1501,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol,280__0__407__UZM__708__708
9525,TREN,2,240,114__0__103__TZM__507__1__507__1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__418__TZM__105__1__105__1,1__0__437__TZM__116__1__116__1
WATE2,9165,2,0,HVL__0__3614__RAIL__Rail_MTuWThF-XHol,130__0__153__TZM__414__1__414__1
3000,3000,2,120,1__0__737__TZM__1__6__1__6,60__0__711__MNM__1061__1061
9416,SILV,2,240,115__0__125__TZM__518__518,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__160__TZM__107__2__107__2,1__0__253__TZM__2__8__2__8
6720,7720,2,120,7__0__119__TZM__133__133,17__0__107__TZM__138__138
6720,7720,2,120,7__0__121__TZM__224__224,17__0__107__TZM__138__138
6224,6224,2,240,2__1__238__NBM__69__69,12__0__157__NBM__67__67
WATE2,9140,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol,160__0__119__TZM__602__2__602__2
SILV,8416,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,115__0__421__TZM__506__1__506__1
1001,PARA1,2,0,260__1__402__UZM__701__1__701__1,KPL__1__6419__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__702__UZM__116__4__116__4,KPL__1__6419__RAIL__Rail_SaSu+Hol
6224,6224,2,240,2__1__478__NBM__23__1__23__1,12__0__433__NBM__27__1__27__1
6081,6081,2,120,2__1__416__NBM__3__1__3__1,18__0__407__NBM__22__1__22__1
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,220__1__424__TZM__304__1__304__1
PORI2,2003,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,226__0__125__TZM__304__2__304__2
8251,TAIT1,2,0,120__1__106__TZM__407__2__407__2,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__431__TZM__207__2__207__2,19__0__415__TZM__210__1__210__1
1147,1148,2,240,260__1__130__UZM__33__3__33__3,261__1__130__UZM__30__3__30__3
8165,WATE1,2,0,150__1__120__TZM__402__2__402__2,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__400__NBM__14__1__14__1,2__0__407__NBM__17__1__17__1
UPPE,8579,2,240,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,110__0__151__TZM__509__1__509__1
2002,PORI2,2,0,60__0__713__MNM__1051__1051,KPL__0__6444__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__427__MNM__2071__2071,KPL__0__6444__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__132__UZM__36__3__36__3,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,160__0__139__TZM__605__2__605__2
WATE2,9165,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,130__0__189__TZM__425__425
6081,6081,2,120,2__1__112__NBM__31__2__31__2,18e__0__163__NBM__154__154
2001,PORI1,2,0,226__0__401__TZM__305__1__305__1,KPL__1__6409__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__151__TZM__137__137,60__0__123__MNM__3132__3132
3000,3000,2,120,1__0__725__TZM__104__104,19__0__713__TZM__205__1__205__1
TAIT2,9251,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,120__0__131__TZM__415__1__415__1
9001,PETO1,2,0,150__1__434__TZM__404__1__404__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__718__TZM__405__405,HVL__1__3851__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,150__1__148__TZM__404__2__404__2,HVL__1__4621__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,120__0__717__TZM__601__601
TREN,9525,2,240,HVL__0__3838__RAIL__Rail_SaSu+Hol,114__1__412__TZM__503__1__503__1
WATE2,9140,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,170__0__149__TZM__606__606
PARA2,1001,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,261__0__135__UZM__36__3__36__3
PARE,2600,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,236__0__133__TZM__318__318
7017,7017,2,120,23__1__412__TZM__105__1__105__1,1__0__425__TZM__112__1__112__1
1001,PARA1,2,0,250__0__403__UZM__710__710,KPL__1__6419__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__703__UZM__112__4__112__4,KPL__1__6419__RAIL__Rail_SaSu+Hol
7730,7730,2,120,23__1__136__TZM__107__2__107__2,7__1__184__TZM__132__132
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,150__0__717__TZM__403__403
6733,6730,2,120,7__0__145__TZM__117__2__117__2,23__0__133__TZM__103__2__103__2
6733,6730,2,120,7__0__727__TZM__115__115,23__0__725__TZM__114__1__114__1
TREN,9525,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,114__1__120__TZM__506__2__506__2
PORI1,2002,2,0,KPL__1__6313__RAIL__Rail_MTuWThF-XHol,60__1__140__MNM__3112__3112
7730,7730,2,120,23__1__106__TZM__111__2__111__2,7__1__122__TZM__117__2__117__2
8580,UPPE,2,240,110__1__742__TZM__504__504,HVL__1__3855__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__478__TZM__513__513,HVL__1__3855__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__406__NBM__22__1__22__1,2__0__429__NBM__3__1__3__1
8140,WATE1,2,0,170__0__107__TZM__606__606,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__722__TZM__401__401,HVL__1__3835__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__442__TZM__414__414,HVL__1__3835__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,150__0__403__TZM__409__409
TAIT2,9297,2,0,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,121__0__143__TZM__409__1__409__1
9001,PETO1,2,0,154__0__129__TZM__410__1__410__1,MEL__1__5643__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__466__NBM__37__1__37__1,12__0__427__NBM__38__1__38__1
UPPE,8579,2,240,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,110__0__179__TZM__502__2__502__2
PORI2,2002,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,230__0__135__TZM__305__2__305__2
8140,WATE1,2,0,170__0__423__TZM__604__604,HVL__1__3831__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__709__TZM__402__402,HVL__1__3831__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,220__0__455__TZM__301__1__301__1,KPL__1__6461__RAIL__Rail_Sa
4915,4915,2,0,22__1__710__NBM__203__203,21__1__710__NBM__7__7
WATE2,9165,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,150__0__125__TZM__612__612
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,210__0__117__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,210__0__117__TZM__306__3__306__3
7720,7700,2,60,29__1__128__TZM__105__2__105__2,7__1__164__TZM__132__132
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,130__0__451__TZM__402__1__402__1
1501,WAIK,2,240,280__0__120__UZM__27__3__27__3,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,236__0__719__TZM__301__301
8251,TAIT1,2,0,120__1__702__TZM__602__602,HVL__1__3819__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__410__TZM__401__1__401__1,HVL__1__3819__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__213__TZM__135__135,29__0__153__TZM__105__2__105__2
