from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8251,TAIT1,2,0,120__1__102__TZM__113__113,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,120__0__187__TZM__1296__1296
TAIT2,9251,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,120__0__429__TZM__2717__2717
2001,PORI1,2,0,220__0__107__TZM__1719__1719,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__104__TZM__1718__1718,KPL__1__8201__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,220__1__178__TZM__1792__1792
7730,7730,2,120,27__0__411__TZM__2454__2454,7__1__442__TZM__2194__2194
4915,4915,2,0,21__1__432__NBM__202__7__202__7,22__1__432__NBM__30__4__30__4
9001,PETO1,2,0,150__1__700__TZM__3781__3781,HVL__1__3815__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__402__TZM__2910__2910,HVL__1__3815__RAIL__Rail_SaSu+Hol
3000,3000,2,120,1__0__735__TZM__3302__3302,19__0__719__TZM__3472__3472
WATE2,9140,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,160__0__437__TZM__2999__2999
WATE2,9165,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol,150__0__141__TZM__1519__1519
WATE2,9165,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,150__0__141__TZM__1519__1519
WATE2,9165,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,150__0__141__TZM__1519__1519
2002,PORI2,2,0,60__0__415__MNM__2021__1__2021__1,KPL__0__6432__RAIL__Rail_SaSu+Hol
2002,PORI2,2,0,60__0__707__MNM__1021__2__1021__2,KPL__0__6432__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__0__121__TZM__959__959,7__1__196__TZM__532__532
PORI2,2003,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,220__1__440__TZM__3123__3123
PORI2,2003,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,220__1__204__TZM__1818__1818
PORI2,2003,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,220__1__414__TZM__3098__3098
WATE2,9165,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,130__0__113__TZM__1366__1366
PARA2,1005,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,262__0__721__UZM__115__5__115__5
UPPE,8579,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol,110__0__103__TZM__991__991
WATE2,9140,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,170__0__453__TZM__3049__3049
TREN2,9525,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,114__1__410__TZM__2662__2662
3081,3081,2,120,60__1__112__MNM__3041__1__3041__1,1__1__164__TZM__305__3__305__3
8251,TAIT1,2,0,120__1__460__TZM__2744__2744,HVL__1__3845__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__104__MNM__3111__1__3111__1,1__1__148__TZM__289__289
UPPE,8579,2,240,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,110__0__105__TZM__992__992
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,130__0__707__TZM__3733__3733
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol,111__0__425__TZM__2613__2613
PORI2,2002,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,236__0__703__TZM__3962__3962
2001,PORI1,2,0,226__0__107__TZM__1827__1827,KPL__1__7209__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,220__1__422__TZM__3106__3106
WATE2,9140,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,170__0__127__TZM__1640__1640
9001,PETO1,2,0,154__0__117__TZM__1538__1538,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__166__TZM__1780__1780,KPL__1__6317__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__171__TZM__1779__1779,KPL__1__6317__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__169__TZM__1778__1778,KPL__1__6317__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__162__TZM__1776__1776,KPL__1__6317__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__105__UZM__4003__4003,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__208__TZM__1822__1822,KPL__1__6359__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__215__TZM__1823__1823,KPL__1__6359__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__155__UZM__4038__4038,KPL__1__6355__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,262__0__429__UZM__705__1__705__1
2002,PORI2,2,0,60__0__111__MNM__3111__1__3111__1,KPL__0__6232__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,236__0__423__TZM__3231__3231
2003,PORI1,2,0,210__1__716__TZM__3870__3870,KPL__1__6443__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__418__TZM__3073__3073,KPL__1__6443__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,250__0__707__UZM__105__4__105__4
1005,PARA1,2,240,262__1__100__UZM__4023__4023,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__107__UZM__4211__4211,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,150__0__137__TZM__1515__1515
WATE2,9165,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,150__0__137__TZM__1515__1515
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,150__0__137__TZM__1515__1515
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,210__0__119__TZM__1690__1690
1919,1919,2,0,315__0__101__TZM__135__1__135__1,313__0__101__TZM__134__1__134__1
WATE2,9140,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,160__0__179__TZM__1624__1624
6224,6224,2,240,2__1__404__NBM__4__4__4__4,12__0__453__NBM__20__4__20__4
8580,UPPE,2,240,112__1__124__TZM__1140__1140,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,170__0__723__TZM__3849__3849
PORI2,2001,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,226__0__153__TZM__1850__1850
TREN2,9525,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol,114__1__126__TZM__1191__1191
3081,3081,2,120,19__0__705__TZM__3465__3465,1__1__714__TZM__3284__3284
6733,6730,2,120,7__0__713__TZM__3391__3391,27__1__706__TZM__3579__3579
9001,PETO1,2,0,150__1__118__TZM__1491__1491,MEL__1__5617__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,281__0__119__UZM__4015__4015
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,220__0__729__TZM__3911__3911
PORI2,2003,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,220__1__172__TZM__1787__1787
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,220__1__106__TZM__1720__1720
PORI2,2003,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,220__1__106__TZM__1720__1720
1005,PARA1,2,240,260__1__128__UZM__4014__4014,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__138__TZM__1017__1017,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__703__TZM__3576__3576,7__1__710__TZM__3388__3388
6720,7720,2,120,7__0__183__TZM__520__1__520__1,29__1__126__TZM__960__960
2002,PORI2,2,0,60__0__141__MNM__3112__1__3112__1,KPL__0__6322__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6426__RAIL__Rail_SaSu+Hol,261__0__407__UZM__718__1__718__1
UPPE,8579,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol,110__0__729__TZM__3657__3657
PORI2,2001,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,220__0__217__TZM__126__126
2001,PORI1,2,0,220__0__177__TZM__1785__1785,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__172__TZM__1787__1787,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__175__TZM__1784__1784,KPL__1__6321__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,230__0__423__TZM__3196__3196
PETO2,9001,2,0,MEL__0__5638__RAIL__Rail_MTuWThF-XHol,150__0__145__TZM__1522__1522
PETO2,9001,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,150__0__145__TZM__1522__1522
9001,PETO1,2,0,150__1__430__TZM__2938__2938,HVL__1__3847__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__716__TZM__3797__3797,HVL__1__3847__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,130__0__455__TZM__2854__2854
SILV,8416,2,240,HVL__0__3840__RAIL__Rail_SaSu+Hol,115__0__415__TZM__2681__2681
PARA2,1004,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,260__0__109__UZM__4044__4044
WATE2,9140,2,0,HVL__0__3624__RAIL__Rail_MTuWThF-XHol,170__0__155__TZM__1653__1653
PORI2,2003,2,0,KPL__0__8218__RAIL__Rail_MTuWThF-XHol,226__0__145__TZM__1846__1846
7720,7700,2,60,29__0__145__TZM__939__939,7__1__152__TZM__486__486
2001,PORI1,2,0,226__0__101__TZM__1824__1824,KPL__1__7201__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__716__NBM__19__3__19__3,2__0__805__NBM__6__3__6__3
3081,3081,2,120,60__1__148__MNM__3012__1__3012__1,1__1__236__TZM__379__379
1005,PARA1,2,240,250__0__157__UZM__4020__4020,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__139__TZM__975__975,7__1__232__TZM__571__571
TREN2,9525,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,114__1__400__TZM__2652__2652
3000,3000,2,120,1__0__183__TZM__332__332,60__0__139__MNM__3072__1__3072__1
WAIK,1501,2,240,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,290__0__121__UZM__4053__4053
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,226__0__449__TZM__3170__3170
UPPE,8579,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,111__0__119__TZM__1100__1100
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,150__0__703__TZM__3784__3784
3081,3081,2,120,60__1__116__MNM__3101__1__3101__1,1__1__170__TZM__311__3__311__3
8140,WATE1,2,0,160__1__104__TZM__1551__1551,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,262__0__417__UZM__711__1__711__1
WATE2,9140,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,170__0__437__TZM__3041__3041
2002,PORI1,2,0,230__1__706__TZM__3938__3938,KPL__1__6427__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__410__TZM__3183__3183,KPL__1__6427__RAIL__Rail_SaSu+Hol
7036,7036,2,120,28__1__100__NBM__1001__4__1001__4,2__0__119__NBM__7__5__7__5
3081,3081,2,120,19__0__183__TZM__636__636,1__1__118__TZM__260__260
2002,PORI2,2,0,60__0__125__MNM__3202__1__3202__1,KPL__0__6246__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__407__TZM__2037__2037,60__0__407__MNM__2111__1__2111__1
8251,TAIT1,2,0,120__1__736__TZM__3712__3712,HVL__1__3853__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,260__0__715__UZM__110__5__110__5
WATE2,9165,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__1517__1517
WATE2,9165,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,150__0__139__TZM__1517__1517
7036,7036,2,120,28__1__102__NBM__1001__4__1001__4,2__0__123__NBM__55__1__55__1
6055,6017,2,240,1__1__112__TZM__255__255,23__0__103__TZM__669__669
PORI2,2002,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,230__0__129__TZM__1885__1885
PETO2,9001,2,0,MEL__0__5612__RAIL__Rail_MTuWThF-XHol,150__0__113__TZM__1489__1489
PETO2,9001,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,150__0__113__TZM__1489__1489
8580,UPPE,2,240,111__0__431__TZM__2616__2616,HVL__1__3839__RAIL__Rail_SaSu+Hol
7720,7700,2,60,17__1__128__TZM__610__1__610__1,7__1__184__TZM__519__1__519__1
1005,PARA1,2,240,260__1__408__UZM__721__1__721__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__708__UZM__110__5__110__5,KPL__1__6431__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__428__TZM__3234__3234,KPL__1__6465__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__440__TZM__2724__2724,HVL__1__3835__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,236__0__717__TZM__3976__3976
6733,6730,2,120,7__0__431__TZM__2183__2183,27__1__410__TZM__2453__2453
8251,TAIT1,2,0,120__1__120__TZM__1226__1226,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,260__1__104__UZM__4044__4044,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,236__0__713__TZM__3972__3972
4500,WOOD,2,0,204__1__102__TZM__1999__1999,WRL__1__1603__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6412__RAIL__Rail_Sa,220__1__400__TZM__3083__3083
8580,UPPE,2,240,110__1__104__TZM__987__987,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,226__0__435__TZM__3163__3163
PORI2,2001,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,210__0__103__TZM__1675__1675
1501,WAIK,2,240,290__0__413__UZM__752__1__752__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__703__UZM__152__2__152__2,KPL__1__6423__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,120__0__469__TZM__2756__2756
WATE2,9165,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,130__0__159__TZM__1413__1413
WAIK,1501,2,240,KPL__0__6458__RAIL__Rail_SaSu+Hol,281__0__423__UZM__715__1__715__1
2001,PORI1,2,0,220__0__193__TZM__1801__1801,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__487__TZM__2246__2246,27__1__426__TZM__2469__2469
WAIK,1501,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,280__0__149__UZM__4036__4036
2001,PORI1,2,0,226__0__129__TZM__1838__1838,KPL__1__6305__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__709__UZM__112__5__112__5,KPL__1__6431__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__409__UZM__710__1__710__1,KPL__1__6431__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol,220__0__459__TZM__3141__3141
7026,7224,2,240,12__1__700__NBM__3__3__3__3,2__0__711__NBM__2__3__2__3
7026,7224,2,240,12__1__700__NBM__3__6__3__6,2__0__711__NBM__2__6__2__6
2002,PORI1,2,0,236__1__128__TZM__1925__1925,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__117__TZM__1832__1832,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,220__0__409__TZM__3092__3092
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,230__0__715__TZM__3947__3947
8140,WATE1,2,0,160__1__118__TZM__1563__1563,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,170__0__173__TZM__1662__1662
WATE2,9140,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,170__0__173__TZM__1662__1662
5915,5915,2,0,21__0__423__NBM__17__4__17__4,22__0__423__NBM__10__4__10__4
8251,TAIT1,2,0,120__1__704__TZM__3680__3680,HVL__1__3821__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__405__UZM__710__1__710__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__705__UZM__112__5__112__5,KPL__1__6423__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__120__TZM__1493__1493,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,220__1__700__TZM__3882__3882
PARE,2600,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,236__0__117__TZM__3997__3997
1005,PARA1,2,240,261__1__720__UZM__118__5__118__5,KPL__1__6455__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__420__UZM__711__1__711__1,KPL__1__6455__RAIL__Rail_SaSu+Hol
5915,5915,2,0,22__0__423__NBM__10__4__10__4,21__0__423__NBM__17__4__17__4
7720,6720,2,0,29__0__411__TZM__2486__2486,7__0__439__TZM__2191__2191
6055,6017,2,240,1__1__782__TZM__3351__3351,23__0__721__TZM__3510__3510
1501,WAIK,2,240,280__0__429__UZM__715__1__715__1,KPL__1__6467__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__137__TZM__973__973,7__0__227__TZM__566__566
1501,WAIK,2,240,280__0__133__UZM__4005__4005,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__197__TZM__657__657,1__1__254__TZM__402__4__402__4
3000,3000,2,120,1__0__149__TZM__298__298,60__0__121__MNM__3031__1__3031__1
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol,280__0__415__UZM__702__2__702__2
8251,TAIT1,2,0,120__1__404__TZM__2689__2689,HVL__1__3813__RAIL__Rail_Sa
3000,3000,2,120,1__0__203__TZM__352__352,60__0__149__MNM__3012__1__3012__1
3000,3000,2,120,1__0__495__TZM__2126__2126,60__0__451__MNM__2042__1__2042__1
7026,7224,2,240,12__1__128__NBM__8__5__8__5,2__0__221__NBM__29__5__29__5
PORI2,2003,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,220__1__154__TZM__1768__1768
PORI1,2002,2,0,KPL__1__6437__RAIL__Rail_SaSu+Hol,60__1__714__MNM__1051__2__1051__2
9416,SILV,2,240,115__0__101__TZM__1195__1195,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__124__TZM__602__4__602__4,7__1__166__TZM__501__4__501__4
7026,7224,2,240,12__1__138__NBM__117__6__117__6,2__0__263__NBM__4__5__4__5
8580,UPPE,2,240,111__0__105__TZM__1094__1094,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__146__TZM__1908__1908,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,160__0__127__TZM__1581__1581
3000,3000,2,120,1__0__405__TZM__2035__2035,60__0__405__MNM__2101__1__2101__1
PARA2,1004,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,260__0__411__UZM__721__1__721__1
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,110__0__725__TZM__3653__3653
7730,7730,2,120,27__0__123__TZM__912__912,7__1__200__TZM__536__536
PARA2,1005,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,262__0__113__UZM__4009__4009
7026,7224,2,240,12__1__438__NBM__19__4__19__4,2__0__521__NBM__26__4__26__4
3081,3081,2,120,60__1__450__MNM__2042__1__2042__1,1__1__498__TZM__2131__2131
8165,WATE1,2,0,130__1__406__TZM__2801__2801,HVL__1__3815__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__702__TZM__3727__3727,HVL__1__3815__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,150__0__437__TZM__2945__2945
8580,UPPE,2,240,110__1__456__TZM__2562__2562,HVL__1__3843__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__730__TZM__3652__3652,HVL__1__3843__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,111__0__437__TZM__2619__2619
PETO2,9001,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,150__0__429__TZM__2937__2937
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,170__0__419__TZM__3032__3032
6036,6036,2,60,30x__0__115__NBM__52__1__52__1,28__0__117__NBM__31__5__31__5
8580,UPPE,2,240,112__1__106__TZM__1122__1122,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__153__TZM__646__646,1__1__188__TZM__329__329
PETO2,9001,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,154__0__105__TZM__1532__1532
PETO2,9001,2,0,MEL__0__5600__RAIL__Rail_MTuWThF-XHol,154__0__105__TZM__1532__1532
WATE2,9140,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,160__0__449__TZM__3011__3011
WAIK,1501,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,281__0__105__UZM__4003__4003
WATE2,9140,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,170__0__167__TZM__1659__1659
PORI2,2002,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol,230__0__431__TZM__3204__3204
UPPE,8579,2,240,HVL__0__3838__RAIL__Rail_SaSu+Hol,110__0__437__TZM__2551__2551
3081,3081,2,120,60__1__134__MNM__3051__1__3051__1,1__1__208__TZM__348__348
8165,WATE1,2,0,130__1__446__TZM__2840__2840,HVL__1__3837__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__724__TZM__3748__3748,HVL__1__3837__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__107__TZM__1827__1827,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__105__TZM__895__895,7__1__142__TZM__477__477
6733,6730,2,120,7__0__709__TZM__3387__3387,27__1__704__TZM__3577__3577
8140,WATE1,2,0,170__0__167__TZM__1659__1659,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,160__0__143__TZM__1596__1596
3081,3081,2,120,19__0__707__TZM__3466__3466,1__1__718__TZM__3288__3288
8580,UPPE,2,240,112__1__104__TZM__1120__1120,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,120__0__149__TZM__1258__1258
2002,PORI1,2,0,230__1__104__TZM__1858__1858,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,130__0__111__TZM__1363__1363
8580,UPPE,2,240,111__0__107__TZM__1095__1095,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__432__NBM__30__4__30__4,21__1__432__NBM__202__7__202__7
WAIK,1501,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol,290__0__413__UZM__752__1__752__1
8580,UPPE,2,240,112__1__420__TZM__2647__2647,HVL__1__3855__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__720__TZM__3642__3642,HVL__1__3833__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__436__TZM__2542__2542,HVL__1__3833__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,230__0__117__TZM__1873__1873
WAIK,1501,2,240,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,280__0__131__UZM__4015__4015
7720,6720,2,0,29__0__723__TZM__3622__3622,7__0__749__TZM__3427__3427
UPPE,8579,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,110__0__139__TZM__1027__1027
PORI2,2003,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,220__1__144__TZM__1757__1757
WAIK,1501,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,281__0__125__UZM__4036__4036
PORI1,2002,2,0,KPL__1__6319__RAIL__Rail_MTuWThF-XHol,60__1__146__MNM__3112__1__3112__1
8140,WATE1,2,0,170__0__137__TZM__1645__1645,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__416__TZM__2643__2643,HVL__1__3847__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__106__TZM__1481__1481,MEL__1__5607__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__160__TZM__1609__1609,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__411__TZM__2954__2954,HVL__1__3833__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__720__MNM__1042__2__1042__2,1__1__780__TZM__3349__3349
2003,PORI1,2,0,226__0__145__TZM__1846__1846,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,220__0__163__TZM__1771__1771
2002,PORI2,2,0,60__0__109__MNM__3031__1__3031__1,KPL__0__6230__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__184__TZM__1064__1064,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,150__0__405__TZM__2913__2913
PETO2,9001,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,150__0__411__TZM__2919__2919
PORI2,2003,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,220__1__134__TZM__1748__1748
8140,WATE1,2,0,170__0__129__TZM__1641__1641,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,115__0__421__TZM__2684__2684
7720,6720,2,0,29__0__711__TZM__3609__3609,7__0__725__TZM__3403__3403
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,210__0__111__TZM__1682__1682
