from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2003,PORI1,2,0,226__0__103__TZM__309__309,KPL__1__8267__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__403__TZM__104__2__104__2,17__0__401__TZM__103__2__103__2
6055,6017,2,240,1__1__106__TZM__206__1__206__1,23__0__103__TZM__112__112
6081,6081,2,120,2__1__436__NBM__3__2__3__2,18e__0__411__NBM__37__2__37__2
3000,3000,2,300,1__0__171__TZM__229__229,60__0__133__MNM__3122__3122
6730,6733,2,120,23__1__152__TZM__108__108,7__1__206__TZM__206__1__206__1
8580,UPPE,2,240,110__1__468__TZM__509__1__509__1,HVL__1__3849__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol,262__0__707__UZM__4101__4101
WATE2,9140,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,170__0__149__TZM__606__606
PARA2,1001,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol,262__0__715__UZM__4101__4101
PARA2,1001,2,240,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,261__0__129__UZM__1292__1292
6720,7720,2,120,7__0__223__TZM__151__151,29__0__157__TZM__104__104
7720,7700,2,60,17__1__430__TZM__102__2__102__2,7__1__466__TZM__116__2__116__2
PARA2,1001,2,240,KPL__0__6434__RAIL__Rail_SaSu+Hol,261__0__711__UZM__4103__4103
1501,WAIK,2,240,281__0__705__UZM__4102__4102,KPL__1__6425__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,281__0__713__UZM__4102__4102,KPL__1__6441__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__504__TZM__212__2__212__2,29__1__448__TZM__112__2__112__2
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,150__0__701__TZM__403__1__403__1
2003,PORI1,2,0,226__0__135__TZM__306__306,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__135__TZM__306__1__306__1,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__406__TZM__602__2__602__2,HVL__1__3815__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,120__0__127__TZM__407__407
7017,7017,2,120,23__1__702__TZM__109__1__109__1,1__0__715__TZM__203__2__203__2
7720,7700,2,60,17__1__418__TZM__102__2__102__2,7__1__442__TZM__116__2__116__2
WATE2,9165,2,0,HVL__0__3620__RAIL__Rail_MTuWThF-XHol,130__0__161__TZM__421__421
7083,7083,2,120,18__1__138__NBM__46__46,2__0__167__NBM__5__1__5__1
7083,7083,2,120,18__1__400__NBM__4__2__4__2,2__0__401__NBM__3__2__3__2
6720,7720,2,120,7__0__475__TZM__114__2__114__2,29__0__441__TZM__112__2__112__2
8140,WATE1,2,0,160__1__126__TZM__602__602,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__147__TZM__207__1__207__1,1__1__172__TZM__130__130
1001,PARA1,2,0,262__1__146__UZM__0585__0585,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6442__RAIL__Rail_SaSu+Hol,281__0__415__UZM__4702__4702
WATE2,9140,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,170__0__173__TZM__421__421
WATE2,9140,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,170__0__173__TZM__421__421
8140,WATE1,2,0,170__0__717__TZM__602__1__602__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__732__NBM__10__10,2__0__733__NBM__26__26
6720,7720,2,120,7__0__163__TZM__107__107,29__0__131__TZM__112__112
6720,7720,2,120,7__0__161__TZM__117__117,29__0__131__TZM__112__112
8580,UPPE,2,240,110__1__206__TZM__520__520,HVL__1__3653__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__146__TZM__504__504,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__439__TZM__211__3__211__3,1__1__490__TZM__210__2__210__2
3000,3000,2,300,1__0__725__TZM__106__1__106__1,19__0__713__TZM__205__2__205__2
3000,3000,2,300,1__0__725__TZM__106__1__106__1,19__0__713__TZM__205__3__205__3
8165,WATE1,2,0,130__1__734__TZM__401__1__401__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,160__0__713__TZM__601__1__601__1
PORI1,2002,2,0,KPL__1__6447__RAIL__Rail_SaSu+Hol,60__1__440__MNM__2102__2102
6081,6081,2,120,2__1__498__NBM__5__2__5__2,18__0__499__NBM__36__2__36__2
WATE2,9140,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,160__0__721__TZM__603__1__603__1
WATE2,9140,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol,170__0__709__TZM__402__1__402__1
8251,TAIT1,2,0,120__1__402__TZM__401__2__401__2,HVL__1__3811__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,130__0__735__TZM__401__1__401__1
PORI1,2002,2,0,KPL__1__7203__RAIL__Rail_MTuWThF-XHol,60e__1__110__MNM__3211__3211
3081,3081,2,120,60__1__104__MNM__3111__3111,1__1__146__TZM__208__1__208__1
8140,WATE1,2,0,170__0__111__TZM__608__608,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__109__TZM__604__604,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,120__0__469__TZM__417__1__417__1
7720,7700,2,60,17__1__712__TZM__104__1__104__1,7__1__726__TZM__102__1__102__1
7083,7083,2,120,18e__1__414__NBM__32__3__32__3,2__0__453__NBM__11__2__11__2
3000,3000,2,300,1__0__777__TZM__101__1__101__1,19__0__739__TZM__205__2__205__2
3000,3000,2,300,1__0__777__TZM__101__1__101__1,19__0__739__TZM__205__3__205__3
1001,PARA1,2,0,262__1__104__UZM__1313__1313,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,262__1__104__UZM__1313__1__1313__1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__400__TZM__404__2__404__2,HVL__1__3811__RAIL__Rail_SaSu+Hol
3081,3081,2,120,19__0__745__TZM__205__2__205__2,1__1__796__TZM__204__2__204__2
3081,3081,2,120,19__0__745__TZM__205__3__205__3,1__1__796__TZM__204__3__204__3
1501,WAIK,2,240,280__0__429__UZM__4702__4702,KPL__1__6467__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__452__TZM__106__2__106__2,29__1__426__TZM__115__2__115__2
6720,7720,2,120,7__0__431__TZM__116__2__116__2,29__0__419__TZM__115__2__115__2
9525,TREN,2,240,114__0__117__TZM__503__503,HVL__1__3609__RAIL__Rail_MTuWThF-XHol
7017,7017,2,120,23__1__438__TZM__108__2__108__2,1__0__477__TZM__101__2__101__2
PETO2,9001,2,0,MEL__0__5622__RAIL__Rail_MTuWThF-XHol,154__0__119__TZM__410__410
PETO2,9001,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,154__0__119__TZM__410__410
6733,6730,2,120,7__0__409__TZM__204__4__204__4,23__0__407__TZM__105__2__105__2
6081,6081,2,120,2__1__250__NBM__55__55,18__0__203__NBM__60__60
7083,7083,2,120,18e__1__708__NBM__1__1,2__0__723__NBM__28__28
6730,6733,2,120,23__1__730__TZM__109__1__109__1,7__1__736__TZM__118__1__118__1
6730,6733,2,120,23__1__730__TZM__109__1__109__1,7__1__736__TZM__118__2__118__2
8297,TAIT1,2,0,121__1__108__TZM__415__415,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__206__NBM__20__1__20__1,2__0__249__NBM__8__1__8__1
7017,7017,2,120,23__1__724__TZM__117__1__117__1,1__0__759__TZM__204__2__204__2
7017,7017,2,120,23__1__724__TZM__117__1__117__1,1__0__759__TZM__204__3__204__3
6055,6017,2,240,1__1__402__TZM__206__3__206__3,23__0__401__TZM__105__2__105__2
8251,TAIT1,2,0,120__1__474__TZM__413__1__413__1,HVL__1__3855__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3858__RAIL__Rail_SaSu+Hol,150__0__437__TZM__409__1__409__1
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,110__0__465__TZM__514__2__514__2
TREN,9525,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol,114__1__416__TZM__508__1__508__1
8140,WATE1,2,0,170__0__141__TZM__606__606,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__153__TZM__304__304,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,17__1__102__TZM__144__144,7__1__124__TZM__127__127
9001,PETO1,2,0,150__1__132__TZM__612__612,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18e__1__144__NBM__114__3__114__3,2__0__153__NBM__111__4__111__4
9525,TREN,2,240,114__0__415__TZM__505__2__505__2,HVL__1__3841__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__116__MNM__3091__3091,1__1__172__TZM__130__130
WATE2,9140,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol,160__0__145__TZM__607__607
WATE2,9140,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,160__0__145__TZM__607__607
6055,6017,2,240,1__1__502__TZM__106__2__106__2,23__0__451__TZM__110__2__110__2
UPPE,8579,2,240,HVL__0__3646__RAIL__Rail_MTuWThF-XHol,110__0__197__TZM__502__502
8165,WATE1,2,0,130__1__138__TZM__404__404,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,150__0__121__TZM__402__402
1501,WAIK,2,240,280__0__425__UZM__4702__4702,KPL__1__6463__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__726__TZM__204__2__204__2,29__1__708__TZM__107__1__107__1
6055,6017,2,240,1__1__726__TZM__204__3__204__3,29__1__708__TZM__107__1__107__1
9416,SILV,2,240,115__0__401__TZM__503__2__503__2,HVL__1__3813__RAIL__Rail_Sa
3081,3081,2,120,60__1__138__MNM__3072__3072,1__1__216__TZM__129__129
2002,PORI2,2,0,60__0__435__MNM__2061__2061,KPL__0__6452__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__423__423
WATE2,9165,2,0,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__423__423
WATE2,9165,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,130__0__185__TZM__423__423
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,170__0__125__TZM__605__605
7017,7017,2,120,23__1__160__TZM__103__103,1__0__253__TZM__130__130
6720,7720,2,120,7__0__147__TZM__116__116,29__0__123__TZM__106__106
WATE2,9165,2,0,HVL__0__3868__RAIL__Rail_SaSu+Hol,130__0__755__TZM__404__1__404__1
7720,7700,2,60,17__1__150__TZM__144__144,7__1__220__TZM__219__219
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,150__0__405__TZM__404__2__404__2
7720,7700,2,60,17__1__146__TZM__144__144,7__1__216__TZM__219__219
3000,3000,2,300,1__0__721__TZM__103__1__103__1,60__0__707__MNM__1021__1021
3000,3000,2,300,1__0__471__TZM__207__2__207__2,60__0__439__MNM__2071__2071
FEAT,1810,2,240,WRL__0__1604__RAIL__Rail_MTuWThF-XHol,200__1__108__TZM__1001__1001
1501,WAIK,2,240,290__0__111__UZM__707__707,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__438__TZM__410__1__410__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,260__0__111__UZM__0808__0808
7017,7017,2,120,23__1__418__TZM__105__2__105__2,1__0__437__TZM__101__2__101__2
8140,WATE1,2,0,160__1__440__TZM__601__2__601__2,HVL__1__3849__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6305__RAIL__Rail_MTuWThF-XHol,60__1__132__MNM__3122__3122
8251,TAIT1,2,0,120__1__110__TZM__411__411,HVL__1__4607__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,260__1__138__UZM__0404__0404,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__128__TZM__419__419,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__435__TZM__601__2__601__2,HVL__1__3843__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__101__UZM__0101__0101,KPL__1__6207__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__419__TZM__211__3__211__3,1__1__450__TZM__210__2__210__2
2003,PORI1,2,0,226__0__417__TZM__307__1__307__1,KPL__1__6425__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__125__TZM__410__410,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,60__1__440__MNM__2102__2102,1__1__482__TZM__207__2__207__2
6730,6733,2,120,23__1__736__TZM__117__1__117__1,7__1__742__TZM__118__1__118__1
6730,6733,2,120,23__1__736__TZM__117__1__117__1,7__1__742__TZM__118__2__118__2
6720,7720,2,120,7__0__711__TZM__102__1__102__1,17__0__705__TZM__107__1__107__1
7083,7083,2,120,18__1__220__NBM__20__1__20__1,2__0__265__NBM__15__1__15__1
7720,7700,2,60,29__1__158__TZM__113__113,7__1__226__TZM__151__151
6730,6733,2,120,23__1__106__TZM__112__112,7__1__122__TZM__117__117
7017,7017,2,120,23__1__444__TZM__108__2__108__2,1__0__489__TZM__206__3__206__3
6720,7720,2,120,7__0__101__TZM__102__102,17__0__101__TZM__106__106
3000,3000,2,300,1__0__491__TZM__207__2__207__2,60__0__449__MNM__2032__2032
WATE2,9165,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__404__404
WATE2,9165,2,0,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__404__404
WATE2,9165,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,150__0__147__TZM__404__404
8165,WATE1,2,0,130__1__134__TZM__416__416,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__244__NBM__3__1__3__1,18e__0__159__NBM__206__206
7083,7083,2,120,18__1__494__NBM__20__2__20__2,2__0__497__NBM__2__2__2__2
6720,7720,2,120,7__0__193__TZM__217__1__217__1,29__0__145__TZM__113__113
6720,7720,2,120,7__0__191__TZM__210__1__210__1,29__0__145__TZM__113__113
WATE2,9140,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,160__0__147__TZM__609__609
WATE2,9140,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,160__0__147__TZM__609__609
3081,3081,2,120,60__1__130__MNM__3202__3202,1__1__200__TZM__201__1__201__1
7720,7700,2,60,29__1__162__TZM__106__106,7__1__188__TZM__142__142
8251,TAIT1,2,0,120__1__716__TZM__407__1__407__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol,170__0__425__TZM__601__2__601__2
7720,7700,2,60,29__1__714__TZM__104__1__104__1,7__1__732__TZM__102__1__102__1
7083,7083,2,120,18e__1__422__NBM__25__2__25__2,2__0__485__NBM__9__2__9__2
1001,PARA1,2,0,260__1__112__UZM__0303__0303,KPL__1__6221__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__153__TZM__207__1__207__1,1__1__190__TZM__223__223
7720,7700,2,60,17__1__706__TZM__107__1__107__1,7__1__714__TZM__102__1__102__1
2002,PORI2,2,0,60__0__709__MNM__1061__1061,KPL__0__6436__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__225__TZM__219__219,17__0__155__TZM__113__113
PARA2,1000,2,0,KPL__0__6318__RAIL__Rail_MTuWThF-XHol,260__0__125__UZM__1414__1414
2002,PORI2,2,0,60__0__717__MNM__1051__1051,KPL__0__6452__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__202__TZM__407__407,HVL__1__3643__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol,110__0__713__TZM__506__1__506__1
8140,WATE1,2,0,170__0__417__TZM__603__2__603__2,HVL__1__3825__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol,261__0__719__UZM__4103__4103
6720,7720,2,120,7__0__231__TZM__151__151,29__0__161__TZM__104__104
8165,WATE1,2,0,130__1__154__TZM__418__418,HVL__1__3607__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__738__TZM__502__1__502__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__752__TZM__106__1__106__1,23__0__725__TZM__117__1__117__1
WATE2,9140,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,170__0__407__TZM__603__2__603__2
3000,3000,2,300,1__0__509__TZM__210__2__210__2,19__0__449__TZM__209__2__209__2
1001,PARA1,2,0,262__1__720__UZM__4101__4101,KPL__1__6457__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3856__RAIL__Rail_SaSu+Hol,111__0__449__TZM__505__2__505__2
1501,WAIK,2,240,281__0__409__UZM__4702__4702,KPL__1__6433__RAIL__Rail_SaSu+Hol
WATE2,9140,2,0,HVL__0__3632__RAIL__Rail_MTuWThF-XHol,170__0__163__TZM__608__608
WATE2,9140,2,0,HVL__0__4618__RAIL__Rail_MTuWThF-XHol,170__0__163__TZM__608__608
6055,6017,2,240,1__1__274__TZM__115__115,29__1__160__TZM__104__104
UPPE,8579,2,240,HVL__0__3838__RAIL__Rail_SaSu+Hol,110__0__437__TZM__501__3__501__3
7017,7017,2,120,23__1__144__TZM__104__104,1__0__229__TZM__111__111
8165,WATE1,2,0,130__1__172__TZM__421__421,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__1__702__TZM__104__1__104__1,7__1__708__TZM__102__1__102__1
8140,WATE1,2,0,170__0__167__TZM__611__611,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__708__TZM__407__1__407__1,HVL__1__3829__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__126__UZM__0404__0404,KPL__1__6311__RAIL__Rail_MTuWThF-XHol
6720,7720,2,120,7__0__467__TZM__114__2__114__2,29__0__437__TZM__115__2__115__2
8140,WATE1,2,0,160__1__118__TZM__607__607,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__712__TZM__506__1__506__1,HVL__1__3825__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__544__NBM__22__22,18__0__737__NBM__30__30
FEAT,1810,2,240,WRL__0__1616__RAIL__WRL_SaSu+Hol-Xmas,200__0__409__TZM__1002__1__1002__1
TAIT2,9251,2,0,HVL__0__3816__RAIL__Rail_Sa,120__0__405__TZM__403__2__403__2
6055,6017,2,240,1__1__416__TZM__212__2__212__2,29__1__408__TZM__115__2__115__2
WAIK,1501,2,240,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,280__0__159__UZM__1191__1191
6730,6733,2,120,23__1__704__TZM__117__1__117__1,7__1__710__TZM__108__1__108__1
6720,7720,2,120,7__0__115__TZM__111__111,17__0__105__TZM__144__144
7720,7700,2,60,17__1__138__TZM__144__144,7__1__198__TZM__210__1__210__1
6055,6017,2,240,1__1__166__TZM__115__115,23__0__133__TZM__104__104
7017,7017,2,120,23__1__736__TZM__117__1__117__1,1__0__783__TZM__206__2__206__2
WATE2,9140,2,0,HVL__0__3846__RAIL__Rail_SaSu+Hol,170__0__717__TZM__602__1__602__1
UPPE,8579,2,240,HVL__0__3848__RAIL__Rail_SaSu+Hol,110__0__457__TZM__512__1__512__1
2001,PORI1,2,0,226__0__125__TZM__304__304,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__735__TZM__205__2__205__2,1__1__776__TZM__112__1__112__1
3081,3081,2,120,19__0__735__TZM__205__3__205__3,1__1__776__TZM__112__1__112__1
6720,7720,2,120,7__0__179__TZM__117__117,17__0__135__TZM__144__144
8165,WATE1,2,0,150__1__432__TZM__418__1__418__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol,111__0__413__TZM__505__2__505__2
8140,WATE1,2,0,170__0__413__TZM__604__1__604__1,HVL__1__3821__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__430__TZM__409__1__409__1,HVL__1__3847__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__707__UZM__4102__4102,KPL__1__6427__RAIL__Rail_SaSu+Hol
6081,6081,2,120,2__1__196__NBM__11__1__11__1,18__0__173__NBM__1__1__1__1
8165,WATE1,2,0,130__1__746__TZM__401__1__401__1,HVL__1__3859__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__102__UZM__0505__0505,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__118__UZM__1414__1414,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18e__1__102__NBM__16__1__16__1,2__0__241__NBM__23__1__23__1
1001,PARA1,2,0,250__0__129__UZM__0808__0808,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
6730,6733,2,120,23__1__404__TZM__110__2__110__2,7__1__406__TZM__204__4__204__4
PARA2,1001,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,261__0__141__UZM__1090__1090
3081,3081,2,120,60__1__146__MNM__3112__3112,1__1__232__TZM__125__125
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,120__0__479__TZM__413__1__413__1
PORI1,2002,2,0,KPL__1__6437__RAIL__Rail_SaSu+Hol,60__1__430__MNM__2071__2071
WATE2,9140,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,170__0__449__TZM__605__2__605__2
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,150__0__415__TZM__415__1__415__1
2003,PORI1,2,0,226__0__443__TZM__307__1__307__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__445__TZM__308__1__308__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__162__MNM__3042__3042,1__1__264__TZM__119__119
UPPE,8579,2,240,HVL__0__2638__RAIL__Rail_MTuWThF-XHol,110__0__135__TZM__513__513
3000,3000,2,300,1__0__459__TZM__210__2__210__2,60__0__433__MNM__2041__2041
3081,3081,2,120,60__1__710__MNM__1061__1061,1__1__740__TZM__201__2__201__2
7720,7700,2,60,17__1__156__TZM__106__106,7__1__102__TZM__111__111
6081,6081,2,120,2__1__610__NBM__11__2__11__2,18__0__413__NBM__36__2__36__2
3000,3000,2,300,1__0__263__TZM__140__140,19__0__171__TZM__218__218
8140,WATE1,2,0,160__1__150__TZM__609__609,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,260__0__405__UZM__4704__4704
3081,3081,2,120,60__1__142__MNM__3012__3012,1__1__224__TZM__225__225
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,130__0__717__TZM__401__1__401__1
8251,TAIT1,2,0,120__1__112__TZM__402__402,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__139__UZM__0101__0101,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,150__1__128__TZM__402__402,MEL__1__5623__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol,150__0__135__TZM__402__402
7017,7017,2,120,23__1__412__TZM__105__2__105__2,1__0__425__TZM__212__2__212__2
9525,TREN,2,240,114__0__115__TZM__505__505,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__1__708__TZM__107__1__107__1,7__1__720__TZM__102__1__102__1
1001,PARA1,2,0,261__1__128__UZM__1393__1393,KPL__1__6323__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__522__NBM__3__3,18e__0__707__NBM__4__4
6055,6017,2,240,1__1__712__TZM__106__1__106__1,23__0__705__TZM__117__1__117__1
7083,7083,2,120,18__1__776__NBM__30__30,2__0__777__NBM__22__22
7720,7700,2,60,17__1__102__TZM__144__144,7__1__122__TZM__117__117
PETO2,9001,2,0,MEL__0__5620__RAIL__Rail_MTuWThF-XHol,154__0__117__TZM__410__410
PETO2,9001,2,0,HVL__0__2640__RAIL__Rail_MTuWThF-XHol,154__0__117__TZM__410__410
8297,TAIT1,2,0,121__1__112__TZM__419__419,HVL__1__4613__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__136__TZM__518__518,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__151__TZM__102__102,60__0__123__MNM__3132__3132
6720,7720,2,120,7__0__119__TZM__118__118,17__0__107__TZM__144__144
6720,7720,2,120,7__0__121__TZM__120__120,17__0__107__TZM__144__144
TAIT2,9251,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol,120__0__743__TZM__402__1__402__1
3000,3000,2,300,1__0__753__TZM__201__2__201__2,19__0__727__TZM__205__2__205__2
3000,3000,2,300,1__0__753__TZM__201__2__201__2,19__0__727__TZM__205__3__205__3
7017,7017,2,120,23__1__132__TZM__108__108,1__0__199__TZM__225__225
PORI1,2002,2,0,KPL__1__6437__RAIL__Rail_SaSu+Hol,60__1__714__MNM__1051__1051
6055,6017,2,240,1__1__246__TZM__145__145,23__0__163__TZM__131__2__131__2
PETO2,9001,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,150__0__149__TZM__406__406
2002,PORI2,2,0,60__0__403__MNM__2091__2091,KPL__0__6420__RAIL__Rail_SaSu+Hol
3000,3000,2,300,1__0__151__TZM__102__102,19__0__149__TZM__207__1__207__1
8140,WATE1,2,0,160__1__442__TZM__603__2__603__2,HVL__1__3851__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__103__UZM__0404__0404,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,130__0__439__TZM__412__1__412__1
3000,3000,2,300,1__0__143__TZM__214__1__214__1,60__0__119__MNM__3202__3202
1501,WAIK,2,240,280__0__109__UZM__0202__0202,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18e__1__125__NBM__10__1__10__1,2__0__121__NBM__3__1__3__1
6081,6081,2,120,2__1__182__NBM__150__1__150__1,18__0__157__NBM__46__46
6733,6730,2,120,7__0__423__TZM__116__2__116__2,23__0__415__TZM__108__2__108__2
1501,WAIK,2,240,280__0__137__UZM__0101__0101,KPL__1__6329__RAIL__Rail_MTuWThF-XHol
TREN,9525,2,240,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,114__1__104__TZM__503__503
3081,3081,2,120,60__1__118__MNM__3202__3202,1__1__174__TZM__134__134
