from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
2001,PORI1,2,0,220__0__111__TZM__316__1__316__1_1,KPL__1__6213__RAIL__Rail_MTuWThF-XHol_1
7720,7700,2,60,29__0__711__TZM__113__113_1,7__1__726__TZM__112__112_1
WATE2,9140,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol_1,170__0__161__TZM__418__1__418__1_1
WATE2,9140,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol_1,170__0__161__TZM__418__1__418__1_1
7700,7720,2,30,7__1__404__TZM__108__1__108__1_1,29__1__402__TZM__207__1__207__1_1
6720,7720,2,120,7__0__405__TZM__109__2__109__2_1,29__1__402__TZM__207__1__207__1_1
1810,FEAT,2,0,200__0__707__TZM__1001__1001_1,WRL__1__1615__RAIL__Rail_SaSu+Hol-Xmas_(WRL)_1
1810,FEAT,2,0,200__1__706__TZM__1002__1002_1,WRL__1__1615__RAIL__Rail_SaSu+Hol-Xmas_(WRL)_1
1810,FEAT,2,0,200__0__407__TZM__1001__1__1001__1_1,WRL__1__1615__RAIL__Rail_SaSu+Hol-Xmas_(WRL)_1
1810,FEAT,2,0,200__1__406__TZM__1002__1__1002__1_1,WRL__1__1615__RAIL__Rail_SaSu+Hol-Xmas_(WRL)_1
3081,3081,2,120,60__1__722__MNM__1042__1042_1,1__1__788__TZM__105__105_1
PARA2,1001,2,240,KPL__0__6436__RAIL__Rail_SaSu+Hol_1,262__0__413__UZM__707__707_1
UPPE,8579,2,240,HVL__0__3644__RAIL__Rail_MTuWThF-XHol_1,111__0__157__TZM__513__2__513__2_1
SILV,8416,2,240,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_1,115__0__125__TZM__512__1__512__1_1
PETO2,9001,2,0,HVL__0__4630__RAIL__Rail_MTuWThF-XHol_1,150__0__151__TZM__428__428_1
PETO2,9001,2,0,MEL__0__5644__RAIL__Rail_MTuWThF-XHol_1,150__0__151__TZM__428__428_1
3081,3081,2,120,60e__1__106__MNM__3201__3201_1,1__1__130__TZM__110__2__110__2_1
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_1,226__0__105__TZM__304__2__304__2_1
PORI2,2003,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_1,226__0__105__TZM__304__3__304__3_1
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol_1,226__0__105__TZM__304__2__304__2_1
PORI2,2003,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol_1,226__0__105__TZM__304__3__304__3_1
9001,PETO1,2,0,150__1__140__TZM__601__2__601__2_1,HVL__1__3621__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol_1,130__0__469__TZM__417__417_1
WAIK,1501,2,240,KPL__0__6336__RAIL__Rail_MTuWThF-XHol_1,290__0__131__UZM__54__1__54__1_1
3081,3081,2,120,19__0__413__TZM__102__1__102__1_1,1__1__436__TZM__201__1__201__1_1
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_1,170__0__455__TZM__601__1__601__1_1
8580,UPPE,2,240,111__0__143__TZM__528__528_1,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_1
PARA2,1001,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,262__0__707__UZM__112__2__112__2_1
3081,3081,2,120,19__0__435__TZM__207__1__207__1_1,1__1__480__TZM__215__1__215__1_1
WATE2,9165,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_1,130__0__119__TZM__601__2__601__2_1
9001,PETO1,2,0,154__0__423__TZM__417__417_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
WATE2,9140,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_1,160__0__709__TZM__402__402_1
PORI1,2002,2,0,KPL__1__6451__RAIL__Rail_SaSu+Hol_1,60__1__444__MNM__2082__2082_1
6224,6224,2,240,2__1__524__NBM__44__44_1,12__0__435__NBM__33__3__33__3_1
6224,6224,2,240,2__1__522__NBM__43__2__43__2_1,12__0__435__NBM__33__3__33__3_1
8251,TAIT1,2,0,120__1__424__TZM__416__416_1,HVL__1__3827__RAIL__Rail_SaSu+Hol_1
2001,PORI1,2,0,220__0__217__TZM__319__319_1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__210__TZM__308__2__308__2_1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__210__TZM__308__3__308__3_1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__117__TZM__313__313_1,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,150__0__713__TZM__401__401_1
3081,3081,2,120,60__1__134__MNM__3051__3051_1,1__1__206__TZM__150__1__150__1_1
7730,7730,2,120,27__0__415__TZM__102__1__102__1_1,7__1__458__TZM__110__1__110__1_1
4915,4915,2,0,22__1__402__NBM__11__2__11__2_1,21__1__402__NBM__12__2__12__2_1
7026,7224,2,240,12__1__704__NBM__14__14_1,2__0__733__NBM__2__1__2__1_1
PARA2,1001,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol_1,261__0__133__UZM__10__4__10__4_1
7036,7036,2,120,28__1__106__NBM__1001__4__1001__4_1,2__0__135__NBM__4__4__4__4_1
2001,PORI1,2,0,226__0__155__TZM__302__2__302__2_1,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,19__0__149__TZM__228__228_1,1__1__174__TZM__110__2__110__2_1
7720,6720,2,0,29__0__701__TZM__208__208_1,7__0__705__TZM__114__114_1
1001,PARA1,2,0,261__1__140__UZM__12__4__12__4_1,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol_1,260__0__141__UZM__26__4__26__4_1
8140,WATE1,2,0,170__0__159__TZM__614__614_1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_1,290__0__129__UZM__58__1__58__1_1
WATE2,9140,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_1,160__0__141__TZM__610__610_1
WATE2,9140,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol_1,160__0__141__TZM__610__610_1
PETO2,9001,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol_1,154__0__119__TZM__601__2__601__2_1
PARA2,1001,2,240,KPL__0__6460__RAIL__Rail_SaSu+Hol_1,262__0__425__UZM__705__705_1
2003,PORI1,2,0,210__1__400__TZM__302__1__302__1_1,KPL__1__6409__RAIL__Rail_SaSu+Hol_1
TAIT2,9251,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_1,120__0__417__TZM__416__416_1
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol_1,130__0__467__TZM__605__605_1
3081,3081,2,120,19__0__427__TZM__214__1__214__1_1,1__1__464__TZM__202__1__202__1_1
2002,PORI2,2,0,60__0__133__MNM__3122__3122_1,KPL__0__6314__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,170__0__101__TZM__602__2__602__2_1,HVL__1__4601__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,60__1__444__MNM__2082__2082_1,1__1__490__TZM__203__1__203__1_1
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,220__0__417__TZM__309__1__309__1_1
TREN2,9525,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol_1,114__1__106__TZM__502__2__502__2_1
1501,WAIK,2,240,280__0__703__UZM__101__101_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__403__UZM__706__706_1,KPL__1__6419__RAIL__Rail_SaSu+Hol_1
8251,TAIT1,2,0,120__1__108__TZM__412__1__412__1_1,HVL__1__4605__RAIL__Rail_MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_1,112__0__119__TZM__510__1__510__1_1
TAIT2,9251,2,0,HVL__0__4616__RAIL__Rail_MTuWThF-XHol_1,120__0__183__TZM__421__421_1
TAIT2,9251,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol_1,120__0__183__TZM__421__421_1
7700,7720,2,30,7__1__718__TZM__105__105_1,29__1__708__TZM__113__113_1
6720,7720,2,120,7__0__717__TZM__114__114_1,29__1__708__TZM__113__113_1
2003,PORI1,2,0,210__1__136__TZM__317__317_1,KPL__1__8225__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,210__1__136__TZM__317__2__317__2_1,KPL__1__8225__RAIL__Rail_MTuWThF-XHol_1
PORI2,2002,2,0,KPL__0__6336__RAIL__Rail_MTuWThF-XHol_1,230__0__137__TZM__320__320_1
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_1,130__0__163__TZM__427__427_1
TAIT2,9251,2,0,HVL__0__3816__RAIL__Rail_Sa_1,120__0__405__TZM__407__1__407__1_1
5915,5915,2,0,22__0__421__NBM__21__1__21__1_1,21__0__421__NBM__23__2__23__2_1
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_1,226__0__149__TZM__310__2__310__2_1
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_1,226__0__149__TZM__310__3__310__3_1
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_1,226__0__149__TZM__310__4__310__4_1
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_1,226__0__149__TZM__310__5__310__5_1
PORI2,2001,2,0,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_1,226__0__149__TZM__310__6__310__6_1
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_1,226__0__149__TZM__310__2__310__2_1
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_1,226__0__149__TZM__310__3__310__3_1
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_1,226__0__149__TZM__310__4__310__4_1
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_1,226__0__149__TZM__310__5__310__5_1
PORI2,2001,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol_1,226__0__149__TZM__310__6__310__6_1
1001,PARA1,2,0,250__0__123__UZM__11__4__11__4_1,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__722__TZM__601__601_1,HVL__1__3857__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__448__TZM__412__412_1,HVL__1__3857__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,113__1__106__TZM__512__1__512__1_1,HVL__1__2633__RAIL__Rail_MTuWThF-XHol_1
6224,6224,2,240,2__1__802__NBM__24__24_1,12__0__715__NBM__26__26_1
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol_1,110__0__733__TZM__501__501_1
1501,WAIK,2,240,290__0__127__UZM__54__1__54__1_1,KPL__1__6337__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,110__1__178__TZM__517__517_1,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,60__1__122__MNM__3132__3132_1,1__1__184__TZM__103__2__103__2_1
1001,PARA1,2,0,261__1__404__UZM__720__720_1,KPL__1__6423__RAIL__Rail_SaSu+Hol_1
1001,PARA1,2,0,261__1__704__UZM__116__4__116__4_1,KPL__1__6423__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,19__0__701__TZM__104__104_1,1__1__708__TZM__211__211_1
8251,TAIT1,2,0,120__1__742__TZM__403__403_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,236__1__716__TZM__306__306_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,236__1__418__TZM__312__1__312__1_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1
8297,TAIT1,2,0,121__1__126__TZM__433__433_1,HVL__1__3623__RAIL__Rail_MTuWThF-XHol_1
TREN2,9525,2,0,HVL__0__2608__RAIL__Rail_MTuWThF-XHol_1,114__1__100__TZM__506__2__506__2_1
PETO2,9001,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol_1,154__0__417__TZM__404__1__404__1_1
2001,PORI1,2,0,226__0__133__TZM__315__315_1,KPL__1__6311__RAIL__Rail_MTuWThF-XHol_1
1001,PARA1,2,0,260__1__102__UZM__1__4__1__4_1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__164__TZM__302__2__302__2_1,KPL__1__6315__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__167__TZM__303__2__303__2_1,KPL__1__6315__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__193__TZM__308__2__308__2_1,KPL__1__8225__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__193__TZM__308__3__308__3_1,KPL__1__8225__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__186__TZM__315__315_1,KPL__1__8225__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,290__0__123__UZM__57__1__57__1_1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,281__0__411__UZM__702__1__702__1_1,KPL__1__6437__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,281__0__711__UZM__102__3__102__3_1,KPL__1__6437__RAIL__Rail_SaSu+Hol_1
TAIT2,9251,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol_1,120__0__125__TZM__418__1__418__1_1
2002,PORI2,2,0,60e__0__109__MNM__3022__3022_1,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_1
7720,7700,2,60,29__0__147__TZM__120__120_1,7__1__160__TZM__139__139_1
8140,WATE1,2,0,160__1__152__TZM__413__1__413__1_1,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,226__0__121__TZM__304__2__304__2_1,KPL__1__6233__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,226__0__121__TZM__304__3__304__3_1,KPL__1__6233__RAIL__Rail_MTuWThF-XHol_1
8580,UPPE,2,240,110__1__400__TZM__501__1__501__1_1,HVL__1__3809__RAIL__Rail_SaSu+Hol_1
SILV,8416,2,240,HVL__0__2614__RAIL__Rail_MTuWThF-XHol_1,115__0__105__TZM__514__514_1
1001,PARA1,2,0,260__1__126__UZM__18__4__18__4_1,KPL__1__6311__RAIL__Rail_MTuWThF-XHol_1
2002,PORI1,2,0,230__1__712__TZM__305__305_1,KPL__1__6439__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,230__1__416__TZM__308__1__308__1_1,KPL__1__6439__RAIL__Rail_SaSu+Hol_1
UPPE,8579,2,240,HVL__0__3830__RAIL__Rail_SaSu+Hol_1,112__0__409__TZM__507__507_1
PORI1,2002,2,0,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_1,60__1__116__MNM__3101__3101_1
8140,WATE1,2,0,170__0__443__TZM__604__1__604__1_1,HVL__1__3851__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,170__0__719__TZM__602__602_1,HVL__1__3851__RAIL__Rail_SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_1,280__0__145__UZM__28__4__28__4_1
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,220__0__705__TZM__305__305_1
TAIT2,9251,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol_1,120__0__199__TZM__413__1__413__1_1
TAIT2,9251,2,0,HVL__0__3644__RAIL__Rail_MTuWThF-XHol_1,120__0__199__TZM__413__1__413__1_1
6720,7720,2,120,7__0__503__TZM__217__1__217__1_1,29__1__422__TZM__116__116_1
7700,7720,2,30,7__1__480__TZM__109__2__109__2_1,29__1__422__TZM__116__116_1
UPPE,8579,2,240,HVL__0__2636__RAIL__Rail_MTuWThF-XHol_1,111__0__123__TZM__529__529_1
2002,PORI2,2,0,60__0__441__MNM__2082__2082_1,KPL__0__6458__RAIL__Rail_SaSu+Hol_1
PARA2,1001,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol_1,262__0__719__UZM__115__5__115__5_1
6224,6224,2,240,2__1__488__NBM__37__2__37__2_1,12__0__423__NBM__33__3__33__3_1
7730,7730,2,120,27__0__713__TZM__104__104_1,7__1__730__TZM__206__206_1
PARA2,1001,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,262__0__415__UZM__713__713_1
WATE2,9140,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol_1,170__0__441__TZM__601__1__601__1_1
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_1,226__0__147__TZM__304__2__304__2_1
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol_1,226__0__147__TZM__304__3__304__3_1
PORI2,2003,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol_1,220__1__116__TZM__311__1__311__1_1
PORI2,2003,2,0,KPL__0__6224__RAIL__Rail_MTuWThF-XHol_1,220__1__116__TZM__311__2__311__2_1
WATE2,9140,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol_1,170__0__133__TZM__610__610_1
4915,4915,2,0,21__1__218__NBM__200__2__200__2_1,22__1__224__NBM__203__5__203__5_1
7026,7224,2,240,12__1__140__NBM__118__2__118__2_1,2__0__269__NBM__9__3__9__3_1
8165,WATE1,2,0,150__1__106__TZM__402__2__402__2_1,HVL__1__2611__RAIL__Rail_MTuWThF-XHol_1
PORI2,2002,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_1,230__0__107__TZM__303__2__303__2_1
3081,3081,2,120,60__1__706__MNM__1021__1021_1,1__1__724__TZM__101__1__101__1_1
WATE2,9165,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_1,130__0__705__TZM__401__401_1
3081,3081,2,120,19__0__737__TZM__217__217_1,1__1__778__TZM__201__201_1
7730,7730,2,120,27__0__709__TZM__208__208_1,7__1__722__TZM__111__1__111__1_1
2003,PORI1,2,0,210__1__140__TZM__308__2__308__2_1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,210__1__140__TZM__308__3__308__3_1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__724__TZM__407__407_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__450__TZM__602__1__602__1_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1
8251,TAIT1,2,0,120__1__172__TZM__407__2__407__2_1,HVL__1__3617__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,160__1__442__TZM__603__1__603__1_1,HVL__1__3851__RAIL__Rail_SaSu+Hol_1
UPPE,8580,2,240,HVL__0__3620__RAIL__Rail_MTuWThF-XHol_1,113__0__103__TZM__509__1__509__1_1
PORI2,2003,2,0,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_1,220__1__188__TZM__325__325_1
PORI1,2002,2,0,KPL__1__6449__RAIL__Rail_SaSu+Hol_1,60__1__720__MNM__1042__1042_1
PARA2,1000,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol_1,260__0__413__UZM__704__704_1
7026,7224,2,240,12__1__128__NBM__8__3__8__3_1,2__0__223__NBM__4__4__4__4_1
7720,6720,2,0,29__0__135__TZM__106__3__106__3_1,7__0__223__TZM__124__124_1
1501,WAIK,2,240,280__0__415__UZM__702__1__702__1_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,280__0__715__UZM__102__3__102__3_1,KPL__1__6443__RAIL__Rail_SaSu+Hol_1
3081,3081,2,120,19__0__185__TZM__217__2__217__2_1,1__1__124__TZM__105__2__105__2_1
2001,PORI1,2,0,226__0__141__TZM__315__315_1,KPL__1__8213__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,60__1__142__MNM__3012__3012_1,1__1__224__TZM__207__2__207__2_1
8251,TAIT1,2,0,120__1__100__TZM__408__2__408__2_1,HVL__1__3661__RAIL__Rail_MTuWThF-XHol_1
3081,3081,2,120,60__1__110__MNM__3111__3111_1,1__1__158__TZM__112__5__112__5_1
WATE2,9165,2,0,HVL__0__3622__RAIL__Rail_MTuWThF-XHol_1,150__0__135__TZM__428__428_1
2002,PORI2,2,0,60e__0__107__MNM__3141__3141_1,KPL__0__6342__RAIL__Rail_MTuWThF-XHol_1
PORI1,2002,2,0,KPL__1__6317__RAIL__Rail_MTuWThF-XHol_1,60__1__144__MNM__3221__3221_1
8140,WATE1,2,0,170__0__449__TZM__409__1__409__1_1,HVL__1__3857__RAIL__Rail_SaSu+Hol_1
UPPE,8579,2,240,HVL__0__3642__RAIL__Rail_MTuWThF-XHol_1,111__0__155__TZM__513__2__513__2_1
WAIK,1501,2,240,KPL__0__6448__RAIL__Rail_SaSu+Hol_1,290__0__721__UZM__154__1__154__1_1
2003,PORI1,2,0,226__0__125__TZM__304__2__304__2_1,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,226__0__125__TZM__304__3__304__3_1,KPL__1__6301__RAIL__Rail_MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol_1,220__1__406__TZM__307__1__307__1_1
8140,WATE1,2,0,170__0__441__TZM__601__1__601__1_1,HVL__1__3849__RAIL__Rail_SaSu+Hol_1
WATE2,9165,2,0,HVL__0__3654__RAIL__Rail_MTuWThF-XHol_1,130__0__201__TZM__405__2__405__2_1
1001,PARA1,2,0,262__1__418__UZM__705__705_1,KPL__1__6453__RAIL__Rail_SaSu+Hol_1
1001,PARA1,2,0,262__1__718__UZM__115__5__115__5_1,KPL__1__6453__RAIL__Rail_SaSu+Hol_1
TREN2,9525,2,0,HVL__0__2626__RAIL__Rail_MTuWThF-XHol_1,114__1__108__TZM__527__527_1
8580,UPPE,2,240,110__1__742__TZM__404__404_1,HVL__1__3855__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__478__TZM__512__512_1,HVL__1__3855__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__719__MNM__1042__1042_1,KPL__0__6456__RAIL__Rail_SaSu+Hol_1
2002,PORI2,2,0,60__0__439__MNM__2071__2071_1,KPL__0__6456__RAIL__Rail_SaSu+Hol_1
5915,5915,2,0,21__0__421__NBM__23__2__23__2_1,22__0__421__NBM__21__1__21__1_1
WATE2,9140,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol_1,160__0__423__TZM__604__1__604__1_1
PETO2,9001,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_1,150__0__439__TZM__406__1__406__1_1
TAIT2,9251,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol_1,120__0__473__TZM__408__1__408__1_1
8140,WATE1,2,0,170__0__109__TZM__604__2__604__2_1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol_1
8140,WATE1,2,0,170__0__111__TZM__605__1__605__1_1,HVL__1__4609__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__210__TZM__308__2__308__2_1,KPL__1__8207__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,220__1__210__TZM__308__3__308__3_1,KPL__1__8207__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__117__TZM__313__313_1,KPL__1__8207__RAIL__Rail_MTuWThF-XHol_1
2001,PORI1,2,0,220__0__217__TZM__319__319_1,KPL__1__8207__RAIL__Rail_MTuWThF-XHol_1
1501,WAIK,2,240,290__0__403__UZM__750__1__750__1_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
1501,WAIK,2,240,290__0__713__UZM__150__2__150__2_1,KPL__1__6427__RAIL__Rail_SaSu+Hol_1
6055,6017,2,240,1__1__200__TZM__219__1__219__1_1,23__0__121__TZM__115__2__115__2_1
SILV,8416,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_1,115__0__117__TZM__527__527_1
3000,3000,2,120,1__0__145__TZM__229__229_1,19__0__147__TZM__228__228_1
3081,3081,2,120,19__0__167__TZM__106__3__106__3_1,1__1__230__TZM__214__2__214__2_1
8140,WATE1,2,0,160__1__440__TZM__602__1__602__1_1,HVL__1__3849__RAIL__Rail_SaSu+Hol_1
8140,WATE1,2,0,160__1__718__TZM__601__601_1,HVL__1__3849__RAIL__Rail_SaSu+Hol_1
WATE2,9140,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol_1,170__0__113__TZM__606__606_1
7036,7036,2,120,28__1__112__NBM__1001__4__1001__4_1,30x__1__118__NBM__20__3__20__3_1
7720,7700,2,60,29__0__705__TZM__109__1__109__1_1,7__1__714__TZM__114__114_1
9001,PETO1,2,0,150__1__148__TZM__601__2__601__2_1,MEL__1__5641__RAIL__Rail_MTuWThF-XHol_1
PETO2,9001,2,0,HVL__0__2634__RAIL__Rail_MTuWThF-XHol_1,150__0__119__TZM__406__2__406__2_1
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_1,210__0__719__TZM__303__303_1
PORI2,2001,2,0,KPL__0__8220__RAIL__Rail_MTuWThF-XHol_1,220__0__191__TZM__303__2__303__2_1
PORI2,2001,2,0,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_1,220__0__191__TZM__303__2__303__2_1
9001,PETO1,2,0,154__0__127__TZM__436__436_1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_1
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol_1,210__0__417__TZM__307__1__307__1_1
2003,PORI1,2,0,210__1__108__TZM__306__2__306__2_1,KPL__1__8207__RAIL__Rail_MTuWThF-XHol_1
2003,PORI1,2,0,210__1__108__TZM__306__3__306__3_1,KPL__1__8207__RAIL__Rail_MTuWThF-XHol_1
7026,7224,2,240,12__1__422__NBM__42__2__42__2_1,2__0__473__NBM__3__2__3__2_1
PORI2,2001,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_1,220__0__169__TZM__314__314_1
7720,6720,2,0,29__0__109__TZM__213__2__213__2_1,7__0__151__TZM__106__3__106__3_1
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol_1,154__0__405__TZM__406__1__406__1_1
1001,PARA1,2,0,260__1__140__UZM__36__4__36__4_1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol_1
9001,PETO1,2,0,154__0__125__TZM__613__613_1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_1,130__0__427__TZM__411__411_1
2002,PORI1,2,0,236__1__708__TZM__302__302_1,KPL__1__6431__RAIL__Rail_SaSu+Hol_1
2002,PORI1,2,0,236__1__410__TZM__310__1__310__1_1,KPL__1__6431__RAIL__Rail_SaSu+Hol_1
9525,TREN1,2,0,114__0__403__TZM__504__1__504__1_1,HVL__1__3817__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__732__TZM__505__505_1,HVL__1__3845__RAIL__Rail_SaSu+Hol_1
8580,UPPE,2,240,110__1__460__TZM__506__1__506__1_1,HVL__1__3845__RAIL__Rail_SaSu+Hol_1
