from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
WATE2,9165,2,0,HVL__0__3848__RAIL__Rail_SaSu+Hol,150__0__715__TZM__406__3__406__3
7026,7224,2,240,12__1__716__NBM__19__1__19__1,2__0__805__NBM__6__1__6__1
3081,3081,2,120,60__1__148__MNM__3012__3012,1__1__236__TZM__137__1__137__1
7720,7700,2,60,29__0__139__TZM__213__5__213__5,7__1__232__TZM__135__1__135__1
TREN2,9525,2,0,HVL__0__3814__RAIL__Rail_SaSu+Hol,114__1__400__TZM__505__4__505__4
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,220__0__173__TZM__302__5__302__5
PORI2,2001,2,0,KPL__0__8208__RAIL__Rail_MTuWThF-XHol,220__0__173__TZM__302__5__302__5
3000,3000,2,120,1__0__183__TZM__210__6__210__6,60__0__139__MNM__3072__3072
WAIK,1501,2,240,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,290__0__121__UZM__53__2__53__2
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,226__0__449__TZM__303__4__303__4
UPPE,8579,2,240,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,111__0__119__TZM__525__1__525__1
PETO2,9001,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,150__0__703__TZM__406__3__406__3
3081,3081,2,120,60__1__116__MNM__3101__3101,1__1__170__TZM__212__5__212__5
8140,WATE1,2,0,160__1__104__TZM__608__1__608__1,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,262__0__417__UZM__711__1__711__1
WATE2,9140,2,0,HVL__0__3844__RAIL__Rail_SaSu+Hol,170__0__437__TZM__603__4__603__4
2002,PORI1,2,0,230__1__410__TZM__303__4__303__4,KPL__1__6427__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__706__TZM__307__4__307__4,KPL__1__6427__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__140__UZM__273__273,KPL__1__6337__RAIL__Rail_MTuWThF-XHol
7036,7036,2,120,28__1__100__NBM__1001__3__1001__3,2__0__119__NBM__7__2__7__2
3081,3081,2,120,19__0__183__TZM__215__5__215__5,1__1__118__TZM__101__6__101__6
2002,PORI2,2,0,60__0__125__MNM__3202__3202,KPL__0__6246__RAIL__Rail_MTuWThF-XHol
3000,3000,2,120,1__0__407__TZM__202__7__202__7,60__0__407__MNM__2111__2111
8251,TAIT1,2,0,120__1__736__TZM__407__3__407__3,HVL__1__3853__RAIL__Rail_SaSu+Hol
PARA2,1004,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,260__0__715__UZM__120__120
PORI2,2001,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,220__0__167__TZM__303__5__303__5
7036,7036,2,120,28__1__102__NBM__1001__3__1001__3,2__0__123__NBM__55__55
6055,6017,2,240,1__1__112__TZM__214__5__214__5,23__0__103__TZM__208__6__208__6
PORI2,2002,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,230__0__129__TZM__317__1__317__1
PORI2,2002,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,230__0__129__TZM__317__3__317__3
PETO2,9001,2,0,MEL__0__5612__RAIL__Rail_MTuWThF-XHol,150__0__113__TZM__428__1__428__1
PETO2,9001,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,150__0__113__TZM__428__1__428__1
8580,UPPE,2,240,111__0__431__TZM__504__4__504__4,HVL__1__3839__RAIL__Rail_SaSu+Hol
7720,7700,2,60,17__1__128__TZM__148__1__148__1,7__1__184__TZM__115__7__115__7
2002,PORI1,2,0,236__1__428__TZM__304__5__304__5,KPL__1__6465__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__440__TZM__416__2__416__2,HVL__1__3835__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,236__0__717__TZM__306__4__306__4
6733,6730,2,120,7__0__431__TZM__109__5__109__5,27__1__410__TZM__112__6__112__6
8251,TAIT1,2,0,120__1__120__TZM__409__5__409__5,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,260__1__104__UZM__261__261,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,236__0__713__TZM__306__4__306__4
4500,WOOD,2,0,204__1__102__TZM__801__1__801__1,WRL__1__1603__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6412__RAIL__Rail_Sa,220__1__400__TZM__303__4__303__4
PETO2,9001,2,0,MEL__0__5640__RAIL__Rail_MTuWThF-XHol,154__0__129__TZM__436__1__436__1
PETO2,9001,2,0,MEL__0__5638__RAIL__Rail_MTuWThF-XHol,154__0__129__TZM__436__1__436__1
PETO2,9001,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,154__0__129__TZM__436__1__436__1
8580,UPPE,2,240,110__1__104__TZM__501__5__501__5,HVL__1__2607__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__112__TZM__321__2__321__2,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__112__TZM__321__3__321__3,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,226__0__435__TZM__302__4__302__4
PORI2,2001,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,210__0__103__TZM__315__1__315__1
1501,WAIK,2,240,290__0__413__UZM__752__752,KPL__1__6423__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,290__0__703__UZM__152__1__152__1,KPL__1__6423__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,120__0__733__TZM__407__3__407__3
WATE2,9165,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,130__0__159__TZM__408__6__408__6
WATE2,9165,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,130__0__159__TZM__408__7__408__7
WAIK,1501,2,240,KPL__0__6458__RAIL__Rail_SaSu+Hol,281__0__423__UZM__715__1__715__1
2001,PORI1,2,0,220__0__193__TZM__308__6__308__6,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__193__TZM__308__7__308__7,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__186__TZM__315__1__315__1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__487__TZM__110__6__110__6,27__1__426__TZM__107__4__107__4
WAIK,1501,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,280__0__149__UZM__28__3__28__3
2001,PORI1,2,0,226__0__129__TZM__304__6__304__6,KPL__1__6305__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__129__TZM__304__7__304__7,KPL__1__6305__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,220__0__207__TZM__304__6__304__6
PORI2,2001,2,0,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,220__0__207__TZM__304__7__304__7
7026,7224,2,240,12__1__700__NBM__3__1__3__1,2__0__711__NBM__2__1__2__1
7026,7224,2,240,12__1__700__NBM__3__3__3__3,2__0__711__NBM__2__3__2__3
2002,PORI1,2,0,236__1__128__TZM__323__1__323__1,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__117__TZM__314__1__314__1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,230__0__715__TZM__309__4__309__4
PORI2,2001,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,220__0__701__TZM__306__4__306__4
8140,WATE1,2,0,160__1__118__TZM__607__1__607__1,HVL__1__2619__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__423__NBM__17__17,22__0__423__NBM__10__10
8251,TAIT1,2,0,120__1__704__TZM__407__3__407__3,HVL__1__3821__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6412__RAIL__Rail_Sa,262__0__401__UZM__710__1__710__1
9001,PETO1,2,0,150__1__120__TZM__428__1__428__1,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,22__0__423__NBM__10__10,21__0__423__NBM__17__17
7720,7700,2,60,29__0__411__TZM__217__3__217__3,7__1__440__TZM__220__2__220__2
6055,6017,2,240,1__1__782__TZM__105__4__105__4,23__0__721__TZM__215__3__215__3
1501,WAIK,2,240,280__0__429__UZM__715__1__715__1,KPL__1__6467__RAIL__Rail_SaSu+Hol
7720,6720,2,0,29__0__137__TZM__122__2__122__2,7__0__227__TZM__130__1__130__1
TAIT2,9251,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,120__0__465__TZM__416__2__416__2
1501,WAIK,2,240,280__0__133__UZM__6__3__6__3,KPL__1__6319__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__197__TZM__136__1__136__1,1__1__254__TZM__149__1__149__1
3000,3000,2,120,1__0__149__TZM__214__5__214__5,60__0__121__MNM__3031__3031
3000,3000,2,120,1__0__477__TZM__106__5__106__5,19__0__439__TZM__206__7__206__7
2003,PORI1,2,0,226__0__155__TZM__302__5__302__5,KPL__1__6345__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol,280__0__415__UZM__702__702
8251,TAIT1,2,0,120__1__404__TZM__409__4__409__4,HVL__1__3813__RAIL__Rail_Sa
7026,7224,2,240,12__1__128__NBM__8__2__8__2,2__0__221__NBM__29__2__29__2
PORI1,2002,2,0,KPL__1__6437__RAIL__Rail_SaSu+Hol,60__1__714__MNM__1051__1051
9416,SILV,2,240,115__0__101__TZM__504__5__504__5,HVL__1__2609__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,121__0__125__TZM__424__1__424__1
7720,7700,2,60,17__1__124__TZM__105__6__105__6,7__1__166__TZM__226__1__226__1
7026,7224,2,240,12__1__138__NBM__117__2__117__2,2__0__263__NBM__4__2__4__2
2002,PORI1,2,0,236__1__146__TZM__305__5__305__5,KPL__1__6215__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__105__TZM__507__3__507__3,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,160__0__127__TZM__606__1__606__1
3000,3000,2,120,1__0__405__TZM__204__7__204__7,60__0__405__MNM__2101__2101
PARA2,1004,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,260__0__411__UZM__741__741
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,110__0__725__TZM__504__3__504__3
7730,7730,2,120,27__0__123__TZM__110__7__110__7,7__1__200__TZM__113__7__113__7
PARA2,1005,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol,262__0__113__UZM__283__283
7026,7224,2,240,12__1__438__NBM__19__19,2__0__521__NBM__26__26
3000,3000,2,120,1__0__139__TZM__106__6__106__6,19__0__145__TZM__217__4__217__4
3081,3081,2,120,60__1__450__MNM__2042__2042,1__1__498__TZM__208__5__208__5
8165,WATE1,2,0,130__1__406__TZM__411__2__411__2,HVL__1__3815__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__702__TZM__405__3__405__3,HVL__1__3815__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__730__TZM__404__3__404__3,HVL__1__3843__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__456__TZM__403__4__403__4,HVL__1__3843__RAIL__Rail_SaSu+Hol
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,111__0__437__TZM__505__4__505__4
WATE2,9140,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,170__0__159__TZM__614__1__614__1
WATE2,9140,2,0,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,170__0__159__TZM__614__1__614__1
WATE2,9140,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol,170__0__419__TZM__605__2__605__2
PORI2,2001,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__0__457__TZM__302__4__302__4
1005,PARA1,2,240,260__1__422__UZM__703__703,KPL__1__6459__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,260__1__722__UZM__115__115,KPL__1__6459__RAIL__Rail_SaSu+Hol
6036,6036,2,60,30x__0__115__NBM__52__52,28__0__117__NBM__31__2__31__2
8580,UPPE,2,240,112__1__106__TZM__509__4__509__4,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__153__TZM__224__1__224__1,1__1__188__TZM__112__7__112__7
PETO2,9001,2,0,MEL__0__5600__RAIL__Rail_MTuWThF-XHol,154__0__105__TZM__403__5__403__5
PETO2,9001,2,0,HVL__0__2610__RAIL__Rail_MTuWThF-XHol,154__0__105__TZM__403__5__403__5
WATE2,9140,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,160__0__449__TZM__409__4__409__4
WAIK,1501,2,240,KPL__0__6210__RAIL__Rail_MTuWThF-XHol,281__0__105__UZM__3__6__3__6
PORI2,2002,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol,230__0__431__TZM__307__5__307__5
UPPE,8579,2,240,HVL__0__3838__RAIL__Rail_SaSu+Hol,110__0__437__TZM__403__4__403__4
3000,3000,2,120,1__0__483__TZM__205__7__205__7,60__0__445__MNM__2032__2032
1005,PARA1,2,240,261__1__428__UZM__705__1__705__1,KPL__1__6467__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__134__MNM__3051__3051,1__1__208__TZM__212__5__212__5
8165,WATE1,2,0,130__1__446__TZM__420__2__420__2,HVL__1__3837__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__724__TZM__408__4__408__4,HVL__1__3837__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__107__TZM__309__6__309__6,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__107__TZM__309__7__309__7,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,112__0__127__TZM__512__3__512__3
7730,7730,2,120,27__0__105__TZM__109__6__109__6,7__1__142__TZM__129__2__129__2
6733,6730,2,120,7__0__709__TZM__208__4__208__4,27__1__704__TZM__112__4__112__4
8140,WATE1,2,0,170__0__167__TZM__614__1__614__1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
WATE2,9140,2,0,HVL__0__3628__RAIL__Rail_MTuWThF-XHol,160__0__143__TZM__604__5__604__5
3081,3081,2,120,19__0__707__TZM__213__3__213__3,1__1__718__TZM__209__4__209__4
8580,UPPE,2,240,112__1__104__TZM__502__5__502__5,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,120__0__149__TZM__403__5__403__5
2002,PORI1,2,0,230__1__104__TZM__301__6__301__6,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,230__1__104__TZM__301__7__301__7,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,220__1__426__TZM__301__5__301__5
WATE2,9165,2,0,HVL__0__2620__RAIL__Rail_MTuWThF-XHol,130__0__111__TZM__427__1__427__1
TAIT2,9251,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,120__0__213__TZM__408__6__408__6
TAIT2,9251,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,120__0__213__TZM__408__7__408__7
8580,UPPE,2,240,111__0__107__TZM__516__1__516__1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,22__1__432__NBM__30__30,21__1__432__NBM__202__3__202__3
WAIK,1501,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol,290__0__413__UZM__752__752
8580,UPPE,2,240,112__1__420__TZM__502__4__502__4,HVL__1__3855__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__436__TZM__503__4__503__4,HVL__1__3833__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__720__TZM__404__3__404__3,HVL__1__3833__RAIL__Rail_SaSu+Hol
PORI2,2002,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,230__0__117__TZM__307__6__307__6
PORI2,2002,2,0,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,230__0__117__TZM__307__7__307__7
WAIK,1501,2,240,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,280__0__131__UZM__40__3__40__3
7720,6720,2,0,29__0__723__TZM__116__3__116__3,7__0__749__TZM__117__3__117__3
UPPE,8579,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,110__0__139__TZM__517__1__517__1
WAIK,1501,2,240,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,281__0__125__UZM__28__3__28__3
3000,3000,2,120,1__0__225__TZM__129__2__129__2,60__0__157__MNM__3112__3112
3000,3000,2,120,1__0__291__TZM__225__1__225__1,60__0__157__MNM__3112__3112
TAIT2,9251,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,120__0__209__TZM__407__5__407__5
PORI1,2002,2,0,KPL__1__6319__RAIL__Rail_MTuWThF-XHol,60__1__146__MNM__3112__3112
8140,WATE1,2,0,170__0__137__TZM__610__1__610__1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__416__TZM__502__4__502__4,HVL__1__3847__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,150__1__106__TZM__402__5__402__5,MEL__1__5607__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__160__TZM__402__5__402__5,HVL__1__3637__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__411__TZM__405__4__405__4,HVL__1__3833__RAIL__Rail_SaSu+Hol
3081,3081,2,120,60__1__720__MNM__1042__1042,1__1__780__TZM__214__3__214__3
2003,PORI1,2,0,226__0__145__TZM__310__8__310__8,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__145__TZM__310__9__310__9,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__145__TZM__310__10__310__10,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__145__TZM__310__11__310__11,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__145__TZM__310__12__310__12,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
TAIT2,9297,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol,121__0__121__TZM__424__1__424__1
2002,PORI2,2,0,60__0__109__MNM__3031__3031,KPL__0__6230__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__184__TZM__608__1__608__1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,236__0__105__TZM__310__8__310__8
PORI2,2002,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,236__0__105__TZM__310__9__310__9
PORI2,2002,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,236__0__105__TZM__310__10__310__10
PORI2,2002,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,236__0__105__TZM__310__11__310__11
PORI2,2002,2,0,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,236__0__105__TZM__310__12__310__12
PETO2,9001,2,0,HVL__0__3856__RAIL__Rail_SaSu+Hol,154__0__421__TZM__418__2__418__2
WATE2,9165,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,150__0__405__TZM__413__2__413__2
PETO2,9001,2,0,HVL__0__3828__RAIL__Rail_SaSu+Hol,150__0__411__TZM__415__4__415__4
8140,WATE1,2,0,170__0__129__TZM__610__1__610__1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
SILV,8416,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol,115__0__421__TZM__505__4__505__4
7720,6720,2,0,29__0__711__TZM__208__4__208__4,7__0__725__TZM__117__3__117__3
6224,6224,2,240,2__1__284__NBM__56__56,12__0__155__NBM__8__2__8__2
PORI2,2003,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol,220__1__716__TZM__304__4__304__4
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,210__0__111__TZM__306__6__306__6
PORI2,2001,2,0,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,210__0__111__TZM__306__7__306__7
2001,PORI1,2,0,220__0__181__TZM__303__5__303__5,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__179__TZM__325__1__325__1,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__174__TZM__319__1__319__1,KPL__1__8213__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__162__TZM__427__1__427__1,HVL__1__3613__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__4628__RAIL__Rail_MTuWThF-XHol,130__0__189__TZM__436__1__436__1
8165,WATE1,2,0,130__1__434__TZM__402__4__402__4,HVL__1__3831__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__718__TZM__409__3__409__3,HVL__1__3831__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__206__TZM__526__1__526__1,HVL__1__3653__RAIL__Rail_MTuWThF-XHol
PARE,2600,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,236__0__129__TZM__312__5__312__5
2003,PORI1,2,0,210__1__404__TZM__304__5__304__5,KPL__1__6415__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,210__1__702__TZM__302__3__302__3,KPL__1__6415__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__134__TZM__606__1__606__1,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,261__1__156__UZM__273__273,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__100__TZM__318__4__318__4,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__100__TZM__318__5__318__5,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__100__TZM__318__6__318__6,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__100__TZM__318__7__318__7,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6416__RAIL__Rail_SaSu+Hol,280__0__703__UZM__101__1__101__1
3081,3081,2,120,60__1__418__MNM__2021__2021,1__1__438__TZM__113__6__113__6
WAIK,1501,2,240,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,281__0__129__UZM__30__3__30__3
TAIT2,9251,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,120__0__437__TZM__419__2__419__2
7720,6720,2,0,29__0__705__TZM__102__4__102__4,7__0__713__TZM__108__3__108__3
2003,PORI1,2,0,226__0__411__TZM__307__5__307__5,KPL__1__6419__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__126__TZM__609__1__609__1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
PARA2,1005,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,250__0__157__UZM__251__251
2002,PORI1,2,0,236__1__130__TZM__322__1__322__1,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__130__TZM__322__6__322__6,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__130__TZM__322__7__322__7,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
2002,PORI1,2,0,236__1__130__TZM__322__8__322__8,KPL__1__6325__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__113__UZM__252__252,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
7720,7700,2,60,29__0__701__TZM__105__4__105__4,7__1__706__TZM__104__4__104__4
TAIT2,9297,2,0,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,121__0__137__TZM__433__1__433__1
TAIT2,9297,2,0,HVL__0__3636__RAIL__Rail_MTuWThF-XHol,121__0__137__TZM__433__1__433__1
PARA2,1004,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,260__0__153__UZM__261__261
9416,SILV,2,240,115__0__117__TZM__527__1__527__1,HVL__1__3605__RAIL__Rail_MTuWThF-XHol
7730,7730,2,120,27__0__717__TZM__116__3__116__3,7__1__738__TZM__117__3__117__3
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,226__0__413__TZM__301__5__301__5
PORI1,2002,2,0,KPL__1__6415__RAIL__Rail_SaSu+Hol,60__1__408__MNM__2101__2101
2002,PORI1,2,0,230__1__102__TZM__303__5__303__5,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,280__0__719__UZM__104__104,KPL__1__6451__RAIL__Rail_SaSu+Hol
1501,WAIK,2,240,280__0__419__UZM__719__1__719__1,KPL__1__6451__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__420__NBM__11__11,2__0__467__NBM__41__41
PARA2,1005,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,262__0__109__UZM__281__281
1501,WAIK,2,240,281__0__111__UZM__27__3__27__3,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
1501,WAIK,2,240,281__0__111__UZM__27__4__27__4,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__476__TZM__408__5__408__5,HVL__1__3857__RAIL__Rail_SaSu+Hol
7026,7224,2,240,12__1__162__NBM__38__2__38__2,2__0__341__NBM__86__86
7026,7224,2,240,12__1__162__NBM__38__3__38__3,2__0__341__NBM__86__86
3000,3000,2,120,1__0__101__TZM__101__6__101__6,60__0__101__MNM__3201__3201
3000,3000,2,120,1__0__463__TZM__209__5__209__5,60__0__435__MNM__2061__2061
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,220__0__203__TZM__318__4__318__4
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,220__0__203__TZM__318__5__318__5
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,220__0__203__TZM__318__6__318__6
PORI2,2001,2,0,KPL__0__6352__RAIL__Rail_MTuWThF-XHol,220__0__203__TZM__318__7__318__7
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol,290__0__713__UZM__150__1__150__1
TAIT2,9251,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,120__0__119__TZM__522__2__522__2
TAIT2,9251,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,120__0__119__TZM__522__3__522__3
7730,7730,2,120,27__0__715__TZM__116__3__116__3,7__1__734__TZM__116__3__116__3
1005,PARA1,2,240,260__1__146__UZM__261__261,KPL__1__6313__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__4626__RAIL__Rail_MTuWThF-XHol,130__0__187__TZM__405__5__405__5
