from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
WAIK,1501,2,240,KPL__0__6420__RAIL__Rail_SaSu+Hol_2,290__0__403__UZM__750__1__750__1_2
MELL,9150,2,240,MEL__0__5620__RAIL__Rail_MTuWThF-XHol_2,145__0__107__TZM__402__3__402__3_2
WATE2,9165,2,0,HVL__0__2624__RAIL__Rail_MTuWThF-XHol_2,150__0__111__TZM__406__2__406__2_2
8140,WATE1,2,0,160__1__150__TZM__607__607_2,HVL__1__3625__RAIL__Rail_MTuWThF-XHol_2
5915,5915,2,0,21__0__709__NBM__33__3__33__3_2,22__0__709__NBM__19__3__19__3_2
8140,WATE1,2,0,160__1__102__TZM__611__611_2,HVL__1__4603__RAIL__Rail_MTuWThF-XHol_2
8580,UPPE,2,240,110__1__724__TZM__501__501_2,HVL__1__3837__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__724__TZM__501__3__501__3_2,HVL__1__3837__RAIL__Rail_SaSu+Hol_2
8580,UPPE,2,240,110__1__444__TZM__513__1__513__1_2,HVL__1__3837__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,230__1__116__TZM__303__3__303__3_2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,130__1__150__TZM__427__427_2,HVL__1__3605__RAIL__Rail_MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__142__TZM__418__1__418__1_2,HVL__1__2635__RAIL__Rail_MTuWThF-XHol_2
7036,7036,2,120,28__1__112__NBM__1001__4__1001__4_2,2__0__151__NBM__22__5__22__5_2
PARA2,1004,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol_2,260__0__707__UZM__116__5__116__5_2
2001,PORI1,2,0,220__0__401__TZM__304__2__304__2_2,KPL__1__6409__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__400__TZM__303__2__303__2_2,KPL__1__6409__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,170__0__161__TZM__418__1__418__1_2,HVL__1__4621__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,60__1__126__MNM__3122__1__3122__1_2,1__1__190__TZM__105__3__105__3_2
3081,3081,2,120,19__0__169__TZM__235__1__235__1_2,1__1__266__TZM__203__5__203__5_2
WATE2,9140,2,0,HVL__0__3854__RAIL__Rail_SaSu+Hol_2,160__0__443__TZM__412__412_2
2002,PORI1,2,0,236__1__118__TZM__308__3__308__3_2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,236__1__118__TZM__308__4__308__4_2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__2632__RAIL__Rail_MTuWThF-XHol_2,150__0__117__TZM__416__1__416__1_2
8580,UPPE,2,240,110__1__154__TZM__513__2__513__2_2,HVL__1__3605__RAIL__Rail_MTuWThF-XHol_2
4915,4915,2,0,21__1__446__NBM__205__8__205__8_2,22__1__446__NBM__13__4__13__4_2
PARA2,1005,2,0,KPL__0__6442__RAIL__Rail_SaSu+Hol_2,261__0__715__UZM__113__5__113__5_2
8140,WATE1,2,0,160__1__456__TZM__602__1__602__1_2,HVL__1__3865__RAIL__Rail_SaSu+Hol_2
8140,WATE1,2,0,160__1__728__TZM__402__402_2,HVL__1__3865__RAIL__Rail_SaSu+Hol_2
PARA2,1005,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol_2,261__0__411__UZM__718__1__718__1_2
7700,7720,2,30,7__1__448__TZM__119__2__119__2_2,29__1__414__TZM__108__1__108__1_2
6720,7720,2,120,7__0__447__TZM__107__1__107__1_2,29__1__414__TZM__108__1__108__1_2
1501,WAIK,2,240,281__0__417__UZM__719__1__719__1_2,KPL__1__6449__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,281__0__717__UZM__104__4__104__4_2,KPL__1__6449__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__101__MNM__3201__1__3201__1_2,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_2
PETO2,9001,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol_2,154__0__423__TZM__417__417_2
PORI1,2002,2,0,KPL__1__6215__RAIL__Rail_MTuWThF-XHol_2,60__1__102__MNM__3031__1__3031__1_2
UPPE,8579,2,240,HVL__0__3842__RAIL__Rail_SaSu+Hol_2,112__0__415__TZM__502__1__502__1_2
2001,PORI1,2,0,226__0__413__TZM__301__2__301__2_2,KPL__1__6419__RAIL__Rail_SaSu+Hol_2
PARA2,1005,2,0,KPL__0__6232__RAIL__Rail_MTuWThF-XHol_2,261__0__149__UZM__4001__4001_2
2001,PORI1,2,0,220__0__191__TZM__303__3__303__3_2,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_2
9001,PETO1,2,0,150__1__710__TZM__406__406_2,HVL__1__3835__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,150__1__418__TZM__413__413_2,HVL__1__3835__RAIL__Rail_SaSu+Hol_2
7730,7730,2,120,27__0__137__TZM__117__4__117__4_2,7__1__226__TZM__124__1__124__1_2
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_2,220__1__132__TZM__321__321_2
PORI2,2003,2,0,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_2,220__1__132__TZM__321__2__321__2_2
5915,5915,2,0,22__0__707__NBM__19__3__19__3_2,21__0__707__NBM__201__6__201__6_2
6224,6224,2,240,2__1__268__NBM__44__3__44__3_2,12__0__151__NBM__159__1__159__1_2
PORI2,2001,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_2,220__0__429__TZM__311__311_2
8140,WATE1,2,0,160__1__154__TZM__606__606_2,HVL__1__4621__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__118__TZM__320__320_2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__125__TZM__311__1__311__1_2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__125__TZM__311__2__311__2_2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__422__TZM__Sa_2,KPL__1__6451__RAIL__Rail_SaSu+Hol_2
PARA2,1004,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol_2,260__0__407__UZM__701__2__701__2_2
9525,TREN1,2,0,114__0__109__TZM__527__527_2,HVL__1__2625__RAIL__Rail_MTuWThF-XHol_2
8165,WATE1,2,0,130__1__714__TZM__405__405_2,HVL__1__3827__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,130__1__426__TZM__411__411_2,HVL__1__3827__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,150__1__148__TZM__601__2__601__2_2,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,226__0__409__TZM__308__1__308__1_2,KPL__1__6417__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,130__1__106__TZM__433__433_2,HVL__1__2613__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3648__RAIL__Rail_MTuWThF-XHol_2,130__0__195__TZM__405__2__405__2_2
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol_2,220__1__720__TZM__306__306_2
PORI2,2001,2,0,KPL__0__6308__RAIL__Rail_MTuWThF-XHol_2,220__0__151__TZM__314__314_2
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol_2,226__0__415__TZM__308__2__308__2_2
6733,6730,2,120,7__0__455__TZM__113__2__113__2_2,27__1__416__TZM__118__2__118__2_2
6055,6017,2,240,1__1__726__TZM__107__107_2,23__0__707__TZM__208__1__208__1_2
2003,PORI1,2,0,210__1__112__TZM__321__321_2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,210__1__112__TZM__321__2__321__2_2,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3852__RAIL__Rail_SaSu+Hol_2,110__0__465__TZM__513__1__513__1_2
1501,WAIK,2,240,280__0__103__UZM__4003__4003_2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,262__1__148__UZM__4006__4006_2,KPL__1__6343__RAIL__Rail_MTuWThF-XHol_2
WATE2,9140,2,0,HVL__0__3862__RAIL__Rail_SaSu+Hol_2,160__0__725__TZM__402__402_2
3081,3081,2,120,60__1__106__MNM__3041__1__3041__1_2,1__1__150__TZM__134__134_2
7720,7700,2,60,29__0__419__TZM__110__2__110__2_2,7__1__472__TZM__107__1__107__1_2
PORI2,2001,2,0,KPL__0__6360__RAIL__Rail_MTuWThF-XHol_2,220__0__211__TZM__303__3__303__3_2
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol_2,110__0__413__TZM__510__510_2
8165,WATE1,2,0,130__1__186__TZM__436__436_2,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,260__1__118__UZM__4019__4019_2,KPL__1__6229__RAIL__Rail_MTuWThF-XHol_2
3081,3081,2,120,60__1__414__MNM__2111__1__2111__1_2,1__1__430__TZM__206__4__206__4_2
2002,PORI1,2,0,236__1__404__TZM__302__2__302__2_2,KPL__1__6419__RAIL__Rail_SaSu+Hol_2
2002,PORI1,2,0,236__1__702__TZM__302__1__302__1_2,KPL__1__6419__RAIL__Rail_SaSu+Hol_2
6055,6017,2,240,1__1__118__TZM__101__2__101__2_2,23__0__105__TZM__203__5__203__5_2
8251,TAIT1,2,0,120__1__474__TZM__416__416_2,HVL__1__3855__RAIL__Rail_SaSu+Hol_2
4915,4915,2,0,22__1__222__NBM__14__5__14__5_2,21__1__216__NBM__11__5__11__5_2
2001,PORI1,2,0,220__0__101__TZM__301__3__301__3_2,KPL__1__6205__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__101__TZM__301__4__301__4_2,KPL__1__6205__RAIL__Rail_MTuWThF-XHol_2
7026,7224,2,240,12__1__108__NBM__13__5__13__5_2,2__0__141__NBM__29__5__29__5_2
PORI1,2002,2,0,KPL__1__6227__RAIL__Rail_MTuWThF-XHol_2,60__1__114__MNM__3031__1__3031__1_2
5915,5915,2,0,21__0__229__NBM__80__1__80__1_2,22__0__231__NBM__50__1__50__1_2
TAIT2,9251,2,0,HVL__0__3830__RAIL__Rail_SaSu+Hol_2,120__0__711__TZM__403__403_2
6224,6224,2,240,2__1__276__NBM__34__5__34__5_2,12__0__153__NBM__50__1__50__1_2
2003,PORI1,2,0,210__1__124__TZM__312__2__312__2_2,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_2
5915,5915,2,0,22__0__719__NBM__36__3__36__3_2,21__0__719__NBM__3__3__3__3_2
5915,5915,2,0,22__0__719__NBM__36__3__36__3_2,21__0__719__NBM__3__6__3__6_2
8580,UPPE,2,240,111__0__439__TZM__505__1__505__1_2,HVL__1__3847__RAIL__Rail_SaSu+Hol_2
6733,6730,2,120,7__0__737__TZM__103__103_2,27__1__718__TZM__116__1__116__1_2
8165,WATE1,2,0,150__1__718__TZM__406__406_2,HVL__1__3849__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,150__1__434__TZM__418__418_2,HVL__1__3849__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__100__TZM__302__4__302__4_2,KPL__1__7201__RAIL__Rail_MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_2,210__0__409__TZM__311__311_2
7720,7700,2,60,29__0__109__TZM__210__3__210__3_2,7__1__156__TZM__212__3__212__3_2
PORI2,2003,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol_2,220__1__108__TZM__302__4__302__4_2
5915,5915,2,0,21__0__413__NBM__29__4__29__4_2,22__0__413__NBM__31__4__31__4_2
2003,PORI1,2,0,226__0__441__TZM__311__311_2,KPL__1__6449__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,19__0__147__TZM__218__1__218__1_2,1__1__170__TZM__142__142_2
5915,5915,2,0,22__0__713__NBM__21__3__21__3_2,21__0__713__NBM__1__3__1__3_2
5915,5915,2,0,22__0__713__NBM__21__3__21__3_2,21__0__713__NBM__1__6__1__6_2
8580,UPPE,2,240,111__0__403__TZM__502__1__502__1_2,HVL__1__3811__RAIL__Rail_SaSu+Hol_2
9525,TREN1,2,0,114__0__423__TZM__505__1__505__1_2,HVL__1__3857__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__703__MNM__1021__2__1021__2_2,KPL__0__6424__RAIL__Rail_SaSu+Hol_2
2002,PORI2,2,0,60__0__407__MNM__2111__1__2111__1_2,KPL__0__6424__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,226__0__427__TZM__304__3__304__3_2,KPL__1__6435__RAIL__Rail_SaSu+Hol_2
7700,7720,2,30,7__1__416__TZM__104__1__104__1_2,29__1__406__TZM__115__2__115__2_2
6720,7720,2,120,7__0__415__TZM__117__2__117__2_2,29__1__406__TZM__115__2__115__2_2
6055,6017,2,240,1__1__774__TZM__211__1__211__1_2,23__0__719__TZM__110__1__110__1_2
2002,PORI1,2,0,230__1__430__TZM__Sa_2,KPL__1__6465__RAIL__Rail_SaSu+Hol_2
3081,3081,2,120,19__0__145__TZM__218__1__218__1_2,1__1__164__TZM__101__2__101__2_2
PORI1,2002,2,0,KPL__1__6223__RAIL__Rail_MTuWThF-XHol_2,60__1__110__MNM__3111__1__3111__1_2
PORI2,2001,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol_2,220__0__421__TZM__308__2__308__2_2
8580,UPPE,2,240,112__1__120__TZM__510__1__510__1_2,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_2
9001,PETO1,2,0,154__0__407__TZM__412__412_2,HVL__1__3825__RAIL__Rail_SaSu+Hol_2
6055,6017,2,240,1__1__226__TZM__226__1__226__1_2,23__0__127__TZM__201__5__201__5_2
1501,WAIK,2,240,281__0__101__UZM__4029__4029_2,KPL__1__6209__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3654__RAIL__Rail_MTuWThF-XHol_2,150__0__155__TZM__428__428_2
2001,PORI1,2,0,226__0__405__TZM__308__1__308__1_2,KPL__1__6411__RAIL__Rail_SaSu+Hol_2
4915,4915,2,0,22__1__450__NBM__13__4__13__4_2,21__1__450__NBM__200__4__200__4_2
7720,7700,2,60,17__1__116__TZM__106__2__106__2_2,7__1__136__TZM__119__3__119__3_2
PETO2,9001,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol_2,154__0__113__TZM__405__2__405__2_2
PETO2,9001,2,0,MEL__0__5614__RAIL__Rail_MTuWThF-XHol_2,154__0__113__TZM__405__2__405__2_2
9001,PETO1,2,0,150__1__438__TZM__406__1__406__1_2,HVL__1__3859__RAIL__Rail_SaSu+Hol_2
9001,PETO1,2,0,150__1__722__TZM__406__406_2,HVL__1__3859__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,280__0__137__UZM__4032__4032_2,KPL__1__6329__RAIL__Rail_MTuWThF-XHol_2
6224,6224,2,240,2__1__766__NBM__22__3__22__3_2,12__0__709__NBM__26__3__26__3_2
WATE2,9165,2,0,HVL__0__4620__RAIL__Rail_MTuWThF-XHol_2,130__0__179__TZM__521__521_2
WATE2,9165,2,0,HVL__0__3634__RAIL__Rail_MTuWThF-XHol_2,130__0__179__TZM__521__521_2
8140,WATE1,2,0,160__1__116__TZM__613__613_2,HVL__1__4613__RAIL__Rail_MTuWThF-XHol_2
1005,PARA1,2,240,260__1__108__UZM__4019__4019_2,KPL__1__6217__RAIL__Rail_MTuWThF-XHol_2
WATE2,9165,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_2,130__0__405__TZM__402__1__402__1_2
9001,PETO1,2,0,150__1__142__TZM__406__2__406__2_2,MEL__1__5631__RAIL__Rail_MTuWThF-XHol_2
8297,TAIT1,2,0,121__1__122__TZM__424__424_2,HVL__1__3607__RAIL__Rail_MTuWThF-XHol_2
2002,PORI1,2,0,230__1__128__TZM__309__2__309__2_2,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_2
4915,4915,2,0,22__1__444__NBM__7__4__7__4_2,21__1__444__NBM__17__4__17__4_2
7026,7224,2,240,12__1__434__NBM__42__4__42__4_2,2__0__509__NBM__25__4__25__4_2
WOOD,4500,2,0,WRL__0__1606__RAIL__Rail_MTuWThF-XHol_2,204__0__105__TZM__801__801_2
1501,WAIK,2,240,290__0__717__UZM__153__2__153__2_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
1501,WAIK,2,240,290__0__417__UZM__753__1__753__1_2,KPL__1__6439__RAIL__Rail_SaSu+Hol_2
PARA2,1005,2,0,KPL__0__6328__RAIL__Rail_MTuWThF-XHol_2,262__0__131__UZM__4012__4012_2
3000,3000,2,120,1__0__169__TZM__224__1__224__1_2,19__0__155__TZM__211__3__211__3_2
MELL,9150,2,240,MEL__0__5640__RAIL__Rail_MTuWThF-XHol_2,145__0__117__TZM__407__2__407__2_2
PARA2,1004,2,0,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_2,260__0__127__UZM__4006__4006_2
TAIT2,9251,2,0,HVL__0__3870__RAIL__Rail_SaSu+Hol_2,120__0__487__TZM__418__418_2
UPPE,8579,2,240,HVL__0__2642__RAIL__Rail_MTuWThF-XHol_2,111__0__127__TZM__507__1__507__1_2
PETO2,9001,2,0,HVL__0__3826__RAIL__Rail_SaSu+Hol_2,150__0__705__TZM__401__401_2
6720,7720,2,120,7__0__507__TZM__117__3__117__3_2,29__1__424__TZM__205__4__205__4_2
7700,7720,2,30,7__1__484__TZM__107__1__107__1_2,29__1__424__TZM__205__4__205__4_2
6733,6730,2,120,7__0__439__TZM__111__2__111__2_2,27__1__412__TZM__110__2__110__2_2
9525,TREN1,2,0,114__0__129__TZM__509__2__509__2_2,HVL__1__3641__RAIL__Rail_MTuWThF-XHol_2
5915,5915,2,0,21__0__711__NBM__23__3__23__3_2,22__0__711__NBM__19__3__19__3_2
PORI2,2003,2,0,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_2,220__1__118__TZM__320__320_2
3000,3000,2,120,1__0__459__TZM__102__1__102__1_2,60__0__433__MNM__2041__1__2041__1_2
8165,WATE1,2,0,130__1__102__TZM__415__2__415__2_2,HVL__1__2609__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__423__TZM__302__2__302__2_2,KPL__1__6429__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__715__TZM__305__305_2,KPL__1__6429__RAIL__Rail_SaSu+Hol_2
PARA2,1005,2,0,KPL__0__6436__RAIL__Rail_SaSu+Hol_2,262__0__713__UZM__117__5__117__5_2
9416,SILV,2,240,115__0__421__TZM__505__1__505__1_2,HVL__1__3853__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,150__1__140__TZM__601__2__601__2_2,HVL__1__3619__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__433__TZM__202__4__202__4_2,19__0__417__TZM__102__1__102__1_2
7700,7720,2,30,7__1__168__TZM__213__3__213__3_2,29__1__148__TZM__106__2__106__2_2
6720,7720,2,120,7__0__163__TZM__210__3__210__3_2,29__1__148__TZM__106__2__106__2_2
8580,UPPE,2,240,112__1__102__TZM__505__2__505__2_2,HVL__1__2611__RAIL__Rail_MTuWThF-XHol_2
3000,3000,2,120,1__0__267__TZM__233__233_2,19__0__173__TZM__103__2__103__2_2
WATE2,9140,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_2,160__0__111__TZM__608__608_2
8165,WATE1,2,0,130__1__474__TZM__417__417_2,HVL__1__3855__RAIL__Rail_SaSu+Hol_2
8165,WATE1,2,0,130__1__742__TZM__408__408_2,HVL__1__3855__RAIL__Rail_SaSu+Hol_2
WATE2,9165,2,0,HVL__0__3832__RAIL__Rail_SaSu+Hol_2,130__0__715__TZM__503__503_2
5915,5915,2,0,21__0__705__NBM__31__3__31__3_2,22__0__705__NBM__20__3__20__3_2
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_2,170__0__703__TZM__602__602_2
WATE2,9140,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_2,170__0__703__TZM__602__3__602__3_2
2002,PORI2,2,0,60__0__405__MNM__2101__1__2101__1_2,KPL__0__6422__RAIL__Rail_SaSu+Hol_2
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_SaSu+Hol_2,60__1__446__MNM__2042__1__2042__1_2
7730,7730,2,120,27__0__127__TZM__105__3__105__3_2,7__1__210__TZM__144__144_2
2001,PORI1,2,0,220__0__207__TZM__304__4__304__4_2,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__207__TZM__304__5__304__5_2,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__200__TZM__303__3__303__3_2,KPL__1__6351__RAIL__Rail_MTuWThF-XHol_2
7026,7224,2,240,12__1__722__NBM__19__3__19__3_2,2__0__841__NBM__6__3__6__3_2
PARE,2600,2,240,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_2,236__0__135__TZM__323__323_2
2003,PORI1,2,0,226__0__451__TZM__310__310_2,KPL__1__6459__RAIL__Rail_SaSu+Hol_2
3000,3000,2,120,1__0__167__TZM__233__233_2,60__0__131__MNM__3202__1__3202__1_2
3081,3081,2,120,19__0__449__TZM__104__1__104__1_2,1__1__508__TZM__113__2__113__2_2
PORI2,2003,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol_2,226__0__443__TZM__303__2__303__2_2
PORI2,2003,2,0,KPL__0__6422__RAIL__Rail_SaSu+Hol_2,220__1__410__TZM__308__2__308__2_2
TAIT2,9251,2,0,HVL__0__3820__RAIL__Rail_SaSu+Hol_2,120__0__409__TZM__405__1__405__1_2
WATE2,9140,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol_2,170__0__435__TZM__602__1__602__1_2
PORI1,2002,2,0,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_2,60__1__150__MNM__3221__1__3221__1_2
2002,PORI2,2,0,60__0__115__MNM__3031__1__3031__1_2,KPL__0__6236__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__150__TZM__321__321_2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_2
2003,PORI1,2,0,220__1__150__TZM__321__2__321__2_2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_2
2001,PORI1,2,0,220__0__157__TZM__319__1__319__1_2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_2
8251,TAIT1,2,0,120__1__734__TZM__403__403_2,HVL__1__3851__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,210__1__414__TZM__308__2__308__2_2,KPL__1__6435__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,210__1__712__TZM__303__1__303__1_2,KPL__1__6435__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,210__1__712__TZM__303__4__303__4_2,KPL__1__6435__RAIL__Rail_SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol_2,226__0__451__TZM__310__310_2
2003,PORI1,2,0,220__1__712__TZM__306__306_2,KPL__1__6427__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__713__TZM__304__1__304__1_2,KPL__1__6427__RAIL__Rail_SaSu+Hol_2
2003,PORI1,2,0,220__1__420__TZM__309__1__309__1_2,KPL__1__6427__RAIL__Rail_SaSu+Hol_2
2001,PORI1,2,0,220__0__421__TZM__308__2__308__2_2,KPL__1__6427__RAIL__Rail_SaSu+Hol_2
PORI2,2003,2,0,KPL__0__6346__RAIL__Rail_MTuWThF-XHol_2,220__1__190__TZM__303__3__303__3_2
9525,TREN1,2,0,114__0__121__TZM__506__2__506__2_2,HVL__1__3621__RAIL__Rail_MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3866__RAIL__Rail_SaSu+Hol_2,110__0__749__TZM__506__506_2
PARA2,1005,2,0,KPL__0__6246__RAIL__Rail_MTuWThF-XHol_2,262__0__159__UZM__4005__4005_2
WATE2,9165,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol_2,130__0__169__TZM__416__1__416__1_2
UPPE,8579,2,240,HVL__0__3862__RAIL__Rail_SaSu+Hol_2,110__0__479__TZM__513__1__513__1_2
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_SaSu+Hol_2,281__0__419__UZM__719__1__719__1_2
8165,WATE1,2,0,130__1__480__TZM__413__413_2,HVL__1__3861__RAIL__Rail_Sa_2
7026,7224,2,240,12__1__122__NBM__30__5__30__5_2,2__0__199__NBM__55__1__55__1_2
8580,UPPE,2,240,110__1__128__TZM__503__2__503__2_2,HVL__1__2623__RAIL__Rail_MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_2,280__0__137__UZM__4032__4032_2
WATE2,9165,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol_2,130__0__107__TZM__415__2__415__2_2
6224,6224,2,240,2__1__556__NBM__31__4__31__4_2,12__0__439__NBM__200__4__200__4_2
6720,7720,2,120,7__0__167__TZM__127__1__127__1_2,29__1__122__TZM__231__1__231__1_2
7700,7720,2,30,7__1__172__TZM__110__3__110__3_2,29__1__122__TZM__231__1__231__1_2
WATE2,9165,2,0,HVL__0__2622__RAIL__Rail_MTuWThF-XHol_2,150__0__109__TZM__602__2__602__2_2
PARA2,1005,2,0,KPL__0__6334__RAIL__Rail_MTuWThF-XHol_2,261__0__137__UZM__4010__4010_2
PARE,2600,2,240,KPL__0__6332__RAIL__Rail_MTuWThF-XHol_2,236__0__127__TZM__317__1__317__1_2
2600,PARE,2,240,236__1__104__TZM__307__2__307__2_2,KPL__1__6207__RAIL__Rail_MTuWThF-XHol_2
2600,PARE,2,240,236__1__104__TZM__307__3__307__3_2,KPL__1__6207__RAIL__Rail_MTuWThF-XHol_2
PARA2,1004,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol_2,250__0__721__UZM__111__5__111__5_2
9001,PETO1,2,0,154__0__109__TZM__403__2__403__2_2,HVL__1__4607__RAIL__Rail_MTuWThF-XHol_2
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol_2,210__0__423__TZM__312__1__312__1_2
3081,3081,2,120,19__0__401__TZM__209__2__209__2_2,1__1__412__TZM__212__2__212__2_2
6733,6730,2,120,7__0__721__TZM__202__3__202__3_2,27__1__710__TZM__108__108_2
5915,5915,2,0,21__0__717__NBM__4__3__4__3_2,22__0__717__NBM__28__3__28__3_2
5915,5915,2,0,21__0__717__NBM__4__6__4__6_2,22__0__717__NBM__28__3__28__3_2
WAIK,1501,2,240,KPL__0__6452__RAIL__Rail_SaSu+Hol_2,290__0__711__UZM__151__2__151__2_2
PORI2,2003,2,0,KPL__0__6354__RAIL__Rail_MTuWThF-XHol_2,220__1__198__TZM__325__325_2
UPPE,8579,2,240,HVL__0__3846__RAIL__Rail_SaSu+Hol_2,110__0__727__TZM__502__502_2
TAIT2,9251,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol_2,120__0__407__TZM__408__1__408__1_2
PETO2,9001,2,0,HVL__0__2614__RAIL__Rail_MTuWThF-XHol_2,154__0__109__TZM__403__2__403__2_2
PETO2,9001,2,0,MEL__0__5602__RAIL__Rail_MTuWThF-XHol_2,154__0__109__TZM__403__2__403__2_2
9525,TREN1,2,0,114__0__405__TZM__502__1__502__1_2,HVL__1__3821__RAIL__Rail_SaSu+Hol_2
