from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
WAIK,1501,2,240,KPL__0__6450__RAIL__Rail_Xmas_Sat,281__0__419__UZM__719__719
9525,TREN1,2,0,114__0__409__TZM__505__1__505__1,HVL__1__3829__RAIL__Rail_Xmas_Sat
WATE2,9140,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,170__0__131__TZM__611__611
WATE2,9140,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,170__0__131__TZM__1096__1096
8140,WATE1,2,0,170__0__445__TZM__602__1__602__1,HVL__1__3853__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__405__TZM__602__1__602__1,HVL__1__3813__RAIL__Rail_Sa
WAIK,1501,2,240,KPL__0__6422__RAIL__Rail_XmasWeek_5-6Jan,290__0__105__UZM__50__1__50__1
WAIK,1501,2,240,KPL__0__6226__RAIL__Rail_MTuWThF-XHol,290__0__105__UZM__50__1__50__1
7026,7224,2,240,12__1__100__NBM__26__2__26__2,2__0__363__NBM__44__1__44__1
7026,7224,2,240,12__1__100__NBM__223__223,2__0__363__NBM__44__1__44__1
TAIT2,9251,2,0,HVL__0__3852__RAIL__Rail_Xmas_Week_28-29Dec,120__0__469__TZM__415__1__415__1
TAIT2,9251,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,120__0__469__TZM__415__1__415__1
TAIT2,9251,2,0,HVL__0__3852__RAIL__Rail_Xmas_Sat,120__0__469__TZM__415__1__415__1
TAIT2,9251,2,0,HVL__0__3852__RAIL__Rail_Special_New_Years,120__0__469__TZM__415__1__415__1
2600,PARE,2,240,236__1__104__TZM__1019__1019,KPL__1__6409__RAIL__Rail_XmasWeek_5-6Jan
8165,WATE1,2,0,130__1__476__TZM__511__511,HVL__1__3857__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__744__TZM__505__505,HVL__1__3857__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__151__TZM__117__3__117__3,29__1__118__TZM__150__1__150__1
7700,7720,2,30,7__1__156__TZM__108__2__108__2,29__1__118__TZM__150__1__150__1
8297,TAIT1,2,0,121__1__406__TZM__407__1__407__1,HVL__1__3825__RAIL__Rail_Special_New_Years
2003,PORI1,2,0,226__0__141__TZM__315__315,KPL__1__6447__RAIL__Rail_XmasWeek_5-6Jan
8140,WATE1,2,0,170__0__711__TZM__602__602,HVL__1__3835__RAIL__Rail_Xmas_Sun+Hol
8140,WATE1,2,0,170__0__711__TZM__1072__1072,HVL__1__3835__RAIL__Rail_Xmas_Sun+Hol
UPPE,8579,2,240,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,110__0__205__TZM__522__522
UPPE,8579,2,240,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,110__0__205__TZM__522__1__522__1
UPPE,8579,2,240,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,110__0__205__TZM__1009__1009
UPPE,8579,2,240,HVL__0__3654__RAIL__Rail_MTuWThF-XHol,110__0__205__TZM__1068__1068
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_Xmas_Day,210__0__721__TZM__305__305
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,210__0__721__TZM__305__305
PORI2,2001,2,0,KPL__0__6460__RAIL__Rail_Xmas_Sun+Hol,210__0__721__TZM__305__305
7720,6720,2,0,29__0__107__TZM__124__1__124__1,7__0__143__TZM__129__1__129__1
7720,6720,2,0,29__0__107__TZM__124__1__124__1,7__0__143__TZM__1038__1038
6224,6224,2,240,2__1__110__NBM__4__2__4__2,12__0__109__NBM__13__2__13__2
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_Xmas_Week_28-29Dec,210__0__419__TZM__302__2__302__2
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_Special_New_Years,210__0__419__TZM__302__2__302__2
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_Xmas_Sat,210__0__419__TZM__302__2__302__2
PORI2,2001,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,210__0__419__TZM__302__2__302__2
8140,WATE1,2,0,160__1__720__TZM__405__405,HVL__1__3853__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__444__TZM__409__1__409__1,HVL__1__3853__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__138__TZM__1043__1043,KPL__1__6429__RAIL__Rail_XmasWeek_5-6Jan
2001,PORI1,2,0,220__0__145__TZM__303__3__303__3,KPL__1__6429__RAIL__Rail_XmasWeek_5-6Jan
1501,WAIK,2,240,280__0__413__UZM__702__1__702__1,KPL__1__6439__RAIL__Rail_Special_New_Years
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_Xmas_Sun+Hol,220__1__700__TZM__305__305
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,220__1__700__TZM__305__305
PORI2,2003,2,0,KPL__0__6420__RAIL__Rail_Xmas_Day,220__1__700__TZM__305__305
8580,UPPE,2,240,112__1__406__TZM__504__1__504__1,HVL__1__3827__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,261__1__424__UZM__705__705,KPL__1__6463__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__410__TZM__509__509,HVL__1__3819__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__706__TZM__504__504,HVL__1__3819__RAIL__Rail_SaSu+Hol
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_SaSu+Hol,150__0__711__TZM__406__406
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_Xmas_Day,150__0__711__TZM__406__406
PETO2,9001,2,0,HVL__0__3838__RAIL__Rail_Xmas_Sun+Hol,150__0__711__TZM__406__406
8165,WATE1,2,0,130__1__708__TZM__405__405,HVL__1__3821__RAIL__Rail_Xmas_Day
2003,PORI1,2,0,210__1__116__TZM__309__2__309__2,KPL__1__6235__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol,111__0__417__TZM__502__1__502__1
1005,PARA1,2,240,262__1__700__UZM__112__4__112__4,KPL__1__6417__RAIL__Rail_Xmas_Day
6224,6224,2,240,2__1__198__NBM__46__46,12__0__127__NBM__28__2__28__2
6224,6224,2,240,2__1__196__NBM__44__1__44__1,12__0__127__NBM__28__2__28__2
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_Xmas_Sat,150__0__403__TZM__404__1__404__1
PETO2,9001,2,0,MEL__0__5906__RAIL__Rail_Special_Xmas,150__0__403__TZM__404__1__404__1
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_Xmas_Week_28-29Dec,150__0__403__TZM__404__1__404__1
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_Special_New_Years,150__0__403__TZM__404__1__404__1
PETO2,9001,2,0,HVL__0__3818__RAIL__Rail_SaSu+Hol,150__0__403__TZM__404__1__404__1
1501,WAIK,2,240,280__0__717__UZM__102__3__102__3,KPL__1__6447__RAIL__Rail_Xmas_Sun+Hol
8140,WATE1,2,0,160__1__404__TZM__605__605,HVL__1__9902__RAIL__Rail_Xmas_eve
2002,PORI1,2,0,236__1__412__TZM__306__1__306__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__710__TZM__302__1__302__1,KPL__1__6435__RAIL__Rail_SaSu+Hol
WAIK,1501,2,240,KPL__0__6328__RAIL__Rail_MTuWThF-XHol,280__0__139__UZM__6__3__6__3
2003,PORI1,2,0,210__1__136__TZM__317__317,KPL__1__6455__RAIL__Rail_XmasWeek_5-6Jan
1501,WAIK,2,240,281__0__113__UZM__19__3__19__3,KPL__1__6237__RAIL__Rail_MTuWThF-XHol
3081,3081,2,120,19__0__197__TZM__136__136,1__1__252__TZM__132__132
3081,3081,2,120,19__0__197__TZM__1091__1091,1__1__252__TZM__1054__1054
1005,PARA1,2,240,261__1__424__UZM__705__705,KPL__1__6463__RAIL__Rail_Xmas_Week_28-29Dec
4915,4915,2,0,21__1__706__NBM__31__31,22__1__706__NBM__20__20
8140,WATE1,2,0,160__1__112__TZM__615__615,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__112__TZM__615__1__615__1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__112__TZM__1044__1044,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
PETO2,9001,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,154__0__123__TZM__417__1__417__1
PETO2,9001,2,0,HVL__0__3618__RAIL__Rail_MTuWThF-XHol,154__0__123__TZM__1033__1033
2001,PORI1,2,0,220__0__167__TZM__303__3__303__3,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__164__TZM__302__3__302__3,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__410__TZM__509__509,HVL__1__3819__RAIL__Rail_Xmas_Sat
2003,PORI1,2,0,226__0__107__TZM__309__2__309__2,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__116__TZM__602__2__602__2,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__116__TZM__1021__1021,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__728__TZM__405__405,HVL__1__3841__RAIL__Rail_Xmas_Sun+Hol
PORI2,2001,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,220__0__161__TZM__314__314
PORI2,2001,2,0,KPL__0__6316__RAIL__Rail_MTuWThF-XHol,220__0__161__TZM__1016__1016
1005,PARA1,2,240,260__1__120__UZM__11__3__11__3,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6472__RAIL__Rail_Xmas_Week_28-29Dec,236__0__431__TZM__305__1__305__1
PORI2,2002,2,0,KPL__0__6472__RAIL__Rail_Xmas_Sat,236__0__431__TZM__305__1__305__1
PORI2,2002,2,0,KPL__0__6472__RAIL__Rail_Special_New_Years,236__0__431__TZM__305__1__305__1
PORI2,2002,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,236__0__431__TZM__305__1__305__1
PARA2,1005,2,0,KPL__0__6454__RAIL__Rail_Special_New_Years,261__0__421__UZM__711__711
PARA2,1005,2,0,KPL__0__6454__RAIL__Rail_SaSu+Hol,261__0__421__UZM__711__711
PARA2,1005,2,0,KPL__0__6454__RAIL__Rail_Xmas_Week_28-29Dec,261__0__421__UZM__711__711
PARA2,1005,2,0,KPL__0__6454__RAIL__Rail_Xmas_Sat,261__0__421__UZM__711__711
8251,TAIT1,2,0,120__1__436__TZM__409__1__409__1,HVL__1__3833__RAIL__Rail_Xmas_Week_28-29Dec
2002,PORI1,2,0,236__1__408__TZM__310__1__310__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__706__TZM__302__1__302__1,KPL__1__6427__RAIL__Rail_SaSu+Hol
PARA2,1005,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,261__0__417__UZM__714__714
PARA2,1005,2,0,KPL__0__6446__RAIL__Rail_Special_New_Years,261__0__417__UZM__714__714
PARA2,1005,2,0,KPL__0__6446__RAIL__Rail_Xmas_Sat,261__0__417__UZM__714__714
PARA2,1005,2,0,KPL__0__6446__RAIL__Rail_Xmas_Week_28-29Dec,261__0__417__UZM__714__714
9416,SILV,2,240,115__0__415__TZM__507__507,HVL__1__3841__RAIL__Rail_Xmas_Sat
PARA2,1005,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,262__0__709__UZM__117__4__117__4
PARA2,1005,2,0,KPL__0__6428__RAIL__Rail_Xmas_Sun+Hol,262__0__709__UZM__117__4__117__4
PARA2,1005,2,0,KPL__0__6428__RAIL__Rail_Xmas_Day,262__0__709__UZM__117__4__117__4
1501,WAIK,2,240,280__0__133__UZM__6__3__6__3,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
9416,SILV,2,240,115__0__411__TZM__502__1__502__1,HVL__1__3833__RAIL__Rail_Xmas_Week_28-29Dec
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol,110__0__429__TZM__501__1__501__1
8580,UPPE,2,240,111__0__105__TZM__507__1__507__1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__105__TZM__1015__1015,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__443__MNM__2042__2042,KPL__0__6460__RAIL__Rail_Xmas_Week_28-29Dec
1005,PARA1,2,240,260__1__124__UZM__4__4__4__4,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,260__1__124__UZM__4__5__4__5,KPL__1__6303__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__242__TZM__205__5__205__5,23__0__135__TZM__131__131
7700,7720,2,30,7__1__152__TZM__116__3__116__3,29__1__144__TZM__235__1__235__1
7700,7720,2,30,7__1__152__TZM__116__3__116__3,29__1__144__TZM__1092__1092
6720,7720,2,120,7__0__147__TZM__147__147,29__1__144__TZM__235__1__235__1
6720,7720,2,120,7__0__147__TZM__147__147,29__1__144__TZM__1092__1092
PARA2,1004,2,0,KPL__0__6416__RAIL__Rail_Xmas_Sat,250__0__403__UZM__710__710
PARA2,1004,2,0,KPL__0__6416__RAIL__Rail_Xmas_Week_28-29Dec,250__0__403__UZM__710__710
PARA2,1004,2,0,KPL__0__6416__RAIL__Rail_SaSu+Hol,250__0__403__UZM__710__710
PARA2,1004,2,0,KPL__0__6416__RAIL__Rail_Special_New_Years,250__0__403__UZM__710__710
2003,PORI1,2,0,210__1__710__TZM__301__1__301__1,KPL__1__6431__RAIL__Rail_Xmas_Day
1005,PARA1,2,240,262__1__100__UZM__35__3__35__3,KPL__1__6909__RAIL__Rail_XmasWeek_5-6Jan
2001,PORI1,2,0,220__0__417__TZM__309__1__309__1,KPL__1__6423__RAIL__Rail_Special_New_Years
2003,PORI1,2,0,220__1__416__TZM__305__1__305__1,KPL__1__6423__RAIL__Rail_Special_New_Years
9001,PETO1,2,0,154__0__403__TZM__410__410,HVL__1__3817__RAIL__Rail_Xmas_Sat
6055,6017,2,240,1__1__766__TZM__105__105,23__0__717__TZM__210__1__210__1
SILV,8416,2,240,HVL__0__3820__RAIL__Rail_SaSu+Hol,115__0__405__TZM__507__507
7700,7720,2,30,7__1__224__TZM__135__135,29__1__138__TZM__213__3__213__3
7700,7720,2,30,7__1__224__TZM__1063__1063,29__1__138__TZM__213__3__213__3
6720,7720,2,120,7__0__223__TZM__108__2__108__2,29__1__138__TZM__213__3__213__3
5915,5915,2,0,21__0__407__NBM__20__1__20__1,22__0__407__NBM__203__1__203__1
8297,TAIT1,2,0,121__1__404__TZM__401__1__401__1,HVL__1__3821__RAIL__Rail_Special_New_Years
WATE2,9140,2,0,HVL__0__3660__RAIL__Rail_MTuWThF-XHol,170__0__185__TZM__427__427
1501,WAIK,2,240,290__0__715__UZM__152__1__152__1,KPL__1__6431__RAIL__Rail_Xmas_Day
2002,PORI2,2,0,60e__0__103__MNM__3011__3011,KPL__0__6226__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,261__1__700__UZM__116__4__116__4,KPL__1__6415__RAIL__Rail_Xmas_Day
2001,PORI1,2,0,220__0__435__TZM__302__2__302__2,KPL__1__6441__RAIL__Rail_Xmas_Week_28-29Dec
2003,PORI1,2,0,220__1__434__TZM__304__2__304__2,KPL__1__6441__RAIL__Rail_Xmas_Week_28-29Dec
WATE2,9140,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,160__0__159__TZM__432__432
WATE2,9140,2,0,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,160__0__159__TZM__1012__1012
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,160__0__159__TZM__432__432
WATE2,9140,2,0,HVL__0__4624__RAIL__Rail_MTuWThF-XHol,160__0__159__TZM__1012__1012
9001,PETO1,2,0,150__1__136__TZM__428__428,MEL__1__5627__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__702__TZM__405__405,HVL__1__3815__RAIL__Rail_SaSu+Hol
8165,WATE1,2,0,130__1__406__TZM__411__411,HVL__1__3815__RAIL__Rail_SaSu+Hol
1005,PARA1,2,240,250__0__107__UZM__760__760,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,250__0__107__UZM__768__768,KPL__1__6231__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__155__TZM__302__3__302__3,KPL__1__6461__RAIL__Rail_XmasWeek_5-6Jan
PARA2,1005,2,0,KPL__0__6438__RAIL__Rail_XmasWeek_5-6Jan,261__0__139__UZM__14__4__14__4
PARA2,1005,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,261__0__139__UZM__14__4__14__4
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,220__1__112__TZM__316__316
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,220__1__112__TZM__316__1__316__1
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,220__1__112__TZM__1043__1043
PORI2,2003,2,0,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,220__1__112__TZM__1070__1070
8251,TAIT1,2,0,120__1__118__TZM__412__1__412__1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__118__TZM__1042__1042,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__190__NBM__72__72,12__0__129__NBM__8__2__8__2
6224,6224,2,240,2__1__190__NBM__72__72,12__0__129__NBM__242__242
6224,6224,2,240,2__1__188__NBM__7__2__7__2,12__0__129__NBM__8__2__8__2
6224,6224,2,240,2__1__188__NBM__7__2__7__2,12__0__129__NBM__242__242
2003,PORI1,2,0,210__1__124__TZM__312__2__312__2,KPL__1__8209__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__124__TZM__1027__1027,KPL__1__8209__RAIL__Rail_MTuWThF-XHol
1005,PARA1,2,240,261__1__400__UZM__755__755,KPL__1__6415__RAIL__Rail_Xmas_Week_28-29Dec
PARA2,1004,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,260__0__111__UZM__9__4__9__4
WATE2,9140,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,170__0__181__TZM__408__2__408__2
WATE2,9140,2,0,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,170__0__181__TZM__1024__1024
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,220__0__109__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,220__0__109__TZM__306__3__306__3
PORI2,2001,2,0,KPL__0__8200__RAIL__Rail_MTuWThF-XHol,220__0__109__TZM__1027__1027
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,220__0__109__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,220__0__109__TZM__306__3__306__3
PORI2,2001,2,0,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,220__0__109__TZM__1027__1027
PORI2,2001,2,0,KPL__0__6416__RAIL__Rail_XmasWeek_5-6Jan,220__0__109__TZM__1027__1027
8580,UPPE,2,240,110__1__452__TZM__511__511,HVL__1__3841__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__728__TZM__502__502,HVL__1__3841__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__142__TZM__324__324,KPL__1__6455__RAIL__Rail_XmasWeek_5-6Jan
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_Xmas_Sat,236__0__411__TZM__306__1__306__1
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_Xmas_Week_28-29Dec,236__0__411__TZM__306__1__306__1
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,236__0__411__TZM__306__1__306__1
PORI2,2002,2,0,KPL__0__6440__RAIL__Rail_Special_New_Years,236__0__411__TZM__306__1__306__1
8580,UPPE,2,240,110__1__750__TZM__501__501,HVL__1__3865__RAIL__Rail_Xmas_Sun+Hol
8580,UPPE,2,240,110__1__750__TZM__1117__1117,HVL__1__3865__RAIL__Rail_Xmas_Sun+Hol
8140,WATE1,2,0,160__1__460__TZM__1085__1085,HVL__1__3869__RAIL__Rail_Xmas_Sat
8165,WATE1,2,0,130__1__140__TZM__415__2__415__2,HVL__1__2637__RAIL__Rail_MTuWThF-XHol
6224,6224,2,240,2__1__132__NBM__45__1__45__1,12__0__113__NBM__30__2__30__2
6224,6224,2,240,2__1__132__NBM__45__1__45__1,12__0__113__NBM__229__229
6224,6224,2,240,2__1__130__NBM__38__2__38__2,12__0__113__NBM__30__2__30__2
6224,6224,2,240,2__1__130__NBM__38__3__38__3,12__0__113__NBM__30__2__30__2
6224,6224,2,240,2__1__130__NBM__236__236,12__0__113__NBM__229__229
7730,7730,2,120,27__0__125__TZM__211__3__211__3,7__1__204__TZM__219__2__219__2
PARA2,1005,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,262__0__155__UZM__14__3__14__3
PARA2,1005,2,0,KPL__0__6234__RAIL__Rail_MTuWThF-XHol,262__0__155__UZM__761__761
PARA2,1005,2,0,KPL__0__6426__RAIL__Rail_XmasWeek_5-6Jan,262__0__155__UZM__761__761
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,150__0__711__TZM__406__406
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_Xmas_Sun+Hol,150__0__711__TZM__406__406
WATE2,9165,2,0,HVL__0__3840__RAIL__Rail_Xmas_Day,150__0__711__TZM__406__406
SILV,8416,2,240,HVL__0__2636__RAIL__Rail_MTuWThF-XHol,115__0__115__TZM__505__2__505__2
UPPE,8579,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,111__0__429__TZM__504__1__504__1
UPPE,8579,2,240,HVL__0__3826__RAIL__Rail_SaSu+Hol,112__0__407__TZM__502__1__502__1
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_Xmas_Day,281__0__707__UZM__103__3__103__3
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_SaSu+Hol,281__0__707__UZM__103__3__103__3
WAIK,1501,2,240,KPL__0__6426__RAIL__Rail_Xmas_Sun+Hol,281__0__707__UZM__103__3__103__3
WATE2,9165,2,0,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,130__0__155__TZM__416__1__416__1
2001,PORI1,2,0,220__0__107__TZM__308__2__308__2,KPL__1__6241__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__107__TZM__308__3__308__3,KPL__1__6241__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__107__TZM__1003__1003,KPL__1__6241__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__104__TZM__311__1__311__1,KPL__1__6241__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__104__TZM__311__2__311__2,KPL__1__6241__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__104__TZM__1016__1016,KPL__1__6241__RAIL__Rail_MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_Xmas_Day,110__0__713__TZM__501__501
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol,110__0__713__TZM__501__501
UPPE,8579,2,240,HVL__0__3832__RAIL__Rail_SaSu+Hol,110__0__713__TZM__1117__1117
FEAT,1810,2,0,WRL__0__1606__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas,200__1__112__TZM__901__901
FEAT,1810,2,0,WRL__0__1606__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas,200__1__112__TZM__1057__1057
FEAT,1810,2,0,WRL__0__9923__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas,200__1__112__TZM__901__901
FEAT,1810,2,0,WRL__0__9923__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas,200__1__112__TZM__1057__1057
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_SaSu+Hol,236__0__407__TZM__310__1__310__1
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_Xmas_Sat,236__0__407__TZM__310__1__310__1
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_Special_New_Years,236__0__407__TZM__310__1__310__1
PORI2,2002,2,0,KPL__0__6432__RAIL__Rail_Xmas_Week_28-29Dec,236__0__407__TZM__310__1__310__1
8251,TAIT1,2,0,120__1__204__TZM__413__1__413__1,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
7026,7224,2,240,12__1__166__NBM__8__2__8__2,2__0__107__NBM__22__2__22__2
7026,7224,2,240,12__1__166__NBM__274__274,2__0__107__NBM__276__276
2003,PORI1,2,0,210__1__132__TZM__316__316,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__132__TZM__316__1__316__1,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,210__1__132__TZM__1019__1019,KPL__1__6331__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,280__0__120__UZM__33__3__33__3
WAIK,1501,2,240,KPL__0__6222__RAIL__Rail_MTuWThF-XHol,280__0__120__UZM__33__4__33__4
1501,WAIK,2,240,281__0__703__UZM__101__3__101__3,KPL__1__6421__RAIL__Rail_Xmas_Day
8140,WATE1,2,0,160__1__100__TZM__601__2__601__2,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
PORI1,2002,2,0,KPL__1__6417__RAIL__Rail_Xmas_Sun+Hol,60__1__704__MNM__1021__1__1021__1
PORI1,2002,2,0,KPL__1__6417__RAIL__Rail_Xmas_Day,60__1__704__MNM__1021__1__1021__1
1005,PARA1,2,240,262__1__158__UZM__14__4__14__4,KPL__1__6435__RAIL__Rail_XmasWeek_5-6Jan
4915,4915,2,0,21__1__422__NBM__17__1__17__1,22__1__422__NBM__22__1__22__1
WAIK,1501,2,240,KPL__0__6464__RAIL__Rail_XmasWeek_5-6Jan,280__0__157__UZM__32__3__32__3
WAIK,1501,2,240,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,280__0__157__UZM__32__3__32__3
8297,TAIT1,2,0,121__1__108__TZM__417__1__417__1,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__108__TZM__1033__1033,HVL__1__2613__RAIL__Rail_MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3866__RAIL__Rail_Xmas_Day,120__0__747__TZM__406__406
TAIT2,9251,2,0,HVL__0__3866__RAIL__Rail_SaSu+Hol,120__0__747__TZM__406__406
TAIT2,9251,2,0,HVL__0__3866__RAIL__Rail_Xmas_Sun+Hol,120__0__747__TZM__406__406
1005,PARA1,2,240,250__0__105__UZM__17__3__17__3,KPL__1__6413__RAIL__Rail_XmasWeek_5-6Jan
1501,WAIK,2,240,280__0__705__UZM__101__3__101__3,KPL__1__6423__RAIL__Rail_Xmas_Sun+Hol
8580,UPPE,2,240,111__0__423__TZM__507__507,HVL__1__3831__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__736__TZM__308__308,KPL__1__6451__RAIL__Rail_Xmas_Day
2001,PORI1,2,0,220__0__737__TZM__304__1__304__1,KPL__1__6451__RAIL__Rail_Xmas_Day
6720,7720,2,120,7__0__495__TZM__110__2__110__2,29__1__430__TZM__114__2__114__2
