route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1500,405_2,150__0__119__TZM__405__2__405__2,,0,,[@6.0.21845698@]3,,2,119
7,6011,AX__1__100__MNM__6011__6011,,1,,[@366.0.7673003@]2,,2,100
10,205_4,1__0__515__TZM__205__4__205__4,,0,,[@364.0.17528045@]12,,2,515
6,Rail Sa,JVL__1__9347__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9347
2200,304_1,220__0__427__TZM__304__1__304__1,,0,,[@356.0.45924825@]3,,2,427
2200,317,220__0__129__TZM__317__317,,0,,[@356.0.45924825@]3,,2,129
2200,303_1,220__1__456__TZM__303__1__303__1,,1,,[@356.0.45924825@]2,,2,456
1200,417_1,120__1__162__TZM__417__1__417__1,,1,,[@364.0.17527449@]2,,2,162
210,204_1,21__0__721__NBM__204__1__204__1,,0,,[@364.0.23227109@]2,,2,721
2360,306,236__0__719__TZM__306__306,,0,,[@356.0.45924880@]236:670#21452#21487,,2,719
70,213_2,7__1__236__TZM__213__2__213__2,,1,,[@364.0.17528115@]1,,2,236
1300,417,130__1__474__TZM__417__417,,1,,[@364.0.17527495@]1,,2,474
1500,416_3,150__0__113__TZM__416__3__416__3,,0,,[@6.0.21845698@]3,,2,113
120,26_3,12__1__724__NBM__26__3__26__3,,1,,[@364.0.23227021@]1,,2,724
1500,416_3,150__1__128__TZM__416__3__416__3,,1,,[@6.0.21845698@]2,,2,128
70,117_4,7__1__126__TZM__117__4__117__4,,1,,[@364.0.17528115@]1,,2,126
2000,902,200__0__119__TZM__902__902,,0,,[@356.0.69435742@]1,,2,119
250,204_4,25__0__421__TZM__204__4__204__4,,0,,[@6.0.22281071@]1,,2,421
9,CCL Sa,CCL__0__10477__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10477
180,110_1,18__1__133__NBM__110__1__110__1,,1,,[@364.0.23225663@]1,,2,133
4,Rail MTuWThF-XHol,WRL__0__1606__RAIL__Rail_MTuWThF-XHol,,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1606
1200,406,120__0__745__TZM__406__406,,0,,[@364.0.17527449@]1,,2,745
2360,312_2,236__0__133__TZM__312__2__312__2,,0,,[@356.0.45924880@]236:673#21516#21554,,2,133
1200,408_1,120__0__451__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,451
5,Rail MTuWThF-XHol,HVL__1__3601__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3601
210,128,21__1__188__NBM__128__128,,1,,[@364.0.23227109@]1,,2,188
70,218_1,7__0__483__TZM__218__1__218__1,,0,,[@364.0.17528115@]2,,2,483
10,203_4,1__0__479__TZM__203__4__203__4,,0,,[@364.0.17528045@]7,,2,479
1300,403_2,130__0__179__TZM__403__2__403__2,,0,,[@364.0.17527495@]3,,2,179
220,153_2,22__0__139__NBM__153__2__153__2,,0,,[@364.0.23227132@]6,,2,139
6,Rail MTuWThF-XHol,JVL__0__9268__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9268
7,6011,AX__1__106__MNM__6011__6011,,1,,[@366.0.7673003@]2,,2,106
7,7012,AX__0__631__MNM__7012__7012,,0,,[@366.0.7673003@]1,,2,631
140,42_4,14__0__439__NBM__42__4__42__4,,0,,[@364.0.23225636@]2,,2,439
30,44_3,3__1__196__NBM__44__3__44__3,,1,,[@360.0.6959122@]4,,2,196
140,9_3,14__1__700__NBM__9__3__9__3,,1,,[@364.0.23225636@]5,,2,700
180,128,18__1__142__NBM__128__128,,1,,[@364.0.23225663@]1,,2,142
830,201_2,83__0__421__NBM__201__2__201__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,421
190,217,19__0__739__TZM__217__217,,0,,[@364.0.17528164@]1,,2,739
1200,419,120__0__453__TZM__419__419,,0,,[@364.0.17527449@]1,,2,453
250,214_1,25__0__417__TZM__214__1__214__1,,0,,[@6.0.22281071@]1,,2,417
2620,36_4,262__1__130__UZM__36__4__36__4,,1,,[@6.0.7180514@]2,,2,130
2100,312_1,210__0__421__TZM__312__1__312__1,,0,,[@356.0.45924814@]2,,2,421
7,7072,AX__1__696__MNM__7072__7072,,1,,[@366.0.7673003@]2,,2,696
1450,419,145__0__421__TZM__419__419,,0,,[@6.0.21845666@]2,,2,421
210,68_1,21__0__155__NBM__68__1__68__1,,0,,[@364.0.23227109@]4,,2,155
1210,408_2,121__1__114__TZM__408__2__408__2,,1,,[@356.0.42934812@]2,,2,114
10,231,1__0__263__TZM__231__231,,0,,[@364.0.17528045@]7,,2,263
270,212_1,27__0__413__TZM__212__1__212__1,,0,,[@360.0.75333692@]2,,2,413
1300,403,130__1__752__TZM__403__403,,1,,[@364.0.17527495@]1,,2,752
2800,103,280__0__707__UZM__103__103,,0,,[@6.0.7180610@]1,,2,707
2810,104,281__0__717__UZM__104__104,,0,,[@364.0.10228169@]1,,2,717
9915,208,N5__0__103__TZM__208__208,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421,,2,103
20,56_2,2__1__344__NBM__56__2__56__2,,1,,[@364.0.23226994@]10,,2,344
520,3052_1,52__0__157__MNM__3052__1__3052__1,,0,,[@360.0.6959370@]2,,2,157
290,122_1,29__0__139__TZM__122__1__122__1,,0,,[@364.0.17529751@]2,,2,139
7,8052,AX__1__878__MNM__8052__8052,,1,,[@366.0.7673003@]2,,2,878
2300,309,230__0__715__TZM__309__309,,0,,[@356.0.45924869@]230:660#21265#21288,,2,715
30,28_5,3__1__452__NBM__28__5__28__5,,1,,[@360.0.6959122@]1,,2,452
210,10_5,21__0__449__NBM__10__5__10__5,,0,,[@364.0.23227109@]2,,2,449
30,10_5,3__0__441__NBM__10__5__10__5,,0,,[@360.0.6959122@]3,,2,441
2900,751,290__0__411__UZM__751__751,,0,,[@364.0.36724235@]3,,2,411
120,74_1,12__1__128__NBM__74__1__74__1,,1,,[@364.0.23227021@]3,,2,128
270,130,27__1__102__TZM__130__130,,1,,[@360.0.75333692@]1,,2,102
10,119_1,1__1__162__TZM__119__1__119__1,,1,,[@364.0.17528045@]5,,2,162
1100,506,110__1__748__TZM__506__506,,1,,[@356.0.42935074@]81537888,,2,748
2600,7_4,260__1__126__UZM__7__4__7__4,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,126
4,Rail F-XHol,WRL__1__1611__RAIL__Rail_F-XHol,F=Friday only,1,,[@356.0.69433816@]WRL:839#24616#24626,,2,1611
2900,58_1,290__0__125__UZM__58__1__58__1,,0,,[@364.0.36724235@]1,,2,125
230,142,23__1__158__TZM__142__142,,1,,[@364.0.17529510@]1,,2,158
190,226,19__0__177__TZM__226__226,,0,,[@364.0.17528164@]1,,2,177
290,209,29__0__725__TZM__209__209,,0,,[@364.0.17529751@]2,,2,725
2260,317_1,226__0__157__TZM__317__1__317__1,,0,,[@356.0.45924848@]6,,2,157
20,33_6,2__1__316__NBM__33__6__33__6,,1,,[@364.0.23226994@]10,,2,316
520,3062_1,52__0__133__MNM__3062__1__3062__1,,0,,[@360.0.6959370@]2,,2,133
70,109_2,7__1__470__TZM__109__2__109__2,,1,,[@364.0.17528115@]1,,2,470
180,7_5,18__0__407__NBM__7__5__7__5,,0,,[@364.0.23225663@]2,,2,407
2620,29_4,262__0__145__UZM__29__4__29__4,,0,,[@6.0.7180514@]1,,2,145
7,8072,AX__0__889__MNM__8072__8072,,0,,[@366.0.7673003@]1,,2,889
520,2071_1,52__0__431__MNM__2071__1__2071__1,,0,,[@360.0.6959370@]2,,2,431
1700,401_2,170__0__175__TZM__401__2__401__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2,175
1200,415_2,120__0__189__TZM__415__2__415__2,,0,,[@364.0.17527449@]1,,2,189
70,135,7__0__121__TZM__135__135,,0,,[@364.0.17528115@]2,,2,121
1700,607,170__0__177__TZM__607__607,,0,,[@356.0.42935339@]170:564#18381#18436,,2,177
2000,1002_1,200__0__405__TZM__1002__1__1002__1,,0,,[@356.0.69435742@]1,,2,405
140,13_4,14__1__434__NBM__13__4__13__4,,1,,[@364.0.23225636@]5,,2,434
20,24_3,2__1__726__NBM__24__3__24__3,,1,,[@364.0.23226994@]10,,2,726
9900,113_4,HX__0__104__TZM__113__4__113__4,xTR=Travels direct via Quays to Wellington Regional Hospital. Operates non-stop from Jervois Quay,0,,[@364.0.18512585@]1,,2,104
180,38_3,18__0__721__NBM__38__3__38__3,,0,,[@364.0.23225663@]2,,2,721
9,CCL Su+Hol-Xmas,CCL__1__10490__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10490
210,6_6,21__1__220__NBM__6__6__6__6,,1,,[@364.0.23227109@]1,,2,220
1210,408_2,121__0__121__TZM__408__2__408__2,,0,,[@356.0.42934812@]1,,2,121
1100,518,110__0__129__TZM__518__518,,0,,[@356.0.42935074@]4,,2,129
8,WHF Su+Hol,WHF__0__1033__EBYW__WHF_Su+Hol,,0,,[@6.0.93606290@]WHF:854#24716#24717,,2,1033
8,WHF MTuWThF-XHol,WHF__1__1018__EBYW__WHF_MTuWThF-XHol,M=Sailing calls at Matiu/Somes Island on request,1,,[@6.0.93606290@]WHF:845#24669#24670,,2,1018
8,WHF MTuWThF-XHol,WHF__0__1003__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,1003
1300,501,130__1__706__TZM__501__501,,1,,[@364.0.17527495@]1,,2,706
1110,507,111__0__405__TZM__507__507,,0,,[@364.0.17527741@]3,,2,405
270,106_3,27__0__109__TZM__106__3__106__3,,0,,[@360.0.75333692@]2,,2,109
30,37_6,3__1__244__NBM__37__6__37__6,,1,,[@360.0.6959122@]1,,2,244
2100,316,210__0__103__TZM__316__316,,0,,[@356.0.45924814@]2,,2,103
180,17_5,18__0__417__NBM__17__5__17__5,,0,,[@364.0.23225663@]2,,2,417
1500,405_1,150__0__427__TZM__405__1__405__1,,0,,[@6.0.21845698@]3,,2,427
1500,418_1,150__0__421__TZM__418__1__418__1,,0,,[@6.0.21845698@]3,,2,421
5,Rail SaSu+Hol,HVL__0__3842__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3842
10,203_4,1__0__407__TZM__203__4__203__4,,0,,[@364.0.17528045@]7,,2,407
170,105_3,17__1__100__TZM__105__3__105__3,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,100
30,8_6,3__1__266__NBM__8__6__8__6,,1,,[@360.0.6959122@]1,,2,266
520,3021_1,52__0__165__MNM__3021__1__3021__1,ST=On school days continues to St Brigid's School,0,,[@360.0.6959370@]2,,2,165
2100,319,210__1__132__TZM__319__319,,1,,[@356.0.45924814@]1,,2,132
570,3182_1,57__0__109__MNM__3182__1__3182__1,,0,,[@360.0.6959404@]2,,2,109
2,Rail F-XHol,KPL__0__6366__RAIL__Rail_F-XHol,F=Friday only,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6366
30,15_6,3__1__168__NBM__15__6__15__6,,1,,[@360.0.6959122@]4,,2,168
230,219,23__1__416__TZM__219__219,,1,,[@364.0.17529510@]1,,2,416
290,208,29__1__702__TZM__208__208,,1,,[@364.0.17529751@]1,,2,702
70,221,7__1__492__TZM__221__221,,1,,[@364.0.17528115@]1,,2,492
230,101_3,23__1__160__TZM__101__3__101__3,,1,,[@364.0.17529510@]1,,2,160
2200,317,220__0__137__TZM__317__317,,0,,[@356.0.45924825@]3,,2,137
240,101_2,24__1__410__TZM__101__2__101__2,,1,,[@364.0.17528180@]1,,2,410
2360,311_1,236__0__105__TZM__311__1__311__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,105
220,23_6,22__0__229__NBM__23__6__23__6,,0,,[@364.0.23227132@]6,,2,229
120,33_5,12__1__432__NBM__33__5__33__5,,1,,[@364.0.23227021@]1,,2,432
1200,421,120__0__179__TZM__421__421,,0,,[@364.0.17527449@]1,,2,179
9,CCL Sa,CCL__1__10644__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10644
20,70_1,2__1__254__NBM__70__1__70__1,,1,,[@364.0.23226994@]2,,2,254
30,205_2,3__0__445__NBM__205__2__205__2,,0,,[@360.0.6959122@]3,,2,445
9,CCL MTuWThF-XHol,CCL__1__10527__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10527
20,3_6,2__0__157__NBM__3__6__3__6,,0,,[@364.0.23226994@]5,,2,157
170,113_2,17__1__716__TZM__113__2__113__2,,1,,[@364.0.17529728@]1,,2,716
290,204_4,29__1__406__TZM__204__4__204__4,,1,,[@364.0.17529751@]1,,2,406
240,111_3,24__0__401__TZM__111__3__111__3,,0,,[@364.0.17528180@]2,,2,401
240,213_2,24__0__135__TZM__213__2__213__2,,0,,[@364.0.17528180@]2,,2,135
120,74_1,12__0__129__NBM__74__1__74__1,,0,,[@364.0.23227021@]4,,2,129
120,64_1,12__1__154__NBM__64__1__64__1,,1,,[@364.0.23227021@]3,,2,154
1200,415_2,120__0__133__TZM__415__2__415__2,,0,,[@364.0.17527449@]1,,2,133
270,101_2,27__0__419__TZM__101__2__101__2,,0,,[@360.0.75333692@]2,,2,419
1500,405_2,150__1__100__TZM__405__2__405__2,,1,,[@6.0.21845698@]1,,2,100
140,26_3,14__0__711__NBM__26__3__26__3,,0,,[@364.0.23225636@]2,,2,711
2100,309_2,210__1__130__TZM__309__2__309__2,,1,,[@356.0.45924814@]1,,2,130
7,7072,AX__1__676__MNM__7072__7072,,1,,[@366.0.7673003@]2,,2,676
210,124,21__0__137__NBM__124__124,,0,,[@364.0.23227109@]4,,2,137
10,223,1__0__135__TZM__223__223,,0,,[@364.0.17528045@]7,,2,135
20,58_2,2__0__357__NBM__58__2__58__2,,0,,[@364.0.23226994@]5,,2,357
200,77_1,20__1__122__NBM__77__1__77__1,,1,,[@360.0.6960769@]2,,2,122
810,79_1,81__0__113__NBM__79__1__79__1,CB=On school days commences from Basin Reserve,0,,[@364.0.23226513@]81:375#12458#12505,,2,113
7,8071,AX__1__838__MNM__8071__8071,,1,,[@366.0.7673003@]2,,2,838
2200,306_1,220__0__403__TZM__306__1__306__1,,0,,[@356.0.45924825@]3,,2,403
2200,306_3,220__1__106__TZM__306__3__306__3,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,106
2600,30_4,260__0__143__UZM__30__4__30__4,,0,,[@6.0.7172229@]2,,2,143
9988,2_3,N88__0__105__NBM__2__3__2__3,,0,,[@356.0.30313526@]N88:20#819#882,,2,105
9,CCL Sa,CCL__0__10507__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10507
140,17_5,14__0__457__NBM__17__5__17__5,,0,,[@364.0.23225636@]2,,2,457
5,Rail MTuWThF-XHol,HVL__1__2631__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2631
830,205_3,83__0__113__NBM__205__3__205__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,113
2620,5_4,262__1__136__UZM__5__4__5__4,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,136
830,200_3,83__1__706__NBM__200__3__200__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,706
10,204_5,1__0__151__TZM__204__5__204__5,,0,,[@364.0.17528045@]10,,2,151
210,7_5,21__0__417__NBM__7__5__7__5,,0,,[@364.0.23227109@]2,,2,417
9,CCL Sa,CCL__0__10333__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10333
830,82_1,83__1__148__NBM__82__1__82__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,148
70,102_3,7__0__157__TZM__102__3__102__3,,0,,[@364.0.17528115@]2,,2,157
3,Rail MTuWThF-XHol,MEL__1__5635__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5635
1500,404_1,150__0__403__TZM__404__1__404__1,,0,,[@6.0.21845698@]3,,2,403
2260,304_1,226__0__427__TZM__304__1__304__1,,0,,[@356.0.45924848@]6,,2,427
9,CCL MTuWThF-XHol,CCL__1__10330__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10330
9,CCL Sa,CCL__1__10554__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10554
240,114_3,24__0__413__TZM__114__3__114__3,,0,,[@364.0.17528180@]2,,2,413
1140,506_2,114__0__103__TZM__506__2__506__2,,0,,[@356.0.42935130@]2,,2,103
2610,711_1,261__0__415__UZM__711__1__711__1,,0,,[@6.0.93603882@]1,,2,415
210,27_6,21__1__226__NBM__27__6__27__6,,1,,[@364.0.23227109@]1,,2,226
20,7_3,2__0__845__NBM__7__3__7__3,,0,,[@364.0.23226994@]1,,2,845
2360,302_1,236__1__404__TZM__302__1__302__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,404
1140,507_1,114__0__121__TZM__507__1__507__1,,0,,[@356.0.42935130@]2,,2,121
340,126,34__0__115__NBM__126__126,,0,,[@364.0.23225745@]2,,2,115
240,215,24__1__708__TZM__215__215,,1,,[@364.0.17528180@]1,,2,708
8,WHF Su+Hol,WHF__1__1056__EBYW__WHF_Su+Hol,,1,,[@6.0.93606290@]WHF:845#24669#24670,,2,1056
70,111_2,7__1__740__TZM__111__2__111__2,,1,,[@364.0.17528115@]1,,2,740
30,18_6,3__1__200__NBM__18__6__18__6,,1,,[@360.0.6959122@]4,,2,200
30,31_6,3__1__462__NBM__31__6__31__6,,1,,[@360.0.6959122@]4,,2,462
2360,312_2,236__1__134__TZM__312__2__312__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,134
2060,701_1,206__0__105__TZM__701__1__701__1,,0,,[@6.0.22551348@]206:609#19479#19488,,2,105
200,36_5,20__1__414__NBM__36__5__36__5,,1,,[@360.0.6960769@]2,,2,414
30,37_3,3__0__705__NBM__37__3__37__3,,0,,[@360.0.6959122@]2,,2,705
1140,502_1,114__0__413__TZM__502__1__502__1,,0,,[@356.0.42935130@]2,,2,413
250,216,25__1__708__TZM__216__216,,1,,[@6.0.22281071@]2,,2,708
70,113_4,7__0__161__TZM__113__4__113__4,,0,,[@364.0.17528115@]2,,2,161
830,23_6,83__0__105__NBM__23__6__23__6,,0,,[@364.0.23226528@]83:382#12651#12715,,2,105
7,8092,AX__0__911__MNM__8092__8092,,0,,[@366.0.7673003@]1,,2,911
20,7_3,2__1__706__NBM__7__3__7__3,,1,,[@364.0.23226994@]10,,2,706
7,7041_1,AX__0__615__MNM__7041__1__7041__1,,0,,[@366.0.7673003@]1,,2,615
7,6112,AX__1__222__MNM__6112__6112,,1,,[@366.0.7673003@]2,,2,222
20,69_1,2__1__234__NBM__69__1__69__1,,1,,[@364.0.23226994@]2,,2,234
2,Rail MTuWThF-XHol,KPL__0__6346__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6346
250,109_3,25__0__123__TZM__109__3__109__3,,0,,[@6.0.22281071@]1,,2,123
810,203_3,81__0__109__NBM__203__3__203__3,,0,,[@364.0.23226513@]81:375#12458#12505,,2,109
9912,3_5,N2__0__103__NBM__3__5__3__5,,0,,[@356.0.30313424@]N2:3#74#140,,2,103
30,15_3,3__1__744__NBM__15__3__15__3,,1,,[@360.0.6959122@]1,,2,744
230,103_3,23__1__164__TZM__103__3__103__3,,1,,[@364.0.17529510@]1,,2,164
2100,313_1,210__1__140__TZM__313__1__313__1,,1,,[@356.0.45924814@]1,,2,140
2610,705_1,261__1__428__UZM__705__1__705__1,PG=Departs Paraparaumu Station as route 262 for evening travel from Paraparaumu Station to Guildford Drive,1,,[@6.0.93603882@]2,,2,428
2610,720_1,261__1__400__UZM__720__1__720__1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,400
2260,306_2,226__0__151__TZM__306__2__306__2,,0,,[@356.0.45924848@]5,,2,151
7,6112,AX__1__236__MNM__6112__6112,,1,,[@366.0.7673003@]2,,2,236
2200,320,220__1__188__TZM__320__320,,1,,[@356.0.45924825@]2,,2,188
520,2021_1,52__1__406__MNM__2021__1__2021__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,406
30,16_6,3__1__186__NBM__16__6__16__6,,1,,[@360.0.6959122@]1,,2,186
20,24_5,2__0__517__NBM__24__5__24__5,,0,,[@364.0.23226994@]1,,2,517
30,9_3,3__1__780__NBM__9__3__9__3,,1,,[@360.0.6959122@]1,,2,780
210,121,21__0__139__NBM__121__121,,0,,[@364.0.23227109@]2,,2,139
2810,21_4,281__0__119__UZM__21__4__21__4,,0,,[@364.0.10228169@]1,,2,119
1140,504_1,114__0__419__TZM__504__1__504__1,,0,,[@356.0.42935130@]2,,2,419
220,15_6,22__0__121__NBM__15__6__15__6,,0,,[@364.0.23227132@]8,,2,121
20,69_1,2__1__310__NBM__69__1__69__1,,1,,[@364.0.23226994@]2,,2,310
2360,312_1,236__0__415__TZM__312__1__312__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,415
1500,405_1,150__1__400__TZM__405__1__405__1,,1,,[@6.0.21845698@]1,,2,400
2100,301,210__1__700__TZM__301__301,,1,,[@356.0.45924814@]1,,2,700
290,105_3,29__1__120__TZM__105__3__105__3,,1,,[@364.0.17529751@]1,,2,120
9911,111_2,N1__0__101__TZM__111__2__111__2,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69,,2,101
240,106_1,24__1__724__TZM__106__1__106__1,,1,,[@364.0.17528180@]1,,2,724
1100,501_3,110__1__162__TZM__501__3__501__3,,1,,[@356.0.42935074@]81537888,,2,162
170,134,17__1__152__TZM__134__134,,1,,[@364.0.17529728@]3,,2,152
2100,305_2,210__1__102__TZM__305__2__305__2,,1,,[@356.0.45924814@]1,,2,102
2200,305_1,220__0__445__TZM__305__1__305__1,,0,,[@356.0.45924825@]1,,2,445
120,20_5,12__0__453__NBM__20__5__20__5,,0,,[@364.0.23227021@]2,,2,453
2620,705_1,262__0__421__UZM__705__1__705__1,,0,,[@6.0.7180514@]1,,2,421
2360,305_1,236__0__431__TZM__305__1__305__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,431
2610,114_1,261__1__710__UZM__114__1__114__1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,710
2300,303_1,230__0__413__TZM__303__1__303__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,413
190,120_1,19__0__191__TZM__120__1__120__1,,0,,[@364.0.17528164@]1,,2,191
1100,403_1,110__1__456__TZM__403__1__403__1,,1,,[@356.0.42935074@]81537888,,2,456
330,15_6,33__1__160__NBM__15__6__15__6,,1,,[@364.0.23225734@]1,,2,160
20,29_6,2__1__120__NBM__29__6__29__6,,1,,[@364.0.23226994@]10,,2,120
140,27_6,14__1__126__NBM__27__6__27__6,,1,,[@364.0.23225636@]5,,2,126
7,8081,AX__0__855__MNM__8081__8081,,0,,[@366.0.7673003@]1,,2,855
8,WHF Su+Hol,WHF__1__1048__EBYW__WHF_Su+Hol,,1,,[@6.0.93606290@]WHF:845#24669#24670,,2,1048
140,33_5,14__1__448__NBM__33__5__33__5,,1,,[@364.0.23225636@]5,,2,448
7,7062,AX__1__694__MNM__7062__7062,,1,,[@366.0.7673003@]2,,2,694
1600,601,160__1__722__TZM__601__601,,1,,[@356.0.42935312@]160:541#17580#17616,,2,722
9,CCL Sa,CCL__0__10591__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10591
30,44_2,3__0__491__NBM__44__2__44__2,,0,,[@360.0.6959122@]2,,2,491
1300,402_2,130__0__173__TZM__402__2__402__2,,0,,[@364.0.17527495@]3,,2,173
30,17_3,3__1__736__NBM__17__3__17__3,,1,,[@360.0.6959122@]1,,2,736
30,37_3,3__0__799__NBM__37__3__37__3,,0,,[@360.0.6959122@]2,,2,799
520,2102_1,52__0__429__MNM__2102__1__2102__1,,0,,[@360.0.6959370@]2,,2,429
120,6_5,12__1__412__NBM__6__5__6__5,,1,,[@364.0.23227021@]1,,2,412
1300,406_2,130__1__192__TZM__406__2__406__2,,1,,[@364.0.17527495@]1,,2,192
2,Rail MTuWThF-XHol,KPL__1__6337__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6337
10,213_1,1__0__449__TZM__213__1__213__1,,0,,[@364.0.17528045@]10,,2,449
6,Rail MTuWThF-XHol,JVL__1__9283__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9283
10,212_2,1__1__220__TZM__212__2__212__2,,1,,[@364.0.17528045@]1,,2,220
2810,11_4,281__0__117__UZM__11__4__11__4,,0,,[@364.0.10228169@]1,,2,117
2360,313,236__1__144__TZM__313__313,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924880@]3,,2,144
20,12_5,2__0__497__NBM__12__5__12__5,,0,,[@364.0.23226994@]1,,2,497
2100,308_2,210__1__108__TZM__308__2__308__2,,1,,[@356.0.45924814@]1,,2,108
7,8082,AX__0__895__MNM__8082__8082,,0,,[@366.0.7673003@]1,,2,895
6,Rail Sa,JVL__0__9350__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9350
240,131,24__1__124__TZM__131__131,,1,,[@364.0.17528180@]1,,2,124
1500,423,150__0__109__TZM__423__423,,0,,[@6.0.21845698@]3,,2,109
20,14_4,2__0__485__NBM__14__4__14__4,,0,,[@364.0.23226994@]1,,2,485
1150,508_4,115__0__131__TZM__508__4__508__4,,0,,[@364.0.36724745@]115:457#14567#14629,,2,131
180,36_3,18__0__727__NBM__36__3__36__3,,0,,[@364.0.23225663@]2,,2,727
20,28_5,2__0__567__NBM__28__5__28__5,,0,,[@364.0.23226994@]5,,2,567
830,34_3,83__1__722__NBM__34__3__34__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,722
600,2101_1,60__1__408__MNM__2101__1__2101__1,,1,,[@356.0.29339884@]1,,2,408
600,2061_1,60__1__438__MNM__2061__1__2061__1,,1,,[@356.0.29339884@]1,,2,438
20,24_6,2__1__314__NBM__24__6__24__6,,1,,[@364.0.23226994@]2,,2,314
2100,301,210__0__715__TZM__301__301,,0,,[@356.0.45924814@]2,,2,715
9,CCL Su+Hol-Xmas,CCL__0__10414__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10414
20,32_6,2__1__168__NBM__32__6__32__6,,1,,[@364.0.23226994@]10,,2,168
1600,412,160__1__448__TZM__412__412,,1,,[@356.0.42935312@]160:541#17580#17616,,2,448
210,29_5,21__0__405__NBM__29__5__29__5,,0,,[@364.0.23227109@]2,,2,405
9900,102_3,HX__0__102__TZM__102__3__102__3,xTR=Travels direct via Quays to Wellington Regional Hospital. Operates non-stop from Jervois Quay,0,,[@364.0.18512585@]1,,2,102
30,202_3,3__1__256__NBM__202__3__202__3,,1,,[@360.0.6959122@]1,,2,256
