route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
600,105_3,60__1__714__MNM__105__3__105__3,,1,,[@356.0.29339884@]1,,2
6,Su+Hol,JVL__0__9392__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
220,14_1,22__1__438__NBM__14__1__14__1,,1,,[@360.0.6960795@]5,,2
830,26_1,83__1__430__NBM__26__1__26__1,,1,,[@360.0.6960235@]83:378#12562#12628,,2
2620,513_2,262__0__119__UZM__513__2__513__2,,0,,[@6.0.7180514@]1,,2
120,22_2,12__0__105__NBM__22__2__22__2,,0,,[@360.0.6960706@]2,,2
830,205_6,83__0__139__NBM__205__6__205__6,,0,,[@360.0.6960235@]83:382#12651#12715,,2
30,17,3__1__768__NBM__17__17,,1,,[@360.0.6959122@]1,,2
10,208_2,1__0__237__TZM__208__2__208__2,,0,,[@356.0.16077561@]13,,2
2200,306_2,220__1__104__TZM__306__2__306__2,,1,,[@356.0.45924825@]4,,2
20,68,2__0__211__NBM__68__68,,0,,[@360.0.6960693@]1,,2
190,210,19__0__437__TZM__210__210,,0,,[@356.0.16077696@]1,,2
1210,416_1,121__1__108__TZM__416__1__416__1,,1,,[@356.0.42934812@]10,,2
170,103_1,17__0__401__TZM__103__1__103__1,,0,,[@356.0.16082470@]2,,2
1200,603,120__0__721__TZM__603__603,,0,,[@356.0.42934797@]1,,2
30,1,3__1__790__NBM__1__1,,1,,[@360.0.6959122@]1,,2
171,123,17e__1__100__TZM__123__123,,1,,[@356.0.16077663@]1,,2
290,129,29__1__136__TZM__129__129,,1,,[@356.0.16082481@]1,,2
3,Rail MTuWThF-XHol,MEL__0__5642__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
30,150_1,3__1__186__NBM__150__1__150__1,,1,,[@360.0.6959122@]1,,2
1200,407_2,120__1__134__TZM__407__2__407__2,,1,,[@356.0.42934797@]2,,2
1600,605_3,160__0__111__TZM__605__3__605__3,,0,,[@356.0.42935312@]4,,2
6,Rail MTuWThF-XHol,JVL__1__9263__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
830,45,83__0__147__NBM__45__45,,0,,[@360.0.6960235@]83:382#12651#12715,,2
6,Rail MTuWThF-XHol,JVL__1__9281__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
30,71,3__1__240__NBM__71__71,,1,,[@360.0.6959122@]4,,2
290,103_1,29__1__440__TZM__103__1__103__1,,1,,[@356.0.16082481@]1,,2
240,206_1,24__1__706__TZM__206__1__206__1,,1,,[@356.0.16077727@]1,,2
1700,601_1,170__0__435__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2600,604_2,260__0__125__UZM__604__2__604__2,,0,,[@6.0.7172229@]2,,2
200,77,20__0__171__NBM__77__77,,0,,[@360.0.6960769@]1,,2
170,102_1,17__0__409__TZM__102__1__102__1,,0,,[@356.0.16082470@]2,,2
2610,909,261__1__108__UZM__909__909,,1,,[@6.0.93603882@]2,,2
2600,3611,260__0__127__UZM__3611__3611,,0,,[@6.0.7172229@]2,,2
2620,3310,262__1__110__UZM__3310__3310,,1,,[@6.0.7180514@]2,,2
2620,1312,262__0__113__UZM__1312__1312,,0,,[@6.0.7180514@]1,,2
250,221,25__1__162__TZM__221__221,,1,,[@6.0.22281071@]2,,2
2200,301_2,220__0__101__TZM__301__2__301__2,,0,,[@356.0.45924825@]3,,2
70,104_1,7__1__472__TZM__104__1__104__1,,1,,[@356.0.16077629@]1,,2
1100,502_1,110__0__429__TZM__502__1__502__1,,0,,[@356.0.42935074@]3,,2
2200,307_1,220__1__126__TZM__307__1__307__1,,1,,[@356.0.45924825@]4,,2
30,40_1,3__0__117__NBM__40__1__40__1,,0,,[@360.0.6959122@]3,,2
2260,315,226__0__135__TZM__315__315,,0,,[@356.0.45924848@]6,,2
290,114_1,29__1__412__TZM__114__1__114__1,,1,,[@356.0.16082481@]1,,2
2,Rail SaSu+Hol,KPL__1__6441__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
120,59,12__1__108__NBM__59__59,,1,,[@360.0.6960706@]5,,2
1100,526,110__1__124__TZM__526__526,,1,,[@356.0.42935074@]81537888,,2
2360,316,236__0__131__TZM__316__316,,0,,[@356.0.45924880@]236:673#21516#21554,,2
30,17,3__1__752__NBM__17__17,,1,,[@360.0.6959122@]1,,2
210,118_2,21__1__182__NBM__118__2__118__2,,1,,[@360.0.6960780@]1,,2
200,72,20__1__124__NBM__72__72,,1,,[@360.0.6960769@]4,,2
1100,511,110__0__491__TZM__511__511,,0,,[@356.0.42935074@]3,,2
1600,601_1,160__0__425__TZM__601__1__601__1,,0,,[@356.0.42935312@]5,,2
1300,415_1,130__1__134__TZM__415__1__415__1,,1,,[@356.0.42934843@]1,,2
250,201_2,25__0__445__TZM__201__2__201__2,,0,,[@6.0.22281071@]1,,2
5,Rail MTuWThF-XHol,HVL__1__3629__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2
1700,402,170__0__709__TZM__402__402,,0,,[@356.0.42935339@]170:564#18381#18436,,2
70,135,7__1__148__TZM__135__135,,1,,[@356.0.16077629@]1,,2
2360,304,236__1__704__TZM__304__304,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2620,4701,262__1__408__UZM__4701__4701,,1,,[@6.0.7180514@]2,,2
2100,301_2,210__1__110__TZM__301__2__301__2,,1,,[@356.0.45924814@]1,,2
2100,305_1,210__0__407__TZM__305__1__305__1,,0,,[@356.0.45924814@]2,,2
200,77,20__1__136__NBM__77__77,,1,,[@360.0.6960769@]2,,2
220,158,22__0__165__NBM__158__158,,0,,[@360.0.6960795@]6,,2
2610,1410,261__0__119__UZM__1410__1410,,0,,[@6.0.93603882@]1,,2
250,205_3,25__1__412__TZM__205__3__205__3,,1,,[@6.0.22281071@]2,,2
2810,4102,281__0__711__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
520,315_2,52__0__135__MNM__315__2__315__2,,0,,[@360.0.6959370@]2,,2
600,210_3,60__1__420__MNM__210__3__210__3,,1,,[@356.0.29339884@]1,,2
120,16_1,12__1__456__NBM__16__1__16__1,,1,,[@360.0.6960706@]1,,2
600,320_1,60__0__125__MNM__320__1__320__1,,0,,[@356.0.29339884@]2,,2
1500,418,150__1__416__TZM__418__418,,1,,[@6.0.21845698@]2,,2
1100,513,110__1__440__TZM__513__513,,1,,[@356.0.42935074@]81537888,,2
1200,608,120__0__155__TZM__608__608,,0,,[@356.0.42934797@]1,,2
1500,403_3,150__1__148__TZM__403__3__403__3,,1,,[@6.0.21845698@]2,,2
290,139,29__1__144__TZM__139__139,,1,,[@356.0.16082481@]1,,2
1200,603,120__1__712__TZM__603__603,,1,,[@356.0.42934797@]2,,2
10,1_3,1__0__717__TZM__1__3__1__3,,0,,[@356.0.16077561@]7,,2
120,47,12__0__167__NBM__47__47,,0,,[@360.0.6960706@]2,,2
350,128_1,35__0__105__NBM__128__1__128__1,Hataitai,0,,[@360.0.6959333@]2,,2
1200,602,120__0__707__TZM__602__602,,0,,[@356.0.42934797@]1,,2
600,210_3,60__1__416__MNM__210__3__210__3,,1,,[@356.0.29339884@]1,,2
2500,4705,250__0__419__UZM__4705__4705,,0,,[@6.0.7172165@]1,,2
5,Rail SaSu+Hol,HVL__1__3843__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
10,109_1,1__0__719__TZM__109__1__109__1,,0,,[@356.0.16077561@]12,,2
310,151_1,31x__0__103__NBM__151__1__151__1,,0,,[@360.0.6959281@]4,,2
30,35_1,3__0__467__NBM__35__1__35__1,,0,,[@360.0.6959122@]2,,2
240,114_2,24__1__114__TZM__114__2__114__2,,1,,[@356.0.16077727@]3,,2
3,Rail MTuWThF-XHol,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2
230,103_2,23__0__153__TZM__103__2__103__2,,0,,[@356.0.16082300@]1,,2
6,Su+Hol,JVL__0__9384__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
30,75,3__0__223__NBM__75__75,,0,,[@360.0.6959122@]2,,2
560,308_2,56__1__114__MNM__308__2__308__2,,1,,[@360.0.6959393@]56:357#11972#12006,,2
300,125_1,30x__0__105__NBM__125__1__125__1,,0,,[@360.0.6960739@]3,,2
2900,706_1,290__0__107__UZM__706__1__706__1,,0,,[@360.0.6958302@]1,,2
120,20,12__0__715__NBM__20__20,,0,,[@360.0.6960706@]2,,2
2,Rail SaSu+Hol,KPL__1__6411__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
2900,4106_1,290__0__703__UZM__4106__1__4106__1,,0,,[@360.0.6958302@]1,,2
6,Rail Sa,JVL__1__9389__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
140,15,14__0__725__NBM__15__15,,0,,[@360.0.6959154@]2,,2
2620,4701,262__0__419__UZM__4701__4701,,0,,[@6.0.7180514@]1,,2
2,Rail MTuWThF-XHol,KPL__1__6233__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
10,111_1,1__0__749__TZM__111__1__111__1,,0,,[@356.0.16077561@]7,,2
1100,515,110__1__116__TZM__515__515,,1,,[@356.0.42935074@]81537888,,2
2610,1312,261__1__116__UZM__1312__1312,,1,,[@6.0.93603882@]2,,2
230,111_3,23__1__106__TZM__111__3__111__3,,1,,[@356.0.16082300@]2,,2
2600,3611,260__1__132__UZM__3611__3611,,1,,[@6.0.7172229@]1,,2
181,128_1,18e__1__131__NBM__128__1__128__1,,1,,[@360.0.6959201@]1,,2
220,163,22__0__211__NBM__163__163,,0,,[@360.0.6960795@]6,,2
2,Rail MTuWThF-XHol,KPL__1__6217__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2
291,201_3,29e__0__101__TZM__201__3__201__3,,0,,[@356.0.16077746@]2,,2
1140,508,114__1__404__TZM__508__508,,1,,[@356.0.42935130@]114:450#14408#14428,,2
2620,4701,262__0__401__UZM__4701__4701,,0,,[@6.0.7180514@]1,,2
290,103_2,29__1__102__TZM__103__2__103__2,,1,,[@356.0.16082481@]1,,2
2610,4705,261__1__404__UZM__4705__4705,,1,,[@6.0.93603882@]2,,2
2300,302_2,230__1__112__TZM__302__2__302__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
230,104_2,23__1__164__TZM__104__2__104__2,,1,,[@356.0.16082300@]2,,2
20,56,2__1__300__NBM__56__56,,1,,[@360.0.6960693@]6,,2
30,33,3__0__797__NBM__33__33,,0,,[@360.0.6959122@]2,,2
1600,603_1,160__0__417__TZM__603__1__603__1,,0,,[@356.0.42935312@]5,,2
2260,304_2,226__0__141__TZM__304__2__304__2,,0,,[@356.0.45924848@]4,,2
220,4_1,22__0__427__NBM__4__1__4__1,,0,,[@360.0.6960795@]6,,2
290,111_3,29__1__104__TZM__111__3__111__3,,1,,[@356.0.16082481@]1,,2
1600,604,160__1__418__TZM__604__604,,1,,[@356.0.42935312@]160:542#17618#17664,,2
181,118_2,18e__1__127__NBM__118__2__118__2,,1,,[@360.0.6959201@]1,,2
2610,1207,261__0__109__UZM__1207__1207,,0,,[@6.0.93603882@]1,,2
600,304_5,60__1__164__MNM__304__5__304__5,,1,,[@356.0.29339884@]1,,2
170,102_1,17__1__424__TZM__102__1__102__1,,1,,[@356.0.16082470@]1,,2
600,207_4,60__1__442__MNM__207__4__207__4,,1,,[@356.0.29339884@]1,,2
20,4_2,2__1__104__NBM__4__2__4__2,,1,,[@360.0.6960693@]2,,2
200,72,20__1__132__NBM__72__72,,1,,[@360.0.6960769@]4,,2
1140,508,114__0__405__TZM__508__508,,0,,[@356.0.42935130@]2,,2
2300,301,230__0__703__TZM__301__301,,0,,[@356.0.45924869@]230:660#21265#21288,,2
520,313_1,52__0__131__MNM__313__1__313__1,,0,,[@360.0.6959370@]2,,2
1120,503_2,112__0__111__TZM__503__2__503__2,,0,,[@6.0.22024228@]2,,2
1600,605_1,160__0__439__TZM__605__1__605__1,,0,,[@356.0.42935312@]4,,2
520,210_3,52__1__428__MNM__210__3__210__3,,1,,[@360.0.6959370@]52:307#10264#10319,,2
2100,306,210__0__713__TZM__306__306,,0,,[@356.0.45924814@]2,,2
20,115_3,2__1__202__NBM__115__3__115__3,,1,,[@360.0.6960693@]2,,2
140,63,14__1__162__NBM__63__63,,1,,[@360.0.6959154@]5,,2
30,41_1,3__1__214__NBM__41__1__41__1,,1,,[@360.0.6959122@]1,,2
2200,307_1,220__0__163__TZM__307__1__307__1,,0,,[@356.0.45924825@]1,,2
240,227,24__1__124__TZM__227__227,,1,,[@356.0.16077727@]1,,2
6,Rail MTuWThF-XHol,JVL__1__9289__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
30,21,3__0__765__NBM__21__21,,0,,[@360.0.6959122@]2,,2
140,53,14__1__124__NBM__53__53,,1,,[@360.0.6959154@]7,,2
70,205_4,7__1__172__TZM__205__4__205__4,,1,,[@356.0.16077629@]1,,2
20,61,2__0__131__NBM__61__61,,0,,[@360.0.6960693@]1,,2
6,Rail MTuWThF-XHol,JVL__0__9284__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1700,601_2,170__0__127__TZM__601__2__601__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2500,1013,250__0__151__UZM__1013__1013,,0,,[@6.0.7172165@]2,,2
300,21_2,30x__1__106__NBM__21__2__21__2,,1,,[@360.0.6960739@]4,,2
1140,505_2,114__0__403__TZM__505__2__505__2,,0,,[@356.0.42935130@]2,,2
170,105,17__1__710__TZM__105__105,,1,,[@356.0.16082470@]1,,2
220,24_2,22__1__224__NBM__24__2__24__2,,1,,[@360.0.6960795@]5,,2
830,205_5,83__1__444__NBM__205__5__205__5,,1,,[@360.0.6960235@]83:378#12562#12628,,2
170,102_1,17__0__439__TZM__102__1__102__1,,0,,[@356.0.16082470@]2,,2
220,24_2,22__1__220__NBM__24__2__24__2,,1,,[@360.0.6960795@]5,,2
2200,301_1,220__0__419__TZM__301__1__301__1,,0,,[@356.0.45924825@]3,,2
2600,1033,260__1__100__UZM__1033__1033,,1,,[@6.0.7172229@]1,,2
220,156,22__1__206__NBM__156__156,,1,,[@360.0.6960795@]7,,2
10,110_2,1__1__210__TZM__110__2__110__2,,1,,[@356.0.16077561@]5,,2
250,120_1,25__0__117__TZM__120__1__120__1,,0,,[@6.0.22281071@]1,,2
2200,318,220__1__172__TZM__318__318,,1,,[@356.0.45924825@]6,,2
1120,508,112__0__419__TZM__508__508,,0,,[@6.0.22024228@]2,,2
140,18_1,14__0__411__NBM__18__1__18__1,,0,,[@360.0.6959154@]2,,2
1200,411_1,120__1__108__TZM__411__1__411__1,,1,,[@356.0.42934797@]2,,2
140,58_1,14__0__101__NBM__58__1__58__1,,0,,[@360.0.6959154@]1,,2
2,Rail MTuWThF-XHol,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
10,111_2,1__1__472__TZM__111__2__111__2,,1,,[@356.0.16077561@]5,,2
1100,509,110__0__471__TZM__509__509,,0,,[@356.0.42935074@]4,,2
10,232,1__1__228__TZM__232__232,,1,,[@356.0.16077561@]5,,2
170,139,17__1__132__TZM__139__139,,1,,[@356.0.16082470@]1,,2
190,205_2,19__0__727__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
2500,4705,250__0__403__UZM__4705__4705,,0,,[@6.0.7172165@]1,,2
2,Rail MTuWThF-XHol,KPL__0__8210__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:822#24511#24516,,2
1100,512,110__1__476__TZM__512__512,,1,,[@356.0.42935074@]81537888,,2
1450,406_2,145__1__108__TZM__406__2__406__2,,1,,[@6.0.21845666@]6,,2
1100,515_1,110__1__202__TZM__515__1__515__1,,1,,[@356.0.42935074@]81537888,,2
70,123,7__0__219__TZM__123__123,,0,,[@356.0.16077629@]2,,2
250,212_1,25__1__454__TZM__212__1__212__1,,1,,[@6.0.22281071@]2,,2
10,206_2,1__1__518__TZM__206__2__206__2,,1,,[@356.0.16077561@]3,,2
190,205_2,19__0__713__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
2300,302_4,230__0__145__TZM__302__4__302__4,,0,,[@356.0.45924869@]230:660#21265#21288,,2
340,51,34__0__113__NBM__51__51,,0,,[@360.0.6959320@]2,,2
10,243,1__1__106__TZM__243__243,,1,,[@356.0.16077561@]1,,2
4,Rail Su+Hol-Xmas (WRL),WRL__0__1624__RAIL__Rail_Su+Hol-Xmas_(WRL),,0,,[@356.0.69433816@]WRL:841#24640#24650,,2
20,4_2,2__1__182__NBM__4__2__4__2,,1,,[@360.0.6960693@]2,,2
20,25,2__0__715__NBM__25__25,,0,,[@360.0.6960693@]1,,2
290,114_1,29__1__444__TZM__114__1__114__1,,1,,[@356.0.16082481@]1,,2
1210,406_1,121__0__417__TZM__406__1__406__1,,0,,[@356.0.42934812@]1,,2
1700,402,170__0__715__TZM__402__402,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2200,302,220__1__724__TZM__302__302,,1,,[@356.0.45924825@]2,,2
120,23_2,12__0__127__NBM__23__2__23__2,,0,,[@360.0.6960706@]2,,2
200,9_1,20__0__429__NBM__9__1__9__1,,0,,[@360.0.6960769@]1,,2
180,14_2,18__0__191__NBM__14__2__14__2,,0,,[@360.0.6959190@]2,,2
6,Su+Hol,JVL__1__9349__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
600,303_7,60__0__121__MNM__303__7__303__7,,0,,[@356.0.29339884@]2,,2
370,113_3,37__1__100__NBM__113__3__113__3,,1,,[@360.0.6959359@]2,,2
1600,604,160__0__423__TZM__604__604,,0,,[@356.0.42935312@]5,,2
20,31_3,2__1__264__NBM__31__3__31__3,,1,,[@360.0.6960693@]2,,2
2800,808,280__0__127__UZM__808__808,,0,,[@6.0.7180610@]1,,2
120,60,12__0__155__NBM__60__60,,0,,[@360.0.6960706@]2,,2
1200,417,120__0__429__TZM__417__417,,0,,[@356.0.42934797@]1,,2
30,35,3__1__756__NBM__35__35,,1,,[@360.0.6959122@]1,,2
5,Rail MTuWThF-XHol,HVL__1__2617__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2
240,114_2,24__0__119__TZM__114__2__114__2,,0,,[@356.0.16077727@]2,,2
140,19,14__1__752__NBM__19__19,,1,,[@360.0.6959154@]5,,2
1500,412_1,150__1__146__TZM__412__1__412__1,,1,,[@6.0.21845698@]2,,2
230,104_2,23__0__165__TZM__104__2__104__2,,0,,[@356.0.16082300@]1,,2
30,166,3__0__193__NBM__166__166,,0,,[@360.0.6959122@]3,,2
2500,4105,250__0__723__UZM__4105__4105,,0,,[@6.0.7172165@]1,,2
10,102,1__1__728__TZM__102__102,,1,,[@356.0.16077561@]1,,2
220,200_1,22__0__433__NBM__200__1__200__1,,0,,[@360.0.6960795@]6,,2
120,16_2,12__1__172__NBM__16__2__16__2,,1,,[@360.0.6960706@]1,,2
1200,419_1,120__0__209__TZM__419__1__419__1,,0,,[@356.0.42934797@]1,,2
120,18_1,12__0__421__NBM__18__1__18__1,,0,,[@360.0.6960706@]2,,2
120,31_1,12__1__454__NBM__31__1__31__1,,1,,[@360.0.6960706@]1,,2
520,318_2,52__0__143__MNM__318__2__318__2,,0,,[@360.0.6959370@]2,,2
2810,4702,281__0__421__UZM__4702__4702,,0,,[@6.0.7180642@]1,,2
520,210_3,52__0__429__MNM__210__3__210__3,,0,,[@360.0.6959370@]2,,2
230,108_1,23__0__415__TZM__108__1__108__1,,0,,[@356.0.16082300@]1,,2
2500,204_1,250__0__153__UZM__204__1__204__1,,0,,[@6.0.7172165@]2,,2
30,205_6,3__1__130__NBM__205__6__205__6,,1,,[@360.0.6959122@]4,,2
10,123,1__0__291__TZM__123__123,,0,,[@356.0.16077561@]11,,2
1120,524,112__1__134__TZM__524__524,,1,,[@6.0.22024228@]1,,2
4,Rail MTuWThF-XHol,WRL__0__1604__RAIL__Rail_MTuWThF-XHol,,0,,[@356.0.69433816@]WRL:841#24640#24650,,2
120,34,12__0__721__NBM__34__34,,0,,[@360.0.6960706@]2,,2
20,39,2__1__484__NBM__39__39,,1,,[@360.0.6960693@]2,,2
5,Rail SaSu+Hol,HVL__0__3844__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2,Rail MTuWThF-XHol,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
181,5_1,18e__0__415__NBM__5__1__5__1,,0,,[@360.0.6959201@]2,,2
170,102_1,17__1__404__TZM__102__1__102__1,,1,,[@356.0.16082470@]1,,2
600,304_5,60__0__107__MNM__304__5__304__5,,0,,[@356.0.29339884@]2,,2
20,13,2__1__794__NBM__13__13,,1,,[@360.0.6960693@]2,,2
6,Su+Hol,JVL__1__9367__RAIL__Su+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
210,204_5,21__1__448__NBM__204__5__204__5,,1,,[@360.0.6960780@]1,,2
20,29_1,2__1__424__NBM__29__1__29__1,,1,,[@360.0.6960693@]2,,2
20,29_1,2__1__496__NBM__29__1__29__1,,1,,[@360.0.6960693@]2,,2
1700,615,170__0__133__TZM__615__615,,0,,[@356.0.42935339@]170:564#18381#18436,,2
1100,503,110__0__739__TZM__503__503,,0,,[@356.0.42935074@]3,,2
1500,431,150__0__129__TZM__431__431,,0,,[@6.0.21845698@]3,,2
520,306_3,52__0__133__MNM__306__3__306__3,,0,,[@360.0.6959370@]2,,2
200,6_2,20__0__139__NBM__6__2__6__2,,0,,[@360.0.6960769@]3,,2
250,203_1,25__0__715__TZM__203__1__203__1,,0,,[@6.0.22281071@]1,,2
5,Rail MTuWThF-XHol,HVL__0__3640__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2
220,33_2,22__1__412__NBM__33__2__33__2,,1,,[@360.0.6960795@]5,,2
30,154,3__0__187__NBM__154__154,,0,,[@360.0.6959122@]2,,2
30,34_1,3__1__444__NBM__34__1__34__1,,1,,[@360.0.6959122@]1,,2
2300,308_1,230__1__120__TZM__308__1__308__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2
20,5,2__1__748__NBM__5__5,,1,,[@360.0.6960693@]2,,2
1200,608,120__0__125__TZM__608__608,,0,,[@356.0.42934797@]1,,2
2300,301_2,230__0__153__TZM__301__2__301__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
2,Rail Sa,KPL__1__6407__RAIL__Rail_Sa,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
30,212,3__0__163__NBM__212__212,,0,,[@360.0.6959122@]2,,2
2620,1410_1,262__1__124__UZM__1410__1__1410__1,,1,,[@6.0.7180514@]2,,2
232,215,23z__1__106__TZM__215__215,,1,,[@356.0.35784854@]1,,2
290,201_1,29__0__723__TZM__201__1__201__1,,0,,[@356.0.16082481@]2,,2
10,1_5,1__0__201__TZM__1__5__1__5,,0,,[@356.0.16077561@]7,,2
200,6_2,20__1__112__NBM__6__2__6__2,,1,,[@360.0.6960769@]2,,2
2610,3111_2,261__0__135__UZM__3111__2__3111__2,,0,,[@6.0.93603882@]1,,2
1600,605_4,160__1__142__TZM__605__4__605__4,,1,,[@356.0.42935312@]160:542#17618#17664,,2
2810,808,281__0__119__UZM__808__808,,0,,[@6.0.7180642@]1,,2
2800,512_2,280__0__133__UZM__512__2__512__2,,0,,[@6.0.7180610@]3,,2
520,305_3,52__0__157__MNM__305__3__305__3,,0,,[@360.0.6959370@]2,,2
600,322_2,60__1__144__MNM__322__2__322__2,,1,,[@356.0.29339884@]1,,2
180,14_1,18__0__433__NBM__14__1__14__1,,0,,[@360.0.6959190@]2,,2
140,10,14__0__701__NBM__10__10,,0,,[@360.0.6959154@]2,,2
520,101_4,52__1__704__MNM__101__4__101__4,,1,,[@360.0.6959370@]52:307#10264#10319,,2
232,117,23z__1__712__TZM__117__117,,1,,[@356.0.35784854@]1,,2
2300,319,230__1__132__TZM__319__319,,1,,[@356.0.45924869@]230:656#21228#21251,,2
2000,1002_2,200__1__406__TZM__1002__2__1002__2,,1,,[@356.0.69435742@]2,,2
2,Rail SaSu+Hol,KPL__0__6438__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2300,305_2,230__0__101__TZM__305__2__305__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
220,211,22__1__152__NBM__211__211,,1,,[@360.0.6960795@]5,,2
10,104,1__1__732__TZM__104__104,,1,,[@356.0.16077561@]1,,2
1100,510,110__0__487__TZM__510__510,,0,,[@356.0.42935074@]3,,2
2810,4102,281__0__719__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
310,40_1,31x__1__106__NBM__40__1__40__1,,1,,[@360.0.6959281@]3,,2
1110,503_1,111__0__433__TZM__503__1__503__1,,0,,[@6.0.22024196@]3,,2
2200,304_1,220__1__448__TZM__304__1__304__1,,1,,[@356.0.45924825@]2,,2
6,Rail MTuWThF-XHol,JVL__0__9220__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1500,418,150__1__432__TZM__418__418,,1,,[@6.0.21845698@]2,,2
30,213,3__0__209__NBM__213__213,,0,,[@360.0.6959122@]3,,2
2800,1108,280__0__139__UZM__1108__1108,,0,,[@6.0.7180610@]1,,2
190,205_2,19__0__745__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
6,Rail MTuWThF-XHol,JVL__1__9233__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
1700,601,170__0__725__TZM__601__601,,0,,[@356.0.42935339@]170:564#18381#18436,,2
140,14_1,14__1__426__NBM__14__1__14__1,,1,,[@360.0.6959154@]5,,2
1120,505_2,112__0__405__TZM__505__2__505__2,,0,,[@6.0.22024228@]2,,2
210,16,21__0__717__NBM__16__16,,0,,[@360.0.6960780@]2,,2
1210,427,121__1__118__TZM__427__427,,1,,[@356.0.42934812@]2,,2
1200,402,120__0__743__TZM__402__402,,0,,[@356.0.42934797@]1,,2
1200,419_2,120__1__212__TZM__419__2__419__2,,1,,[@356.0.42934797@]2,,2
240,127,24__1__148__TZM__127__127,,1,,[@356.0.16077727@]1,,2
30,35_2,3__0__257__NBM__35__2__35__2,,0,,[@360.0.6959122@]2,,2
1700,402,170__0__711__TZM__402__402,,0,,[@356.0.42935339@]170:564#18381#18436,,2
230,244,23__0__171__TZM__244__244,,0,,[@356.0.16082300@]1,,2
10,204_2,1__1__762__TZM__204__2__204__2,,1,,[@356.0.16077561@]3,,2
2600,3310,260__1__104__UZM__3310__3310,,1,,[@6.0.7172229@]1,,2
220,169,22__0__107__NBM__169__169,,0,,[@360.0.6960795@]8,,2
2200,304_1,220__1__440__TZM__304__1__304__1,,1,,[@356.0.45924825@]2,,2
30,14_2,3__1__102__NBM__14__2__14__2,,1,,[@360.0.6959122@]1,,2
2810,4102,281__0__717__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
2600,1410,260__0__123__UZM__1410__1410,,0,,[@6.0.7172229@]2,,2
140,30,14__1__726__NBM__30__30,,1,,[@360.0.6959154@]5,,2
