route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1300,415_1,130__1__478__TZM__415__1__415__1,,1,,[@364.0.17527495@]1,,2,478
200,43_3,20__0__725__NBM__43__3__43__3,,0,,[@360.0.6960769@]1,,2,725
2300,307_1,230__1__432__TZM__307__1__307__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,432
190,205_1,19__0__719__TZM__205__1__205__1,,0,,[@364.0.17528164@]1,,2,719
9,CCL MTuWThF-XHol,CCL__1__10593__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10593
140,41_5,14__0__177__NBM__41__5__41__5,,0,,[@364.0.23225636@]2,,2,177
520,2112,52__1__456__MNM__2112__2112,,1,,[@360.0.6959370@]52:307#10264#10319,,2,456
810,202_8,81__0__129__NBM__202__8__202__8,,0,,[@364.0.23226513@]81:375#12458#12505,,2,129
5,Rail MTuWThF-XHol,HVL__1__2631__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2631
520,2032_1,52__1__436__MNM__2032__1__2032__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,436
2300,307_3,230__0__117__TZM__307__3__307__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,117
9,CCL Su+Hol-Xmas,CCL__0__10642__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10642
1200,423,120__1__102__TZM__423__423,SH=On school days continues to Chilton St James School# St Bernard's College# Hutt Intermediate School# Sacred Heart College# and Hutt Valley High School,1,,[@364.0.17527449@]4,,2,102
180,16_3,18__0__719__NBM__16__3__16__3,,0,,[@364.0.23225663@]2,,2,719
70,216_1,7__1__442__TZM__216__1__216__1,,1,,[@364.0.17528115@]1,,2,442
140,9_3,14__1__700__NBM__9__3__9__3,,1,,[@364.0.23225636@]5,,2,700
2200,303_1,220__1__460__TZM__303__1__303__1,,1,,[@356.0.45924825@]2,,2,460
10,205_2,1__1__402__TZM__205__2__205__2,,1,,[@364.0.17528045@]5,,2,402
2200,303_3,220__0__753__TZM__303__3__303__3,,0,,[@356.0.45924825@]3,,2,753
1140,527,114__0__109__TZM__527__527,,0,,[@356.0.42935130@]2,,2,109
1210,408_2,121__1__104__TZM__408__2__408__2,,1,,[@356.0.42934812@]10,,2,104
170,203_2,17__1__428__TZM__203__2__203__2,,1,,[@364.0.17529728@]1,,2,428
9918,2_6,N8__1__100__NBM__2__6__2__6,,1,,[@356.0.30313519@]N8:14#617#639,,2,100
220,28_3,22__1__716__NBM__28__3__28__3,,1,,[@364.0.23227132@]5,,2,716
1500,404_2,150__1__104__TZM__404__2__404__2,,1,,[@6.0.21845698@]2,,2,104
1120,505_2,112__1__102__TZM__505__2__505__2,,1,,[@6.0.22024228@]1,,2,102
2300,301_3,230__1__104__TZM__301__3__301__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,104
190,104_1,19__0__403__TZM__104__1__104__1,,0,,[@364.0.17528164@]1,,2,403
30,2_6,3__0__501__NBM__2__6__2__6,,0,,[@360.0.6959122@]2,,2,501
120,22_4,12__0__401__NBM__22__4__22__4,,0,,[@364.0.23227021@]2,,2,401
20,27_3,2__1__840__NBM__27__3__27__3,,1,,[@364.0.23226994@]2,,2,840
4410,312_2,441__1__102__TZM__312__2__312__2,xD=School Bus - Operates during school term only. Operates non-stop between Discovery Drive and Aotea College,1,,[@356.0.45924749@]441:881#24542#24565,,2,102
210,77_1,21__0__199__NBM__77__1__77__1,SCT=On school days commences from Scots College. Set down only between Scots College and Courtenay Place,0,,[@364.0.23227109@]6,,2,199
140,16_4,14__0__421__NBM__16__4__16__4,,0,,[@364.0.23225636@]2,,2,421
70,110_2,7__0__511__TZM__110__2__110__2,,0,,[@364.0.17528115@]2,,2,511
6670,36_5,667__0__101__NBM__36__5__36__5,,0,,[@360.0.6959589@]2,,2,101
600,2111,60__0__411__MNM__2111__2111,,0,,[@356.0.29339884@]2,,2,411
9,CCL MTuWThF-XHol,CCL__0__10343__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10343
1500,418,150__1__440__TZM__418__418,,1,,[@6.0.21845698@]2,,2,440
20,28_4,2__0__551__NBM__28__4__28__4,,0,,[@364.0.23226994@]5,,2,551
830,201_8,83__1__136__NBM__201__8__201__8,,1,,[@364.0.23226528@]83:378#12562#12628,,2,136
170,104_1,17__1__412__TZM__104__1__104__1,,1,,[@364.0.17529728@]1,,2,412
200,89_1,20__1__138__NBM__89__1__89__1,,1,,[@360.0.6960769@]2,,2,138
30,76_1,3__1__302__NBM__76__1__76__1,,1,,[@360.0.6959122@]4,,2,302
20,44_3,2__0__329__NBM__44__3__44__3,,0,,[@364.0.23226994@]5,,2,329
2100,312_1,210__0__423__TZM__312__1__312__1,,0,,[@356.0.45924814@]2,,2,423
7,8051,AX__1__812__MNM__8051__8051,,1,,[@366.0.7673003@]2,,2,812
1300,414,130__0__463__TZM__414__414,,0,,[@364.0.17527495@]3,,2,463
9160,524,916__0__101__TZM__524__524,,0,,[@364.0.36724812@]916:1279#31073#31091,,2,101
1600,604_2,160__1__142__TZM__604__2__604__2,,1,,[@356.0.42935312@]160:542#17618#17664,,2,142
14,EBW SaSu+Hol,QMF__0__403__EBYW__EBW_SaSu+Hol,,0,,[@366.0.37970131@]1,,2,403
7,7022,AX__0__641__MNM__7022__7022,,0,,[@366.0.7673003@]1,,2,641
2200,307_3,220__1__176__TZM__307__3__307__3,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,176
30,33_5,3__0__215__NBM__33__5__33__5,,0,,[@360.0.6959122@]2,,2,215
5,Rail SaSu+Hol,HVL__0__3820__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3820
600,3112_1,60__1__140__MNM__3112__1__3112__1,,1,,[@356.0.29339884@]1,,2,140
1110,505_1,111__0__411__TZM__505__1__505__1,,0,,[@364.0.17527741@]1,,2,411
1200,522_1,120__0__119__TZM__522__1__522__1,,0,,[@364.0.17527449@]1,,2,119
30,29_3,3__0__747__NBM__29__3__29__3,,0,,[@360.0.6959122@]3,,2,747
2300,321_1,230__0__135__TZM__321__1__321__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,135
240,137,24__0__123__TZM__137__137,,0,,[@364.0.17528180@]2,,2,123
5,Rail MTuWThF-XHol,HVL__0__3648__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3648
2600,4032,260__0__157__UZM__4032__4032,,0,,[@366.0.28965553@]2,,2,157
250,143,25__1__138__TZM__143__143,,1,,[@6.0.22281071@]2,,2,138
120,31_5,12__1__110__NBM__31__5__31__5,,1,,[@364.0.23227021@]3,,2,110
1150,504_2,115__0__101__TZM__504__2__504__2,,0,,[@364.0.36724745@]1,,2,101
7,6101,AX__1__192__MNM__6101__6101,,1,,[@366.0.7673003@]2,,2,192
2200,310_1,220__1__446__TZM__310__1__310__1,,1,,[@356.0.45924825@]5,,2,446
2200,301_3,220__0__101__TZM__301__3__301__3,,0,,[@356.0.45924825@]3,,2,101
6540,141,654__0__101__TZM__141__141,NM=Service runs on a Non-Metlink bus – No Snapper. See Schools Guide for more information,0,,[@364.0.19362069@]654:990#26048#26089,,2,101
1210,424,121__1__122__TZM__424__424,,1,,[@356.0.42934812@]2,,2,122
7,8012,AX__0__821__MNM__8012__8012,,0,,[@366.0.7673003@]1,,2,821
7,7032,AX__1__680__MNM__7032__7032,,1,,[@366.0.7673003@]2,,2,680
20,18_5,2__0__309__NBM__18__5__18__5,,0,,[@364.0.23226994@]5,,2,309
20,37_3,2__1__780__NBM__37__3__37__3,,1,,[@364.0.23226994@]2,,2,780
270,117_1,27__1__708__TZM__117__1__117__1,,1,,[@360.0.75333692@]1,,2,708
210,23_3,21__0__711__NBM__23__3__23__3,,0,,[@364.0.23227109@]2,,2,711
210,27_5,21__1__148__NBM__27__5__27__5,,1,,[@364.0.23227109@]3,,2,148
1200,408_1,120__1__406__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,406
2800,102_4,280__0__717__UZM__102__4__102__4,,0,,[@6.0.7180610@]1,,2,717
2360,308_2,236__1__118__TZM__308__2__308__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,118
5,Rail SaSu+Hol,HVL__0__3844__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3844
9,CCL MTuWThF-XHol,CCL__0__10511__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10511
1200,403,120__0__711__TZM__403__403,,0,,[@364.0.17527449@]1,,2,711
600,1051_1,60__0__715__MNM__1051__1__1051__1,,0,,[@356.0.29339884@]2,,2,715
250,203_2,25__0__421__TZM__203__2__203__2,,0,,[@6.0.22281071@]1,,2,421
1200,408_1,120__1__476__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,476
20,1_7,2__1__220__NBM__1__7__1__7,,1,,[@364.0.23226994@]10,,2,220
20,37_5,2__1__202__NBM__37__5__37__5,,1,,[@364.0.23226994@]2,,2,202
270,111_4,27__0__705__TZM__111__4__111__4,,0,,[@360.0.75333692@]2,,2,705
2100,301_3,210__0__133__TZM__301__3__301__3,,0,,[@356.0.45924814@]2,,2,133
2,Rail MTuWThF-XHol,KPL__0__6218__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6218
520,2061_1,52__1__454__MNM__2061__1__2061__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,454
250,203_2,25__0__431__TZM__203__2__203__2,,0,,[@6.0.22281071@]1,,2,431
1500,404_2,150__1__138__TZM__404__2__404__2,,1,,[@6.0.21845698@]2,,2,138
2200,321,220__1__124__TZM__321__321,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,124
1200,407,120__1__728__TZM__407__407,,1,,[@364.0.17527449@]2,,2,728
6,Rail SaSu+Hol,JVL__1__9327__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9327
2200,305_1,220__1__402__TZM__305__1__305__1,,1,,[@356.0.45924825@]5,,2,402
70,122,7__1__128__TZM__122__122,,1,,[@364.0.17528115@]1,,2,128
190,206_4,19__0__749__TZM__206__4__206__4,,0,,[@364.0.17528164@]1,,2,749
1100,506_1,110__0__463__TZM__506__1__506__1,,0,,[@356.0.42935074@]4,,2,463
20,24_4,2__1__470__NBM__24__4__24__4,,1,,[@364.0.23226994@]2,,2,470
2360,322_3,236__1__130__TZM__322__3__322__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2,130
9,CCL Sa,CCL__0__10573__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10573
2,Rail MTuWThF-XHol,KPL__0__6244__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6244
1100,508_1,110__1__172__TZM__508__1__508__1,,1,,[@356.0.42935074@]81537888,,2,172
130,118_4,13__1__108__NBM__118__4__118__4,,1,,[@364.0.23227081@]1,,2,108
140,14_5,14__1__154__NBM__14__5__14__5,,1,,[@364.0.23225636@]5,,2,154
7,7061,AX__1__642__MNM__7061__7061,,1,,[@366.0.7673003@]2,,2,642
1300,602,130__0__743__TZM__602__602,,0,,[@364.0.17527495@]3,,2,743
9,CCL Su+Hol-Xmas,CCL__0__10456__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10456
170,111_1,17__0__707__TZM__111__1__111__1,,0,,[@364.0.17529728@]2,,2,707
1100,505,110__1__722__TZM__505__505,,1,,[@356.0.42935074@]81537888,,2,722
1100,501,110__0__751__TZM__501__501,,0,,[@356.0.42935074@]3,,2,751
2800,104_4,280__0__723__UZM__104__4__104__4,,0,,[@6.0.7180610@]1,,2,723
1300,410,130__0__409__TZM__410__410,,0,,[@364.0.17527495@]3,,2,409
20,2_8,2__1__832__NBM__2__8__2__8,,1,,[@364.0.23226994@]2,,2,832
2200,321_1,220__1__150__TZM__321__1__321__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,150
6,Rail MTuWThF-XHol,JVL__0__9244__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9244
2800,706_1,280__0__403__UZM__706__1__706__1,,0,,[@6.0.7180610@]1,,2,403
2200,306,220__0__725__TZM__306__306,,0,,[@356.0.45924825@]1,,2,725
240,105_2,24__0__101__TZM__105__2__105__2,,0,,[@364.0.17528180@]2,,2,101
2810,4031,281__0__111__UZM__4031__4031,,0,,[@364.0.10228169@]1,,2,111
6,Rail MTuWThF-XHol,JVL__1__9245__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9245
180,1_8,18__1__724__NBM__1__8__1__8,,1,,[@364.0.23225663@]1,,2,724
1100,518,110__0__143__TZM__518__518,,0,,[@356.0.42935074@]3,,2,143
250,143,25__1__128__TZM__143__143,,1,,[@6.0.22281071@]2,,2,128
30,16_4,3__0__413__NBM__16__4__16__4,,0,,[@360.0.6959122@]3,,2,413
2100,306_3,210__1__108__TZM__306__3__306__3,,1,,[@356.0.45924814@]1,,2,108
2200,303_1,220__1__400__TZM__303__1__303__1,,1,,[@356.0.45924825@]2,,2,400
290,206_1,29__0__703__TZM__206__1__206__1,,0,,[@364.0.17529751@]2,,2,703
2200,312_1,220__1__458__TZM__312__1__312__1,,1,,[@356.0.45924825@]2,,2,458
2300,318_2,230__1__132__TZM__318__2__318__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,132
1110,513_2,111__0__155__TZM__513__2__513__2,,0,,[@364.0.17527741@]2,,2,155
1300,408_2,130__1__146__TZM__408__2__408__2,,1,,[@364.0.17527495@]1,,2,146
1600,602_1,160__0__405__TZM__602__1__602__1,,0,,[@356.0.42935312@]4,,2,405
2600,703_2,260__0__429__UZM__703__2__703__2,,0,,[@366.0.28965553@]2,,2,429
2000,902,200__1__108__TZM__902__902,,1,,[@356.0.69435742@]2,,2,108
10,201_1,1__0__751__TZM__201__1__201__1,,0,,[@364.0.17528045@]12,,2,751
10,210_3,1__0__151__TZM__210__3__210__3,,0,,[@364.0.17528045@]10,,2,151
1500,401,150__0__713__TZM__401__401,,0,,[@6.0.21845698@]3,,2,713
30,204_6,3__0__767__NBM__204__6__204__6,,0,,[@360.0.6959122@]3,,2,767
20,1_7,2__0__301__NBM__1__7__1__7,,0,,[@364.0.23226994@]5,,2,301
30,201_6,3__0__715__NBM__201__6__201__6,,0,,[@360.0.6959122@]3,,2,715
70,135,7__1__232__TZM__135__135,,1,,[@364.0.17528115@]1,,2,232
7,7021,AX__0__603__MNM__7021__7021,,0,,[@366.0.7673003@]1,,2,603
250,116_3,25__1__172__TZM__116__3__116__3,,1,,[@6.0.22281071@]2,,2,172
1600,603,160__0__703__TZM__603__603,,0,,[@356.0.42935312@]5,,2,703
2200,302_1,220__1__452__TZM__302__1__302__1,,1,,[@356.0.45924825@]2,,2,452
1200,422,120__1__194__TZM__422__422,,1,,[@364.0.17527449@]2,,2,194
7,8022,AX__0__841__MNM__8022__8022,,0,,[@366.0.7673003@]1,,2,841
1200,421,120__0__183__TZM__421__421,,0,,[@364.0.17527449@]1,,2,183
1140,505_1,114__0__409__TZM__505__1__505__1,,0,,[@356.0.42935130@]2,,2,409
20,3_6,2__0__473__NBM__3__6__3__6,,0,,[@364.0.23226994@]1,,2,473
30,5_5,3__1__192__NBM__5__5__5__5,,1,,[@360.0.6959122@]4,,2,192
7400,124_2,740__0__103__NBM__124__2__124__2,,0,,[@360.0.6959922@]740:1089#27913#27937,,2,103
20,7_3,2__1__808__NBM__7__3__7__3,,1,,[@364.0.23226994@]2,,2,808
8,EBW MTuWThF-XHol,QDF__1__125__EBYW__EBW_MTuWThF-XHol,,1,,[@6.0.93606290@]12,,2,125
2200,304_1,220__0__401__TZM__304__1__304__1,,0,,[@356.0.45924825@]1,,2,401
20,14_4,2__0__561__NBM__14__4__14__4,,0,,[@364.0.23226994@]1,,2,561
10,109_2,1__1__286__TZM__109__2__109__2,,1,,[@364.0.17528045@]3,,2,286
230,109_1,23__0__431__TZM__109__1__109__1,,0,,[@364.0.17529510@]2,,2,431
20,1_7,2__1__182__NBM__1__7__1__7,,1,,[@364.0.23226994@]2,,2,182
2,Rail MTuWThF-XHol,KPL__1__6315__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6315
270,230,27__0__121__TZM__230__230,,0,,[@360.0.75333692@]2,,2,121
1120,509_1,112__0__101__TZM__509__1__509__1,,0,,[@6.0.22024228@]2,,2,101
10,203_3,1__0__189__TZM__203__3__203__3,,0,,[@364.0.17528045@]7,,2,189
20,60_1,2__1__286__NBM__60__1__60__1,,1,,[@364.0.23226994@]2,,2,286
600,3042_1,60__1__162__MNM__3042__1__3042__1,,1,,[@356.0.29339884@]1,,2,162
290,130,29__1__134__TZM__130__130,,1,,[@364.0.17529751@]1,,2,134
1210,425,121__0__123__TZM__425__425,,0,,[@356.0.42934812@]1,,2,123
1100,501_1,110__0__429__TZM__501__1__501__1,,0,,[@356.0.42935074@]3,,2,429
9150,527,915__0__103__TZM__527__527,,0,,[@364.0.36724793@]915:1275#31028#31045,,2,103
3,Rail MTuWThF-XHol,MEL__0__5608__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5608
5300,4066,530__1__102__UZM__4066__4066,xP=School Bus - Operates during school term only. Operates non-stop between Paraparaumu Station and Kapiti College. Please check trip times for each separate weekday as trip times may vary by day of the week,1,,[@6.0.7180930@]2,,2,102
240,213_1,24__0__421__TZM__213__1__213__1,,0,,[@364.0.17528180@]2,,2,421
600,3221_1,60__1__144__MNM__3221__1__3221__1,,1,,[@356.0.29339884@]1,,2,144
220,57_1,22__0__207__NBM__57__1__57__1,,0,,[@364.0.23227132@]4,,2,207
1210,407_1,121__0__423__TZM__407__1__407__1,,0,,[@356.0.42934812@]9,,2,423
5,Rail MTuWThF-XHol,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2622
220,50_1,22__1__230__NBM__50__1__50__1,,1,,[@364.0.23227132@]5,,2,230
2300,317,230__1__108__TZM__317__317,,1,,[@356.0.45924869@]230:656#21228#21251,,2,108
5,Rail MTuWThF-XHol,HVL__0__3656__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3656
1500,406_1,150__1__412__TZM__406__1__406__1,,1,,[@6.0.21845698@]2,,2,412
1150,527,115__0__113__TZM__527__527,,0,,[@364.0.36724745@]115:457#14567#14629,,2,113
2100,321_1,210__0__109__TZM__321__1__321__1,,0,,[@356.0.45924814@]2,,2,109
20,58_1,2__0__285__NBM__58__1__58__1,,0,,[@364.0.23226994@]5,,2,285
1200,408_1,120__1__442__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,442
2600,109_4,260__0__705__UZM__109__4__109__4,,0,,[@366.0.28965553@]2,,2,705
2360,306,236__0__719__TZM__306__306,,0,,[@356.0.45924880@]236:670#21452#21487,,2,719
3,Rail MTuWThF-XHol,MEL__1__5605__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5605
1700,610,170__0__141__TZM__610__610,,0,,[@356.0.42935339@]170:564#18381#18436,,2,141
170,124_1,17__1__116__TZM__124__1__124__1,,1,,[@364.0.17529728@]3,,2,116
1600,437_4,160__1__108__TZM__437__4__437__4,,1,,[@356.0.42935312@]160:541#17580#17616,,2,108
1100,513_2,110__1__154__TZM__513__2__513__2,,1,,[@356.0.42935074@]81537888,,2,154
20,29_5,2__1__114__NBM__29__5__29__5,,1,,[@364.0.23226994@]2,,2,114
1200,403_2,120__0__193__TZM__403__2__403__2,,0,,[@364.0.17527449@]1,,2,193
270,147,27__1__118__TZM__147__147,,1,,[@360.0.75333692@]1,,2,118
2200,303_1,220__0__405__TZM__303__1__303__1,,0,,[@356.0.45924825@]1,,2,405
830,200_4,83__1__406__NBM__200__4__200__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,406
6190,157_1,619__0__101__NBM__157__1__157__1,,0,,[@360.0.6959525@]619:946#25412#25446,,2,101
2360,306_2,236__1__126__TZM__306__2__306__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,126
520,1011_1,52__0__701__MNM__1011__1__1011__1,,0,,[@360.0.6959370@]2,,2,701
240,107,24__0__701__TZM__107__107,,0,,[@364.0.17528180@]2,,2,701
2000,1001_3,200__0__109__TZM__1001__3__1001__3,,0,,[@356.0.69435742@]1,,2,109
7340,113_3,734__1__100__TZM__113__3__113__3,S=School Bus - Operates during school term only,1,,[@6.0.22284883@]734:1076#27722#27748,,2,100
6,Rail MTuWThF-XHol,JVL__0__9266__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9266
7,7061,AX__0__635__MNM__7061__7061,,0,,[@366.0.7673003@]1,,2,635
830,33_4,83__0__405__NBM__33__4__33__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,405
2,Rail SaSu+Hol,KPL__0__6448__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6448
210,160_1,21__1__204__NBM__160__1__160__1,,1,,[@364.0.23227109@]1,,2,204
600,3112_1,60__0__141__MNM__3112__1__3112__1,,0,,[@356.0.29339884@]2,,2,141
1600,608,160__0__105__TZM__608__608,,0,,[@356.0.42935312@]4,,2,105
2260,303_1,226__0__449__TZM__303__1__303__1,,0,,[@356.0.45924848@]5,,2,449
20,84_1,2__0__207__NBM__84__1__84__1,,0,,[@364.0.23226994@]1,,2,207
9,CCL Sa,CCL__1__10674__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10674
1100,404,110__0__701__TZM__404__404,,0,,[@356.0.42935074@]3,,2,701
2360,302,236__0__701__TZM__302__302,,0,,[@356.0.45924880@]236:670#21452#21487,,2,701
1500,410,150__1__402__TZM__410__410,,1,,[@6.0.21845698@]2,,2,402
1500,406_2,150__1__100__TZM__406__2__406__2,,1,,[@6.0.21845698@]1,,2,100
10,211,1__1__726__TZM__211__211,,1,,[@364.0.17528045@]5,,2,726
1140,502_1,114__0__405__TZM__502__1__502__1,,0,,[@356.0.42935130@]2,,2,405
250,217,25__1__408__TZM__217__217,,1,,[@6.0.22281071@]2,,2,408
830,119_3,83__0__225__NBM__119__3__119__3,,0,,[@364.0.23226528@]6,,2,225
600,3042_1,60__0__159__MNM__3042__1__3042__1,,0,,[@356.0.29339884@]2,,2,159
7,6062,AX__1__202__MNM__6062__6062,,1,,[@366.0.7673003@]2,,2,202
2800,4003,280__0__105__UZM__4003__4003,,0,,[@6.0.7180610@]1,,2,105
30,82_1,3__0__161__NBM__82__1__82__1,,0,,[@360.0.6959122@]3,,2,161
7,8082,AX__0__873__MNM__8082__8082,,0,,[@366.0.7673003@]1,,2,873
180,125_2,18__0__149__NBM__125__2__125__2,,0,,[@364.0.23225663@]2,,2,149
30,21_4,3__0__407__NBM__21__4__21__4,,0,,[@360.0.6959122@]2,,2,407
600,2102_1,60__0__437__MNM__2102__1__2102__1,,0,,[@356.0.29339884@]2,,2,437
8250,412_1,825__0__101__TZM__412__1__412__1,S=School Bus - Operates during school term only,0,,[@356.0.42934924@]825:1177#29413#29437,,2,101
180,125_2,18__0__113__NBM__125__2__125__2,,0,,[@364.0.23225663@]2,,2,113
10,106_1,1__1__458__TZM__106__1__106__1,,1,,[@364.0.17528045@]1,,2,458
9300,529,930__0__101__TZM__529__529,,0,,[@364.0.119799@]4,,2,101
5,Rail SaSu+Hol,HVL__1__3855__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3855
1300,602_2,130__0__143__TZM__602__2__602__2,,0,,[@364.0.17527495@]3,,2,143
30,4_6,3__1__426__NBM__4__6__4__6,,1,,[@360.0.6959122@]4,,2,426
190,213,19__0__707__TZM__213__213,,0,,[@364.0.17528164@]1,,2,707
2600,4007,260__1__102__UZM__4007__4007,,1,,[@366.0.28965553@]1,,2,102
1300,501,130__1__712__TZM__501__501,,1,,[@364.0.17527495@]1,,2,712
2810,719_1,281__0__419__UZM__719__1__719__1,,0,,[@364.0.10228169@]1,,2,419
20,4_7,2__0__303__NBM__4__7__4__7,,0,,[@364.0.23226994@]1,,2,303
20,2_5,2__0__787__NBM__2__5__2__5,,0,,[@364.0.23226994@]5,,2,787
1200,407,120__0__713__TZM__407__407,,0,,[@364.0.17527449@]1,,2,713
2800,4021,280__0__127__UZM__4021__4021,,0,,[@6.0.7180610@]1,,2,127
1200,408_2,120__0__211__TZM__408__2__408__2,,0,,[@364.0.17527449@]1,,2,211
2200,318_2,220__1__192__TZM__318__2__318__2,,1,,[@356.0.45924825@]2,,2,192
600,3041_1,60__1__106__MNM__3041__1__3041__1,,1,,[@356.0.29339884@]1,,2,106
270,130,27__1__138__TZM__130__130,,1,,[@360.0.75333692@]1,,2,138
140,44_3,14__1__196__NBM__44__3__44__3,,1,,[@364.0.23225636@]5,,2,196
2600,4019,260__0__113__UZM__4019__4019,,0,,[@366.0.28965553@]2,,2,113
30,31_4,3__1__414__NBM__31__4__31__4,,1,,[@360.0.6959122@]4,,2,414
9,CCL Su+Hol-Xmas,CCL__1__10454__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10454
250,229,25__0__127__TZM__229__229,,0,,[@6.0.22281071@]1,,2,127
6,Rail SaSu+Hol,JVL__1__9335__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9335
2300,303_1,230__1__410__TZM__303__1__303__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,410
140,44_3,14__0__191__NBM__44__3__44__3,,0,,[@364.0.23225636@]2,,2,191
20,39_5,2__0__503__NBM__39__5__39__5,,0,,[@364.0.23226994@]5,,2,503
170,136,17__0__143__TZM__136__136,,0,,[@364.0.17529728@]4,,2,143
280,31_5,28__0__113__NBM__31__5__31__5,,0,,[@364.0.23227051@]1,,2,113
5,Rail MTuWThF-XHol,HVL__0__4614__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2,4614
2610,110_5,261__0__711__UZM__110__5__110__5,,0,,[@366.0.28965564@]1,,2,711
200,43_3,20__0__727__NBM__43__3__43__3,,0,,[@360.0.6960769@]1,,2,727
520,1031_1,52__1__702__MNM__1031__1__1031__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,702
2600,709_1,260__1__416__UZM__709__1__709__1,,1,,[@366.0.28965553@]1,,2,416
20,24_3,2__0__735__NBM__24__3__24__3,,0,,[@364.0.23226994@]5,,2,735
2810,4031,281__0__109__UZM__4031__4031,,0,,[@364.0.10228169@]1,,2,109
7,7071,AX__0__639__MNM__7071__7071,,0,,[@366.0.7673003@]1,,2,639
