route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
270,107_1_1,27__0__431__TZM__107__1__107__1_1,,0,,[@360.0.75333692@]2_1,,2,431
20,8_1,2__1__762__NBM__8__8_1,,1,,[@364.0.23226994@]10_1,,2,762
10,218_1_1,1__0__485__TZM__218__1__218__1_1,,0,,[@364.0.17528045@]12_1,,2,485
20,1_4_1,2__1__718__NBM__1__4__1__4_1,,1,,[@364.0.23226994@]10_1,,2,718
170,116_1_1,17__1__726__TZM__116__1__116__1_1,TB=Ends at Brooklyn. Connects with Route 7 to Wellington,1,,[@364.0.17529728@]5_1,,2,726
1300,501_1,130__0__727__TZM__501__501_1,,0,,[@364.0.17527495@]3_1,,2,727
5,Rail MTuWThF-XHol_1,HVL__0__2636__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2636
220,124_1,22__1__186__NBM__124__124_1,,1,,[@364.0.23227132@]7_1,,2,186
170,105_1_1,17__1__414__TZM__105__1__105__1_1,,1,,[@364.0.17529728@]1_1,,2,414
10,234_1_1,1__1__178__TZM__234__1__234__1_1,,1,,[@364.0.17528045@]1_1,,2,178
170,105_2_1,17__0__115__TZM__105__2__105__2_1,,0,,[@364.0.17529728@]4_1,,2,115
121,75_1,12e__0__105__NBM__75__75_1,,0,,[@364.0.23227040@]2_1,,2,105
520,3192_1_1,52__0__123__MNM__3192__1__3192__1_1,,0,,[@360.0.6959370@]2_1,,2,123
1500,404_2_1,150__0__115__TZM__404__2__404__2_1,,0,,[@6.0.21845698@]3_1,,2,115
2900,4050_1,290__0__101__UZM__4050__4050_1,,0,,[@364.0.36724235@]2_1,,2,101
2200,313_1,220__1__136__TZM__313__313_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,136
140,113_1,14__0__211__NBM__113__113_1,,0,,[@364.0.23225636@]6_1,,2,211
270,111_1_1,27__1__706__TZM__111__1__111__1_1,,1,,[@360.0.75333692@]1_1,,2,706
10,114_2_1,1__0__107__TZM__114__2__114__2_1,,0,,[@364.0.17528045@]12_1,,2,107
7,6102_1,AX__0__241__MNM__6102__6102_1,,0,,[@366.0.7673003@]1_1,,2,241
1200,408_1_1,120__0__451__TZM__408__1__408__1_1,,0,,[@364.0.17527449@]1_1,,2,451
9,CCL Su+Hol-Xmas_1,CCL__1__10520__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10520
2600,704_1_1,260__1__414__UZM__704__1__704__1_1,,1,,[@366.0.28965553@]1_1,,2,414
2100,303_5_1,210__0__719__TZM__303__5__303__5_1,,0,,[@356.0.45924814@]2_1,,2,719
830,200_1_1,83__0__423__NBM__200__1__200__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,423
3,Rail MTuWThF-XHol_1,MEL__1__5617__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5617
2620,105_4_1,262__0__703__UZM__105__4__105__4_1,,0,,[@366.0.28965575@]1_1,,2,703
140,4_3_1,14__1__492__NBM__4__3__4__3_1,,1,,[@364.0.23225636@]5_1,,2,492
220,36_2_1,22__0__105__NBM__36__2__36__2_1,,0,,[@364.0.23227132@]4_1,,2,105
270,208_1_1,27__1__712__TZM__208__1__208__1_1,,1,,[@360.0.75333692@]1_1,,2,712
5,Rail MTuWThF-XHol_1,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:796#24254#24262_1,,2,3628
9160,507_1_1,916__1__100__TZM__507__1__507__1_1,,1,,[@364.0.36724812@]916:1277#31049#31069_1,,2,100
7,8042_1,AX__0__875__MNM__8042__8042_1,,0,,[@366.0.7673003@]1_1,,2,875
70,212_3_1,7__0__217__TZM__212__3__212__3_1,,0,,[@364.0.17528115@]2_1,,2,217
20,18_1,2__0__707__NBM__18__18_1,,0,,[@364.0.23226994@]5_1,,2,707
6,Rail SaSu+Hol_1,JVL__0__9362__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9362
20,37_2_1,2__0__197__NBM__37__2__37__2_1,,0,,[@364.0.23226994@]5_1,,2,197
30,33_2_1,3__1__218__NBM__33__2__33__2_1,,1,,[@360.0.6959122@]1_1,,2,218
1500,412_1,150__1__428__TZM__412__412_1,,1,,[@6.0.21845698@]2_1,,2,428
210,114_3_1,21__1__182__NBM__114__3__114__3_1,,1,,[@364.0.23227109@]1_1,,2,182
30,75_1,3__0__175__NBM__75__75_1,,0,,[@360.0.6959122@]2_1,,2,175
190,104_1_1,19__0__405__TZM__104__1__104__1_1,,0,,[@364.0.17528164@]1_1,,2,405
1300,602_2_1,130__0__143__TZM__602__2__602__2_1,,0,,[@364.0.17527495@]3_1,,2,143
4290,307_2_1,429__0__101__TZM__307__2__307__2_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924731@]429:875#24499#24504_1,,2,101
140,21_1,14__0__741__NBM__21__21_1,,0,,[@364.0.23225636@]2_1,,2,741
210,118_1,21__1__176__NBM__118__118_1,,1,,[@364.0.23227109@]1_1,,2,176
10,102_1,1__1__788__TZM__102__102_1,,1,,[@364.0.17528045@]1_1,,2,788
6,Rail MTuWThF-XHol_1,JVL__1__9277__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9277
4410,318_2_1,441__0__103__TZM__318__2__318__2_1,xA=School Bus - Operates during school term only. Operates non-stop between Aotea College and Discovery Drive. Please note earlier departure time from Aotea College on Wednesdays.,0,,[@356.0.45924749@]441:883#24569#24594_1,,2,103
20,2_1_1,2__1__554__NBM__2__1__2__1_1,,1,,[@364.0.23226994@]2_1,,2,554
10,207_3_1,1__1__230__TZM__207__3__207__3_1,,1,,[@364.0.17528045@]3_1,,2,230
140,16_1,14__0__723__NBM__16__16_1,,0,,[@364.0.23225636@]2_1,,2,723
6,Rail MTuWThF-XHol_1,JVL__1__9273__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9273
1700,410_1_1,170__0__105__TZM__410__1__410__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,105
9,CCL MTuWThF-XHol_1,CCL__0__10595__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10595
560,3081_1_1,56__1__114__MNM__3081__1__3081__1_1,,1,,[@360.0.6959393@]56:357#11972#12006_1,,2,114
30,67_1,3__1__272__NBM__67__67_1,,1,,[@360.0.6959122@]1_1,,2,272
830,201_4_1,83__0__421__NBM__201__4__201__4_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,421
1120,514_1,112__0__129__TZM__514__514_1,,0,,[@6.0.22024228@]2_1,,2,129
240,136_1,24__0__165__TZM__136__136_1,,0,,[@364.0.17528180@]2_1,,2,165
2100,307_3_1,210__1__138__TZM__307__3__307__3_1,,1,,[@356.0.45924814@]1_1,,2,138
9,CCL MTuWThF-XHol_1,CCL__0__10571__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10571
230,211_3_1,23__0__137__TZM__211__3__211__3_1,,0,,[@364.0.17529510@]2_1,,2,137
200,15_2_1,20__1__124__NBM__15__2__15__2_1,,1,,[@360.0.6960769@]4_1,,2,124
70,137_1,7__0__129__TZM__137__137_1,,0,,[@364.0.17528115@]2_1,,2,129
2200,305_2_1,220__1__122__TZM__305__2__305__2_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,122
30,12_1_1,3__0__417__NBM__12__1__12__1_1,,0,,[@360.0.6959122@]3_1,,2,417
140,43_1_1,14__1__432__NBM__43__1__43__1_1,,1,,[@364.0.23225636@]5_1,,2,432
2500,4038_1,250__0__151__UZM__4038__4038_1,,0,,[@366.0.28965531@]2_1,,2,151
70,107_1_1,7__1__500__TZM__107__1__107__1_1,,1,,[@364.0.17528115@]1_1,,2,500
7910,89_1,791__0__101__NBM__89__89_1,,0,,[@360.0.6960174@]2_1,,2,101
140,29_1,14__0__747__NBM__29__29_1,,0,,[@364.0.23225636@]2_1,,2,747
2000,902_1,200__0__107__TZM__902__902_1,SH=On school days connects with school routes 309 and 313 at Hadlow School for students travelling to Makoura# Chanel and Wairarapa Colleges,0,,[@356.0.69435742@]1_1,,2,107
6,Rail MTuWThF-XHol_1,JVL__0__9256__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9256
20,1_3_1,2__1__400__NBM__1__3__1__3_1,,1,,[@364.0.23226994@]2_1,,2,400
120,19_1,12__0__719__NBM__19__19_1,,0,,[@364.0.23227021@]2_1,,2,719
1300,409_1,130__0__713__TZM__409__409_1,,0,,[@364.0.17527495@]3_1,,2,713
70,108_1,7__1__716__TZM__108__108_1,,1,,[@364.0.17528115@]1_1,,2,716
140,41_2_1,14__0__177__NBM__41__2__41__2_1,,0,,[@364.0.23225636@]2_1,,2,177
2620,4005_1,262__1__160__UZM__4005__4005_1,,1,,[@366.0.28965575@]2_1,,2,160
210,121_1_1,21__0__185__NBM__121__1__121__1_1,,0,,[@364.0.23227109@]4_1,,2,185
2600,703_2_1,260__1__422__UZM__703__2__703__2_1,,1,,[@366.0.28965553@]1_1,,2,422
9,CCL MTuWThF-XHol_1,CCL__0__10445__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10445
30,21_1_1,3__1__430__NBM__21__1__21__1_1,,1,,[@360.0.6959122@]4_1,,2,430
1450,407_2_1,145__1__102__TZM__407__2__407__2_1,,1,,[@6.0.21845666@]6_1,,2,102
140,25_1_1,14__0__407__NBM__25__1__25__1_1,,0,,[@364.0.23225636@]2_1,,2,407
1100,404_1,110__1__720__TZM__404__404_1,,1,,[@356.0.42935074@]81537888_1,,2,720
10,117_2_1,1__0__403__TZM__117__2__117__2_1,,0,,[@364.0.17528045@]7_1,,2,403
20,28_1_1,2__0__551__NBM__28__1__28__1_1,,0,,[@364.0.23226994@]5_1,,2,551
9,CCL Sa_1,CCL__0__10477__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10477
1700,602_5_1,170__0__711__TZM__602__5__602__5_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,711
2200,311_2_1,220__1__116__TZM__311__2__311__2_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,116
1700,605_1_1,170__0__187__TZM__605__1__605__1_1,,0,,[@356.0.42935339@]170:565#18438#18473_1,,2,187
600,3012_1_1,60__1__136__MNM__3012__1__3012__1_1,,1,,[@356.0.29339884@]1_1,,2,136
120,20_1_1,12__0__453__NBM__20__1__20__1_1,,0,,[@364.0.23227021@]2_1,,2,453
2200,301_1_1,220__0__711__TZM__301__1__301__1_1,,0,,[@356.0.45924825@]3_1,,2,711
2800,4021_1,280__0__119__UZM__4021__4021_1,,0,,[@6.0.7180610@]1_1,,2,119
20,1_3_1,2__0__429__NBM__1__3__1__3_1,,0,,[@364.0.23226994@]1_1,,2,429
210,3_2_1,21__0__117__NBM__3__2__3__2_1,,0,,[@364.0.23227109@]4_1,,2,117
2,Rail SaSu+Hol_1,KPL__0__6424__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6424
370,122_1_1,37__0__103__NBM__122__1__122__1_1,,0,,[@360.0.6959359@]1_1,,2,103
2200,303_3_1,220__1__168__TZM__303__3__303__3_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,168
10,132_1,1__0__289__TZM__132__132_1,,0,,[@364.0.17528045@]13_1,,2,289
7,7032_1,AX__0__673__MNM__7032__7032_1,,0,,[@366.0.7673003@]1_1,,2,673
1300,414_1,130__0__463__TZM__414__414_1,,0,,[@364.0.17527495@]3_1,,2,463
10,105_1,1__1__766__TZM__105__105_1,,1,,[@364.0.17528045@]5_1,,2,766
120,43_1_1,12__0__417__NBM__43__1__43__1_1,,0,,[@364.0.23227021@]2_1,,2,417
180,18_1_1,18__0__419__NBM__18__1__18__1_1,,0,,[@364.0.23225663@]2_1,,2,419
7,6151_1,AX__1__212__MNM__6151__6151_1,,1,,[@366.0.7673003@]2_1,,2,212
10,210_2_1,1__0__487__TZM__210__2__210__2_1,,0,,[@364.0.17528045@]7_1,,2,487
7,6031_1,AX__1__104__MNM__6031__6031_1,,1,,[@366.0.7673003@]2_1,,2,104
9,CCL Sa_1,CCL__0__10423__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10423
20,12_1_1,2__0__525__NBM__12__1__12__1_1,,0,,[@364.0.23226994@]1_1,,2,525
20,10_1_1,2__1__414__NBM__10__1__10__1_1,,1,,[@364.0.23226994@]2_1,,2,414
230,109_1_1,23__0__431__TZM__109__1__109__1_1,,0,,[@364.0.17529510@]2_1,,2,431
250,206_1_1,25__1__724__TZM__206__1__206__1_1,,1,,[@6.0.22281071@]2_1,,2,724
2300,301_4_1,230__1__104__TZM__301__4__301__4_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,104
340,160_1,34__0__117__NBM__160__160_1,,0,,[@364.0.23225745@]2_1,,2,117
2620,4009_1,262__1__110__UZM__4009__4009_1,,1,,[@366.0.28965575@]2_1,,2,110
7610,68_1,761__0__101__NBM__68__68_1,,0,,[@360.0.6960031@]761:1118#28388#28405_1,,2,101
10,106_1_1,1__0__497__TZM__106__1__106__1_1,,0,,[@364.0.17528045@]10_1,,2,497
290,118_2_1,29__0__425__TZM__118__2__118__2_1,,0,,[@364.0.17529751@]2_1,,2,425
70,113_3_1,7__0__235__TZM__113__3__113__3_1,,0,,[@364.0.17528115@]2_1,,2,235
1200,408_1_1,120__0__435__TZM__408__1__408__1_1,,0,,[@364.0.17527449@]1_1,,2,435
140,9_1,14__0__735__NBM__9__9_1,,0,,[@364.0.23225636@]2_1,,2,735
20,8_1_1,2__1__478__NBM__8__1__8__1_1,,1,,[@364.0.23226994@]2_1,,2,478
1100,423_1,110__1__186__TZM__423__423_1,,1,,[@356.0.42935074@]81537888_1,,2,186
140,34_1_1,14__1__442__NBM__34__1__34__1_1,,1,,[@364.0.23225636@]5_1,,2,442
10,115_1_1,1__1__798__TZM__115__1__115__1_1,,1,,[@364.0.17528045@]5_1,,2,798
2360,322_4_1,236__0__133__TZM__322__4__322__4_1,,0,,[@356.0.45924880@]236:673#21516#21554_1,,2,133
1210,419_1_1,121__0__133__TZM__419__1__419__1_1,,0,,[@356.0.42934812@]1_1,,2,133
1100,509_1,110__1__428__TZM__509__509_1,,1,,[@356.0.42935074@]81537888_1,,2,428
220,82_1,22__1__148__NBM__82__82_1,,1,,[@364.0.23227132@]7_1,,2,148
230,215_2_1,23__0__423__TZM__215__2__215__2_1,,0,,[@364.0.17529510@]2_1,,2,423
20,1_3_1,2__1__472__NBM__1__3__1__3_1,,1,,[@364.0.23226994@]10_1,,2,472
70,109_1_1,7__1__420__TZM__109__1__109__1_1,,1,,[@364.0.17528115@]1_1,,2,420
230,104_2_1,23__0__159__TZM__104__2__104__2_1,,0,,[@364.0.17529510@]2_1,,2,159
2600,4014_1,260__1__126__UZM__4014__4014_1,,1,,[@366.0.28965553@]1_1,,2,126
1600,603_1_1,160__0__447__TZM__603__1__603__1_1,,0,,[@356.0.42935312@]4_1,,2,447
1300,501_1,130__0__707__TZM__501__501_1,,0,,[@364.0.17527495@]3_1,,2,707
250,143_1,25__0__129__TZM__143__143_1,,0,,[@6.0.22281071@]1_1,,2,129
140,22_1,14__0__713__NBM__22__22_1,,0,,[@364.0.23225636@]2_1,,2,713
2900,754_1_1,290__0__419__UZM__754__1__754__1_1,,0,,[@364.0.36724235@]1_1,,2,419
20,6_1,2__1__792__NBM__6__6_1,,1,,[@364.0.23226994@]2_1,,2,792
5,Rail SaSu+Hol_1,HVL__1__3821__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3821
20,18_1,2__0__785__NBM__18__18_1,,0,,[@364.0.23226994@]1_1,,2,785
1700,602_1_1,170__0__445__TZM__602__1__602__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,445
200,26_2_1,20__1__126__NBM__26__2__26__2_1,,1,,[@360.0.6960769@]4_1,,2,126
830,204_4_1,83__0__431__NBM__204__4__204__4_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,431
300,20_2_1,30x__1__118__NBM__20__2__20__2_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4_1,,2,118
9,CCL MTuWThF-XHol_1,CCL__1__10659__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10659
20,55_1,2__1__316__NBM__55__55_1,,1,,[@364.0.23226994@]10_1,,2,316
10,220_2_1,1__1__142__TZM__220__2__220__2_1,,1,,[@364.0.17528045@]1_1,,2,142
200,26_2_1,20__0__149__NBM__26__2__26__2_1,,0,,[@360.0.6960769@]1_1,,2,149
1200,403_1,120__1__730__TZM__403__403_1,,1,,[@364.0.17527449@]2_1,,2,730
1200,408_2_1,120__0__101__TZM__408__2__408__2_1,F=Operates Fridays only,0,,[@364.0.17527449@]1_1,,2,101
180,38_1,18__0__721__NBM__38__38_1,,0,,[@364.0.23225663@]2_1,,2,721
2000,1002_1,200__0__705__TZM__1002__1002_1,,0,,[@356.0.69435742@]1_1,,2,705
250,207_5_1,25__1__420__TZM__207__5__207__5_1,,1,,[@6.0.22281071@]2_1,,2,420
290,114_1,29__1__712__TZM__114__114_1,,1,,[@364.0.17529751@]1_1,,2,712
1200,426_1,120__1__198__TZM__426__426_1,,1,,[@364.0.17527449@]2_1,,2,198
10,216_1_1,1__1__756__TZM__216__1__216__1_1,,1,,[@364.0.17528045@]1_1,,2,756
20,4_1,2__1__742__NBM__4__4_1,,1,,[@364.0.23226994@]10_1,,2,742
10,210_1_1,1__1__710__TZM__210__1__210__1_1,,1,,[@364.0.17528045@]5_1,,2,710
1700,601_1_1,170__0__461__TZM__601__1__601__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,461
520,3193_1_1,52__1__130__MNM__3193__1__3193__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,130
190,206_2_1,19__0__439__TZM__206__2__206__2_1,,0,,[@364.0.17528164@]1_1,,2,439
1120,502_1_1,112__0__415__TZM__502__1__502__1_1,,0,,[@6.0.22024228@]2_1,,2,415
2610,4039_1,261__0__109__UZM__4039__4039_1,,0,,[@366.0.28965564@]1_1,,2,109
9,CCL Su+Hol-Xmas_1,CCL__0__10654__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10654
30,40_1_1,3__1__460__NBM__40__1__40__1_1,,1,,[@360.0.6959122@]1_1,,2,460
230,231_1_1,23__1__146__TZM__231__1__231__1_1,,1,,[@364.0.17529510@]1_1,,2,146
830,33_2_1,83__0__221__NBM__33__2__33__2_1,,0,,[@364.0.23226528@]6_1,,2,221
220,10_1_1,22__1__426__NBM__10__1__10__1_1,,1,,[@364.0.23227132@]5_1,,2,426
1300,405_2_1,130__1__184__TZM__405__2__405__2_1,,1,,[@364.0.17527495@]1_1,,2,184
2610,4007_1,261__1__116__UZM__4007__4007_1,,1,,[@366.0.28965564@]2_1,,2,116
140,23_1_1,14__1__418__NBM__23__1__23__1_1,,1,,[@364.0.23225636@]5_1,,2,418
260,117_3_1,26__0__113__TZM__117__3__117__3_1,,0,,[@364.0.17529715@]1_1,,2,113
1600,605_1,160__0__409__TZM__605__605_1,,0,,[@356.0.42935312@]5_1,,2,409
2300,318_1,230__1__150__TZM__318__318_1,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,150
1300,401_2_1,130__0__105__TZM__401__2__401__2_1,,0,,[@364.0.17527495@]3_1,,2,105
210,119_1,21__1__158__NBM__119__119_1,,1,,[@364.0.23227109@]1_1,,2,158
30,49_1,3__1__108__NBM__49__49_1,,1,,[@360.0.6959122@]1_1,,2,108
10,204_1_1,1__1__720__TZM__204__1__204__1_1,,1,,[@364.0.17528045@]1_1,,2,720
170,121_1,17__1__140__TZM__121__121_1,,1,,[@364.0.17529728@]3_1,,2,140
7,7012_1,AX__1__638__MNM__7012__7012_1,,1,,[@366.0.7673003@]2_1,,2,638
2100,303_5_1,210__0__705__TZM__303__5__303__5_1,,0,,[@356.0.45924814@]2_1,,2,705
1100,507_1_1,110__0__199__TZM__507__1__507__1_1,,0,,[@356.0.42935074@]3_1,,2,199
20,38_3_1,2__1__172__NBM__38__3__38__3_1,,1,,[@364.0.23226994@]10_1,,2,172
1100,504_1,110__0__715__TZM__504__504_1,,0,,[@356.0.42935074@]3_1,,2,715
2600,709_1_1,260__1__418__UZM__709__1__709__1_1,,1,,[@366.0.28965553@]1_1,,2,418
1600,603_1,160__0__711__TZM__603__603_1,,0,,[@356.0.42935312@]5_1,,2,711
2360,305_1_1,236__0__429__TZM__305__1__305__1_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,429
2360,303_2_1,236__1__414__TZM__303__2__303__2_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,414
5,Rail MTuWThF-XHol_1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:786#24145#24152_1,,2,4619
10,118_1_1,1__1__804__TZM__118__1__118__1_1,,1,,[@364.0.17528045@]1_1,,2,804
10,124_1_1,1__0__233__TZM__124__1__124__1_1,,0,,[@364.0.17528045@]8_1,,2,233
6,Rail MTuWThF-XHol_1,JVL__1__9255__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9255
140,4_1_1,14__0__443__NBM__4__1__4__1_1,,0,,[@364.0.23225636@]2_1,,2,443
1200,403_2_1,120__0__169__TZM__403__2__403__2_1,,0,,[@364.0.17527449@]1_1,,2,169
220,71_1,22__1__206__NBM__71__71_1,,1,,[@364.0.23227132@]7_1,,2,206
1100,513_1_1,110__0__447__TZM__513__1__513__1_1,,0,,[@356.0.42935074@]4_1,,2,447
310,35_2_1,31x__0__119__NBM__35__2__35__2_1,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4_1,,2,119
250,205_1_1,25__0__725__TZM__205__1__205__1_1,,0,,[@6.0.22281071@]1_1,,2,725
1450,435_1,145__1__118__TZM__435__435_1,,1,,[@6.0.21845666@]6_1,,2,118
9,CCL MTuWThF-XHol_1,CCL__1__10677__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10677
9,CCL Sa_1,CCL__1__10572__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10572
170,104_1_1,17__0__411__TZM__104__1__104__1_1,,0,,[@364.0.17529728@]2_1,,2,411
170,114_2_1,17__0__133__TZM__114__2__114__2_1,,0,,[@364.0.17529728@]4_1,,2,133
250,203_2_1,25__1__416__TZM__203__2__203__2_1,,1,,[@6.0.22281071@]2_1,,2,416
1600,402_2_1,160__0__165__TZM__402__2__402__2_1,,0,,[@356.0.42935312@]4_1,,2,165
10,129_1,1__1__250__TZM__129__129_1,,1,,[@364.0.17528045@]1_1,,2,250
230,215_1_1,23__0__721__TZM__215__1__215__1_1,,0,,[@364.0.17529510@]2_1,,2,721
1300,402_1_1,130__1__422__TZM__402__1__402__1_1,,1,,[@364.0.17527495@]1_1,,2,422
580,3181_1_1,58__1__112__MNM__3181__1__3181__1_1,,1,,[@360.0.6959415@]58:773#23874#23908_1,,2,112
120,4_3_1,12__1__444__NBM__4__3__4__3_1,,1,,[@364.0.23227021@]1_1,,2,444
3000,310_7_1,300__1__700__TZM__310__7__310__7_1,LS=Operates on the last Sunday of each month (the service will not run in December if the last Sunday falls on Christmas Day or Boxing Day),1,,[@6.0.22594984@]300:760#23589#23625_1,,2,700
1300,414_1,130__1__436__TZM__414__414_1,,1,,[@364.0.17527495@]1_1,,2,436
290,225_1_1,29__0__119__TZM__225__1__225__1_1,,0,,[@364.0.17529751@]2_1,,2,119
9916,303_2_1,N6__0__107__TZM__303__2__303__2_1,P=Operates on request from Porirua Station,0,,[@6.0.22570698@]N6:12#500#610_1,,2,107
1300,402_1_1,130__0__401__TZM__402__1__402__1_1,,0,,[@364.0.17527495@]3_1,,2,401
20,37_1_1,2__0__499__NBM__37__1__37__1_1,,0,,[@364.0.23226994@]5_1,,2,499
2500,712_1_1,250__0__407__UZM__712__1__712__1_1,,0,,[@366.0.28965531@]1_1,,2,407
20,27_1,2__1__784__NBM__27__27_1,,1,,[@364.0.23226994@]2_1,,2,784
250,207_5_1,25__0__453__TZM__207__5__207__5_1,,0,,[@6.0.22281071@]1_1,,2,453
1540,405_2_1,154__0__111__TZM__405__2__405__2_1,,0,,[@360.0.75331279@]1_1,,2,111
2360,310_1,236__0__407__TZM__310__310_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,407
1600,604_2_1,160__1__148__TZM__604__2__604__2_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,148
220,154_1,22__0__133__NBM__154__154_1,,0,,[@364.0.23227132@]8_1,,2,133
7,8092_1,AX__1__904__MNM__8092__8092_1,,1,,[@366.0.7673003@]2_1,,2,904
1450,402_2_1,145__0__107__TZM__402__2__402__2_1,,0,,[@6.0.21845666@]145:505#16399#16417_1,,2,107
2600,4034_1,260__1__144__UZM__4034__4034_1,,1,,[@366.0.28965553@]1_1,,2,144
20,27_1,2__1__840__NBM__27__27_1,,1,,[@364.0.23226994@]2_1,,2,840
2100,307_3_1,210__0__139__TZM__307__3__307__3_1,,0,,[@356.0.45924814@]2_1,,2,139
3,Rail MTuWThF-XHol_1,MEL__1__5635__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5635
1210,425_1,121__0__127__TZM__425__425_1,,0,,[@356.0.42934812@]1_1,,2,127
5,Rail Sa-XSun_1,HVL__0__3874__RAIL__Rail_Sa-XSun_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3874
240,219_1_1,24__1__408__TZM__219__1__219__1_1,,1,,[@364.0.17528180@]1_1,,2,408
2620,117_5_1,262__0__713__UZM__117__5__117__5_1,,0,,[@366.0.28965575@]1_1,,2,713
10,117_2_1,1__1__518__TZM__117__2__117__2_1,,1,,[@364.0.17528045@]3_1,,2,518
2000,1002_1,200__1__702__TZM__1002__1002_1,,1,,[@356.0.69435742@]2_1,,2,702
1200,403_2_1,120__0__149__TZM__403__2__403__2_1,,0,,[@364.0.17527449@]1_1,,2,149
