route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2200,315_1,220__0__211__TZM__315__1__315__1,,0,,[@356.0.45924825@]1,,2,211
120,29,12__0__725__NBM__29__29,,0,,[@364.0.23227021@]2,,2,725
600,3031_1,60__0__121__MNM__3031__1__3031__1,,0,,[@356.0.29339884@]2,,2,121
1300,403_5,130__1__188__TZM__403__5__403__5,,1,,[@364.0.17527495@]1,,2,188
170,212_4,17__1__416__TZM__212__4__212__4,,1,,[@364.0.17529728@]1,,2,416
20,3_1,2__0__443__NBM__3__1__3__1,,0,,[@364.0.23226994@]5,,2,443
1300,604_5,130__0__157__TZM__604__5__604__5,,0,,[@364.0.17527495@]3,,2,157
9,CCL Sa,CCL__1__10602__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10602
20,3_2,2__0__111__NBM__3__2__3__2,,0,,[@364.0.23226994@]1,,2,111
300,114,30x__1__110__NBM__114__114,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,110
290,105_5,29__0__403__TZM__105__5__105__5,,0,,[@364.0.17529751@]2,,2,403
1150,503_5,115__0__103__TZM__503__5__503__5,,0,,[@364.0.36724745@]1,,2,103
9,CCL MTuWThF-XHol,CCL__0__10317__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10317
30,7_1,3__0__499__NBM__7__1__7__1,,0,,[@360.0.6959122@]2,,2,499
1600,606_1,160__0__113__TZM__606__1__606__1,,0,,[@356.0.42935312@]5,,2,113
2360,306_7,236__1__120__TZM__306__7__306__7,,1,,[@356.0.45924880@]236:664#21302#21336,,2,120
2,Rail SaSu+Hol,KPL__1__6443__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6443
2,Rail Sa,KPL__0__6412__RAIL__Rail_Sa,,0,,[@6.0.20608271@]KPL:817#24468#24480,,2,6412
6,Rail Sa,JVL__1__9345__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9345
1100,506_3,110__0__739__TZM__506__3__506__3,,0,,[@356.0.42935074@]3,,2,739
830,203,83__0__725__NBM__203__203,,0,,[@364.0.23226528@]83:382#12651#12715,,2,725
30,19_2,3__1__102__NBM__19__2__19__2,,1,,[@360.0.6959122@]1,,2,102
290,208_5,29__1__702__TZM__208__5__208__5,,1,,[@364.0.17529751@]1,,2,702
210,68,21__1__172__NBM__68__68,,1,,[@364.0.23227109@]3,,2,172
30,65,3__1__124__NBM__65__65,,1,,[@360.0.6959122@]4,,2,124
30,37_2,3__0__111__NBM__37__2__37__2,,0,,[@360.0.6959122@]2,,2,111
2360,310_4,236__1__106__TZM__310__4__310__4,,1,,[@356.0.45924880@]236:667#21365#21402,,2,106
1210,405_5,121__1__130__TZM__405__5__405__5,,1,,[@356.0.42934812@]2,,2,130
2260,316_1,226__0__137__TZM__316__1__316__1,,0,,[@356.0.45924848@]4,,2,137
6,Rail Su+Hol (JVL),JVL__0__9306__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9306
520,2081_1,52__0__417__MNM__2081__1__2081__1,,0,,[@360.0.6959370@]2,,2,417
6,Rail Sa,JVL__0__9374__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9374
20,10,2__0__823__NBM__10__10,,0,,[@364.0.23226994@]5,,2,823
1200,416_2,120__1__474__TZM__416__2__416__2,,1,,[@364.0.17527449@]2,,2,474
2100,305_3,210__0__721__TZM__305__3__305__3,,0,,[@356.0.45924814@]2,,2,721
3,Rail MTuWThF-XHol,MEL__1__5625__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5625
10,210_5,1__1__452__TZM__210__5__210__5,,1,,[@364.0.17528045@]3,,2,452
10,204_8,1__1__256__TZM__204__8__204__8,,1,,[@364.0.17528045@]1,,2,256
130,115_3,13__0__103__NBM__115__3__115__3,,0,,[@364.0.23227081@]2,,2,103
2,Rail MTuWThF-XHol,KPL__1__8205__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8205
2900,14_4,290__0__117__UZM__14__4__14__4,,0,,[@364.0.36724235@]3,,2,117
6,Rail Sa,JVL__1__9395__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9395
9,CCL MTuWThF-XHol,CCL__1__10443__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10443
210,121_1,21__0__139__NBM__121__1__121__1,,0,,[@364.0.23227109@]2,,2,139
2200,307_3,220__1__718__TZM__307__3__307__3,,1,,[@356.0.45924825@]5,,2,718
30,18_2,3__0__195__NBM__18__2__18__2,,0,,[@360.0.6959122@]2,,2,195
1300,401_3,130__1__704__TZM__401__3__401__3,,1,,[@364.0.17527495@]1,,2,704
330,125_1,33__1__106__NBM__125__1__125__1,,1,,[@364.0.23225734@]3,,2,106
1700,602_4,170__0__711__TZM__602__4__602__4,,0,,[@356.0.42935339@]170:564#18381#18436,,2,711
3,Rail MTuWThF-XHol,MEL__0__5600__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2,5600
2300,308_4,230__0__417__TZM__308__4__308__4,,0,,[@356.0.45924869@]230:660#21265#21288,,2,417
2100,309_3,210__0__713__TZM__309__3__309__3,,0,,[@356.0.45924814@]2,,2,713
1120,502_4,112__0__407__TZM__502__4__502__4,,0,,[@6.0.22024228@]2,,2,407
190,206_6,19__0__707__TZM__206__6__206__6,,0,,[@364.0.17528164@]1,,2,707
30,10_1,3__0__465__NBM__10__1__10__1,,0,,[@360.0.6959122@]3,,2,465
5,Rail MTuWThF-XHol,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3608
250,111_8,25__1__130__TZM__111__8__111__8,,1,,[@6.0.22281071@]2,,2,130
3,Rail MTuWThF-XHol,MEL__1__5627__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5627
220,15_2,22__0__219__NBM__15__2__15__2,,0,,[@364.0.23227132@]6,,2,219
140,42_1,14__1__460__NBM__42__1__42__1,,1,,[@364.0.23225636@]5,,2,460
2800,102_3,280__0__717__UZM__102__3__102__3,,0,,[@6.0.7180610@]1,,2,717
190,104_5,19__0__411__TZM__104__5__104__5,,0,,[@364.0.17528164@]1,,2,411
2200,309_5,220__0__153__TZM__309__5__309__5,,0,,[@356.0.45924825@]3,,2,153
10,106_5,1__1__458__TZM__106__5__106__5,,1,,[@364.0.17528045@]1,,2,458
9,CCL Su+Hol-Xmas,CCL__0__10552__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10552
2200,305_3,220__0__715__TZM__305__3__305__3,,0,,[@356.0.45924825@]3,,2,715
1100,517_1,110__0__145__TZM__517__1__517__1,,0,,[@356.0.42935074@]4,,2,145
140,36_2,14__1__192__NBM__36__2__36__2,,1,,[@364.0.23225636@]5,,2,192
20,41,2__0__835__NBM__41__41,,0,,[@364.0.23226994@]5,,2,835
2300,307_4,230__0__431__TZM__307__4__307__4,,0,,[@356.0.45924869@]230:660#21265#21288,,2,431
20,21_2,2__1__272__NBM__21__2__21__2,,1,,[@364.0.23226994@]10,,2,272
220,119_1,22__0__245__NBM__119__1__119__1,,0,,[@364.0.23227132@]8,,2,245
210,201,21__0__725__NBM__201__201,,0,,[@364.0.23227109@]2,,2,725
1210,417_3,121__1__108__TZM__417__3__417__3,,1,,[@356.0.42934812@]10,,2,108
1200,409_4,120__0__429__TZM__409__4__409__4,,0,,[@364.0.17527449@]1,,2,429
5,Rail MTuWThF-XHol,HVL__1__2625__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2625
9,CCL MTuWThF-XHol,CCL__0__10457__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10457
2200,311_3,220__1__104__TZM__311__3__311__3,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,104
8,WHF Su+Hol,WHF__1__1036__EBYW__WHF_Su+Hol,,1,,[@6.0.93606290@]WHF:845#24669#24670,,2,1036
2500,34_3,250__0__155__UZM__34__3__34__3,PR=Departs Paraparaumu Station as route 260 and continues on as route 250 for travel to Raumati South,0,,[@6.0.7172165@]2,,2,155
1700,604_4,170__0__443__TZM__604__4__604__4,,0,,[@356.0.42935339@]170:564#18381#18436,,2,443
2030,702_2,203__0__105__TZM__702__2__702__2,,0,,[@6.0.22551284@]203:597#19348#19369,,2,105
7,6131,AX__1__184__MNM__6131__6131,,1,,[@366.0.7673003@]2,,2,184
1700,601_4,170__0__451__TZM__601__4__601__4,,0,,[@356.0.42935339@]170:564#18381#18436,,2,451
20,28_1,2__1__576__NBM__28__1__28__1,,1,,[@364.0.23226994@]10,,2,576
9,CCL Su+Hol-Xmas,CCL__1__10514__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10514
10,209_6,1__1__234__TZM__209__6__209__6,,1,,[@364.0.17528045@]5,,2,234
1210,401_5,121__0__109__TZM__401__5__401__5,,0,,[@356.0.42934812@]7,,2,109
240,214_4,24__1__424__TZM__214__4__214__4,,1,,[@364.0.17528180@]1,,2,424
7,6171,AX__1__212__MNM__6171__6171,,1,,[@366.0.7673003@]2,,2,212
2200,302_5,220__0__105__TZM__302__5__302__5,,0,,[@356.0.45924825@]3,,2,105
190,217_3,19__0__709__TZM__217__3__217__3,,0,,[@364.0.17528164@]1,,2,709
30,18_2,3__1__222__NBM__18__2__18__2,,1,,[@360.0.6959122@]1,,2,222
1100,502_3,110__0__727__TZM__502__3__502__3,,0,,[@356.0.42935074@]3,,2,727
30,38_1,3__0__487__NBM__38__1__38__1,,0,,[@360.0.6959122@]2,,2,487
2500,703,250__0__421__UZM__703__703,,0,,[@6.0.7172165@]1,,2,421
9,CCL Sa,CCL__0__10507__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10507
30,16_1,3__1__408__NBM__16__1__16__1,,1,,[@360.0.6959122@]1,,2,408
9,CCL Su+Hol-Xmas,CCL__0__5411__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,5411
2200,310_4,220__0__183__TZM__310__4__310__4,,0,,[@356.0.45924825@]1,,2,183
300,116_2,30x__1__112__NBM__116__2__116__2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2,,2,112
1100,506_4,110__0__463__TZM__506__4__506__4,,0,,[@356.0.42935074@]4,,2,463
290,131_1,29__1__104__TZM__131__1__131__1,,1,,[@364.0.17529751@]1,,2,104
1100,501_5,110__1__414__TZM__501__5__501__5,,1,,[@356.0.42935074@]2,,2,414
120,22_1,12__1__410__NBM__22__1__22__1,,1,,[@364.0.23227021@]1,,2,410
10,218_5,1__1__186__TZM__218__5__218__5,,1,,[@364.0.17528045@]5,,2,186
120,26,12__0__709__NBM__26__26,,0,,[@364.0.23227021@]2,,2,709
210,68,21__0__155__NBM__68__68,,0,,[@364.0.23227109@]4,,2,155
1200,408_4,120__0__427__TZM__408__4__408__4,,0,,[@364.0.17527449@]1,,2,427
2,Rail SaSu+Hol,KPL__1__6445__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6445
30,6_1,3__1__400__NBM__6__1__6__1,,1,,[@360.0.6959122@]1,,2,400
170,220_2,17__0__425__TZM__220__2__220__2,,0,,[@364.0.17529728@]2,,2,425
20,1_1,2__0__483__NBM__1__1__1__1,,0,,[@364.0.23226994@]5,,2,483
6,Rail Su+Hol (JVL),JVL__1__9327__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9327
2600,2_3,260__0__141__UZM__2__3__2__3,,0,,[@6.0.7172229@]2,,2,141
7,8051,AX__0__831__MNM__8051__8051,,0,,[@366.0.7673003@]1,,2,831
9,CCL Su+Hol-Xmas,CCL__0__10600__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10600
830,34_2,83__0__135__NBM__34__2__34__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,135
2,Rail SaSu+Hol,KPL__1__6427__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6427
1100,504_5,110__0__193__TZM__504__5__504__5,,0,,[@356.0.42935074@]3,,2,193
270,106_6,27__0__109__TZM__106__6__106__6,,0,,[@360.0.75333692@]2,,2,109
170,204_7,17__0__427__TZM__204__7__204__7,,0,,[@364.0.17529728@]2,,2,427
70,133_1,7__0__111__TZM__133__1__133__1,,0,,[@364.0.17528115@]2,,2,111
270,225_1,27__1__138__TZM__225__1__225__1,,1,,[@360.0.75333692@]1,,2,138
9,CCL MTuWThF-XHol,CCL__0__10607__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10607
1200,410_3,120__1__190__TZM__410__3__410__3,,1,,[@364.0.17527449@]2,,2,190
1300,419_3,130__1__106__TZM__419__3__419__3,,1,,[@364.0.17527495@]1,,2,106
140,16_1,14__0__421__NBM__16__1__16__1,,0,,[@364.0.23225636@]2,,2,421
190,208_5,19__0__749__TZM__208__5__208__5,,0,,[@364.0.17528164@]1,,2,749
10,205_6,1__1__768__TZM__205__6__205__6,,1,,[@364.0.17528045@]1,,2,768
1700,401_5,170__0__179__TZM__401__5__401__5,,0,,[@356.0.42935339@]170:564#18381#18436,,2,179
2100,308_5,210__0__105__TZM__308__5__308__5,,0,,[@356.0.45924814@]2,,2,105
830,6_1,83__1__422__NBM__6__1__6__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,422
520,3222_1,52__1__148__MNM__3222__1__3222__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,148
30,4,3__1__734__NBM__4__4,,1,,[@360.0.6959122@]4,,2,734
230,107_3,23__0__719__TZM__107__3__107__3,,0,,[@364.0.17529510@]2,,2,719
9,CCL MTuWThF-XHol,CCL__0__10679__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10679
2,Rail MTuWThF-XHol,KPL__1__8213__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8213
9,CCL MTuWThF-XHol,CCL__1__10419__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10419
1700,418_3,170__0__171__TZM__418__3__418__3,,0,,[@356.0.42935339@]170:565#18438#18473,,2,171
220,1,22__1__726__NBM__1__1,,1,,[@364.0.23227132@]5,,2,726
250,134_1,25__0__139__TZM__134__1__134__1,,0,,[@6.0.22281071@]1,,2,139
830,6_2,83__0__227__NBM__6__2__6__2,,0,,[@364.0.23226528@]6,,2,227
20,35_2,2__0__347__NBM__35__2__35__2,,0,,[@364.0.23226994@]1,,2,347
1600,608_1,160__1__148__TZM__608__1__608__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,148
1120,505_5,112__0__125__TZM__505__5__505__5,,0,,[@6.0.22024228@]2,,2,125
220,22_1,22__0__419__NBM__22__1__22__1,,0,,[@364.0.23227132@]6,,2,419
600,3101_1,60__0__117__MNM__3101__1__3101__1,,0,,[@356.0.29339884@]2,,2,117
5,Rail SaSu+Hol,HVL__1__3839__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3839
6,Rail Sa-XSun,JVL__1__9399__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9399
250,233_1,25__0__159__TZM__233__1__233__1,,0,,[@6.0.22281071@]1,,2,159
140,28_2,14__0__163__NBM__28__2__28__2,,0,,[@364.0.23225636@]6,,2,163
6,Rail MTuWThF-XHol,JVL__0__9238__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9238
320,140_1,32x__1__114__TZM__140__1__140__1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,114
70,111_6,7__0__725__TZM__111__6__111__6,,0,,[@364.0.17528115@]2,,2,725
1200,403_3,120__0__727__TZM__403__3__403__3,,0,,[@364.0.17527449@]1,,2,727
20,4_2,2__1__164__NBM__4__2__4__2,,1,,[@364.0.23226994@]10,,2,164
280,9999,28__1__102__NBM__9999__9999,,1,,[@364.0.23227051@]2,,2,102
2200,306_7,220__1__190__TZM__306__7__306__7,,1,,[@356.0.45924825@]5,,2,190
270,207_6,27__0__405__TZM__207__6__207__6,,0,,[@360.0.75333692@]2,,2,405
10,204_8,1__0__267__TZM__204__8__204__8,,0,,[@364.0.17528045@]10,,2,267
70,214_5,7__1__218__TZM__214__5__214__5,,1,,[@364.0.17528115@]1,,2,218
5,Rail MTuWThF-XHol,HVL__1__3645__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3645
30,31_2,3__1__106__NBM__31__2__31__2,,1,,[@360.0.6959122@]1,,2,106
170,105_5,17__1__420__TZM__105__5__105__5,,1,,[@364.0.17529728@]1,,2,420
2000,1001_5,200__0__113__TZM__1001__5__1001__5,,0,,[@356.0.69435742@]1,,2,113
1200,402_4,120__0__455__TZM__402__4__402__4,,0,,[@364.0.17527449@]1,,2,455
2,Rail MTuWThF-XHol,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6228
1100,503_4,110__1__458__TZM__503__4__503__4,,1,,[@356.0.42935074@]2,,2,458
6,Rail Sa,JVL__1__9335__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9335
520,2071_1,52__0__431__MNM__2071__1__2071__1,,0,,[@360.0.6959370@]2,,2,431
210,117_2,21__1__204__NBM__117__2__117__2,,1,,[@364.0.23227109@]1,,2,204
6,Rail Sa,JVL__1__9323__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9323
6,Rail MTuWThF-XHol,JVL__0__9276__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9276
1500,605_3,150__1__124__TZM__605__3__605__3,,1,,[@6.0.21845698@]2,,2,124
1200,424_1,120__0__141__TZM__424__1__424__1,,0,,[@364.0.17527449@]1,,2,141
210,17_2,21__1__212__NBM__17__2__17__2,,1,,[@364.0.23227109@]1,,2,212
210,4,21__0__717__NBM__4__4,,0,,[@364.0.23227109@]2,,2,717
140,51,14__1__136__NBM__51__51,,1,,[@364.0.23225636@]5,,2,136
600,3041_1,60__0__107__MNM__3041__1__3041__1,,0,,[@356.0.29339884@]2,,2,107
1200,409_4,120__1__452__TZM__409__4__409__4,,1,,[@364.0.17527449@]2,,2,452
70,141_1,7__1__206__TZM__141__1__141__1,,1,,[@364.0.17528115@]1,,2,206
1500,405_5,150__0__127__TZM__405__5__405__5,,0,,[@6.0.21845698@]3,,2,127
2260,306_7,226__0__131__TZM__306__7__306__7,,0,,[@356.0.45924848@]7,,2,131
520,3222_1,52__0__155__MNM__3222__1__3222__1,,0,,[@360.0.6959370@]2,,2,155
2200,312_7,220__1__144__TZM__312__7__312__7,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,144
2,Rail MTuWThF-XHol,KPL__1__6303__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6303
2610,34_3,261__1__152__UZM__34__3__34__3,PG=Departs Paraparaumu Station as route 262 for evening travel from Paraparaumu Station to Guildford Drive,1,,[@6.0.93603882@]2,,2,152
520,2112_1,52__0__435__MNM__2112__1__2112__1,,0,,[@360.0.6959370@]2,,2,435
1700,418_3,170__0__163__TZM__418__3__418__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,163
30,37_2,3__1__288__NBM__37__2__37__2,,1,,[@360.0.6959122@]1,,2,288
2610,11_3,261__1__116__UZM__11__3__11__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,116
1600,606_1,160__1__126__TZM__606__1__606__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,126
2360,312_7,236__0__139__TZM__312__7__312__7,,0,,[@356.0.45924880@]236:673#21516#21554,,2,139
2500,10_3,250__0__137__UZM__10__3__10__3,,0,,[@6.0.7172165@]1,,2,137
7,7021,AX__1__606__MNM__7021__7021,,1,,[@366.0.7673003@]2,,2,606
270,225_1,27__1__120__TZM__225__1__225__1,,1,,[@360.0.75333692@]1,,2,120
1500,401_3,150__0__721__TZM__401__3__401__3,,0,,[@6.0.21845698@]3,,2,721
250,219_3,25__1__124__TZM__219__3__219__3,,1,,[@6.0.22281071@]2,,2,124
20,47,2__0__275__NBM__47__47,,0,,[@364.0.23226994@]1,,2,275
5,Rail MTuWThF-XHol,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3610
220,28,22__0__715__NBM__28__28,,0,,[@364.0.23227132@]6,,2,715
601,3111_1,60e__0__101__MNM__3111__1__3111__1,WP=Continues to Whitireia Polytechnic,0,,[@356.0.29339899@]4,,2,101
180,18_1,18__1__424__NBM__18__1__18__1,,1,,[@364.0.23225663@]1,,2,424
2100,301_3,210__1__718__TZM__301__3__301__3,,1,,[@356.0.45924814@]1,,2,718
7,7062,AX__0__667__MNM__7062__7062,,0,,[@366.0.7673003@]1,,2,667
70,228_1,7__0__227__TZM__228__1__228__1,,0,,[@364.0.17528115@]2,,2,227
290,105_6,29__0__135__TZM__105__6__105__6,,0,,[@364.0.17529751@]2,,2,135
2810,104_4,281__0__717__UZM__104__4__104__4,,0,,[@364.0.10228169@]1,,2,717
2100,312_6,210__0__127__TZM__312__6__312__6,,0,,[@356.0.45924814@]2,,2,127
520,3142_1,52__1__156__MNM__3142__1__3142__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,156
210,201,21__0__723__NBM__201__201,,0,,[@364.0.23227109@]2,,2,723
170,105_5,17__1__422__TZM__105__5__105__5,,1,,[@364.0.17529728@]1,,2,422
10,231_1,1__1__254__TZM__231__1__231__1,,1,,[@364.0.17528045@]3,,2,254
7,7041_1,AX__1__612__MNM__7041__1__7041__1,,1,,[@366.0.7673003@]2,,2,612
2620,112_4,262__0__701__UZM__112__4__112__4,,0,,[@6.0.7180514@]1,,2,701
1200,409_5,120__1__142__TZM__409__5__409__5,,1,,[@364.0.17527449@]2,,2,142
20,47,2__0__315__NBM__47__47,,0,,[@364.0.23226994@]1,,2,315
30,205_5,3__0__205__NBM__205__5__205__5,,0,,[@360.0.6959122@]3,,2,205
2360,317_2,236__0__113__TZM__317__2__317__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2,113
840,17_2,84__0__111__NBM__17__2__17__2,,0,,[@364.0.23227235@]84:389#12866#12916,,2,111
2620,1_3,262__1__116__UZM__1__3__1__3,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,116
2360,310_3,236__0__407__TZM__310__3__310__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2,407
30,23_1,3__0__421__NBM__23__1__23__1,,0,,[@360.0.6959122@]3,,2,421
1600,607_1,160__1__106__TZM__607__1__607__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,106
70,105_4,7__1__712__TZM__105__4__105__4,,1,,[@364.0.17528115@]1,,2,712
9,CCL Sa,CCL__1__10668__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10668
2200,312_7,220__1__108__TZM__312__7__312__7,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,108
1450,405_4,145__0__405__TZM__405__4__405__4,,0,,[@6.0.21845666@]2,,2,405
1300,604_5,130__0__121__TZM__604__5__604__5,,0,,[@364.0.17527495@]3,,2,121
2300,301_3,230__1__702__TZM__301__3__301__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,702
10,218_5,1__0__119__TZM__218__5__218__5,,0,,[@364.0.17528045@]10,,2,119
2620,117_4,262__1__708__UZM__117__4__117__4,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2,,2,708
250,214_4,25__1__404__TZM__214__4__214__4,,1,,[@6.0.22281071@]2,,2,404
230,104_6,23__0__133__TZM__104__6__104__6,,0,,[@364.0.17529510@]2,,2,133
30,46,3__0__139__NBM__46__46,,0,,[@360.0.6959122@]2,,2,139
1200,403_3,120__1__718__TZM__403__3__403__3,,1,,[@364.0.17527449@]2,,2,718
560,3133_1,56__0__111__MNM__3133__1__3133__1,,0,,[@360.0.6959393@]56:359#12015#12050,,2,111
5,Rail SaSu+Hol,HVL__1__3853__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3853
240,146_1,24__0__133__TZM__146__1__146__1,,0,,[@364.0.17528180@]6,,2,133
1130,510_3,113__1__102__TZM__510__3__510__3,M=Travels via Moonshine Road for access to Upper Hutt College# Fergusson Intermediate# Trentham Schools and Heretaunga College,1,,[@6.0.22024260@]2,,2,102
2360,310_4,236__0__109__TZM__310__4__310__4,,0,,[@356.0.45924880@]236:670#21452#21487,,2,109
830,205_4,83__0__437__NBM__205__4__205__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,437
30,23_2,3__0__245__NBM__23__2__23__2,,0,,[@360.0.6959122@]2,,2,245
250,220_2,25__0__433__TZM__220__2__220__2,,0,,[@6.0.22281071@]1,,2,433
1700,605_2,170__0__429__TZM__605__2__605__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2,429
20,6,2__1__858__NBM__6__6,,1,,[@364.0.23226994@]10,,2,858
810,200_2,81__1__104__NBM__200__2__200__2,,1,,[@364.0.23226513@]81:372#12356#12401,,2,104
250,205_8,25__1__148__TZM__205__8__205__8,,1,,[@6.0.22281071@]2,,2,148
200,10_2,20__1__106__NBM__10__2__10__2,,1,,[@360.0.6960769@]4,,2,106
2,Rail Sa-XSun,KPL__0__6474__RAIL__Rail_Sa-XSun,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6474
200,77,20__0__159__NBM__77__77,,0,,[@360.0.6960769@]3,,2,159
1100,516_3,110__1__190__TZM__516__3__516__3,,1,,[@356.0.42935074@]81537888,,2,190
20,37_1,2__0__499__NBM__37__1__37__1,,0,,[@364.0.23226994@]5,,2,499
180,36,18__1__710__NBM__36__36,,1,,[@364.0.23225663@]1,,2,710
