route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
7,6121_1,AX__0__193__MNM__6121__6121_1,,0,,[@366.0.7673003@]1_1,,2,193
1300,605_4_1,130__0__173__TZM__605__4__605__4_1,,0,,[@364.0.17527495@]3_1,,2,173
20,42_1,2__1__800__NBM__42__42_1,,1,,[@364.0.23226994@]2_1,,2,800
10,201_7_1,1__0__705__TZM__201__7__201__7_1,,0,,[@364.0.17528045@]7_1,,2,705
210,16_3_1,21__0__429__NBM__16__3__16__3_1,,0,,[@364.0.23227109@]2_1,,2,429
2100,303_5_1,210__1__708__TZM__303__5__303__5_1,,1,,[@356.0.45924814@]1_1,,2,708
140,42_1_1,14__1__428__NBM__42__1__42__1_1,,1,,[@364.0.23225636@]5_1,,2,428
1300,404_4_1,130__1__444__TZM__404__4__404__4_1,,1,,[@364.0.17527495@]1_1,,2,444
20,8_1,2__0__799__NBM__8__8_1,,0,,[@364.0.23226994@]5_1,,2,799
7,8042_1,AX__1__862__MNM__8042__8042_1,,1,,[@366.0.7673003@]2_1,,2,862
1500,404_5_1,150__1__122__TZM__404__5__404__5_1,,1,,[@6.0.21845698@]2_1,,2,122
260,117_7_1,26__1__108__TZM__117__7__117__7_1,,1,,[@364.0.17529715@]3_1,,2,108
310,34_3_1,31x__0__139__NBM__34__3__34__3_1,,0,,[@360.0.6959281@]4_1,,2,139
20,27_1_1,2__0__417__NBM__27__1__27__1_1,,0,,[@364.0.23226994@]1_1,,2,417
210,29_1_1,21__0__409__NBM__29__1__29__1_1,,0,,[@364.0.23227109@]2_1,,2,409
7,6091_1,AX__1__146__MNM__6091__6091_1,,1,,[@366.0.7673003@]2_1,,2,146
2300,305_4_1,230__1__710__TZM__305__4__305__4_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,710
1300,415_5_1,130__1__128__TZM__415__5__415__5_1,,1,,[@364.0.17527495@]1_1,,2,128
30,44_1,3__1__490__NBM__44__44_1,,1,,[@360.0.6959122@]1_1,,2,490
20,22_1,2__1__824__NBM__22__22_1,,1,,[@364.0.23226994@]2_1,,2,824
20,7_1,2__0__845__NBM__7__7_1,,0,,[@364.0.23226994@]1_1,,2,845
1150,506_5_1,115__0__111__TZM__506__5__506__5_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,111
270,107_8_1,27__0__431__TZM__107__8__107__8_1,,0,,[@360.0.75333692@]2_1,,2,431
70,216_4_1,7__1__442__TZM__216__4__216__4_1,,1,,[@364.0.17528115@]1_1,,2,442
2360,306_5_1,236__0__717__TZM__306__5__306__5_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,717
220,31_1_1,22__0__431__NBM__31__1__31__1_1,,0,,[@364.0.23227132@]6_1,,2,431
10,105_1,1__0__795__TZM__105__105_1,,0,,[@364.0.17528045@]10_1,,2,795
180,20_2_1,18__0__421__NBM__20__2__20__2_1,,0,,[@364.0.23225663@]2_1,,2,421
210,29_4_1,21__0__409__NBM__29__4__29__4_1,,0,,[@364.0.23227109@]2_1,,2,409
30,37_1,3__1__702__NBM__37__37_1,,1,,[@360.0.6959122@]1_1,,2,702
7,7012_1,AX__1__650__MNM__7012__7012_1,,1,,[@366.0.7673003@]2_1,,2,650
7,8051_1,AX__1__822__MNM__8051__8051_1,,1,,[@366.0.7673003@]2_1,,2,822
170,211_6_1,17__1__418__TZM__211__6__211__6_1,,1,,[@364.0.17529728@]1_1,,2,418
1700,603_5_1,170__0__457__TZM__603__5__603__5_1,,0,,[@356.0.42935339@]170:565#18438#18473_1,,2,457
1100,501_6_1,110__0__451__TZM__501__6__501__6_1,,0,,[@356.0.42935074@]4_1,,2,451
2,Rail MTuWThF-XHol_1,KPL__1__6315__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6315
2200,307_10_1,220__1__405__TZM__307__10__307__10_1,,1,,[@356.0.45924825@]2_1,,2,405
1200,416_2_1,120__0__465__TZM__416__2__416__2_1,,0,,[@364.0.17527449@]1_1,,2,465
520,1062_1,52__0__721__MNM__1062__1062_1,,0,,[@360.0.6959370@]2_1,,2,721
2260,301_10_1,226__0__419__TZM__301__10__301__10_1,,0,,[@356.0.45924848@]6_1,,2,419
1300,605_3_1,130__1__472__TZM__605__3__605__3_1,,1,,[@364.0.17527495@]1_1,,2,472
830,205_1_1,83__0__447__NBM__205__1__205__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,447
20,35_1,2__1__758__NBM__35__35_1,,1,,[@364.0.23226994@]10_1,,2,758
240,216_4_1,24__1__404__TZM__216__4__216__4_1,,1,,[@364.0.17528180@]1_1,,2,404
2,Rail MTuWThF-XHol_1,KPL__0__6216__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6216
200,36_3_1,20__1__422__NBM__36__3__36__3_1,,1,,[@360.0.6960769@]2_1,,2,422
7,6021_1,AX__1__134__MNM__6021__6021_1,,1,,[@366.0.7673003@]2_1,,2,134
1100,503_4_1,110__1__476__TZM__503__4__503__4_1,,1,,[@356.0.42935074@]81537888_1,,2,476
1300,409_5_1,130__0__165__TZM__409__5__409__5_1,,0,,[@364.0.17527495@]3_1,,2,165
520,1062_1,52__1__720__MNM__1062__1062_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,720
600,2101_1,60__1__416__MNM__2101__2101_1,,1,,[@356.0.29339884@]1_1,,2,416
20,10_2_1,2__0__557__NBM__10__2__10__2_1,,0,,[@364.0.23226994@]1_1,,2,557
2360,304_5_1,236__1__428__TZM__304__5__304__5_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,428
70,110_5_1,7__1__482__TZM__110__5__110__5_1,,1,,[@364.0.17528115@]1_1,,2,482
30,38_3_1,3__0__475__NBM__38__3__38__3_1,,0,,[@360.0.6959122@]2_1,,2,475
230,106_4_1,23__1__400__TZM__106__4__106__4_1,,1,,[@364.0.17529510@]1_1,,2,400
1110,507_4_1,111__0__105__TZM__507__4__507__4_1,,0,,[@364.0.17527741@]2_1,,2,105
600,2111_1,60__0__411__MNM__2111__2111_1,,0,,[@356.0.29339884@]2_1,,2,411
5,Rail MTuWThF-XHol_1,HVL__0__3606__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3606
20,1_1_1,2__0__457__NBM__1__1__1__1_1,,0,,[@364.0.23226994@]1_1,,2,457
20,41_1_1,2__0__495__NBM__41__1__41__1_1,,0,,[@364.0.23226994@]5_1,,2,495
2610,7711_1,261__1__414__UZM__7711__7711_1,,1,,[@366.0.28965564@]2_1,,2,414
250,102_6_1,25__0__422__TZM__102__6__102__6_1,,0,,[@6.0.22281071@]1_1,,2,422
2500,35_3_1,250__0__109__UZM__35__3__35__3_1,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4_1,,2,109
220,13_1_1,22__0__447__NBM__13__1__13__1_1,,0,,[@364.0.23227132@]6_1,,2,447
70,107_4_1,7__0__757__TZM__107__4__107__4_1,,0,,[@364.0.17528115@]2_1,,2,757
1200,613_2_1,120__1__170__TZM__613__2__613__2_1,,1,,[@364.0.17527449@]2_1,,2,170
240,111_8_1,24__0__401__TZM__111__8__111__8_1,,0,,[@364.0.17528180@]2_1,,2,401
9,CCL MTuWThF-XHol_1,CCL__0__10535__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10535
1500,1117_1,150__0__157__TZM__1117__1117_1,SN=On school days travels via Naenae Intermediate School. Does not stop at Daysh Street,0,,[@6.0.21845698@]3_1,,2,157
9,CCL Su+Hol-Xmas_1,CCL__1__10526__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10526
2200,302_4_1,220__0__457__TZM__302__4__302__4_1,,0,,[@356.0.45924825@]1_1,,2,457
2000,902_3_1,200__1__116__TZM__902__3__902__3_1,,1,,[@356.0.69435742@]6_1,,2,116
1200,403_4_1,120__1__742__TZM__403__4__403__4_1,,1,,[@364.0.17527449@]2_1,,2,742
1600,613_2_1,160__0__167__TZM__613__2__613__2_1,,0,,[@356.0.42935312@]4_1,,2,167
2,Rail SaSu+Hol_1,KPL__1__6469__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6469
2600,2_3_1,260__1__132__UZM__2__3__2__3_1,,1,,[@366.0.28965553@]1_1,,2,132
70,218_2_1,7__1__446__TZM__218__2__218__2_1,,1,,[@364.0.17528115@]1_1,,2,446
1500,403_4_1,150__1__700__TZM__403__4__403__4_1,,1,,[@6.0.21845698@]1_1,,2,700
2200,304_5_1,220__0__427__TZM__304__5__304__5_1,,0,,[@356.0.45924825@]3_1,,2,427
1150,502_5_1,115__0__419__TZM__502__5__502__5_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,419
5,Rail MTuWThF-XHol_1,HVL__0__3656__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3656
10,209_5_1,1__1__406__TZM__209__5__209__5_1,,1,,[@364.0.17528045@]1_1,,2,406
1500,602_8_1,150__1__116__TZM__602__8__602__8_1,,1,,[@6.0.21845698@]2_1,,2,116
1100,522_5_1,110__0__175__TZM__522__5__522__5_1,,0,,[@356.0.42935074@]3_1,,2,175
9912,3_1,N2__0__101__NBM__3__3_1,,0,,[@356.0.30313424@]N2:3#74#140_1,,2,101
1110,502_5_1,111__0__403__TZM__502__5__502__5_1,,0,,[@364.0.17527741@]1_1,,2,403
5,Rail MTuWThF-XHol_1,HVL__1__3619__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3619
600,2032_1,60__0__445__MNM__2032__2032_1,,0,,[@356.0.29339884@]2_1,,2,445
10,212_8_1,1__0__493__TZM__212__8__212__8_1,,0,,[@364.0.17528045@]12_1,,2,493
180,36_1,18__1__710__NBM__36__36_1,,1,,[@364.0.23225663@]1_1,,2,710
9,CCL Su+Hol-Xmas_1,CCL__0__10612__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10612
1300,430_2_1,130__0__133__TZM__430__2__430__2_1,,0,,[@364.0.17527495@]3_1,,2,133
140,11_3_1,14__0__425__NBM__11__3__11__3_1,,0,,[@364.0.23225636@]2_1,,2,425
1200,402_6_1,120__0__455__TZM__402__6__402__6_1,,0,,[@364.0.17527449@]1_1,,2,455
180,18_1_1,18__1__424__NBM__18__1__18__1_1,,1,,[@364.0.23225663@]1_1,,2,424
70,104_4_1,7__1__436__TZM__104__4__104__4_1,,1,,[@364.0.17528115@]1_1,,2,436
6,Rail Sa_1,JVL__0__9344__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9344
300,26_2_1,30x__1__108__NBM__26__2__26__2_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2_1,,2,108
7,7061_1,AX__0__635__MNM__7061__7061_1,,0,,[@366.0.7673003@]1_1,,2,635
240,217_4_1,24__1__414__TZM__217__4__217__4_1,,1,,[@364.0.17528180@]1_1,,2,414
7,8042_1,AX__0__849__MNM__8042__8042_1,,0,,[@366.0.7673003@]1_1,,2,849
1100,421_2_1,110__0__137__TZM__421__2__421__2_1,,0,,[@356.0.42935074@]4_1,,2,137
2260,301_10_1,226__0__431__TZM__301__10__301__10_1,,0,,[@356.0.45924848@]6_1,,2,431
2610,1114_1_1,261__0__713__UZM__1114__1__1114__1_1,,0,,[@366.0.28965564@]1_1,,2,713
2810,7719_1,281__0__421__UZM__7719__7719_1,,0,,[@364.0.10228169@]1_1,,2,421
10,209_4_1,1__1__718__TZM__209__4__209__4_1,,1,,[@364.0.17528045@]5_1,,2,718
2000,1001_7_1,200__0__403__TZM__1001__7__1001__7_1,,0,,[@356.0.69435742@]1_1,,2,403
2100,307_10_1,210__0__417__TZM__307__10__307__10_1,,0,,[@356.0.45924814@]2_1,,2,417
330,112_1_1,33__1__102__NBM__112__1__112__1_1,,1,,[@364.0.23225734@]3_1,,2,102
5,Rail MTuWThF-XHol_1,HVL__1__2617__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:785#24135#24143_1,,2,2617
2000,901_2_1,200__1__112__TZM__901__2__901__2_1,,1,,[@356.0.69435742@]2_1,,2,112
70,208_4_1,7__1__704__TZM__208__4__208__4_1,,1,,[@364.0.17528115@]1_1,,2,704
10,103_1,1__0__721__TZM__103__103_1,,0,,[@364.0.17528045@]7_1,,2,721
10,205_7_1,1__0__437__TZM__205__7__205__7_1,,0,,[@364.0.17528045@]12_1,,2,437
6,Rail MTuWThF-XHol_1,JVL__0__9288__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9288
1600,409_4_1,160__1__454__TZM__409__4__409__4_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,454
1200,408_6_1,120__0__211__TZM__408__6__408__6_1,,0,,[@364.0.17527449@]1_1,,2,211
1100,515_1_1,110__0__117__TZM__515__1__515__1_1,,0,,[@356.0.42935074@]4_1,,2,117
180,5_2_1,18__1__410__NBM__5__2__5__2_1,,1,,[@364.0.23225663@]1_1,,2,410
70,110_7_1,7__1__490__TZM__110__7__110__7_1,,1,,[@364.0.17528115@]1_1,,2,490
30,23_1_1,3__0__421__NBM__23__1__23__1_1,,0,,[@360.0.6959122@]3_1,,2,421
20,3_2_1,2__1__431__NBM__3__2__3__2_1,,1,,[@364.0.23226994@]10_1,,2,431
170,203_8_1,17__0__427__TZM__203__8__203__8_1,,0,,[@364.0.17529728@]2_1,,2,427
2,Rail MTuWThF-XHol_1,KPL__1__6341__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6341
140,26_1,14__1__732__NBM__26__26_1,,1,,[@364.0.23225636@]5_1,,2,732
1450,405_4_1,145__1__406__TZM__405__4__405__4_1,,1,,[@6.0.21845666@]1_1,,2,406
2200,305_8_1,220__0__445__TZM__305__8__305__8_1,,0,,[@356.0.45924825@]1_1,,2,445
10,117_5_1,1__1__478__TZM__117__5__117__5_1,,1,,[@364.0.17528045@]1_1,,2,478
2260,308_10_1,226__0__415__TZM__308__10__308__10_1,,0,,[@356.0.45924848@]6_1,,2,415
520,2031_1,52__0__413__MNM__2031__2031_1,,0,,[@360.0.6959370@]2_1,,2,413
1540,417_3_1,154__0__423__TZM__417__3__417__3_1,,0,,[@360.0.75331279@]1_1,,2,423
1200,412_4_1,120__1__108__TZM__412__4__412__4_1,,1,,[@364.0.17527449@]2_1,,2,108
5,Rail MTuWThF-XHol_1,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3624
4,Rail 1 MTuWTuF-XHol BRT Xmas_1,WRL__0__9924__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_1,,0,,[@356.0.69433816@]WRL:841#24640#24650_1,,2,9924
9,CCL Su+Hol-Xmas_1,CCL__0__10534__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10534
9,CCL MTuWThF-XHol_1,CCL__0__10655__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10655
2200,307_6_1,220__1__404__TZM__307__6__307__6_1,,1,,[@356.0.45924825@]2_1,,2,404
7,6012_1,AX__1__148__MNM__6012__6012_1,,1,,[@366.0.7673003@]2_1,,2,148
1100,515_1_1,110__1__166__TZM__515__1__515__1_1,,1,,[@356.0.42935074@]2_1,,2,166
2,Rail XmasWeek 5-6Jan_1,KPL__1__6445__RAIL__Rail_XmasWeek_5-6Jan_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6445
7,6151_1,AX__1__120__MNM__6151__6151_1,,1,,[@366.0.7673003@]2_1,,2,120
2100,306_6_1,210__0__407__TZM__306__6__306__6_1,,0,,[@356.0.45924814@]2_1,,2,407
240,107_4_1,24__0__707__TZM__107__4__107__4_1,,0,,[@364.0.17528180@]2_1,,2,707
1210,1118_1,121__1__142__TZM__1118__1118_1,ST=On school days travels via Tui Glen School (not via Hawthorn Crescent),1,,[@356.0.42934812@]2_1,,2,142
20,39_1,2__1__848__NBM__39__39_1,,1,,[@364.0.23226994@]2_1,,2,848
7,7022_1,AX__1__662__MNM__7022__7022_1,,1,,[@366.0.7673003@]2_1,,2,662
1500,428_1_1,150__0__151__TZM__428__1__428__1_1,,0,,[@6.0.21845698@]3_1,,2,151
190,213_3_1,19__0__705__TZM__213__3__213__3_1,,0,,[@364.0.17528164@]1_1,,2,705
2200,306_6_1,220__0__403__TZM__306__6__306__6_1,,0,,[@356.0.45924825@]3_1,,2,403
6,Rail MTuWThF-XHol_1,JVL__1__9287__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9287
30,3_1,3__0__739__NBM__3__3_1,,0,,[@360.0.6959122@]3_1,,2,739
210,17_3_1,21__0__419__NBM__17__3__17__3_1,,0,,[@364.0.23227109@]2_1,,2,419
520,2082_1,52__1__444__MNM__2082__2082_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,444
6,Rail MTuWThF-XHol_1,JVL__1__9217__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9217
1450,407_7_1,145__1__102__TZM__407__7__407__7_1,,1,,[@6.0.21845666@]6_1,,2,102
2610,4_4_1,261__0__115__UZM__4__4__4__4_1,,0,,[@366.0.28965564@]1_1,,2,115
6,Rail XmasWeek 5-6Jan_1,JVL__0__9348__RAIL__Rail_XmasWeek_5-6Jan_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9348
10,214_4_1,1__0__797__TZM__214__4__214__4_1,,0,,[@364.0.17528045@]7_1,,2,797
10,209_4_1,1__0__787__TZM__209__4__209__4_1,,0,,[@364.0.17528045@]10_1,,2,787
20,25_2_1,2__1__526__NBM__25__2__25__2_1,,1,,[@364.0.23226994@]2_1,,2,526
9,CCL MTuWThF-XHol_1,CCL__0__10577__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10577
70,220_2_1,7__0__497__TZM__220__2__220__2_1,,0,,[@364.0.17528115@]2_1,,2,497
20,20_1,2__0__801__NBM__20__20_1,,0,,[@364.0.23226994@]1_1,,2,801
270,107_4_1,27__0__723__TZM__107__4__107__4_1,,0,,[@360.0.75333692@]2_1,,2,723
2800,26_3_1,280__0__159__UZM__26__3__26__3_1,,0,,[@6.0.7180610@]1_1,,2,159
2200,306_5_1,220__0__725__TZM__306__5__306__5_1,,0,,[@356.0.45924825@]1_1,,2,725
300,29_2_1,30x__1__122__NBM__29__2__29__2_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4_1,,2,122
2800,7715_1,280__0__425__UZM__7715__7715_1,,0,,[@6.0.7180610@]1_1,,2,425
2620,1118_1_1,262__1__722__UZM__1118__1__1118__1_1,,1,,[@366.0.28965575@]2_1,,2,722
1120,505_4_1,112__1__418__TZM__505__4__505__4_1,,1,,[@6.0.22024228@]1_1,,2,418
8,WHF SaSu+Hol_1,WHF__0__111__EBYW__WHF_SaSu+Hol_1,,0,,[@6.0.93606290@]13_1,,2,111
121,17_3_1,12e__0__107__NBM__17__3__17__3_1,,0,,[@364.0.23227040@]2_1,,2,107
2620,1115_1_1,262__0__719__UZM__1115__1__1115__1_1,,0,,[@366.0.28965575@]1_1,,2,719
2,Rail SaSu+Hol_1,KPL__1__6433__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6433
70,115_5_1,7__1__448__TZM__115__5__115__5_1,,1,,[@364.0.17528115@]1_1,,2,448
170,219_2_1,17__1__426__TZM__219__2__219__2_1,,1,,[@364.0.17529728@]1_1,,2,426
9,CCL Sa_1,CCL__0__10501__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10501
70,108_6_1,7__0__502__TZM__108__6__108__6_1,,0,,[@364.0.17528115@]2_1,,2,502
2,Rail MTuWThF-XHol_1,KPL__1__6321__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6321
2360,302_4_1,236__1__400__TZM__302__4__302__4_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,400
600,3101_1,60__0__117__MNM__3101__3101_1,,0,,[@356.0.29339884@]2_1,,2,117
30,13_2_1,3__0__415__NBM__13__2__13__2_1,,0,,[@360.0.6959122@]2_1,,2,415
2,Rail XmasWeek 5-6Jan_1,KPL__0__6434__RAIL__Rail_XmasWeek_5-6Jan_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6434
2,Rail MTuWThF-XHol_1,KPL__0__6336__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:824#24520#24527_1,,2,6336
1200,415_4_1,120__0__469__TZM__415__4__415__4_1,,0,,[@364.0.17527449@]1_1,,2,469
30,202_1_1,3__0__419__NBM__202__1__202__1_1,,0,,[@360.0.6959122@]2_1,,2,419
7,6171_1,AX__1__212__MNM__6171__6171_1,,1,,[@366.0.7673003@]2_1,,2,212
220,19_2_1,22__1__440__NBM__19__2__19__2_1,,1,,[@364.0.23227132@]5_1,,2,440
1700,602_6_1,170__0__703__TZM__602__6__602__6_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,703
70,111_13_1,7__1__724__TZM__111__13__111__13_1,,1,,[@364.0.17528115@]1_1,,2,724
1600,605_4_1,160__0__161__TZM__605__4__605__4_1,,0,,[@356.0.42935312@]4_1,,2,161
1100,513_5_1,110__1__154__TZM__513__5__513__5_1,,1,,[@356.0.42935074@]81537888_1,,2,154
1300,501_9_1,130__1__706__TZM__501__9__501__9_1,,1,,[@364.0.17527495@]1_1,,2,706
7,8012_1,AX__0__835__MNM__8012__8012_1,,0,,[@366.0.7673003@]1_1,,2,835
1200,407_7_1,120__1__128__TZM__407__7__407__7_1,,1,,[@364.0.17527449@]2_1,,2,128
1210,417_3_1,121__1__402__TZM__417__3__417__3_1,,1,,[@356.0.42934812@]10_1,,2,402
270,114_6_1,27__0__423__TZM__114__6__114__6_1,,0,,[@360.0.75333692@]2_1,,2,423
230,201_7_1,23__1__716__TZM__201__7__201__7_1,,1,,[@364.0.17529510@]1_1,,2,716
5,Rail MTuWThF-XHol_1,HVL__1__3633__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3633
210,29_1_1,21__1__404__NBM__29__1__29__1_1,,1,,[@364.0.23227109@]1_1,,2,404
1700,614_2_1,170__0__175__TZM__614__2__614__2_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,175
5,Rail MTuWThF-XHol_1,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:796#24254#24262_1,,2,3636
250,101_1_1,25__0__403__TZM__101__1__101__1_1,,0,,[@6.0.22281071@]1_1,,2,403
170,211_4_1,17__1__418__TZM__211__4__211__4_1,,1,,[@364.0.17529728@]1_1,,2,418
5,Rail MTuWThF-XHol_1,HVL__0__4626__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:797#24264#24271_1,,2,4626
1200,416_2_1,120__1__478__TZM__416__2__416__2_1,,1,,[@364.0.17527449@]2_1,,2,478
2610,4_4_1,261__1__118__UZM__4__4__4__4_1,,1,,[@366.0.28965564@]2_1,,2,118
9,CCL Sa_1,CCL__0__10441__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10441
1150,502_5_1,115__0__411__TZM__502__5__502__5_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,411
240,104_6_1,24__0__423__TZM__104__6__104__6_1,,0,,[@364.0.17528180@]2_1,,2,423
170,108_3_1,17__1__704__TZM__108__3__108__3_1,,1,,[@364.0.17529728@]1_1,,2,704
10,202_7_1,1__1__444__TZM__202__7__202__7_1,,1,,[@364.0.17528045@]3_1,,2,444
2610,7718_1,261__1__408__UZM__7718__7718_1,,1,,[@366.0.28965564@]2_1,,2,408
20,12_2_1,2__0__525__NBM__12__2__12__2_1,,0,,[@364.0.23226994@]1_1,,2,525
6,Rail Su+Hol (JVL)_1,JVL__1__9327__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9327
600,2102_1,60__1__440__MNM__2102__2102_1,,1,,[@356.0.29339884@]1_1,,2,440
70,107_4_1,7__1__756__TZM__107__4__107__4_1,,1,,[@364.0.17528115@]1_1,,2,756
9,CCL MTuWThF-XHol_1,CCL__0__10313__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10313
5,Rail MTuWThF-XHol_1,HVL__1__4621__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:786#24145#24152_1,,2,4621
2360,302_3_1,236__0__707__TZM__302__3__302__3_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,707
2900,1151_1,290__0__711__UZM__1151__1151_1,,0,,[@364.0.36724235@]3_1,,2,711
2800,7706_1,280__0__401__UZM__7706__7706_1,,0,,[@6.0.7180610@]1_1,,2,401
1200,403_4_1,120__0__735__TZM__403__4__403__4_1,,0,,[@364.0.17527449@]1_1,,2,735
30,9_1_1,3__0__471__NBM__9__1__9__1_1,,0,,[@360.0.6959122@]2_1,,2,471
5,Rail MTuWThF-XHol_1,HVL__1__4607__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152_1,,2,4607
210,200_3_1,21__0__447__NBM__200__3__200__3_1,,0,,[@364.0.23227109@]2_1,,2,447
2100,301_5_1,210__1__710__TZM__301__5__301__5_1,,1,,[@356.0.45924814@]1_1,,2,710
6,Rail MTuWThF-XHol_1,JVL__0__9226__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9226
2040,801_9_1,204__1__108__TZM__801__9__801__9_1,WRC=Buses replace the connecting train service to Wellington. If travelling to Wellington# transfer at the last stop# Stop 1920 Main Street at Papawai Road# to the bus replacing train,1,,[@364.0.10230068@]4_1,,2,108
1300,414_3_1,130__1__412__TZM__414__3__414__3_1,,1,,[@364.0.17527495@]1_1,,2,412
70,114_1_1,7__1__722__TZM__114__1__114__1_1,,1,,[@364.0.17528115@]1_1,,2,722
2610,1_4_1,261__0__151__UZM__1__4__1__4_1,,0,,[@366.0.28965564@]1_1,,2,151
600,3031_1,60__1__120__MNM__3031__3031_1,,1,,[@356.0.29339884@]1_1,,2,120
180,5_1,18__1__712__NBM__5__5_1,,1,,[@364.0.23225663@]1_1,,2,712
200,30_1,20__1__708__NBM__30__30_1,,1,,[@360.0.6960769@]2_1,,2,708
230,215_5_1,23__1__424__TZM__215__5__215__5_1,,1,,[@364.0.17529510@]1_1,,2,424
30,19_1_1,3__1__498__NBM__19__1__19__1_1,,1,,[@360.0.6959122@]1_1,,2,498
