route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
6,Rail Xmas eve,JVL__0__9830__RAIL__Rail_Xmas_eve,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9830
120,234,12__1__102__NBM__234__234,,1,,[@364.0.23227021@]3,,2,102
20,8_1,2__1__478__NBM__8__1__8__1,,1,,[@364.0.23226994@]2,,2,478
1300,409,130__0__713__TZM__409__409,,0,,[@364.0.17527495@]3,,2,713
520,8104,52__0__133__MNM__8104__8104,,0,,[@360.0.6959370@]2,,2,133
2200,319,220__0__157__TZM__319__319,,0,,[@356.0.45924825@]3,,2,157
2010,1125,201__0__103__TZM__1125__1125,,0,,[@6.0.22551220@]201:593#19283#19303,,2,103
2040,1116,204__1__106__TZM__1116__1116,WRC=Buses replace the connecting train service to Wellington. If travelling to Wellington# transfer at the last stop# Stop 1920 Main Street at Papawai Road# to the bus replacing train,1,,[@364.0.10230068@]4,,2,106
210,29_1,21__1__404__NBM__29__1__29__1,,1,,[@364.0.23227109@]1,,2,404
2360,321,236__1__112__TZM__321__321,,1,,[@356.0.45924880@]236:667#21365#21402,,2,112
2300,1018,230__1__104__TZM__1018__1018,,1,,[@356.0.45924869@]230:656#21228#21251,,2,104
9,CCL Su+Hol-Xmas,CCL__1__10430__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10430
1140,507,114__0__417__TZM__507__507,,0,,[@356.0.42935130@]2,,2,417
5,Rail MTuWThF-XHol,HVL__1__3629__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2,3629
4210,306_2,421__0__103__TZM__306__2__306__2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570282@]421:870#24428#24462,,2,103
70,108_1,7__0__475__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,475
2800,32_3,280__0__159__UZM__32__3__32__3,,0,,[@6.0.7180610@]1,,2,159
310,40_2,31x__1__104__NBM__40__2__40__2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3,,2,104
20,34_2,2__0__145__NBM__34__2__34__2,,0,,[@364.0.23226994@]5,,2,145
1100,522_1,110__0__195__TZM__522__1__522__1,,0,,[@356.0.42935074@]3,,2,195
1200,1096,120__0__145__TZM__1096__1096,,0,,[@364.0.17527449@]1,,2,145
8,WHF MTuWThF-XHol,WHF__0__1015__EBYW__WHF_MTuWThF-XHol,M=Sailing calls at Matiu/Somes Island on request,0,,[@6.0.93606290@]WHF:854#24716#24717,,2,1015
1700,611,170__0__131__TZM__611__611,,0,,[@356.0.42935339@]170:564#18381#18436,,2,131
1450,435,145__1__118__TZM__435__435,,1,,[@6.0.21845666@]6,,2,118
20,55,2__0__271__NBM__55__55,,0,,[@364.0.23226994@]1,,2,271
2300,301_2,230__1__404__TZM__301__2__301__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,404
20,25_1,2__0__569__NBM__25__1__25__1,,0,,[@364.0.23226994@]1,,2,569
6,Rail Su+Hol (JVL),JVL__1__9343__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9343
1300,1117,130__1__706__TZM__1117__1117,,1,,[@364.0.17527495@]1,,2,706
7,6061,AX__0__113__MNM__6061__6061,,0,,[@366.0.7673003@]1,,2,113
6,Rail Xmas Sat,JVL__1__9331__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9331
840,224,84__1__108__NBM__224__224,,1,,[@364.0.23227235@]1,,2,108
2,Rail Xmas Sat,KPL__1__6451__RAIL__Rail_Xmas_Sat,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6451
1100,517,110__1__138__TZM__517__517,,1,,[@356.0.42935074@]81537888,,2,138
7,6171,AX__0__217__MNM__6171__6171,,0,,[@366.0.7673003@]1,,2,217
10,214_1,1__0__797__TZM__214__1__214__1,,0,,[@364.0.17528045@]7,,2,797
2260,304_3,226__0__143__TZM__304__3__304__3,,0,,[@356.0.45924848@]4,,2,143
240,235_1,24__1__134__TZM__235__1__235__1,,1,,[@364.0.17528180@]1,,2,134
270,128_1,27__0__129__TZM__128__1__128__1,,0,,[@360.0.75333692@]2,,2,129
2040,801,204__0__105__TZM__801__801,,0,,[@6.0.22551316@]204:601#19397#19407,,2,105
1600,602,160__0__729__TZM__602__602,,0,,[@356.0.42935312@]4,,2,729
170,1053,17__0__141__TZM__1053__1053,,0,,[@364.0.17529728@]4,,2,141
240,136,24__0__165__TZM__136__136,,0,,[@364.0.17528180@]2,,2,165
9,CCL Xmas 24Dec,CCL__0__10815__WCCL__CCL_Xmas_24Dec,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10815
1300,406_1,130__0__443__TZM__406__1__406__1,,0,,[@364.0.17527495@]3,,2,443
1110,513_2,111__0__151__TZM__513__2__513__2,,0,,[@364.0.17527741@]2,,2,151
1300,502,130__0__741__TZM__502__502,,0,,[@364.0.17527495@]3,,2,741
2100,1027,210__0__105__TZM__1027__1027,,0,,[@356.0.45924814@]2,,2,105
7,8032,AX__1__846__MNM__8032__8032,,1,,[@366.0.7673003@]2,,2,846
220,275,22__0__107__NBM__275__275,,0,,[@364.0.23227132@]8,,2,107
2200,311_1,220__0__159__TZM__311__1__311__1,,0,,[@356.0.45924825@]1,,2,159
10,120_1,1__0__765__TZM__120__1__120__1,,0,,[@364.0.17528045@]7,,2,765
1210,425,121__0__139__TZM__425__425,,0,,[@356.0.42934812@]9,,2,139
30,201_2,3__1__176__NBM__201__2__201__2,,1,,[@360.0.6959122@]4,,2,176
6,Rail Xmas Sat,JVL__0__9388__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9388
9,CCL Su+Hol-Xmas,CCL__0__10378__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10378
340,39_3,34__0__151__NBM__39__3__39__3,,0,,[@364.0.23225745@]4,,2,151
1100,1022,110__1__140__TZM__1022__1022,,1,,[@356.0.42935074@]2,,2,140
140,41_2,14__1__188__NBM__41__2__41__2,,1,,[@364.0.23225636@]5,,2,188
1120,1089,112__1__104__TZM__1089__1089,,1,,[@6.0.22024228@]1,,2,104
7,8042,AX__0__875__MNM__8042__8042,,0,,[@366.0.7673003@]1,,2,875
20,4_2,2__1__274__NBM__4__2__4__2,,1,,[@364.0.23226994@]2,,2,274
830,275,83__1__114__NBM__275__275,,1,,[@364.0.23226528@]83:378#12562#12628,,2,114
600,2101,60__1__408__MNM__2101__2101,,1,,[@356.0.29339884@]1,,2,408
180,154,18__0__105__NBM__154__154,,0,,[@364.0.23225663@]2,,2,105
1300,419_1,130__1__124__TZM__419__1__419__1,,1,,[@364.0.17527495@]1,,2,124
1700,1021,170__0__143__TZM__1021__1021,,0,,[@356.0.42935339@]170:564#18381#18436,,2,143
7,7042,AX__1__682__MNM__7042__7042,,1,,[@366.0.7673003@]2,,2,682
1450,417_1,145__0__103__TZM__417__1__417__1,,0,,[@6.0.21845666@]145:505#16399#16417,,2,103
2200,318,220__1__192__TZM__318__318,,1,,[@356.0.45924825@]2,,2,192
140,91,14__1__150__NBM__91__91,,1,,[@364.0.23225636@]5,,2,150
2900,753,290__0__417__UZM__753__753,,0,,[@364.0.36724235@]1,,2,417
1600,409_1,160__1__454__TZM__409__1__409__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,454
210,16_1,21__1__438__NBM__16__1__16__1,,1,,[@364.0.23227109@]1,,2,438
5,Rail MTuWThF-XHol,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3630
6,Rail Special New Years,JVL__0__9900__RAIL__Rail_Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9900
300,40_2,30x__1__120__NBM__40__2__40__2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2,,2,120
30,23_1,3__1__418__NBM__23__1__23__1,,1,,[@360.0.6959122@]4,,2,418
2810,102_3,281__0__715__UZM__102__3__102__3,,0,,[@364.0.10228169@]1,,2,715
9,CCL Su+Hol-Xmas,CCL__0__10432__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10432
2100,303_1,210__0__705__TZM__303__1__303__1,,0,,[@356.0.45924814@]2,,2,705
830,221,83__0__143__NBM__221__221,,0,,[@364.0.23226528@]83:382#12651#12715,,2,143
250,204_6,25__0__165__TZM__204__6__204__6,,0,,[@6.0.22281071@]1,,2,165
2,Rail Xmas Sun+Hol,KPL__0__6472__RAIL__Rail_Xmas_Sun+Hol,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6472
30,35_1,3__1__512__NBM__35__1__35__1,,1,,[@360.0.6959122@]4,,2,512
830,15,83__1__728__NBM__15__15,,1,,[@364.0.23226528@]83:378#12562#12628,,2,728
2610,711,261__1__422__UZM__711__711,,1,,[@366.0.28965564@]2,,2,422
2200,302_2,220__1__430__TZM__302__2__302__2,,1,,[@356.0.45924825@]5,,2,430
30,64,3__1__258__NBM__64__64,,1,,[@360.0.6959122@]1,,2,258
9,CCL Xmas 24Dec,CCL__1__10798__WCCL__CCL_Xmas_24Dec,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10798
7,6022,AX__1__180__MNM__6022__6022,,1,,[@366.0.7673003@]2,,2,180
200,89,20__1__140__NBM__89__89,,1,,[@360.0.6960769@]2,,2,140
2,Rail MTuWThF-XHol,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6312
220,46,22__0__239__NBM__46__46,,0,,[@364.0.23227132@]8,,2,239
1600,1085,160__0__461__TZM__1085__1085,,0,,[@356.0.42935312@]4,,2,461
6,Rail Special New Years,JVL__0__9340__RAIL__Rail_Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9340
7,8063,AX__0__881__MNM__8063__8063,,0,,[@366.0.7673003@]1,,2,881
2810,719,281__0__419__UZM__719__719,,0,,[@364.0.10228169@]1,,2,419
2,Rail Xmas Sun+Hol,KPL__0__6416__RAIL__Rail_Xmas_Sun+Hol,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6416
240,102_1,24__0__403__TZM__102__1__102__1,,0,,[@364.0.17528180@]2,,2,403
2610,7_3,261__1__126__UZM__7__3__7__3,,1,,[@366.0.28965564@]2,,2,126
1100,403_1,110__0__419__TZM__403__1__403__1,,0,,[@356.0.42935074@]4,,2,419
1600,601,160__0__719__TZM__601__601,,0,,[@356.0.42935312@]4,,2,719
9,CCL MTuWThF-XHol,CCL__0__10427__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10427
140,85,14__1__200__NBM__85__85,,1,,[@364.0.23225636@]7,,2,200
6,Rail Xmas Sat,JVL__0__9396__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9396
2360,310_3,236__1__144__TZM__310__3__310__3,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924880@]3,,2,144
200,36_1,20__0__417__NBM__36__1__36__1,,0,,[@360.0.6960769@]1,,2,417
10,202_4,1__1__400__TZM__202__4__202__4,,1,,[@364.0.17528045@]1,,2,400
7,6171,AX__0__199__MNM__6171__6171,,0,,[@366.0.7673003@]1,,2,199
1100,515,110__1__166__TZM__515__515,,1,,[@356.0.42935074@]2,,2,166
170,128_1,17__1__136__TZM__128__1__128__1,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,136
30,281,3__0__177__NBM__281__281,,0,,[@360.0.6959122@]3,,2,177
70,1025,7__1__194__TZM__1025__1025,,1,,[@364.0.17528115@]1,,2,194
1200,1007,120__1__174__TZM__1007__1007,,1,,[@364.0.17527449@]2,,2,174
600,3012,60__1__136__MNM__3012__3012,,1,,[@356.0.29339884@]1,,2,136
1600,609,160__1__110__TZM__609__609,,1,,[@356.0.42935312@]160:541#17580#17616,,2,110
3,Rail Special Xmas,MEL__1__5923__RAIL__Rail_Special_Xmas,,1,,[@364.0.32400490@]4,,2,5923
6,Rail Xmas Sat,JVL__0__9352__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9352
3,Rail MTuWThF-XHol,MEL__0__5636__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5636
220,293,22__0__149__NBM__293__293,,0,,[@364.0.23227132@]8,,2,149
1450,420_1,145__0__115__TZM__420__1__420__1,,0,,[@6.0.21845666@]145:505#16399#16417,,2,115
340,202_2,34__0__155__NBM__202__2__202__2,,0,,[@364.0.23225745@]4,,2,155
6,Rail Special New Years,JVL__0__9366__RAIL__Rail_Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9366
4,Rail 1 MTuWTuF-XHol BRT Xmas,WRL__1__1609__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@364.0.10228291@]3,,2,1609
2300,301_3,230__0__101__TZM__301__3__301__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,101
9,CCL Su+Hol-Xmas,CCL__1__10406__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10406
230,231_1,23__1__146__TZM__231__1__231__1,,1,,[@364.0.17529510@]1,,2,146
140,258,14__0__159__NBM__258__258,,0,,[@364.0.23225636@]6,,2,159
6,Rail Special New Years,JVL__0__9380__RAIL__Rail_Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9380
5,Rail SaSu+Hol,HVL__0__3842__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3842
9,CCL Xmas 24Dec,CCL__1__10882__WCCL__CCL_Xmas_24Dec,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10882
250,1091,25__0__101__TZM__1091__1091,,0,,[@6.0.22281071@]1,,2,101
20,272,2__1__424__NBM__272__272,,1,,[@364.0.23226994@]10,,2,424
2200,305_2,220__0__135__TZM__305__2__305__2,,0,,[@356.0.45924825@]1,,2,135
9150,519,915__1__102__TZM__519__519,,1,,[@364.0.36724793@]3,,2,102
2800,101_3,280__0__701__UZM__101__3__101__3,,0,,[@6.0.7180610@]1,,2,701
1200,408_1,120__0__435__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,435
2200,1084,220__0__455__TZM__1084__1084,,0,,[@356.0.45924825@]3,,2,455
9,CCL MTuWThF-XHol,CCL__1__10312__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10312
9,CCL Xmas 24Dec,CCL__0__10801__WCCL__CCL_Xmas_24Dec,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10801
120,40_2,12__1__132__NBM__40__2__40__2,,1,,[@364.0.23227021@]3,,2,132
2,Rail Special New Years,KPL__0__6454__RAIL__Rail_Special_New_Years,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6454
1300,427,130__1__162__TZM__427__427,,1,,[@364.0.17527495@]1,,2,162
2360,320,236__0__137__TZM__320__320,,0,,[@356.0.45924880@]236:673#21516#21554,,2,137
200,15_1,20__1__408__NBM__15__1__15__1,,1,,[@360.0.6960769@]2,,2,408
7,6071,AX__1__166__MNM__6071__6071,,1,,[@366.0.7673003@]2,,2,166
2200,313,220__1__152__TZM__313__313,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,152
1500,1033,150__0__141__TZM__1033__1033,,0,,[@6.0.21845698@]3,,2,141
5,Rail Special New Years,HVL__0__3884__RAIL__Rail_Special_New_Years,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3884
120,153,12__0__193__NBM__153__153,,0,,[@364.0.23227021@]2,,2,193
1700,605,170__0__419__TZM__605__605,,0,,[@356.0.42935339@]170:564#18381#18436,,2,419
20,8_1,2__1__446__NBM__8__1__8__1,,1,,[@364.0.23226994@]2,,2,446
1150,502_1,115__0__403__TZM__502__1__502__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,403
120,270,12__1__448__NBM__270__270,,1,,[@364.0.23227021@]1,,2,448
7,8041,AX__1__830__MNM__8041__8041,,1,,[@366.0.7673003@]2,,2,830
9,CCL MTuWThF-XHol,CCL__1__10629__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10629
20,41_1,2__1__484__NBM__41__1__41__1,,1,,[@364.0.23226994@]10,,2,484
1600,437,160__0__101__TZM__437__437,,0,,[@356.0.42935312@]4,,2,101
6,Rail Xmas Sun+Hol,JVL__1__9329__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9329
2600,701_1,260__1__402__UZM__701__1__701__1,,1,,[@366.0.28965553@]1,,2,402
6,Rail Xmas eve,JVL__1__9835__RAIL__Rail_Xmas_eve,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9835
2620,115_4,262__0__717__UZM__115__4__115__4,,0,,[@366.0.28965575@]1,,2,717
140,3_2,14__1__136__NBM__3__2__3__2,,1,,[@364.0.23225636@]5,,2,136
10,227_1,1__0__143__TZM__227__1__227__1,,0,,[@364.0.17528045@]12,,2,143
70,1016,7__0__229__TZM__1016__1016,,0,,[@364.0.17528115@]2,,2,229
10,231_1,1__1__128__TZM__231__1__231__1,,1,,[@364.0.17528045@]15,,2,128
7,7042,AX__1__692__MNM__7042__7042,,1,,[@366.0.7673003@]2,,2,692
70,1016,7__1__228__TZM__1016__1016,,1,,[@364.0.17528115@]1,,2,228
7,6021,AX__1__102__MNM__6021__6021,,1,,[@366.0.7673003@]2,,2,102
10,1029,1__1__250__TZM__1029__1029,,1,,[@364.0.17528045@]1,,2,250
9,CCL MTuWThF-XHol,CCL__1__10659__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10659
4,Rail Xmas Period (WRL),WRL__0__1614__RAIL__Rail_Xmas_Period_(WRL),BH=Busses Replacing Trains Upper Hutt - Wellington (Dec 26 - Jan 3),0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1614
5,Rail Xmas Week 28-29Dec,HVL__0__3832__RAIL__Rail_Xmas_Week_28-29Dec,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3832
830,36_2,83__1__150__NBM__36__2__36__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,150
250,106,25__0__713__TZM__106__106,,0,,[@6.0.22281071@]1,,2,713
2,Rail Special New Years,KPL__0__6462__RAIL__Rail_Special_New_Years,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6462
520,3092,52__1__140__MNM__3092__3092,,1,,[@360.0.6959370@]52:307#10264#10319,,2,140
10,1004,1__0__153__TZM__1004__1004,,0,,[@364.0.17528045@]7,,2,153
2260,304_3,226__0__121__TZM__304__3__304__3,,0,,[@356.0.45924848@]4,,2,121
70,111_1,7__1__710__TZM__111__1__111__1,,1,,[@364.0.17528115@]1,,2,710
140,231,14__0__239__NBM__231__231,,0,,[@364.0.23225636@]2,,2,239
30,44,3__1__496__NBM__44__44,,1,,[@360.0.6959122@]1,,2,496
30,75_1,3__0__155__NBM__75__1__75__1,,0,,[@360.0.6959122@]2,,2,155
70,110_2,7__1__508__TZM__110__2__110__2,,1,,[@364.0.17528115@]1,,2,508
2040,1067,204__0__105__TZM__1067__1067,,0,,[@6.0.22551316@]204:601#19397#19407,,2,105
2,Rail Xmas Sun+Hol,KPL__0__6422__RAIL__Rail_Xmas_Sun+Hol,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6422
1300,521,130__1__194__TZM__521__521,,1,,[@364.0.17527495@]1,,2,194
5,Rail Xmas Sat,HVL__0__3872__RAIL__Rail_Xmas_Sat,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3872
9,CCL MTuWThF-XHol,CCL__0__10625__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10625
20,44,2__1__586__NBM__44__44,,1,,[@364.0.23226994@]2,,2,586
7310,122_1,731__1__100__TZM__122__1__122__1,S=School Bus - Operates during school term only,1,,[@360.0.5312568@]2,,2,100
9,CCL Xmas 24Dec,CCL__0__10315__WCCL__CCL_Xmas_24Dec,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10315
7,8092,AX__0__901__MNM__8092__8092,,0,,[@366.0.7673003@]1,,2,901
9,CCL Su+Hol-Xmas,CCL__0__10594__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10594
20,259,2__1__322__NBM__259__259,,1,,[@364.0.23226994@]2,,2,322
2,Rail Xmas Sun+Hol,KPL__0__6436__RAIL__Rail_Xmas_Sun+Hol,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6436
6,Rail MTuWThF-XHol,JVL__0__9230__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9230
220,211,22__0__209__NBM__211__211,,0,,[@364.0.23227132@]6,,2,209
290,101_2,29__0__147__TZM__101__2__101__2,,0,,[@364.0.17529751@]2,,2,147
70,1041,7__0__201__TZM__1041__1041,,0,,[@364.0.17528115@]2,,2,201
2500,762,250__0__139__UZM__762__762,,0,,[@366.0.28965531@]1,,2,139
2300,309_2,230__1__126__TZM__309__2__309__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,126
230,215_1,23__0__721__TZM__215__1__215__1,,0,,[@364.0.17529510@]2,,2,721
20,4_2,2__1__110__NBM__4__2__4__2,,1,,[@364.0.23226994@]2,,2,110
240,213_2,24__1__416__TZM__213__2__213__2,,1,,[@364.0.17528180@]1,,2,416
190,232_1,19__0__171__TZM__232__1__232__1,,0,,[@364.0.17528164@]1,,2,171
180,125,18__0__149__NBM__125__125,,0,,[@364.0.23225663@]2,,2,149
1100,525,110__1__148__TZM__525__525,,1,,[@356.0.42935074@]2,,2,148
1300,501,130__1__732__TZM__501__501,,1,,[@364.0.17527495@]1,,2,732
2000,1002_3,200__0__701__TZM__1002__3__1002__3,,0,,[@356.0.69435742@]1,,2,701
570,3133,57__0__105__MNM__3133__3133,,0,,[@360.0.6959404@]2,,2,105
2100,1039,210__1__120__TZM__1039__1039,,1,,[@356.0.45924814@]1,,2,120
600,1021_1,60__0__705__MNM__1021__1__1021__1,,0,,[@356.0.29339884@]2,,2,705
10,201_3,1__0__729__TZM__201__3__201__3,,0,,[@364.0.17528045@]7,,2,729
210,1,21__0__713__NBM__1__1,,0,,[@364.0.23227109@]2,,2,713
210,221,21__1__152__NBM__221__221,,1,,[@364.0.23227109@]1,,2,152
2360,318,236__0__101__TZM__318__318,,0,,[@356.0.45924880@]236:670#21452#21487,,2,101
20,297,2__0__323__NBM__297__297,,0,,[@364.0.23226994@]1,,2,323
30,67,3__0__195__NBM__67__67,,0,,[@360.0.6959122@]2,,2,195
290,116_3,29__0__143__TZM__116__3__116__3,,0,,[@364.0.17529751@]2,,2,143
180,7_1,18__1__408__NBM__7__1__7__1,,1,,[@364.0.23225663@]1,,2,408
2,Rail Xmas Sun+Hol,KPL__1__6451__RAIL__Rail_Xmas_Sun+Hol,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6451
1500,406_2,150__0__101__TZM__406__2__406__2,SN=On school days travels via Naenae Intermediate School. Does not stop at Daysh Street,0,,[@6.0.21845698@]4,,2,101
1200,408_1,120__1__410__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,410
5,Rail Xmas Sat,HVL__1__3825__RAIL__Rail_Xmas_Sat,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3825
2040,1011,204__1__102__TZM__1011__1011,,1,,[@6.0.22551316@]204:599#19378#19389,,2,102
2040,801_1,204__1__100__TZM__801__1__801__1,,1,,[@6.0.22551316@]204:599#19378#19389,,2,100
330,39_2,33__1__150__NBM__39__2__39__2,,1,,[@364.0.23225734@]1,,2,150
580,3381,58__0__111__MNM__3381__3381,,0,,[@360.0.6959415@]58:775#23916#23949,,2,111
4400,319,440__1__100__TZM__319__319,S=School Bus - Operates during school term only,1,,[@356.0.45924738@]440:877#24508#24521,,2,100
10,1029,1__0__129__TZM__1029__1029,,0,,[@364.0.17528045@]7,,2,129
140,110,14__0__161__NBM__110__110,,0,,[@364.0.23225636@]2,,2,161
30,286,3__1__180__NBM__286__286,,1,,[@360.0.6959122@]4,,2,180
140,263,14__1__170__NBM__263__263,,1,,[@364.0.23225636@]5,,2,170
190,213_1,19__0__707__TZM__213__1__213__1,,0,,[@364.0.17528164@]1,,2,707
2610,109_3,261__1__706__UZM__109__3__109__3,,1,,[@366.0.28965564@]2,,2,706
1600,1080,160__1__420__TZM__1080__1080,,1,,[@356.0.42935312@]160:542#17618#17664,,2,420
10,212_2,1__0__423__TZM__212__2__212__2,,0,,[@364.0.17528045@]7,,2,423
2000,902,200__1__106__TZM__902__902,,1,,[@356.0.69435742@]2,,2,106
5,Rail Xmas Day,HVL__1__3809__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3809
6,Rail Xmas eve,JVL__0__9914__RAIL__Rail_Xmas_eve,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9914
2200,305_1,220__0__407__TZM__305__1__305__1,,0,,[@356.0.45924825@]3,,2,407
2610,37_3,261__1__100__UZM__37__3__37__3,,1,,[@366.0.28965564@]2,,2,100
580,8103,58__1__114__MNM__8103__8103,,1,,[@360.0.6959415@]58:773#23874#23908,,2,114
2620,7_3,262__0__125__UZM__7__3__7__3,,0,,[@366.0.28965575@]1,,2,125
2360,306_1,236__1__416__TZM__306__1__306__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,416
140,42_1,14__0__427__NBM__42__1__42__1,,0,,[@364.0.23225636@]2,,2,427
7620,22_2,762__0__101__NBM__22__2__22__2,,0,,[@364.0.23226367@]762:1120#28409#28434,,2,101
190,205_3,19__0__733__TZM__205__3__205__3,,0,,[@364.0.17528164@]1,,2,733
70,1038,7__0__169__TZM__1038__1038,,0,,[@364.0.17528115@]2,,2,169
6,Rail XmasWeek 5-6Jan,JVL__1__9345__RAIL__Rail_XmasWeek_5-6Jan,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9345
