route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
20,18_3_2,2__0__309__NBM__18__3__18__3_2,,0,,[@364.0.23226994@]5_2,,2,309
1200,417_1_2,120__0__155__TZM__417__1__417__1_2,,0,,[@364.0.17527449@]1_2,,2,155
70,108_1_2,7__1__478__TZM__108__1__108__1_2,,1,,[@364.0.17528115@]1_2,,2,478
10,208_2_2,1__1__192__TZM__208__2__208__2_2,,1,,[@364.0.17528045@]5_2,,2,192
6,Rail MTuWThF-XHol_2,JVL__1__9269__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9269
230,105_1_2,23__1__418__TZM__105__1__105__1_2,,1,,[@364.0.17529510@]1_2,,2,418
1200,518_2,120__0__181__TZM__518__518_2,,0,,[@364.0.17527449@]1_2,,2,181
1100,509_2,110__1__450__TZM__509__509_2,,1,,[@356.0.42935074@]2_2,,2,450
1100,501_1_2,110__0__469__TZM__501__1__501__1_2,,0,,[@356.0.42935074@]3_2,,2,469
9,CCL MTuWThF-XHol_2,CCL__0__10481__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10481
30,15_2,3__0__701__NBM__15__15_2,,0,,[@360.0.6959122@]3_2,,2,701
170,104_2,17__1__726__TZM__104__104_2,TB=Ends at Brooklyn. Connects with Route 7 to Wellington,1,,[@364.0.17529728@]5_2,,2,726
7,8052_2,AX__0__853__MNM__8052__8052_2,,0,,[@366.0.7673003@]1_2,,2,853
2360,322_4_2,236__1__130__TZM__322__4__322__4_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,130
1140,514_2,114__1__124__TZM__514__514_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,124
1100,515_2,110__1__136__TZM__515__515_2,,1,,[@356.0.42935074@]2_2,,2,136
9,CCL MTuWThF-XHol_2,CCL__0__10547__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10547
10,112_2,1__1__802__TZM__112__112_2,,1,,[@364.0.17528045@]5_2,,2,802
1100,511_1_2,110__0__157__TZM__511__1__511__1_2,,0,,[@356.0.42935074@]4_2,,2,157
1100,503_2_2,110__1__146__TZM__503__2__503__2_2,,1,,[@356.0.42935074@]81537888_2,,2,146
9,CCL Sa_2,CCL__0__10609__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10609
5,Rail MTuWThF-XHol_2,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3645
2200,313_2,220__0__117__TZM__313__313_2,,0,,[@356.0.45924825@]1_2,,2,117
180,128_1_2,18__1__131__NBM__128__1__128__1_2,,1,,[@364.0.23225663@]1_2,,2,131
7,6062_2,AX__1__202__MNM__6062__6062_2,,1,,[@366.0.7673003@]2_2,,2,202
220,209_2_2,22__0__191__NBM__209__2__209__2_2,,0,,[@364.0.23227132@]6_2,,2,191
10,202_1_2,1__1__486__TZM__202__1__202__1_2,,1,,[@364.0.17528045@]1_2,,2,486
140,20_3_2,14__0__235__NBM__20__3__20__3_2,,0,,[@364.0.23225636@]2_2,,2,235
6,Rail Sa_2,JVL__0__9346__RAIL__Rail_Sa_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9346
2900,52_1_2,290__0__115__UZM__52__1__52__1_2,,0,,[@364.0.36724235@]1_2,,2,115
1300,436_2,130__0__189__TZM__436__436_2,,0,,[@364.0.17527495@]3_2,,2,189
20,8_2,2__0__747__NBM__8__8_2,,0,,[@364.0.23226994@]5_2,,2,747
30,79_2,3__1__124__NBM__79__79_2,,1,,[@360.0.6959122@]4_2,,2,124
2,Rail MTuWThF-XHol_2,KPL__1__6325__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6325
9900,204_2_2,HX__0__100__TZM__204__2__204__2_2,xTR=Travels direct via Quays to Wellington Regional Hospital. Operates non-stop from Jervois Quay,0,,[@364.0.18512585@]1_2,,2,100
520,2011_2,52__0__405__MNM__2011__2011_2,,0,,[@360.0.6959370@]2_2,,2,405
6,Rail Sa_2,JVL__1__9351__RAIL__Rail_Sa_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9351
2200,307_2_2,220__0__123__TZM__307__2__307__2_2,,0,,[@356.0.45924825@]1_2,,2,123
20,34_3_2,2__0__305__NBM__34__3__34__3_2,,0,,[@364.0.23226994@]5_2,,2,305
7,6102_2,AX__0__235__MNM__6102__6102_2,,0,,[@366.0.7673003@]1_2,,2,235
7,6051_2,AX__1__154__MNM__6051__6051_2,,1,,[@366.0.7673003@]2_2,,2,154
10,202_2,1__1__798__TZM__202__202_2,,1,,[@364.0.17528045@]5_2,,2,798
120,40_3_2,12__0__133__NBM__40__3__40__3_2,,0,,[@364.0.23227021@]4_2,,2,133
520,3152_2,52__0__127__MNM__3152__3152_2,,0,,[@360.0.6959370@]2_2,,2,127
230,107_2,23__0__711__TZM__107__107_2,,0,,[@364.0.17529510@]2_2,,2,711
4440,304_2_2,444__0__101__TZM__304__2__304__2_2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650_2,,2,101
1140,505_1_2,114__1__408__TZM__505__1__505__1_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,408
2,Rail MTuWThF-XHol_2,KPL__1__6237__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6237
2360,311_2_2,236__0__117__TZM__311__2__311__2_2,SAC=Commences at Aotea College on Mondays# Wednesdays and Fridays during school term only,0,,[@356.0.45924880@]6_2,,2,117
2000,1002_2_2,200__1__124__TZM__1002__2__1002__2_2,,1,,[@356.0.69435742@]2_2,,2,124
70,115_2_2,7__0__159__TZM__115__2__115__2_2,,0,,[@364.0.17528115@]2_2,,2,159
190,212_1_2,19__0__401__TZM__212__1__212__1_2,,0,,[@364.0.17528164@]1_2,,2,401
250,216_2,25__1__708__TZM__216__216_2,,1,,[@6.0.22281071@]2_2,,2,708
1450,409_1_2,145__1__402__TZM__409__1__409__1_2,,1,,[@6.0.21845666@]1_2,,2,402
10,211_1_2,1__0__507__TZM__211__1__211__1_2,,0,,[@364.0.17528045@]12_2,,2,507
2020,701_2,202__0__103__TZM__701__701_2,,0,,[@6.0.22551252@]202:595#19313#19336_2,,2,103
2200,316_1_2,220__0__111__TZM__316__1__316__1_2,,0,,[@356.0.45924825@]3_2,,2,111
140,22_1_2,14__0__415__NBM__22__1__22__1_2,,0,,[@364.0.23225636@]2_2,,2,415
2360,322_3_2,236__0__139__TZM__322__3__322__3_2,,0,,[@356.0.45924880@]236:673#21516#21554_2,,2,139
2200,311_2_2,220__1__146__TZM__311__2__311__2_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,146
10,203_1_2,1__0__407__TZM__203__1__203__1_2,,0,,[@364.0.17528045@]7_2,,2,407
1600,402_2,160__0__725__TZM__402__402_2,,0,,[@356.0.42935312@]4_2,,2,725
600,3031_2,60__1__120__MNM__3031__3031_2,,1,,[@356.0.29339884@]1_2,,2,120
290,116_2,29__0__421__TZM__116__116_2,,0,,[@364.0.17529751@]2_2,,2,421
1100,517_2,110__1__118__TZM__517__517_2,,1,,[@356.0.42935074@]81537888_2,,2,118
6,Rail Su+Hol (JVL)_2,JVL__0__9394__RAIL__Rail_Su+Hol_(JVL)_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9394
270,102_1_2,27__1__416__TZM__102__1__102__1_2,,1,,[@360.0.75333692@]1_2,,2,416
140,24_3_2,14__0__103__NBM__24__3__24__3_2,,0,,[@364.0.23225636@]2_2,,2,103
9,CCL MTuWThF-XHol_2,CCL__0__10313__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10313
830,29_2,83__1__714__NBM__29__29_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,714
2200,302_2_2,220__1__108__TZM__302__2__302__2_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,108
2200,321_1_2,220__1__140__TZM__321__1__321__1_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_2,,2,140
1540,601_2_2,154__0__121__TZM__601__2__601__2_2,,0,,[@360.0.75331279@]1_2,,2,121
580,3012_2,58__0__109__MNM__3012__3012_2,,0,,[@360.0.6959415@]58:775#23916#23949_2,,2,109
9530,435_2,953__1__102__TZM__435__435_2,,1,,[@356.0.42935055@]953:1316#31521#31534_2,,2,102
7,6061_2,AX__0__155__MNM__6061__6061_2,,0,,[@366.0.7673003@]1_2,,2,155
2,Rail MTuWThF-XHol_2,KPL__0__8220__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516_2,,2,8220
1150,502_2_2,115__0__131__TZM__502__2__502__2_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,131
220,57_2_2,22__1__214__NBM__57__2__57__2_2,,1,,[@364.0.23227132@]3_2,,2,214
520,2051_2,52__1__408__MNM__2051__2051_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,408
2300,318_3_2,230__1__136__TZM__318__3__318__3_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,136
1210,407_1_2,121__1__418__TZM__407__1__407__1_2,,1,,[@356.0.42934812@]2_2,,2,418
600,1061_2,60__1__710__MNM__1061__1061_2,,1,,[@356.0.29339884@]1_2,,2,710
2610,114_5_2,261__1__710__UZM__114__5__114__5_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_2,,2,710
2600,703_1_2,260__0__423__UZM__703__1__703__1_2,,0,,[@6.0.7172229@]2_2,,2,423
9,CCL Su+Hol-Xmas_2,CCL__1__10442__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10442
10,201_2,1__1__710__TZM__201__201_2,,1,,[@364.0.17528045@]5_2,,2,710
1500,416_1_2,150__0__145__TZM__416__1__416__1_2,,0,,[@6.0.21845698@]3_2,,2,145
20,14_2_2,2__1__528__NBM__14__2__14__2_2,,1,,[@364.0.23226994@]10_2,,2,528
240,213_2,24__1__704__TZM__213__213_2,,1,,[@364.0.17528180@]1_2,,2,704
1600,412_2,160__0__443__TZM__412__412_2,,0,,[@356.0.42935312@]4_2,,2,443
10,143_2,1__0__269__TZM__143__143_2,,0,,[@364.0.17528045@]7_2,,2,269
20,24_2,2__1__830__NBM__24__24_2,,1,,[@364.0.23226994@]10_2,,2,830
140,33_2,14__0__729__NBM__33__33_2,,0,,[@364.0.23225636@]2_2,,2,729
3,Rail MTuWThF-XHol_2,MEL__0__5638__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608303@]MEL:829#24546#24549_2,,2,5638
10,211_1_2,1__0__521__TZM__211__1__211__1_2,,0,,[@364.0.17528045@]7_2,,2,521
2200,302_2_2,220__0__185__TZM__302__2__302__2_2,,0,,[@356.0.45924825@]1_2,,2,185
20,28_2_2,2__0__551__NBM__28__2__28__2_2,,0,,[@364.0.23226994@]5_2,,2,551
2,Rail MTuWThF-XHol_2,KPL__1__6331__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6331
1210,425_2,121__0__123__TZM__425__425_2,,0,,[@356.0.42934812@]1_2,,2,123
20,43_3_2,2__0__247__NBM__43__3__43__3_2,,0,,[@364.0.23226994@]1_2,,2,247
200,90_2,20__1__134__NBM__90__90_2,,1,,[@360.0.6960769@]2_2,,2,134
2200,321_1_2,220__1__150__TZM__321__1__321__1_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,150
30,25_1_2,3__0__437__NBM__25__1__25__1_2,,0,,[@360.0.6959122@]3_2,,2,437
30,25_3_2,3__1__212__NBM__25__3__25__3_2,,1,,[@360.0.6959122@]4_2,,2,212
140,22_2,14__1__714__NBM__22__22_2,,1,,[@364.0.23225636@]5_2,,2,714
9,CCL Sa_2,CCL__1__10338__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10338
190,207_1_2,19__0__437__TZM__207__1__207__1_2,,0,,[@364.0.17528164@]1_2,,2,437
1200,521_2,120__0__171__TZM__521__521_2,,0,,[@364.0.17527449@]1_2,,2,171
5300,31_4_2,530__0__101__UZM__31__4__31__4_2,S=School Bus - Operates during school term only,0,,[@6.0.7180930@]3_2,,2,101
10,205_1_2,1__0__503__TZM__205__1__205__1_2,,0,,[@364.0.17528045@]10_2,,2,503
230,152_1_2,23__0__157__TZM__152__1__152__1_2,,0,,[@364.0.17529510@]2_2,,2,157
140,4_3_2,14__0__443__NBM__4__3__4__3_2,,0,,[@364.0.23225636@]2_2,,2,443
520,1041_2,52__1__712__MNM__1041__1041_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,712
140,80_2,14__1__132__NBM__80__80_2,,1,,[@364.0.23225636@]5_2,,2,132
6,Rail MTuWThF-XHol_2,JVL__0__9212__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9212
2300,301_3_2,230__0__101__TZM__301__3__301__3_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,101
1300,430_2,130__1__168__TZM__430__430_2,,1,,[@364.0.17527495@]1_2,,2,168
2300,301_2,230__0__717__TZM__301__301_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,717
6,Rail Sa_2,JVL__0__9370__RAIL__Rail_Sa_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9370
200,15_4_2,20__1__108__NBM__15__4__15__4_2,,1,,[@360.0.6960769@]4_2,,2,108
1110,507_1_2,111__0__101__TZM__507__1__507__1_2,,0,,[@364.0.17527741@]1_2,,2,101
1200,402_2_2,120__0__161__TZM__402__2__402__2_2,,0,,[@364.0.17527449@]1_2,,2,161
2900,50_1_2,290__0__101__UZM__50__1__50__1_2,,0,,[@364.0.36724235@]2_2,,2,101
10,226_2,1__1__126__TZM__226__226_2,,1,,[@364.0.17528045@]5_2,,2,126
1210,425_2,121__0__127__TZM__425__425_2,,0,,[@356.0.42934812@]1_2,,2,127
180,120_1_2,18__1__127__NBM__120__1__120__1_2,,1,,[@364.0.23225663@]1_2,,2,127
5,Rail Sa_2,HVL__1__3813__RAIL__Rail_Sa_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3813
2200,302_2_2,220__0__195__TZM__302__2__302__2_2,,0,,[@356.0.45924825@]1_2,,2,195
230,204_1_2,23__1__402__TZM__204__1__204__1_2,,1,,[@364.0.17529510@]1_2,,2,402
20,9_3_2,2__1__240__NBM__9__3__9__3_2,,1,,[@364.0.23226994@]10_2,,2,240
140,63_2,14__1__168__NBM__63__63_2,,1,,[@364.0.23225636@]5_2,,2,168
70,105_2,7__1__712__TZM__105__105_2,,1,,[@364.0.17528115@]1_2,,2,712
5,Rail MTuWThF-XHol_2,HVL__1__3629__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:785#24135#24143_2,,2,3629
1600,610_2,160__0__151__TZM__610__610_2,,0,,[@356.0.42935312@]4_2,,2,151
2200,309_2,220__0__743__TZM__309__309_2,,0,,[@356.0.45924825@]3_2,,2,743
20,37_3_2,2__1__166__NBM__37__3__37__3_2,,1,,[@364.0.23226994@]2_2,,2,166
20,6_2,2__1__792__NBM__6__6_2,,1,,[@364.0.23226994@]2_2,,2,792
570,3193_2,57__0__107__MNM__3193__3193_2,,0,,[@360.0.6959404@]2_2,,2,107
9,CCL Su+Hol-Xmas_2,CCL__1__10340__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10340
20,8_2,2__1__818__NBM__8__8_2,,1,,[@364.0.23226994@]10_2,,2,818
7,6022_2,AX__0__159__MNM__6022__6022_2,,0,,[@366.0.7673003@]1_2,,2,159
370,87_2,37__0__107__NBM__87__87_2,,0,,[@360.0.6959359@]1_2,,2,107
7,7062_2,AX__0__695__MNM__7062__7062_2,,0,,[@366.0.7673003@]1_2,,2,695
250,208_2,25__0__723__TZM__208__208_2,,0,,[@6.0.22281071@]1_2,,2,723
30,61_2,3__1__116__NBM__61__61_2,,1,,[@360.0.6959122@]5_2,,2,116
840,17_3_2,84__1__112__NBM__17__3__17__3_2,,1,,[@364.0.23227235@]1_2,,2,112
1100,503_1_2,110__1__416__TZM__503__1__503__1_2,,1,,[@356.0.42935074@]81537888_2,,2,416
9915,208_2,N5__0__103__TZM__208__208_2,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421_2,,2,103
30,40_2,3__1__750__NBM__40__40_2,,1,,[@360.0.6959122@]4_2,,2,750
2100,301_2,210__0__707__TZM__301__301_2,,0,,[@356.0.45924814@]2_2,,2,707
220,57_2_2,22__0__115__NBM__57__2__57__2_2,,0,,[@364.0.23227132@]8_2,,2,115
7,6171_2,AX__0__217__MNM__6171__6171_2,,0,,[@366.0.7673003@]1_2,,2,217
270,122_2,27__1__100__TZM__122__122_2,,1,,[@360.0.75333692@]1_2,,2,100
2200,310_6_2,220__0__205__TZM__310__6__310__6_2,,0,,[@356.0.45924825@]3_2,,2,205
30,54_2_2,3__0__115__NBM__54__2__54__2_2,,0,,[@360.0.6959122@]2_2,,2,115
1110,507_2,111__0__423__TZM__507__507_2,,0,,[@364.0.17527741@]1_2,,2,423
2300,301_3_2,230__0__113__TZM__301__3__301__3_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,113
830,116_3_2,83__0__105__NBM__116__3__116__3_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,105
330,209_2_2,33__0__113__NBM__209__2__209__2_2,,0,,[@364.0.23225734@]2_2,,2,113
1120,527_2,112__1__112__TZM__527__527_2,,1,,[@6.0.22024228@]1_2,,2,112
290,133_2,29__0__129__TZM__133__133_2,IB=Ends at Island Bay Shops,0,,[@364.0.17529751@]4_2,,2,129
140,91_2,14__0__137__NBM__91__91_2,,0,,[@364.0.23225636@]2_2,,2,137
230,143_2,23__0__115__TZM__143__143_2,,0,,[@364.0.17529510@]2_2,,2,115
220,31_2_2,22__0__413__NBM__31__2__31__2_2,,0,,[@364.0.23227132@]6_2,,2,413
1300,401_2,130__0__701__TZM__401__401_2,,0,,[@364.0.17527495@]3_2,,2,701
190,104_1_2,19__0__405__TZM__104__1__104__1_2,,0,,[@364.0.17528164@]1_2,,2,405
2360,321_2,236__1__112__TZM__321__321_2,,1,,[@356.0.45924880@]236:667#21365#21402_2,,2,112
2100,303_2,210__0__701__TZM__303__303_2,,0,,[@356.0.45924814@]2_2,,2,701
230,201_2_2,23__1__144__TZM__201__2__201__2_2,,1,,[@364.0.17529510@]1_2,,2,144
8,WHF MTuWThF-XHol_2,WHF__0__1015__EBYW__WHF_MTuWThF-XHol_2,M=Sailing calls at Matiu/Somes Island on request,0,,[@6.0.93606290@]WHF:854#24716#24717_2,,2,1015
2620,710_2,262__0__407__UZM__710__710_2,,0,,[@6.0.7180514@]1_2,,2,407
210,129_1_2,21__0__157__NBM__129__1__129__1_2,,0,,[@364.0.23227109@]2_2,,2,157
210,20_2_2,21__1__406__NBM__20__2__20__2_2,,1,,[@364.0.23227109@]1_2,,2,406
830,200_1_2,83__0__423__NBM__200__1__200__1_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,423
2,Rail SaSu+Hol_2,KPL__1__6409__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6409
230,107_1_2,23__0__433__TZM__107__1__107__1_2,,0,,[@364.0.17529510@]2_2,,2,433
2360,322_4_2,236__0__141__TZM__322__4__322__4_2,,0,,[@356.0.45924880@]6_2,,2,141
70,112_2,7__0__751__TZM__112__112_2,,0,,[@364.0.17528115@]2_2,,2,751
1540,403_2_2,154__0__107__TZM__403__2__403__2_2,,0,,[@360.0.75331279@]1_2,,2,107
1200,417_2,120__0__481__TZM__417__417_2,,0,,[@364.0.17527449@]1_2,,2,481
120,26_2,12__1__724__NBM__26__26_2,,1,,[@364.0.23227021@]1_2,,2,724
2,Rail Sa_2,KPL__1__6407__RAIL__Rail_Sa_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6407
2,Rail MTuWThF-XHol_2,KPL__0__6340__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527_2,,2,6340
2600,721_2,260__0__411__UZM__721__721_2,,0,,[@6.0.7172229@]2_2,,2,411
1130,504_2_2,113__1__102__TZM__504__2__504__2_2,M=Travels via Moonshine Road for access to Upper Hutt College# Fergusson Intermediate# Trentham Schools and Heretaunga College,1,,[@6.0.22024260@]2_2,,2,102
20,56_2_2,2__1__138__NBM__56__2__56__2_2,,1,,[@364.0.23226994@]2_2,,2,138
9,CCL Sa_2,CCL__0__10501__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10501
1300,415_1_2,130__0__473__TZM__415__1__415__1_2,,0,,[@364.0.17527495@]3_2,,2,473
2600,9_4_2,260__1__104__UZM__9__4__9__4_2,,1,,[@6.0.7172229@]1_2,,2,104
520,2061_2,52__0__439__MNM__2061__2061_2,,0,,[@360.0.6959370@]2_2,,2,439
5,Rail Sa_2,HVL__0__3816__RAIL__Rail_Sa_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3816
70,124_2,7__1__226__TZM__124__124_2,,1,,[@364.0.17528115@]1_2,,2,226
1300,427_2,130__1__138__TZM__427__427_2,,1,,[@364.0.17527495@]1_2,,2,138
7,7021_2,AX__1__602__MNM__7021__7021_2,,1,,[@366.0.7673003@]2_2,,2,602
10,106_1_2,1__1__458__TZM__106__1__106__1_2,,1,,[@364.0.17528045@]1_2,,2,458
7,6121_2,AX__0__211__MNM__6121__6121_2,,0,,[@366.0.7673003@]1_2,,2,211
290,120_2,29__1__146__TZM__120__120_2,,1,,[@364.0.17529751@]1_2,,2,146
270,232_2,27__0__123__TZM__232__232_2,,0,,[@360.0.75333692@]2_2,,2,123
10,203_1_2,1__1__444__TZM__203__1__203__1_2,,1,,[@364.0.17528045@]3_2,,2,444
190,228_2,19__0__177__TZM__228__228_2,,0,,[@364.0.17528164@]1_2,,2,177
210,20_2_2,21__1__410__NBM__20__2__20__2_2,,1,,[@364.0.23227109@]1_2,,2,410
2610,720_2,261__1__400__UZM__720__720_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_2,,2,400
2,Rail MTuWThF-XHol_2,KPL__1__6307__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6307
240,107_1_2,24__1__412__TZM__107__1__107__1_2,,1,,[@364.0.17528180@]1_2,,2,412
240,104_1_2,24__0__433__TZM__104__1__104__1_2,,0,,[@364.0.17528180@]2_2,,2,433
6,Rail MTuWThF-XHol_2,JVL__1__9247__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9247
1600,611_2,160__1__102__TZM__611__611_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,102
30,10_2_2,3__0__425__NBM__10__2__10__2_2,,0,,[@360.0.6959122@]3_2,,2,425
9,CCL Sa_2,CCL__1__10608__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10608
250,136_2,25__1__140__TZM__136__136_2,,1,,[@6.0.22281071@]2_2,,2,140
7,7052_2,AX__1__664__MNM__7052__7052_2,,1,,[@366.0.7673003@]2_2,,2,664
2610,109_2,261__1__706__UZM__109__109_2,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_2,,2,706
830,203_3_2,83__0__725__NBM__203__3__203__3_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,725
7,6021_2,AX__0__135__MNM__6021__6021_2,,0,,[@366.0.7673003@]1_2,,2,135
20,24_2,2__1__856__NBM__24__24_2,,1,,[@364.0.23226994@]2_2,,2,856
1110,516_2,111__0__109__TZM__516__516_2,,0,,[@364.0.17527741@]2_2,,2,109
190,217_2,19__0__737__TZM__217__217_2,,0,,[@364.0.17528164@]1_2,,2,737
20,60_2,2__0__237__NBM__60__60_2,,0,,[@364.0.23226994@]5_2,,2,237
5120,28_4_2,512__0__101__UZM__28__4__28__4_2,xK=School Bus - Operates during school term only. Operates non-stop between Kapiti College and Waikanae,0,,[@6.0.7180898@]3_2,,2,101
830,206_5_2,83__0__139__NBM__206__5__206__5_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,139
290,213_2_2,29__1__118__TZM__213__2__213__2_2,,1,,[@364.0.17529751@]1_2,,2,118
220,31_2_2,22__0__405__NBM__31__2__31__2_2,,0,,[@364.0.23227132@]6_2,,2,405
1200,408_1_2,120__1__410__TZM__408__1__408__1_2,,1,,[@364.0.17527449@]2_2,,2,410
2500,36_4_2,250__0__131__UZM__36__4__36__4_2,,0,,[@6.0.7172165@]1_2,,2,131
7120,49_1_2,712__0__107__NBM__49__1__49__1_2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@364.0.23226084@]2_2,,2,107
2800,715_2,280__0__425__UZM__715__715_2,,0,,[@6.0.7180610@]1_2,,2,425
10,101_1_2,1__0__785__TZM__101__1__101__1_2,,0,,[@364.0.17528045@]7_2,,2,785
280,1001_4_2,28__1__108__NBM__1001__4__1001__4_2,,1,,[@364.0.23227051@]2_2,,2,108
9,CCL Su+Hol-Xmas_2,CCL__1__10580__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10580
2600,704_2,260__0__415__UZM__704__704_2,,0,,[@6.0.7172229@]2_2,,2,415
1140,507_2,114__0__421__TZM__507__507_2,,0,,[@356.0.42935130@]2_2,,2,421
2200,305_2,220__1__734__TZM__305__305_2,,1,,[@356.0.45924825@]5_2,,2,734
340,39_3_2,34__1__150__NBM__39__3__39__3_2,,1,,[@364.0.23225745@]1_2,,2,150
20,41_2_2,2__0__555__NBM__41__2__41__2_2,,0,,[@364.0.23226994@]5_2,,2,555
1500,401_2,150__1__712__TZM__401__401_2,,1,,[@6.0.21845698@]2_2,,2,712
2620,705_2,262__0__425__UZM__705__705_2,TG=Travels on to Guildford Drive and Paraparaumu Station as route 261 after arriving at Paraparaumu Beach,0,,[@6.0.7180514@]1_2,,2,425
2200,318_3_2,220__0__203__TZM__318__3__318__3_2,,0,,[@356.0.45924825@]1_2,,2,203
