route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
270,116_3,27__0__717__TZM__116__3__116__3,,0,,[@360.0.75333692@]2,,2,717
830,210_3,83__0__153__NBM__210__3__210__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,153
1300,405_5,130__0__125__TZM__405__5__405__5,,0,,[@364.0.17527495@]3,,2,125
1100,509_2,110__1__410__TZM__509__2__509__2,,1,,[@356.0.42935074@]81537888,,2,410
6,Rail MTuWThF-XHol,JVL__0__9222__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9222
9,CCL MTuWThF-XHol,CCL__1__10515__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10515
30,76,3__0__239__NBM__76__76,,0,,[@360.0.6959122@]2,,2,239
10,102_4,1__0__753__TZM__102__4__102__4,,0,,[@364.0.17528045@]7,,2,753
2,Rail MTuWThF-XHol,KPL__1__6359__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6359
1200,422_1,120__1__154__TZM__422__1__422__1,,1,,[@364.0.17527449@]2,,2,154
2600,703,260__1__422__UZM__703__703,,1,,[@366.0.27230043@]1,,2,422
190,208_4,19__0__713__TZM__208__4__208__4,,0,,[@364.0.17528164@]1,,2,713
1200,409_5,120__1__120__TZM__409__5__409__5,,1,,[@364.0.17527449@]2,,2,120
10,208_5,1__0__511__TZM__208__5__208__5,,0,,[@364.0.17528045@]12,,2,511
250,116_6,25__0__167__TZM__116__6__116__6,,0,,[@6.0.22281071@]1,,2,167
2900,152_1,290__0__715__UZM__152__1__152__1,,0,,[@364.0.36724235@]1,,2,715
600,1051,60__1__716__MNM__1051__1051,,1,,[@356.0.29339884@]1,,2,716
1600,609_1,160__1__126__TZM__609__1__609__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,126
30,16,3__0__413__NBM__16__16,,0,,[@360.0.6959122@]3,,2,413
2200,310_7,220__0__439__TZM__310__7__310__7,,0,,[@356.0.45924825@]3,,2,439
2200,311_4,220__0__125__TZM__311__4__311__4,,0,,[@356.0.45924825@]3,,2,125
30,30,3__0__433__NBM__30__30,,0,,[@360.0.6959122@]3,,2,433
1100,526_1,110__0__209__TZM__526__1__526__1,,0,,[@356.0.42935074@]3,,2,209
2610,113,261__1__714__UZM__113__113,,1,,[@366.0.27230054@]2,,2,714
240,209_6,24__0__125__TZM__209__6__209__6,,0,,[@364.0.17528180@]2,,2,125
10,108_5,1__1__130__TZM__108__5__108__5,,1,,[@364.0.17528045@]1,,2,130
9900,122_2,HX__0__106__TZM__122__2__122__2,xTR=Travels direct via Quays to Wellington Regional Hospital. Operates non-stop from Jervois Quay,0,,[@364.0.18512585@]1,,2,106
250,226_1,25__1__150__TZM__226__1__226__1,,1,,[@6.0.22281071@]2,,2,150
2200,311_4,220__1__104__TZM__311__4__311__4,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,104
7260,144_1,726__1__100__TZM__144__1__144__1,S=School Bus - Operates during school term only,1,,[@6.0.22284691@]726:1068#27506#27546,,2,100
220,203_3,22__1__410__NBM__203__3__203__3,,1,,[@364.0.23227132@]5,,2,410
70,115_6,7__0__439__TZM__115__6__115__6,,0,,[@364.0.17528115@]2,,2,439
70,108_4,7__0__475__TZM__108__4__108__4,,0,,[@364.0.17528115@]2,,2,475
1110,505_4,111__0__439__TZM__505__4__505__4,,0,,[@364.0.17527741@]1,,2,439
2,Rail MTuWThF-XHol,KPL__1__6221__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6221
9,CCL Sa,CCL__0__10325__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10325
30,13_2,3__0__211__NBM__13__2__13__2,,0,,[@360.0.6959122@]2,,2,211
7460,107_5,746__1__100__TZM__107__5__107__5,xB=School Bus - Operates during school term only. May skip Basin Reserve if no students require drop off,1,,[@6.0.22285235@]746:1100#28089#28134,,2,100
5,Rail SaSu+Hol,HVL__1__3809__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3809
140,33_2,14__1__126__NBM__33__2__33__2,,1,,[@364.0.23225636@]5,,2,126
20,44_1,2__1__230__NBM__44__1__44__1,,1,,[@364.0.23226994@]2,,2,230
8430,436_1,843__0__101__TZM__436__1__436__1,,0,,[@364.0.19367937@]843:1184#29500#29521,,2,101
2260,304_6,226__0__143__TZM__304__6__304__6,,0,,[@356.0.45924848@]4,,2,143
1600,606_1,160__1__134__TZM__606__1__606__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,134
9,CCL MTuWThF-XHol,CCL__1__10371__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10371
180,16_1,18__0__723__NBM__16__1__16__1,,0,,[@364.0.23225663@]2,,2,723
310,71,31x__0__123__NBM__71__71,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,123
2800,715_1,280__0__425__UZM__715__1__715__1,,0,,[@6.0.7180610@]1,,2,425
1300,414_2,130__0__413__TZM__414__2__414__2,,0,,[@364.0.17527495@]3,,2,413
20,2_3,2__0__847__NBM__2__3__2__3,,0,,[@364.0.23226994@]5,,2,847
9,CCL Su+Hol-Xmas,CCL__0__5411__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,5411
1300,406_4,130__1__454__TZM__406__4__406__4,,1,,[@364.0.17527495@]1,,2,454
1500,405_4,150__1__432__TZM__405__4__405__4,,1,,[@6.0.21845698@]2,,2,432
1120,509_4,112__0__101__TZM__509__4__509__4,,0,,[@6.0.22024228@]2,,2,101
830,208_3,83__0__131__NBM__208__3__208__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,131
7,7022,AX__0__641__MNM__7022__7022,,0,,[@366.0.7673003@]1,,2,641
1300,602_5,130__0__177__TZM__602__5__602__5,,0,,[@364.0.17527495@]3,,2,177
2810,40_3,281__0__119__UZM__40__3__40__3,,0,,[@364.0.10228169@]1,,2,119
2000,703_2,200__1__102__TZM__703__2__703__2,F=Ends at Featherston Station,1,,[@356.0.69435742@]10,,2,102
310,35_2,31x__0__119__NBM__35__2__35__2,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,119
240,116_5,24__0__405__TZM__116__5__116__5,,0,,[@364.0.17528180@]2,,2,405
120,19,12__1__438__NBM__19__19,,1,,[@364.0.23227021@]1,,2,438
9,CCL Sa,CCL__1__10638__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10638
220,31,22__0__405__NBM__31__31,,0,,[@364.0.23227132@]6,,2,405
1300,430_1,130__0__145__TZM__430__1__430__1,,0,,[@364.0.17527495@]3,,2,145
240,105_4,24__0__713__TZM__105__4__105__4,,0,,[@364.0.17528180@]2,,2,713
200,26_2,20__1__116__NBM__26__2__26__2,,1,,[@360.0.6960769@]2,,2,116
560,3301,56__1__100__MNM__3301__3301,,1,,[@360.0.6959393@]56:357#11972#12006,,2,100
2,Rail SaSu+Hol,KPL__0__6438__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6438
2100,317_3,210__1__136__TZM__317__3__317__3,,1,,[@356.0.45924814@]1,,2,136
600,1061,60__1__710__MNM__1061__1061,,1,,[@356.0.29339884@]1,,2,710
2360,302_3,236__0__703__TZM__302__3__302__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2,703
140,26_1,14__1__752__NBM__26__1__26__1,,1,,[@364.0.23225636@]5,,2,752
7,8072,AX__0__899__MNM__8072__8072,,0,,[@366.0.7673003@]1,,2,899
1700,605_3,170__0__187__TZM__605__3__605__3,,0,,[@356.0.42935339@]170:565#18438#18473,,2,187
260,117_6,26__0__107__TZM__117__6__117__6,,0,,[@364.0.17529715@]1,,2,107
1300,402_3,130__0__735__TZM__402__3__402__3,,0,,[@364.0.17527495@]3,,2,735
240,107_5,24__1__170__TZM__107__5__107__5,,1,,[@364.0.17528180@]1,,2,170
830,202_4,83__1__704__NBM__202__4__202__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,704
9900,131_1,HX__1__105__TZM__131__1__131__1,xFR=Travels direct via Quays to Wellington Station. Operates non-stop to Wakefield Street,1,,[@364.0.18512585@]2,,2,105
1700,601_4,170__0__455__TZM__601__4__601__4,,0,,[@356.0.42935339@]170:564#18381#18436,,2,455
7,6022,AX__0__159__MNM__6022__6022,,0,,[@366.0.7673003@]1,,2,159
1200,601_5,120__0__107__TZM__601__5__601__5,,0,,[@364.0.17527449@]1,,2,107
20,18_1,2__0__707__NBM__18__1__18__1,,0,,[@364.0.23226994@]5,,2,707
140,32,14__1__430__NBM__32__32,,1,,[@364.0.23225636@]5,,2,430
20,41,2__1__564__NBM__41__41,,1,,[@364.0.23226994@]10,,2,564
7,6052,AX__0__195__MNM__6052__6052,,0,,[@366.0.7673003@]1,,2,195
240,110_4,24__0__703__TZM__110__4__110__4,,0,,[@364.0.17528180@]2,,2,703
1100,518_1,110__1__142__TZM__518__1__518__1,,1,,[@356.0.42935074@]81537888,,2,142
9,CCL MTuWThF-XHol,CCL__1__10473__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10473
230,119_3,23__1__102__TZM__119__3__119__3,,1,,[@364.0.17529510@]1,,2,102
2260,306_7,226__0__127__TZM__306__7__306__7,,0,,[@356.0.45924848@]7,,2,127
2600,120,260__0__719__UZM__120__120,,0,,[@366.0.27230043@]2,,2,719
1200,407_3,120__0__721__TZM__407__3__407__3,,0,,[@364.0.17527449@]1,,2,721
2300,321_2,230__1__138__TZM__321__2__321__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2,138
2300,318_4,230__1__136__TZM__318__4__318__4,,1,,[@356.0.45924869@]230:656#21228#21251,,2,136
180,18,18__1__424__NBM__18__18,,1,,[@364.0.23225663@]1,,2,424
9300,520_1,930__1__100__TZM__520__1__520__1,,1,,[@364.0.119799@]3,,2,100
230,215_3,23__1__722__TZM__215__3__215__3,,1,,[@364.0.17529510@]1,,2,722
70,220_2,7__0__489__TZM__220__2__220__2,,0,,[@364.0.17528115@]2,,2,489
1500,406_3,150__1__706__TZM__406__3__406__3,,1,,[@6.0.21845698@]2,,2,706
170,126_2,17__0__155__TZM__126__2__126__2,,0,,[@364.0.17529728@]4,,2,155
20,14,2__0__561__NBM__14__14,,0,,[@364.0.23226994@]1,,2,561
10,210_5,1__1__408__TZM__210__5__210__5,,1,,[@364.0.17528045@]5,,2,408
340,114_3,34__1__152__NBM__114__3__114__3,,1,,[@364.0.23225745@]1,,2,152
1500,406_5,150__0__101__TZM__406__5__406__5,SN=On school days travels via Naenae Intermediate School. Does not stop at Daysh Street,0,,[@6.0.21845698@]4,,2,101
1200,418_3,120__0__135__TZM__418__3__418__3,,0,,[@364.0.17527449@]1,,2,135
2610,109_2,261__1__706__UZM__109__2__109__2,,1,,[@366.0.27230054@]2,,2,706
830,15_1,83__1__710__NBM__15__1__15__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,710
1300,424_1,130__0__115__TZM__424__1__424__1,,0,,[@364.0.17527495@]3,,2,115
1200,409_4,120__0__445__TZM__409__4__409__4,,0,,[@364.0.17527449@]1,,2,445
830,78,83__0__209__NBM__78__78,,0,,[@364.0.23226528@]6,,2,209
5100,30_3,510__0__101__UZM__30__3__30__3,S=School Bus - Operates during school term only,0,,[@6.0.7180866@]2,,2,101
2800,19_3,280__0__115__UZM__19__3__19__3,,0,,[@6.0.7180610@]1,,2,115
1200,422_1,120__0__127__TZM__422__1__422__1,,0,,[@364.0.17527449@]1,,2,127
200,90,20__0__175__NBM__90__90,,0,,[@360.0.6960769@]3,,2,175
1450,604_5,145__1__106__TZM__604__5__604__5,,1,,[@6.0.21845666@]6,,2,106
2300,308_4,230__1__714__TZM__308__4__308__4,,1,,[@356.0.45924869@]230:656#21228#21251,,2,714
5,Rail MTuWThF-XHol,HVL__1__2605__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:785#24135#24143,,2,2605
390,222_1,39__0__195__TZM__222__1__222__1,,0,,[@360.0.76578843@]2,,2,195
1100,515_1,110__0__133__TZM__515__1__515__1,,0,,[@356.0.42935074@]4,,2,133
2300,301_6,230__1__126__TZM__301__6__301__6,,1,,[@356.0.45924869@]230:656#21228#21251,,2,126
240,136_1,24__1__124__TZM__136__1__136__1,,1,,[@364.0.17528180@]1,,2,124
1450,419_2,145__1__410__TZM__419__2__419__2,,1,,[@6.0.21845666@]1,,2,410
1100,503_3,110__1__746__TZM__503__3__503__3,,1,,[@356.0.42935074@]81537888,,2,746
70,108_5,7__0__149__TZM__108__5__108__5,,0,,[@364.0.17528115@]2,,2,149
1200,408_5,120__1__450__TZM__408__5__408__5,,1,,[@364.0.17527449@]2,,2,450
10,207_7,1__0__767__TZM__207__7__207__7,,0,,[@364.0.17528045@]12,,2,767
7,6171,AX__1__230__MNM__6171__6171,,1,,[@366.0.7673003@]2,,2,230
120,201_3,12__0__459__NBM__201__3__201__3,,0,,[@364.0.23227021@]2,,2,459
140,1_1,14__1__738__NBM__1__1__1__1,,1,,[@364.0.23225636@]5,,2,738
2040,801_1,204__0__107__TZM__801__1__801__1,,0,,[@6.0.22551316@]204:601#19397#19407,,2,107
200,43_1,20__0__725__NBM__43__1__43__1,,0,,[@360.0.6960769@]1,,2,725
1100,503_4,110__1__484__TZM__503__4__503__4,,1,,[@356.0.42935074@]81537888,,2,484
1200,416_2,120__1__464__TZM__416__2__416__2,,1,,[@364.0.17527449@]2,,2,464
1120,512_3,112__0__131__TZM__512__3__512__3,,0,,[@6.0.22024228@]2,,2,131
1200,410_2,120__0__467__TZM__410__2__410__2,,0,,[@364.0.17527449@]1,,2,467
2620,713_1,262__0__419__UZM__713__1__713__1,,0,,[@366.0.27230065@]1,,2,419
20,28,2__0__421__NBM__28__28,,0,,[@364.0.23226994@]1,,2,421
9,CCL Sa,CCL__0__10543__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10543
7,6043,AX__1__190__MNM__6043__6043,,1,,[@366.0.7673003@]2,,2,190
240,204_6,24__1__710__TZM__204__6__204__6,,1,,[@364.0.17528180@]1,,2,710
2200,309_5,220__0__447__TZM__309__5__309__5,,0,,[@356.0.45924825@]3,,2,447
2100,304_5,210__0__401__TZM__304__5__304__5,,0,,[@356.0.45924814@]2,,2,401
1100,509_2,110__1__428__TZM__509__2__509__2,,1,,[@356.0.42935074@]81537888,,2,428
3,Rail MTuWThF-XHol,MEL__0__5634__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5634
2600,123,260__1__720__UZM__123__123,,1,,[@366.0.27230043@]1,,2,720
1540,613_1,154__0__139__TZM__613__1__613__1,,0,,[@360.0.75331279@]1,,2,139
9110,522_3,911__1__102__TZM__522__3__522__3,,1,,[@360.0.75331558@]3,,2,102
1150,502_4,115__0__419__TZM__502__4__502__4,,0,,[@364.0.36724745@]115:457#14567#14629,,2,419
70,108_5,7__0__239__TZM__108__5__108__5,,0,,[@364.0.17528115@]2,,2,239
600,3221,60__1__150__MNM__3221__3221,,1,,[@356.0.29339884@]1,,2,150
2900,57_2,290__0__123__UZM__57__2__57__2,,0,,[@364.0.36724235@]1,,2,123
5,Rail SaSu+Hol,HVL__1__3865__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3865
2360,310_8,236__0__105__TZM__310__8__310__8,,0,,[@356.0.45924880@]236:670#21452#21487,,2,105
30,49_1,3__0__135__NBM__49__1__49__1,,0,,[@360.0.6959122@]2,,2,135
170,126_2,17__0__153__TZM__126__2__126__2,,0,,[@364.0.17529728@]4,,2,153
10,113_6,1__1__438__TZM__113__6__113__6,,1,,[@364.0.17528045@]1,,2,438
2610,740,261__0__403__UZM__740__740,,0,,[@366.0.27230054@]1,,2,403
200,89,20__0__169__NBM__89__89,,0,,[@360.0.6960769@]1,,2,169
10,223_1,1__1__198__TZM__223__1__223__1,,1,,[@364.0.17528045@]5,,2,198
8,WHF Sa,WHF__1__1032__EBYW__WHF_Sa,,1,,[@6.0.93606290@]WHF:845#24669#24670,,2,1032
1100,510_2,110__0__413__TZM__510__2__510__2,,0,,[@356.0.42935074@]3,,2,413
70,147_1,7__0__207__TZM__147__1__147__1,,0,,[@364.0.17528115@]2,,2,207
2360,307_6,236__1__104__TZM__307__6__307__6,,1,,[@356.0.45924880@]236:667#21365#21402,,2,104
220,28_1,22__1__716__NBM__28__1__28__1,,1,,[@364.0.23227132@]5,,2,716
290,217_3,29__1__412__TZM__217__3__217__3,,1,,[@364.0.17529751@]1,,2,412
2360,322_1,236__1__130__TZM__322__1__322__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,130
120,118_1,12__0__139__NBM__118__1__118__1,,0,,[@364.0.23227021@]4,,2,139
20,35,2__1__566__NBM__35__35,,1,,[@364.0.23226994@]2,,2,566
190,205_6,19__0__731__TZM__205__6__205__6,,0,,[@364.0.17528164@]1,,2,731
70,105_6,7__0__175__TZM__105__6__105__6,,0,,[@364.0.17528115@]2,,2,175
70,108_5,7__1__144__TZM__108__5__108__5,,1,,[@364.0.17528115@]1,,2,144
9,CCL Sa,CCL__1__10458__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10458
6,Rail Sa,JVL__1__9367__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9367
9,CCL Sa,CCL__1__10512__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10512
6,Rail F-XHol,JVL__0__9290__RAIL__Rail_F-XHol,F=Friday only,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9290
120,27_1,12__1__706__NBM__27__1__27__1,,1,,[@364.0.23227021@]1,,2,706
1120,505_4,112__1__418__TZM__505__4__505__4,,1,,[@6.0.22024228@]1,,2,418
220,158,22__0__119__NBM__158__158,,0,,[@364.0.23227132@]8,,2,119
7,8082,AX__1__898__MNM__8082__8082,,1,,[@366.0.7673003@]2,,2,898
4440,310_8,444__0__105__TZM__310__8__310__8,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650,,2,105
5,Rail Sa,HVL__0__3810__RAIL__Rail_Sa,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3810
1600,605_2,160__0__419__TZM__605__2__605__2,,0,,[@356.0.42935312@]5,,2,419
1500,413_2,150__0__413__TZM__413__2__413__2,,0,,[@6.0.21845698@]3,,2,413
1110,507_3,111__0__127__TZM__507__3__507__3,,0,,[@364.0.17527741@]3,,2,127
1110,513_5,111__0__155__TZM__513__5__513__5,,0,,[@364.0.17527741@]2,,2,155
2620,282,262__0__103__UZM__282__282,,0,,[@366.0.27230065@]1,,2,103
1210,408_6,121__1__104__TZM__408__6__408__6,,1,,[@356.0.42934812@]10,,2,104
1100,513_4,110__1__426__TZM__513__4__513__4,,1,,[@356.0.42935074@]2,,2,426
20,12_1,2__0__795__NBM__12__1__12__1,,0,,[@364.0.23226994@]5,,2,795
1700,614_1,170__0__167__TZM__614__1__614__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,167
2200,308_6,220__1__172__TZM__308__6__308__6,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,172
7,7041,AX__0__615__MNM__7041__7041,,0,,[@366.0.7673003@]1,,2,615
1140,505_4,114__0__415__TZM__505__4__505__4,,0,,[@356.0.42935130@]2,,2,415
2360,308_6,236__1__124__TZM__308__6__308__6,,1,,[@356.0.45924880@]236:664#21302#21336,,2,124
120,42,12__0__451__NBM__42__42,,0,,[@364.0.23227021@]2,,2,451
2,Rail MTuWThF-XHol,KPL__1__6355__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6355
1100,503_4,110__1__476__TZM__503__4__503__4,,1,,[@356.0.42935074@]81537888,,2,476
250,226_1,25__0__151__TZM__226__1__226__1,,0,,[@6.0.22281071@]1,,2,151
210,202_3,21__0__433__NBM__202__3__202__3,,0,,[@364.0.23227109@]2,,2,433
4400,321_2,440__0__101__TZM__321__2__321__2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924738@]440:879#24525#24538,,2,101
6,Rail F-XHol,JVL__1__9291__RAIL__Rail_F-XHol,F=Friday only,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9291
2300,304_5,230__0__407__TZM__304__5__304__5,,0,,[@356.0.45924869@]230:660#21265#21288,,2,407
830,151,83__0__101__NBM__151__151,vSM=On school days stops at Sorrento Bay and travels via Muritai School,0,,[@364.0.23226528@]83:384#12724#12788,,2,101
2810,708_1,281__0__407__UZM__708__1__708__1,,0,,[@364.0.10228169@]1,,2,407
70,213_3,7__0__737__TZM__213__3__213__3,,0,,[@364.0.17528115@]2,,2,737
170,105_6,17__0__111__TZM__105__6__105__6,,0,,[@364.0.17529728@]4,,2,111
1200,405_4,120__1__412__TZM__405__4__405__4,,1,,[@364.0.17527449@]2,,2,412
220,1_1,22__0__723__NBM__1__1__1__1,,0,,[@364.0.23227132@]6,,2,723
300,36_2,30x__0__105__NBM__36__2__36__2,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3,,2,105
9,CCL MTuWThF-XHol,CCL__1__10605__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10605
1200,407_3,120__1__720__TZM__407__3__407__3,,1,,[@364.0.17527449@]2,,2,720
140,19_2,14__1__246__NBM__19__2__19__2,,1,,[@364.0.23225636@]5,,2,246
6820,203_8,682__0__101__TZM__203__8__203__8,S=School Bus - Operates during school term only,0,,[@6.0.22283987@]682:1031#26803#26816,,2,101
10,113_6,1__0__455__TZM__113__6__113__6,,0,,[@364.0.17528045@]7,,2,455
30,37_1,3__1__702__NBM__37__1__37__1,,1,,[@360.0.6959122@]1,,2,702
1200,407_3,120__1__732__TZM__407__3__407__3,,1,,[@364.0.17527449@]2,,2,732
20,10_1,2__0__789__NBM__10__1__10__1,,0,,[@364.0.23226994@]1,,2,789
1540,412_2,154__0__407__TZM__412__2__412__2,,0,,[@360.0.75331279@]1,,2,407
170,209_6,17__1__138__TZM__209__6__209__6,,1,,[@364.0.17529728@]3,,2,138
1200,403_5,120__1__200__TZM__403__5__403__5,,1,,[@364.0.17527449@]2,,2,200
30,22_2,3__0__293__NBM__22__2__22__2,,0,,[@360.0.6959122@]2,,2,293
1600,603_4,160__0__407__TZM__603__4__603__4,,0,,[@356.0.42935312@]4,,2,407
1450,407_5,145__1__102__TZM__407__5__407__5,,1,,[@6.0.21845666@]6,,2,102
70,147_1,7__0__147__TZM__147__1__147__1,,0,,[@364.0.17528115@]2,,2,147
7,7092,AX__0__705__MNM__7092__7092,,0,,[@366.0.7673003@]1,,2,705
200,36,20__0__411__NBM__36__36,,0,,[@360.0.6960769@]1,,2,411
9,CCL Su+Hol-Xmas,CCL__0__10366__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10366
570,3182,57__0__109__MNM__3182__3182,,0,,[@360.0.6959404@]2,,2,109
10,212_4,1__0__493__TZM__212__4__212__4,,0,,[@364.0.17528045@]12,,2,493
2260,309_6,226__0__107__TZM__309__6__309__6,,0,,[@356.0.45924848@]4,,2,107
1200,416_2,120__0__471__TZM__416__2__416__2,,0,,[@364.0.17527449@]1,,2,471
4600,3203,460__0__103__MNM__3203__3203,S=School Bus - Operates during school term only,0,,[@356.0.9567604@]1,,2,103
200,89,20__1__138__NBM__89__89,,1,,[@360.0.6960769@]2,,2,138
6,Rail Sa,JVL__1__9355__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9355
2200,310_11,220__0__205__TZM__310__11__310__11,,0,,[@356.0.45924825@]3,,2,205
30,16,3__1__408__NBM__16__16,,1,,[@360.0.6959122@]1,,2,408
1100,404_3,110__0__731__TZM__404__3__404__3,,0,,[@356.0.42935074@]3,,2,731
2620,282,262__1__146__UZM__282__282,,1,,[@366.0.27230065@]2,,2,146
220,154,22__0__243__NBM__154__154,,0,,[@364.0.23227132@]8,,2,243
20,55,2__0__165__NBM__55__55,,0,,[@364.0.23226994@]5,,2,165
1600,603_4,160__1__432__TZM__603__4__603__4,,1,,[@356.0.42935312@]160:542#17618#17664,,2,432
9,CCL Su+Hol-Xmas,CCL__1__10430__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10430
190,213_3,19__0__703__TZM__213__3__213__3,,0,,[@364.0.17528164@]1,,2,703
70,131_1,7__0__179__TZM__131__1__131__1,,0,,[@364.0.17528115@]2,,2,179
70,147_1,7__0__139__TZM__147__1__147__1,,0,,[@364.0.17528115@]2,,2,139
9,CCL Su+Hol-Xmas,CCL__1__10346__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10346
10,214_4,1__1__456__TZM__214__4__214__4,,1,,[@364.0.17528045@]5,,2,456
1600,602_4,160__1__460__TZM__602__4__602__4,,1,,[@356.0.42935312@]160:541#17580#17616,,2,460
30,76,3__1__302__NBM__76__76,,1,,[@360.0.6959122@]4,,2,302
2610,272,261__1__152__UZM__272__272,,1,,[@366.0.27230054@]2,,2,152
30,28,3__1__452__NBM__28__28,,1,,[@360.0.6959122@]1,,2,452
7310,122_2,731__1__100__TZM__122__2__122__2,S=School Bus - Operates during school term only,1,,[@360.0.5312568@]2,,2,100
520,3192,52__1__114__MNM__3192__3192,,1,,[@360.0.6959370@]52:307#10264#10319,,2,114
1200,408_5,120__0__443__TZM__408__5__408__5,,0,,[@364.0.17527449@]1,,2,443
190,104_5,19__0__405__TZM__104__5__104__5,,0,,[@364.0.17528164@]1,,2,405
1150,527_1,115__0__117__TZM__527__1__527__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,117
2620,283,262__0__113__UZM__283__283,,0,,[@366.0.27230065@]1,,2,113
1100,511_2,110__1__418__TZM__511__2__511__2,,1,,[@356.0.42935074@]2,,2,418
2360,322_1,236__0__145__TZM__322__1__322__1,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924880@]6,,2,145
70,117_6,7__1__168__TZM__117__6__117__6,,1,,[@364.0.17528115@]1,,2,168
9,CCL MTuWThF-XHol,CCL__0__10601__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10601
70,110_6,7__0__479__TZM__110__6__110__6,,0,,[@364.0.17528115@]2,,2,479
200,36,20__1__430__NBM__36__36,,1,,[@360.0.6960769@]2,,2,430
1450,409_4,145__0__411__TZM__409__4__409__4,,0,,[@6.0.21845666@]2,,2,411
