route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
30,7_2,3__1__464__NBM__7__2__7__2,,1,,[@360.0.6959122@]1,,2
20,92,2__0__331__NBM__92__92,,0,,[@360.0.75333305@]9,,2
2030,701,203__0__105__TZM__701__701,,0,,[@6.0.22551284@]203:597#19348#19369,,2
1600,410,160__0__725__TZM__410__410,,0,,[@356.0.42935312@]4,,2
2300,301_2,230__0__101__TZM__301__2__301__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
290,115_1,29__1__406__TZM__115__1__115__1,,1,,[@360.0.75333517@]1,,2
230,115_1,23__1__402__TZM__115__1__115__1,,1,,[@360.0.75333286@]1,,2
10,111_1,1__1__760__TZM__111__1__111__1,,1,,[@360.0.75331779@]1,,2
2260,307_3,226__0__131__TZM__307__3__307__3,,0,,[@356.0.45924848@]7,,2
200,11_1,20__0__711__NBM__11__1__11__1,,0,,[@360.0.6960769@]1,,2
1500,412,150__0__409__TZM__412__412,,0,,[@6.0.21845698@]3,,2
1120,506_2,112__0__117__TZM__506__2__506__2,,0,,[@6.0.22024228@]2,,2
1100,513_1,110__1__134__TZM__513__1__513__1,,1,,[@356.0.42935074@]81537888,,2
2200,317_1,220__1__128__TZM__317__1__317__1,,1,,[@356.0.45924825@]6,,2
9,CCL Su+Hol-Xmas,CCL__0__10696__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1200,408,120__1__710__TZM__408__408,,1,,[@360.0.75331174@]2,,2
191,129,19e__0__115__TZM__129__129,,0,,[@360.0.75331923@]3,,2
2360,322,236__0__141__TZM__322__322,,0,,[@356.0.45924880@]6,,2
1100,502,110__1__718__TZM__502__502,,1,,[@356.0.42935074@]81537888,,2
30,204_3,3__1__790__NBM__204__3__204__3,,1,,[@360.0.6959122@]1,,2
270,110_1,27__1__430__TZM__110__1__110__1,,1,,[@360.0.75333692@]1,,2
270,110,27__0__723__TZM__110__110,,0,,[@360.0.75333692@]2,,2
1200,410_1,120__0__447__TZM__410__1__410__1,,0,,[@360.0.75331174@]1,,2
520,1072,52__0__729__MNM__1072__1072,,0,,[@360.0.6959370@]2,,2
600,2101,60__0__417__MNM__2101__2101,,0,,[@356.0.29339884@]2,,2
130,4_3,13__0__109__NBM__4__3__4__3,,0,,[@360.0.6960758@]2,,2
9,CCL MTuWThF-XHol,CCL__0__10601__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
200,83,20__0__159__NBM__83__83,,0,,[@360.0.6960769@]3,,2
20,8_1,2__1__708__NBM__8__1__8__1,,1,,[@360.0.75333305@]2,,2
30,123_1,3__0__133__NBM__123__1__123__1,,0,,[@360.0.6959122@]3,,2
9,CCL Sa,CCL__1__10602__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1140,506_1,114__0__417__TZM__506__1__506__1,,0,,[@356.0.42935130@]2,,2
2360,305_1,236__1__426__TZM__305__1__305__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
9,CCL MTuWThF-XHol,CCL__0__10595__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
600,3012,60__0__143__MNM__3012__3012,,0,,[@356.0.29339884@]2,,2
70,117_1,7__0__415__TZM__117__1__117__1,,0,,[@356.0.16077629@]2,,2
6,Rail Sa,JVL__0__9344__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1120,511_1,112__1__114__TZM__511__1__511__1,,1,,[@6.0.22024228@]1,,2
2610,16,261__0__123__UZM__16__16,,0,,[@6.0.93603882@]1,,2
520,2112,52__1__456__MNM__2112__2112,,1,,[@360.0.6959370@]52:307#10264#10319,,2
1200,415_1,120__0__169__TZM__415__1__415__1,,0,,[@360.0.75331174@]1,,2
6,Rail MTuWThF-XHol,JVL__0__9268__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
290,228,29__1__104__TZM__228__228,,1,,[@360.0.75333517@]1,,2
1200,408,120__0__741__TZM__408__408,,0,,[@360.0.75331174@]1,,2
2,Rail SaSu+Hol,KPL__0__6442__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
30,38_1,3__1__742__NBM__38__1__38__1,,1,,[@360.0.6959122@]4,,2
6,Rail MTuWThF-XHol,JVL__0__9262__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1100,510,110__1__412__TZM__510__510,,1,,[@356.0.42935074@]81537888,,2
1100,508,110__0__441__TZM__508__508,,0,,[@356.0.42935074@]3,,2
20,89,2__0__183__NBM__89__89,,0,,[@360.0.75333305@]1,,2
1300,505,130__1__746__TZM__505__505,,1,,[@356.0.42934843@]1,,2
830,44_1,83__1__436__NBM__44__1__44__1,,1,,[@360.0.6960235@]83:378#12562#12628,,2
20,86,2__1__158__NBM__86__86,,1,,[@360.0.75333305@]2,,2
1140,503_2,114__0__105__TZM__503__2__503__2,,0,,[@356.0.42935130@]2,,2
1540,420_1,154__0__125__TZM__420__1__420__1,,0,,[@360.0.75331279@]1,,2
2810,6,281__0__121__UZM__6__6,,0,,[@6.0.7180642@]1,,2
20,35_2,2__0__753__NBM__35__2__35__2,,0,,[@360.0.75333305@]1,,2
200,83,20__0__171__NBM__83__83,,0,,[@360.0.6960769@]1,,2
1100,507_1,110__0__471__TZM__507__1__507__1,,0,,[@356.0.42935074@]4,,2
1100,510,110__1__434__TZM__510__510,,1,,[@356.0.42935074@]2,,2
9,CCL MTuWThF-XHol,CCL__0__10343__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
10,120,1__0__479__TZM__120__120,,0,,[@360.0.75331779@]7,,2
10,111_1,1__0__709__TZM__111__1__111__1,,0,,[@360.0.75331779@]7,,2
1600,611,160__0__127__TZM__611__611,,0,,[@356.0.42935312@]5,,2
2100,307_3,210__1__120__TZM__307__3__307__3,,1,,[@356.0.45924814@]1,,2
1700,604,170__0__717__TZM__604__604,,0,,[@356.0.42935339@]170:564#18381#18436,,2
70,141,7__1__114__TZM__141__141,,1,,[@356.0.16077629@]1,,2
240,110,24__1__706__TZM__110__110,,1,,[@356.0.16077727@]1,,2
5,Rail SaSu+Hol,HVL__0__3822__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2000,1001,200__1__708__TZM__1001__1001,,1,,[@356.0.69435742@]2,,2
20,4_1,2__1__704__NBM__4__1__4__1,,1,,[@360.0.75333305@]2,,2
2,Rail MTuWThF-XHol,KPL__1__7205__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:809#24407#24415,,2
1100,512_1,110__1__110__TZM__512__1__512__1,,1,,[@356.0.42935074@]81537888,,2
2260,310_3,226__0__153__TZM__310__3__310__3,,0,,[@356.0.45924848@]4,,2
20,41_3,2__1__262__NBM__41__3__41__3,,1,,[@360.0.75333305@]2,,2
270,121,27__0__413__TZM__121__121,,0,,[@360.0.75333692@]2,,2
10,216_1,1__1__190__TZM__216__1__216__1,,1,,[@360.0.75331779@]1,,2
10,207_2,1__1__270__TZM__207__2__207__2,,1,,[@360.0.75331779@]5,,2
2,Rail SaSu+Hol,KPL__0__6434__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2900,22,290__0__115__UZM__22__22,,0,,[@360.0.6958302@]1,,2
240,234,24__0__147__TZM__234__234,,0,,[@356.0.16077727@]6,,2
170,110,17__1__726__TZM__110__110,,1,,[@360.0.75333506@]5,,2
220,37_3,22__0__197__NBM__37__3__37__3,,0,,[@360.0.6960795@]8,,2
2800,33,280__0__107__UZM__33__33,,0,,[@6.0.7180610@]1,,2
20,36_1,2__0__779__NBM__36__1__36__1,,0,,[@360.0.75333305@]5,,2
120,17_1,12__0__725__NBM__17__1__17__1,,0,,[@360.0.75333330@]2,,2
30,27_1,3__1__732__NBM__27__1__27__1,,1,,[@360.0.6959122@]1,,2
290,109_2,29__0__427__TZM__109__2__109__2,,0,,[@360.0.75333517@]2,,2
20,47,2__1__296__NBM__47__47,,1,,[@360.0.75333305@]10,,2
6,Rail Sa,JVL__1__9345__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
10,216,1__1__484__TZM__216__216,,1,,[@360.0.75331779@]3,,2
210,157,21__1__114__NBM__157__157,,1,,[@360.0.6960780@]1,,2
1110,508_1,111__0__143__TZM__508__1__508__1,,0,,[@6.0.22024196@]2,,2
10,201_2,1__1__104__TZM__201__2__201__2,,1,,[@360.0.75331779@]1,,2
210,8_2,21__0__447__NBM__8__2__8__2,,0,,[@360.0.6960780@]2,,2
210,211_3,21__0__137__NBM__211__3__211__3,,0,,[@360.0.6960780@]4,,2
70,113_1,7__1__460__TZM__113__1__113__1,,1,,[@356.0.16077629@]1,,2
10,211,1__0__723__TZM__211__211,,0,,[@360.0.75331779@]10,,2
2620,14,262__1__142__UZM__14__14,,1,,[@6.0.7180514@]2,,2
2,Rail SaSu+Hol,KPL__1__6451__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
270,242,27__1__134__TZM__242__242,,1,,[@360.0.75333692@]1,,2
140,45,14__0__451__NBM__45__45,,0,,[@360.0.6959154@]2,,2
270,149,27__1__138__TZM__149__149,,1,,[@360.0.75333692@]1,,2
600,2082,60__0__441__MNM__2082__2082,,0,,[@356.0.29339884@]2,,2
1100,518_1,110__1__116__TZM__518__1__518__1,,1,,[@356.0.42935074@]81537888,,2
30,14_2,3__0__511__NBM__14__2__14__2,,0,,[@360.0.6959122@]3,,2
1110,505_1,111__0__417__TZM__505__1__505__1,,0,,[@6.0.22024196@]3,,2
2800,15,280__0__109__UZM__15__15,,0,,[@6.0.7180610@]1,,2
9,CCL Sa,CCL__0__10507__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
240,103_1,24__0__417__TZM__103__1__103__1,,0,,[@356.0.16077727@]2,,2
2610,14,261__0__139__UZM__14__14,,0,,[@6.0.93603882@]1,,2
6,Rail Su+Hol (JVL),JVL__0__9374__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
600,3221,60__0__151__MNM__3221__3221,,0,,[@356.0.29339884@]2,,2
6,Rail Sa,JVL__1__9347__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2610,113_3,261__1__722__UZM__113__3__113__3,,1,,[@6.0.93603882@]2,,2
350,85,35__1__102__NBM__85__85,,1,,[@360.0.6959333@]1,,2
1600,404,160__0__715__TZM__404__404,,0,,[@356.0.42935312@]5,,2
250,205,25__0__711__TZM__205__205,,0,,[@6.0.22281071@]1,,2
1600,601_1,160__0__413__TZM__601__1__601__1,,0,,[@356.0.42935312@]5,,2
1300,413,130__1__442__TZM__413__413,,1,,[@356.0.42934843@]1,,2
20,41_1,2__1__802__NBM__41__1__41__1,,1,,[@360.0.75333305@]10,,2
2000,1001_1,200__1__404__TZM__1001__1__1001__1,,1,,[@356.0.69435742@]2,,2
10,208_2,1__1__186__TZM__208__2__208__2,,1,,[@360.0.75331779@]5,,2
120,18_2,12__1__420__NBM__18__2__18__2,,1,,[@360.0.75333330@]1,,2
20,15_2,2__1__740__NBM__15__2__15__2,,1,,[@360.0.75333305@]2,,2
2100,321,210__0__109__TZM__321__321,,0,,[@356.0.45924814@]2,,2
20,2,2__1__774__NBM__2__2,,1,,[@360.0.75333305@]10,,2
2,Rail MTuWThF-XHol,KPL__1__6333__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
210,124_1,21__1__210__NBM__124__1__124__1,,1,,[@360.0.6960780@]1,,2
1600,601_1,160__0__445__TZM__601__1__601__1,,0,,[@356.0.42935312@]4,,2
30,28_1,3__0__787__NBM__28__1__28__1,,0,,[@360.0.6959122@]2,,2
2800,702_1,280__0__415__UZM__702__1__702__1,,0,,[@6.0.7180610@]1,,2
1700,602_1,170__0__401__TZM__602__1__602__1,,0,,[@356.0.42935339@]170:563#18351#18379,,2
20,9_3,2__1__234__NBM__9__3__9__3,,1,,[@360.0.75333305@]2,,2
2500,36,250__0__131__UZM__36__36,,0,,[@6.0.7172165@]1,,2
1200,407_1,120__1__486__TZM__407__1__407__1,,1,,[@360.0.75331174@]2,,2
250,103,25__1__722__TZM__103__103,,1,,[@6.0.22281071@]2,,2
1110,505_2,111__0__157__TZM__505__2__505__2,,0,,[@6.0.22024196@]3,,2
6,Rail MTuWThF-XHol,JVL__1__9237__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
120,6_3,12__1__166__NBM__6__3__6__3,,1,,[@360.0.75333330@]1,,2
2040,801,204__0__105__TZM__801__801,,0,,[@6.0.22551316@]204:601#19397#19407,,2
70,111_2,7__0__431__TZM__111__2__111__2,,0,,[@356.0.16077629@]2,,2
2200,319,220__1__158__TZM__319__319,,1,,[@356.0.45924825@]4,,2
9,CCL Sa,CCL__0__10417__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
181,37_1,18e__1__720__NBM__37__1__37__1,,1,,[@360.0.75331905@]1,,2
2800,715,280__0__427__UZM__715__715,,0,,[@6.0.7180610@]1,,2
140,151_1,14__0__171__NBM__151__1__151__1,,0,,[@360.0.6959154@]6,,2
2260,309_1,226__0__447__TZM__309__1__309__1,,0,,[@356.0.45924848@]6,,2
140,31_1,14__1__722__NBM__31__1__31__1,,1,,[@360.0.6959154@]5,,2
9,CCL Sa,CCL__0__10537__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2200,306,220__1__720__TZM__306__306,,1,,[@356.0.45924825@]2,,2
6,Rail MTuWThF-XHol,JVL__0__9224__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
9,CCL MTuWThF-XHol,CCL__0__10433__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
9,CCL Sa,CCL__1__10578__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2100,308_4,210__1__140__TZM__308__4__308__4,,1,,[@356.0.45924814@]1,,2
120,91,12__1__160__NBM__91__91,,1,,[@360.0.75333330@]1,,2
30,13_3,3__0__219__NBM__13__3__13__3,,0,,[@360.0.6959122@]2,,2
9,CCL Su+Hol-Xmas,CCL__1__10454__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
370,158_1,37__1__104__NBM__158__1__158__1,,1,,[@360.0.6959359@]2,,2
250,202_2,25__1__152__TZM__202__2__202__2,,1,,[@6.0.22281071@]2,,2
10,201_1,1__1__482__TZM__201__1__201__1,,1,,[@360.0.75331779@]1,,2
8,WHF MTuWThF-XHol,WHF__1__1030__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2
2300,301_2,230__0__109__TZM__301__2__301__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
200,70,20__0__163__NBM__70__70,,0,,[@360.0.6960769@]1,,2
220,97,22__0__223__NBM__97__97,,0,,[@360.0.6960795@]6,,2
1140,531,114__0__125__TZM__531__531,,0,,[@356.0.42935130@]2,,2
250,204_1,25__0__425__TZM__204__1__204__1,,0,,[@6.0.22281071@]1,,2
20,5_3,2__1__170__NBM__5__3__5__3,,1,,[@360.0.75333305@]2,,2
1200,407_2,120__1__106__TZM__407__2__407__2,,1,,[@360.0.75331174@]2,,2
140,21_2,14__0__457__NBM__21__2__21__2,,0,,[@360.0.6959154@]2,,2
170,209_1,17__0__431__TZM__209__1__209__1,,0,,[@360.0.75333506@]2,,2
2200,305,220__1__708__TZM__305__305,,1,,[@356.0.45924825@]2,,2
1200,435,120__0__197__TZM__435__435,,0,,[@360.0.75331174@]1,,2
2,Rail MTuWThF-XHol,KPL__1__7201__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:809#24407#24415,,2
2100,307_3,210__0__119__TZM__307__3__307__3,,0,,[@356.0.45924814@]2,,2
220,23_1,22__0__713__NBM__23__1__23__1,,0,,[@360.0.6960795@]6,,2
1200,608,120__0__125__TZM__608__608,,0,,[@360.0.75331174@]1,,2
9915,203,N5__0__103__TZM__203__203,,0,,[@6.0.22286227@]N5:9#311#421,,2
2300,301,230__0__717__TZM__301__301,,0,,[@356.0.45924869@]230:660#21265#21288,,2
230,207_1,23__0__401__TZM__207__1__207__1,,0,,[@360.0.75333286@]2,,2
30,18_1,3__0__781__NBM__18__1__18__1,,0,,[@360.0.6959122@]2,,2
10,226,1__0__279__TZM__226__226,,0,,[@360.0.75331779@]7,,2
10,143,1__0__201__TZM__143__143,,0,,[@360.0.75331779@]7,,2
1300,405_1,130__0__473__TZM__405__1__405__1,,0,,[@356.0.42934843@]3,,2
1500,601,150__0__715__TZM__601__601,,0,,[@6.0.21845698@]3,,2
520,3032,52__1__144__MNM__3032__3032,,1,,[@360.0.6959370@]52:307#10264#10319,,2
70,124,7__0__155__TZM__124__124,,0,,[@356.0.16077629@]2,,2
1600,601,160__1__704__TZM__601__601,,1,,[@356.0.42935312@]160:542#17618#17664,,2
130,71,13__0__105__NBM__71__71,,0,,[@360.0.6960758@]2,,2
5,Rail MTuWThF-XHol,HVL__1__3657__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__2626__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
830,201_3,83__1__702__NBM__201__3__201__3,,1,,[@360.0.6960235@]83:378#12562#12628,,2
280,81,28__0__113__NBM__81__81,,0,,[@360.0.6960728@]1,,2
9,CCL Su+Hol-Xmas,CCL__1__10634__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
240,103_1,24__0__423__TZM__103__1__103__1,,0,,[@356.0.16077727@]2,,2
1500,419_1,150__0__143__TZM__419__1__419__1,,0,,[@6.0.21845698@]3,,2
520,2082,52__1__448__MNM__2082__2082,,1,,[@360.0.6959370@]52:307#10264#10319,,2
140,30_2,14__1__410__NBM__30__2__30__2,,1,,[@360.0.6959154@]5,,2
2300,309,230__1__716__TZM__309__309,,1,,[@356.0.45924869@]230:656#21228#21251,,2
2,Rail MTuWThF-XHol,KPL__0__6342__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2
200,83,20__1__130__NBM__83__83,,1,,[@360.0.6960769@]4,,2
30,10_2,3__1__452__NBM__10__2__10__2,,1,,[@360.0.6959122@]1,,2
2200,319,220__0__157__TZM__319__319,,0,,[@356.0.45924825@]3,,2
70,103,7__0__703__TZM__103__103,,0,,[@356.0.16077629@]2,,2
1300,420,130__1__446__TZM__420__420,,1,,[@356.0.42934843@]1,,2
270,113_2,27__1__114__TZM__113__2__113__2,,1,,[@360.0.75333692@]1,,2
1500,402_1,150__0__435__TZM__402__1__402__1,,0,,[@6.0.21845698@]3,,2
2600,29,260__0__103__UZM__29__29,,0,,[@6.0.7172229@]2,,2
600,1042,60__1__722__MNM__1042__1042,,1,,[@356.0.29339884@]1,,2
70,130,7__0__117__TZM__130__130,,0,,[@356.0.16077629@]2,,2
9,CCL Sa,CCL__0__10639__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2,Rail MTuWThF-XHol,KPL__0__6310__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
2620,25_1,262__0__101__UZM__25__1__25__1,,0,,[@6.0.7180514@]1,,2
1300,410_1,130__0__479__TZM__410__1__410__1,,0,,[@356.0.42934843@]3,,2
2300,307_1,230__0__433__TZM__307__1__307__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2
140,86,14__0__175__NBM__86__86,,0,,[@360.0.6959154@]2,,2
1300,409_2,130__0__157__TZM__409__2__409__2,,0,,[@356.0.42934843@]3,,2
1700,605_1,170__0__421__TZM__605__1__605__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2360,302_1,236__1__400__TZM__302__1__302__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2
250,215_1,25__0__141__TZM__215__1__215__1,,0,,[@6.0.22281071@]1,,2
10,111_1,1__0__775__TZM__111__1__111__1,,0,,[@360.0.75331779@]12,,2
2620,23,262__0__103__UZM__23__23,,0,,[@6.0.7180514@]1,,2
9,CCL Su+Hol-Xmas,CCL__0__10558__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1100,512,110__1__456__TZM__512__512,,1,,[@356.0.42935074@]81537888,,2
2360,306_3,236__1__126__TZM__306__3__306__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
830,119_3,83__1__124__NBM__119__3__119__3,,1,,[@360.0.6960235@]83:378#12562#12628,,2
191,125,19e__0__127__TZM__125__125,,0,,[@360.0.75331923@]1,,2
2300,301_2,230__1__124__TZM__301__2__301__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
1600,602_1,160__0__425__TZM__602__1__602__1,,0,,[@356.0.42935312@]5,,2
2500,112_3,250__0__703__UZM__112__3__112__3,,0,,[@6.0.7172165@]1,,2
120,76,12__0__121__NBM__76__76,,0,,[@360.0.75333330@]4,,2
2300,303_3,230__0__723__TZM__303__3__303__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2
2100,308_2,210__1__140__TZM__308__2__308__2,,1,,[@356.0.45924814@]1,,2
830,202_5,83__0__103__NBM__202__5__202__5,,0,,[@360.0.6960235@]5,,2
220,158_1,22__0__207__NBM__158__1__158__1,,0,,[@360.0.6960795@]4,,2
2610,34,261__0__135__UZM__34__34,,0,,[@6.0.93603882@]1,,2
1300,404_1,130__0__453__TZM__404__1__404__1,,0,,[@356.0.42934843@]3,,2
190,230,19__0__171__TZM__230__230,,0,,[@360.0.75331916@]1,,2
2600,701_1,260__0__403__UZM__701__1__701__1,,0,,[@6.0.7172229@]2,,2
220,153_1,22__0__127__NBM__153__1__153__1,,0,,[@360.0.6960795@]8,,2
1210,437,121__1__100__TZM__437__437,,1,,[@356.0.42934812@]8,,2
140,206_4,14__0__133__NBM__206__4__206__4,,0,,[@360.0.6959154@]2,,2
181,79_1,18e__1__146__NBM__79__1__79__1,,1,,[@360.0.75331905@]1,,2
2100,308_2,210__0__141__TZM__308__2__308__2,,0,,[@356.0.45924814@]2,,2
170,150,17__1__142__TZM__150__150,,1,,[@360.0.75333506@]1,,2
250,214,25__1__418__TZM__214__214,,1,,[@6.0.22281071@]2,,2
70,103,7__0__737__TZM__103__103,,0,,[@356.0.16077629@]2,,2
5,Rail MTuWThF-XHol,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2610,24,261__1__138__UZM__24__24,,1,,[@6.0.93603882@]2,,2
30,211_3,3__0__165__NBM__211__3__211__3,,0,,[@360.0.6959122@]3,,2
30,15_2,3__0__765__NBM__15__2__15__2,,0,,[@360.0.6959122@]2,,2
270,128,27__0__103__TZM__128__128,,0,,[@360.0.75333692@]2,,2
830,204_4,83__1__416__NBM__204__4__204__4,,1,,[@360.0.6960235@]83:378#12562#12628,,2
9,CCL Sa,CCL__0__10459__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2200,304,220__1__702__TZM__304__304,,1,,[@356.0.45924825@]5,,2
20,80,2__1__174__NBM__80__80,,1,,[@360.0.75333305@]2,,2
70,117_1,7__0__507__TZM__117__1__117__1,,0,,[@356.0.16077629@]2,,2
10,141,1__0__287__TZM__141__141,,0,,[@360.0.75331779@]8,,2
210,153_1,21__0__185__NBM__153__1__153__1,,0,,[@360.0.6960780@]4,,2
120,1_1,12__1__426__NBM__1__1__1__1,,1,,[@360.0.75333330@]1,,2
270,235,27__1__130__TZM__235__235,,1,,[@360.0.75333692@]1,,2
3,Rail MTuWThF-XHol,MEL__1__5631__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
600,1051,60__1__714__MNM__1051__1051,,1,,[@356.0.29339884@]1,,2
280,81,28__0__115__NBM__81__81,,0,,[@360.0.6960728@]1,,2
2100,305_2,210__0__107__TZM__305__2__305__2,,0,,[@356.0.45924814@]2,,2
10,104,1__1__782__TZM__104__104,,1,,[@360.0.75331779@]5,,2
20,28_2,2__0__585__NBM__28__2__28__2,,0,,[@360.0.75333305@]9,,2
9,CCL Su+Hol-Xmas,CCL__0__10600__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
520,1071,52__1__714__MNM__1071__1071,,1,,[@360.0.6959370@]52:307#10264#10319,,2
9,CCL Sa,CCL__1__10717__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1130,506_2,113__1__104__TZM__506__2__506__2,,1,,[@6.0.22024260@]2,,2
2360,310,236__1__410__TZM__310__310,,1,,[@356.0.45924880@]236:664#21302#21336,,2
20,14_2,2__1__582__NBM__14__2__14__2,,1,,[@360.0.75333305@]2,,2
10,207_1,1__0__409__TZM__207__1__207__1,,0,,[@360.0.75331779@]10,,2
240,123,24__1__108__TZM__123__123,,1,,[@356.0.16077727@]3,,2
20,80,2__0__131__NBM__80__80,,0,,[@360.0.75333305@]5,,2
240,104_4,24__0__713__TZM__104__4__104__4,,0,,[@356.0.16077727@]2,,2
10,203_2,1__0__111__TZM__203__2__203__2,,0,,[@360.0.75331779@]12,,2
830,204_4,83__1__444__NBM__204__4__204__4,,1,,[@360.0.6960235@]83:378#12562#12628,,2
1210,408_1,121__0__421__TZM__408__1__408__1,,0,,[@356.0.42934812@]1,,2
1100,509_2,110__0__175__TZM__509__2__509__2,,0,,[@356.0.42935074@]3,,2
240,105_1,24__1__410__TZM__105__1__105__1,,1,,[@356.0.16077727@]1,,2
70,202,7__0__701__TZM__202__202,,0,,[@356.0.16077629@]2,,2
1450,405_2,145__0__113__TZM__405__2__405__2,,0,,[@6.0.21845666@]145:505#16399#16417,,2
9,CCL MTuWThF-XHol,CCL__1__10395__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1200,417,120__1__448__TZM__417__417,,1,,[@360.0.75331174@]2,,2
1200,402_2,120__1__168__TZM__402__2__402__2,,1,,[@360.0.75331174@]2,,2
70,232,7__1__210__TZM__232__232,,1,,[@356.0.16077629@]1,,2
1140,503_2,114__1__122__TZM__503__2__503__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2
20,39_3,2__0__147__NBM__39__3__39__3,,0,,[@360.0.75333305@]1,,2
70,116_1,7__0__509__TZM__116__1__116__1,,0,,[@356.0.16077629@]2,,2
1200,408,120__1__740__TZM__408__408,,1,,[@360.0.75331174@]2,,2
1100,401_1,110__0__401__TZM__401__1__401__1,,0,,[@356.0.42935074@]3,,2
2360,322_1,236__1__136__TZM__322__1__322__1,,1,,[@356.0.45924880@]3,,2
520,3062,52__0__125__MNM__3062__3062,,0,,[@360.0.6959370@]2,,2
240,107_2,24__0__133__TZM__107__2__107__2,,0,,[@356.0.16077727@]6,,2
5,Rail SaSu+Hol,HVL__0__3838__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
