route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
10,209_2,1__1__426__TZM__209__2__209__2,,1,,[@364.0.17528045@]1,,2,426
1300,416_1,130__0__155__TZM__416__1__416__1,,0,,[@364.0.17527495@]3,,2,155
1450,407_2,145__0__119__TZM__407__2__407__2,,0,,[@6.0.21845666@]145:505#16399#16417,,2,119
270,203_2,27__0__429__TZM__203__2__203__2,,0,,[@360.0.75333692@]2,,2,429
140,24_2,14__0__103__NBM__24__2__24__2,,0,,[@364.0.23225636@]2,,2,103
2,Rail MTuWThF-XHol,KPL__0__6214__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6214
30,5,3__0__755__NBM__5__5,,0,,[@360.0.6959122@]3,,2,755
20,37_2,2__0__113__NBM__37__2__37__2,,0,,[@364.0.23226994@]5,,2,113
2,Rail MTuWThF-XHol,KPL__1__6307__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6307
20,1_2,2__1__328__NBM__1__2__1__2,,1,,[@364.0.23226994@]10,,2,328
9,CCL MTuWThF-XHol,CCL__1__10419__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10419
7,6031,AX__1__114__MNM__6031__6031,,1,,[@366.0.7673003@]2,,2,114
3,Rail MTuWThF-XHol,MEL__1__5639__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5639
30,4_1,3__0__431__NBM__4__1__4__1,,0,,[@360.0.6959122@]2,,2,431
70,110_2,7__1__428__TZM__110__2__110__2,,1,,[@364.0.17528115@]1,,2,428
2610,4010,261__0__137__UZM__4010__4010,,0,,[@366.0.28965564@]1,,2,137
1200,407_2,120__1__210__TZM__407__2__407__2,,1,,[@364.0.17527449@]2,,2,210
30,33,3__0__787__NBM__33__33,,0,,[@360.0.6959122@]2,,2,787
8520,526,852__0__103__TZM__526__526,S=School Bus - Operates during school term only,0,,[@356.0.42934992@]852:1195#29653#29670,,2,103
10,210_2,1__1__428__TZM__210__2__210__2,,1,,[@364.0.17528045@]3,,2,428
340,125,34__1__166__NBM__125__125,,1,,[@364.0.23225745@]1,,2,166
2900,4053,290__0__121__UZM__4053__4053,,0,,[@364.0.36724235@]5,,2,121
20,6,2__0__805__NBM__6__6,,0,,[@364.0.23226994@]1,,2,805
9,CCL Sa,CCL__0__10375__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10375
15,EBW MTuWThF-XHol,DMF__0__101__EBYW__EBW_MTuWThF-XHol,,0,,[@366.0.37970176@]1,,2,101
1700,601_1,170__0__455__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,455
250,206_2,25__1__448__TZM__206__2__206__2,,1,,[@6.0.22281071@]2,,2,448
6,Rail MTuWThF-XHol,JVL__1__9257__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9257
1210,401_1,121__1__408__TZM__401__1__401__1,,1,,[@356.0.42934812@]2,,2,408
601,3011_1,60e__0__103__MNM__3011__1__3011__1,WP=Continues to Whitireia Polytechnic,0,,[@356.0.29339899@]4,,2,103
10,208_3,1__0__239__TZM__208__3__208__3,,0,,[@364.0.17528045@]7,,2,239
2300,301_3,230__1__110__TZM__301__3__301__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,110
830,119,83__0__225__NBM__119__119,,0,,[@364.0.23226528@]6,,2,225
2610,4218_1,261__0__113__UZM__4218__1__4218__1,,0,,[@366.0.28965564@]1,,2,113
20,60,2__0__315__NBM__60__60,,0,,[@364.0.23226994@]1,,2,315
250,111_2,25__1__424__TZM__111__2__111__2,,1,,[@6.0.22281071@]2,,2,424
20,14_1,2__1__584__NBM__14__1__14__1,,1,,[@364.0.23226994@]10,,2,584
20,4_3,2__1__424__NBM__4__3__4__3,,1,,[@364.0.23226994@]10,,2,424
70,109_1,7__0__451__TZM__109__1__109__1,,0,,[@364.0.17528115@]2,,2,451
5,Rail SaSu+Hol,HVL__0__3836__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3836
8,EBW MTuWThF-XHol,QDF__0__124__EBYW__EBW_MTuWThF-XHol,,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,124
180,36,18__0__727__NBM__36__36,,0,,[@364.0.23225663@]2,,2,727
20,1_1,2__1__558__NBM__1__1__1__1,,1,,[@364.0.23226994@]2,,2,558
20,1,2__1__746__NBM__1__1,,1,,[@364.0.23226994@]10,,2,746
1600,603,160__1__710__TZM__603__603,,1,,[@356.0.42935312@]160:542#17618#17664,,2,710
8490,434,849__0__101__TZM__434__434,S=School Bus - Operates during school term only,0,,[@6.0.21846050@]2,,2,101
9,CCL MTuWThF-XHol,CCL__0__10311__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10311
7,6032,AX__0__115__MNM__6032__6032,,0,,[@366.0.7673003@]1,,2,115
2,Rail MTuWThF-XHol,KPL__0__6350__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6350
810,202_5,81__1__106__NBM__202__5__202__5,,1,,[@364.0.23226513@]81:372#12356#12401,,2,106
20,4_2,2__0__135__NBM__4__2__4__2,,0,,[@364.0.23226994@]1,,2,135
7,7041,AX__1__644__MNM__7041__7041,,1,,[@366.0.7673003@]2,,2,644
70,110_2,7__1__482__TZM__110__2__110__2,,1,,[@364.0.17528115@]1,,2,482
210,17_1,21__0__419__NBM__17__1__17__1,,0,,[@364.0.23227109@]2,,2,419
1120,502_1,112__0__419__TZM__502__1__502__1,,0,,[@6.0.22024228@]2,,2,419
180,16_2,18__0__153__NBM__16__2__16__2,,0,,[@364.0.23225663@]2,,2,153
1600,405,160__1__732__TZM__405__405,,1,,[@356.0.42935312@]160:541#17580#17616,,2,732
7,6012,AX__0__157__MNM__6012__6012,,0,,[@366.0.7673003@]1,,2,157
30,202,3__0__771__NBM__202__202,,0,,[@360.0.6959122@]3,,2,771
2,Rail MTuWThF-XHol,KPL__1__6355__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6355
210,39_3,21__1__128__NBM__39__3__39__3,,1,,[@364.0.23227109@]1,,2,128
20,12,2__1__814__NBM__12__12,,1,,[@364.0.23226994@]10,,2,814
580,3162_1,58__0__107__MNM__3162__1__3162__1,,0,,[@360.0.6959415@]58:775#23916#23949,,2,107
200,36_1,20__0__407__NBM__36__1__36__1,,0,,[@360.0.6960769@]1,,2,407
2600,4044,260__1__104__UZM__4044__4044,,1,,[@366.0.28965553@]1,,2,104
140,91,14__0__137__NBM__91__91,,0,,[@364.0.23225636@]2,,2,137
520,3152_1,52__0__135__MNM__3152__1__3152__1,,0,,[@360.0.6959370@]2,,2,135
9150,429,915__0__101__TZM__429__429,,0,,[@364.0.36724793@]4,,2,101
180,36,18__1__714__NBM__36__36,,1,,[@364.0.23225663@]1,,2,714
2200,306,220__0__701__TZM__306__306,,0,,[@356.0.45924825@]1,,2,701
9,CCL MTuWThF-XHol,CCL__0__10319__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10319
2200,311_1,220__1__116__TZM__311__1__311__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,116
1600,402_2,160__1__168__TZM__402__2__402__2,,1,,[@356.0.42935312@]160:541#17580#17616,,2,168
2610,4001,261__0__151__UZM__4001__4001,,0,,[@366.0.28965564@]1,,2,151
20,2_4,2__0__847__NBM__2__4__2__4,,0,,[@364.0.23226994@]5,,2,847
210,24_2,21__0__107__NBM__24__2__24__2,,0,,[@364.0.23227109@]2,,2,107
10,125_1,1__1__202__TZM__125__1__125__1,,1,,[@364.0.17528045@]1,,2,202
7,6011,AX__1__106__MNM__6011__6011,,1,,[@366.0.7673003@]2,,2,106
220,203_4,22__0__407__NBM__203__4__203__4,,0,,[@364.0.23227132@]6,,2,407
2200,304_2,220__1__434__TZM__304__2__304__2,,1,,[@356.0.45924825@]5,,2,434
30,36_2,3__1__262__NBM__36__2__36__2,,1,,[@360.0.6959122@]1,,2,262
2100,303_1,210__0__709__TZM__303__1__303__1,,0,,[@356.0.45924814@]2,,2,709
70,219_2,7__0__195__TZM__219__2__219__2,,0,,[@364.0.17528115@]2,,2,195
600,3041_1,60__1__106__MNM__3041__1__3041__1,,1,,[@356.0.29339884@]1,,2,106
120,10_1,12__0__443__NBM__10__1__10__1,,0,,[@364.0.23227021@]2,,2,443
1700,422,170__0__155__TZM__422__422,,0,,[@356.0.42935339@]170:564#18381#18436,,2,155
2200,303_2,220__1__408__TZM__303__2__303__2,,1,,[@356.0.45924825@]2,,2,408
210,47,21__1__108__NBM__47__47,,1,,[@364.0.23227109@]1,,2,108
1600,605,160__1__434__TZM__605__605,,1,,[@356.0.42935312@]160:542#17618#17664,,2,434
1540,602_2,154__0__131__TZM__602__2__602__2,,0,,[@360.0.75331279@]1,,2,131
10,211_1,1__1__706__TZM__211__1__211__1,,1,,[@364.0.17528045@]3,,2,706
330,24_2,33__1__110__NBM__24__2__24__2,,1,,[@364.0.23225734@]3,,2,110
6,Rail SaSu+Hol,JVL__0__9306__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9306
2100,306_2,210__0__111__TZM__306__2__306__2,,0,,[@356.0.45924814@]2,,2,111
830,33_1,83__1__414__NBM__33__1__33__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,414
210,77,21__1__232__NBM__77__77,,1,,[@364.0.23227109@]1,,2,232
20,14_1,2__0__451__NBM__14__1__14__1,,0,,[@364.0.23226994@]5,,2,451
30,21_2,3__1__210__NBM__21__2__21__2,,1,,[@360.0.6959122@]1,,2,210
2900,4058,290__0__133__UZM__4058__4058,,0,,[@364.0.36724235@]1,,2,133
30,13_1,3__0__415__NBM__13__1__13__1,,0,,[@360.0.6959122@]2,,2,415
1120,512_1,112__1__132__TZM__512__1__512__1,,1,,[@6.0.22024228@]1,,2,132
70,220_1,7__1__472__TZM__220__1__220__1,,1,,[@364.0.17528115@]1,,2,472
250,204_3,25__1__130__TZM__204__3__204__3,,1,,[@6.0.22281071@]2,,2,130
10,102,1__1__764__TZM__102__102,,1,,[@364.0.17528045@]1,,2,764
830,150,83__0__117__NBM__150__150,,0,,[@364.0.23226528@]83:382#12651#12715,,2,117
210,3,21__1__720__NBM__3__3,,1,,[@364.0.23227109@]1,,2,720
830,201_4,83__0__435__NBM__201__4__201__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,435
170,203_2,17__0__427__TZM__203__2__203__2,,0,,[@364.0.17529728@]2,,2,427
1110,528,111__0__145__TZM__528__528,,0,,[@364.0.17527741@]2,,2,145
70,109_1,7__0__459__TZM__109__1__109__1,,0,,[@364.0.17528115@]2,,2,459
1210,401_1,121__1__404__TZM__401__1__401__1,,1,,[@356.0.42934812@]2,,2,404
1300,427,130__1__138__TZM__427__427,,1,,[@364.0.17527495@]1,,2,138
9,CCL MTuWThF-XHol,CCL__1__10557__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10557
320,229_1,32x__0__107__TZM__229__1__229__1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,107
170,111_1,17__0__707__TZM__111__1__111__1,,0,,[@364.0.17529728@]2,,2,707
2500,4020,250__0__157__UZM__4020__4020,,0,,[@366.0.28965531@]1,,2,157
570,3171_1,57__1__106__MNM__3171__1__3171__1,,1,,[@360.0.6959404@]57:361#12059#12089,,2,106
5,Rail MTuWThF-XHol,HVL__0__3652__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3652
520,3161,52__0__119__MNM__3161__3161,,0,,[@360.0.6959370@]2,,2,119
10,208_2,1__1__474__TZM__208__2__208__2,,1,,[@364.0.17528045@]1,,2,474
20,2_2,2__1__126__NBM__2__2__2__2,,1,,[@364.0.23226994@]2,,2,126
2300,308_2,230__0__149__TZM__308__2__308__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,149
1500,401,150__1__716__TZM__401__401,,1,,[@6.0.21845698@]2,,2,716
10,201_2,1__1__436__TZM__201__2__201__2,,1,,[@364.0.17528045@]3,,2,436
30,24_2,3__0__277__NBM__24__2__24__2,,0,,[@360.0.6959122@]2,,2,277
840,159,84__0__109__NBM__159__159,,0,,[@364.0.23227235@]84:389#12866#12916,,2,109
1600,606,160__1__162__TZM__606__606,,1,,[@356.0.42935312@]160:541#17580#17616,,2,162
10,201_3,1__0__109__TZM__201__3__201__3,,0,,[@364.0.17528045@]7,,2,109
2600,4044,260__0__105__UZM__4044__4044,,0,,[@366.0.28965553@]2,,2,105
2610,118_5,261__1__720__UZM__118__5__118__5,,1,,[@366.0.28965564@]2,,2,720
2810,4029,281__0__103__UZM__4029__4029,,0,,[@364.0.10228169@]1,,2,103
140,10,14__0__753__NBM__10__10,,0,,[@364.0.23225636@]2,,2,753
140,17_2,14__1__186__NBM__17__2__17__2,,1,,[@364.0.23225636@]5,,2,186
2100,307,210__1__706__TZM__307__307,,1,,[@356.0.45924814@]1,,2,706
170,208_1,17__1__702__TZM__208__1__208__1,,1,,[@364.0.17529728@]1,,2,702
1200,413_3,120__1__204__TZM__413__3__413__3,,1,,[@364.0.17527449@]2,,2,204
20,34_1,2__1__476__NBM__34__1__34__1,,1,,[@364.0.23226994@]10,,2,476
250,102_1,25__0__423__TZM__102__1__102__1,,0,,[@6.0.22281071@]1,,2,423
2600,4007,260__1__100__UZM__4007__4007,,1,,[@366.0.28965553@]1,,2,100
2620,117_5,262__1__708__UZM__117__5__117__5,,1,,[@366.0.28965575@]2,,2,708
1120,527,112__1__112__TZM__527__527,,1,,[@6.0.22024228@]1,,2,112
2620,707_1,262__0__409__UZM__707__1__707__1,,0,,[@366.0.28965575@]1,,2,409
1300,427,130__1__190__TZM__427__427,,1,,[@364.0.17527495@]1,,2,190
20,6,2__0__841__NBM__6__6,,0,,[@364.0.23226994@]1,,2,841
2200,303_5,220__0__753__TZM__303__5__303__5,,0,,[@356.0.45924825@]3,,2,753
70,117_1,7__1__728__TZM__117__1__117__1,,1,,[@364.0.17528115@]1,,2,728
5,Rail F-XHol,HVL__0__3668__RAIL__Rail_F-XHol,F=Operates Fridays only,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3668
20,28_1,2__1__540__NBM__28__1__28__1,,1,,[@364.0.23226994@]10,,2,540
1300,405_2,130__1__192__TZM__405__2__405__2,,1,,[@364.0.17527495@]1,,2,192
70,148,7__1__172__TZM__148__148,,1,,[@364.0.17528115@]1,,2,172
170,230_1,17__1__114__TZM__230__1__230__1,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,114
10,207_6,1__0__715__TZM__207__6__207__6,,0,,[@364.0.17528045@]10,,2,715
20,7,2__1__808__NBM__7__7,,1,,[@364.0.23226994@]2,,2,808
1110,502_1,111__0__401__TZM__502__1__502__1,,0,,[@364.0.17527741@]3,,2,401
20,2_4,2__0__867__NBM__2__4__2__4,,0,,[@364.0.23226994@]5,,2,867
210,75_1,21__0__207__NBM__75__1__75__1,,0,,[@364.0.23227109@]2,,2,207
10,208_2,1__0__511__TZM__208__2__208__2,,0,,[@364.0.17528045@]12,,2,511
240,105,24__0__713__TZM__105__105,,0,,[@364.0.17528180@]2,,2,713
250,127_1,25__1__134__TZM__127__1__127__1,,1,,[@6.0.22281071@]2,,2,134
120,36_2,12__0__165__NBM__36__2__36__2,,0,,[@364.0.23227021@]4,,2,165
2260,304_4,226__0__147__TZM__304__4__304__4,,0,,[@356.0.45924848@]4,,2,147
2360,306,236__1__718__TZM__306__306,,1,,[@356.0.45924880@]236:664#21302#21336,,2,718
1100,505,110__1__722__TZM__505__505,,1,,[@356.0.42935074@]81537888,,2,722
830,111,83__1__174__NBM__111__111,,1,,[@364.0.23226528@]7,,2,174
120,11_1,12__0__433__NBM__11__1__11__1,,0,,[@364.0.23227021@]2,,2,433
360,42_2,36__1__100__NBM__42__2__42__2,,1,,[@360.0.75332042@]1,,2,100
2040,801,204__0__103__TZM__801__801,MRC=Buses replace the connecting train service from Wellington. If travelling to Greytown area or Woodside Station# transfer at Stop 4504 Humphries Street at Main Street to local bus route 204# which runs as a Hail & Ride service. Times are estimate on these trips as route can vary.,0,,[@364.0.10230068@]3,,2,103
2360,306_2,236__0__113__TZM__306__2__306__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2,113
601,3211_1,60e__1__100__MNM__3211__1__3211__1,SP=On school days continues to St Patrick's College,1,,[@356.0.29339899@]3,,2,100
600,3012_1,60__1__148__MNM__3012__1__3012__1,,1,,[@356.0.29339884@]1,,2,148
200,15_1,20__1__406__NBM__15__1__15__1,,1,,[@360.0.6960769@]2,,2,406
270,110_3,27__0__123__TZM__110__3__110__3,,0,,[@360.0.75333692@]2,,2,123
1100,517,110__1__138__TZM__517__517,,1,,[@356.0.42935074@]81537888,,2,138
600,2111,60__0__411__MNM__2111__2111,,0,,[@356.0.29339884@]2,,2,411
240,110_2,24__1__400__TZM__110__2__110__2,,1,,[@364.0.17528180@]1,,2,400
20,8_1,2__1__422__NBM__8__1__8__1,,1,,[@364.0.23226994@]2,,2,422
600,3012_1,60__0__137__MNM__3012__1__3012__1,,0,,[@356.0.29339884@]2,,2,137
2200,309,220__0__743__TZM__309__309,,0,,[@356.0.45924825@]3,,2,743
520,2072_1,52__0__449__MNM__2072__1__2072__1,,0,,[@360.0.6959370@]2,,2,449
230,106_2,23__0__107__TZM__106__2__106__2,,0,,[@364.0.17529510@]2,,2,107
30,4,3__1__734__NBM__4__4,,1,,[@360.0.6959122@]4,,2,734
360,78,36__0__115__NBM__78__78,,0,,[@360.0.75332042@]2,,2,115
200,25,20__0__717__NBM__25__25,,0,,[@360.0.6960769@]1,,2,717
520,2082_1,52__0__447__MNM__2082__1__2082__1,,0,,[@360.0.6959370@]2,,2,447
600,2031_1,60__1__428__MNM__2031__1__2031__1,,1,,[@356.0.29339884@]1,,2,428
20,6,2__1__820__NBM__6__6,,1,,[@364.0.23226994@]2,,2,820
9,CCL Su+Hol-Xmas,CCL__0__10630__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10630
140,26,14__0__711__NBM__26__26,,0,,[@364.0.23225636@]2,,2,711
250,107,25__0__715__TZM__107__107,,0,,[@6.0.22281071@]1,,2,715
6,Rail SaSu+Hol,JVL__1__9359__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9359
1100,511,110__0__487__TZM__511__511,,0,,[@356.0.42935074@]3,,2,487
30,65,3__0__133__NBM__65__65,,0,,[@360.0.6959122@]3,,2,133
30,202_4,3__1__428__NBM__202__4__202__4,,1,,[@360.0.6959122@]1,,2,428
9,CCL MTuWThF-XHol,CCL__1__10310__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10310
9,CCL MTuWThF-XHol,CCL__1__10425__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10425
2600,4019,260__1__114__UZM__4019__4019,,1,,[@366.0.28965553@]1,,2,114
2200,308_2,220__1__172__TZM__308__2__308__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,172
240,226_1,24__0__155__TZM__226__1__226__1,,0,,[@364.0.17528180@]2,,2,155
20,86,2__0__357__NBM__86__86,,0,,[@364.0.23226994@]5,,2,357
30,52,3__1__138__NBM__52__52,,1,,[@360.0.6959122@]4,,2,138
120,80,12__1__102__NBM__80__80,,1,,[@364.0.23227021@]3,,2,102
121,18_2,12e__1__108__NBM__18__2__18__2,,1,,[@364.0.23227040@]1,,2,108
7,8082,AX__1__886__MNM__8082__8082,,1,,[@366.0.7673003@]2,,2,886
1300,405,130__1__702__TZM__405__405,,1,,[@364.0.17527495@]1,,2,702
70,109_1,7__0__409__TZM__109__1__109__1,,0,,[@364.0.17528115@]2,,2,409
4020,3311_1,402__1__100__MNM__3311__1__3311__1,S=School Bus - Operates during school term only,1,,[@6.0.22282739@]402:858#24324#24331,,2,100
2,Rail SaSu+Hol,KPL__0__6454__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6454
30,80,3__1__180__NBM__80__80,,1,,[@360.0.6959122@]4,,2,180
8480,402_2,848__0__101__TZM__402__2__402__2,,0,,[@356.0.42934974@]848:1187#29555#29569,,2,101
9,CCL MTuWThF-XHol,CCL__0__10457__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10457
121,204_5,12e__0__107__NBM__204__5__204__5,,0,,[@364.0.23227040@]2,,2,107
30,49_1,3__0__135__NBM__49__1__49__1,,0,,[@360.0.6959122@]2,,2,135
30,10_1,3__1__436__NBM__10__1__10__1,,1,,[@360.0.6959122@]1,,2,436
120,32_2,12__0__105__NBM__32__2__32__2,,0,,[@364.0.23227021@]4,,2,105
9,CCL MTuWThF-XHol,CCL__0__10655__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10655
220,157,22__1__126__NBM__157__157,,1,,[@364.0.23227132@]7,,2,126
1300,414,130__1__412__TZM__414__414,,1,,[@364.0.17527495@]1,,2,412
20,2_3,2__0__543__NBM__2__3__2__3,,0,,[@364.0.23226994@]5,,2,543
1600,609,160__1__138__TZM__609__609,,1,,[@356.0.42935312@]160:542#17618#17664,,2,138
10,117_2,1__0__517__TZM__117__2__117__2,,0,,[@364.0.17528045@]10,,2,517
1140,527,114__0__113__TZM__527__527,,0,,[@356.0.42935130@]2,,2,113
10,125_1,1__0__177__TZM__125__1__125__1,,0,,[@364.0.17528045@]7,,2,177
520,3092_1,52__0__169__MNM__3092__1__3092__1,,0,,[@360.0.6959370@]2,,2,169
20,14_1,2__0__407__NBM__14__1__14__1,,0,,[@364.0.23226994@]5,,2,407
70,218_1,7__0__471__TZM__218__1__218__1,,0,,[@364.0.17528115@]2,,2,471
250,116_3,25__0__155__TZM__116__3__116__3,,0,,[@6.0.22281071@]1,,2,155
300,38_2,30x__0__107__NBM__38__2__38__2,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1,,2,107
20,43_2,2__0__149__NBM__43__2__43__2,,0,,[@364.0.23226994@]5,,2,149
2800,4026,280__0__151__UZM__4026__4026,,0,,[@6.0.7180610@]1,,2,151
1300,435,130__0__171__TZM__435__435,,0,,[@364.0.17527495@]3,,2,171
350,74,35__1__102__NBM__74__74,,1,,[@364.0.23225756@]1,,2,102
2100,305_1,210__1__412__TZM__305__1__305__1,,1,,[@356.0.45924814@]1,,2,412
2300,318_2,230__0__151__TZM__318__2__318__2,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924869@]230:660#21265#21288,,2,151
20,72,2__0__257__NBM__72__72,,0,,[@364.0.23226994@]5,,2,257
2300,307_1,230__0__429__TZM__307__1__307__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,429
250,102_1,25__1__436__TZM__102__1__102__1,,1,,[@6.0.22281071@]2,,2,436
9,CCL MTuWThF-XHol,CCL__1__10473__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10473
810,202_5,81__0__129__NBM__202__5__202__5,,0,,[@364.0.23226513@]81:375#12458#12505,,2,129
240,107_2,24__0__175__TZM__107__2__107__2,,0,,[@364.0.17528180@]2,,2,175
20,2_1,2__0__543__NBM__2__1__2__1,,0,,[@364.0.23226994@]5,,2,543
9,CCL MTuWThF-XHol,CCL__0__10451__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10451
2610,114_5,261__0__709__UZM__114__5__114__5,,0,,[@366.0.28965564@]1,,2,709
220,11_2,22__1__100__NBM__11__2__11__2,,1,,[@364.0.23227132@]5,,2,100
7,6072,AX__1__210__MNM__6072__6072,,1,,[@366.0.7673003@]2,,2,210
120,42_1,12__1__422__NBM__42__1__42__1,,1,,[@364.0.23227021@]1,,2,422
120,33_2,12__0__101__NBM__33__2__33__2,,0,,[@364.0.23227021@]2,,2,101
120,19,12__1__716__NBM__19__19,,1,,[@364.0.23227021@]1,,2,716
10,203_3,1__0__155__TZM__203__3__203__3,,0,,[@364.0.17528045@]12,,2,155
170,122,17__1__144__TZM__122__122,,1,,[@364.0.17529728@]3,,2,144
2360,322_4,236__1__134__TZM__322__4__322__4,,1,,[@356.0.45924880@]236:664#21302#21336,,2,134
1300,408,130__0__731__TZM__408__408,,0,,[@364.0.17527495@]3,,2,731
5,Rail MTuWThF-XHol,HVL__0__3612__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3612
2100,321,210__1__112__TZM__321__321,,1,,[@356.0.45924814@]1,,2,112
1700,613,170__0__169__TZM__613__613,,0,,[@356.0.42935339@]170:564#18381#18436,,2,169
20,3_1,2__1__490__NBM__3__1__3__1,,1,,[@364.0.23226994@]2,,2,490
20,1_1,2__0__429__NBM__1__1__1__1,,0,,[@364.0.23226994@]1,,2,429
10,108_2,1__1__130__TZM__108__2__108__2,,1,,[@364.0.17528045@]1,,2,130
30,5_2,3__1__170__NBM__5__2__5__2,,1,,[@360.0.6959122@]1,,2,170
2300,301_3,230__1__114__TZM__301__3__301__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,114
830,3,83__1__738__NBM__3__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,738
2620,4008,262__0__157__UZM__4008__4008,,0,,[@366.0.28965575@]1,,2,157
600,2041_1,60__1__432__MNM__2041__1__2041__1,,1,,[@356.0.29339884@]1,,2,432
20,18_2,2__1__314__NBM__18__2__18__2,,1,,[@364.0.23226994@]2,,2,314
220,11_1,22__1__400__NBM__11__1__11__1,,1,,[@364.0.23227132@]5,,2,400
1300,430,130__0__157__TZM__430__430,,0,,[@364.0.17527495@]3,,2,157
810,67,81__0__115__NBM__67__67,,0,,[@364.0.23226513@]81:375#12458#12505,,2,115
230,126_1,23__1__104__TZM__126__1__126__1,,1,,[@364.0.17529510@]1,,2,104
1700,610,170__0__129__TZM__610__610,,0,,[@356.0.42935339@]170:564#18381#18436,,2,129
180,50,18__0__147__NBM__50__50,,0,,[@364.0.23225663@]2,,2,147
1500,401,150__1__712__TZM__401__401,,1,,[@6.0.21845698@]2,,2,712
520,2061_1,52__0__439__MNM__2061__1__2061__1,,0,,[@360.0.6959370@]2,,2,439
70,114,7__1__718__TZM__114__114,,1,,[@364.0.17528115@]1,,2,718
30,34,3__1__782__NBM__34__34,,1,,[@360.0.6959122@]4,,2,782
3,Rail MTuWThF-XHol,MEL__0__5600__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:828#24542#24544,,2,5600
190,206_2,19__0__435__TZM__206__2__206__2,,0,,[@364.0.17528164@]1,,2,435
