route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2,Rail Sa,KPL__1__6407__RAIL__Rail_Sa,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6407
7,6101_1,AX__1__178__MNM__6101__1__6101__1,,1,,[@366.0.7673003@]2,,2,178
10,3302,1__0__735__TZM__3302__3302,,0,,[@364.0.17528045@]12,,2,735
240,729,24__0__105__TZM__729__729,,0,,[@364.0.17528180@]2,,2,105
180,39_7,18__0__157__NBM__39__7__39__7,,0,,[@364.0.23225663@]2,,2,157
2620,705_1,262__1__420__UZM__705__1__705__1,,1,,[@366.0.28965575@]2,,2,420
2500,4009,250__0__117__UZM__4009__4009,,0,,[@366.0.28965531@]1,,2,117
2620,118_5,262__0__723__UZM__118__5__118__5,,0,,[@366.0.28965575@]1,,2,723
6,Rail MTuWThF-XHol,JVL__0__9284__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9284
14,EBW SaSu+Hol,QMF__0__401__EBYW__EBW_SaSu+Hol,,0,,[@366.0.37970131@]1,,2,401
1100,1079,110__0__195__TZM__1079__1079,,0,,[@356.0.42935074@]3,,2,195
140,13_4,14__1__434__NBM__13__4__13__4,,1,,[@364.0.23225636@]5,,2,434
250,2420,25__1__432__TZM__2420__2420,,1,,[@6.0.22281071@]2,,2,432
1150,1200,115__0__111__TZM__1200__1200,,0,,[@364.0.36724745@]115:457#14567#14629,,2,111
1300,1385,130__1__136__TZM__1385__1385,,1,,[@364.0.17527495@]1,,2,136
30,34_3,3__1__766__NBM__34__3__34__3,,1,,[@360.0.6959122@]4,,2,766
1120,2636,112__0__409__TZM__2636__2636,,0,,[@6.0.22024228@]2,,2,409
250,813,25__1__114__TZM__813__813,,1,,[@6.0.22281071@]2,,2,114
1300,2839,130__0__441__TZM__2839__2839,,0,,[@364.0.17527495@]3,,2,441
9,CCL Su+Hol-Xmas,CCL__0__10372__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10372
1600,3000,160__1__440__TZM__3000__3000,,1,,[@356.0.42935312@]160:541#17580#17616,,2,440
200,15_4,20__0__415__NBM__15__4__15__4,,0,,[@360.0.6960769@]1,,2,415
1200,3678,120__0__701__TZM__3678__3678,,0,,[@364.0.17527449@]1,,2,701
7,8082_1,AX__0__873__MNM__8082__1__8082__1,,0,,[@366.0.7673003@]1,,2,873
170,611_1,17__0__119__TZM__611__1__611__1,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,119
1500,3784,150__0__703__TZM__3784__3784,,0,,[@6.0.21845698@]3,,2,703
6,Rail MTuWThF-XHol,JVL__0__9240__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9240
70,442,7__1__106__TZM__442__442,,1,,[@364.0.17528115@]1,,2,106
6540,158,654__0__101__TZM__158__158,NM=Service runs on a Non-Metlink bus – No Snapper. See Schools Guide for more information,0,,[@364.0.19362069@]654:990#26048#26089,,2,101
5,Rail MTuWThF-XHol,HVL__1__3613__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3613
8520,4008_1,852__1__102__TZM__4008__1__4008__1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@356.0.42934992@]4,,2,102
20,51_1,2__0__231__NBM__51__1__51__1,,0,,[@364.0.23226994@]1,,2,231
2200,3128,220__0__445__TZM__3128__3128,,0,,[@356.0.45924825@]1,,2,445
20,44_3,2__0__329__NBM__44__3__44__3,,0,,[@364.0.23226994@]5,,2,329
260,882,26__0__117__TZM__882__882,,0,,[@364.0.17529715@]1,,2,117
600,3122_1,60__1__132__MNM__3122__1__3122__1,,1,,[@356.0.29339884@]1,,2,132
140,13_4,14__0__453__NBM__13__4__13__4,,0,,[@364.0.23225636@]2,,2,453
6,Rail MTuWThF-XHol,JVL__0__9202__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9202
1120,1123,112__0__103__TZM__1123__1123,,0,,[@6.0.22024228@]2,,2,103
4300,138_1,430__1__100__TZM__138__1__138__1,S=School Bus - Operates during school term only,1,,[@356.0.45925299@]2,,2,100
1500,2944,150__1__436__TZM__2944__2944,,1,,[@6.0.21845698@]2,,2,436
20,41_4,2__1__564__NBM__41__4__41__4,,1,,[@364.0.23226994@]10,,2,564
280,31_5,28__0__113__NBM__31__5__31__5,,0,,[@364.0.23227051@]1,,2,113
1100,2549,110__1__446__TZM__2549__2549,,1,,[@356.0.42935074@]2,,2,446
220,31_4,22__0__431__NBM__31__4__31__4,,0,,[@364.0.23227132@]6,,2,431
1700,3850,170__0__725__TZM__3850__3850,,0,,[@356.0.42935339@]170:564#18381#18436,,2,725
1100,1070,110__0__185__TZM__1070__1070,,0,,[@356.0.42935074@]3,,2,185
250,827,25__0__125__TZM__827__827,,0,,[@6.0.22281071@]1,,2,125
200,15_5,20__1__104__NBM__15__5__15__5,,1,,[@360.0.6960769@]4,,2,104
240,754,24__1__126__TZM__754__754,,1,,[@364.0.17528180@]1,,2,126
6,Rail MTuWThF-XHol,JVL__1__9229__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9229
7180,86_1,718__0__101__NBM__86__1__86__1,,0,,[@360.0.6959779@]1,,2,101
1300,2801,130__1__406__TZM__2801__2801,,1,,[@364.0.17527495@]1,,2,406
2200,1785,220__0__177__TZM__1785__1785,,0,,[@356.0.45924825@]3,,2,177
1100,2571,110__0__457__TZM__2571__2571,,0,,[@356.0.42935074@]3,,2,457
1140,2653,114__0__403__TZM__2653__2653,,0,,[@356.0.42935130@]2,,2,403
1120,2634,112__0__407__TZM__2634__2634,,0,,[@6.0.22024228@]2,,2,407
2600,110_5,260__1__708__UZM__110__5__110__5,,1,,[@366.0.28965553@]1,,2,708
10,3349,1__1__780__TZM__3349__3349,,1,,[@364.0.17528045@]1,,2,780
10,316_3,1__0__167__TZM__316__3__316__3,,0,,[@364.0.17528045@]12,,2,167
1140,2669,114__0__419__TZM__2669__2669,,0,,[@356.0.42935130@]2,,2,419
2260,3150,226__0__409__TZM__3150__3150,,0,,[@356.0.45924848@]5,,2,409
30,64_1,3__0__243__NBM__64__1__64__1,,0,,[@360.0.6959122@]2,,2,243
230,687,23__1__120__TZM__687__687,,1,,[@364.0.17529510@]1,,2,120
2,Rail SaSu+Hol,KPL__1__6457__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6457
7840,69_1,784__0__101__NBM__69__1__69__1,,0,,[@360.0.6960152@]2,,2,101
7,6092_1,AX__1__216__MNM__6092__1__6092__1,,1,,[@366.0.7673003@]2,,2,216
2610,4039,261__1__114__UZM__4039__4039,,1,,[@366.0.28965564@]2,,2,114
2,Rail SaSu+Hol,KPL__1__6429__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6429
2810,4024,281__0__123__UZM__4024__4024,,0,,[@364.0.10228169@]1,,2,123
1100,1028,110__1__152__TZM__1028__1028,,1,,[@356.0.42935074@]2,,2,152
190,3468,19__0__711__TZM__3468__3468,,0,,[@364.0.17528164@]1,,2,711
270,920,27__1__132__TZM__920__920,,1,,[@360.0.75333692@]1,,2,132
70,506_3,7__0__169__TZM__506__3__506__3,,0,,[@364.0.17528115@]2,,2,169
2610,4039,261__1__110__UZM__4039__4039,,1,,[@366.0.28965564@]2,,2,110
220,154_1,22__0__243__NBM__154__1__154__1,,0,,[@364.0.23227132@]8,,2,243
2,Rail SaSu+Hol,KPL__0__6464__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6464
30,14_3,3__1__762__NBM__14__3__14__3,,1,,[@360.0.6959122@]4,,2,762
1150,1199,115__0__109__TZM__1199__1199,,0,,[@364.0.36724745@]115:457#14567#14629,,2,109
170,601_3,17__0__113__TZM__601__3__601__3,,0,,[@364.0.17529728@]4,,2,113
2500,710_1,250__0__403__UZM__710__1__710__1,,0,,[@366.0.28965531@]1,,2,403
5,Rail MTuWThF-XHol,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3638
230,3496,23__0__707__TZM__3496__3496,,0,,[@364.0.17529510@]2,,2,707
10,2077,1__0__447__TZM__2077__2077,,0,,[@364.0.17528045@]7,,2,447
70,3378,7__1__700__TZM__3378__3378,,1,,[@364.0.17528115@]1,,2,700
210,77_1,21__1__232__NBM__77__1__77__1,,1,,[@364.0.23227109@]1,,2,232
1100,3670,110__0__743__TZM__3670__3670,,0,,[@356.0.42935074@]3,,2,743
170,2273,17__1__410__TZM__2273__2273,,1,,[@364.0.17529728@]1,,2,410
250,872,25__0__169__TZM__872__872,,0,,[@6.0.22281071@]1,,2,169
7,7052_1,AX__0__657__MNM__7052__1__7052__1,,0,,[@366.0.7673003@]1,,2,657
7,8072_1,AX__0__867__MNM__8072__1__8072__1,,0,,[@366.0.7673003@]1,,2,867
2,Rail MTuWThF-XHol,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6312
2200,1724,220__0__113__TZM__1724__1724,,0,,[@356.0.45924825@]1,,2,113
1450,2884,145__1__400__TZM__2884__2884,,1,,[@6.0.21845666@]1,,2,400
250,849,25__0__147__TZM__849__849,,0,,[@6.0.22281071@]1,,2,147
9,CCL Su+Hol-Xmas,CCL__0__10660__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10660
10,3347,1__0__781__TZM__3347__3347,,0,,[@364.0.17528045@]7,,2,781
30,33_3,3__0__731__NBM__33__3__33__3,,0,,[@360.0.6959122@]3,,2,731
10,3312,1__1__742__TZM__3312__3312,,1,,[@364.0.17528045@]5,,2,742
520,1041_2,52__1__712__MNM__1041__2__1041__2,,1,,[@360.0.6959370@]52:307#10264#10319,,2,712
2,Rail MTuWThF-XHol,KPL__1__6309__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6309
280,31_5,28__0__109__NBM__31__5__31__5,,0,,[@364.0.23227051@]1,,2,109
6,Rail MTuWThF-XHol,JVL__1__9247__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9247
20,46_1,2__1__238__NBM__46__1__46__1,,1,,[@364.0.23226994@]2,,2,238
520,2051_1,52__0__409__MNM__2051__1__2051__1,,0,,[@360.0.6959370@]2,,2,409
7,7041_1,AX__0__615__MNM__7041__1__7041__1,,0,,[@366.0.7673003@]1,,2,615
20,25_4,2__1__552__NBM__25__4__25__4,,1,,[@364.0.23226994@]10,,2,552
9911,3249,N1__0__105__TZM__3249__3249,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69,,2,105
9,CCL Su+Hol-Xmas,CCL__1__10364__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10364
5,Rail SaSu+Hol,HVL__0__3846__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3846
200,15_5,20__0__139__NBM__15__5__15__5,,0,,[@360.0.6960769@]3,,2,139
7420,67_1,742__1__100__NBM__67__1__67__1,,1,,[@364.0.23226272@]2,,2,100
2260,1841,226__0__135__TZM__1841__1841,,0,,[@356.0.45924848@]6,,2,135
1300,1358,130__1__106__TZM__1358__1358,,1,,[@364.0.17527495@]1,,2,106
7,6151_1,AX__1__196__MNM__6151__1__6151__1,,1,,[@366.0.7673003@]2,,2,196
200,89_1,20__0__169__NBM__89__1__89__1,,0,,[@360.0.6960769@]1,,2,169
1600,3815,160__0__711__TZM__3815__3815,,0,,[@356.0.42935312@]5,,2,711
1100,2515,110__0__403__TZM__2515__2515,,0,,[@356.0.42935074@]3,,2,403
1300,1395,130__0__141__TZM__1395__1395,,0,,[@364.0.17527495@]3,,2,141
2200,3143,220__0__461__TZM__3143__3143,,0,,[@356.0.45924825@]1,,2,461
2,Rail SaSu+Hol,KPL__1__6465__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6465
2200,1820,220__0__213__TZM__1820__1820,,0,,[@356.0.45924825@]3,,2,213
1300,2818,130__0__419__TZM__2818__2818,,0,,[@364.0.17527495@]3,,2,419
350,127_2,35__1__108__NBM__127__2__127__2,,1,,[@364.0.23225756@]1,,2,108
280,31_5,28__0__111__NBM__31__5__31__5,,0,,[@364.0.23227051@]1,,2,111
270,898,27__0__107__TZM__898__898,,0,,[@360.0.75333692@]2,,2,107
1600,2963,160__0__401__TZM__2963__2963,,0,,[@356.0.42935312@]4,,2,401
20,3_4,2__0__401__NBM__3__4__3__4,,0,,[@364.0.23226994@]1,,2,401
20,44_3,2__0__153__NBM__44__3__44__3,,0,,[@364.0.23226994@]5,,2,153
8,EBW MTuWThF-XHol,QDF__0__121__EBYW__EBW_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,121
70,446,7__1__110__TZM__446__446,,1,,[@364.0.17528115@]1,,2,110
10,3322,1__1__752__TZM__3322__3322,,1,,[@364.0.17528045@]1,,2,752
2360,1922,236__0__113__TZM__1922__1922,,0,,[@356.0.45924880@]236:670#21452#21487,,2,113
7,8012_1,AX__1__848__MNM__8012__1__8012__1,,1,,[@366.0.7673003@]2,,2,848
140,63_1,14__1__238__NBM__63__1__63__1,,1,,[@364.0.23225636@]5,,2,238
30,8_3,3__1__714__NBM__8__3__8__3,,1,,[@360.0.6959122@]4,,2,714
210,125_2,21__0__127__NBM__125__2__125__2,,0,,[@364.0.23227109@]2,,2,127
20,60_1,2__0__125__NBM__60__1__60__1,,0,,[@364.0.23226994@]5,,2,125
520,2082_1,52__1__444__MNM__2082__1__2082__1,,1,,[@360.0.6959370@]52:307#10264#10319,,2,444
9,CCL MTuWThF-XHol,CCL__0__10317__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10317
1100,2526,110__1__420__TZM__2526__2526,,1,,[@356.0.42935074@]81537888,,2,420
14,EBW MTuWThF-XHol,QMF__0__101__EBYW__EBW_MTuWThF-XHol,,0,,[@366.0.37970131@]1,,2,101
2360,3235,236__0__427__TZM__3235__3235,,0,,[@356.0.45924880@]236:670#21452#21487,,2,427
30,44_2,3__0__497__NBM__44__2__44__2,,0,,[@360.0.6959122@]2,,2,497
210,41_5,21__1__114__NBM__41__5__41__5,,1,,[@364.0.23227109@]1,,2,114
20,29_5,2__0__141__NBM__29__5__29__5,,0,,[@364.0.23226994@]1,,2,141
1100,2539,110__0__425__TZM__2539__2539,,0,,[@356.0.42935074@]3,,2,425
20,27_3,2__1__862__NBM__27__3__27__3,,1,,[@364.0.23226994@]10,,2,862
230,3490,23__0__701__TZM__3490__3490,,0,,[@364.0.17529510@]2,,2,701
10,345,1__0__195__TZM__345__345,,0,,[@364.0.17528045@]7,,2,195
9,CCL Su+Hol-Xmas,CCL__1__10484__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10484
5,Rail SaSu+Hol,HVL__0__3832__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3832
30,15_3,3__1__744__NBM__15__3__15__3,,1,,[@360.0.6959122@]1,,2,744
10,3357,1__1__788__TZM__3357__3357,,1,,[@364.0.17528045@]1,,2,788
230,3498,23__0__709__TZM__3498__3498,,0,,[@364.0.17529510@]2,,2,709
230,702_1,23__0__127__TZM__702__1__702__1,,0,,[@364.0.17529510@]2,,2,127
10,2091,1__0__461__TZM__2091__2091,,0,,[@364.0.17528045@]12,,2,461
140,52_1,14__0__181__NBM__52__1__52__1,,0,,[@364.0.23225636@]2,,2,181
140,27_3,14__1__720__NBM__27__3__27__3,,1,,[@364.0.23225636@]5,,2,720
20,34_4,2__0__459__NBM__34__4__34__4,,0,,[@364.0.23226994@]5,,2,459
210,123_2,21__1__188__NBM__123__2__123__2,,1,,[@364.0.23227109@]1,,2,188
30,13_3,3__1__740__NBM__13__3__13__3,,1,,[@360.0.6959122@]1,,2,740
10,2054,1__1__424__TZM__2054__2054,,1,,[@364.0.17528045@]5,,2,424
30,7_4,3__0__499__NBM__7__4__7__4,,0,,[@360.0.6959122@]2,,2,499
2600,4034,260__0__121__UZM__4034__4034,,0,,[@366.0.28965553@]2,,2,121
600,2071_1,60__0__427__MNM__2071__1__2071__1,,0,,[@356.0.29339884@]2,,2,427
2300,3948,230__1__716__TZM__3948__3948,,1,,[@356.0.45924869@]230:656#21228#21251,,2,716
2200,1717,220__0__105__TZM__1717__1717,,0,,[@356.0.45924825@]3,,2,105
190,636,19__0__183__TZM__636__636,,0,,[@364.0.17528164@]1,,2,183
2600,109_4,260__1__700__UZM__109__4__109__4,,1,,[@366.0.28965553@]1,,2,700
2360,1929,236__1__130__TZM__1929__1929,,1,,[@356.0.45924880@]236:664#21302#21336,,2,130
1100,1049,110__0__161__TZM__1049__1049,,0,,[@356.0.42935074@]4,,2,161
6,Rail MTuWThF-XHol,JVL__0__9204__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9204
2,Rail MTuWThF-XHol,KPL__0__8220__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:822#24511#24516,,2,8220
7,8022_1,AX__0__841__MNM__8022__1__8022__1,,0,,[@366.0.7673003@]1,,2,841
10,2119,1__0__489__TZM__2119__2119,,0,,[@364.0.17528045@]10,,2,489
320,1944,32x__1__100__TZM__1944__1944,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1,,2,100
250,2429,25__0__453__TZM__2429__2429,,0,,[@6.0.22281071@]1,,2,453
210,1_3,21__1__714__NBM__1__3__1__3,,1,,[@364.0.23227109@]1,,2,714
2200,3125,220__0__443__TZM__3125__3125,,0,,[@356.0.45924825@]3,,2,443
2800,103_4,280__0__709__UZM__103__4__103__4,,0,,[@6.0.7180610@]1,,2,709
2610,4039,261__1__102__UZM__4039__4039,,1,,[@366.0.28965564@]2,,2,102
30,5_5,3__1__170__NBM__5__5__5__5,,1,,[@360.0.6959122@]1,,2,170
2200,1795,220__0__187__TZM__1795__1795,,0,,[@356.0.45924825@]1,,2,187
1700,1662,170__0__173__TZM__1662__1662,,0,,[@356.0.42935339@]170:564#18381#18436,,2,173
390,980,39__1__194__TZM__980__980,,1,,[@360.0.76578843@]1,,2,194
170,624,17__1__140__TZM__624__624,,1,,[@364.0.17529728@]3,,2,140
190,655,19__0__193__TZM__655__655,,0,,[@364.0.17528164@]1,,2,193
600,2091_1,60__1__400__MNM__2091__1__2091__1,,1,,[@356.0.29339884@]1,,2,400
10,412_2,1__1__266__TZM__412__2__412__2,,1,,[@364.0.17528045@]5,,2,266
180,111_4,18__1__135__NBM__111__4__111__4,,1,,[@364.0.23225663@]1,,2,135
120,24_5,12__1__134__NBM__24__5__24__5,,1,,[@364.0.23227021@]3,,2,134
6,Rail MTuWThF-XHol,JVL__1__9215__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9215
520,3021_1,52__0__103__MNM__3021__1__3021__1,ST=On school days continues to St Brigid's School,0,,[@360.0.6959370@]4,,2,103
2,Rail MTuWThF-XHol,KPL__1__8213__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:811#24426#24431,,2,8213
10,392,1__0__241__TZM__392__392,,0,,[@364.0.17528045@]11,,2,241
2600,4002,260__1__140__UZM__4002__4002,,1,,[@366.0.28965553@]1,,2,140
140,27_5,14__0__195__NBM__27__5__27__5,,0,,[@364.0.23225636@]2,,2,195
30,21_3,3__0__765__NBM__21__3__21__3,,0,,[@360.0.6959122@]2,,2,765
20,2_3,2__0__733__NBM__2__3__2__3,,0,,[@364.0.23226994@]1,,2,733
270,3576,27__0__703__TZM__3576__3576,,0,,[@360.0.75333692@]2,,2,703
5,Rail MTuWThF-XHol,HVL__1__2623__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2623
8,EBW MTuWThF-XHol,QDF__1__114__EBYW__EBW_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2,114
20,12_3,2__0__795__NBM__12__3__12__3,,0,,[@364.0.23226994@]5,,2,795
2260,1846,226__0__145__TZM__1846__1846,,0,,[@356.0.45924848@]4,,2,145
300,36_5,30x__0__105__NBM__36__5__36__5,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3,,2,105
1100,2553,110__1__450__TZM__2553__2553,,1,,[@356.0.42935074@]2,,2,450
1500,2932,150__1__424__TZM__2932__2932,,1,,[@6.0.21845698@]2,,2,424
290,2498,29__0__423__TZM__2498__2498,,0,,[@364.0.17529751@]2,,2,423
6,Rail F-XHol,JVL__1__9291__RAIL__Rail_F-XHol,F=Operates Fridays only,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9291
1100,2569,110__1__466__TZM__2569__2569,,1,,[@356.0.42935074@]2,,2,466
830,200_4,83__0__449__NBM__200__4__200__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,449
140,9_3,14__0__735__NBM__9__3__9__3,,0,,[@364.0.23225636@]2,,2,735
1540,1545,154__0__129__TZM__1545__1545,,0,,[@360.0.75331279@]1,,2,129
200,45_2,20__0__419__NBM__45__2__45__2,,0,,[@360.0.6960769@]1,,2,419
6,Rail SaSu+Hol,JVL__0__9336__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9336
1300,3728,130__1__704__TZM__3728__3728,,1,,[@364.0.17527495@]1,,2,704
830,202_8,83__0__223__NBM__202__8__202__8,,0,,[@364.0.23226528@]6,,2,223
580,3151_1,58__1__102__MNM__3151__1__3151__1,,1,,[@360.0.6959415@]58:773#23874#23908,,2,102
30,80_1,3__0__173__NBM__80__1__80__1,,0,,[@360.0.6959122@]3,,2,173
10,2141,1__0__509__TZM__2141__2141,,0,,[@364.0.17528045@]7,,2,509
20,10_4,2__0__533__NBM__10__4__10__4,,0,,[@364.0.23226994@]1,,2,533
1700,1667,170__0__181__TZM__1667__1667,,0,,[@356.0.42935339@]170:564#18381#18436,,2,181
70,565,7__1__226__TZM__565__565,,1,,[@364.0.17528115@]1,,2,226
20,14_4,2__0__577__NBM__14__4__14__4,,0,,[@364.0.23226994@]1,,2,577
830,119_4,83__1__180__NBM__119__4__119__4,,1,,[@364.0.23226528@]7,,2,180
210,16_4,21__1__438__NBM__16__4__16__4,,1,,[@364.0.23227109@]1,,2,438
1200,1221,120__1__114__TZM__1221__1221,,1,,[@364.0.17527449@]2,,2,114
2,Rail MTuWThF-XHol,KPL__0__6228__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6228
1100,1065,110__0__179__TZM__1065__1065,,0,,[@356.0.42935074@]3,,2,179
70,496,7__1__162__TZM__496__496,,1,,[@364.0.17528115@]1,,2,162
1700,3055,170__0__465__TZM__3055__3055,,0,,[@356.0.42935339@]170:565#18438#18473,,2,465
30,79_1,3__1__298__NBM__79__1__79__1,,1,,[@360.0.6959122@]4,,2,298
600,3202_1,60__0__125__MNM__3202__1__3202__1,,0,,[@356.0.29339884@]2,,2,125
600,1021_2,60__1__708__MNM__1021__2__1021__2,,1,,[@356.0.29339884@]1,,2,708
2300,3953,230__0__721__TZM__3953__3953,,0,,[@356.0.45924869@]230:660#21265#21288,,2,721
2100,3864,210__1__710__TZM__3864__3864,,1,,[@356.0.45924814@]1,,2,710
70,2202,7__1__450__TZM__2202__2202,,1,,[@364.0.17528115@]1,,2,450
70,2251,7__1__492__TZM__2251__2251,,1,,[@364.0.17528115@]1,,2,492
20,8_3,2__1__790__NBM__8__3__8__3,,1,,[@364.0.23226994@]10,,2,790
600,2042_1,60__1__446__MNM__2042__1__2042__1,,1,,[@356.0.29339884@]1,,2,446
1600,2970,160__1__410__TZM__2970__2970,,1,,[@356.0.42935312@]160:541#17580#17616,,2,410
30,14_5,3__1__234__NBM__14__5__14__5,,1,,[@360.0.6959122@]1,,2,234
120,42_4,12__1__452__NBM__42__4__42__4,,1,,[@364.0.23227021@]1,,2,452
7,6091_1,AX__1__130__MNM__6091__1__6091__1,,1,,[@366.0.7673003@]2,,2,130
1210,1340,121__0__129__TZM__1340__1340,,0,,[@356.0.42934812@]1,,2,129
220,155_1,22__1__150__NBM__155__1__155__1,,1,,[@364.0.23227132@]7,,2,150
230,3505,23__1__716__TZM__3505__3505,,1,,[@364.0.17529510@]1,,2,716
240,761,24__0__175__TZM__761__761,,0,,[@364.0.17528180@]2,,2,175
140,17_4,14__1__456__NBM__17__4__17__4,,1,,[@364.0.23225636@]5,,2,456
20,9_4,2__0__403__NBM__9__4__9__4,,0,,[@364.0.23226994@]5,,2,403
2620,4005,262__0__159__UZM__4005__4005,,0,,[@366.0.28965575@]1,,2,159
810,204_8,81__0__121__NBM__204__8__204__8,,0,,[@364.0.23226513@]81:375#12458#12505,,2,121
2200,1771,220__0__163__TZM__1771__1771,,0,,[@356.0.45924825@]1,,2,163
190,663,19__0__175__TZM__663__663,,0,,[@364.0.17528164@]1,,2,175
9060,213,906__0__101__TZM__213__213,,0,,[@356.0.42935178@]906:1263#30867#30893,,2,101
320,1963,32x__0__119__TZM__1963__1963,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,119
1700,3842,170__0__709__TZM__3842__3842,,0,,[@356.0.42935339@]170:564#18381#18436,,2,709
10,3275,1__0__709__TZM__3275__3275,,0,,[@364.0.17528045@]7,,2,709
1500,1486,150__0__109__TZM__1486__1486,,0,,[@6.0.21845698@]3,,2,109
520,1052_2,52__0__727__MNM__1052__2__1052__2,,0,,[@360.0.6959370@]2,,2,727
1300,2834,130__1__440__TZM__2834__2834,,1,,[@364.0.17527495@]1,,2,440
2810,4021,281__0__113__UZM__4021__4021,,0,,[@364.0.10228169@]1,,2,113
210,29_4,21__0__403__NBM__29__4__29__4,,0,,[@364.0.23227109@]2,,2,403
30,2_5,3__0__295__NBM__2__5__2__5,,0,,[@360.0.6959122@]3,,2,295
1210,1337,121__1__122__TZM__1337__1337,,1,,[@356.0.42934812@]2,,2,122
2360,3969,236__1__712__TZM__3969__3969,,1,,[@356.0.45924880@]236:664#21302#21336,,2,712
9,CCL Sa,CCL__1__10410__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10410
2000,1990,200__0__119__TZM__1990__1990,,0,,[@356.0.69435742@]1,,2,119
1700,1642,170__0__131__TZM__1642__1642,,0,,[@356.0.42935339@]170:564#18381#18436,,2,131
30,205_8,3__0__459__NBM__205__8__205__8,,0,,[@360.0.6959122@]2,,2,459
220,152_1,22__0__235__NBM__152__1__152__1,,0,,[@364.0.23227132@]8,,2,235
10,3281,1__1__712__TZM__3281__3281,,1,,[@364.0.17528045@]1,,2,712
