route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1600,601_2,160__1__100__TZM__601__2__601__2,,1,,[@356.0.42935312@]160:541#17580#17616,,2,100
9,CCL Su+Hol-Xmas,CCL__1__10406__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10406
30,204_4,3__1__774__NBM__204__4__204__4,,1,,[@360.0.6959122@]4,,2,774
7,6072_1,AX__1__228__MNM__6072__1__6072__1,,1,,[@366.0.7673003@]2,,2,228
2300,301_3,230__1__118__TZM__301__3__301__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2,118
1200,403_2,120__1__146__TZM__403__2__403__2,,1,,[@364.0.17527449@]2,,2,146
9,CCL Su+Hol-Xmas,CCL__1__10634__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10634
9,CCL Sa,CCL__0__10597__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10597
1200,409,120__1__740__TZM__409__409,,1,,[@364.0.17527449@]2,,2,740
10,103_1,1__1__446__TZM__103__1__103__1,,1,,[@364.0.17528045@]1,,2,446
30,42_2,3__0__111__NBM__42__2__42__2,,0,,[@360.0.6959122@]2,,2,111
2200,304,220__0__729__TZM__304__304,,0,,[@356.0.45924825@]1,,2,729
310,53,31x__1__106__NBM__53__53,,1,,[@360.0.6959281@]3,,2,106
2260,314,226__0__117__TZM__314__314,,0,,[@356.0.45924848@]4,,2,117
2,Rail SaSu+Hol,KPL__0__6434__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6434
2800,4036,280__0__149__UZM__4036__4036,,0,,[@6.0.7180610@]1,,2,149
1300,602,130__0__743__TZM__602__602,,0,,[@364.0.17527495@]3,,2,743
9,CCL Sa,CCL__0__10591__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10591
120,42_1,12__0__451__NBM__42__1__42__1,,0,,[@364.0.23227021@]2,,2,451
270,107,27__0__721__TZM__107__107,,0,,[@360.0.75333692@]2,,2,721
7,8081_1,AX__1__856__MNM__8081__1__8081__1,,1,,[@366.0.7673003@]2,,2,856
1210,425,121__1__116__TZM__425__425,,1,,[@356.0.42934812@]2,,2,116
1700,614,170__0__167__TZM__614__614,,0,,[@356.0.42935339@]170:564#18381#18436,,2,167
1100,522_1,110__0__205__TZM__522__1__522__1,,0,,[@356.0.42935074@]3,,2,205
10,234,1__1__144__TZM__234__234,,1,,[@364.0.17528045@]5,,2,144
1300,414,130__1__470__TZM__414__414,,1,,[@364.0.17527495@]1,,2,470
2000,901,200__0__121__TZM__901__901,,0,,[@356.0.69435742@]11,,2,121
10,220_1,1__1__142__TZM__220__1__220__1,,1,,[@364.0.17528045@]1,,2,142
1100,509,110__1__428__TZM__509__509,,1,,[@356.0.42935074@]81537888,,2,428
20,2,2__0__847__NBM__2__2,,0,,[@364.0.23226994@]5,,2,847
30,19_1,3__1__492__NBM__19__1__19__1,,1,,[@360.0.6959122@]1,,2,492
15,EBW SaSu+Hol,DMF__0__403__EBYW__EBW_SaSu+Hol,,0,,[@366.0.37970176@]1,,2,403
2810,4032,281__0__121__UZM__4032__4032,,0,,[@364.0.10228169@]1,,2,121
120,32_2,12__0__105__NBM__32__2__32__2,,0,,[@364.0.23227021@]4,,2,105
1100,508,110__0__407__TZM__508__508,,0,,[@356.0.42935074@]3,,2,407
20,27_2,2__1__516__NBM__27__2__27__2,,1,,[@364.0.23226994@]10,,2,516
10,112_2,1__1__188__TZM__112__2__112__2,,1,,[@364.0.17528045@]3,,2,188
1600,402,160__1__726__TZM__402__402,,1,,[@356.0.42935312@]160:541#17580#17616,,2,726
2,Rail SaSu+Hol,KPL__0__6456__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6456
240,111_1,24__1__430__TZM__111__1__111__1,,1,,[@364.0.17528180@]1,,2,430
2610,4218_1,261__0__113__UZM__4218__1__4218__1,,0,,[@366.0.28965564@]1,,2,113
30,5,3__0__755__NBM__5__5,,0,,[@360.0.6959122@]3,,2,755
240,135,24__0__107__TZM__135__135,W=Ends at Wellington Station,0,,[@364.0.17528180@]4,,2,107
8,EBW MTuWThF-XHol,QDF__0__112__EBYW__EBW_MTuWThF-XHol,,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,112
20,58,2__0__249__NBM__58__58,,0,,[@364.0.23226994@]5,,2,249
20,37_1,2__1__488__NBM__37__1__37__1,,1,,[@364.0.23226994@]10,,2,488
9,CCL Su+Hol-Xmas,CCL__1__10586__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10586
20,46,2__1__342__NBM__46__46,,1,,[@364.0.23226994@]2,,2,342
1450,407_1,145__1__400__TZM__407__1__407__1,,1,,[@6.0.21845666@]1,,2,400
7340,114_2,734__0__101__TZM__114__2__114__2,S=School Bus - Operates during school term only,0,,[@6.0.22284883@]2,,2,101
10,122,1__0__171__TZM__122__122,,0,,[@364.0.17528045@]7,,2,171
140,88,14__1__170__NBM__88__88,,1,,[@364.0.23225636@]5,,2,170
830,205_4,83__1__442__NBM__205__4__205__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,442
9,CCL MTuWThF-XHol,CCL__0__10311__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10311
1200,415_1,120__1__466__TZM__415__1__415__1,,1,,[@364.0.17527449@]2,,2,466
9,CCL MTuWThF-XHol,CCL__0__10625__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10625
1540,405_2,154__0__113__TZM__405__2__405__2,,0,,[@360.0.75331279@]1,,2,113
1600,409_1,160__0__439__TZM__409__1__409__1,,0,,[@356.0.42935312@]4,,2,439
7,8031_2,AX__0__813__MNM__8031__2__8031__2,,0,,[@366.0.7673003@]1,,2,813
2,Rail MTuWThF-XHol,KPL__1__6347__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6347
2500,4035,250__0__119__UZM__4035__4035,,0,,[@366.0.28965531@]1,,2,119
1100,511,110__1__418__TZM__511__511,,1,,[@356.0.42935074@]2,,2,418
1120,514,112__1__114__TZM__514__514,,1,,[@6.0.22024228@]1,,2,114
10,103_1,1__0__409__TZM__103__1__103__1,,0,,[@364.0.17528045@]10,,2,409
220,50,22__1__188__NBM__50__50,,1,,[@364.0.23227132@]7,,2,188
30,21_2,3__0__183__NBM__21__2__21__2,,0,,[@360.0.6959122@]2,,2,183
2200,317,220__1__120__TZM__317__317,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,120
2360,308_3,236__1__116__TZM__308__3__308__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2,116
20,4_2,2__1__110__NBM__4__2__4__2,,1,,[@364.0.23226994@]2,,2,110
170,101_1,17__0__429__TZM__101__1__101__1,,0,,[@364.0.17529728@]2,,2,429
310,62,31x__1__108__NBM__62__62,,1,,[@360.0.6959281@]3,,2,108
30,38_3,3__1__288__NBM__38__3__38__3,,1,,[@360.0.6959122@]1,,2,288
600,3221,60__1__156__MNM__3221__3221,,1,,[@356.0.29339884@]1,,2,156
9,CCL Sa,CCL__0__10573__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10573
210,7_1,21__1__416__NBM__7__1__7__1,,1,,[@364.0.23227109@]1,,2,416
1140,505_2,114__0__115__TZM__505__2__505__2,,0,,[@356.0.42935130@]2,,2,115
10,207_2,1__0__249__TZM__207__2__207__2,,0,,[@364.0.17528045@]10,,2,249
1140,506_2,114__1__122__TZM__506__2__506__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2,122
1210,419_1,121__0__141__TZM__419__1__419__1,,0,,[@356.0.42934812@]9,,2,141
10,201,1__1__712__TZM__201__201,,1,,[@364.0.17528045@]1,,2,712
2610,718_1,261__0__413__UZM__718__1__718__1,,0,,[@366.0.28965564@]1,,2,413
210,12_1,21__0__401__NBM__12__1__12__1,,0,,[@364.0.23227109@]2,,2,401
30,33_1,3__0__451__NBM__33__1__33__1,,0,,[@360.0.6959122@]2,,2,451
230,101_2,23__1__110__TZM__101__2__101__2,,1,,[@364.0.17529510@]1,,2,110
6,Rail MTuWThF-XHol,JVL__1__9243__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9243
120,29,12__0__725__NBM__29__29,,0,,[@364.0.23227021@]2,,2,725
2200,318,220__0__203__TZM__318__318,,0,,[@356.0.45924825@]1,,2,203
290,233,29__1__122__TZM__233__233,,1,,[@364.0.17529751@]1,,2,122
30,200_1,3__0__515__NBM__200__1__200__1,,0,,[@360.0.6959122@]3,,2,515
20,17_2,2__1__156__NBM__17__2__17__2,,1,,[@364.0.23226994@]10,,2,156
9,CCL MTuWThF-XHol,CCL__0__10309__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10309
30,49,3__0__135__NBM__49__49,,0,,[@360.0.6959122@]2,,2,135
9,CCL MTuWThF-XHol,CCL__0__10317__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10317
200,36_1,20__0__417__NBM__36__1__36__1,,0,,[@360.0.6960769@]1,,2,417
9,CCL Sa,CCL__1__10494__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10494
4410,318_1,441__0__103__TZM__318__1__318__1,xA=School Bus - Operates during school term only. Operates non-stop between Aotea College and Discovery Drive. Please note earlier departure time from Aotea College on Wednesdays.,0,,[@356.0.45924749@]441:883#24569#24594,,2,103
600,1061,60__0__711__MNM__1061__1061,,0,,[@356.0.29339884@]2,,2,711
1200,615_1,120__0__117__TZM__615__1__615__1,,0,,[@364.0.17527449@]1,,2,117
140,52,14__1__192__NBM__52__52,,1,,[@364.0.23225636@]5,,2,192
260,117_2,26__0__107__TZM__117__2__117__2,,0,,[@364.0.17529715@]1,,2,107
1700,405,170__0__729__TZM__405__405,,0,,[@356.0.42935339@]170:564#18381#18436,,2,729
2260,308_1,226__0__405__TZM__308__1__308__1,,0,,[@356.0.45924848@]5,,2,405
250,101_1,25__1__400__TZM__101__1__101__1,,1,,[@6.0.22281071@]2,,2,400
20,2_3,2__1__876__NBM__2__3__2__3,,1,,[@364.0.23226994@]2,,2,876
1130,509_1,113__0__103__TZM__509__1__509__1,,0,,[@6.0.22024260@]1,,2,103
10,229,1__0__283__TZM__229__229,,0,,[@364.0.17528045@]12,,2,283
9,CCL Sa,CCL__1__10374__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10374
7,8041_1,AX__1__830__MNM__8041__1__8041__1,,1,,[@366.0.7673003@]2,,2,830
2000,1002,200__0__701__TZM__1002__1002,,0,,[@356.0.69435742@]1,,2,701
9,CCL MTuWThF-XHol,CCL__0__10583__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10583
1600,432,160__0__145__TZM__432__432,,0,,[@356.0.42935312@]6,,2,145
70,220,7__0__489__TZM__220__220,,0,,[@364.0.17528115@]2,,2,489
20,1,2__1__770__NBM__1__1,,1,,[@364.0.23226994@]10,,2,770
230,215_1,23__1__424__TZM__215__1__215__1,,1,,[@364.0.17529510@]1,,2,424
1600,601_1,160__1__446__TZM__601__1__601__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,446
7,7031_1,AX__1__608__MNM__7031__1__7031__1,,1,,[@366.0.7673003@]2,,2,608
830,6_1,83__1__422__NBM__6__1__6__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,422
30,25_2,3__0__185__NBM__25__2__25__2,,0,,[@360.0.6959122@]3,,2,185
1500,418,150__0__421__TZM__418__418,,0,,[@6.0.21845698@]3,,2,421
600,3301_3,60__0__105__MNM__3301__3__3301__3,,0,,[@356.0.29339884@]2,,2,105
2360,301_2,236__1__122__TZM__301__2__301__2,,1,,[@356.0.45924880@]236:664#21302#21336,,2,122
20,6,2__1__760__NBM__6__6,,1,,[@364.0.23226994@]2,,2,760
7220,38_3,722__0__101__NBM__38__3__38__3,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@364.0.23226147@]722:1063#27376#27404,,2,101
30,80,3__0__153__NBM__80__80,,0,,[@360.0.6959122@]3,,2,153
220,13_1,22__0__447__NBM__13__1__13__1,,0,,[@364.0.23227132@]6,,2,447
20,2_1,2__0__431__NBM__2__1__2__1,,0,,[@364.0.23226994@]5,,2,431
9,CCL Sa,CCL__1__10590__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10590
210,121_1,21__1__170__NBM__121__1__121__1,,1,,[@364.0.23227109@]1,,2,170
140,157,14__0__175__NBM__157__157,,0,,[@364.0.23225636@]2,,2,175
1200,402_1,120__0__463__TZM__402__1__402__1,,0,,[@364.0.17527449@]1,,2,463
8,EBW MTuWThF-XHol,QDF__0__130__EBYW__EBW_MTuWThF-XHol,,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,130
7460,134,746__0__101__TZM__134__134,S=School Bus - Operates during school term only,0,,[@6.0.22285235@]2,,2,101
6,Rail MTuWThF-XHol,JVL__1__9263__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9263
20,14_1,2__0__427__NBM__14__1__14__1,,0,,[@364.0.23226994@]5,,2,427
7,8042_1,AX__1__874__MNM__8042__1__8042__1,,1,,[@366.0.7673003@]2,,2,874
5,Rail Sa-XSun,HVL__0__3874__RAIL__Rail_Sa-XSun,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3874
1300,414,130__1__450__TZM__414__414,,1,,[@364.0.17527495@]1,,2,450
520,2092,52__1__418__MNM__2092__2092,,1,,[@360.0.6959370@]52:307#10264#10319,,2,418
1700,611,170__0__139__TZM__611__611,,0,,[@356.0.42935339@]170:564#18381#18436,,2,139
210,209_3,21__1__130__NBM__209__3__209__3,,1,,[@364.0.23227109@]3,,2,130
8530,613,853__0__101__TZM__613__613,S=School Bus - Operates during school term only,0,,[@356.0.42935011@]3,,2,101
10,223,1__1__120__TZM__223__223,,1,,[@364.0.17528045@]5,,2,120
220,156,22__0__171__NBM__156__156,,0,,[@364.0.23227132@]4,,2,171
2260,309_1,226__0__447__TZM__309__1__309__1,,0,,[@356.0.45924848@]6,,2,447
350,74,35__0__101__NBM__74__74,,0,,[@364.0.23225756@]2,,2,101
20,8,2__0__827__NBM__8__8,,0,,[@364.0.23226994@]5,,2,827
2360,308_4,236__0__111__TZM__308__4__308__4,,0,,[@356.0.45924880@]236:670#21452#21487,,2,111
830,14_2,83__1__154__NBM__14__2__14__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,154
20,12_2,2__1__108__NBM__12__2__12__2,,1,,[@364.0.23226994@]10,,2,108
20,44_1,2__1__196__NBM__44__1__44__1,,1,,[@364.0.23226994@]10,,2,196
580,3032,58__0__101__MNM__3032__3032,,0,,[@360.0.6959415@]58:775#23916#23949,,2,101
70,144,7__1__190__TZM__144__144,,1,,[@364.0.17528115@]1,,2,190
250,205,25__0__721__TZM__205__205,,0,,[@6.0.22281071@]1,,2,721
10,202_1,1__1__418__TZM__202__1__202__1,,1,,[@364.0.17528045@]1,,2,418
2300,307,230__0__705__TZM__307__307,,0,,[@356.0.45924869@]230:660#21265#21288,,2,705
220,153,22__1__142__NBM__153__153,,1,,[@364.0.23227132@]5,,2,142
1600,605,160__0__409__TZM__605__605,,0,,[@356.0.42935312@]5,,2,409
2300,303,230__1__724__TZM__303__303,,1,,[@356.0.45924869@]230:656#21228#21251,,2,724
1100,513_1,110__1__466__TZM__513__1__513__1,,1,,[@356.0.42935074@]2,,2,466
2600,4044,260__0__101__UZM__4044__4044,,0,,[@366.0.28965553@]2,,2,101
180,126_1,18__0__117__NBM__126__1__126__1,,0,,[@364.0.23225663@]2,,2,117
30,3_3,3__1__804__NBM__3__3__3__3,,1,,[@360.0.6959122@]1,,2,804
240,112_2,24__1__116__TZM__112__2__112__2,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3,,2,116
280,31_2,28__0__107__NBM__31__2__31__2,,0,,[@364.0.23227051@]1,,2,107
280,31_2,28__0__105__NBM__31__2__31__2,,0,,[@364.0.23227051@]1,,2,105
20,45_1,2__1__186__NBM__45__1__45__1,,1,,[@364.0.23226994@]2,,2,186
70,217_1,7__1__124__TZM__217__1__217__1,,1,,[@364.0.17528115@]1,,2,124
240,110,24__0__709__TZM__110__110,,0,,[@364.0.17528180@]2,,2,709
2200,305_2,220__1__122__TZM__305__2__305__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,122
170,116,17__0__725__TZM__116__116,,0,,[@364.0.17529728@]2,,2,725
1110,502_1,111__0__419__TZM__502__1__502__1,,0,,[@364.0.17527741@]1,,2,419
600,2101,60__0__405__MNM__2101__2101,,0,,[@356.0.29339884@]2,,2,405
2360,306_3,236__0__113__TZM__306__3__306__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2,113
6,Rail SaSu+Hol,JVL__0__9314__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9314
830,201_4,83__0__435__NBM__201__4__201__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,435
9,CCL Sa,CCL__0__10549__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10549
7,8041_1,AX__0__807__MNM__8041__1__8041__1,,0,,[@366.0.7673003@]1,,2,807
2620,4041,262__0__145__UZM__4041__4041,,0,,[@366.0.28965575@]1,,2,145
2500,4009,250__0__117__UZM__4009__4009,,0,,[@366.0.28965531@]1,,2,117
6,Rail SaSu+Hol,JVL__1__9339__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9339
1600,605,160__0__419__TZM__605__605,,0,,[@356.0.42935312@]5,,2,419
2300,323,230__0__133__TZM__323__323,,0,,[@356.0.45924869@]230:660#21265#21288,,2,133
3090,1002_2,309__1__100__TZM__1002__2__1002__2,H=School Bus - Operates during school term only. Connects with route 200 at Hadlow School for students travelling from Featherston,1,,[@6.0.22551380@]2,,2,100
520,2011,52__0__401__MNM__2011__2011,,0,,[@360.0.6959370@]2,,2,401
290,114_1,29__0__409__TZM__114__1__114__1,,0,,[@364.0.17529751@]2,,2,409
7,7031_1,AX__0__611__MNM__7031__1__7031__1,,0,,[@366.0.7673003@]1,,2,611
1300,405_2,130__1__136__TZM__405__2__405__2,,1,,[@364.0.17527495@]1,,2,136
30,76,3__0__217__NBM__76__76,,0,,[@360.0.6959122@]3,,2,217
320,109_2,32x__0__113__TZM__109__2__109__2,,0,,[@364.0.17528214@]2,,2,113
250,203_1,25__1__440__TZM__203__1__203__1,,1,,[@6.0.22281071@]2,,2,440
1300,502,130__0__749__TZM__502__502,,0,,[@364.0.17527495@]3,,2,749
270,112_1,27__1__410__TZM__112__1__112__1,,1,,[@360.0.75333692@]1,,2,410
270,112,27__0__713__TZM__112__112,,0,,[@360.0.75333692@]2,,2,713
9,CCL Su+Hol-Xmas,CCL__1__10592__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10592
120,26,12__0__709__NBM__26__26,,0,,[@364.0.23227021@]2,,2,709
1600,604_1,160__0__403__TZM__604__1__604__1,,0,,[@356.0.42935312@]4,,2,403
600,1021,60__1__708__MNM__1021__1021,,1,,[@356.0.29339884@]1,,2,708
20,60,2__1__320__NBM__60__60,,1,,[@364.0.23226994@]10,,2,320
1300,406_1,130__1__402__TZM__406__1__406__1,,1,,[@364.0.17527495@]1,,2,402
30,35_2,3__1__236__NBM__35__2__35__2,,1,,[@360.0.6959122@]4,,2,236
2260,306_2,226__0__127__TZM__306__2__306__2,,0,,[@356.0.45924848@]7,,2,127
2000,1002_2,200__1__104__TZM__1002__2__1002__2,,1,,[@356.0.69435742@]10,,2,104
2000,1001_2,200__0__109__TZM__1001__2__1001__2,,0,,[@356.0.69435742@]1,,2,109
2360,318_1,236__0__101__TZM__318__1__318__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,101
210,47,21__1__178__NBM__47__47,,1,,[@364.0.23227109@]3,,2,178
30,32_1,3__1__494__NBM__32__1__32__1,,1,,[@360.0.6959122@]1,,2,494
270,114_1,27__1__424__TZM__114__1__114__1,,1,,[@360.0.75333692@]1,,2,424
9912,3,N2__0__103__NBM__3__3,,0,,[@356.0.30313424@]N2:3#74#140,,2,103
2200,311,220__1__448__TZM__311__311,,1,,[@356.0.45924825@]2,,2,448
1500,404_1,150__1__406__TZM__404__1__404__1,,1,,[@6.0.21845698@]2,,2,406
2800,715_1,280__0__427__UZM__715__1__715__1,,0,,[@6.0.7180610@]1,,2,427
6,Rail MTuWThF-XHol,JVL__1__9219__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9219
10,114_2,1__0__163__TZM__114__2__114__2,,0,,[@364.0.17528045@]10,,2,163
250,104_2,25__1__108__TZM__104__2__104__2,,1,,[@6.0.22281071@]2,,2,108
5050,4003,505__1__100__UZM__4003__4003,S=School Bus - Operates during school term only,1,,[@6.0.7180770@]505:913#24962#24985,,2,100
2100,316,210__0__131__TZM__316__316,,0,,[@356.0.45924814@]2,,2,131
1600,610,160__0__151__TZM__610__610,,0,,[@356.0.42935312@]4,,2,151
1100,506,110__1__740__TZM__506__506,,1,,[@356.0.42935074@]81537888,,2,740
230,214,23__0__709__TZM__214__214,,0,,[@364.0.17529510@]2,,2,709
1600,603_1,160__0__407__TZM__603__1__603__1,,0,,[@356.0.42935312@]4,,2,407
1100,505,110__0__711__TZM__505__505,,0,,[@356.0.42935074@]3,,2,711
20,7,2__0__791__NBM__7__7,,0,,[@364.0.23226994@]5,,2,791
200,36_1,20__1__426__NBM__36__1__36__1,,1,,[@360.0.6960769@]2,,2,426
2200,309_1,220__0__433__TZM__309__1__309__1,,0,,[@356.0.45924825@]1,,2,433
330,202_5,33__0__153__NBM__202__5__202__5,,0,,[@364.0.23225734@]4,,2,153
2900,154_2,290__0__719__UZM__154__2__154__2,,0,,[@364.0.36724235@]1,,2,719
70,135,7__1__194__TZM__135__135,,1,,[@364.0.17528115@]1,,2,194
30,64,3__1__258__NBM__64__64,,1,,[@360.0.6959122@]1,,2,258
120,29,12__1__720__NBM__29__29,,1,,[@364.0.23227021@]1,,2,720
600,2012,60__0__423__MNM__2012__2012,,0,,[@356.0.29339884@]2,,2,423
140,67,14__1__234__NBM__67__67,,1,,[@364.0.23225636@]5,,2,234
520,1011,52__0__705__MNM__1011__1011,,0,,[@360.0.6959370@]2,,2,705
1120,505_2,112__1__102__TZM__505__2__505__2,,1,,[@6.0.22024228@]1,,2,102
120,9,12__0__711__NBM__9__9,,0,,[@364.0.23227021@]2,,2,711
2610,718_1,261__0__407__UZM__718__1__718__1,,0,,[@366.0.28965564@]1,,2,407
230,213,23__1__708__TZM__213__213,,1,,[@364.0.17529510@]1,,2,708
20,1_2,2__1__220__NBM__1__2__1__2,,1,,[@364.0.23226994@]10,,2,220
10,207,1__0__715__TZM__207__207,,0,,[@364.0.17528045@]10,,2,715
210,71,21__0__115__NBM__71__71,,0,,[@364.0.23227109@]4,,2,115
180,120_2,18__1__137__NBM__120__2__120__2,,1,,[@364.0.23225663@]1,,2,137
70,130,7__0__115__TZM__130__130,,0,,[@364.0.17528115@]2,,2,115
830,203_4,83__1__426__NBM__203__4__203__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,426
600,2091,60__1__400__MNM__2091__2091,,1,,[@356.0.29339884@]1,,2,400
120,3_3,12__1__700__NBM__3__3__3__3,,1,,[@364.0.23227021@]1,,2,700
10,205_1,1__1__494__TZM__205__1__205__1,,1,,[@364.0.17528045@]1,,2,494
9913,4,N3__0__105__NBM__4__4,,0,,[@356.0.30313431@]N3:5#146#236,,2,105
2100,309_2,210__1__116__TZM__309__2__309__2,,1,,[@356.0.45924814@]1,,2,116
1300,401_2,130__1__100__TZM__401__2__401__2,,1,,[@364.0.17527495@]1,,2,100
120,26,12__1__702__NBM__26__26,,1,,[@364.0.23227021@]1,,2,702
190,107_1,19__0__421__TZM__107__1__107__1,,0,,[@364.0.17528164@]1,,2,421
3,Rail MTuWThF-XHol,MEL__1__5641__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5641
230,120_1,23__0__113__TZM__120__1__120__1,,0,,[@364.0.17529510@]2,,2,113
20,12,2__1__752__NBM__12__12,,1,,[@364.0.23226994@]2,,2,752
1300,505,130__1__744__TZM__505__505,,1,,[@364.0.17527495@]1,,2,744
9,CCL MTuWThF-XHol,CCL__1__10593__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10593
9,CCL MTuWThF-XHol,CCL__1__10515__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10515
20,1_3,2__0__755__NBM__1__3__1__3,,0,,[@364.0.23226994@]5,,2,755
2600,110_5,260__0__711__UZM__110__5__110__5,,0,,[@366.0.28965553@]2,,2,711
180,3_2,18__1__121__NBM__3__2__3__2,,1,,[@364.0.23225663@]1,,2,121
140,25_2,14__0__159__NBM__25__2__25__2,,0,,[@364.0.23225636@]6,,2,159
2500,4012,250__0__125__UZM__4012__4012,,0,,[@366.0.28965531@]1,,2,125
1210,417,121__1__402__TZM__417__417,,1,,[@356.0.42934812@]10,,2,402
5,Rail SaSu+Hol,HVL__0__3866__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3866
9,CCL MTuWThF-XHol,CCL__0__10409__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10409
121,46,12e__1__100__NBM__46__46,,1,,[@364.0.23227040@]1,,2,100
20,7,2__1__836__NBM__7__7,,1,,[@364.0.23226994@]2,,2,836
20,26_1,2__0__463__NBM__26__1__26__1,,0,,[@364.0.23226994@]5,,2,463
9,CCL MTuWThF-XHol,CCL__1__10383__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10383
2360,310_1,236__1__144__TZM__310__1__310__1,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924880@]3,,2,144
20,10_1,2__1__414__NBM__10__1__10__1,,1,,[@364.0.23226994@]2,,2,414
180,121_1,18__0__145__NBM__121__1__121__1,,0,,[@364.0.23225663@]2,,2,145
2600,114_5,260__1__712__UZM__114__5__114__5,,1,,[@366.0.28965553@]1,,2,712
5,Rail MTuWThF-XHol,HVL__1__3619__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3619
2260,304_2,226__0__109__TZM__304__2__304__2,,0,,[@356.0.45924848@]4,,2,109
1300,408_3,130__1__158__TZM__408__3__408__3,,1,,[@364.0.17527495@]1,,2,158
1200,418_1,120__0__125__TZM__418__1__418__1,,0,,[@364.0.17527449@]1,,2,125
10,203_2,1__1__180__TZM__203__2__203__2,,1,,[@364.0.17528045@]5,,2,180
