route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
6,Rail Su+Hol (JVL)_1,JVL__1__9331__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9331
20,8_5_1,2__1__446__NBM__8__5__8__5_1,,1,,[@364.0.23226994@]2_1,,2,446
1200,411_1_1,120__1__108__TZM__411__1__411__1_1,,1,,[@364.0.17527449@]2_1,,2,108
10,230_1,1__1__250__TZM__230__230_1,,1,,[@364.0.17528045@]1_1,,2,250
6,Rail MTuWThF-XHol_1,JVL__0__9244__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9244
9,CCL Su+Hol-Xmas_1,CCL__1__10370__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10370
7,6101_1,AX__0__181__MNM__6101__6101_1,,0,,[@366.0.7673003@]1_1,,2,181
10,216_2_1,1__1__228__TZM__216__2__216__2_1,,1,,[@364.0.17528045@]5_1,,2,228
2100,312_3_1,210__1__122__TZM__312__3__312__3_1,,1,,[@356.0.45924814@]1_1,,2,122
600,3041_1_1,60__1__106__MNM__3041__1__3041__1_1,,1,,[@356.0.29339884@]1_1,,2,106
1140,503_2_1,114__1__114__TZM__503__2__503__2_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,114
250,122_1_1,25__1__176__TZM__122__1__122__1_1,,1,,[@6.0.22281071@]2_1,,2,176
9915,208_2_1,N5__0__103__TZM__208__2__208__2_1,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421_1,,2,103
290,125_1_1,29__1__118__TZM__125__1__125__1_1,,1,,[@364.0.17529751@]1_1,,2,118
30,36_3_1,3__0__759__NBM__36__3__36__3_1,,0,,[@360.0.6959122@]3_1,,2,759
210,152_2_1,21__0__169__NBM__152__2__152__2_1,,0,,[@364.0.23227109@]2_1,,2,169
220,112_1_1,22__0__125__NBM__112__1__112__1_1,,0,,[@364.0.23227132@]8_1,,2,125
290,105_2_1,29__1__404__TZM__105__2__105__2_1,,1,,[@364.0.17529751@]1_1,,2,404
10,201_5_1,1__0__109__TZM__201__5__201__5_1,,0,,[@364.0.17528045@]7_1,,2,109
1300,603_2_1,130__1__162__TZM__603__2__603__2_1,,1,,[@364.0.17527495@]1_1,,2,162
1120,506_2_1,112__0__105__TZM__506__2__506__2_1,,0,,[@6.0.22024228@]2_1,,2,105
2300,308_2_1,230__1__114__TZM__308__2__308__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,114
210,16_5_1,21__0__429__NBM__16__5__16__5_1,,0,,[@364.0.23227109@]2_1,,2,429
180,7_5_1,18__1__408__NBM__7__5__7__5_1,,1,,[@364.0.23225663@]1_1,,2,408
1100,515_1,110__1__158__TZM__515__515_1,,1,,[@356.0.42935074@]81537888_1,,2,158
1120,508_4_1,112__0__141__TZM__508__4__508__4_1,,0,,[@6.0.22024228@]2_1,,2,141
520,3141_1_1,52__1__132__MNM__3141__1__3141__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,132
20,13_3_1,2__0__743__NBM__13__3__13__3_1,,0,,[@364.0.23226994@]5_1,,2,743
2,Rail SaSu+Hol_1,KPL__1__6409__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6409
10,203_5_1,1__1__284__TZM__203__5__203__5_1,,1,,[@364.0.17528045@]3_1,,2,284
1100,504_1,110__0__725__TZM__504__504_1,,0,,[@356.0.42935074@]3_1,,2,725
370,17_6_1,37__0__105__NBM__17__6__17__6_1,,0,,[@360.0.6959359@]1_1,,2,105
70,110_3_1,7__1__508__TZM__110__3__110__3_1,,1,,[@364.0.17528115@]1_1,,2,508
1200,418_1_1,120__1__486__TZM__418__1__418__1_1,,1,,[@364.0.17527449@]2_1,,2,486
180,27_6_1,18__0__159__NBM__27__6__27__6_1,,0,,[@364.0.23225663@]2_1,,2,159
9,CCL Su+Hol-Xmas_1,CCL__1__10586__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10586
30,16_5_1,3__0__427__NBM__16__5__16__5_1,,0,,[@360.0.6959122@]2_1,,2,427
600,2032_1_1,60__0__445__MNM__2032__1__2032__1_1,,0,,[@356.0.29339884@]2_1,,2,445
230,114_3_1,23__1__426__TZM__114__3__114__3_1,,1,,[@364.0.17529510@]1_1,,2,426
30,60_1_1,3__0__121__NBM__60__1__60__1_1,,0,,[@360.0.6959122@]3_1,,2,121
1300,420_1_1,130__0__131__TZM__420__1__420__1_1,,0,,[@364.0.17527495@]3_1,,2,131
1300,409_2_1,130__1__202__TZM__409__2__409__2_1,,1,,[@364.0.17527495@]1_1,,2,202
1300,406_1_1,130__0__455__TZM__406__1__406__1_1,,0,,[@364.0.17527495@]3_1,,2,455
1300,404_1_1,130__1__458__TZM__404__1__404__1_1,,1,,[@364.0.17527495@]1_1,,2,458
30,9_3_1,3__0__785__NBM__9__3__9__3_1,,0,,[@360.0.6959122@]2_1,,2,785
1540,420_1_1,154__0__111__TZM__420__1__420__1_1,,0,,[@360.0.75331279@]1_1,,2,111
10,203_5_1,1__1__222__TZM__203__5__203__5_1,,1,,[@364.0.17528045@]5_1,,2,222
170,118_1_1,17__0__155__TZM__118__1__118__1_1,,0,,[@364.0.17529728@]4_1,,2,155
1100,501_1_1,110__1__482__TZM__501__1__501__1_1,,1,,[@356.0.42935074@]81537888_1,,2,482
20,28_5_1,2__1__540__NBM__28__5__28__5_1,,1,,[@364.0.23226994@]10_1,,2,540
20,13_3_1,2__1__710__NBM__13__3__13__3_1,,1,,[@364.0.23226994@]10_1,,2,710
10,203_4_1,1__0__457__TZM__203__4__203__4_1,,0,,[@364.0.17528045@]10_1,,2,457
1210,405_2_1,121__0__141__TZM__405__2__405__2_1,,0,,[@356.0.42934812@]9_1,,2,141
7,7012_1,AX__1__650__MNM__7012__7012_1,,1,,[@366.0.7673003@]2_1,,2,650
220,203_2_1,22__1__410__NBM__203__2__203__2_1,,1,,[@364.0.23227132@]5_1,,2,410
250,145_1,25__0__153__TZM__145__145_1,,0,,[@6.0.22281071@]3_1,,2,153
1200,409_2_1,120__1__168__TZM__409__2__409__2_1,,1,,[@364.0.17527449@]2_1,,2,168
200,71_1_1,20__0__153__NBM__71__1__71__1_1,,0,,[@360.0.6960769@]3_1,,2,153
10,119_1_1,1__1__100__TZM__119__1__119__1_1,,1,,[@364.0.17528045@]5_1,,2,100
250,145_1,25__1__160__TZM__145__145_1,,1,,[@6.0.22281071@]2_1,,2,160
30,5_3_1,3__1__764__NBM__5__3__5__3_1,,1,,[@360.0.6959122@]1_1,,2,764
2620,18_4_1,262__1__150__UZM__18__4__18__4_1,,1,,[@6.0.7180514@]2_1,,2,150
2200,311_1,220__0__453__TZM__311__311_1,,0,,[@356.0.45924825@]1_1,,2,453
7,8011_1,AX__1__800__MNM__8011__8011_1,,1,,[@366.0.7673003@]2_1,,2,800
6,Rail Sa_1,JVL__1__9355__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9355
5,Rail SaSu+Hol_1,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3844
10,101_1_1,1__1__770__TZM__101__1__101__1_1,,1,,[@364.0.17528045@]3_1,,2,770
220,128_1,22__0__217__NBM__128__128_1,,0,,[@364.0.23227132@]6_1,,2,217
3,Rail MTuWThF-XHol_1,MEL__1__5629__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5629
190,104_1_1,19__0__701__TZM__104__1__104__1_1,,0,,[@364.0.17528164@]1_1,,2,701
10,231_1,1__1__178__TZM__231__231_1,,1,,[@364.0.17528045@]1_1,,2,178
250,214_1_1,25__0__409__TZM__214__1__214__1_1,,0,,[@6.0.22281071@]1_1,,2,409
600,3371_1_1,60__0__101__MNM__3371__1__3371__1_1,,0,,[@356.0.29339884@]2_1,,2,101
10,115_2_1,1__0__807__TZM__115__2__115__2_1,,0,,[@364.0.17528045@]7_1,,2,807
180,38_3_1,18__0__725__NBM__38__3__38__3_1,,0,,[@364.0.23225663@]2_1,,2,725
70,129_1_1,7__1__190__TZM__129__1__129__1_1,,1,,[@364.0.17528115@]1_1,,2,190
1300,605_1,130__0__467__TZM__605__605_1,,0,,[@364.0.17527495@]3_1,,2,467
2610,36_4_1,261__0__127__UZM__36__4__36__4_1,,0,,[@6.0.93603882@]1_1,,2,127
9,CCL Su+Hol-Xmas_1,CCL__0__10384__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10384
140,33_5_1,14__1__438__NBM__33__5__33__5_1,,1,,[@364.0.23225636@]5_1,,2,438
250,216_1,25__1__704__TZM__216__216_1,,1,,[@6.0.22281071@]2_1,,2,704
2100,313_1_1,210__1__134__TZM__313__1__313__1_1,,1,,[@356.0.45924814@]1_1,,2,134
200,36_5_1,20__0__407__NBM__36__5__36__5_1,,0,,[@360.0.6960769@]1_1,,2,407
360,74_1_1,36__1__106__NBM__74__1__74__1_1,,1,,[@360.0.75332042@]1_1,,2,106
2620,28_4_1,262__1__106__UZM__28__4__28__4_1,,1,,[@6.0.7180514@]2_1,,2,106
1150,502_1_1,115__0__403__TZM__502__1__502__1_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,403
180,5_5_1,18__0__409__NBM__5__5__5__5_1,,0,,[@364.0.23225663@]2_1,,2,409
2800,12_4_1,280__0__141__UZM__12__4__12__4_1,,0,,[@6.0.7180610@]1_1,,2,141
30,3_3_1,3__1__772__NBM__3__3__3__3_1,,1,,[@360.0.6959122@]1_1,,2,772
601,3011_1_1,60e__0__103__MNM__3011__1__3011__1_1,WP=Continues to Whitireia Polytechnic,0,,[@356.0.29339899@]4_1,,2,103
9,CCL MTuWThF-XHol_1,CCL__0__10367__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10367
2620,1_4_1,262__0__105__UZM__1__4__1__4_1,,0,,[@6.0.7180514@]1_1,,2,105
30,40_5_1,3__0__115__NBM__40__5__40__5_1,,0,,[@360.0.6959122@]2_1,,2,115
1450,409_2_1,145__0__109__TZM__409__2__409__2_1,,0,,[@6.0.21845666@]145:505#16399#16417_1,,2,109
1100,505_1,110__0__711__TZM__505__505_1,,0,,[@356.0.42935074@]3_1,,2,711
140,9_3_1,14__0__735__NBM__9__3__9__3_1,,0,,[@364.0.23225636@]2_1,,2,735
190,108_1,19__0__743__TZM__108__108_1,,0,,[@364.0.17528164@]1_1,,2,743
1100,516_1_1,110__1__202__TZM__516__1__516__1_1,,1,,[@356.0.42935074@]81537888_1,,2,202
30,59_1_1,3__0__119__NBM__59__1__59__1_1,,0,,[@360.0.6959122@]2_1,,2,119
20,11_3_1,2__0__723__NBM__11__3__11__3_1,,0,,[@364.0.23226994@]5_1,,2,723
1300,404_2_1,130__1__174__TZM__404__2__404__2_1,,1,,[@364.0.17527495@]1_1,,2,174
2620,10_4_1,262__1__128__UZM__10__4__10__4_1,,1,,[@6.0.7180514@]2_1,,2,128
1200,414_1_1,120__1__122__TZM__414__1__414__1_1,,1,,[@364.0.17527449@]2_1,,2,122
70,215_2_1,7__0__175__TZM__215__2__215__2_1,,0,,[@364.0.17528115@]2_1,,2,175
1500,413_1_1,150__0__131__TZM__413__1__413__1_1,,0,,[@6.0.21845698@]3_1,,2,131
20,3_6_1,2__1__166__NBM__3__6__3__6_1,,1,,[@364.0.23226994@]2_1,,2,166
30,26_4_1,3__1__508__NBM__26__4__26__4_1,,1,,[@360.0.6959122@]1_1,,2,508
20,1_5_1,2__0__483__NBM__1__5__1__5_1,,0,,[@364.0.23226994@]5_1,,2,483
10,112_2_1,1__1__732__TZM__112__2__112__2_1,,1,,[@364.0.17528045@]1_1,,2,732
1100,513_2_1,110__0__155__TZM__513__2__513__2_1,,0,,[@356.0.42935074@]3_1,,2,155
1210,407_1_1,121__0__415__TZM__407__1__407__1_1,,0,,[@356.0.42934812@]1_1,,2,415
70,103_1_1,7__1__706__TZM__103__1__103__1_1,,1,,[@364.0.17528115@]1_1,,2,706
10,204_5_1,1__1__256__TZM__204__5__204__5_1,,1,,[@364.0.17528045@]1_1,,2,256
270,208_2_1,27__1__408__TZM__208__2__208__2_1,,1,,[@360.0.75333692@]1_1,,2,408
9,CCL MTuWThF-XHol_1,CCL__0__10373__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10373
230,139_1,23__1__144__TZM__139__139_1,,1,,[@364.0.17529510@]1_1,,2,144
2800,17_4_1,280__0__123__UZM__17__4__17__4_1,,0,,[@6.0.7180610@]1_1,,2,123
30,23_6_1,3__1__260__NBM__23__6__23__6_1,,1,,[@360.0.6959122@]1_1,,2,260
140,19_3_1,14__0__701__NBM__19__3__19__3_1,,0,,[@364.0.23225636@]2_1,,2,701
320,107_2_1,32x__0__111__TZM__107__2__107__2_1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_1,,2,111
1100,514_1,110__1__204__TZM__514__514_1,,1,,[@356.0.42935074@]81537888_1,,2,204
1100,514_1,110__0__133__TZM__514__514_1,,0,,[@356.0.42935074@]4_1,,2,133
1600,409_1_1,160__0__439__TZM__409__1__409__1_1,,0,,[@356.0.42935312@]4_1,,2,439
200,36_5_1,20__0__429__NBM__36__5__36__5_1,,0,,[@360.0.6960769@]1_1,,2,429
250,115_4_1,25__1__144__TZM__115__4__115__4_1,,1,,[@6.0.22281071@]2_1,,2,144
2200,301_1_1,220__0__437__TZM__301__1__301__1_1,,0,,[@356.0.45924825@]1_1,,2,437
8,WHF Sa_1,WHF__1__1032__EBYW__WHF_Sa_1,,1,,[@6.0.93606290@]WHF:845#24669#24670_1,,2,1032
30,45_3_1,3__1__138__NBM__45__3__45__3_1,,1,,[@360.0.6959122@]4_1,,2,138
180,30_6_1,18__0__155__NBM__30__6__30__6_1,,0,,[@364.0.23225663@]2_1,,2,155
580,3101_1_1,58__1__104__MNM__3101__1__3101__1_1,,1,,[@360.0.6959415@]58:773#23874#23908_1,,2,104
1100,503_1,110__1__734__TZM__503__503_1,,1,,[@356.0.42935074@]81537888_1,,2,734
1300,420_1,130__0__435__TZM__420__420_1,,0,,[@364.0.17527495@]3_1,,2,435
170,226_1,17__1__154__TZM__226__226_1,,1,,[@364.0.17529728@]3_1,,2,154
200,77_1_1,20__0__157__NBM__77__1__77__1_1,,0,,[@360.0.6960769@]3_1,,2,157
170,226_1,17__0__135__TZM__226__226_1,,0,,[@364.0.17529728@]4_1,,2,135
6,Rail Su+Hol (JVL)_1,JVL__1__9393__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9393
2200,312_3_1,220__0__157__TZM__312__3__312__3_1,,0,,[@356.0.45924825@]3_1,,2,157
1100,504_2_1,110__0__147__TZM__504__2__504__2_1,,0,,[@356.0.42935074@]3_1,,2,147
240,126_1_1,24__1__118__TZM__126__1__126__1_1,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3_1,,2,118
20,25_5_1,2__0__509__NBM__25__5__25__5_1,,0,,[@364.0.23226994@]1_1,,2,509
10,231_1,1__0__187__TZM__231__231_1,,0,,[@364.0.17528045@]10_1,,2,187
2,Rail MTuWThF-XHol_1,KPL__0__6318__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6318
30,13_5_1,3__1__170__NBM__13__5__13__5_1,,1,,[@360.0.6959122@]1_1,,2,170
220,72_1_1,22__0__187__NBM__72__1__72__1_1,,0,,[@364.0.23227132@]6_1,,2,187
20,29_6_1,2__1__268__NBM__29__6__29__6_1,,1,,[@364.0.23226994@]10_1,,2,268
1600,601_1_1,160__0__455__TZM__601__1__601__1_1,,0,,[@356.0.42935312@]4_1,,2,455
290,114_3_1,29__0__409__TZM__114__3__114__3_1,,0,,[@364.0.17529751@]2_1,,2,409
180,5_3_1,18__0__703__NBM__5__3__5__3_1,,0,,[@364.0.23225663@]2_1,,2,703
240,235_1,24__0__159__TZM__235__235_1,,0,,[@364.0.17528180@]2_1,,2,159
340,79_1_1,34__1__168__NBM__79__1__79__1_1,,1,,[@364.0.23225745@]1_1,,2,168
2200,310_1,220__0__451__TZM__310__310_1,,0,,[@356.0.45924825@]3_1,,2,451
1200,403_1,120__1__730__TZM__403__403_1,,1,,[@364.0.17527449@]2_1,,2,730
1500,413_1,150__1__436__TZM__413__413_1,,1,,[@6.0.21845698@]2_1,,2,436
240,110_4_1,24__0__155__TZM__110__4__110__4_1,,0,,[@364.0.17528180@]2_1,,2,155
170,113_2_1,17__0__713__TZM__113__2__113__2_1,,0,,[@364.0.17529728@]2_1,,2,713
70,109_2_1,7__1__434__TZM__109__2__109__2_1,,1,,[@364.0.17528115@]1_1,,2,434
1600,603_2_1,160__0__103__TZM__603__2__603__2_1,,0,,[@356.0.42935312@]4_1,,2,103
7,7031_1,AX__0__633__MNM__7031__7031_1,,0,,[@366.0.7673003@]1_1,,2,633
3,Rail MTuWThF-XHol_1,MEL__0__5630__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5630
2600,116_1,260__0__707__UZM__116__116_1,,0,,[@6.0.7172229@]2_1,,2,707
240,126_1_1,24__0__169__TZM__126__1__126__1_1,,0,,[@364.0.17528180@]2_1,,2,169
10,124_1_1,1__1__204__TZM__124__1__124__1_1,,1,,[@364.0.17528045@]5_1,,2,204
120,22_5_1,12__0__449__NBM__22__5__22__5_1,,0,,[@364.0.23227021@]2_1,,2,449
1300,402_1_1,130__1__410__TZM__402__1__402__1_1,,1,,[@364.0.17527495@]1_1,,2,410
6,Rail MTuWThF-XHol_1,JVL__1__9227__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9227
1200,408_1_1,120__1__434__TZM__408__1__408__1_1,,1,,[@364.0.17527449@]2_1,,2,434
5,Rail MTuWThF-XHol_1,HVL__0__3628__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:796#24254#24262_1,,2,3628
10,101_1_1,1__0__743__TZM__101__1__101__1_1,,0,,[@364.0.17528045@]12_1,,2,743
2,Rail MTuWThF-XHol_1,KPL__0__6352__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6352
170,208_3_1,17__0__123__TZM__208__3__208__3_1,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2_1,,2,123
20,3_6_1,2__1__204__NBM__3__6__3__6_1,,1,,[@364.0.23226994@]10_1,,2,204
1600,612_1,160__1__158__TZM__612__612_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,158
2360,302_2_1,236__1__114__TZM__302__2__302__2_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,114
210,57_2_1,21__0__161__NBM__57__2__57__2_1,,0,,[@364.0.23227109@]4_1,,2,161
10,205_4_1,1__1__470__TZM__205__4__205__4_1,,1,,[@364.0.17528045@]1_1,,2,470
3,Rail MTuWThF-XHol_1,MEL__0__5614__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5614
320,133_1,32x__0__115__TZM__133__133_1,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2_1,,2,115
1200,407_1,120__0__729__TZM__407__407_1,,0,,[@364.0.17527449@]1_1,,2,729
2,Rail MTuWThF-XHol_1,KPL__1__6335__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6335
1200,403_1,120__1__718__TZM__403__403_1,,1,,[@364.0.17527449@]2_1,,2,718
120,22_5_1,12__0__401__NBM__22__5__22__5_1,,0,,[@364.0.23227021@]2_1,,2,401
140,29_3_1,14__0__747__NBM__29__3__29__3_1,,0,,[@364.0.23225636@]2_1,,2,747
1120,502_1_1,112__1__400__TZM__502__1__502__1_1,,1,,[@6.0.22024228@]1_1,,2,400
20,41_3_1,2__0__811__NBM__41__3__41__3_1,,0,,[@364.0.23226994@]5_1,,2,811
580,3102_1_1,58__0__105__MNM__3102__1__3102__1_1,,0,,[@360.0.6959415@]58:775#23916#23949_1,,2,105
5,Rail MTuWThF-XHol_1,HVL__0__4626__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:797#24264#24271_1,,2,4626
250,206_1,25__1__700__TZM__206__206_1,,1,,[@6.0.22281071@]2_1,,2,700
2610,718_1_1,261__1__410__UZM__718__1__718__1_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,410
290,138_1,29__0__133__TZM__138__138_1,,0,,[@364.0.17529751@]2_1,,2,133
2100,309_2_1,210__0__135__TZM__309__2__309__2_1,,0,,[@356.0.45924814@]2_1,,2,135
10,203_4_1,1__1__418__TZM__203__4__203__4_1,,1,,[@364.0.17528045@]1_1,,2,418
9,CCL MTuWThF-XHol_1,CCL__1__10425__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10425
70,104_2_1,7__0__501__TZM__104__2__104__2_1,,0,,[@364.0.17528115@]2_1,,2,501
270,104_1_1,27__1__720__TZM__104__1__104__1_1,,1,,[@360.0.75333692@]1_1,,2,720
7,7091_1,AX__1__670__MNM__7091__7091_1,,1,,[@366.0.7673003@]2_1,,2,670
30,40_4_1,3__1__472__NBM__40__4__40__4_1,,1,,[@360.0.6959122@]1_1,,2,472
1700,606_1,170__0__121__TZM__606__606_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,121
4,Rail MTuWThF-XHol_1,WRL__0__1608__RAIL__Rail_MTuWThF-XHol_1,,0,,[@356.0.69433816@]WRL:841#24640#24650_1,,2,1608
10,213_1_1,1__0__471__TZM__213__1__213__1_1,,0,,[@364.0.17528045@]7_1,,2,471
210,35_5_1,21__0__415__NBM__35__5__35__5_1,,0,,[@364.0.23227109@]2_1,,2,415
10,216_2_1,1__0__153__TZM__216__2__216__2_1,,0,,[@364.0.17528045@]7_1,,2,153
1500,403_1,150__0__701__TZM__403__403_1,,0,,[@6.0.21845698@]3_1,,2,701
520,2022_1_1,52__1__440__MNM__2022__1__2022__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,440
2610,16_4_1,261__0__123__UZM__16__4__16__4_1,,0,,[@6.0.93603882@]1_1,,2,123
180,18_5_1,18__1__416__NBM__18__5__18__5_1,,1,,[@364.0.23225663@]1_1,,2,416
2300,307_2_1,230__1__142__TZM__307__2__307__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,142
140,114_2_1,14__1__104__NBM__114__2__114__2_1,,1,,[@364.0.23225636@]5_1,,2,104
70,109_2_1,7__1__454__TZM__109__2__109__2_1,,1,,[@364.0.17528115@]1_1,,2,454
2500,711_1_1,250__0__419__UZM__711__1__711__1_1,,0,,[@6.0.7172165@]1_1,,2,419
2200,301_2_1,220__1__158__TZM__301__2__301__2_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,158
140,21_3_1,14__0__741__NBM__21__3__21__3_1,,0,,[@364.0.23225636@]2_1,,2,741
30,25_5_1,3__1__432__NBM__25__5__25__5_1,,1,,[@360.0.6959122@]1_1,,2,432
320,107_2_1,32x__1__122__TZM__107__2__107__2_1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_1,,2,122
210,17_5_1,21__0__419__NBM__17__5__17__5_1,,0,,[@364.0.23227109@]2_1,,2,419
6,Rail MTuWThF-XHol_1,JVL__0__9258__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9258
2610,37_4_1,261__0__139__UZM__37__4__37__4_1,,0,,[@6.0.93603882@]1_1,,2,139
20,1_3_1,2__1__700__NBM__1__3__1__3_1,,1,,[@364.0.23226994@]2_1,,2,700
9,CCL Su+Hol-Xmas_1,CCL__0__10390__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10390
5,Rail SaSu+Hol_1,HVL__1__3859__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3859
1700,409_1_1,170__0__449__TZM__409__1__409__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,449
2,Rail MTuWThF-XHol_1,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6242
2200,308_1_1,220__0__421__TZM__308__1__308__1_1,,0,,[@356.0.45924825@]1_1,,2,421
520,1052_1_1,52__0__723__MNM__1052__1__1052__1_1,,0,,[@360.0.6959370@]2_1,,2,723
1700,607_1,170__0__135__TZM__607__607_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,135
290,115_4_1,29__1__108__TZM__115__4__115__4_1,,1,,[@364.0.17529751@]1_1,,2,108
1300,402_1_1,130__1__434__TZM__402__1__402__1_1,,1,,[@364.0.17527495@]1_1,,2,434
1100,506_1_1,110__1__420__TZM__506__1__506__1_1,,1,,[@356.0.42935074@]81537888_1,,2,420
20,11_3_1,2__1__764__NBM__11__3__11__3_1,,1,,[@364.0.23226994@]2_1,,2,764
7,7022_1,AX__0__655__MNM__7022__7022_1,,0,,[@366.0.7673003@]1_1,,2,655
20,23_3_1,2__1__716__NBM__23__3__23__3_1,,1,,[@364.0.23226994@]2_1,,2,716
9,CCL Sa_1,CCL__1__10506__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10506
20,69_1_1,2__1__274__NBM__69__1__69__1_1,,1,,[@364.0.23226994@]2_1,,2,274
1100,403_1_1,110__1__438__TZM__403__1__403__1_1,,1,,[@356.0.42935074@]2_1,,2,438
2360,312_2_1,236__1__136__TZM__312__2__312__2_1,,1,,[@356.0.45924880@]3_1,,2,136
5,Rail SaSu+Hol_1,HVL__0__3858__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3858
1210,408_2_1,121__0__113__TZM__408__2__408__2_1,,0,,[@356.0.42934812@]1_1,,2,113
1100,403_1_1,110__0__419__TZM__403__1__403__1_1,,0,,[@356.0.42935074@]4_1,,2,419
1600,603_1_1,160__0__407__TZM__603__1__603__1_1,,0,,[@356.0.42935312@]4_1,,2,407
2,Rail MTuWThF-XHol_1,KPL__1__7209__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:809#24407#24415_1,,2,7209
9,CCL Sa_1,CCL__0__10543__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10543
70,109_2_1,7__0__431__TZM__109__2__109__2_1,,0,,[@364.0.17528115@]2_1,,2,431
