route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
190,205_3,19__0__735__TZM__205__3__205__3,,0,,[@356.0.16077696@]1,,2
190,207_1,19__0__145__TZM__207__1__207__1,,0,,[@356.0.16077696@]1,,2
190,205_2,19__0__701__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
190,205_3,19__0__701__TZM__205__3__205__3,,0,,[@356.0.16077696@]1,,2
190,205_2,19__0__723__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
190,205_3,19__0__723__TZM__205__3__205__3,,0,,[@356.0.16077696@]1,,2
171,118,17e__0__101__TZM__118__118,,0,,[@356.0.16077663@]2,,2
171,105,17e__0__109__TZM__105__105,,0,,[@356.0.16077663@]2,,2
171,118,17e__0__105__TZM__118__118,,0,,[@356.0.16077663@]2,,2
171,211_1,17e__0__103__TZM__211__1__211__1,,0,,[@356.0.16077663@]2,,2
171,227,17e__0__107__TZM__227__227,,0,,[@356.0.16077663@]2,,2
171,124,17e__0__111__TZM__124__124,,0,,[@356.0.16077663@]2,,2
171,205_1,17e__1__106__TZM__205__1__205__1,,1,,[@356.0.16077663@]1,,2
171,118,17e__1__104__TZM__118__118,,1,,[@356.0.16077663@]1,,2
171,203_1,17e__1__102__TZM__203__1__203__1,,1,,[@356.0.16077663@]1,,2
171,214_1,17e__1__100__TZM__214__1__214__1,,1,,[@356.0.16077663@]1,,2
171,203_1,17e__1__108__TZM__203__1__203__1,,1,,[@356.0.16077663@]3,,2
1150,503,115__0__127__TZM__503__503,,0,,[@6.0.22024324@]115:457#14567#14629,,2
1150,511,115__0__123__TZM__511__511,,0,,[@6.0.22024324@]115:457#14567#14629,,2
1150,506,115__0__133__TZM__506__506,,0,,[@6.0.22024324@]115:458#14631#14663,,2
1150,506,115__0__105__TZM__506__506,,0,,[@6.0.22024324@]115:457#14567#14629,,2
1150,506,115__0__115__TZM__506__506,,0,,[@6.0.22024324@]115:457#14567#14629,,2
1150,506_2,115__0__423__TZM__506__2__506__2,,0,,[@6.0.22024324@]115:457#14567#14629,,2
1150,506,115__0__109__TZM__506__506,,0,,[@6.0.22024324@]115:457#14567#14629,,2
1150,506_2,115__0__421__TZM__506__2__506__2,,0,,[@6.0.22024324@]115:457#14567#14629,,2
1150,506,115__0__121__TZM__506__506,,0,,[@6.0.22024324@]115:457#14567#14629,,2
1150,506_2,115__0__403__TZM__506__2__506__2,,0,,[@6.0.22024324@]115:457#14567#14629,,2
1150,518,115__0__125__TZM__518__518,,0,,[@6.0.22024324@]115:457#14567#14629,,2
1150,506_2,115__0__415__TZM__506__2__506__2,,0,,[@6.0.22024324@]115:457#14567#14629,,2
1150,503,115__0__131__TZM__503__503,,0,,[@6.0.22024324@]115:457#14567#14629,,2
1150,506_2,115__0__411__TZM__506__2__506__2,,0,,[@6.0.22024324@]115:457#14567#14629,,2
1150,506,115__0__119__TZM__506__506,,0,,[@6.0.22024324@]115:457#14567#14629,,2
1150,506,115__0__101__TZM__506__506,,0,,[@6.0.22024324@]115:456#14530#14565,,2
1150,506_2,115__0__417__TZM__506__2__506__2,,0,,[@6.0.22024324@]115:457#14567#14629,,2
1150,508,115__0__103__TZM__508__508,,0,,[@6.0.22024324@]115:456#14530#14565,,2
1150,506,115__0__113__TZM__506__506,,0,,[@6.0.22024324@]115:457#14567#14629,,2
1150,506,115__0__129__TZM__506__506,,0,,[@6.0.22024324@]115:457#14567#14629,,2
1150,506_2,115__0__405__TZM__506__2__506__2,,0,,[@6.0.22024324@]115:457#14567#14629,,2
1150,506_2,115__0__409__TZM__506__2__506__2,,0,,[@6.0.22024324@]115:457#14567#14629,,2
1150,506_2,115__0__419__TZM__506__2__506__2,,0,,[@6.0.22024324@]115:457#14567#14629,,2
1150,505,115__0__135__TZM__505__505,,0,,[@6.0.22024324@]115:458#14631#14663,,2
1150,506,115__0__111__TZM__506__506,,0,,[@6.0.22024324@]115:457#14567#14629,,2
1150,506,115__0__117__TZM__506__506,,0,,[@6.0.22024324@]115:457#14567#14629,,2
1150,503_2,115__0__401__TZM__503__2__503__2,,0,,[@6.0.22024324@]115:457#14567#14629,,2
1150,508,115__0__107__TZM__508__508,,0,,[@6.0.22024324@]115:457#14567#14629,,2
1150,506_2,115__0__413__TZM__506__2__506__2,,0,,[@6.0.22024324@]115:457#14567#14629,,2
1150,506_2,115__0__407__TZM__506__2__506__2,,0,,[@6.0.22024324@]115:457#14567#14629,,2
2900,707,290__0__107__UZM__707__707,,0,,[@356.0.53530801@]1,,2
2900,4106,290__0__711__UZM__4106__4106,,0,,[@356.0.53530801@]3,,2
2900,707,290__0__109__UZM__707__707,,0,,[@356.0.53530801@]5,,2
2900,707,290__0__111__UZM__707__707,,0,,[@356.0.53530801@]4,,2
2900,4106,290__0__701__UZM__4106__4106,,0,,[@356.0.53530801@]2,,2
2900,4706,290__0__405__UZM__4706__4706,,0,,[@356.0.53530801@]1,,2
2900,4706,290__0__403__UZM__4706__4706,,0,,[@356.0.53530801@]1,,2
2900,707,290__0__105__UZM__707__707,,0,,[@356.0.53530801@]6,,2
2900,4106,290__0__703__UZM__4106__4106,,0,,[@356.0.53530801@]1,,2
2900,4706,290__0__401__UZM__4706__4706,,0,,[@356.0.53530801@]2,,2
2900,707,290__0__117__UZM__707__707,,0,,[@356.0.53530801@]3,,2
2900,4106,290__0__705__UZM__4106__4106,,0,,[@356.0.53530801@]1,,2
2900,4106,290__0__707__UZM__4106__4106,,0,,[@356.0.53530801@]1,,2
2900,4706,290__0__411__UZM__4706__4706,,0,,[@356.0.53530801@]3,,2
2900,4706,290__0__407__UZM__4706__4706,,0,,[@356.0.53530801@]1,,2
2900,707,290__0__103__UZM__707__707,,0,,[@356.0.53530801@]1,,2
2900,707,290__0__101__UZM__707__707,,0,,[@356.0.53530801@]2,,2
2900,4106,290__0__709__UZM__4106__4106,,0,,[@356.0.53530801@]1,,2
2900,4706,290__0__409__UZM__4706__4706,,0,,[@356.0.53530801@]1,,2
2900,707,290__0__113__UZM__707__707,,0,,[@356.0.53530801@]1,,2
2900,707,290__0__115__UZM__707__707,,0,,[@356.0.53530801@]1,,2
20,24_2,2__0__441__NBM__24__2__24__2,,0,,[@356.0.30313959@]1,,2
20,161,2__0__169__NBM__161__161,,0,,[@356.0.30313959@]1,,2
20,103_3,2__0__181__NBM__103__3__103__3,,0,,[@356.0.30313959@]1,,2
20,5_2,2__0__495__NBM__5__2__5__2,,0,,[@356.0.30313959@]1,,2
20,24_2,2__0__515__NBM__24__2__24__2,,0,,[@356.0.30313959@]1,,2
20,108_3,2__0__125__NBM__108__3__108__3,,0,,[@356.0.30313959@]1,,2
20,3,2__0__747__NBM__3__3,,0,,[@356.0.30313959@]1,,2
20,26_2,2__0__425__NBM__26__2__26__2,,0,,[@356.0.30313959@]1,,2
20,5_2,2__0__503__NBM__5__2__5__2,,0,,[@356.0.30313959@]1,,2
20,11_2,2__0__453__NBM__11__2__11__2,,0,,[@356.0.30313959@]1,,2
20,3_1,2__0__207__NBM__3__1__3__1,,0,,[@356.0.30313959@]1,,2
20,5_2,2__0__457__NBM__5__2__5__2,,0,,[@356.0.30313959@]1,,2
20,100,2__0__111__NBM__100__100,,0,,[@356.0.30313959@]1,,2
20,5_2,2__0__421__NBM__5__2__5__2,,0,,[@356.0.30313959@]1,,2
20,26_1,2__0__187__NBM__26__1__26__1,,0,,[@356.0.30313959@]1,,2
20,2,2__0__715__NBM__2__2,,0,,[@356.0.30313959@]1,,2
20,3_1,2__0__253__NBM__3__1__3__1,,0,,[@356.0.30313959@]1,,2
20,24_1,2__0__251__NBM__24__1__24__1,,0,,[@356.0.30313959@]1,,2
20,171,2__0__149__NBM__171__171,,0,,[@356.0.30313959@]1,,2
20,102_3,2__0__201__NBM__102__3__102__3,,0,,[@356.0.30313959@]1,,2
20,8_1,2__0__179__NBM__8__1__8__1,,0,,[@356.0.30313959@]1,,2
20,9_2,2__0__467__NBM__9__2__9__2,,0,,[@356.0.30313959@]1,,2
20,2_2,2__0__505__NBM__2__2__2__2,,0,,[@356.0.30313959@]1,,2
20,39_1,2__0__493__NBM__39__1__39__1,,0,,[@356.0.30313959@]1,,2
20,17_1,2__0__261__NBM__17__1__17__1,,0,,[@356.0.30313959@]1,,2
20,5_1,2__0__219__NBM__5__1__5__1,,0,,[@356.0.30313959@]1,,2
20,103_3,2__0__205__NBM__103__3__103__3,,0,,[@356.0.30313959@]1,,2
20,161,2__0__239__NBM__161__161,,0,,[@356.0.30313959@]1,,2
20,8_2,2__0__465__NBM__8__2__8__2,,0,,[@356.0.30313959@]1,,2
20,39_1,2__0__507__NBM__39__1__39__1,,0,,[@356.0.30313959@]1,,2
20,8_1,2__0__231__NBM__8__1__8__1,,0,,[@356.0.30313959@]1,,2
20,9,2__0__711__NBM__9__9,,0,,[@356.0.30313959@]1,,2
20,9_2,2__0__449__NBM__9__2__9__2,,0,,[@356.0.30313959@]1,,2
20,4,2__0__779__NBM__4__4,,0,,[@356.0.30313959@]1,,2
20,119_2,2__0__209__NBM__119__2__119__2,,0,,[@356.0.30313959@]1,,2
20,3,2__0__731__NBM__3__3,,0,,[@356.0.30313959@]1,,2
20,11_1,2__0__131__NBM__11__1__11__1,,0,,[@356.0.30313959@]1,,2
20,5_1,2__0__257__NBM__5__1__5__1,,0,,[@356.0.30313959@]1,,2
20,7,2__0__753__NBM__7__7,,0,,[@356.0.30313959@]1,,2
20,108_3,2__0__151__NBM__108__3__108__3,,0,,[@356.0.30313959@]1,,2
20,150_1,2__0__109__NBM__150__1__150__1,,0,,[@356.0.30313959@]1,,2
20,3_1,2__0__235__NBM__3__1__3__1,,0,,[@356.0.30313959@]1,,2
20,7,2__0__783__NBM__7__7,,0,,[@356.0.30313959@]1,,2
20,2,2__0__797__NBM__2__2,,0,,[@356.0.30313959@]1,,2
20,26,2__0__749__NBM__26__26,,0,,[@356.0.30313959@]1,,2
20,7_1,2__0__127__NBM__7__1__7__1,,0,,[@356.0.30313959@]1,,2
20,3_1,2__0__101__NBM__3__1__3__1,,0,,[@356.0.30313959@]1,,2
20,7,2__0__721__NBM__7__7,,0,,[@356.0.30313959@]1,,2
20,17_1,2__0__223__NBM__17__1__17__1,,0,,[@356.0.30313959@]1,,2
20,28,2__0__773__NBM__28__28,,0,,[@356.0.30313959@]1,,2
20,2_2,2__0__405__NBM__2__2__2__2,,0,,[@356.0.30313959@]1,,2
20,5,2__0__707__NBM__5__5,,0,,[@356.0.30313959@]1,,2
20,17_2,2__0__469__NBM__17__2__17__2,,0,,[@356.0.30313959@]1,,2
20,100,2__0__229__NBM__100__100,,0,,[@356.0.30313959@]1,,2
20,22,2__0__745__NBM__22__22,,0,,[@356.0.30313959@]1,,2
20,111_4,2__0__227__NBM__111__4__111__4,,0,,[@356.0.30313959@]1,,2
20,9_2,2__0__431__NBM__9__2__9__2,,0,,[@356.0.30313959@]1,,2
20,5_1,2__0__103__NBM__5__1__5__1,,0,,[@356.0.30313959@]1,,2
20,108_3,2__0__269__NBM__108__3__108__3,,0,,[@356.0.30313959@]1,,2
20,118_3,2__0__135__NBM__118__3__118__3,,0,,[@356.0.30313959@]1,,2
20,8_2,2__0__513__NBM__8__2__8__2,,0,,[@356.0.30313959@]1,,2
20,117_3,2__0__133__NBM__117__3__117__3,,0,,[@356.0.30313959@]1,,2
20,150_1,2__0__171__NBM__150__1__150__1,,0,,[@356.0.30313959@]1,,2
20,2,2__0__705__NBM__2__2,,0,,[@356.0.30313959@]1,,2
20,22,2__0__713__NBM__22__22,,0,,[@356.0.30313959@]1,,2
20,5_2,2__0__407__NBM__5__2__5__2,,0,,[@356.0.30313959@]1,,2
20,9,2__0__793__NBM__9__9,,0,,[@356.0.30313959@]1,,2
20,7,2__0__737__NBM__7__7,,0,,[@356.0.30313959@]1,,2
20,3_1,2__0__121__NBM__3__1__3__1,,0,,[@356.0.30313959@]1,,2
20,26,2__0__717__NBM__26__26,,0,,[@356.0.30313959@]1,,2
20,3_2,2__0__445__NBM__3__2__3__2,,0,,[@356.0.30313959@]1,,2
20,17_2,2__0__487__NBM__17__2__17__2,,0,,[@356.0.30313959@]1,,2
20,3,2__0__709__NBM__3__3,,0,,[@356.0.30313959@]1,,2
20,23,2__0__725__NBM__23__23,,0,,[@356.0.30313959@]1,,2
20,23_1,2__0__241__NBM__23__1__23__1,,0,,[@356.0.30313959@]1,,2
20,15_1,2__0__247__NBM__15__1__15__1,,0,,[@356.0.30313959@]1,,2
20,100,2__0__175__NBM__100__100,,0,,[@356.0.30313959@]1,,2
20,161,2__0__211__NBM__161__161,,0,,[@356.0.30313959@]1,,2
20,119_2,2__0__145__NBM__119__2__119__2,,0,,[@356.0.30313959@]1,,2
20,17_2,2__0__451__NBM__17__2__17__2,,0,,[@356.0.30313959@]1,,2
20,11_2,2__0__435__NBM__11__2__11__2,,0,,[@356.0.30313959@]1,,2
20,118_3,2__0__159__NBM__118__3__118__3,,0,,[@356.0.30313959@]1,,2
20,2,2__0__781__NBM__2__2,,0,,[@356.0.30313959@]1,,2
20,4,2__0__763__NBM__4__4,,0,,[@356.0.30313959@]1,,2
20,22,2__0__761__NBM__22__22,,0,,[@356.0.30313959@]1,,2
20,103_3,2__0__143__NBM__103__3__103__3,,0,,[@356.0.30313959@]1,,2
20,23_2,2__0__411__NBM__23__2__23__2,,0,,[@356.0.30313959@]1,,2
20,23_1,2__0__213__NBM__23__1__23__1,,0,,[@356.0.30313959@]1,,2
20,23,2__0__741__NBM__23__23,,0,,[@356.0.30313959@]1,,2
20,26_2,2__0__461__NBM__26__2__26__2,,0,,[@356.0.30313959@]1,,2
20,26,2__0__767__NBM__26__26,,0,,[@356.0.30313959@]1,,2
20,58,2__0__281__NBM__58__58,,0,,[@356.0.30313959@]1,,2
20,17_1,2__0__283__NBM__17__1__17__1,,0,,[@356.0.30313959@]1,,2
20,17_1,2__0__279__NBM__17__1__17__1,,0,,[@356.0.30313959@]1,,2
20,5,2__0__751__NBM__5__5,,0,,[@356.0.30313959@]1,,2
20,24_2,2__0__423__NBM__24__2__24__2,,0,,[@356.0.30313959@]1,,2
20,3_2,2__0__401__NBM__3__2__3__2,,0,,[@356.0.30313959@]1,,2
20,100,2__0__137__NBM__100__100,,0,,[@356.0.30313959@]1,,2
20,5,2__0__719__NBM__5__5,,0,,[@356.0.30313959@]1,,2
20,55,2__0__263__NBM__55__55,,0,,[@356.0.30313959@]1,,2
20,22,2__0__729__NBM__22__22,,0,,[@356.0.30313959@]1,,2
20,39_1,2__0__501__NBM__39__1__39__1,,0,,[@356.0.30313959@]1,,2
20,26_2,2__0__443__NBM__26__2__26__2,,0,,[@356.0.30313959@]1,,2
20,27_1,2__0__113__NBM__27__1__27__1,,0,,[@356.0.30313959@]1,,2
20,3,2__0__701__NBM__3__3,,0,,[@356.0.30313959@]1,,2
20,119_2,2__0__237__NBM__119__2__119__2,,0,,[@356.0.30313959@]1,,2
20,2_2,2__0__417__NBM__2__2__2__2,,0,,[@356.0.30313959@]1,,2
20,17_2,2__0__433__NBM__17__2__17__2,,0,,[@356.0.30313959@]1,,2
20,28,2__0__723__NBM__28__28,,0,,[@356.0.30313959@]1,,2
20,8_1,2__0__249__NBM__8__1__8__1,,0,,[@356.0.30313959@]1,,2
20,5_1,2__0__167__NBM__5__1__5__1,,0,,[@356.0.30313959@]1,,2
20,3,2__0__765__NBM__3__3,,0,,[@356.0.30313959@]1,,2
20,41,2__0__185__NBM__41__41,,0,,[@356.0.30313959@]1,,2
20,11_1,2__0__259__NBM__11__1__11__1,,0,,[@356.0.30313959@]1,,2
20,3_2,2__0__463__NBM__3__2__3__2,,0,,[@356.0.30313959@]1,,2
20,102_3,2__0__177__NBM__102__3__102__3,,0,,[@356.0.30313959@]1,,2
20,17_1,2__0__193__NBM__17__1__17__1,,0,,[@356.0.30313959@]1,,2
20,1,2__0__791__NBM__1__1,,0,,[@356.0.30313959@]1,,2
20,22,2__0__777__NBM__22__22,,0,,[@356.0.30313959@]1,,2
20,111_4,2__0__153__NBM__111__4__111__4,,0,,[@356.0.30313959@]1,,2
20,24_2,2__0__459__NBM__24__2__24__2,,0,,[@356.0.30313959@]1,,2
20,8_1,2__0__203__NBM__8__1__8__1,,0,,[@356.0.30313959@]1,,2
20,23_2,2__0__447__NBM__23__2__23__2,,0,,[@356.0.30313959@]1,,2
20,28,2__0__739__NBM__28__28,,0,,[@356.0.30313959@]1,,2
20,41,2__0__147__NBM__41__41,,0,,[@356.0.30313959@]1,,2
20,15_1,2__0__197__NBM__15__1__15__1,,0,,[@356.0.30313959@]1,,2
20,11_1,2__0__243__NBM__11__1__11__1,,0,,[@356.0.30313959@]1,,2
20,117_3,2__0__157__NBM__117__3__117__3,,0,,[@356.0.30313959@]1,,2
20,24_1,2__0__273__NBM__24__1__24__1,,0,,[@356.0.30313959@]1,,2
20,24_1,2__0__165__NBM__24__1__24__1,,0,,[@356.0.30313959@]1,,2
20,9,2__0__703__NBM__9__9,,0,,[@356.0.30313959@]1,,2
20,11_1,2__0__267__NBM__11__1__11__1,,0,,[@356.0.30313959@]1,,2
20,15_1,2__0__225__NBM__15__1__15__1,,0,,[@356.0.30313959@]1,,2
20,15_1,2__0__265__NBM__15__1__15__1,,0,,[@356.0.30313959@]1,,2
20,6_2,2__0__419__NBM__6__2__6__2,,0,,[@356.0.30313959@]1,,2
20,30_2,2__0__473__NBM__30__2__30__2,,0,,[@356.0.30313959@]1,,2
20,8_2,2__0__483__NBM__8__2__8__2,,0,,[@356.0.30313959@]1,,2
20,26_1,2__0__215__NBM__26__1__26__1,,0,,[@356.0.30313959@]1,,2
20,4,2__0__787__NBM__4__4,,0,,[@356.0.30313959@]1,,2
20,118_3,2__0__233__NBM__118__3__118__3,,0,,[@356.0.30313959@]1,,2
20,102_3,2__0__141__NBM__102__3__102__3,,0,,[@356.0.30313959@]1,,2
20,3_2,2__0__409__NBM__3__2__3__2,,0,,[@356.0.30313959@]1,,2
20,28,2__0__755__NBM__28__28,,0,,[@356.0.30313959@]1,,2
20,9,2__0__775__NBM__9__9,,0,,[@356.0.30313959@]1,,2
20,15_1,2__0__173__NBM__15__1__15__1,,0,,[@356.0.30313959@]1,,2
20,23_2,2__0__429__NBM__23__2__23__2,,0,,[@356.0.30313959@]1,,2
20,9_2,2__0__413__NBM__9__2__9__2,,0,,[@356.0.30313959@]1,,2
20,9_2,2__0__403__NBM__9__2__9__2,,0,,[@356.0.30313959@]1,,2
20,9_2,2__0__485__NBM__9__2__9__2,,0,,[@356.0.30313959@]1,,2
20,26_2,2__0__479__NBM__26__2__26__2,,0,,[@356.0.30313959@]1,,2
20,55,2__0__245__NBM__55__55,,0,,[@356.0.30313959@]1,,2
20,9,2__0__759__NBM__9__9,,0,,[@356.0.30313959@]1,,2
20,55,2__0__221__NBM__55__55,,0,,[@356.0.30313959@]1,,2
20,24_2,2__0__477__NBM__24__2__24__2,,0,,[@356.0.30313959@]1,,2
20,102_3,2__0__115__NBM__102__3__102__3,,0,,[@356.0.30313959@]1,,2
20,4,2__0__795__NBM__4__4,,0,,[@356.0.30313959@]1,,2
20,24_2,2__0__491__NBM__24__2__24__2,,0,,[@356.0.30313959@]1,,2
20,30_2,2__0__455__NBM__30__2__30__2,,0,,[@356.0.30313959@]1,,2
20,5,2__0__735__NBM__5__5,,0,,[@356.0.30313959@]1,,2
20,11_2,2__0__471__NBM__11__2__11__2,,0,,[@356.0.30313959@]1,,2
20,10_1,2__0__275__NBM__10__1__10__1,,0,,[@356.0.30313959@]1,,2
20,7_1,2__0__161__NBM__7__1__7__1,,0,,[@356.0.30313959@]1,,2
20,6_2,2__0__437__NBM__6__2__6__2,,0,,[@356.0.30313959@]1,,2
20,26,2__0__733__NBM__26__26,,0,,[@356.0.30313959@]1,,2
20,5_1,2__0__191__NBM__5__1__5__1,,0,,[@356.0.30313959@]1,,2
20,2,2__0__789__NBM__2__2,,0,,[@356.0.30313959@]1,,2
20,103_3,2__0__117__NBM__103__3__103__3,,0,,[@356.0.30313959@]1,,2
20,11_2,2__0__509__NBM__11__2__11__2,,0,,[@356.0.30313959@]1,,2
20,150_1,2__0__195__NBM__150__1__150__1,,0,,[@356.0.30313959@]1,,2
20,5_1,2__0__277__NBM__5__1__5__1,,0,,[@356.0.30313959@]1,,2
20,11_1,2__0__217__NBM__11__1__11__1,,0,,[@356.0.30313959@]1,,2
20,9,2__0__727__NBM__9__9,,0,,[@356.0.30313959@]1,,2
20,17_2,2__0__415__NBM__17__2__17__2,,0,,[@356.0.30313959@]1,,2
20,26_1,2__0__163__NBM__26__1__26__1,,0,,[@356.0.30313959@]1,,2
20,41,2__0__119__NBM__41__41,,0,,[@356.0.30313959@]1,,2
20,23,2__0__757__NBM__23__23,,0,,[@356.0.30313959@]1,,2
20,9,2__0__785__NBM__9__9,,0,,[@356.0.30313959@]1,,2
20,5_2,2__0__475__NBM__5__2__5__2,,0,,[@356.0.30313959@]1,,2
20,11_1,2__0__155__NBM__11__1__11__1,,0,,[@356.0.30313959@]1,,2
20,3_2,2__0__427__NBM__3__2__3__2,,0,,[@356.0.30313959@]1,,2
20,2_2,2__0__481__NBM__2__2__2__2,,0,,[@356.0.30313959@]1,,2
20,24_1,2__0__189__NBM__24__1__24__1,,0,,[@356.0.30313959@]1,,2
20,9,2__0__743__NBM__9__9,,0,,[@356.0.30313959@]1,,2
20,111_4,2__0__129__NBM__111__4__111__4,,0,,[@356.0.30313959@]1,,2
20,100,2__0__199__NBM__100__100,,0,,[@356.0.30313959@]1,,2
20,7,2__0__771__NBM__7__7,,0,,[@356.0.30313959@]1,,2
20,26_2,2__0__511__NBM__26__2__26__2,,0,,[@356.0.30313959@]1,,2
20,11_1,2__0__107__NBM__11__1__11__1,,0,,[@356.0.30313959@]1,,2
20,2_2,2__0__497__NBM__2__2__2__2,,0,,[@356.0.30313959@]1,,2
20,5,2__0__769__NBM__5__5,,0,,[@356.0.30313959@]1,,2
20,7_1,2__0__105__NBM__7__1__7__1,,0,,[@356.0.30313959@]1,,2
20,10_1,2__0__255__NBM__10__1__10__1,,0,,[@356.0.30313959@]1,,2
20,11_1,2__0__183__NBM__11__1__11__1,,0,,[@356.0.30313959@]1,,2
20,5_1,2__0__123__NBM__5__1__5__1,,0,,[@356.0.30313959@]1,,2
20,58,2__0__271__NBM__58__58,,0,,[@356.0.30313959@]1,,2
20,26_1,2__0__139__NBM__26__1__26__1,,0,,[@356.0.30313959@]1,,2
20,5_2,2__0__439__NBM__5__2__5__2,,0,,[@356.0.30313959@]1,,2
20,30_2,2__0__489__NBM__30__2__30__2,,0,,[@356.0.30313959@]1,,2
20,11_2,2__0__499__NBM__11__2__11__2,,0,,[@356.0.30313959@]1,,2
20,3_1,2__1__220__NBM__3__1__3__1,,1,,[@356.0.30313959@]2,,2
20,7,2__1__594__NBM__7__7,,1,,[@356.0.30313959@]2,,2
20,150_1,2__1__268__NBM__150__1__150__1,,1,,[@356.0.30313959@]2,,2
20,3,2__1__512__NBM__3__3,,1,,[@356.0.30313959@]2,,2
20,5_1,2__1__110__NBM__5__1__5__1,,1,,[@356.0.30313959@]2,,2
20,15_1,2__1__238__NBM__15__1__15__1,,1,,[@356.0.30313959@]2,,2
20,5_2,2__1__506__NBM__5__2__5__2,,1,,[@356.0.30313959@]2,,2
20,26_2,2__1__486__NBM__26__2__26__2,,1,,[@356.0.30313959@]2,,2
20,2_2,2__1__408__NBM__2__2__2__2,,1,,[@356.0.30313959@]2,,2
20,17_2,2__1__478__NBM__17__2__17__2,,1,,[@356.0.30313959@]2,,2
20,4,2__1__598__NBM__4__4,,1,,[@356.0.30313959@]2,,2
20,41,2__1__198__NBM__41__41,,1,,[@356.0.30313959@]2,,2
20,8_2,2__1__606__NBM__8__2__8__2,,1,,[@356.0.30313959@]2,,2
20,26,2__1__564__NBM__26__26,,1,,[@356.0.30313959@]2,,2
20,11_1,2__1__170__NBM__11__1__11__1,,1,,[@356.0.30313959@]2,,2
20,28,2__1__570__NBM__28__28,,1,,[@356.0.30313959@]2,,2
20,111_4,2__1__140__NBM__111__4__111__4,,1,,[@356.0.30313959@]2,,2
20,17_2,2__1__442__NBM__17__2__17__2,,1,,[@356.0.30313959@]2,,2
20,100,2__1__102__NBM__100__100,,1,,[@356.0.30313959@]2,,2
20,11_2,2__1__502__NBM__11__2__11__2,,1,,[@356.0.30313959@]2,,2
20,111_4,2__1__212__NBM__111__4__111__4,,1,,[@356.0.30313959@]2,,2
20,1,2__1__602__NBM__1__1,,1,,[@356.0.30313959@]2,,2
20,7,2__1__552__NBM__7__7,,1,,[@356.0.30313959@]2,,2
20,103_3,2__1__168__NBM__103__3__103__3,,1,,[@356.0.30313959@]2,,2
20,5_1,2__1__204__NBM__5__1__5__1,,1,,[@356.0.30313959@]2,,2
20,8_2,2__1__474__NBM__8__2__8__2,,1,,[@356.0.30313959@]2,,2
20,118_3,2__1__120__NBM__118__3__118__3,,1,,[@356.0.30313959@]2,,2
20,17_1,2__1__262__NBM__17__1__17__1,,1,,[@356.0.30313959@]2,,2
20,26,2__1__532__NBM__26__26,,1,,[@356.0.30313959@]2,,2
20,24_1,2__1__202__NBM__24__1__24__1,,1,,[@356.0.30313959@]2,,2
20,26_2,2__1__470__NBM__26__2__26__2,,1,,[@356.0.30313959@]2,,2
20,26_1,2__1__174__NBM__26__1__26__1,,1,,[@356.0.30313959@]2,,2
20,7,2__1__586__NBM__7__7,,1,,[@356.0.30313959@]2,,2
20,22,2__1__528__NBM__22__22,,1,,[@356.0.30313959@]2,,2
20,30_2,2__1__480__NBM__30__2__30__2,,1,,[@356.0.30313959@]2,,2
20,108_3,2__1__112__NBM__108__3__108__3,,1,,[@356.0.30313959@]2,,2
20,26_1,2__1__150__NBM__26__1__26__1,,1,,[@356.0.30313959@]2,,2
20,2,2__1__600__NBM__2__2,,1,,[@356.0.30313959@]2,,2
20,15_1,2__1__184__NBM__15__1__15__1,,1,,[@356.0.30313959@]2,,2
20,2_2,2__1__426__NBM__2__2__2__2,,1,,[@356.0.30313959@]2,,2
20,119_2,2__1__130__NBM__119__2__119__2,,1,,[@356.0.30313959@]2,,2
20,5_2,2__1__498__NBM__5__2__5__2,,1,,[@356.0.30313959@]2,,2
20,7,2__1__536__NBM__7__7,,1,,[@356.0.30313959@]2,,2
20,9_2,2__1__440__NBM__9__2__9__2,,1,,[@356.0.30313959@]2,,2
20,117_3,2__1__144__NBM__117__3__117__3,,1,,[@356.0.30313959@]2,,2
20,15_1,2__1__210__NBM__15__1__15__1,,1,,[@356.0.30313959@]2,,2
20,2_2,2__1__500__NBM__2__2__2__2,,1,,[@356.0.30313959@]2,,2
20,103_3,2__1__106__NBM__103__3__103__3,,1,,[@356.0.30313959@]2,,2
20,2_2,2__1__472__NBM__2__2__2__2,,1,,[@356.0.30313959@]2,,2
20,150_1,2__1__182__NBM__150__1__150__1,,1,,[@356.0.30313959@]2,,2
20,102_3,2__1__188__NBM__102__3__102__3,,1,,[@356.0.30313959@]2,,2
20,117_3,2__1__118__NBM__117__3__117__3,,1,,[@356.0.30313959@]2,,2
20,5,2__1__584__NBM__5__5,,1,,[@356.0.30313959@]2,,2
20,119_2,2__1__194__NBM__119__2__119__2,,1,,[@356.0.30313959@]2,,2
20,119_2,2__1__222__NBM__119__2__119__2,,1,,[@356.0.30313959@]2,,2
20,4,2__1__578__NBM__4__4,,1,,[@356.0.30313959@]2,,2
20,5_2,2__1__430__NBM__5__2__5__2,,1,,[@356.0.30313959@]2,,2
20,15_1,2__1__252__NBM__15__1__15__1,,1,,[@356.0.30313959@]2,,2
20,111_4,2__1__266__NBM__111__4__111__4,,1,,[@356.0.30313959@]2,,2
