route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
30,38_1,3__0__475__NBM__38__1__38__1,,0,,[@360.0.6959122@]2,,2,475
1450,1111,145__1__112__TZM__1111__1111,,1,,[@6.0.21845666@]6,,2,112
30,3,3__0__763__NBM__3__3,,0,,[@360.0.6959122@]3,,2,763
250,1087,25__0__169__TZM__1087__1087,,0,,[@6.0.22281071@]1,,2,169
240,1034,24__0__105__TZM__1034__1034,,0,,[@364.0.17528180@]2,,2,105
5,Rail Xmas Sun+Hol,HVL__0__3854__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3854
1210,419_1,121__1__130__TZM__419__1__419__1,,1,,[@356.0.42934812@]2,,2,130
70,108_1,7__1__478__TZM__108__1__108__1,,1,,[@364.0.17528115@]1,,2,478
20,270,2__0__483__NBM__270__270,,0,,[@364.0.23226994@]5,,2,483
2300,1072,230__0__703__TZM__1072__1072,,0,,[@356.0.45924869@]230:660#21265#21288,,2,703
70,1025,7__1__194__TZM__1025__1025,,1,,[@364.0.17528115@]1,,2,194
8,WHF MTuWThF-XHol,WHF__0__1017__EBYW__WHF_MTuWThF-XHol,M=Sailing calls at Matiu/Somes Island on request,0,,[@6.0.93606290@]WHF:854#24716#24717,,2,1017
6110,115,611__1__100__NBM__115__115,,1,,[@360.0.6959469@]611:935#25200#25224,,2,100
2200,304_1,220__0__713__TZM__304__1__304__1,,0,,[@356.0.45924825@]1,,2,713
2260,304_3,226__0__101__TZM__304__3__304__3,,0,,[@356.0.45924848@]4,,2,101
20,34_1,2__0__435__NBM__34__1__34__1,,0,,[@364.0.23226994@]5,,2,435
30,303,3__1__772__NBM__303__303,,1,,[@360.0.6959122@]1,,2,772
30,205,3__1__786__NBM__205__205,,1,,[@360.0.6959122@]1,,2,786
830,206_1,83__1__430__NBM__206__1__206__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,430
270,101_1,27__1__420__TZM__101__1__101__1,,1,,[@360.0.75333692@]1,,2,420
30,280,3__0__257__NBM__280__280,,0,,[@360.0.6959122@]2,,2,257
2,Rail Xmas Week 28-29Dec,KPL__0__6416__RAIL__Rail_Xmas_Week_28-29Dec,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6416
5010,14_3,501__0__101__UZM__14__3__14__3,W=School Bus - Operates during school term only. Connects with school route 500 for students travelling to Waikanae Beach North,0,,[@6.0.7180738@]501:911#24933#24957,,2,101
2,Rail Xmas Week 28-29Dec,KPL__1__6459__RAIL__Rail_Xmas_Week_28-29Dec,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6459
250,107_2,25__0__101__TZM__107__2__107__2,,0,,[@6.0.22281071@]1,,2,101
210,209,21__0__173__NBM__209__209,,0,,[@364.0.23227109@]4,,2,173
70,219_2,7__0__209__TZM__219__2__219__2,,0,,[@364.0.17528115@]2,,2,209
1100,501_1,110__0__469__TZM__501__1__501__1,,0,,[@356.0.42935074@]3,,2,469
1200,408_2,120__1__212__TZM__408__2__408__2,,1,,[@364.0.17527449@]2,,2,212
4,Rail SaSuXmas (WRL),WRL__1__9919__RAIL__Rail_SaSuXmas_(WRL),,1,,[@356.0.69433816@]WRL:839#24616#24626,,2,9919
1500,406,150__0__715__TZM__406__406,,0,,[@6.0.21845698@]3,,2,715
20,4_2,2__1__194__NBM__4__2__4__2,,1,,[@364.0.23226994@]2,,2,194
20,24_1,2__1__502__NBM__24__1__24__1,,1,,[@364.0.23226994@]2,,2,502
10,210_3,1__1__108__TZM__210__3__210__3,,1,,[@364.0.17528045@]5,,2,108
2610,720,261__1__402__UZM__720__720,,1,,[@366.0.28965564@]2,,2,402
9,CCL Sa,CCL__0__10543__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10543
3090,702,309__0__101__TZM__702__702,F=School Bus - Operates during school term only. Connects with route 313 for students travelling to Featherston,0,,[@6.0.22551380@]1,,2,101
1140,1045,114__0__125__TZM__1045__1045,,0,,[@356.0.42935130@]2,,2,125
1600,1028,160__1__174__TZM__1028__1028,,1,,[@356.0.42935312@]160:541#17580#17616,,2,174
7,6072,AX__1__210__MNM__6072__6072,,1,,[@366.0.7673003@]2,,2,210
250,111_2,25__1__406__TZM__111__2__111__2,,1,,[@6.0.22281071@]2,,2,406
6,Rail Su+Hol (JVL),JVL__0__9366__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9366
290,214_1,29__1__706__TZM__214__1__214__1,,1,,[@364.0.17529751@]1,,2,706
10,1010,1__0__243__TZM__1010__1010,,0,,[@364.0.17528045@]10,,2,243
20,1,2__1__770__NBM__1__1,,1,,[@364.0.23226994@]10,,2,770
20,302,2__1__860__NBM__302__302,,1,,[@364.0.23226994@]2,,2,860
360,12_2,36__0__119__NBM__12__2__12__2,,0,,[@360.0.75332042@]2,,2,119
70,220_1,7__1__496__TZM__220__1__220__1,,1,,[@364.0.17528115@]1,,2,496
9,CCL Su+Hol-Xmas,CCL__0__10468__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10468
270,208_1,27__1__712__TZM__208__1__208__1,,1,,[@360.0.75333692@]1,,2,712
20,27,2__1__862__NBM__27__27,,1,,[@364.0.23226994@]10,,2,862
1300,402_1,130__1__422__TZM__402__1__402__1,,1,,[@364.0.17527495@]1,,2,422
1500,1012,150__1__118__TZM__1012__1012,,1,,[@6.0.21845698@]2,,2,118
6,Rail Xmas eve,JVL__0__9856__RAIL__Rail_Xmas_eve,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9856
7,8012,AX__1__834__MNM__8012__8012,,1,,[@366.0.7673003@]2,,2,834
70,215_1,7__0__731__TZM__215__1__215__1,,0,,[@364.0.17528115@]2,,2,731
1150,523,115__0__103__TZM__523__523,,0,,[@364.0.36724745@]1,,2,103
250,206_3,25__1__714__TZM__206__3__206__3,,1,,[@6.0.22281071@]2,,2,714
300,210,30x__0__101__NBM__210__210,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3,,2,101
290,1053,29__1__130__TZM__1053__1053,,1,,[@364.0.17529751@]1,,2,130
5,Rail Xmas Day,HVL__0__3854__RAIL__Rail_Xmas_Day,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3854
7,8042,AX__1__862__MNM__8042__8042,,1,,[@366.0.7673003@]2,,2,862
210,7_1,21__0__417__NBM__7__1__7__1,,0,,[@364.0.23227109@]2,,2,417
2800,103_3,280__0__707__UZM__103__3__103__3,,0,,[@6.0.7180610@]1,,2,707
210,284,21__1__158__NBM__284__284,,1,,[@364.0.23227109@]1,,2,158
170,136,17__0__139__TZM__136__136,,0,,[@364.0.17529728@]4,,2,139
1600,409_1,160__0__449__TZM__409__1__409__1,,0,,[@356.0.42935312@]4,,2,449
120,26,12__0__723__NBM__26__26,,0,,[@364.0.23227021@]2,,2,723
180,50,18__0__143__NBM__50__50,,0,,[@364.0.23225663@]2,,2,143
140,63,14__1__168__NBM__63__63,,1,,[@364.0.23225636@]5,,2,168
20,1_2,2__1__220__NBM__1__2__1__2,,1,,[@364.0.23226994@]10,,2,220
5,Rail Sa,HVL__1__3861__RAIL__Rail_Sa,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3861
270,109_2,27__1__114__TZM__109__2__109__2,,1,,[@360.0.75333692@]1,,2,114
7,8052,AX__0__877__MNM__8052__8052,,0,,[@366.0.7673003@]1,,2,877
10,1091,1__0__163__TZM__1091__1091,,0,,[@364.0.17528045@]10,,2,163
8540,402_3,854__1__100__TZM__402__3__402__3,S=School Bus - Operates during school term only,1,,[@356.0.42935026@]854:1204#29824#29841,,2,100
1700,603_1,170__0__407__TZM__603__1__603__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,407
70,217_2,7__0__211__TZM__217__2__217__2,,0,,[@364.0.17528115@]2,,2,211
6,Rail Special New Years,JVL__0__9906__RAIL__Rail_Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9906
5,Rail SaSu+Hol,HVL__1__3869__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3869
2300,321,230__0__147__TZM__321__321,,0,,[@356.0.45924869@]230:660#21265#21288,,2,147
1210,1088,121__1__126__TZM__1088__1088,,1,,[@356.0.42934812@]2,,2,126
2200,1003,220__1__102__TZM__1003__1003,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,102
2,Rail Xmas Day,KPL__1__6445__RAIL__Rail_Xmas_Day,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6445
20,7,2__1__754__NBM__7__7,,1,,[@364.0.23226994@]10,,2,754
6,Rail Xmas Sat,JVL__1__9327__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9327
6,Rail Xmas Day,JVL__0__9334__RAIL__Rail_Xmas_Day,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9334
1500,406_1,150__0__407__TZM__406__1__406__1,,0,,[@6.0.21845698@]3,,2,407
2100,312_2,210__0__101__TZM__312__2__312__2,,0,,[@356.0.45924814@]2,,2,101
120,276,12__1__164__NBM__276__276,,1,,[@364.0.23227021@]3,,2,164
2030,1008,203__0__101__TZM__1008__1008,,0,,[@6.0.22551284@]203:597#19348#19369,,2,101
5,Rail MTuWThF-XHol,HVL__0__4630__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2,4630
1110,504_1,111__0__429__TZM__504__1__504__1,,0,,[@364.0.17527741@]3,,2,429
1500,601_2,150__1__154__TZM__601__2__601__2,,1,,[@6.0.21845698@]2,,2,154
5,Rail MTuWThF-XHol,HVL__1__3603__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3603
2200,321_1,220__1__150__TZM__321__1__321__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,150
250,1023,25__0__141__TZM__1023__1023,,0,,[@6.0.22281071@]1,,2,141
250,1119,25__0__717__TZM__1119__1119,,0,,[@6.0.22281071@]1,,2,717
6,Rail Special New Years,JVL__1__9327__RAIL__Rail_Special_New_Years,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9327
1120,505_1,112__1__404__TZM__505__1__505__1,,1,,[@6.0.22024228@]1,,2,404
2,Rail Xmas Sat,KPL__0__6424__RAIL__Rail_Xmas_Sat,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6424
180,288,18__0__155__NBM__288__288,,0,,[@364.0.23225663@]2,,2,155
1120,506_2,112__0__105__TZM__506__2__506__2,,0,,[@6.0.22024228@]2,,2,105
4,Rail F-XHol,WRL__0__1612__RAIL__Rail_F-XHol,F=Friday only,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1612
830,208,83__0__131__NBM__208__208,,0,,[@364.0.23226528@]83:382#12651#12715,,2,131
1100,508_1,110__1__150__TZM__508__1__508__1,,1,,[@356.0.42935074@]81537888,,2,150
2810,719,281__0__421__UZM__719__719,,0,,[@364.0.10228169@]1,,2,421
1100,503,110__0__703__TZM__503__503,,0,,[@356.0.42935074@]3,,2,703
140,63,14__1__198__NBM__63__63,,1,,[@364.0.23225636@]5,,2,198
20,81,2__0__251__NBM__81__81,,0,,[@364.0.23226994@]1,,2,251
6,Rail XmasWeek 5-6Jan,JVL__0__9362__RAIL__Rail_XmasWeek_5-6Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9362
9,CCL Su+Hol-Xmas,CCL__1__10430__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10430
9,CCL Xmas 24Dec,CCL__0__10821__WCCL__CCL_Xmas_24Dec,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10821
1100,507_1,110__1__180__TZM__507__1__507__1,,1,,[@356.0.42935074@]2,,2,180
2300,305,230__0__711__TZM__305__305,,0,,[@356.0.45924869@]230:660#21265#21288,,2,711
20,302,2__1__700__NBM__302__302,,1,,[@364.0.23226994@]2,,2,700
10,113_2,1__0__455__TZM__113__2__113__2,,0,,[@364.0.17528045@]7,,2,455
8280,437_2,828__0__105__TZM__437__2__437__2,,0,,[@356.0.42934935@]828:1168#29212#29219,,2,105
30,280,3__1__254__NBM__280__280,,1,,[@360.0.6959122@]1,,2,254
20,25_1,2__0__477__NBM__25__1__25__1,,0,,[@364.0.23226994@]1,,2,477
10,108_2,1__1__130__TZM__108__2__108__2,,1,,[@364.0.17528045@]1,,2,130
180,288,18__1__133__NBM__288__288,,1,,[@364.0.23225663@]1,,2,133
7,7031,AX__1__618__MNM__7031__7031,,1,,[@366.0.7673003@]2,,2,618
1300,427,130__1__190__TZM__427__427,,1,,[@364.0.17527495@]1,,2,190
2,Rail Xmas eve,KPL__0__988__RAIL__Rail_Xmas_eve,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,988
5,Rail Xmas Week 28-29Dec,HVL__1__3861__RAIL__Rail_Xmas_Week_28-29Dec,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3861
270,126_1,27__1__134__TZM__126__1__126__1,,1,,[@360.0.75333692@]1,,2,134
2,Rail Xmas eve,KPL__1__114__RAIL__Rail_Xmas_eve,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,114
1700,1028,170__0__187__TZM__1028__1028,,0,,[@356.0.42935339@]170:565#18438#18473,,2,187
5,Rail Xmas Sun+Hol,HVL__0__3820__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3820
5,Rail Xmas Sun+Hol,HVL__1__3841__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3841
6,Rail Xmas Sat,JVL__1__9347__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9347
1300,427,130__0__183__TZM__427__427,,0,,[@364.0.17527495@]3,,2,183
9,CCL MTuWThF-XHol,CCL__0__10643__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10643
6,Rail MTuWThF-XHol,JVL__0__9238__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9238
520,3152,52__0__135__MNM__3152__3152,,0,,[@360.0.6959370@]2,,2,135
2,Rail Xmas Sat,KPL__1__6425__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6425
260,117_3,26__1__108__TZM__117__3__117__3,,1,,[@364.0.17529715@]3,,2,108
570,3182,57__0__109__MNM__3182__3182,,0,,[@360.0.6959404@]2,,2,109
10,211_1,1__0__745__TZM__211__1__211__1,,0,,[@364.0.17528045@]7,,2,745
2,Rail SaSu+Hol,KPL__0__6416__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6416
6,Rail XmasWeek 5-6Jan,JVL__1__9335__RAIL__Rail_XmasWeek_5-6Jan,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9335
10,125_1,1__0__129__TZM__125__1__125__1,,0,,[@364.0.17528045@]7,,2,129
2,Rail Special New Years,KPL__0__6428__RAIL__Rail_Special_New_Years,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6428
20,55,2__1__136__NBM__55__55,,1,,[@364.0.23226994@]10,,2,136
180,21,18__1__726__NBM__21__21,,1,,[@364.0.23225663@]1,,2,726
330,274,33__0__101__NBM__274__274,,0,,[@364.0.23225734@]2,,2,101
30,229,3__1__236__NBM__229__229,,1,,[@360.0.6959122@]4,,2,236
2200,309_1,220__0__425__TZM__309__1__309__1,,0,,[@356.0.45924825@]1,,2,425
1100,511,110__0__487__TZM__511__511,,0,,[@356.0.42935074@]3,,2,487
230,218_1,23__0__415__TZM__218__1__218__1,,0,,[@364.0.17529510@]2,,2,415
1150,510_1,115__0__107__TZM__510__1__510__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,107
7,8012,AX__0__821__MNM__8012__8012,,0,,[@366.0.7673003@]1,,2,821
120,26,12__1__710__NBM__26__26,,1,,[@364.0.23227021@]1,,2,710
1200,410,120__0__467__TZM__410__410,,0,,[@364.0.17527449@]1,,2,467
6,Rail Xmas Sat,JVL__1__9315__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9315
20,66,2__0__205__NBM__66__66,,0,,[@364.0.23226994@]5,,2,205
1600,1009,160__1__166__TZM__1009__1009,,1,,[@356.0.42935312@]160:541#17580#17616,,2,166
210,16_1,21__1__438__NBM__16__1__16__1,,1,,[@364.0.23227109@]1,,2,438
9,CCL Su+Hol-Xmas,CCL__0__10624__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10624
220,208,22__0__179__NBM__208__208,,0,,[@364.0.23227132@]6,,2,179
5,Rail Xmas eve,HVL__1__965__RAIL__Rail_Xmas_eve,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,965
1700,1080,170__0__415__TZM__1080__1080,,0,,[@356.0.42935339@]170:564#18381#18436,,2,415
220,30_1,22__1__428__NBM__30__1__30__1,,1,,[@364.0.23227132@]5,,2,428
2260,304_3,226__0__125__TZM__304__3__304__3,,0,,[@356.0.45924848@]4,,2,125
140,68,14__0__227__NBM__68__68,,0,,[@364.0.23225636@]2,,2,227
220,210,22__0__227__NBM__210__210,,0,,[@364.0.23227132@]6,,2,227
9,CCL Sa,CCL__0__10561__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10561
220,1,22__1__726__NBM__1__1,,1,,[@364.0.23227132@]5,,2,726
9913,4_1,N3__0__103__NBM__4__1__4__1,,0,,[@356.0.30313431@]N3:5#146#236,,2,103
340,291,34__1__124__NBM__291__291,,1,,[@364.0.23225745@]3,,2,124
1600,1040,160__0__171__TZM__1040__1040,,0,,[@356.0.42935312@]4,,2,171
9,CCL Xmas 24Dec,CCL__0__10883__WCCL__CCL_Xmas_24Dec,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10883
6,Rail Su+Hol (JVL),JVL__0__9394__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9394
830,13,83__0__717__NBM__13__13,,0,,[@364.0.23226528@]83:382#12651#12715,,2,717
140,52,14__1__184__NBM__52__52,,1,,[@364.0.23225636@]5,,2,184
1100,529,110__1__156__TZM__529__529,,1,,[@356.0.42935074@]2,,2,156
2200,310_1,220__1__428__TZM__310__1__310__1,,1,,[@356.0.45924825@]2,,2,428
310,275,31x__1__104__NBM__275__275,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3,,2,104
20,19_1,2__0__423__NBM__19__1__19__1,,0,,[@364.0.23226994@]5,,2,423
180,279,18__1__165__NBM__279__279,,1,,[@364.0.23225663@]1,,2,165
1300,420,130__0__449__TZM__420__420,,0,,[@364.0.17527495@]3,,2,449
2600,703_1,260__0__423__UZM__703__1__703__1,,0,,[@366.0.28965553@]2,,2,423
70,110_2,7__1__508__TZM__110__2__110__2,,1,,[@364.0.17528115@]1,,2,508
240,103,24__1__712__TZM__103__103,,1,,[@364.0.17528180@]1,,2,712
600,1051_1,60__0__715__MNM__1051__1__1051__1,,0,,[@356.0.29339884@]2,,2,715
121,46,12e__1__100__NBM__46__46,,1,,[@364.0.23227040@]1,,2,100
1200,615,120__1__124__TZM__615__615,,1,,[@364.0.17527449@]2,,2,124
1200,403,120__1__718__TZM__403__403,,1,,[@364.0.17527449@]2,,2,718
2200,310_5,220__0__205__TZM__310__5__310__5,,0,,[@356.0.45924825@]3,,2,205
2610,720,261__1__404__UZM__720__720,,1,,[@366.0.28965564@]2,,2,404
2,Rail Xmas Day,KPL__0__6434__RAIL__Rail_Xmas_Day,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6434
10,225_1,1__1__192__TZM__225__1__225__1,,1,,[@364.0.17528045@]5,,2,192
2260,314,226__0__117__TZM__314__314,,0,,[@356.0.45924848@]4,,2,117
1120,502_2,112__1__104__TZM__502__2__502__2,,1,,[@6.0.22024228@]1,,2,104
1300,414,130__0__413__TZM__414__414,,0,,[@364.0.17527495@]3,,2,413
340,158,34__0__103__NBM__158__158,,0,,[@364.0.23225745@]2,,2,103
2100,1061,210__0__139__TZM__1061__1061,,0,,[@356.0.45924814@]2,,2,139
190,1081,19__0__435__TZM__1081__1081,,0,,[@364.0.17528164@]1,,2,435
520,1031_1,52__0__707__MNM__1031__1__1031__1,,0,,[@360.0.6959370@]2,,2,707
1200,407,120__1__712__TZM__407__407,,1,,[@364.0.17527449@]2,,2,712
20,270,2__0__513__NBM__270__270,,0,,[@364.0.23226994@]1,,2,513
70,130,7__0__115__TZM__130__130,,0,,[@364.0.17528115@]2,,2,115
30,240,3__1__204__NBM__240__240,,1,,[@360.0.6959122@]4,,2,204
7,6111,AX__0__183__MNM__6111__6111,,0,,[@366.0.7673003@]1,,2,183
2,Rail Xmas eve,KPL__0__983__RAIL__Rail_Xmas_eve,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,983
10,203_5,1__0__281__TZM__203__5__203__5,,0,,[@364.0.17528045@]12,,2,281
6,Rail Xmas eve,JVL__1__9809__RAIL__Rail_Xmas_eve,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9809
70,110_2,7__1__476__TZM__110__2__110__2,,1,,[@364.0.17528115@]1,,2,476
2,Rail Xmas Sat,KPL__1__6457__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6457
4290,307_2,429__0__101__TZM__307__2__307__2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924731@]429:875#24499#24504,,2,101
2900,58_1,290__0__133__UZM__58__1__58__1,,0,,[@364.0.36724235@]1,,2,133
10,129_1,1__1__250__TZM__129__1__129__1,,1,,[@364.0.17528045@]1,,2,250
2600,9_3,260__1__104__UZM__9__3__9__3,,1,,[@366.0.28965553@]1,,2,104
2300,301_3,230__0__113__TZM__301__3__301__3,,0,,[@356.0.45924869@]230:660#21265#21288,,2,113
170,1029,17__0__137__TZM__1029__1029,,0,,[@364.0.17529728@]4,,2,137
290,128_1,29__1__150__TZM__128__1__128__1,,1,,[@364.0.17529751@]1,,2,150
20,7_2,2__1__188__NBM__7__2__7__2,,1,,[@364.0.23226994@]10,,2,188
6,Rail Special New Years,JVL__1__9907__RAIL__Rail_Special_New_Years,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9907
1600,417_1,160__0__147__TZM__417__1__417__1,,0,,[@356.0.42935312@]4,,2,147
9,CCL Su+Hol-Xmas,CCL__0__10462__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10462
20,72,2__1__264__NBM__72__72,,1,,[@364.0.23226994@]10,,2,264
30,253,3__0__217__NBM__253__253,,0,,[@360.0.6959122@]3,,2,217
1600,1009,160__1__168__TZM__1009__1009,,1,,[@356.0.42935312@]160:541#17580#17616,,2,168
30,303,3__0__723__NBM__303__303,,0,,[@360.0.6959122@]3,,2,723
30,19_1,3__1__498__NBM__19__1__19__1,,1,,[@360.0.6959122@]1,,2,498
1300,424,130__1__108__TZM__424__424,,1,,[@364.0.17527495@]1,,2,108
1140,509_1,114__0__129__TZM__509__1__509__1,,0,,[@356.0.42935130@]2,,2,129
9918,2_1,N8__1__100__NBM__2__1__2__1,,1,,[@356.0.30313519@]N8:14#617#639,,2,100
170,1055,17__0__123__TZM__1055__1055,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2,,2,123
7,7062,AX__0__667__MNM__7062__7062,,0,,[@366.0.7673003@]1,,2,667
2040,$54DH,204__1__160__TZM__$54DH__$54DH,,1,,[@6.0.22551316@]204:599#19378#19389,,2,160
5,Rail MTuWThF-XHol,HVL__0__3642__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3642
130,275,13__0__105__NBM__275__275,,0,,[@364.0.23227081@]2,,2,105
570,3102,57__0__113__MNM__3102__3102,,0,,[@360.0.6959404@]2,,2,113
2360,1099,236__1__146__TZM__1099__1099,,1,,[@356.0.45924880@]236:664#21302#21336,,2,146
1600,409_1,160__1__454__TZM__409__1__409__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,454
7,7031,AX__0__633__MNM__7031__7031,,0,,[@366.0.7673003@]1,,2,633
1700,602,170__0__715__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2,715
70,222_1,7__0__185__TZM__222__1__222__1,,0,,[@364.0.17528115@]2,,2,185
20,55,2__0__199__NBM__55__55,,0,,[@364.0.23226994@]1,,2,199
220,36,22__0__721__NBM__36__36,,0,,[@364.0.23227132@]6,,2,721
1600,601_1,160__1__436__TZM__601__1__601__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,436
6,Rail Xmas eve,JVL__1__9825__RAIL__Rail_Xmas_eve,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9825
2200,1019,220__1__140__TZM__1019__1019,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,140
520,3022,52__1__100__MNM__3022__3022,SF=On school days commences from St Brigid's School,1,,[@360.0.6959370@]3,,2,100
180,122,18__0__111__NBM__122__122,,0,,[@364.0.23225663@]2,,2,111
2300,301_1,230__0__717__TZM__301__1__301__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,717
1100,518,110__1__142__TZM__518__518,,1,,[@356.0.42935074@]81537888,,2,142
20,19_1,2__0__447__NBM__19__1__19__1,,0,,[@364.0.23226994@]5,,2,447
1100,501_2,110__0__141__TZM__501__2__501__2,,0,,[@356.0.42935074@]4,,2,141
210,127,21__1__172__NBM__127__127,,1,,[@364.0.23227109@]3,,2,172
2,Rail SaSu+Hol,KPL__0__6436__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6436
7,6052,AX__0__213__MNM__6052__6052,,0,,[@366.0.7673003@]1,,2,213
30,205,3__0__789__NBM__205__205,,0,,[@360.0.6959122@]2,,2,789
240,102_1,24__0__403__TZM__102__1__102__1,,0,,[@364.0.17528180@]2,,2,403
280,232,28__1__106__NBM__232__232,,1,,[@364.0.23227051@]2,,2,106
10,1031,1__0__245__TZM__1031__1031,,0,,[@364.0.17528045@]7,,2,245
4,Rail 2 MTuWTuF-XHol BRT Train Xmas,WRL__0__1602__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas,,0,,[@356.0.69433816@]WRL:841#24640#24650,,2,1602
2,Rail MTuWThF-XHol,KPL__1__6345__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6345
20,271,2__0__473__NBM__271__271,,0,,[@364.0.23226994@]1,,2,473
