route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
200,15_2_2,20__1__102__NBM__15__2__15__2_2,,1,,[@360.0.6960769@]2_2,,2,102
140,14_2,14__1__704__NBM__14__14_2,,1,,[@364.0.23225636@]5_2,,2,704
600,3042_1_2,60__1__164__MNM__3042__1__3042__1_2,,1,,[@356.0.29339884@]1_2,,2,164
1450,420_1_2,145__0__115__TZM__420__1__420__1_2,,0,,[@6.0.21845666@]145:505#16399#16417_2,,2,115
8280,431_2,828__0__105__TZM__431__431_2,,0,,[@356.0.42934935@]828:1168#29212#29219_2,,2,105
1300,406_1_2,130__0__455__TZM__406__1__406__1_2,,0,,[@364.0.17527495@]3_2,,2,455
1140,506_2_2,114__1__122__TZM__506__2__506__2_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,122
70,117_1_2,7__0__749__TZM__117__1__117__1_2,,0,,[@364.0.17528115@]2_2,,2,749
130,150_2,13__1__100__NBM__150__150_2,,1,,[@364.0.23227081@]1_2,,2,100
9,CCL Sa_2,CCL__0__10627__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10627
180,120_2,18__1__127__NBM__120__120_2,,1,,[@364.0.23225663@]1_2,,2,127
2360,306_1_2,236__0__409__TZM__306__1__306__1_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,409
290,105_1_2,29__1__404__TZM__105__1__105__1_2,,1,,[@364.0.17529751@]1_2,,2,404
7430,117_2,743__1__100__NBM__117__117_2,,1,,[@360.0.6959943@]743:1095#28001#28025_2,,2,100
2260,310_4_2,226__0__153__TZM__310__4__310__4_2,,0,,[@356.0.45924848@]4_2,,2,153
8600,611_2,860__0__101__TZM__611__611_2,,0,,[@356.0.42935354@]860:1210#29890#29926_2,,2,101
220,12_2_2,22__0__215__NBM__12__2__12__2_2,,0,,[@364.0.23227132@]6_2,,2,215
2260,303_4_2,226__0__437__TZM__303__4__303__4_2,,0,,[@356.0.45924848@]5_2,,2,437
250,104_2_2,25__0__103__TZM__104__2__104__2_2,,0,,[@6.0.22281071@]1_2,,2,103
2100,305_2_2,210__1__110__TZM__305__2__305__2_2,,1,,[@356.0.45924814@]1_2,,2,110
20,1_1_2,2__1__472__NBM__1__1__1__1_2,,1,,[@364.0.23226994@]10_2,,2,472
2100,312_1_2,210__1__424__TZM__312__1__312__1_2,,1,,[@356.0.45924814@]1_2,,2,424
20,7_2_2,2__1__134__NBM__7__2__7__2_2,,1,,[@364.0.23226994@]2_2,,2,134
7,6061_2,AX__1__156__MNM__6061__6061_2,,1,,[@366.0.7673003@]2_2,,2,156
30,32_1_2,3__1__488__NBM__32__1__32__1_2,,1,,[@360.0.6959122@]1_2,,2,488
70,205_3_2,7__0__117__TZM__205__3__205__3_2,,0,,[@364.0.17528115@]2_2,,2,117
180,5_1_2,18__1__406__NBM__5__1__5__1_2,,1,,[@364.0.23225663@]1_2,,2,406
2300,318_2,230__0__151__TZM__318__318_2,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,151
390,102_2_2,39__1__190__TZM__102__2__102__2_2,,1,,[@360.0.76578843@]1_2,,2,190
9,CCL Sa_2,CCL__1__10338__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10338
1300,408_2_2,130__1__158__TZM__408__2__408__2_2,,1,,[@364.0.17527495@]1_2,,2,158
230,231_1_2,23__0__129__TZM__231__1__231__1_2,,0,,[@364.0.17529510@]2_2,,2,129
10,214_3_2,1__0__149__TZM__214__3__214__3_2,,0,,[@364.0.17528045@]12_2,,2,149
30,80_2,3__1__200__NBM__80__80_2,,1,,[@360.0.6959122@]4_2,,2,200
20,1_2_2,2__1__100__NBM__1__2__1__2_2,,1,,[@364.0.23226994@]10_2,,2,100
1450,419_2,145__1__420__TZM__419__419_2,,1,,[@6.0.21845666@]1_2,,2,420
2200,308_2_2,220__1__182__TZM__308__2__308__2_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,182
2000,1001_1_2,200__0__703__TZM__1001__1__1001__1_2,,0,,[@356.0.69435742@]1_2,,2,703
210,111_2,21__0__175__NBM__111__111_2,,0,,[@364.0.23227109@]2_2,,2,175
170,124_1_2,17__0__105__TZM__124__1__124__1_2,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2_2,,2,105
830,201_2,83__1__702__NBM__201__201_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,702
1210,419_1_2,121__0__141__TZM__419__1__419__1_2,,0,,[@356.0.42934812@]9_2,,2,141
1100,421_2,110__1__140__TZM__421__421_2,,1,,[@356.0.42935074@]2_2,,2,140
1210,425_2,121__1__116__TZM__425__425_2,,1,,[@356.0.42934812@]2_2,,2,116
9,CCL Sa_2,CCL__1__10674__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10674
6,Rail SaSu+Hol_2,JVL__0__9346__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9346
140,18_1_2,14__1__400__NBM__18__1__18__1_2,,1,,[@364.0.23225636@]5_2,,2,400
2200,304_1_2,220__1__740__TZM__304__1__304__1_2,,1,,[@356.0.45924825@]2_2,,2,740
140,8_2,14__0__755__NBM__8__8_2,,0,,[@364.0.23225636@]2_2,,2,755
830,15_2,83__1__728__NBM__15__15_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,728
250,111_6_2,25__0__411__TZM__111__6__111__6_2,,0,,[@6.0.22281071@]1_2,,2,411
1300,405_2_2,130__0__195__TZM__405__2__405__2_2,,0,,[@364.0.17527495@]3_2,,2,195
140,23_2,14__0__733__NBM__23__23_2,,0,,[@364.0.23225636@]2_2,,2,733
20,37_2_2,2__1__166__NBM__37__2__37__2_2,,1,,[@364.0.23226994@]2_2,,2,166
580,3032_1_2,58__0__101__MNM__3032__1__3032__1_2,,0,,[@360.0.6959415@]58:775#23916#23949_2,,2,101
250,203_2_2,25__1__426__TZM__203__2__203__2_2,,1,,[@6.0.22281071@]2_2,,2,426
580,3092_1_2,58__0__113__MNM__3092__1__3092__1_2,,0,,[@360.0.6959415@]58:775#23916#23949_2,,2,113
2,Rail SaSu+Hol_2,KPL__0__6438__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6438
1210,419_1_2,121__1__130__TZM__419__1__419__1_2,,1,,[@356.0.42934812@]2_2,,2,130
10,128_1_2,1__1__140__TZM__128__1__128__1_2,,1,,[@364.0.17528045@]3_2,,2,140
1300,601_2_2,130__0__131__TZM__601__2__601__2_2,,0,,[@364.0.17527495@]3_2,,2,131
2300,304_2_2,230__1__426__TZM__304__2__304__2_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,426
240,134_2,24__1__130__TZM__134__134_2,,1,,[@364.0.17528180@]1_2,,2,130
830,23_1_2,83__0__427__NBM__23__1__23__1_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,427
2620,4040_2,262__1__122__UZM__4040__4040_2,,1,,[@366.0.28965575@]2_2,,2,122
240,235_1_2,24__1__160__TZM__235__1__235__1_2,,1,,[@364.0.17528180@]1_2,,2,160
1100,501_2,110__1__700__TZM__501__501_2,,1,,[@356.0.42935074@]81537888_2,,2,700
830,203_4_2,83__1__426__NBM__203__4__203__4_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,426
270,206_2_2,27__1__406__TZM__206__2__206__2_2,,1,,[@360.0.75333692@]1_2,,2,406
6,Rail F-XHol_2,JVL__1__9293__RAIL__Rail_F-XHol_2,F=Operates Fridays only,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9293
5,Rail SaSu+Hol_2,HVL__0__3862__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3862
180,3_2,18__0__701__NBM__3__3_2,,0,,[@364.0.23225663@]2_2,,2,701
5,Rail MTuWThF-XHol_2,HVL__1__3613__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3613
20,24_2,2__1__726__NBM__24__24_2,,1,,[@364.0.23226994@]10_2,,2,726
30,8_2,3__1__714__NBM__8__8_2,,1,,[@360.0.6959122@]4_2,,2,714
10,205_2_2,1__1__448__TZM__205__2__205__2_2,,1,,[@364.0.17528045@]5_2,,2,448
170,119_1_2,17__1__712__TZM__119__1__119__1_2,,1,,[@364.0.17529728@]1_2,,2,712
20,38_2_2,2__0__115__NBM__38__2__38__2_2,,0,,[@364.0.23226994@]1_2,,2,115
7,8042_2,AX__0__861__MNM__8042__8042_2,,0,,[@366.0.7673003@]1_2,,2,861
190,205_1_2,19__0__727__TZM__205__1__205__1_2,,0,,[@364.0.17528164@]1_2,,2,727
70,148_2,7__0__165__TZM__148__148_2,,0,,[@364.0.17528115@]2_2,,2,165
20,44_1_2,2__0__191__NBM__44__1__44__1_2,,0,,[@364.0.23226994@]1_2,,2,191
210,71_2,21__0__115__NBM__71__71_2,,0,,[@364.0.23227109@]4_2,,2,115
20,26_1_2,2__1__560__NBM__26__1__26__1_2,,1,,[@364.0.23226994@]10_2,,2,560
250,207_2_2,25__0__445__TZM__207__2__207__2_2,,0,,[@6.0.22281071@]1_2,,2,445
2100,303_1_2,210__1__712__TZM__303__1__303__1_2,,1,,[@356.0.45924814@]1_2,,2,712
600,3202_1_2,60__0__125__MNM__3202__1__3202__1_2,,0,,[@356.0.29339884@]2_2,,2,125
580,3061_1_2,58__1__110__MNM__3061__1__3061__1_2,,1,,[@360.0.6959415@]58:773#23874#23908_2,,2,110
220,25_1_2,22__1__406__NBM__25__1__25__1_2,,1,,[@364.0.23227132@]5_2,,2,406
230,203_3_2,23__0__133__TZM__203__3__203__3_2,,0,,[@364.0.17529510@]2_2,,2,133
7,6112_2,AX__0__229__MNM__6112__6112_2,,0,,[@366.0.7673003@]1_2,,2,229
1100,516_2,110__0__193__TZM__516__516_2,,0,,[@356.0.42935074@]3_2,,2,193
830,13_2,83__0__717__NBM__13__13_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,717
20,9_1_2,2__1__410__NBM__9__1__9__1_2,,1,,[@364.0.23226994@]2_2,,2,410
9,CCL Su+Hol-Xmas_2,CCL__1__10472__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10472
6,Rail MTuWThF-XHol_2,JVL__1__9263__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9263
2200,304_1_2,220__0__713__TZM__304__1__304__1_2,,0,,[@356.0.45924825@]1_2,,2,713
2500,4008_2,250__0__143__UZM__4008__4008_2,,0,,[@366.0.28965531@]1_2,,2,143
1500,404_2_2,150__1__122__TZM__404__2__404__2_2,,1,,[@6.0.21845698@]2_2,,2,122
2620,4016_2,262__0__137__UZM__4016__4016_2,,0,,[@366.0.28965575@]1_2,,2,137
10,208_2_2,1__1__498__TZM__208__2__208__2_2,,1,,[@364.0.17528045@]1_2,,2,498
20,81_2,2__0__179__NBM__81__81_2,,0,,[@364.0.23226994@]1_2,,2,179
6,Rail MTuWThF-XHol_2,JVL__0__9208__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9208
2620,4041_2,262__0__133__UZM__4041__4041_2,,0,,[@366.0.28965575@]1_2,,2,133
120,3_4_2,12__1__700__NBM__3__4__3__4_2,,1,,[@364.0.23227021@]1_2,,2,700
70,108_2_2,7__0__149__TZM__108__2__108__2_2,,0,,[@364.0.17528115@]2_2,,2,149
350,27_2_2,35__1__104__NBM__27__2__27__2_2,,1,,[@364.0.23225756@]1_2,,2,104
20,60_2,2__0__203__NBM__60__60_2,,0,,[@364.0.23226994@]1_2,,2,203
6,Rail MTuWThF-XHol_2,JVL__0__9240__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9240
2600,109_4_2,260__0__705__UZM__109__4__109__4_2,,0,,[@366.0.28965553@]2_2,,2,705
70,216_3_2,7__0__237__TZM__216__3__216__3_2,,0,,[@364.0.17528115@]2_2,,2,237
20,11_2,2__1__736__NBM__11__11_2,,1,,[@364.0.23226994@]2_2,,2,736
2300,305_2,230__1__710__TZM__305__305_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,710
1140,504_1_2,114__0__419__TZM__504__1__504__1_2,,0,,[@356.0.42935130@]2_2,,2,419
7,8062_2,AX__0__839__MNM__8062__8062_2,,0,,[@366.0.7673003@]1_2,,2,839
1100,502_2,110__1__708__TZM__502__502_2,,1,,[@356.0.42935074@]81537888_2,,2,708
20,45_1_2,2__1__132__NBM__45__1__45__1_2,,1,,[@364.0.23226994@]10_2,,2,132
1700,602_3_2,170__0__425__TZM__602__3__602__3_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,425
1540,410_2,154__0__403__TZM__410__410_2,,0,,[@360.0.75331279@]1_2,,2,403
30,8_2,3__0__707__NBM__8__8_2,,0,,[@360.0.6959122@]3_2,,2,707
1700,614_2,170__0__175__TZM__614__614_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,175
6,Rail MTuWThF-XHol_2,JVL__0__9268__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9268
20,29_2_2,2__1__114__NBM__29__2__29__2_2,,1,,[@364.0.23226994@]2_2,,2,114
170,148_2,17__1__128__TZM__148__148_2,,1,,[@364.0.17529728@]3_2,,2,128
2200,312_1_2,220__0__459__TZM__312__1__312__1_2,,0,,[@356.0.45924825@]1_2,,2,459
2600,4014_2,260__0__155__UZM__4014__4014_2,,0,,[@366.0.28965553@]2_2,,2,155
140,18_2_2,14__1__164__NBM__18__2__18__2_2,,1,,[@364.0.23225636@]5_2,,2,164
4440,310_5_2,444__0__105__TZM__310__5__310__5_2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650_2,,2,105
1300,414_2,130__0__439__TZM__414__414_2,,0,,[@364.0.17527495@]3_2,,2,439
210,21_2_2,21__0__167__NBM__21__2__21__2_2,,0,,[@364.0.23227109@]4_2,,2,167
6,Rail MTuWThF-XHol_2,JVL__0__9238__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9238
1200,416_2,120__0__425__TZM__416__416_2,,0,,[@364.0.17527449@]1_2,,2,425
30,4_1_2,3__0__473__NBM__4__1__4__1_2,,0,,[@360.0.6959122@]3_2,,2,473
9,CCL MTuWThF-XHol_2,CCL__0__10631__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10631
30,13_1_2,3__1__424__NBM__13__1__13__1_2,,1,,[@360.0.6959122@]1_2,,2,424
270,206_4_2,27__1__406__TZM__206__4__206__4_2,,1,,[@360.0.75333692@]1_2,,2,406
10,207_1_2,1__0__715__TZM__207__1__207__1_2,,0,,[@364.0.17528045@]10_2,,2,715
120,42_1_2,12__1__452__NBM__42__1__42__1_2,,1,,[@364.0.23227021@]1_2,,2,452
2100,301_4_2,210__1__134__TZM__301__4__301__4_2,,1,,[@356.0.45924814@]1_2,,2,134
10,102_2,1__0__781__TZM__102__102_2,,0,,[@364.0.17528045@]7_2,,2,781
9,CCL MTuWThF-XHol_2,CCL__0__10439__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10439
6,Rail SaSu+Hol_2,JVL__0__9384__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9384
520,2071_1_2,52__0__431__MNM__2071__1__2071__1_2,,0,,[@360.0.6959370@]2_2,,2,431
1450,419_2,145__1__414__TZM__419__419_2,,1,,[@6.0.21845666@]1_2,,2,414
30,67_2,3__0__259__NBM__67__67_2,,0,,[@360.0.6959122@]2_2,,2,259
290,118_2_2,29__1__426__TZM__118__2__118__2_2,,1,,[@364.0.17529751@]1_2,,2,426
270,147_2,27__1__124__TZM__147__147_2,,1,,[@360.0.75333692@]1_2,,2,124
240,105_2_2,24__0__101__TZM__105__2__105__2_2,,0,,[@364.0.17528180@]2_2,,2,101
180,39_3_2,18__0__161__NBM__39__3__39__3_2,,0,,[@364.0.23225663@]2_2,,2,161
1100,501_2,110__0__713__TZM__501__501_2,,0,,[@356.0.42935074@]3_2,,2,713
20,22_2,2__1__868__NBM__22__22_2,,1,,[@364.0.23226994@]2_2,,2,868
30,21_2,3__0__737__NBM__21__21_2,,0,,[@360.0.6959122@]2_2,,2,737
2500,4006_2,250__0__149__UZM__4006__4006_2,vJ=Travels via Jeep Road,0,,[@366.0.28965531@]4_2,,2,149
2300,303_4_2,230__0__409__TZM__303__4__303__4_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,409
830,30_1_2,83__0__403__NBM__30__1__30__1_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,403
120,48_2,12__1__116__NBM__48__48_2,,1,,[@364.0.23227021@]3_2,,2,116
10,210_2_2,1__1__408__TZM__210__2__210__2_2,,1,,[@364.0.17528045@]5_2,,2,408
8,EBW MTuWThF-XHol_2,QDF__1__131__EBYW__EBW_MTuWThF-XHol_2,,1,,[@6.0.93606290@]12_2,,2,131
8,EBW MTuWThF-XHol_2,QDF__1__109__EBYW__EBW_MTuWThF-XHol_2,,1,,[@6.0.93606290@]12_2,,2,109
1100,429_2,110__1__182__TZM__429__429_2,,1,,[@356.0.42935074@]2_2,,2,182
1300,411_2,130__1__452__TZM__411__411_2,,1,,[@364.0.17527495@]1_2,,2,452
270,102_2,27__1__700__TZM__102__102_2,,1,,[@360.0.75333692@]1_2,,2,700
210,35_1_2,21__1__414__NBM__35__1__35__1_2,,1,,[@364.0.23227109@]1_2,,2,414
1100,502_2,110__1__738__TZM__502__502_2,,1,,[@356.0.42935074@]81537888_2,,2,738
2,Rail MTuWThF-XHol_2,KPL__1__6203__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6203
2610,4004_2,261__1__120__UZM__4004__4004_2,,1,,[@366.0.28965564@]2_2,,2,120
4410,310_3_2,441__1__100__TZM__310__3__310__3_2,xD=School Bus - Operates during school term only. Operates non-stop between Discovery Drive and Aotea College,1,,[@356.0.45924749@]441:881#24542#24565_2,,2,100
2,Rail MTuWThF-XHol_2,KPL__1__6345__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6345
270,107_1_2,27__1__426__TZM__107__1__107__1_2,,1,,[@360.0.75333692@]1_2,,2,426
1540,412_2,154__0__407__TZM__412__412_2,,0,,[@360.0.75331279@]1_2,,2,407
7,6081_2,AX__0__201__MNM__6081__6081_2,,0,,[@366.0.7673003@]1_2,,2,201
2900,4050_2,290__0__113__UZM__4050__4050_2,,0,,[@364.0.36724235@]1_2,,2,113
70,120_2_2,7__1__122__TZM__120__2__120__2_2,,1,,[@364.0.17528115@]1_2,,2,122
7,6052_2,AX__1__208__MNM__6052__6052_2,,1,,[@366.0.7673003@]2_2,,2,208
270,130_2,27__1__138__TZM__130__130_2,,1,,[@360.0.75333692@]1_2,,2,138
220,13_2_2,22__1__152__NBM__13__2__13__2_2,,1,,[@364.0.23227132@]7_2,,2,152
830,31_2,83__0__709__NBM__31__31_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,709
210,20_1_2,21__1__430__NBM__20__1__20__1_2,,1,,[@364.0.23227109@]1_2,,2,430
7,7052_2,AX__1__664__MNM__7052__7052_2,,1,,[@366.0.7673003@]2_2,,2,664
20,23_2,2__1__738__NBM__23__23_2,,1,,[@364.0.23226994@]10_2,,2,738
310,78_2,31x__0__109__NBM__78__78_2,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4_2,,2,109
30,9_2,3__0__785__NBM__9__9_2,,0,,[@360.0.6959122@]2_2,,2,785
250,111_2_2,25__0__419__TZM__111__2__111__2_2,,0,,[@6.0.22281071@]1_2,,2,419
2500,703_2_2,250__0__427__UZM__703__2__703__2_2,,0,,[@366.0.28965531@]2_2,,2,427
180,5_1_2,18__1__414__NBM__5__1__5__1_2,,1,,[@364.0.23225663@]1_2,,2,414
20,17_2_2,2__1__344__NBM__17__2__17__2_2,,1,,[@364.0.23226994@]10_2,,2,344
520,2072_1_2,52__1__446__MNM__2072__1__2072__1_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,446
7210,73_2,721__0__103__NBM__73__73_2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@360.0.6959800@]1_2,,2,103
5,Rail F-XHol_2,HVL__0__3666__RAIL__Rail_F-XHol_2,F=Operates Fridays only,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3666
1700,610_2,170__0__115__TZM__610__610_2,,0,,[@356.0.42935339@]170:563#18351#18379_2,,2,115
1700,408_3_2,170__0__165__TZM__408__3__408__3_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,165
240,147_2,24__1__152__TZM__147__147_2,,1,,[@364.0.17528180@]1_2,,2,152
140,10_2_2,14__1__166__NBM__10__2__10__2_2,,1,,[@364.0.23225636@]5_2,,2,166
230,131_2,23__0__153__TZM__131__131_2,,0,,[@364.0.17529510@]2_2,,2,153
30,37_2,3__0__729__NBM__37__37_2,,0,,[@360.0.6959122@]2_2,,2,729
6160,126_2,616__0__101__NBM__126__126_2,,0,,[@360.0.6959504@]616:941#25325#25346_2,,2,101
7510,53_2,751__1__102__NBM__53__53_2,,1,,[@360.0.6959975@]1_2,,2,102
180,39_2_2,18__1__125__NBM__39__2__39__2_2,,1,,[@364.0.23225663@]1_2,,2,125
6,Rail MTuWThF-XHol_2,JVL__0__9260__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9260
230,215_2_2,23__1__420__TZM__215__2__215__2_2,,1,,[@364.0.17529510@]1_2,,2,420
220,113_2,22__1__140__NBM__113__113_2,,1,,[@364.0.23227132@]7_2,,2,140
2300,318_5_2,230__1__136__TZM__318__5__318__5_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,136
1300,420_2,130__1__446__TZM__420__420_2,,1,,[@364.0.17527495@]1_2,,2,446
2100,309_2,210__0__713__TZM__309__309_2,,0,,[@356.0.45924814@]2_2,,2,713
9,CCL MTuWThF-XHol_2,CCL__0__10691__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10691
1500,428_2,150__1__120__TZM__428__428_2,,1,,[@6.0.21845698@]2_2,,2,120
70,115_3_2,7__0__107__TZM__115__3__115__3_2,,0,,[@364.0.17528115@]2_2,,2,107
210,201_2,21__1__708__NBM__201__201_2,,1,,[@364.0.23227109@]1_2,,2,708
10,207_1_2,1__1__750__TZM__207__1__207__1_2,,1,,[@364.0.17528045@]5_2,,2,750
10,142_2,1__1__258__TZM__142__142_2,,1,,[@364.0.17528045@]5_2,,2,258
1300,403_2,130__0__747__TZM__403__403_2,,0,,[@364.0.17527495@]3_2,,2,747
2300,303_2_2,230__1__412__TZM__303__2__303__2_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,412
1200,402_2,120__1__702__TZM__402__402_2,,1,,[@364.0.17527449@]2_2,,2,702
1600,607_2,160__1__150__TZM__607__607_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,150
240,217_1_2,24__1__414__TZM__217__1__217__1_2,,1,,[@364.0.17528180@]1_2,,2,414
7,7042_2,AX__1__682__MNM__7042__7042_2,,1,,[@366.0.7673003@]2_2,,2,682
120,52_2,12__0__121__NBM__52__52_2,,0,,[@364.0.23227021@]4_2,,2,121
10,201_1_2,1__1__736__TZM__201__1__201__1_2,,1,,[@364.0.17528045@]1_2,,2,736
2200,307_3_2,220__0__187__TZM__307__3__307__3_2,,0,,[@356.0.45924825@]1_2,,2,187
1200,412_1_2,120__0__109__TZM__412__1__412__1_2,,0,,[@364.0.17527449@]1_2,,2,109
250,106_2,25__1__726__TZM__106__106_2,,1,,[@6.0.22281071@]2_2,,2,726
250,116_3_2,25__1__152__TZM__116__3__116__3_2,,1,,[@6.0.22281071@]2_2,,2,152
190,208_1_2,19__0__715__TZM__208__1__208__1_2,,0,,[@364.0.17528164@]1_2,,2,715
600,3112_1_2,60__0__147__MNM__3112__1__3112__1_2,,0,,[@356.0.29339884@]2_2,,2,147
2,Rail MTuWThF-XHol_2,KPL__1__6333__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6333
20,30_2_2,2__0__281__NBM__30__2__30__2_2,,0,,[@364.0.23226994@]5_2,,2,281
20,17_2_2,2__1__156__NBM__17__2__17__2_2,,1,,[@364.0.23226994@]10_2,,2,156
830,202_2,83__1__704__NBM__202__202_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,704
170,135_2,17__1__154__TZM__135__135_2,,1,,[@364.0.17529728@]3_2,,2,154
140,156_2,14__1__116__NBM__156__156_2,,1,,[@364.0.23225636@]5_2,,2,116
2810,4036_2,281__0__125__UZM__4036__4036_2,,0,,[@364.0.10228169@]1_2,,2,125
290,233_2,29__1__122__TZM__233__233_2,,1,,[@364.0.17529751@]1_2,,2,122
2300,301_2_2,230__1__400__TZM__301__2__301__2_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,400
121,75_1_2,12e__0__105__NBM__75__1__75__1_2,,0,,[@364.0.23227040@]2_2,,2,105
2100,307_2_2,210__0__139__TZM__307__2__307__2_2,,0,,[@356.0.45924814@]2_2,,2,139
9,CCL Sa_2,CCL__1__10680__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10680
250,213_3_2,25__0__145__TZM__213__3__213__3_2,,0,,[@6.0.22281071@]1_2,,2,145
2610,4023_2,261__1__104__UZM__4023__4023_2,,1,,[@366.0.28965564@]2_2,,2,104
2100,308_3_2,210__1__140__TZM__308__3__308__3_2,,1,,[@356.0.45924814@]1_2,,2,140
7,8032_2,AX__0__845__MNM__8032__8032_2,,0,,[@366.0.7673003@]1_2,,2,845
1600,604_1_2,160__0__433__TZM__604__1__604__1_2,,0,,[@356.0.42935312@]5_2,,2,433
7,6131_2,AX__0__137__MNM__6131__6131_2,,0,,[@366.0.7673003@]1_2,,2,137
1200,407_2_2,120__0__131__TZM__407__2__407__2_2,,0,,[@364.0.17527449@]1_2,,2,131
520,1052_1_2,52__1__722__MNM__1052__1__1052__1_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,722
230,114_1_2,23__0__405__TZM__114__1__114__1_2,,0,,[@364.0.17529510@]2_2,,2,405
120,24_2_2,12__0__131__NBM__24__2__24__2_2,,0,,[@364.0.23227021@]4_2,,2,131
210,16_1_2,21__1__434__NBM__16__1__16__1_2,,1,,[@364.0.23227109@]1_2,,2,434
9,CCL Su+Hol-Xmas_2,CCL__0__10534__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10534
