route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2800,706,280__0__403__UZM__706__706,,0,,[@6.0.7180610@]1,,2,403
30,15_4,3__0__199__NBM__15__4__15__4,,0,,[@360.0.6959122@]2,,2,199
120,17_2,12__0__455__NBM__17__2__17__2,,0,,[@364.0.23227021@]2,,2,455
390,131,39__1__192__TZM__131__131,,1,,[@360.0.76578843@]1,,2,192
2360,315,236__0__103__TZM__315__315,,0,,[@356.0.45924880@]236:670#21452#21487,,2,103
2600,110_3,260__0__717__UZM__110__3__110__3,,0,,[@6.0.7172229@]2,,2,717
30,9_2,3__0__507__NBM__9__2__9__2,,0,,[@360.0.6959122@]2,,2,507
1150,505_1,115__0__407__TZM__505__1__505__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,407
270,120,27__0__113__TZM__120__120,,0,,[@360.0.75333692@]2,,2,113
600,2041,60__1__432__MNM__2041__2041,,1,,[@356.0.29339884@]1,,2,432
240,213,24__1__716__TZM__213__213,,1,,[@364.0.17528180@]1,,2,716
1200,402_1,120__0__447__TZM__402__1__402__1,,0,,[@364.0.17527449@]1,,2,447
600,3112,60__0__141__MNM__3112__3112,,0,,[@356.0.29339884@]2,,2,141
2200,302_2,220__0__173__TZM__302__2__302__2,,0,,[@356.0.45924825@]3,,2,173
210,200_2,21__0__221__NBM__200__2__200__2,,0,,[@364.0.23227109@]2,,2,221
1100,503_1,110__1__404__TZM__503__1__503__1,,1,,[@356.0.42935074@]81537888,,2,404
10,210,1__1__740__TZM__210__210,,1,,[@364.0.17528045@]1,,2,740
290,218_2,29__0__125__TZM__218__2__218__2,IB=Ends at Island Bay Shops,0,,[@364.0.17529751@]4,,2,125
220,37_2,22__0__447__NBM__37__2__37__2,,0,,[@364.0.23227132@]6,,2,447
20,7_1,2__1__866__NBM__7__1__7__1,,1,,[@364.0.23226994@]10,,2,866
600,3112,60__1__140__MNM__3112__3112,,1,,[@356.0.29339884@]1,,2,140
140,11_3,14__1__246__NBM__11__3__11__3,,1,,[@364.0.23225636@]5,,2,246
9,CCL MTuWThF-XHol,CCL__0__10571__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10571
6,Rail Sa-XSun,JVL__1__9399__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9399
520,2072,52__1__450__MNM__2072__2072,,1,,[@360.0.6959370@]52:307#10264#10319,,2,450
9,CCL Sa,CCL__0__10633__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10633
2200,317,220__0__121__TZM__317__317,,0,,[@356.0.45924825@]3,,2,121
120,37_2,12__0__435__NBM__37__2__37__2,,0,,[@364.0.23227021@]2,,2,435
2500,710,250__0__405__UZM__710__710,,0,,[@6.0.7172165@]1,,2,405
230,152_1,23__1__120__TZM__152__1__152__1,,1,,[@364.0.17529510@]1,,2,120
30,37_1,3__0__785__NBM__37__1__37__1,,0,,[@360.0.6959122@]2,,2,785
20,82,2__0__239__NBM__82__82,,0,,[@364.0.23226994@]1,,2,239
8,WHF MTuWThF-XHol,WHF__0__1029__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,1029
1100,509,110__0__449__TZM__509__509,,0,,[@356.0.42935074@]3,,2,449
2200,303_1,220__0__461__TZM__303__1__303__1,,0,,[@356.0.45924825@]1,,2,461
140,33_2,14__1__460__NBM__33__2__33__2,,1,,[@364.0.23225636@]5,,2,460
1200,406,120__0__747__TZM__406__406,,0,,[@364.0.17527449@]1,,2,747
2100,321,210__0__109__TZM__321__321,,0,,[@356.0.45924814@]2,,2,109
140,5_2,14__0__419__NBM__5__2__5__2,,0,,[@364.0.23225636@]2,,2,419
220,7_2,22__0__417__NBM__7__2__7__2,,0,,[@364.0.23227132@]6,,2,417
6,Rail MTuWThF-XHol,JVL__1__9209__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9209
200,9_3,20__0__173__NBM__9__3__9__3,,0,,[@360.0.6960769@]3,,2,173
180,36_1,18__0__717__NBM__36__1__36__1,,0,,[@364.0.23225663@]2,,2,717
220,110_4,22__0__113__NBM__110__4__110__4,,0,,[@364.0.23227132@]8,,2,113
1120,512_1,112__0__131__TZM__512__1__512__1,,0,,[@6.0.22024228@]2,,2,131
20,9_1,2__0__807__NBM__9__1__9__1,,0,,[@364.0.23226994@]5,,2,807
20,26_3,2__0__321__NBM__26__3__26__3,,0,,[@364.0.23226994@]5,,2,321
2,Rail SaSu+Hol,KPL__1__6435__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6435
9,CCL MTuWThF-XHol,CCL__1__10647__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10647
9,CCL MTuWThF-XHol,CCL__0__10379__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10379
30,66,3__0__171__NBM__66__66,,0,,[@360.0.6959122@]2,,2,171
600,2111,60__1__414__MNM__2111__2111,,1,,[@356.0.29339884@]1,,2,414
1100,503,110__1__704__TZM__503__503,,1,,[@356.0.42935074@]81537888,,2,704
1200,408_1,120__1__406__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,406
250,204_1,25__1__426__TZM__204__1__204__1,,1,,[@6.0.22281071@]2,,2,426
830,68,83__0__105__NBM__68__68,,0,,[@364.0.23226528@]83:382#12651#12715,,2,105
180,126_1,18__1__100__NBM__126__1__126__1,,1,,[@364.0.23225663@]1,,2,100
1200,408_1,120__0__427__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,427
600,2101,60__1__408__MNM__2101__2101,,1,,[@356.0.29339884@]1,,2,408
2360,307_3,236__1__104__TZM__307__3__307__3,,1,,[@356.0.45924880@]236:667#21365#21402,,2,104
9,CCL Su+Hol-Xmas,CCL__1__10352__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10352
9,CCL Sa,CCL__0__10567__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10567
330,122_1,33__0__115__NBM__122__1__122__1,,0,,[@364.0.23225734@]2,,2,115
9,CCL MTuWThF-XHol,CCL__1__10575__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10575
121,44_2,12e__1__100__NBM__44__2__44__2,,1,,[@364.0.23227040@]1,,2,100
20,3_2,2__0__463__NBM__3__2__3__2,,0,,[@364.0.23226994@]5,,2,463
70,216_2,7__0__195__TZM__216__2__216__2,,0,,[@364.0.17528115@]2,,2,195
1200,416,120__0__471__TZM__416__416,,0,,[@364.0.17527449@]1,,2,471
140,45_1,14__1__436__NBM__45__1__45__1,,1,,[@364.0.23225636@]5,,2,436
240,116_1,24__1__156__TZM__116__1__116__1,,1,,[@364.0.17528180@]1,,2,156
140,17_3,14__1__176__NBM__17__3__17__3,,1,,[@364.0.23225636@]5,,2,176
20,42_2,2__0__555__NBM__42__2__42__2,,0,,[@364.0.23226994@]5,,2,555
9,CCL Su+Hol-Xmas,CCL__1__10466__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10466
250,223,25__1__120__TZM__223__223,,1,,[@6.0.22281071@]2,,2,120
1600,605,160__1__404__TZM__605__605,,1,,[@356.0.42935312@]160:541#17580#17616,,2,404
30,27_3,3__0__177__NBM__27__3__27__3,,0,,[@360.0.6959122@]3,,2,177
1100,404,110__1__710__TZM__404__404,,1,,[@356.0.42935074@]81537888,,2,710
340,112_4,34__0__107__NBM__112__4__112__4,,0,,[@364.0.23225745@]2,,2,107
1450,405_1,145__1__406__TZM__405__1__405__1,,1,,[@6.0.21845666@]1,,2,406
2600,36,260__0__135__UZM__36__36,,0,,[@6.0.7172229@]2,,2,135
20,46_1,2__0__231__NBM__46__1__46__1,,0,,[@364.0.23226994@]1,,2,231
1200,408_1,120__1__416__TZM__408__1__408__1,,1,,[@364.0.17527449@]2,,2,416
240,212_2,24__0__151__TZM__212__2__212__2,,0,,[@364.0.17528180@]6,,2,151
9,CCL MTuWThF-XHol,CCL__0__10631__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10631
1100,421,110__0__137__TZM__421__421,,0,,[@356.0.42935074@]4,,2,137
520,3052,52__0__157__MNM__3052__3052,,0,,[@360.0.6959370@]2,,2,157
270,116,27__1__418__TZM__116__116,,1,,[@360.0.75333692@]1,,2,418
270,104_2,27__1__122__TZM__104__2__104__2,,1,,[@360.0.75333692@]1,,2,122
230,106,23__0__717__TZM__106__106,,0,,[@364.0.17529510@]2,,2,717
20,2,2__0__867__NBM__2__2,,0,,[@364.0.23226994@]5,,2,867
2620,8,262__0__149__UZM__8__8,TG=Travels on to Guildford Drive and Paraparaumu Station as route 261 after arriving at Paraparaumu Beach,0,,[@6.0.7180514@]1,,2,149
520,2022,52__0__441__MNM__2022__2022,,0,,[@360.0.6959370@]2,,2,441
20,29_3,2__1__456__NBM__29__3__29__3,,1,,[@364.0.23226994@]10,,2,456
2000,902,200__0__117__TZM__902__902,,0,,[@356.0.69435742@]7,,2,117
5,Rail SaSu+Hol,HVL__0__3856__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3856
20,4_3,2__0__337__NBM__4__3__4__3,,0,,[@364.0.23226994@]5,,2,337
9,CCL Sa,CCL__1__10482__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10482
1100,503_1,110__0__457__TZM__503__1__503__1,,0,,[@356.0.42935074@]3,,2,457
2,Rail MTuWThF-XHol,KPL__1__6241__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2,6241
600,3041,60__0__107__MNM__3041__3041,,0,,[@356.0.29339884@]2,,2,107
10,131,1__0__291__TZM__131__131,,0,,[@364.0.17528045@]11,,2,291
170,221_1,17__1__114__TZM__221__1__221__1,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,114
10,152_1,1__0__255__TZM__152__1__152__1,,0,,[@364.0.17528045@]7,,2,255
2,Rail SaSu+Hol,KPL__0__6444__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6444
5,Rail MTuWThF-XHol,HVL__0__3638__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:796#24254#24262,,2,3638
20,13_1,2__1__760__NBM__13__1__13__1,,1,,[@364.0.23226994@]2,,2,760
200,27_2,20__1__404__NBM__27__2__27__2,,1,,[@360.0.6960769@]2,,2,404
830,20_3,83__1__170__NBM__20__3__20__3,,1,,[@364.0.23226528@]7,,2,170
210,17_3,21__1__106__NBM__17__3__17__3,,1,,[@364.0.23227109@]1,,2,106
180,7_2,18__1__408__NBM__7__2__7__2,,1,,[@364.0.23225663@]1,,2,408
10,207_2,1__0__115__TZM__207__2__207__2,,0,,[@364.0.17528045@]7,,2,115
20,20_1,2__1__858__NBM__20__1__20__1,,1,,[@364.0.23226994@]10,,2,858
120,40_1,12__0__721__NBM__40__1__40__1,,0,,[@364.0.23227021@]2,,2,721
830,29_2,83__1__730__NBM__29__2__29__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,730
600,2101,60__0__417__MNM__2101__2101,,0,,[@356.0.29339884@]2,,2,417
200,25_2,20__1__720__NBM__25__2__25__2,,1,,[@360.0.6960769@]2,,2,720
70,109_2,7__1__420__TZM__109__2__109__2,,1,,[@364.0.17528115@]1,,2,420
1300,405,130__0__709__TZM__405__405,,0,,[@364.0.17527495@]3,,2,709
10,101_1,1__0__701__TZM__101__1__101__1,,0,,[@364.0.17528045@]7,,2,701
10,207_2,1__0__157__TZM__207__2__207__2,,0,,[@364.0.17528045@]10,,2,157
830,16_3,83__0__117__NBM__16__3__16__3,,0,,[@364.0.23226528@]83:382#12651#12715,,2,117
1200,403_2,120__1__136__TZM__403__2__403__2,,1,,[@364.0.17527449@]2,,2,136
20,30_2,2__0__421__NBM__30__2__30__2,,0,,[@364.0.23226994@]1,,2,421
20,1_1,2__1__496__NBM__1__1__1__1,,1,,[@364.0.23226994@]10,,2,496
830,158,83__0__211__NBM__158__158,,0,,[@364.0.23226528@]6,,2,211
20,29_3,2__0__491__NBM__29__3__29__3,,0,,[@364.0.23226994@]5,,2,491
6,Rail Sa,JVL__0__9388__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9388
1150,527,115__0__117__TZM__527__527,,0,,[@364.0.36724745@]115:457#14567#14629,,2,117
120,14_1,12__0__723__NBM__14__1__14__1,,0,,[@364.0.23227021@]2,,2,723
600,1021,60__1__702__MNM__1021__1021,,1,,[@356.0.29339884@]1,,2,702
10,203_2,1__0__251__TZM__203__2__203__2,,0,,[@364.0.17528045@]7,,2,251
70,220_1,7__1__166__TZM__220__1__220__1,,1,,[@364.0.17528115@]1,,2,166
30,35_4,3__1__250__NBM__35__4__35__4,,1,,[@360.0.6959122@]1,,2,250
2,Rail MTuWThF-XHol,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6338
1200,419,120__0__437__TZM__419__419,,0,,[@364.0.17527449@]1,,2,437
6,Rail MTuWThF-XHol,JVL__0__9242__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9242
2100,309_3,210__0__115__TZM__309__3__309__3,,0,,[@356.0.45924814@]2,,2,115
140,35_4,14__1__114__NBM__35__4__35__4,,1,,[@364.0.23225636@]7,,2,114
2000,1002,200__1__702__TZM__1002__1002,,1,,[@356.0.69435742@]2,,2,702
9,CCL MTuWThF-XHol,CCL__0__10373__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10373
240,214_1,24__1__416__TZM__214__1__214__1,,1,,[@364.0.17528180@]1,,2,416
600,3042,60__1__164__MNM__3042__3042,,1,,[@356.0.29339884@]1,,2,164
2200,321,220__1__132__TZM__321__321,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6,,2,132
70,102_2,7__1__146__TZM__102__2__102__2,,1,,[@364.0.17528115@]1,,2,146
250,216,25__0__707__TZM__216__216,,0,,[@6.0.22281071@]1,,2,707
2300,303_2,230__0__107__TZM__303__2__303__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,107
280,14_3,28__0__113__NBM__14__3__14__3,,0,,[@364.0.23227051@]1,,2,113
2000,1001_1,200__1__400__TZM__1001__1__1001__1,F=Ends at Featherston Station,1,,[@356.0.69435742@]4,,2,400
1110,507,111__0__441__TZM__507__507,,0,,[@364.0.17527741@]3,,2,441
140,25_4,14__1__150__NBM__25__4__25__4,,1,,[@364.0.23225636@]5,,2,150
2260,315,226__0__141__TZM__315__315,,0,,[@356.0.45924848@]4,,2,141
1100,510,110__0__435__TZM__510__510,,0,,[@356.0.42935074@]4,,2,435
180,49,18__0__425__NBM__49__49,,0,,[@364.0.23225663@]2,,2,425
5,Rail MTuWThF-XHol,HVL__0__2624__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2624
830,205_4,83__1__438__NBM__205__4__205__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,438
830,29_2,83__0__705__NBM__29__2__29__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,705
1210,411_1,121__1__100__TZM__411__1__411__1,SD=Operates on school days only,1,,[@356.0.42934812@]8,,2,100
1300,405_2,130__1__170__TZM__405__2__405__2,,1,,[@364.0.17527495@]1,,2,170
1700,606,170__0__107__TZM__606__606,,0,,[@356.0.42935339@]170:563#18351#18379,,2,107
1700,405,170__0__725__TZM__405__405,,0,,[@356.0.42935339@]170:564#18381#18436,,2,725
240,220,24__0__411__TZM__220__220,,0,,[@364.0.17528180@]2,,2,411
600,3202,60__0__119__MNM__3202__3202,,0,,[@356.0.29339884@]2,,2,119
8,WHF MTuWThF-XHol,WHF__0__1021__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,1021
2600,12,260__1__136__UZM__12__12,,1,,[@6.0.7172229@]1,,2,136
1700,602,170__0__701__TZM__602__602,,0,,[@356.0.42935339@]170:563#18351#18379,,2,701
20,8_3,2__1__324__NBM__8__3__8__3,,1,,[@364.0.23226994@]10,,2,324
1200,413_1,120__0__199__TZM__413__1__413__1,,0,,[@364.0.17527449@]1,,2,199
20,4_3,2__0__221__NBM__4__3__4__3,,0,,[@364.0.23226994@]5,,2,221
2200,308,220__0__719__TZM__308__308,,0,,[@356.0.45924825@]3,,2,719
20,2_2,2__1__338__NBM__2__2__2__2,,1,,[@364.0.23226994@]2,,2,338
120,25_4,12__1__100__NBM__25__4__25__4,,1,,[@364.0.23227021@]3,,2,100
10,204,1__1__772__TZM__204__204,,1,,[@364.0.17528045@]1,,2,772
1600,605_1,160__0__175__TZM__605__1__605__1,,0,,[@356.0.42935312@]4,,2,175
20,28_2,2__1__500__NBM__28__2__28__2,,1,,[@364.0.23226994@]10,,2,500
20,4_3,2__1__114__NBM__4__3__4__3,,1,,[@364.0.23226994@]2,,2,114
1700,606,170__0__125__TZM__606__606,,0,,[@356.0.42935339@]170:564#18381#18436,,2,125
20,2,2__1__802__NBM__2__2,,1,,[@364.0.23226994@]10,,2,802
2,Rail SaSu+Hol,KPL__0__6416__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6416
210,22_2,21__1__442__NBM__22__2__22__2,,1,,[@364.0.23227109@]1,,2,442
20,60,2__1__234__NBM__60__60,,1,,[@364.0.23226994@]2,,2,234
20,2_2,2__0__339__NBM__2__2__2__2,,0,,[@364.0.23226994@]1,,2,339
220,112_4,22__1__204__NBM__112__4__112__4,,1,,[@364.0.23227132@]3,,2,204
2300,308_1,230__0__417__TZM__308__1__308__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,417
20,34_2,2__0__177__NBM__34__2__34__2,,0,,[@364.0.23226994@]5,,2,177
1300,601_2,130__1__116__TZM__601__2__601__2,,1,,[@364.0.17527495@]1,,2,116
10,211_1,1__1__508__TZM__211__1__211__1,,1,,[@364.0.17528045@]5,,2,508
30,33_2,3__1__422__NBM__33__2__33__2,,1,,[@360.0.6959122@]4,,2,422
290,136,29__1__108__TZM__136__136,,1,,[@364.0.17529751@]1,,2,108
9,CCL MTuWThF-XHol,CCL__0__10403__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10403
6,Rail Sa,JVL__1__9349__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9349
20,30_2,2__1__434__NBM__30__2__30__2,,1,,[@364.0.23226994@]2,,2,434
520,3142,52__1__156__MNM__3142__3142,,1,,[@360.0.6959370@]52:307#10264#10319,,2,156
20,1,2__1__700__NBM__1__1,,1,,[@364.0.23226994@]2,,2,700
2800,40,280__0__131__UZM__40__40,,0,,[@6.0.7180610@]1,,2,131
240,129,24__1__130__TZM__129__129,,1,,[@364.0.17528180@]1,,2,130
290,216_1,29__1__416__TZM__216__1__216__1,,1,,[@364.0.17529751@]1,,2,416
2,Rail MTuWThF-XHol,KPL__0__6332__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:824#24520#24527,,2,6332
10,229,1__1__170__TZM__229__229,,1,,[@364.0.17528045@]3,,2,170
1200,407,120__1__720__TZM__407__407,,1,,[@364.0.17527449@]2,,2,720
20,35_2,2__1__754__NBM__35__2__35__2,,1,,[@364.0.23226994@]10,,2,754
830,200,83__0__701__NBM__200__200,,0,,[@364.0.23226528@]83:382#12651#12715,,2,701
520,3071,52__1__112__MNM__3071__3071,,1,,[@360.0.6959370@]52:307#10264#10319,,2,112
220,10_3,22__0__179__NBM__10__3__10__3,,0,,[@364.0.23227132@]6,,2,179
1300,411,130__1__414__TZM__411__411,,1,,[@364.0.17527495@]1,,2,414
230,109_2,23__0__431__TZM__109__2__109__2,,0,,[@364.0.17529510@]2,,2,431
1100,503,110__0__723__TZM__503__503,,0,,[@356.0.42935074@]3,,2,723
240,119,24__0__123__TZM__119__119,,0,,[@364.0.17528180@]2,,2,123
360,65,36__0__105__NBM__65__65,,0,,[@360.0.75332042@]2,,2,105
20,9_1,2__0__717__NBM__9__1__9__1,,0,,[@364.0.23226994@]1,,2,717
70,218_1,7__0__483__TZM__218__1__218__1,,0,,[@364.0.17528115@]2,,2,483
2610,16,261__0__117__UZM__16__16,,0,,[@6.0.93603882@]1,,2,117
20,22_1,2__0__799__NBM__22__1__22__1,,0,,[@364.0.23226994@]5,,2,799
70,110_1,7__0__453__TZM__110__1__110__1,,0,,[@364.0.17528115@]2,,2,453
30,8_1,3__1__794__NBM__8__1__8__1,,1,,[@360.0.6959122@]1,,2,794
600,2021,60__0__415__MNM__2021__2021,,0,,[@356.0.29339884@]2,,2,415
300,112_4,30x__1__110__NBM__112__4__112__4,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]4,,2,110
9300,502_2,930__0__105__TZM__502__2__502__2,,0,,[@364.0.119799@]930:1300#31328#31362,,2,105
330,36_3,33__1__108__NBM__36__3__36__3,,1,,[@364.0.23225734@]3,,2,108
70,109_2,7__0__481__TZM__109__2__109__2,,0,,[@364.0.17528115@]2,,2,481
2300,301,230__1__702__TZM__301__301,,1,,[@356.0.45924869@]230:656#21228#21251,,2,702
1100,501_1,110__0__451__TZM__501__1__501__1,,0,,[@356.0.42935074@]4,,2,451
9,CCL Sa,CCL__1__10554__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10554
9,CCL Sa,CCL__0__10621__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10621
140,17_3,14__0__235__NBM__17__3__17__3,,0,,[@364.0.23225636@]2,,2,235
2620,105_3,262__0__705__UZM__105__3__105__3,,0,,[@6.0.7180514@]1,,2,705
2620,24,262__0__129__UZM__24__24,,0,,[@6.0.7180514@]1,,2,129
1600,604,160__0__713__TZM__604__604,,0,,[@356.0.42935312@]5,,2,713
5100,15,510__1__102__UZM__15__15,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@6.0.7180866@]3,,2,102
340,112_4,34__0__159__NBM__112__4__112__4,,0,,[@364.0.23225745@]4,,2,159
6820,218_2,682__0__101__TZM__218__2__218__2,S=School Bus - Operates during school term only,0,,[@6.0.22283987@]682:1031#26803#26816,,2,101
5,Rail SaSu+Hol,HVL__0__3828__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3828
5120,44,512__1__104__UZM__44__44,S=School Bus - Operates during school term only,1,,[@356.0.15011870@]5,,2,104
1700,602_1,170__0__425__TZM__602__1__602__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,425
200,16_2,20__0__407__NBM__16__2__16__2,,0,,[@360.0.6960769@]1,,2,407
70,112_2,7__0__101__TZM__112__2__112__2,,0,,[@364.0.17528115@]2,,2,101
2000,1001_1,200__1__404__TZM__1001__1__1001__1,,1,,[@356.0.69435742@]2,,2,404
170,222,17__1__110__TZM__222__222,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,110
2620,10,262__1__140__UZM__10__10,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,140
260,125,26__1__114__TZM__125__125,,1,,[@364.0.17529715@]3,,2,114
70,110_2,7__1__212__TZM__110__2__110__2,,1,,[@364.0.17528115@]1,,2,212
1100,509,110__1__450__TZM__509__509,,1,,[@356.0.42935074@]2,,2,450
9915,208,N5__0__103__TZM__208__208,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421,,2,103
1200,416,120__0__465__TZM__416__416,,0,,[@364.0.17527449@]1,,2,465
20,31_1,2__0__851__NBM__31__1__31__1,,0,,[@364.0.23226994@]5,,2,851
1200,408_1,120__0__435__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,435
290,114_1,29__1__420__TZM__114__1__114__1,,1,,[@364.0.17529751@]1,,2,420
250,204_1,25__0__421__TZM__204__1__204__1,,0,,[@6.0.22281071@]1,,2,421
2600,36,260__1__140__UZM__36__36,,1,,[@6.0.7172229@]1,,2,140
30,13_3,3__0__123__NBM__13__3__13__3,,0,,[@360.0.6959122@]2,,2,123
320,201_2,32x__0__105__TZM__201__2__201__2,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,105
2360,322,236__0__121__TZM__322__322,,0,,[@356.0.45924880@]6,,2,121
140,63,14__0__211__NBM__63__63,,0,,[@364.0.23225636@]6,,2,211
230,114_1,23__0__425__TZM__114__1__114__1,,0,,[@364.0.17529510@]2,,2,425
30,37_1,3__0__791__NBM__37__1__37__1,,0,,[@360.0.6959122@]2,,2,791
2800,33_4,280__0__117__UZM__33__4__33__4,,0,,[@6.0.7180610@]1,,2,117
8530,437_3,853__1__102__TZM__437__3__437__3,S=School Bus - Operates during school term only,1,,[@356.0.42935011@]1,,2,102
170,105_1,17__1__414__TZM__105__1__105__1,,1,,[@364.0.17529728@]1,,2,414
30,32_2,3__0__467__NBM__32__2__32__2,,0,,[@360.0.6959122@]2,,2,467
180,77,18__0__113__NBM__77__77,,0,,[@364.0.23225663@]2,,2,113
190,106_3,19__0__193__TZM__106__3__106__3,,0,,[@364.0.17528164@]1,,2,193
270,206_2,27__0__135__TZM__206__2__206__2,,0,,[@360.0.75333692@]2,,2,135
2300,304_1,230__0__427__TZM__304__1__304__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,427
6,Rail Su+Hol (JVL),JVL__0__9366__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9366
140,40_1,14__0__755__NBM__40__1__40__1,,0,,[@364.0.23225636@]2,,2,755
70,109_2,7__1__444__TZM__109__2__109__2,,1,,[@364.0.17528115@]1,,2,444
220,16_3,22__0__215__NBM__16__3__16__3,,0,,[@364.0.23227132@]6,,2,215
70,124,7__1__226__TZM__124__124,,1,,[@364.0.17528115@]1,,2,226
20,60,2__1__274__NBM__60__60,,1,,[@364.0.23226994@]2,,2,274
2260,304_1,226__0__433__TZM__304__1__304__1,,0,,[@356.0.45924848@]5,,2,433
10,205_2,1__1__236__TZM__205__2__205__2,,1,,[@364.0.17528045@]3,,2,236
3,Rail MTuWThF-XHol,MEL__0__5626__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5626
4300,321_1,430__0__101__TZM__321__1__321__1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45925299@]1,,2,101
350,110_4,35__1__102__NBM__110__4__110__4,,1,,[@364.0.23225756@]1,,2,102
1200,420_1,120__0__207__TZM__420__1__420__1,,0,,[@364.0.17527449@]1,,2,207
600,3031,60__0__115__MNM__3031__3031,,0,,[@356.0.29339884@]2,,2,115
