route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1200,419_1,120__0__195__TZM__419__1__419__1,,0,,[@364.0.17527449@]1,,2,195
210,6_5,21__1__216__NBM__6__5__6__5,,1,,[@364.0.23227109@]1,,2,216
10,201_3,1__0__751__TZM__201__3__201__3,,0,,[@364.0.17528045@]12,,2,751
600,1021,60__1__702__MNM__1021__1021,,1,,[@356.0.29339884@]1,,2,702
570,3133,57__0__105__MNM__3133__3133,,0,,[@360.0.6959404@]2,,2,105
7,8072,AX__0__879__MNM__8072__8072,,0,,[@366.0.7673003@]1,,2,879
190,202_3,19__0__737__TZM__202__3__202__3,,0,,[@364.0.17528164@]1,,2,737
210,16_5,21__1__438__NBM__16__5__16__5,,1,,[@364.0.23227109@]1,,2,438
1600,612,160__1__116__TZM__612__612,,1,,[@356.0.42935312@]3,,2,116
9,CCL Su+Hol-Xmas,CCL__0__10636__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10636
70,109_1,7__0__431__TZM__109__1__109__1,,0,,[@364.0.17528115@]2,,2,431
170,109_2,17__0__115__TZM__109__2__109__2,,0,,[@364.0.17529728@]4,,2,115
7,8042,AX__1__862__MNM__8042__8042,,1,,[@366.0.7673003@]2,,2,862
270,203_5,27__0__135__TZM__203__5__203__5,,0,,[@360.0.75333692@]2,,2,135
10,124,1__0__255__TZM__124__124,,0,,[@364.0.17528045@]7,,2,255
9,CCL Sa,CCL__0__10483__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10483
220,22_4,22__0__419__NBM__22__4__22__4,,0,,[@364.0.23227132@]6,,2,419
2360,310_1,236__1__122__TZM__310__1__310__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,122
1100,503,110__1__714__TZM__503__503,,1,,[@356.0.42935074@]81537888,,2,714
30,21_4,3__0__435__NBM__21__4__21__4,,0,,[@360.0.6959122@]2,,2,435
30,44_1,3__1__490__NBM__44__1__44__1,,1,,[@360.0.6959122@]1,,2,490
8,EBW SaSu+Hol,QDF__0__404__EBYW__EBW_SaSu+Hol,,0,,[@6.0.93606290@]WHF:843#24664#24664,,2,404
10,208_1,1__0__783__TZM__208__1__208__1,,0,,[@364.0.17528045@]12,,2,783
30,40_4,3__1__486__NBM__40__4__40__4,,1,,[@360.0.6959122@]4,,2,486
140,27_5,14__0__111__NBM__27__5__27__5,,0,,[@364.0.23225636@]2,,2,111
140,58,14__1__184__NBM__58__58,,1,,[@364.0.23225636@]5,,2,184
20,39_3,2__0__831__NBM__39__3__39__3,,0,,[@364.0.23226994@]5,,2,831
2610,714,261__0__417__UZM__714__714,,0,,[@366.0.28965564@]1,,2,417
1200,404_1,120__1__402__TZM__404__1__404__1,,1,,[@364.0.17527449@]2,,2,402
30,33_4,3__1__726__NBM__33__4__33__4,,1,,[@360.0.6959122@]4,,2,726
220,152_2,22__1__134__NBM__152__2__152__2,,1,,[@364.0.23227132@]7,,2,134
1140,505_2,114__0__127__TZM__505__2__505__2,,0,,[@356.0.42935130@]2,,2,127
170,208_1,17__0__713__TZM__208__1__208__1,,0,,[@364.0.17529728@]2,,2,713
2360,302,236__1__714__TZM__302__302,,1,,[@356.0.45924880@]236:664#21302#21336,,2,714
250,206_3,25__1__724__TZM__206__3__206__3,,1,,[@6.0.22281071@]2,,2,724
5,Rail MTuWThF-XHol,HVL__0__3664__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3664
2300,301_1,230__1__404__TZM__301__1__301__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,404
220,1_6,22__1__218__NBM__1__6__1__6,,1,,[@364.0.23227132@]5,,2,218
30,44_1,3__0__491__NBM__44__1__44__1,,0,,[@360.0.6959122@]2,,2,491
70,112_2,7__1__424__TZM__112__2__112__2,,1,,[@364.0.17528115@]1,,2,424
2600,110_4,260__1__714__UZM__110__4__110__4,,1,,[@366.0.28965553@]1,,2,714
2,Rail MTuWThF-XHol,KPL__1__6221__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6221
2200,301_2,220__0__101__TZM__301__2__301__2,,0,,[@356.0.45924825@]3,,2,101
14,EBW MTuWThF-XHol,QMF__0__107__EBYW__EBW_MTuWThF-XHol,,0,,[@366.0.37970131@]1,,2,107
520,3193,52__1__130__MNM__3193__3193,,1,,[@360.0.6959370@]52:307#10264#10319,,2,130
1700,610,170__0__161__TZM__610__610,,0,,[@356.0.42935339@]170:564#18381#18436,,2,161
2500,4009,250__0__117__UZM__4009__4009,,0,,[@366.0.28965531@]1,,2,117
2100,308_2,210__0__105__TZM__308__2__308__2,,0,,[@356.0.45924814@]2,,2,105
2200,310,220__1__446__TZM__310__310,,1,,[@356.0.45924825@]5,,2,446
830,29_3,83__1__714__NBM__29__3__29__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,714
120,1_5,12__1__448__NBM__1__5__1__5,,1,,[@364.0.23227021@]1,,2,448
20,69,2__0__183__NBM__69__69,,0,,[@364.0.23226994@]1,,2,183
2610,718,261__1__410__UZM__718__718,,1,,[@366.0.28965564@]2,,2,410
30,207_5,3__0__127__NBM__207__5__207__5,,0,,[@360.0.6959122@]2,,2,127
10,103_1,1__0__409__TZM__103__1__103__1,,0,,[@364.0.17528045@]10,,2,409
20,8_5,2__1__150__NBM__8__5__8__5,,1,,[@364.0.23226994@]2,,2,150
7,8041,AX__1__830__MNM__8041__8041,,1,,[@366.0.7673003@]2,,2,830
20,49_1,2__0__253__NBM__49__1__49__1,,0,,[@364.0.23226994@]5,,2,253
20,28_4,2__1__434__NBM__28__4__28__4,,1,,[@364.0.23226994@]2,,2,434
30,11_5,3__1__144__NBM__11__5__11__5,,1,,[@360.0.6959122@]4,,2,144
5,Rail MTuWThF-XHol,HVL__1__3609__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3609
10,103_2,1__0__103__TZM__103__2__103__2,,0,,[@364.0.17528045@]12,,2,103
1200,423,120__0__203__TZM__423__423,,0,,[@364.0.17527449@]1,,2,203
220,14_5,22__0__159__NBM__14__5__14__5,,0,,[@364.0.23227132@]4,,2,159
30,40_4,3__0__477__NBM__40__4__40__4,,0,,[@360.0.6959122@]3,,2,477
220,22_4,22__1__422__NBM__22__4__22__4,,1,,[@364.0.23227132@]5,,2,422
1100,515,110__0__119__TZM__515__515,,0,,[@356.0.42935074@]3,,2,119
210,29_5,21__0__413__NBM__29__5__29__5,,0,,[@364.0.23227109@]2,,2,413
170,106,17__0__719__TZM__106__106,,0,,[@364.0.17529728@]2,,2,719
2200,309_1,220__1__412__TZM__309__1__309__1,,1,,[@356.0.45924825@]2,,2,412
6,Rail MTuWThF-XHol,JVL__0__9228__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9228
220,154_1,22__1__102__NBM__154__1__154__1,,1,,[@364.0.23227132@]5,,2,102
2200,306,220__0__717__TZM__306__306,,0,,[@356.0.45924825@]1,,2,717
190,215_2,19__0__183__TZM__215__2__215__2,,0,,[@364.0.17528164@]1,,2,183
1100,502_2,110__1__186__TZM__502__2__502__2,,1,,[@356.0.42935074@]81537888,,2,186
9,CCL Sa,CCL__1__10324__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10324
360,118_5,36__1__110__NBM__118__5__118__5,,1,,[@360.0.75332042@]1,,2,110
2500,4030,250__0__127__UZM__4030__4030,,0,,[@366.0.28965531@]1,,2,127
2600,4034,260__1__146__UZM__4034__4034,,1,,[@366.0.28965553@]1,,2,146
1500,406,150__0__715__TZM__406__406,,0,,[@6.0.21845698@]3,,2,715
2200,312_3,220__0__127__TZM__312__3__312__3,,0,,[@356.0.45924825@]1,,2,127
9,CCL MTuWThF-XHol,CCL__1__10389__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10389
1500,413_1,150__1__130__TZM__413__1__413__1,,1,,[@6.0.21845698@]2,,2,130
2620,4007,262__0__107__UZM__4007__4007,,0,,[@366.0.28965575@]1,,2,107
20,22_3,2__1__766__NBM__22__3__22__3,,1,,[@364.0.23226994@]10,,2,766
1500,405_2,150__1__134__TZM__405__2__405__2,,1,,[@6.0.21845698@]2,,2,134
5,Rail SaSu+Hol,HVL__0__3860__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3860
9,CCL Sa,CCL__1__10440__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10440
1600,412,160__0__443__TZM__412__412,,0,,[@356.0.42935312@]4,,2,443
290,107_1,29__1__408__TZM__107__1__107__1,,1,,[@364.0.17529751@]1,,2,408
290,118_2,29__0__433__TZM__118__2__118__2,,0,,[@364.0.17529751@]2,,2,433
340,124_1,34__0__109__NBM__124__1__124__1,,0,,[@364.0.23225745@]2,,2,109
1450,408_1,145__0__423__TZM__408__1__408__1,,0,,[@6.0.21845666@]2,,2,423
6,Rail MTuWThF-XHol,JVL__1__9223__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9223
280,10_5,28__0__111__NBM__10__5__10__5,,0,,[@364.0.23227051@]1,,2,111
7,8042,AX__1__888__MNM__8042__8042,,1,,[@366.0.7673003@]2,,2,888
20,21_5,2__0__173__NBM__21__5__21__5,,0,,[@364.0.23226994@]5,,2,173
1300,408,130__0__737__TZM__408__408,,0,,[@364.0.17527495@]3,,2,737
200,77,20__0__157__NBM__77__77,,0,,[@360.0.6960769@]3,,2,157
120,35_4,12__0__405__NBM__35__4__35__4,,0,,[@364.0.23227021@]2,,2,405
290,114_3,29__1__128__TZM__114__3__114__3,,1,,[@364.0.17529751@]1,,2,128
10,205_4,1__1__422__TZM__205__4__205__4,,1,,[@364.0.17528045@]1,,2,422
200,10_5,20__1__112__NBM__10__5__10__5,,1,,[@360.0.6960769@]2,,2,112
1140,508_1,114__1__108__TZM__508__1__508__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,108
7,8102,AX__1__900__MNM__8102__8102,,1,,[@366.0.7673003@]2,,2,900
520,3381,52__1__146__MNM__3381__3381,,1,,[@360.0.6959370@]52:307#10264#10319,,2,146
9,CCL Su+Hol-Xmas,CCL__0__10366__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10366
190,116_2,19__0__417__TZM__116__2__116__2,,0,,[@364.0.17528164@]1,,2,417
2260,313_1,226__0__113__TZM__313__1__313__1,,0,,[@356.0.45924848@]4,,2,113
520,2051,52__1__402__MNM__2051__2051,,1,,[@360.0.6959370@]52:307#10264#10319,,2,402
2300,303,230__0__723__TZM__303__303,,0,,[@356.0.45924869@]230:660#21265#21288,,2,723
220,115_5,22__0__203__NBM__115__5__115__5,,0,,[@364.0.23227132@]6,,2,203
2800,4015,280__0__129__UZM__4015__4015,,0,,[@6.0.7180610@]1,,2,129
2620,4009,262__0__113__UZM__4009__4009,,0,,[@366.0.28965575@]1,,2,113
20,3_6,2__0__111__NBM__3__6__3__6,,0,,[@364.0.23226994@]1,,2,111
170,104_1,17__0__411__TZM__104__1__104__1,,0,,[@364.0.17529728@]2,,2,411
10,219_1,1__0__171__TZM__219__1__219__1,,0,,[@364.0.17528045@]7,,2,171
2200,316,220__1__154__TZM__316__316,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,154
2610,4013,261__1__108__UZM__4013__4013,,1,,[@366.0.28965564@]2,,2,108
20,67,2__0__353__NBM__67__67,,0,,[@364.0.23226994@]5,,2,353
9,CCL Sa,CCL__0__10429__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10429
7,7071,AX__0__649__MNM__7071__7071,,0,,[@366.0.7673003@]1,,2,649
2,Rail SaSu+Hol,KPL__0__6468__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6468
2600,4028,260__1__142__UZM__4028__4028,,1,,[@366.0.28965553@]1,,2,142
1200,403,120__0__723__TZM__403__403,,0,,[@364.0.17527449@]1,,2,723
1200,409_2,120__0__161__TZM__409__2__409__2,,0,,[@364.0.17527449@]1,,2,161
230,115_2,23__0__417__TZM__115__2__115__2,,0,,[@364.0.17529510@]2,,2,417
1100,504,110__1__726__TZM__504__504,,1,,[@356.0.42935074@]81537888,,2,726
250,209_3,25__1__164__TZM__209__3__209__3,,1,,[@6.0.22281071@]2,,2,164
70,127,7__0__181__TZM__127__127,,0,,[@364.0.17528115@]2,,2,181
20,14_4,2__0__407__NBM__14__4__14__4,,0,,[@364.0.23226994@]5,,2,407
30,33_4,3__0__777__NBM__33__4__33__4,,0,,[@360.0.6959122@]2,,2,777
20,47_1,2__1__246__NBM__47__1__47__1,,1,,[@364.0.23226994@]2,,2,246
600,2042,60__0__447__MNM__2042__2042,,0,,[@356.0.29339884@]2,,2,447
2610,4040,261__0__135__UZM__4040__4040,,0,,[@366.0.28965564@]1,,2,135
20,22_3,2__0__809__NBM__22__3__22__3,,0,,[@364.0.23226994@]1,,2,809
1300,414,130__0__463__TZM__414__414,,0,,[@364.0.17527495@]3,,2,463
520,3381,52__0__153__MNM__3381__3381,,0,,[@360.0.6959370@]2,,2,153
520,3071,52__0__113__MNM__3071__3071,,0,,[@360.0.6959370@]2,,2,113
2,Rail SaSu+Hol,KPL__0__6428__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6428
180,20_4,18__0__425__NBM__20__4__20__4,,0,,[@364.0.23225663@]2,,2,425
2360,306_2,236__0__115__TZM__306__2__306__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2,115
2620,4002,262__0__143__UZM__4002__4002,,0,,[@366.0.28965575@]1,,2,143
1300,402_1,130__0__423__TZM__402__1__402__1,,0,,[@364.0.17527495@]3,,2,423
240,107_2,24__1__124__TZM__107__2__107__2,,1,,[@364.0.17528180@]1,,2,124
5,Rail SaSu+Hol,HVL__1__3867__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3867
30,5_3,3__1__794__NBM__5__3__5__3,,1,,[@360.0.6959122@]1,,2,794
140,61_1,14__1__154__NBM__61__1__61__1,,1,,[@364.0.23225636@]5,,2,154
140,19_3,14__1__702__NBM__19__3__19__3,,1,,[@364.0.23225636@]5,,2,702
5,Rail SaSu+Hol,HVL__1__3829__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3829
200,15_4,20__0__405__NBM__15__4__15__4,,0,,[@360.0.6960769@]1,,2,405
220,19_3,22__0__709__NBM__19__3__19__3,,0,,[@364.0.23227132@]6,,2,709
290,210,29__0__715__TZM__210__210,,0,,[@364.0.17529751@]2,,2,715
1100,519,110__0__167__TZM__519__519,,0,,[@356.0.42935074@]3,,2,167
140,11_4,14__1__426__NBM__11__4__11__4,,1,,[@364.0.23225636@]5,,2,426
230,213,23__0__707__TZM__213__213,,0,,[@364.0.17529510@]2,,2,707
310,55,31x__0__113__NBM__55__55,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,113
1600,601,160__1__722__TZM__601__601,,1,,[@356.0.42935312@]160:541#17580#17616,,2,722
1540,401_2,154__0__117__TZM__401__2__401__2,,0,,[@360.0.75331279@]1,,2,117
2100,313_1,210__1__140__TZM__313__1__313__1,,1,,[@356.0.45924814@]1,,2,140
6,Rail SaSu+Hol,JVL__0__9350__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9350
20,41_4,2__0__529__NBM__41__4__41__4,,0,,[@364.0.23226994@]1,,2,529
220,33_6,22__1__120__NBM__33__6__33__6,,1,,[@364.0.23227132@]3,,2,120
2,Rail MTuWThF-XHol,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6360
6,Rail Sa-XSun,JVL__1__9397__RAIL__Rail_Sa-XSun,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9397
20,38_5,2__1__320__NBM__38__5__38__5,,1,,[@364.0.23226994@]10,,2,320
20,34_6,2__0__115__NBM__34__6__34__6,,0,,[@364.0.23226994@]1,,2,115
2600,4007,260__1__102__UZM__4007__4007,,1,,[@366.0.28965553@]1,,2,102
20,35_3,2__1__786__NBM__35__3__35__3,,1,,[@364.0.23226994@]10,,2,786
9,CCL Sa,CCL__0__10333__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10333
9915,207_2,N5__0__105__TZM__207__2__207__2,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421,,2,105
7,6082,AX__0__243__MNM__6082__6082,,0,,[@366.0.7673003@]1,,2,243
1500,401,150__0__721__TZM__401__401,,0,,[@6.0.21845698@]3,,2,721
830,11_5,83__1__122__NBM__11__5__11__5,,1,,[@364.0.23226528@]83:378#12562#12628,,2,122
1600,602_1,160__0__461__TZM__602__1__602__1,,0,,[@356.0.42935312@]4,,2,461
210,16_5,21__0__435__NBM__16__5__16__5,,0,,[@364.0.23227109@]2,,2,435
240,147,24__0__127__TZM__147__147,,0,,[@364.0.17528180@]2,,2,127
6,Rail MTuWThF-XHol,JVL__0__9278__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9278
9914,206_5,N4__0__105__TZM__206__5__206__5,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306,,2,105
2300,303,230__1__704__TZM__303__303,,1,,[@356.0.45924869@]230:656#21228#21251,,2,704
1200,409,120__0__737__TZM__409__409,,0,,[@364.0.17527449@]1,,2,737
2810,103_3,281__0__709__UZM__103__3__103__3,,0,,[@364.0.10228169@]1,,2,709
20,23_3,2__1__716__NBM__23__3__23__3,,1,,[@364.0.23226994@]2,,2,716
140,151_2,14__0__131__NBM__151__2__151__2,,0,,[@364.0.23225636@]2,,2,131
1100,504_2,110__0__147__TZM__504__2__504__2,,0,,[@356.0.42935074@]3,,2,147
70,124,7__0__171__TZM__124__124,,0,,[@364.0.17528115@]2,,2,171
70,130,7__0__169__TZM__130__130,,0,,[@364.0.17528115@]2,,2,169
20,24_5,2__1__206__NBM__24__5__24__5,,1,,[@364.0.23226994@]2,,2,206
250,203_4,25__1__440__TZM__203__4__203__4,,1,,[@6.0.22281071@]2,,2,440
1200,416,120__0__465__TZM__416__416,,0,,[@364.0.17527449@]1,,2,465
220,68,22__1__128__NBM__68__68,,1,,[@364.0.23227132@]5,,2,128
1100,501,110__0__733__TZM__501__501,,0,,[@356.0.42935074@]3,,2,733
1210,401_1,121__1__404__TZM__401__1__401__1,,1,,[@356.0.42934812@]2,,2,404
1210,408_2,121__1__106__TZM__408__2__408__2,,1,,[@356.0.42934812@]10,,2,106
2300,318,230__0__121__TZM__318__318,,0,,[@356.0.45924869@]230:660#21265#21288,,2,121
30,25_5,3__0__221__NBM__25__5__25__5,,0,,[@360.0.6959122@]3,,2,221
210,7_5,21__1__128__NBM__7__5__7__5,,1,,[@364.0.23227109@]1,,2,128
1300,402_2,130__1__114__TZM__402__2__402__2,,1,,[@364.0.17527495@]1,,2,114
2200,315,220__0__119__TZM__315__315,,0,,[@356.0.45924825@]1,,2,119
4,Rail MTuWThF-XHol,WRL__1__1607__RAIL__Rail_MTuWThF-XHol,,1,,[@364.0.10228291@]3,,2,1607
1200,403,120__0__739__TZM__403__403,,0,,[@364.0.17527449@]1,,2,739
20,56_1,2__1__220__NBM__56__1__56__1,,1,,[@364.0.23226994@]10,,2,220
240,211_2,24__1__102__TZM__211__2__211__2,,1,,[@364.0.17528180@]1,,2,102
10,109,1__0__709__TZM__109__109,,0,,[@364.0.17528045@]7,,2,709
20,56_1,2__0__285__NBM__56__1__56__1,,0,,[@364.0.23226994@]5,,2,285
1500,605_1,150__0__125__TZM__605__1__605__1,,0,,[@6.0.21845698@]3,,2,125
1450,414_1,145__0__115__TZM__414__1__414__1,,0,,[@6.0.21845666@]145:505#16399#16417,,2,115
2610,4010,261__0__143__UZM__4010__4010,,0,,[@366.0.28965564@]1,,2,143
230,226,23__0__127__TZM__226__226,,0,,[@364.0.17529510@]2,,2,127
520,2061,52__1__454__MNM__2061__2061,,1,,[@360.0.6959370@]52:307#10264#10319,,2,454
2000,703,200__1__102__TZM__703__703,,1,,[@356.0.69435742@]10,,2,102
20,69,2__0__147__NBM__69__69,,0,,[@364.0.23226994@]1,,2,147
2620,4040,262__0__115__UZM__4040__4040,,0,,[@366.0.28965575@]1,,2,115
30,3_3,3__1__706__NBM__3__3__3__3,,1,,[@360.0.6959122@]4,,2,706
9,CCL Su+Hol-Xmas,CCL__1__10400__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10400
140,125_1,14__1__128__NBM__125__1__125__1,,1,,[@364.0.23225636@]7,,2,128
230,208_3,23__0__143__TZM__208__3__208__3,,0,,[@364.0.17529510@]2,,2,143
600,3381,60__0__161__MNM__3381__3381,,0,,[@356.0.29339884@]2,,2,161
2,Rail MTuWThF-XHol,KPL__1__6211__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2,6211
9,CCL MTuWThF-XHol,CCL__1__10377__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10377
600,3031,60__1__108__MNM__3031__3031,,1,,[@356.0.29339884@]1,,2,108
270,207_3,27__0__139__TZM__207__3__207__3,,0,,[@360.0.75333692@]2,,2,139
2500,4027,250__0__135__UZM__4027__4027,,0,,[@366.0.28965531@]1,,2,135
240,204_3,24__1__710__TZM__204__3__204__3,,1,,[@364.0.17528180@]1,,2,710
1200,415_2,120__0__153__TZM__415__2__415__2,,0,,[@364.0.17527449@]1,,2,153
9,CCL Sa,CCL__0__10417__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10417
9,CCL Su+Hol-Xmas,CCL__1__10532__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10532
10,205_4,1__1__402__TZM__205__4__205__4,,1,,[@364.0.17528045@]5,,2,402
10,201_5,1__0__105__TZM__201__5__201__5,,0,,[@364.0.17528045@]7,,2,105
1600,424,160__1__120__TZM__424__424,,1,,[@356.0.42935312@]160:541#17580#17616,,2,120
20,25_4,2__0__585__NBM__25__4__25__4,,0,,[@364.0.23226994@]1,,2,585
70,109_1,7__1__480__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,480
20,11_2,2__1__794__NBM__11__2__11__2,,1,,[@364.0.23226994@]10,,2,794
20,9_5,2__1__118__NBM__9__5__9__5,,1,,[@364.0.23226994@]2,,2,118
9,CCL MTuWThF-XHol,CCL__1__10497__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10497
1200,408_1,120__0__403__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,403
6,Rail MTuWThF-XHol,JVL__0__9254__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9254
1300,605_1,130__1__122__TZM__605__1__605__1,,1,,[@364.0.17527495@]1,,2,122
6,Rail SaSu+Hol,JVL__1__9349__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9349
10,102,1__0__781__TZM__102__102,,0,,[@364.0.17528045@]7,,2,781
20,9_4,2__0__453__NBM__9__4__9__4,,0,,[@364.0.23226994@]1,,2,453
70,110_2,7__0__453__TZM__110__2__110__2,,0,,[@364.0.17528115@]2,,2,453
10,207_3,1__1__282__TZM__207__3__207__3,,1,,[@364.0.17528045@]5,,2,282
290,209_3,29__0__117__TZM__209__3__209__3,,0,,[@364.0.17529751@]2,,2,117
10,208_2,1__1__450__TZM__208__2__208__2,,1,,[@364.0.17528045@]1,,2,450
2100,301_2,210__1__114__TZM__301__2__301__2,,1,,[@356.0.45924814@]1,,2,114
210,58,21__0__135__NBM__58__58,,0,,[@364.0.23227109@]4,,2,135
20,41_3,2__0__835__NBM__41__3__41__3,,0,,[@364.0.23226994@]5,,2,835
140,26_5,14__1__252__NBM__26__5__26__5,,1,,[@364.0.23225636@]5,,2,252
30,40_5,3__0__115__NBM__40__5__40__5,,0,,[@360.0.6959122@]2,,2,115
2200,311,220__1__448__TZM__311__311,,1,,[@356.0.45924825@]2,,2,448
70,109_1,7__1__420__TZM__109__1__109__1,,1,,[@364.0.17528115@]1,,2,420
140,23_5,14__0__231__NBM__23__5__23__5,,0,,[@364.0.23225636@]2,,2,231
2040,801,204__0__101__TZM__801__801,MRC=Buses replace the connecting train service from Wellington. If travelling to Greytown area or Woodside Station# transfer at Stop 4504 Humphries Street at Main Street to local bus route 204# which runs as a Hail & Ride service. Times are estimate on these trips as route can vary.,0,,[@364.0.10230068@]3,,2,101
2620,4041,262__0__133__UZM__4041__4041,,0,,[@366.0.28965575@]1,,2,133
1200,423,120__1__206__TZM__423__423,,1,,[@364.0.17527449@]2,,2,206
830,210_3,83__1__118__NBM__210__3__210__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,118
210,1_7,21__0__713__NBM__1__7__1__7,,0,,[@364.0.23227109@]2,,2,713
210,20_5,21__0__111__NBM__20__5__20__5,,0,,[@364.0.23227109@]2,,2,111
10,112,1__0__793__TZM__112__112,,0,,[@364.0.17528045@]7,,2,793
600,3301,60__0__105__MNM__3301__3301,,0,,[@356.0.29339884@]2,,2,105
840,202_8,84__0__103__NBM__202__8__202__8,,0,,[@364.0.23227235@]84:389#12866#12916,,2,103
1100,513_1,110__0__425__TZM__513__1__513__1,,0,,[@356.0.42935074@]3,,2,425
210,201_6,21__0__707__NBM__201__6__201__6,,0,,[@364.0.23227109@]2,,2,707
270,111_4,27__0__705__TZM__111__4__111__4,,0,,[@360.0.75333692@]2,,2,705
20,34_6,2__0__349__NBM__34__6__34__6,,0,,[@364.0.23226994@]5,,2,349
2200,303_1,220__1__400__TZM__303__1__303__1,,1,,[@356.0.45924825@]2,,2,400
9,CCL MTuWThF-XHol,CCL__0__10487__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10487
10,115_2,1__0__473__TZM__115__2__115__2,,0,,[@364.0.17528045@]10,,2,473
1100,516_1,110__1__202__TZM__516__1__516__1,,1,,[@356.0.42935074@]81537888,,2,202
1100,516,110__1__190__TZM__516__516,,1,,[@356.0.42935074@]81537888,,2,190
2900,752,290__0__415__UZM__752__752,,0,,[@364.0.36724235@]1,,2,415
1200,410_1,120__1__180__TZM__410__1__410__1,,1,,[@364.0.17527449@]2,,2,180
830,15_2,83__0__703__NBM__15__2__15__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,703
15,EBW SaSu+Hol,DMF__0__409__EBYW__EBW_SaSu+Hol,,0,,[@366.0.37970176@]1,,2,409
20,11_2,2__0__803__NBM__11__2__11__2,,0,,[@364.0.23226994@]5,,2,803
20,3_6,2__0__157__NBM__3__6__3__6,,0,,[@364.0.23226994@]5,,2,157
