route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
2300,303_10_2,230__1__724__TZM__303__10__303__10_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,724
1450,418_3_2,145__1__120__TZM__418__3__418__3_2,,1,,[@6.0.21845666@]6_2,,2,120
2200,305_5_2,220__1__402__TZM__305__5__305__5_2,,1,,[@356.0.45924825@]5_2,,2,402
1300,420_3_2,130__1__446__TZM__420__3__420__3_2,,1,,[@364.0.17527495@]1_2,,2,446
5,Rail SaSu+Hol_2,HVL__1__3839__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3839
1600,608_1_2,160__0__111__TZM__608__1__608__1_2,,0,,[@356.0.42935312@]4_2,,2,111
9,CCL Su+Hol-Xmas_2,CCL__1__10448__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10448
1300,521_1_2,130__1__194__TZM__521__1__521__1_2,,1,,[@364.0.17527495@]1_2,,2,194
140,9_2,14__0__735__NBM__9__9_2,,0,,[@364.0.23225636@]2_2,,2,735
10,204_9_2,1__0__503__TZM__204__9__204__9_2,,0,,[@364.0.17528045@]10_2,,2,503
2360,312_8_2,236__0__415__TZM__312__8__312__8_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,415
250,101_1_2,25__1__400__TZM__101__1__101__1_2,,1,,[@6.0.22281071@]2_2,,2,400
1200,403_6_2,120__1__178__TZM__403__6__403__6_2,,1,,[@364.0.17527449@]2_2,,2,178
220,13_2_2,22__0__449__NBM__13__2__13__2_2,,0,,[@364.0.23227132@]6_2,,2,449
30,9_2,3__1__720__NBM__9__9_2,,1,,[@360.0.6959122@]1_2,,2,720
2200,301_5_2,220__1__706__TZM__301__5__301__5_2,,1,,[@356.0.45924825@]5_2,,2,706
140,8_1_2,14__0__459__NBM__8__1__8__1_2,,0,,[@364.0.23225636@]2_2,,2,459
2,Rail Sa_2,KPL__1__6407__RAIL__Rail_Sa_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6407
2360,312_5_2,236__1__418__TZM__312__5__312__5_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,418
70,119_3_2,7__1__732__TZM__119__3__119__3_2,,1,,[@364.0.17528115@]1_2,,2,732
230,101_1_2,23__1__428__TZM__101__1__101__1_2,,1,,[@364.0.17529510@]1_2,,2,428
70,107_4_2,7__1__754__TZM__107__4__107__4_2,,1,,[@364.0.17528115@]1_2,,2,754
20,32_1_2,2__0__439__NBM__32__1__32__1_2,,0,,[@364.0.23226994@]5_2,,2,439
2300,303_8_2,230__0__413__TZM__303__8__303__8_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,413
370,36_2_2,37__0__101__NBM__36__2__36__2_2,,0,,[@360.0.6959359@]1_2,,2,101
20,41_1_2,2__1__514__NBM__41__1__41__1_2,,1,,[@364.0.23226994@]2_2,,2,514
20,244_2,2__0__491__NBM__244__244_2,,0,,[@364.0.23226994@]5_2,,2,491
1140,506_5_2,114__1__122__TZM__506__5__506__5_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,122
20,31_3_2,2__1__572__NBM__31__3__31__3_2,,1,,[@364.0.23226994@]10_2,,2,572
1540,405_5_2,154__0__113__TZM__405__5__405__5_2,,0,,[@360.0.75331279@]1_2,,2,113
4,Rail 1 MTuWTuF-XHol BRT Xmas_2,WRL__1__1605__RAIL__Rail_1_MTuWTuF-XHol_BRT_Xmas_2,,1,,[@356.0.69433816@]WRL:839#24616#24626_2,,2,1605
2200,304_4_2,220__1__742__TZM__304__4__304__4_2,,1,,[@356.0.45924825@]5_2,,2,742
280,240_2,28__0__113__NBM__240__240_2,,0,,[@364.0.23227051@]1_2,,2,113
560,3331_2,56__1__102__MNM__3331__3331_2,,1,,[@360.0.6959393@]56:357#11972#12006_2,,2,102
70,103_5_2,7__1__400__TZM__103__5__103__5_2,,1,,[@364.0.17528115@]1_2,,2,400
5,Rail SaSu+Hol_2,HVL__0__3828__RAIL__Rail_SaSu+Hol_2,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3828
7,8082_2,AX__0__903__MNM__8082__8082_2,,0,,[@366.0.7673003@]1_2,,2,903
830,201_2_2,83__1__402__NBM__201__2__201__2_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,402
30,37_2,3__1__796__NBM__37__37_2,,1,,[@360.0.6959122@]1_2,,2,796
7,6102_2,AX__1__218__MNM__6102__6102_2,,1,,[@366.0.7673003@]2_2,,2,218
20,24_2,2__0__735__NBM__24__24_2,,0,,[@364.0.23226994@]5_2,,2,735
1200,601_5_2,120__1__114__TZM__601__5__601__5_2,,1,,[@364.0.17527449@]2_2,,2,114
9,CCL MTuWThF-XHol_2,CCL__0__10547__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10547
830,201_2_2,83__1__418__NBM__201__2__201__2_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,418
7,6092_2,AX__0__219__MNM__6092__6092_2,,0,,[@366.0.7673003@]1_2,,2,219
1500,401_4_2,150__1__720__TZM__401__4__401__4_2,,1,,[@6.0.21845698@]2_2,,2,720
1540,404_4_2,154__0__417__TZM__404__4__404__4_2,,0,,[@360.0.75331279@]1_2,,2,417
2620,1106_2,262__1__714__UZM__1106__1106_2,,1,,[@366.0.28965575@]2_2,,2,714
70,218_2_2,7__0__427__TZM__218__2__218__2_2,,0,,[@364.0.17528115@]2_2,,2,427
7,6072_2,AX__0__197__MNM__6072__6072_2,,0,,[@366.0.7673003@]1_2,,2,197
2,Rail MTuWThF-XHol_2,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6230
7,8071_2,AX__1__850__MNM__8071__8071_2,,1,,[@366.0.7673003@]2_2,,2,850
20,37_1_2,2__0__527__NBM__37__1__37__1_2,,0,,[@364.0.23226994@]5_2,,2,527
140,21_2_2,14__1__408__NBM__21__2__21__2_2,,1,,[@364.0.23225636@]5_2,,2,408
70,108_4_2,7__1__468__TZM__108__4__108__4_2,,1,,[@364.0.17528115@]1_2,,2,468
1600,604_4_2,160__0__423__TZM__604__4__604__4_2,,0,,[@356.0.42935312@]5_2,,2,423
290,112_7_2,29__1__418__TZM__112__7__112__7_2,,1,,[@364.0.17529751@]1_2,,2,418
1140,506_5_2,114__1__102__TZM__506__5__506__5_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,102
70,218_2_2,7__1__438__TZM__218__2__218__2_2,,1,,[@364.0.17528115@]1_2,,2,438
1120,527_2_2,112__0__107__TZM__527__2__527__2_2,,0,,[@6.0.22024228@]2_2,,2,107
270,211_6_2,27__1__414__TZM__211__6__211__6_2,,1,,[@360.0.75333692@]1_2,,2,414
2600,28_4_2,260__0__147__UZM__28__4__28__4_2,,0,,[@366.0.28965553@]2_2,,2,147
1140,507_3_2,114__0__421__TZM__507__3__507__3_2,,0,,[@356.0.42935130@]2_2,,2,421
120,201_1_2,12__0__459__NBM__201__1__201__1_2,,0,,[@364.0.23227021@]2_2,,2,459
180,18_2_2,18__1__416__NBM__18__2__18__2_2,,1,,[@364.0.23225663@]1_2,,2,416
2200,309_6_2,220__0__432__TZM__309__6__309__6_2,,0,,[@356.0.45924825@]1_2,,2,432
1100,526_2_2,110__0__209__TZM__526__2__526__2_2,,0,,[@356.0.42935074@]3_2,,2,209
1700,603_5_2,170__0__417__TZM__603__5__603__5_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,417
2300,304_8_2,230__0__407__TZM__304__8__304__8_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,407
1100,402_7_2,110__0__455__TZM__402__7__402__7_2,,0,,[@356.0.42935074@]4_2,,2,455
6,Rail XmasWeek 5-6Jan_2,JVL__1__9343__RAIL__Rail_XmasWeek_5-6Jan_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9343
3,Rail MTuWThF-XHol_2,MEL__0__5604__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608303@]MEL:828#24542#24544_2,,2,5604
2360,304_4_2,236__1__700__TZM__304__4__304__4_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,700
2600,7709_2,260__1__420__UZM__7709__7709_2,,1,,[@366.0.28965553@]1_2,,2,420
330,236_2,33__1__108__NBM__236__236_2,,1,,[@364.0.23225734@]3_2,,2,108
2100,312_5_2,210__1__424__TZM__312__5__312__5_2,,1,,[@356.0.45924814@]1_2,,2,424
1140,502_5_2,114__1__412__TZM__502__5__502__5_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,412
1700,409_4_2,170__0__463__TZM__409__4__409__4_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,463
7,6052_2,AX__1__220__MNM__6052__6052_2,,1,,[@366.0.7673003@]2_2,,2,220
30,33_2,3__0__731__NBM__33__33_2,,0,,[@360.0.6959122@]3_2,,2,731
830,204_1_2,83__1__428__NBM__204__1__204__1_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,428
2620,41_3_2,262__0__145__UZM__41__3__41__3_2,,0,,[@366.0.28965575@]1_2,,2,145
600,1051_2,60__0__717__MNM__1051__1051_2,,0,,[@356.0.29339884@]2_2,,2,717
70,216_4_2,7__0__447__TZM__216__4__216__4_2,,0,,[@364.0.17528115@]2_2,,2,447
2610,1116_1_2,261__0__707__UZM__1116__1__1116__1_2,,0,,[@366.0.28965564@]1_2,,2,707
30,9_3_2,3__0__483__NBM__9__3__9__3_2,,0,,[@360.0.6959122@]2_2,,2,483
340,36_2_2,34__1__160__NBM__36__2__36__2_2,,1,,[@364.0.23225745@]1_2,,2,160
270,219_4_2,27__0__421__TZM__219__4__219__4_2,,0,,[@360.0.75333692@]2_2,,2,421
2,Rail MTuWThF-XHol_2,KPL__1__6225__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6225
5,Rail MTuWThF-XHol_2,HVL__1__3643__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3643
1200,403_6_2,120__0__139__TZM__403__6__403__6_2,,0,,[@364.0.17527449@]1_2,,2,139
240,111_8_2,24__1__430__TZM__111__8__111__8_2,,1,,[@364.0.17528180@]1_2,,2,430
6,Rail Su+Hol (JVL)_2,JVL__0__9314__RAIL__Rail_Su+Hol_(JVL)_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9314
1100,503_3_2,110__0__735__TZM__503__3__503__3_2,,0,,[@356.0.42935074@]3_2,,2,735
1100,501_6_2,110__0__481__TZM__501__6__501__6_2,,0,,[@356.0.42935074@]3_2,,2,481
20,4_2,2__1__704__NBM__4__4_2,,1,,[@364.0.23226994@]2_2,,2,704
10,211_3_2,1__0__769__TZM__211__3__211__3_2,,0,,[@364.0.17528045@]7_2,,2,769
270,102_2,27__1__700__TZM__102__102_2,,1,,[@360.0.75333692@]1_2,,2,700
6,Rail MTuWThF-XHol_2,JVL__1__9241__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9241
1100,513_4_2,110__1__426__TZM__513__4__513__4_2,,1,,[@356.0.42935074@]2_2,,2,426
1210,407_5_2,121__1__418__TZM__407__5__407__5_2,,1,,[@356.0.42934812@]2_2,,2,418
1100,511_3_2,110__1__204__TZM__511__3__511__3_2,,1,,[@356.0.42935074@]81537888_2,,2,204
70,109_4_2,7__0__409__TZM__109__4__109__4_2,,0,,[@364.0.17528115@]2_2,,2,409
1300,414_3_2,130__0__439__TZM__414__3__414__3_2,,0,,[@364.0.17527495@]3_2,,2,439
310,238_2,31x__0__141__NBM__238__238_2,,0,,[@360.0.6959281@]4_2,,2,141
1140,514_2_2,114__1__110__TZM__514__2__514__2_2,,1,,[@356.0.42935130@]114:450#14408#14428_2,,2,110
1500,428_1_2,150__0__121__TZM__428__1__428__1_2,,0,,[@6.0.21845698@]3_2,,2,121
2,Rail MTuWThF-XHol_2,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6344
10,211_3_2,1__0__745__TZM__211__3__211__3_2,,0,,[@364.0.17528045@]7_2,,2,745
2000,1002_11_2,200__0__701__TZM__1002__11__1002__11_2,,0,,[@356.0.69435742@]1_2,,2,701
20,26_1_2,2__1__506__NBM__26__1__26__1_2,,1,,[@364.0.23226994@]2_2,,2,506
230,106_2,23__1__706__TZM__106__106_2,,1,,[@364.0.17529510@]1_2,,2,706
220,13_2_2,22__0__445__NBM__13__2__13__2_2,,0,,[@364.0.23227132@]6_2,,2,445
2610,7718_2,261__1__412__UZM__7718__7718_2,,1,,[@366.0.28965564@]2_2,,2,412
10,208_7_2,1__1__474__TZM__208__7__208__7_2,,1,,[@364.0.17528045@]1_2,,2,474
230,106_6_2,23__1__400__TZM__106__6__106__6_2,,1,,[@364.0.17529510@]1_2,,2,400
20,3_1_2,2__0__531__NBM__3__1__3__1_2,,0,,[@364.0.23226994@]5_2,,2,531
830,201_2_2,83__0__409__NBM__201__2__201__2_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,409
220,19_1_2,22__0__437__NBM__19__1__19__1_2,,0,,[@364.0.23227132@]6_2,,2,437
8,WHF MTuWThF-XHol_2,WHF__1__1012__EBYW__WHF_MTuWThF-XHol_2,,1,,[@6.0.93606290@]WHF:843#24664#24664_2,,2,1012
6,Rail XmasWeek 5-6Jan_2,JVL__1__9363__RAIL__Rail_XmasWeek_5-6Jan_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9363
10,117_8_2,1__1__440__TZM__117__8__117__8_2,,1,,[@364.0.17528045@]5_2,,2,440
1300,430_2_2,130__0__157__TZM__430__2__430__2_2,,0,,[@364.0.17527495@]3_2,,2,157
7,6011_2,AX__0__101__MNM__6011__6011_2,,0,,[@366.0.7673003@]1_2,,2,101
2900,451_1_2,290__0__107__UZM__451__1__451__1_2,,0,,[@364.0.36724235@]1_2,,2,107
1200,418_2_2,120__0__487__TZM__418__2__418__2_2,,0,,[@364.0.17527449@]1_2,,2,487
520,3091_2,52__1__140__MNM__3091__3091_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,140
20,41_1_2,2__0__555__NBM__41__1__41__1_2,,0,,[@364.0.23226994@]5_2,,2,555
10,210_7_2,1__1__428__TZM__210__7__210__7_2,,1,,[@364.0.17528045@]3_2,,2,428
1600,601_4_2,160__1__406__TZM__601__4__601__4_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,406
20,14_2_2,2__1__584__NBM__14__2__14__2_2,,1,,[@364.0.23226994@]10_2,,2,584
5,Rail MTuWThF-XHol_2,HVL__1__3641__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3641
8,WHF SaSu+Hol_2,WHF__0__121__EBYW__WHF_SaSu+Hol_2,,0,,[@366.0.32323183@]15_2,,2,121
9,CCL Su+Hol-Xmas_2,CCL__1__10640__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10640
2,Rail XmasWeek 5-6Jan_2,KPL__1__6435__RAIL__Rail_XmasWeek_5-6Jan_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6435
7,6082_2,AX__0__243__MNM__6082__6082_2,,0,,[@366.0.7673003@]1_2,,2,243
1600,602_7_2,160__1__430__TZM__602__7__602__7_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,430
2610,4_6_2,261__0__119__UZM__4__6__4__6_2,,0,,[@366.0.28965564@]1_2,,2,119
270,203_11_2,27__1__430__TZM__203__11__203__11_2,,1,,[@360.0.75333692@]1_2,,2,430
1300,415_5_2,130__0__181__TZM__415__5__415__5_2,,0,,[@364.0.17527495@]3_2,,2,181
1600,607_2_2,160__1__106__TZM__607__2__607__2_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,106
1300,430_2_2,130__1__132__TZM__430__2__430__2_2,,1,,[@364.0.17527495@]1_2,,2,132
30,38_1_2,3__0__475__NBM__38__1__38__1_2,,0,,[@360.0.6959122@]2_2,,2,475
10,117_8_2,1__1__414__TZM__117__8__117__8_2,,1,,[@364.0.17528045@]1_2,,2,414
2900,7752_2,290__0__415__UZM__7752__7752_2,,0,,[@364.0.36724235@]1_2,,2,415
830,203_2,83__0__725__NBM__203__203_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,725
1200,409_4_2,120__0__413__TZM__409__4__409__4_2,,0,,[@364.0.17527449@]1_2,,2,413
290,210_4_2,29__0__715__TZM__210__4__210__4_2,,0,,[@364.0.17529751@]2_2,,2,715
1300,408_4_2,130__1__710__TZM__408__4__408__4_2,,1,,[@364.0.17527495@]1_2,,2,710
1100,502_4_2,110__1__708__TZM__502__4__502__4_2,,1,,[@356.0.42935074@]81537888_2,,2,708
830,31_2,83__1__718__NBM__31__31_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,718
2810,21_3_2,281__0__115__UZM__21__3__21__3_2,,0,,[@364.0.10228169@]1_2,,2,115
20,25_2_2,2__0__477__NBM__25__2__25__2_2,,0,,[@364.0.23226994@]1_2,,2,477
200,36_2_2,20__0__417__NBM__36__2__36__2_2,,0,,[@360.0.6960769@]1_2,,2,417
2,Rail MTuWThF-XHol_2,KPL__0__8224__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:822#24511#24516_2,,2,8224
7,8081_2,AX__1__868__MNM__8081__8081_2,,1,,[@366.0.7673003@]2_2,,2,868
1100,508_2_2,110__1__408__TZM__508__2__508__2_2,,1,,[@356.0.42935074@]81537888_2,,2,408
1200,435_2_2,120__0__151__TZM__435__2__435__2_2,,0,,[@364.0.17527449@]1_2,,2,151
7,7091_2,AX__0__663__MNM__7091__7091_2,,0,,[@366.0.7673003@]1_2,,2,663
1210,401_5_2,121__1__404__TZM__401__5__401__5_2,,1,,[@356.0.42934812@]2_2,,2,404
1700,610_1_2,170__0__145__TZM__610__1__610__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,145
7,6112_2,AX__1__236__MNM__6112__6112_2,,1,,[@366.0.7673003@]2_2,,2,236
7,6171_2,AX__1__196__MNM__6171__6171_2,,1,,[@366.0.7673003@]2_2,,2,196
30,200_3_2,3__1__514__NBM__200__3__200__3_2,,1,,[@360.0.6959122@]4_2,,2,514
10,208_5_2,1__0__413__TZM__208__5__208__5_2,,0,,[@364.0.17528045@]12_2,,2,413
2620,35_3_2,262__0__109__UZM__35__3__35__3_2,,0,,[@366.0.28965575@]1_2,,2,109
1200,422_2_2,120__0__157__TZM__422__2__422__2_2,,0,,[@364.0.17527449@]1_2,,2,157
1600,402_5_2,160__1__726__TZM__402__5__402__5_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,726
20,3_1_2,2__0__473__NBM__3__1__3__1_2,,0,,[@364.0.23226994@]1_2,,2,473
20,1_1_2,2__1__498__NBM__1__1__1__1_2,,1,,[@364.0.23226994@]2_2,,2,498
20,10_2_2,2__1__546__NBM__10__2__10__2_2,,1,,[@364.0.23226994@]2_2,,2,546
600,3381_2,60__0__163__MNM__3381__3381_2,,0,,[@356.0.29339884@]2_2,,2,163
2620,22_4_2,262__1__134__UZM__22__4__22__4_2,,1,,[@366.0.28965575@]2_2,,2,134
570,3012_2,57__0__111__MNM__3012__3012_2,,0,,[@360.0.6959404@]2_2,,2,111
230,106_2,23__0__705__TZM__106__106_2,,0,,[@364.0.17529510@]2_2,,2,705
1700,611_2_2,170__0__143__TZM__611__2__611__2_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,143
210,202_2_2,21__0__427__NBM__202__2__202__2_2,,0,,[@364.0.23227109@]2_2,,2,427
2620,7713_2,262__1__410__UZM__7713__7713_2,,1,,[@366.0.28965575@]2_2,,2,410
30,11_3_2,3__0__411__NBM__11__3__11__3_2,,0,,[@360.0.6959122@]2_2,,2,411
180,20_2_2,18__0__425__NBM__20__2__20__2_2,,0,,[@364.0.23225663@]2_2,,2,425
2900,1152_2,290__0__703__UZM__1152__1152_2,,0,,[@364.0.36724235@]1_2,,2,703
2,Rail MTuWThF-XHol_2,KPL__1__8225__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:811#24426#24431_2,,2,8225
1300,402_5_2,130__1__734__TZM__402__5__402__5_2,,1,,[@364.0.17527495@]1_2,,2,734
20,37_1_2,2__1__488__NBM__37__1__37__1_2,,1,,[@364.0.23226994@]10_2,,2,488
6,Rail Su+Hol (JVL)_2,JVL__0__9338__RAIL__Rail_Su+Hol_(JVL)_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9338
9912,3_2,N2__0__103__NBM__3__3_2,,0,,[@356.0.30313424@]N2:3#74#140_2,,2,103
1600,604_4_2,160__0__433__TZM__604__4__604__4_2,,0,,[@356.0.42935312@]5_2,,2,433
20,9_3_2,2__1__438__NBM__9__3__9__3_2,,1,,[@364.0.23226994@]2_2,,2,438
120,10_1_2,12__0__443__NBM__10__1__10__1_2,,0,,[@364.0.23227021@]2_2,,2,443
70,112_2,7__1__720__TZM__112__112_2,,1,,[@364.0.17528115@]1_2,,2,720
290,206_11_2,29__1__403__TZM__206__11__206__11_2,,1,,[@364.0.17529751@]1_2,,2,403
1540,405_5_2,154__0__111__TZM__405__5__405__5_2,,0,,[@360.0.75331279@]1_2,,2,111
220,203_2_2,22__0__407__NBM__203__2__203__2_2,,0,,[@364.0.23227132@]6_2,,2,407
230,215_8_2,23__1__420__TZM__215__8__215__8_2,,1,,[@364.0.17529510@]1_2,,2,420
230,114_9_2,23__0__405__TZM__114__9__114__9_2,,0,,[@364.0.17529510@]2_2,,2,405
2800,7702_2,280__0__415__UZM__7702__7702_2,,0,,[@6.0.7180610@]1_2,,2,415
7,8102_2,AX__1__900__MNM__8102__8102_2,,1,,[@366.0.7673003@]2_2,,2,900
2000,1110_2,200__0__125__TZM__1110__1110_2,,0,,[@356.0.69435742@]9_2,,2,125
5,Rail MTuWThF-XHol_2,HVL__1__4613__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152_2,,2,4613
240,105_2,24__1__708__TZM__105__105_2,,1,,[@364.0.17528180@]1_2,,2,708
20,9_3_2,2__1__467__NBM__9__3__9__3_2,,1,,[@364.0.23226994@]10_2,,2,467
70,218_1_2,7__0__434__TZM__218__1__218__1_2,,0,,[@364.0.17528115@]2_2,,2,434
250,101_4_2,25__0__404__TZM__101__4__101__4_2,,0,,[@6.0.22281071@]1_2,,2,404
2620,8_4_2,262__1__158__UZM__8__4__8__4_2,,1,,[@366.0.28965575@]2_2,,2,158
6,Rail MTuWThF-XHol_2,JVL__1__9203__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9203
2300,308_5_2,230__0__713__TZM__308__5__308__5_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,713
9,CCL Su+Hol-Xmas_2,CCL__1__10346__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10346
2620,7707_2,262__0__409__UZM__7707__7707_2,,0,,[@366.0.28965575@]1_2,,2,409
5,Rail MTuWThF-XHol_2,HVL__1__2619__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,2619
7,8061_2,AX__0__823__MNM__8061__8061_2,,0,,[@366.0.7673003@]1_2,,2,823
210,205_2_2,21__0__445__NBM__205__2__205__2_2,,0,,[@364.0.23227109@]2_2,,2,445
1210,417_4_2,121__0__117__TZM__417__4__417__4_2,,0,,[@356.0.42934812@]7_2,,2,117
10,201_8_2,1__1__436__TZM__201__8__201__8_2,,1,,[@364.0.17528045@]3_2,,2,436
1100,504_4_2,110__0__705__TZM__504__4__504__4_2,,0,,[@356.0.42935074@]3_2,,2,705
5,Rail MTuWThF-XHol_2,HVL__1__4605__RAIL__Rail_MTuWThF-XHol_2,C=Cycles are excluded from this service,1,,[@6.0.20608367@]HVL:786#24145#24152_2,,2,4605
9,CCL Sa_2,CCL__0__10351__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10351
180,5_1_2,18__0__401__NBM__5__1__5__1_2,,0,,[@364.0.23225663@]2_2,,2,401
9,CCL Su+Hol-Xmas_2,CCL__0__10468__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10468
220,34_1_2,22__1__430__NBM__34__1__34__1_2,,1,,[@364.0.23227132@]5_2,,2,430
520,1011_2,52__0__705__MNM__1011__1011_2,,0,,[@360.0.6959370@]2_2,,2,705
6,Rail Su+Hol (JVL)_2,JVL__0__9328__RAIL__Rail_Su+Hol_(JVL)_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9328
2610,1_4_2,261__1__106__UZM__1__4__1__4_2,,1,,[@366.0.28965564@]2_2,,2,106
2610,1109_2,261__0__701__UZM__1109__1109_2,,0,,[@366.0.28965564@]1_2,,2,701
520,2031_2,52__1__412__MNM__2031__2031_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,412
2600,19_4_2,260__0__103__UZM__19__4__19__4_2,,0,,[@366.0.28965553@]2_2,,2,103
2610,1114_1_2,261__1__708__UZM__1114__1__1114__1_2,,1,,[@366.0.28965564@]2_2,,2,708
30,205_1_2,3__1__476__NBM__205__1__205__1_2,,1,,[@360.0.6959122@]1_2,,2,476
1100,421_2_2,110__0__191__TZM__421__2__421__2_2,,0,,[@356.0.42935074@]3_2,,2,191
2260,308_10_2,226__0__405__TZM__308__10__308__10_2,,0,,[@356.0.45924848@]5_2,,2,405
20,3_1_2,2__0__401__NBM__3__1__3__1_2,,0,,[@364.0.23226994@]1_2,,2,401
1100,511_3_2,110__0__179__TZM__511__3__511__3_2,,0,,[@356.0.42935074@]3_2,,2,179
570,3121_2,57__1__102__MNM__3121__3121_2,,1,,[@360.0.6959404@]57:361#12059#12089_2,,2,102
190,104_6_2,19__0__405__TZM__104__6__104__6_2,,0,,[@364.0.17528164@]1_2,,2,405
1100,516_2_2,110__1__188__TZM__516__2__516__2_2,,1,,[@356.0.42935074@]81537888_2,,2,188
190,208_4_2,19__0__715__TZM__208__4__208__4_2,,0,,[@364.0.17528164@]1_2,,2,715
210,205_1_2,21__1__446__NBM__205__1__205__1_2,,1,,[@364.0.23227109@]1_2,,2,446
210,1_2,21__1__714__NBM__1__1_2,,1,,[@364.0.23227109@]1_2,,2,714
560,3301_2,56__1__100__MNM__3301__3301_2,,1,,[@360.0.6959393@]56:357#11972#12006_2,,2,100
290,114_9_2,29__1__430__TZM__114__9__114__9_2,,1,,[@364.0.17529751@]1_2,,2,430
10,101_2,1__0__743__TZM__101__101_2,,0,,[@364.0.17528045@]12_2,,2,743
10,216_3_2,1__1__734__TZM__216__3__216__3_2,,1,,[@364.0.17528045@]5_2,,2,734
1200,415_4_2,120__1__472__TZM__415__4__415__4_2,,1,,[@364.0.17527449@]2_2,,2,472
30,3_2,3__1__804__NBM__3__3_2,,1,,[@360.0.6959122@]1_2,,2,804
140,29_1_2,14__1__420__NBM__29__1__29__1_2,,1,,[@364.0.23225636@]5_2,,2,420
