route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
220,19_1,22__1__710__NBM__19__19_1,,1,,[@364.0.23227132@]5_1,,2,710
830,203_5_1,83__1__110__NBM__203__5__203__5_1,H=Does not stop at Hutt Park (Seaview Road),1,,[@364.0.23226528@]4_1,,2,110
560,3052_1,56__0__103__MNM__3052__3052_1,,0,,[@360.0.6959393@]56:359#12015#12050_1,,2,103
1120,510_1_1,112__0__139__TZM__510__1__510__1_1,,0,,[@6.0.22024228@]2_1,,2,139
1140,506_2_1,114__0__121__TZM__506__2__506__2_1,,0,,[@356.0.42935130@]2_1,,2,121
7,6081_1,AX__1__186__MNM__6081__6081_1,,1,,[@366.0.7673003@]2_1,,2,186
10,106_1_1,1__1__488__TZM__106__1__106__1_1,,1,,[@364.0.17528045@]5_1,,2,488
7360,152_3_1,736__1__102__NBM__152__3__152__3_1,,1,,[@360.0.6959890@]736:1081#27808#27823_1,,2,102
20,86_1,2__0__341__NBM__86__86_1,,0,,[@364.0.23226994@]5_1,,2,341
250,211_2_1,25__0__169__TZM__211__2__211__2_1,,0,,[@6.0.22281071@]1_1,,2,169
1700,603_1_1,170__0__447__TZM__603__1__603__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,447
2100,302_2_1,210__0__121__TZM__302__2__302__2_1,,0,,[@356.0.45924814@]2_1,,2,121
2100,305_1,210__1__724__TZM__305__305_1,,1,,[@356.0.45924814@]1_1,,2,724
120,10_1,12__1__708__NBM__10__10_1,,1,,[@364.0.23227021@]1_1,,2,708
2300,301_3_1,230__0__105__TZM__301__3__301__3_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,105
140,91_1,14__0__145__NBM__91__91_1,,0,,[@364.0.23225636@]2_1,,2,145
7,6112_1,AX__0__245__MNM__6112__6112_1,,0,,[@366.0.7673003@]1_1,,2,245
7,6082_1,AX__0__237__MNM__6082__6082_1,,0,,[@366.0.7673003@]1_1,,2,237
230,107_1,23__0__711__TZM__107__107_1,,0,,[@364.0.17529510@]2_1,,2,711
1100,505_1,110__0__711__TZM__505__505_1,,0,,[@356.0.42935074@]3_1,,2,711
120,159_1,12__1__154__NBM__159__159_1,,1,,[@364.0.23227021@]3_1,,2,154
1100,503_1,110__1__734__TZM__503__503_1,,1,,[@356.0.42935074@]81537888_1,,2,734
70,112_1,7__0__723__TZM__112__112_1,,0,,[@364.0.17528115@]2_1,,2,723
2100,315_1,210__1__106__TZM__315__315_1,,1,,[@356.0.45924814@]1_1,,2,106
210,4_1,21__0__717__NBM__4__4_1,,0,,[@364.0.23227109@]2_1,,2,717
6,Rail Su+Hol (JVL)_1,JVL__0__9354__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9354
1600,603_1_1,160__1__412__TZM__603__1__603__1_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,412
210,23_2_1,21__0__421__NBM__23__2__23__2_1,,0,,[@364.0.23227109@]2_1,,2,421
600,2101_1,60__1__420__MNM__2101__2101_1,,1,,[@356.0.29339884@]1_1,,2,420
200,90_1,20__0__175__NBM__90__90_1,,0,,[@360.0.6960769@]3_1,,2,175
10,211_1_1,1__1__454__TZM__211__1__211__1_1,,1,,[@364.0.17528045@]1_1,,2,454
9,CCL Sa_1,CCL__1__10488__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10488
1300,502_1,130__0__755__TZM__502__502_1,,0,,[@364.0.17527495@]3_1,,2,755
2800,103_3_1,280__0__709__UZM__103__3__103__3_1,,0,,[@6.0.7180610@]1_1,,2,709
30,67_1,3__1__178__NBM__67__67_1,,1,,[@360.0.6959122@]1_1,,2,178
2200,302_2_1,220__0__173__TZM__302__2__302__2_1,,0,,[@356.0.45924825@]3_1,,2,173
30,19_2_1,3__1__492__NBM__19__2__19__2_1,,1,,[@360.0.6959122@]1_1,,2,492
1200,420_1_1,120__1__202__TZM__420__1__420__1_1,,1,,[@364.0.17527449@]2_1,,2,202
5,Rail MTuWThF-XHol_1,HVL__0__3662__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3662
7210,73_1,721__0__101__NBM__73__73_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@360.0.6959800@]1_1,,2,101
1200,615_1_1,120__0__117__TZM__615__1__615__1_1,,0,,[@364.0.17527449@]1_1,,2,117
20,9_2_1,2__1__468__NBM__9__2__9__2_1,,1,,[@364.0.23226994@]10_1,,2,468
70,111_1_1,7__0__725__TZM__111__1__111__1_1,,0,,[@364.0.17528115@]2_1,,2,725
290,106_1,29__1__700__TZM__106__106_1,,1,,[@364.0.17529751@]1_1,,2,700
10,103_2_1,1__1__106__TZM__103__2__103__2_1,,1,,[@364.0.17528045@]17_1,,2,106
30,21_1,3__0__737__NBM__21__21_1,,0,,[@360.0.6959122@]2_1,,2,737
140,44_3_1,14__1__196__NBM__44__3__44__3_1,,1,,[@364.0.23225636@]5_1,,2,196
2620,12_4_1,262__0__135__UZM__12__4__12__4_1,,0,,[@6.0.7180514@]1_1,,2,135
5,Rail MTuWThF-XHol_1,HVL__0__3636__RAIL__Rail_MTuWThF-XHol_1,C=Cycles are excluded from this service,0,,[@6.0.20608367@]HVL:796#24254#24262_1,,2,3636
1120,504_1_1,112__0__413__TZM__504__1__504__1_1,,0,,[@6.0.22024228@]2_1,,2,413
9,CCL Sa_1,CCL__0__10567__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10567
7,8042_1,AX__1__874__MNM__8042__8042_1,,1,,[@366.0.7673003@]2_1,,2,874
6820,218_2_1,682__0__101__TZM__218__2__218__2_1,S=School Bus - Operates during school term only,0,,[@6.0.22283987@]682:1031#26803#26816_1,,2,101
5,Rail MTuWThF-XHol_1,HVL__0__2618__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2618
3,Rail MTuWThF-XHol_1,MEL__0__5630__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5630
1110,507_1_1,111__0__129__TZM__507__1__507__1_1,,0,,[@364.0.17527741@]1_1,,2,129
230,216_1_1,23__0__423__TZM__216__1__216__1_1,,0,,[@364.0.17529510@]2_1,,2,423
7,8082_1,AX__0__903__MNM__8082__8082_1,,0,,[@366.0.7673003@]1_1,,2,903
270,125_1,27__0__141__TZM__125__125_1,,0,,[@360.0.75333692@]2_1,,2,141
9,CCL Su+Hol-Xmas_1,CCL__0__10360__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10360
70,107_1,7__0__731__TZM__107__107_1,,0,,[@364.0.17528115@]2_1,,2,731
1100,518_1,110__1__142__TZM__518__518_1,,1,,[@356.0.42935074@]81537888_1,,2,142
1200,408_1_1,120__0__427__TZM__408__1__408__1_1,,0,,[@364.0.17527449@]1_1,,2,427
210,36_3_1,21__0__181__NBM__36__3__36__3_1,,0,,[@364.0.23227109@]2_1,,2,181
240,111_2_1,24__1__422__TZM__111__2__111__2_1,,1,,[@364.0.17528180@]1_1,,2,422
1100,508_1,110__0__407__TZM__508__508_1,,0,,[@356.0.42935074@]3_1,,2,407
6,Rail MTuWThF-XHol_1,JVL__0__9254__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9254
1200,407_1,120__0__717__TZM__407__407_1,,0,,[@364.0.17527449@]1_1,,2,717
70,221_1,7__1__472__TZM__221__221_1,,1,,[@364.0.17528115@]1_1,,2,472
1700,602_3_1,170__0__707__TZM__602__3__602__3_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,707
220,31_2_1,22__1__408__NBM__31__2__31__2_1,,1,,[@364.0.23227132@]5_1,,2,408
210,129_1_1,21__0__213__NBM__129__1__129__1_1,,0,,[@364.0.23227109@]2_1,,2,213
200,30_1,20__1__708__NBM__30__30_1,,1,,[@360.0.6960769@]2_1,,2,708
140,35_4_1,14__0__105__NBM__35__4__35__4_1,,0,,[@364.0.23225636@]2_1,,2,105
8,WHF Su+Hol_1,WHF__1__1048__EBYW__WHF_Su+Hol_1,,1,,[@6.0.93606290@]WHF:845#24669#24670_1,,2,1048
1450,409_1_1,145__0__411__TZM__409__1__409__1_1,,0,,[@6.0.21845666@]2_1,,2,411
9,CCL MTuWThF-XHol_1,CCL__1__10599__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10599
20,84_1,2__0__279__NBM__84__84_1,,0,,[@364.0.23226994@]1_1,,2,279
2600,9_4_1,260__0__111__UZM__9__4__9__4_1,,0,,[@6.0.7172229@]2_1,,2,111
120,42_2_1,12__1__452__NBM__42__2__42__2_1,,1,,[@364.0.23227021@]1_1,,2,452
240,214_1_1,24__1__424__TZM__214__1__214__1_1,,1,,[@364.0.17528180@]1_1,,2,424
2100,318_1,210__0__137__TZM__318__318_1,,0,,[@356.0.45924814@]2_1,,2,137
20,45_3_1,2__0__295__NBM__45__3__45__3_1,,0,,[@364.0.23226994@]1_1,,2,295
1100,508_1,110__1__408__TZM__508__508_1,,1,,[@356.0.42935074@]81537888_1,,2,408
2200,302_2_1,220__0__105__TZM__302__2__302__2_1,,0,,[@356.0.45924825@]3_1,,2,105
2620,115_5_1,262__1__718__UZM__115__5__115__5_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_1,,2,718
20,2_1_1,2__0__759__NBM__2__1__2__1_1,,0,,[@364.0.23226994@]5_1,,2,759
10,219_1_1,1__1__122__TZM__219__1__219__1_1,,1,,[@364.0.17528045@]3_1,,2,122
2500,23_4_1,250__0__113__UZM__23__4__23__4_1,vJ=Travels via Jeep Road,0,,[@6.0.7172165@]4_1,,2,113
140,21_1,14__0__741__NBM__21__21_1,,0,,[@364.0.23225636@]2_1,,2,741
1210,424_1,121__1__122__TZM__424__424_1,,1,,[@356.0.42934812@]2_1,,2,122
2620,16_4_1,262__1__122__UZM__16__4__16__4_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_1,,2,122
20,81_1,2__1__262__NBM__81__81_1,,1,,[@364.0.23226994@]2_1,,2,262
170,208_1_1,17__0__405__TZM__208__1__208__1_1,,0,,[@364.0.17529728@]2_1,,2,405
2900,750_1_1,290__0__401__UZM__750__1__750__1_1,,0,,[@364.0.36724235@]2_1,,2,401
9,CCL Su+Hol-Xmas_1,CCL__1__10574__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10574
140,52_2_1,14__0__181__NBM__52__2__52__2_1,,0,,[@364.0.23225636@]2_1,,2,181
5,Rail MTuWThF-XHol_1,HVL__1__2635__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,2635
600,3012_1,60__1__148__MNM__3012__3012_1,,1,,[@356.0.29339884@]1_1,,2,148
7,8061_1,AX__1__836__MNM__8061__8061_1,,1,,[@366.0.7673003@]2_1,,2,836
180,5_1,18__1__700__NBM__5__5_1,,1,,[@364.0.23225663@]1_1,,2,700
1200,402_1_1,120__0__455__TZM__402__1__402__1_1,,0,,[@364.0.17527449@]1_1,,2,455
20,1_1_1,2__1__770__NBM__1__1__1__1_1,,1,,[@364.0.23226994@]10_1,,2,770
830,6_2_1,83__1__422__NBM__6__2__6__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,422
2300,301_1_1,230__0__401__TZM__301__1__301__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,401
10,207_4_1,1__1__722__TZM__207__4__207__4_1,,1,,[@364.0.17528045@]3_1,,2,722
250,101_2_1,25__0__415__TZM__101__2__101__2_1,,0,,[@6.0.22281071@]1_1,,2,415
30,80_1,3__0__173__NBM__80__80_1,,0,,[@360.0.6959122@]3_1,,2,173
170,203_1,17__0__719__TZM__203__203_1,,0,,[@364.0.17529728@]2_1,,2,719
1500,602_2_1,150__1__116__TZM__602__2__602__2_1,,1,,[@6.0.21845698@]2_1,,2,116
1500,416_1_1,150__1__124__TZM__416__1__416__1_1,,1,,[@6.0.21845698@]2_1,,2,124
1300,419_1_1,130__1__124__TZM__419__1__419__1_1,,1,,[@364.0.17527495@]1_1,,2,124
290,113_1,29__1__708__TZM__113__113_1,,1,,[@364.0.17529751@]1_1,,2,708
240,103_1,24__1__718__TZM__103__103_1,,1,,[@364.0.17528180@]1_1,,2,718
9,CCL Su+Hol-Xmas_1,CCL__1__10520__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10520
2360,302_1,236__1__706__TZM__302__302_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,706
180,38_1,18__0__725__NBM__38__38_1,,0,,[@364.0.23225663@]2_1,,2,725
9,CCL Su+Hol-Xmas_1,CCL__0__10546__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10546
10,214_1,1__1__758__TZM__214__214_1,,1,,[@364.0.17528045@]5_1,,2,758
2610,116_4_1,261__0__707__UZM__116__4__116__4_1,,0,,[@6.0.93603882@]1_1,,2,707
6150,25_3_1,615__0__103__NBM__25__3__25__3_1,,0,,[@360.0.6959497@]615:940#25303#25323_1,,2,103
6,Rail MTuWThF-XHol_1,JVL__1__9215__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9215
2360,322_3_1,236__0__121__TZM__322__3__322__3_1,,0,,[@356.0.45924880@]6_1,,2,121
10,102_2_1,1__1__118__TZM__102__2__102__2_1,,1,,[@364.0.17528045@]1_1,,2,118
70,108_1_1,7__1__468__TZM__108__1__108__1_1,,1,,[@364.0.17528115@]1_1,,2,468
290,106_1,29__0__703__TZM__106__106_1,,0,,[@364.0.17529751@]2_1,,2,703
1500,406_2_1,150__0__103__TZM__406__2__406__2_1,,0,,[@6.0.21845698@]3_1,,2,103
2620,4_5_1,262__1__120__UZM__4__5__4__5_1,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2_1,,2,120
2300,323_1,230__0__133__TZM__323__323_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,133
1500,404_1_1,150__0__409__TZM__404__1__404__1_1,,0,,[@6.0.21845698@]3_1,,2,409
2300,301_2_1,230__1__118__TZM__301__2__301__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,118
6770,124_1,677__1__100__TZM__124__124_1,NM=Service runs on a Non-Metlink bus – No Snapper. See Schools Guide for more information,1,,[@364.0.19362600@]677:1018#26575#26615_1,,2,100
1100,502_1,110__0__717__TZM__502__502_1,,0,,[@356.0.42935074@]3_1,,2,717
10,218_1,1__1__764__TZM__218__218_1,,1,,[@364.0.17528045@]1_1,,2,764
2620,10_4_1,262__0__137__UZM__10__4__10__4_1,,0,,[@6.0.7180514@]1_1,,2,137
20,34_3_1,2__1__334__NBM__34__3__34__3_1,,1,,[@364.0.23226994@]2_1,,2,334
9,CCL Su+Hol-Xmas_1,CCL__1__10622__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10622
1500,405_2_1,150__1__102__TZM__405__2__405__2_1,,1,,[@6.0.21845698@]2_1,,2,102
1200,408_2_1,120__0__111__TZM__408__2__408__2_1,,0,,[@364.0.17527449@]1_1,,2,111
20,51_2_1,2__0__231__NBM__51__2__51__2_1,,0,,[@364.0.23226994@]1_1,,2,231
2100,306_2_1,210__0__117__TZM__306__2__306__2_1,,0,,[@356.0.45924814@]2_1,,2,117
1600,602_1_1,160__0__445__TZM__602__1__602__1_1,,0,,[@356.0.42935312@]4_1,,2,445
20,43_3_1,2__1__158__NBM__43__3__43__3_1,,1,,[@364.0.23226994@]2_1,,2,158
220,123_1_1,22__0__141__NBM__123__1__123__1_1,,0,,[@364.0.23227132@]8_1,,2,141
8250,412_1_1,825__0__101__TZM__412__1__412__1_1,S=School Bus - Operates during school term only,0,,[@356.0.42934924@]825:1177#29413#29437_1,,2,101
20,7_1,2__1__754__NBM__7__7_1,,1,,[@364.0.23226994@]10_1,,2,754
1110,507_1,111__0__451__TZM__507__507_1,,0,,[@364.0.17527741@]1_1,,2,451
20,22_2_1,2__1__118__NBM__22__2__22__2_1,,1,,[@364.0.23226994@]2_1,,2,118
1600,437_1_1,160__0__101__TZM__437__1__437__1_1,,0,,[@356.0.42935312@]4_1,,2,101
20,1_1_1,2__0__755__NBM__1__1__1__1_1,,0,,[@364.0.23226994@]5_1,,2,755
2200,304_1_1,220__0__401__TZM__304__1__304__1_1,,0,,[@356.0.45924825@]1_1,,2,401
220,5_3_1,22__1__218__NBM__5__3__5__3_1,,1,,[@364.0.23227132@]5_1,,2,218
1150,506_2_1,115__0__129__TZM__506__2__506__2_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,129
2360,306_2_1,236__1__126__TZM__306__2__306__2_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,126
140,26_1,14__1__732__NBM__26__26_1,,1,,[@364.0.23225636@]5_1,,2,732
20,34_2_1,2__1__476__NBM__34__2__34__2_1,,1,,[@364.0.23226994@]10_1,,2,476
580,3102_1,58__0__105__MNM__3102__3102_1,,0,,[@360.0.6959415@]58:775#23916#23949_1,,2,105
1200,403_1,120__0__727__TZM__403__403_1,,0,,[@364.0.17527449@]1_1,,2,727
30,21_2_1,3__1__210__NBM__21__2__21__2_1,,1,,[@360.0.6959122@]1_1,,2,210
1110,528_1,111__0__145__TZM__528__528_1,,0,,[@364.0.17527741@]2_1,,2,145
1700,601_1_1,170__0__465__TZM__601__1__601__1_1,,0,,[@356.0.42935339@]170:565#18438#18473_1,,2,465
140,111_1,14__1__128__NBM__111__111_1,,1,,[@364.0.23225636@]7_1,,2,128
120,33_4_1,12__1__104__NBM__33__4__33__4_1,,1,,[@364.0.23227021@]1_1,,2,104
1120,506_2_1,112__1__110__TZM__506__2__506__2_1,,1,,[@6.0.22024228@]1_1,,2,110
9918,2_1_1,N8__1__100__NBM__2__1__2__1_1,,1,,[@356.0.30313519@]N8:14#617#639_1,,2,100
220,1_1_1,22__0__723__NBM__1__1__1__1_1,,0,,[@364.0.23227132@]6_1,,2,723
1300,406_1_1,130__1__466__TZM__406__1__406__1_1,,1,,[@364.0.17527495@]1_1,,2,466
1100,512_1,110__0__461__TZM__512__512_1,,0,,[@356.0.42935074@]3_1,,2,461
170,104_1_1,17__1__412__TZM__104__1__104__1_1,,1,,[@364.0.17529728@]1_1,,2,412
1130,510_1_1,113__0__101__TZM__510__1__510__1_1,,0,,[@6.0.22024260@]1_1,,2,101
210,21_2_1,21__1__160__NBM__21__2__21__2_1,,1,,[@364.0.23227109@]3_1,,2,160
600,2101_1,60__1__416__MNM__2101__2101_1,,1,,[@356.0.29339884@]1_1,,2,416
230,108_1,23__0__715__TZM__108__108_1,,0,,[@364.0.17529510@]2_1,,2,715
290,213_2_1,29__1__112__TZM__213__2__213__2_1,,1,,[@364.0.17529751@]1_1,,2,112
190,223_1,19__0__145__TZM__223__223_1,,0,,[@364.0.17528164@]1_1,,2,145
10,220_1_1,1__0__135__TZM__220__1__220__1_1,,0,,[@364.0.17528045@]7_1,,2,135
9300,516_1,930__0__103__TZM__516__516_1,,0,,[@364.0.119799@]6_1,,2,103
6,Rail Su+Hol (JVL)_1,JVL__0__9344__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9344
2360,322_2_1,236__1__136__TZM__322__2__322__2_1,,1,,[@356.0.45924880@]3_1,,2,136
2200,306_1,220__1__712__TZM__306__306_1,,1,,[@356.0.45924825@]2_1,,2,712
7,6022_1,AX__1__170__MNM__6022__6022_1,,1,,[@366.0.7673003@]2_1,,2,170
2300,307_2_1,230__1__120__TZM__307__2__307__2_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,120
220,35_4_1,22__1__164__NBM__35__4__35__4_1,,1,,[@364.0.23227132@]7_1,,2,164
5,Rail MTuWThF-XHol_1,HVL__1__3619__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3619
210,208_3_1,21__1__126__NBM__208__3__208__3_1,,1,,[@364.0.23227109@]3_1,,2,126
1130,504_2_1,113__1__102__TZM__504__2__504__2_1,M=Travels via Moonshine Road for access to Upper Hutt College# Fergusson Intermediate# Trentham Schools and Heretaunga College,1,,[@6.0.22024260@]2_1,,2,102
10,219_1_1,1__0__137__TZM__219__1__219__1_1,,0,,[@364.0.17528045@]12_1,,2,137
180,50_2_1,18__0__143__NBM__50__2__50__2_1,,0,,[@364.0.23225663@]2_1,,2,143
10,102_2_1,1__0__277__TZM__102__2__102__2_1,,0,,[@364.0.17528045@]10_1,,2,277
230,124_1,23__1__152__TZM__124__124_1,,1,,[@364.0.17529510@]1_1,,2,152
1120,505_1_1,112__1__404__TZM__505__1__505__1_1,,1,,[@6.0.22024228@]1_1,,2,404
9,CCL MTuWThF-XHol_1,CCL__1__10509__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10509
1600,427_1,160__0__181__TZM__427__427_1,,0,,[@356.0.42935312@]4_1,,2,181
70,206_1,7__1__730__TZM__206__206_1,,1,,[@364.0.17528115@]1_1,,2,730
2800,6_4_1,280__0__135__UZM__6__4__6__4_1,,0,,[@6.0.7180610@]1_1,,2,135
70,108_2_1,7__0__111__TZM__108__2__108__2_1,,0,,[@364.0.17528115@]2_1,,2,111
200,25_1,20__0__713__NBM__25__25_1,,0,,[@360.0.6960769@]1_1,,2,713
7,8071_1,AX__0__837__MNM__8071__8071_1,,0,,[@366.0.7673003@]1_1,,2,837
10,130_1,1__1__202__TZM__130__130_1,,1,,[@364.0.17528045@]1_1,,2,202
170,220_1,17__1__424__TZM__220__220_1,,1,,[@364.0.17529728@]1_1,,2,424
1100,430_1,110__0__177__TZM__430__430_1,,0,,[@356.0.42935074@]3_1,,2,177
30,79_1,3__0__221__NBM__79__79_1,,0,,[@360.0.6959122@]3_1,,2,221
2360,305_1_1,236__0__429__TZM__305__1__305__1_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,429
6,Rail Sa-XSun_1,JVL__0__9398__RAIL__Rail_Sa-XSun_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9398
1110,502_1_1,111__0__403__TZM__502__1__502__1_1,,0,,[@364.0.17527741@]1_1,,2,403
170,122_1,17__1__140__TZM__122__122_1,,1,,[@364.0.17529728@]3_1,,2,140
2200,317_2_1,220__1__120__TZM__317__2__317__2_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,120
170,224_1,17__0__149__TZM__224__224_1,,0,,[@364.0.17529728@]4_1,,2,149
7,7072_1,AX__1__688__MNM__7072__7072_1,,1,,[@366.0.7673003@]2_1,,2,688
2200,319_1,220__1__126__TZM__319__319_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,126
7,6061_1,AX__0__145__MNM__6061__6061_1,,0,,[@366.0.7673003@]1_1,,2,145
5100,15_5_1,510__1__102__UZM__15__5__15__5_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@6.0.7180866@]3_1,,2,102
5,Rail F-XHol_1,HVL__0__3666__RAIL__Rail_F-XHol_1,F=Friday only,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3666
140,91_1,14__1__160__NBM__91__91_1,,1,,[@364.0.23225636@]5_1,,2,160
1140,509_1_1,114__1__104__TZM__509__1__509__1_1,,1,,[@356.0.42935130@]114:450#14408#14428_1,,2,104
220,39_2_1,22__1__178__NBM__39__2__39__2_1,,1,,[@364.0.23227132@]5_1,,2,178
830,35_1_1,83__1__434__NBM__35__1__35__1_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,434
1200,403_1,120__0__731__TZM__403__403_1,,0,,[@364.0.17527449@]1_1,,2,731
20,24_1,2__1__726__NBM__24__24_1,,1,,[@364.0.23226994@]10_1,,2,726
30,203_3_1,3__1__742__NBM__203__3__203__3_1,,1,,[@360.0.6959122@]4_1,,2,742
2300,303_1_1,230__0__413__TZM__303__1__303__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,413
1300,414_1,130__1__470__TZM__414__414_1,,1,,[@364.0.17527495@]1_1,,2,470
9,CCL Sa_1,CCL__0__10325__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10325
2100,311_1,210__1__410__TZM__311__311_1,,1,,[@356.0.45924814@]1_1,,2,410
10,225_1,1__0__289__TZM__225__225_1,,0,,[@364.0.17528045@]13_1,,2,289
2300,301_2_1,230__0__119__TZM__301__2__301__2_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,119
2260,310_2_1,226__0__145__TZM__310__2__310__2_1,,0,,[@356.0.45924848@]4_1,,2,145
1120,502_1_1,112__1__408__TZM__502__1__502__1_1,,1,,[@6.0.22024228@]1_1,,2,408
2200,310_4_1,220__0__205__TZM__310__4__310__4_1,,0,,[@356.0.45924825@]3_1,,2,205
2200,311_1_1,220__0__159__TZM__311__1__311__1_1,,0,,[@356.0.45924825@]1_1,,2,159
5,Rail MTuWThF-XHol_1,HVL__1__2637__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,2637
200,26_3_1,20__0__141__NBM__26__3__26__3_1,,0,,[@360.0.6960769@]1_1,,2,141
1200,403_1,120__1__742__TZM__403__403_1,,1,,[@364.0.17527449@]2_1,,2,742
2810,102_3_1,281__0__711__UZM__102__3__102__3_1,,0,,[@364.0.10228169@]1_1,,2,711
20,1_1,2__0__731__NBM__1__1_1,,0,,[@364.0.23226994@]5_1,,2,731
2260,304_3_1,226__0__151__TZM__304__3__304__3_1,,0,,[@356.0.45924848@]5_1,,2,151
1150,504_1_1,115__0__417__TZM__504__1__504__1_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,417
1300,423_1,130__0__185__TZM__423__423_1,,0,,[@364.0.17527495@]3_1,,2,185
810,202_5_1,81__0__109__NBM__202__5__202__5_1,,0,,[@364.0.23226513@]81:375#12458#12505_1,,2,109
20,10_2_1,2__0__405__NBM__10__2__10__2_1,,0,,[@364.0.23226994@]1_1,,2,405
140,18_2_1,14__0__423__NBM__18__2__18__2_1,,0,,[@364.0.23225636@]2_1,,2,423
1600,605_1_1,160__0__179__TZM__605__1__605__1_1,,0,,[@356.0.42935312@]4_1,,2,179
2600,23_4_1,260__1__100__UZM__23__4__23__4_1,,1,,[@6.0.7172229@]1_1,,2,100
3,Rail MTuWThF-XHol_1,MEL__0__5608__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5608
830,206_4_1,83__1__430__NBM__206__4__206__4_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,430
7,8082_1,AX__0__885__MNM__8082__8082_1,,0,,[@366.0.7673003@]1_1,,2,885
