route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
170,104,17__1__704__TZM__104__104,,1,,[@364.0.17529728@]1,,2,704
2300,308_2,230__0__127__TZM__308__2__308__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,127
1210,418_1,121__0__145__TZM__418__1__418__1,ST=On school days travels via Tui Glen School (not via Hawthorn Crescent),0,,[@356.0.42934812@]1,,2,145
1600,608,160__0__135__TZM__608__608,,0,,[@356.0.42935312@]5,,2,135
1100,509_1,110__1__172__TZM__509__1__509__1,,1,,[@356.0.42935074@]81537888,,2,172
5,Rail MTuWThF-XHol,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2628
2360,312_2,236__0__139__TZM__312__2__312__2,,0,,[@356.0.45924880@]236:673#21516#21554,,2,139
1200,421,120__0__129__TZM__421__421,,0,,[@364.0.17527449@]1,,2,129
1100,513_1,110__0__479__TZM__513__1__513__1,,0,,[@356.0.42935074@]3,,2,479
1210,406_3,121__0__137__TZM__406__3__406__3,,0,,[@356.0.42934812@]9,,2,137
2200,317_1,220__0__129__TZM__317__1__317__1,,0,,[@356.0.45924825@]3,,2,129
220,23,22__0__215__NBM__23__23,,0,,[@364.0.23227132@]6,,2,215
2,Rail SaSu+Hol,KPL__0__6428__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6428
140,48,14__0__425__NBM__48__48,,0,,[@364.0.23225636@]2,,2,425
1140,502_1,114__1__412__TZM__502__1__502__1,,1,,[@356.0.42935130@]114:450#14408#14428,,2,412
140,65,14__0__113__NBM__65__65,,0,,[@364.0.23225636@]2,,2,113
1100,506_1,110__0__405__TZM__506__1__506__1,,0,,[@356.0.42935074@]3,,2,405
20,30_1,2__0__449__NBM__30__1__30__1,,0,,[@364.0.23226994@]1,,2,449
220,49,22__0__407__NBM__49__49,,0,,[@364.0.23227132@]6,,2,407
1200,403,120__1__710__TZM__403__403,,1,,[@364.0.17527449@]2,,2,710
270,215_2,27__1__124__TZM__215__2__215__2,,1,,[@360.0.75333692@]1,,2,124
2200,307,220__1__748__TZM__307__307,,1,,[@356.0.45924825@]2,,2,748
1450,424,145__1__118__TZM__424__424,,1,,[@6.0.21845666@]6,,2,118
170,208_2,17__1__402__TZM__208__2__208__2,,1,,[@364.0.17529728@]1,,2,402
200,16_1,20__1__416__NBM__16__1__16__1,,1,,[@360.0.6960769@]2,,2,416
2200,307_2,220__0__147__TZM__307__2__307__2,,0,,[@356.0.45924825@]1,,2,147
140,87,14__0__185__NBM__87__87,,0,,[@364.0.23225636@]2,,2,185
9911,111,N1__0__105__TZM__111__111,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69,,2,105
30,8,3__0__725__NBM__8__8,,0,,[@360.0.6959122@]2,,2,725
210,202_4,21__1__414__NBM__202__4__202__4,,1,,[@364.0.23227109@]1,,2,414
1500,413_1,150__1__114__TZM__413__1__413__1,,1,,[@6.0.21845698@]2,,2,114
2100,301_2,210__1__100__TZM__301__2__301__2,,1,,[@356.0.45924814@]1,,2,100
1450,419,145__0__421__TZM__419__419,,0,,[@6.0.21845666@]2,,2,421
830,203_4,83__1__406__NBM__203__4__203__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,406
1100,509_1,110__1__130__TZM__509__1__509__1,,1,,[@356.0.42935074@]81537888,,2,130
290,104,29__0__709__TZM__104__104,,0,,[@364.0.17529751@]2,,2,709
1300,414,130__1__462__TZM__414__414,,1,,[@364.0.17527495@]1,,2,462
2360,302_1,236__0__401__TZM__302__1__302__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,401
5,Rail SaSu+Hol,HVL__1__3831__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3831
830,65,83__1__154__NBM__65__65,,1,,[@364.0.23226528@]83:378#12562#12628,,2,154
290,105_1,29__0__403__TZM__105__1__105__1,,0,,[@364.0.17529751@]2,,2,403
30,42_2,3__0__111__NBM__42__2__42__2,,0,,[@360.0.6959122@]2,,2,111
220,3,22__1__718__NBM__3__3,,1,,[@364.0.23227132@]5,,2,718
1100,514,110__0__133__TZM__514__514,,0,,[@356.0.42935074@]4,,2,133
2100,308,210__1__714__TZM__308__308,,1,,[@356.0.45924814@]1,,2,714
2360,308_2,236__0__127__TZM__308__2__308__2,,0,,[@356.0.45924880@]6,,2,127
120,68,12__0__127__NBM__68__68,,0,,[@364.0.23227021@]4,,2,127
1100,512,110__0__477__TZM__512__512,,0,,[@356.0.42935074@]3,,2,477
30,14_1,3__0__405__NBM__14__1__14__1,,0,,[@360.0.6959122@]3,,2,405
140,36,14__1__720__NBM__36__36,,1,,[@364.0.23225636@]5,,2,720
5,Rail MTuWThF-XHol,HVL__0__2622__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,2622
190,107_1,19__0__421__TZM__107__1__107__1,,0,,[@364.0.17528164@]1,,2,421
1300,402_2,130__1__196__TZM__402__2__402__2,,1,,[@364.0.17527495@]1,,2,196
1200,411_1,120__0__211__TZM__411__1__411__1,,0,,[@364.0.17527449@]1,,2,211
830,200_2,83__1__124__NBM__200__2__200__2,,1,,[@364.0.23226528@]83:378#12562#12628,,2,124
30,44,3__0__801__NBM__44__44,,0,,[@360.0.6959122@]2,,2,801
2300,318,230__0__121__TZM__318__318,,0,,[@356.0.45924869@]230:660#21265#21288,,2,121
2620,711,262__1__416__UZM__711__711,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2,,2,416
1300,418,130__0__483__TZM__418__418,,0,,[@364.0.17527495@]3,,2,483
830,200,83__1__720__NBM__200__200,,1,,[@364.0.23226528@]83:378#12562#12628,,2,720
9,CCL MTuWThF-XHol,CCL__1__10545__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10545
220,46,22__1__430__NBM__46__46,,1,,[@364.0.23227132@]5,,2,430
6,Rail MTuWThF-XHol,JVL__1__9209__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9209
1120,505_2,112__0__137__TZM__505__2__505__2,,0,,[@6.0.22024228@]2,,2,137
2200,305,220__1__700__TZM__305__305,,1,,[@356.0.45924825@]2,,2,700
6,Rail MTuWThF-XHol,JVL__0__9250__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9250
2900,717_1,290__0__409__UZM__717__1__717__1,,0,,[@364.0.36724235@]1,,2,409
9,CCL Sa,CCL__1__10320__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10320
9,CCL Su+Hol-Xmas,CCL__1__10622__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10622
2200,303_1,220__0__455__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2,455
600,3112,60__0__141__MNM__3112__3112,,0,,[@356.0.29339884@]2,,2,141
120,68,12__1__130__NBM__68__68,,1,,[@364.0.23227021@]3,,2,130
10,203_2,1__0__407__TZM__203__2__203__2,,0,,[@364.0.17528045@]7,,2,407
840,154,84__0__107__NBM__154__154,,0,,[@364.0.23227235@]84:389#12866#12916,,2,107
190,114_3,19__0__163__TZM__114__3__114__3,,0,,[@364.0.17528164@]1,,2,163
200,43,20__0__719__NBM__43__43,,0,,[@360.0.6960769@]1,,2,719
340,116_2,34__1__166__NBM__116__2__116__2,,1,,[@364.0.23225745@]1,,2,166
2260,305_1,226__0__401__TZM__305__1__305__1,,0,,[@356.0.45924848@]5,,2,401
1150,503_2,115__0__107__TZM__503__2__503__2,,0,,[@364.0.36724745@]115:457#14567#14629,,2,107
220,48,22__1__424__NBM__48__48,,1,,[@364.0.23227132@]5,,2,424
20,12_1,2__1__474__NBM__12__1__12__1,,1,,[@364.0.23226994@]2,,2,474
210,206_4,21__1__430__NBM__206__4__206__4,,1,,[@364.0.23227109@]1,,2,430
210,19_1,21__1__420__NBM__19__1__19__1,,1,,[@364.0.23227109@]1,,2,420
20,46_1,2__1__202__NBM__46__1__46__1,,1,,[@364.0.23226994@]2,,2,202
220,154,22__0__157__NBM__154__154,,0,,[@364.0.23227132@]8,,2,157
1600,606,160__0__125__TZM__606__606,,0,,[@356.0.42935312@]5,,2,125
220,32_1,22__1__408__NBM__32__1__32__1,,1,,[@364.0.23227132@]5,,2,408
2,Rail MTuWThF-XHol,KPL__1__6207__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2,6207
3,Rail MTuWThF-XHol,MEL__1__5601__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5601
180,34,18__0__715__NBM__34__34,,0,,[@364.0.23225663@]2,,2,715
30,61,3__1__146__NBM__61__61,,1,,[@360.0.6959122@]1,,2,146
230,224,23__0__135__TZM__224__224,,0,,[@364.0.17529510@]2,,2,135
2100,309_2,210__0__129__TZM__309__2__309__2,,0,,[@356.0.45924814@]2,,2,129
121,44_1,12e__1__100__NBM__44__1__44__1,,1,,[@364.0.23227040@]1,,2,100
830,27,83__1__726__NBM__27__27,,1,,[@364.0.23226528@]83:378#12562#12628,,2,726
1300,403_2,130__1__110__TZM__403__2__403__2,,1,,[@364.0.17527495@]1,,2,110
220,153,22__0__195__NBM__153__153,,0,,[@364.0.23227132@]4,,2,195
8,WHF Su+Hol,WHF__0__1041__EBYW__WHF_Su+Hol,M=Sailing calls at Matiu/Somes Island on request,0,,[@6.0.93606290@]WHF:847#24676#24679,,2,1041
120,36_2,12__0__147__NBM__36__2__36__2,,0,,[@364.0.23227021@]4,,2,147
200,14_2,20__0__135__NBM__14__2__14__2,,0,,[@360.0.6960769@]3,,2,135
520,2082,52__0__443__MNM__2082__2082,,0,,[@360.0.6959370@]2,,2,443
1300,604_3,130__1__120__TZM__604__3__604__3,,1,,[@364.0.17527495@]1,,2,120
810,207,81__1__126__NBM__207__207,SB=On school days continues to Basin Reserve,1,,[@364.0.23226513@]81:372#12356#12401,,2,126
2,Rail MTuWThF-XHol,KPL__0__6224__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6224
1100,512,110__0__443__TZM__512__512,,0,,[@356.0.42935074@]4,,2,443
290,215_2,29__1__106__TZM__215__2__215__2,,1,,[@364.0.17529751@]3,,2,106
5,Rail SaSu+Hol,HVL__1__3827__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3827
220,18_2,22__0__111__NBM__18__2__18__2,,0,,[@364.0.23227132@]8,,2,111
1700,401_2,170__0__159__TZM__401__2__401__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2,159
520,2061,52__0__439__MNM__2061__2061,,0,,[@360.0.6959370@]2,,2,439
250,202_3,25__1__168__TZM__202__3__202__3,,1,,[@6.0.22281071@]2,,2,168
230,114_2,23__1__426__TZM__114__2__114__2,,1,,[@364.0.17529510@]1,,2,426
2300,301,230__0__717__TZM__301__301,,0,,[@356.0.45924869@]230:660#21265#21288,,2,717
70,105,7__0__709__TZM__105__105,,0,,[@364.0.17528115@]2,,2,709
270,226,27__1__136__TZM__226__226,,1,,[@360.0.75333692@]1,,2,136
8,WHF Su+Hol,WHF__0__1043__EBYW__WHF_Su+Hol,M=Sailing calls at Matiu/Somes Island on request,0,,[@6.0.93606290@]WHF:847#24676#24679,,2,1043
200,81,20__0__149__NBM__81__81,,0,,[@360.0.6960769@]1,,2,149
2500,32_3,250__0__135__UZM__32__3__32__3,vJ=Travels via Jeep Road,0,,[@6.0.7172165@]4,,2,135
1100,509_1,110__1__150__TZM__509__1__509__1,,1,,[@356.0.42935074@]81537888,,2,150
20,3_2,2__1__224__NBM__3__2__3__2,,1,,[@364.0.23226994@]10,,2,224
1300,403_2,130__1__188__TZM__403__2__403__2,,1,,[@364.0.17527495@]1,,2,188
30,16,3__0__717__NBM__16__16,,0,,[@360.0.6959122@]2,,2,717
9,CCL MTuWThF-XHol,CCL__0__10649__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10649
10,214,1__0__773__TZM__214__214,,0,,[@364.0.17528045@]7,,2,773
2900,13_4,290__0__107__UZM__13__4__13__4,,0,,[@364.0.36724235@]1,,2,107
2000,701,200__0__117__TZM__701__701,,0,,[@356.0.69435742@]7,,2,117
9,CCL Sa,CCL__1__10350__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10350
220,152,22__1__150__NBM__152__152,,1,,[@364.0.23227132@]7,,2,150
1100,511,110__0__487__TZM__511__511,,0,,[@356.0.42935074@]3,,2,487
1100,501,110__1__750__TZM__501__501,,1,,[@356.0.42935074@]81537888,,2,750
600,2012,60__0__423__MNM__2012__2012,,0,,[@356.0.29339884@]2,,2,423
10,211_1,1__1__754__TZM__211__1__211__1,,1,,[@364.0.17528045@]3,,2,754
330,121_1,33__1__106__NBM__121__1__121__1,,1,,[@364.0.23225734@]3,,2,106
2,Rail MTuWThF-XHol,KPL__1__6239__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6239
6,Rail Sa,JVL__0__9358__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9358
140,3,14__0__753__NBM__3__3,,0,,[@364.0.23225636@]2,,2,753
120,30,12__1__720__NBM__30__30,,1,,[@364.0.23227021@]1,,2,720
70,126,7__0__207__TZM__126__126,,0,,[@364.0.17528115@]2,,2,207
2610,8_3,261__1__150__UZM__8__3__8__3,PG=Departs Paraparaumu Station as route 262 for evening travel from Paraparaumu Station to Guildford Drive,1,,[@6.0.93603882@]2,,2,150
70,116_1,7__1__184__TZM__116__1__116__1,,1,,[@364.0.17528115@]1,,2,184
1450,409_2,145__0__107__TZM__409__2__409__2,,0,,[@6.0.21845666@]145:505#16399#16417,,2,107
1600,602_1,160__1__460__TZM__602__1__602__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2,460
290,131,29__1__110__TZM__131__131,,1,,[@364.0.17529751@]1,,2,110
30,8,3__0__789__NBM__8__8,,0,,[@360.0.6959122@]2,,2,789
9,CCL MTuWThF-XHol,CCL__1__10308__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10308
1600,601_1,160__0__401__TZM__601__1__601__1,,0,,[@356.0.42935312@]4,,2,401
250,218_1,25__1__408__TZM__218__1__218__1,,1,,[@6.0.22281071@]2,,2,408
1200,408_1,120__0__427__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,427
1100,513_2,110__0__135__TZM__513__2__513__2,,0,,[@356.0.42935074@]3,,2,135
230,221_1,23__1__148__TZM__221__1__221__1,,1,,[@364.0.17529510@]1,,2,148
220,153,22__1__234__NBM__153__153,MS=On school days service travels via Molesworth St to Wellington Girls College# Murphy St,1,,[@364.0.23227132@]5,,2,234
5,Rail MTuWThF-XHol,HVL__1__3619__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3619
1700,609,170__0__123__TZM__609__609,,0,,[@356.0.42935339@]170:565#18438#18473,,2,123
10,202_2,1__0__475__TZM__202__2__202__2,,0,,[@364.0.17528045@]7,,2,475
2000,1002_1,200__0__405__TZM__1002__1__1002__1,,0,,[@356.0.69435742@]1,,2,405
6,Rail MTuWThF-XHol,JVL__0__9262__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9262
240,212,24__1__700__TZM__212__212,,1,,[@364.0.17528180@]1,,2,700
1300,402_1,130__0__401__TZM__402__1__402__1,,0,,[@364.0.17527495@]3,,2,401
2260,303_2,226__0__107__TZM__303__2__303__2,,0,,[@356.0.45924848@]4,,2,107
2360,302_1,236__1__406__TZM__302__1__302__1,,1,,[@356.0.45924880@]236:664#21302#21336,,2,406
30,33_2,3__0__217__NBM__33__2__33__2,,0,,[@360.0.6959122@]3,,2,217
10,110,1__0__803__TZM__110__110,,0,,[@364.0.17528045@]7,,2,803
10,212_2,1__1__152__TZM__212__2__212__2,,1,,[@364.0.17528045@]3,,2,152
2360,306_1,236__0__411__TZM__306__1__306__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,411
70,110_1,7__1__482__TZM__110__1__110__1,,1,,[@364.0.17528115@]1,,2,482
9,CCL MTuWThF-XHol,CCL__1__10312__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10312
170,105_2,17__1__100__TZM__105__2__105__2,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,100
20,8_1,2__1__514__NBM__8__1__8__1,,1,,[@364.0.23226994@]2,,2,514
9,CCL Sa,CCL__1__10554__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10554
200,77,20__1__142__NBM__77__77,,1,,[@360.0.6960769@]4,,2,142
2300,301_1,230__1__404__TZM__301__1__301__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2,404
340,154,34__0__103__NBM__154__154,,0,,[@364.0.23225745@]2,,2,103
20,33,2__0__849__NBM__33__33,,0,,[@364.0.23226994@]1,,2,849
1600,601,160__1__718__TZM__601__601,,1,,[@356.0.42935312@]160:541#17580#17616,,2,718
1300,420,130__0__461__TZM__420__420,,0,,[@364.0.17527495@]3,,2,461
70,108_1,7__1__452__TZM__108__1__108__1,,1,,[@364.0.17528115@]1,,2,452
5,Rail SaSu+Hol,HVL__0__3846__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3846
180,55,18__0__153__NBM__55__55,,0,,[@364.0.23225663@]2,,2,153
830,14_1,83__1__430__NBM__14__1__14__1,,1,,[@364.0.23226528@]83:378#12562#12628,,2,430
2610,24_3,261__1__104__UZM__24__3__24__3,,1,,[@6.0.93603882@]2,,2,104
30,42_2,3__1__244__NBM__42__2__42__2,,1,,[@360.0.6959122@]1,,2,244
270,126,27__0__123__TZM__126__126,,0,,[@360.0.75333692@]2,,2,123
10,205_2,1__1__470__TZM__205__2__205__2,,1,,[@364.0.17528045@]1,,2,470
330,112_3,33__1__102__NBM__112__3__112__3,,1,,[@364.0.23225734@]3,,2,102
2610,720,261__1__402__UZM__720__720,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,402
190,214_2,19__0__173__TZM__214__2__214__2,,0,,[@364.0.17528164@]1,,2,173
30,18_2,3__0__213__NBM__18__2__18__2,,0,,[@360.0.6959122@]3,,2,213
10,207_1,1__1__722__TZM__207__1__207__1,,1,,[@364.0.17528045@]3,,2,722
10,201_1,1__0__727__TZM__201__1__201__1,,0,,[@364.0.17528045@]12,,2,727
2100,303_3,210__0__719__TZM__303__3__303__3,,0,,[@356.0.45924814@]2,,2,719
10,209_3,1__0__273__TZM__209__3__209__3,,0,,[@364.0.17528045@]10,,2,273
2,Rail MTuWThF-XHol,KPL__0__6246__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6246
2200,306,220__1__704__TZM__306__306,,1,,[@356.0.45924825@]2,,2,704
20,28_1,2__0__487__NBM__28__1__28__1,,0,,[@364.0.23226994@]5,,2,487
9,CCL MTuWThF-XHol,CCL__0__10445__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10445
560,3301,56__1__100__MNM__3301__3301,,1,,[@360.0.6959393@]56:357#11972#12006,,2,100
30,21_1,3__1__498__NBM__21__1__21__1,,1,,[@360.0.6959122@]1,,2,498
8,WHF MTuWThF-XHol,WHF__0__1023__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,1023
220,52,22__0__165__NBM__52__52,,0,,[@364.0.23227132@]8,,2,165
830,42_2,83__0__151__NBM__42__2__42__2,,0,,[@364.0.23226528@]83:382#12651#12715,,2,151
30,12,3__1__714__NBM__12__12,,1,,[@360.0.6959122@]4,,2,714
20,32,2__0__873__NBM__32__32,,0,,[@364.0.23226994@]1,,2,873
180,30,18__0__727__NBM__30__30,,0,,[@364.0.23225663@]2,,2,727
9,CCL Sa,CCL__1__10452__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10452
1300,411,130__1__464__TZM__411__411,,1,,[@364.0.17527495@]1,,2,464
2500,714,250__0__415__UZM__714__714,,0,,[@6.0.7172165@]1,,2,415
220,209,22__0__135__NBM__209__209,,0,,[@364.0.23227132@]4,,2,135
10,209_3,1__1__150__TZM__209__3__209__3,,1,,[@364.0.17528045@]5,,2,150
1700,602_3,170__0__731__TZM__602__3__602__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,731
6,Rail MTuWThF-XHol,JVL__1__9243__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9243
10,119,1__1__238__TZM__119__119,,1,,[@364.0.17528045@]1,,2,238
30,22_1,3__1__428__NBM__22__1__22__1,,1,,[@360.0.6959122@]1,,2,428
70,102_2,7__0__141__TZM__102__2__102__2,,0,,[@364.0.17528115@]2,,2,141
290,116,29__1__422__TZM__116__116,,1,,[@364.0.17529751@]1,,2,422
2610,711,261__1__420__UZM__711__711,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,420
140,121_1,14__1__128__NBM__121__1__121__1,,1,,[@364.0.23225636@]7,,2,128
1200,407,120__1__736__TZM__407__407,,1,,[@364.0.17527449@]2,,2,736
5,Rail SaSu+Hol,HVL__0__3834__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3834
2100,312_1,210__1__424__TZM__312__1__312__1,,1,,[@356.0.45924814@]1,,2,424
1500,404_1,150__1__406__TZM__404__1__404__1,,1,,[@6.0.21845698@]2,,2,406
2100,310_2,210__0__123__TZM__310__2__310__2,,0,,[@356.0.45924814@]2,,2,123
210,80,21__0__131__NBM__80__80,,0,,[@364.0.23227109@]4,,2,131
1200,409_2,120__1__168__TZM__409__2__409__2,,1,,[@364.0.17527449@]2,,2,168
30,66,3__1__220__NBM__66__66,,1,,[@360.0.6959122@]4,,2,220
310,205_5,31x__0__111__NBM__205__5__205__5,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6959281@]4,,2,111
1210,401_1,121__0__421__TZM__401__1__401__1,,0,,[@356.0.42934812@]1,,2,421
1500,404_1,150__0__409__TZM__404__1__404__1,,0,,[@6.0.21845698@]3,,2,409
520,2081,52__0__425__MNM__2081__2081,,0,,[@360.0.6959370@]2,,2,425
140,25_2,14__1__202__NBM__25__2__25__2,,1,,[@364.0.23225636@]5,,2,202
1700,602_3,170__0__727__TZM__602__3__602__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,727
10,119,1__1__272__TZM__119__119,,1,,[@364.0.17528045@]1,,2,272
1500,404_1,150__0__403__TZM__404__1__404__1,,0,,[@6.0.21845698@]3,,2,403
140,20_1,14__1__442__NBM__20__1__20__1,,1,,[@364.0.23225636@]5,,2,442
270,208_1,27__0__709__TZM__208__1__208__1,,0,,[@360.0.75333692@]2,,2,709
1200,415_2,120__0__189__TZM__415__2__415__2,,0,,[@364.0.17527449@]1,,2,189
2200,301,220__0__711__TZM__301__301,,0,,[@356.0.45924825@]3,,2,711
3000,310,300__0__701__TZM__310__310,LS=Operates on the last Sunday of each month (the service will not run in December if the last Sunday falls on Christmas Day or Boxing Day),0,,[@6.0.22594984@]300:762#23629#23660,,2,701
6,Rail MTuWThF-XHol,JVL__1__9273__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9273
30,6_2,3__1__182__NBM__6__2__6__2,,1,,[@360.0.6959122@]1,,2,182
1200,421,120__0__159__TZM__421__421,,0,,[@364.0.17527449@]1,,2,159
200,25,20__1__706__NBM__25__25,,1,,[@360.0.6960769@]2,,2,706
200,25,20__0__713__NBM__25__25,,0,,[@360.0.6960769@]1,,2,713
120,45_1,12__0__433__NBM__45__1__45__1,,0,,[@364.0.23227021@]2,,2,433
20,4_1,2__0__577__NBM__4__1__4__1,,0,,[@364.0.23226994@]1,,2,577
220,37_2,22__0__213__NBM__37__2__37__2,,0,,[@364.0.23227132@]4,,2,213
5,Rail MTuWThF-XHol,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3610
600,2042,60__0__443__MNM__2042__2042,,0,,[@356.0.29339884@]2,,2,443
830,206_4,83__0__445__NBM__206__4__206__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,445
120,24_1,12__0__415__NBM__24__1__24__1,,0,,[@364.0.23227021@]2,,2,415
140,10_2,14__1__252__NBM__10__2__10__2,,1,,[@364.0.23225636@]5,,2,252
9,CCL Su+Hol-Xmas,CCL__0__10414__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10414
20,38_1,2__1__486__NBM__38__1__38__1,,1,,[@364.0.23226994@]2,,2,486
1300,409_2,130__0__183__TZM__409__2__409__2,,0,,[@364.0.17527495@]3,,2,183
250,216,25__0__715__TZM__216__216,,0,,[@6.0.22281071@]1,,2,715
6,Rail MTuWThF-XHol,JVL__1__9229__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9229
140,32_2,14__1__152__NBM__32__2__32__2,,1,,[@364.0.23225636@]5,,2,152
240,214_1,24__0__421__TZM__214__1__214__1,,0,,[@364.0.17528180@]2,,2,421
180,20_2,18__0__141__NBM__20__2__20__2,,0,,[@364.0.23225663@]2,,2,141
190,120,19__0__193__TZM__120__120,,0,,[@364.0.17528164@]1,,2,193
2260,308_2,226__0__125__TZM__308__2__308__2,,0,,[@356.0.45924848@]4,,2,125
10,214,1__0__797__TZM__214__214,,0,,[@364.0.17528045@]7,,2,797
340,151,34__1__168__NBM__151__151,,1,,[@364.0.23225745@]1,,2,168
290,106,29__1__704__TZM__106__106,,1,,[@364.0.17529751@]1,,2,704
2600,33_3,260__0__125__UZM__33__3__33__3,,0,,[@6.0.7172229@]2,,2,125
240,109,24__0__719__TZM__109__109,,0,,[@364.0.17528180@]2,,2,719
1300,409_2,130__1__180__TZM__409__2__409__2,,1,,[@364.0.17527495@]1,,2,180
30,206_4,3__1__488__NBM__206__4__206__4,,1,,[@360.0.6959122@]1,,2,488
290,126,29__1__146__TZM__126__126,,1,,[@364.0.17529751@]1,,2,146
1200,403,120__0__707__TZM__403__403,,0,,[@364.0.17527449@]1,,2,707
2,Rail SaSu+Hol,KPL__0__6430__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2,6430
20,28_2,2__0__261__NBM__28__2__28__2,,0,,[@364.0.23226994@]5,,2,261
5,Rail SaSu+Hol,HVL__1__3811__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3811
30,202_4,3__1__458__NBM__202__4__202__4,,1,,[@360.0.6959122@]4,,2,458
1300,423,130__1__172__TZM__423__423,,1,,[@364.0.17527495@]1,,2,172
1300,403,130__0__753__TZM__403__403,,0,,[@364.0.17527495@]3,,2,753
