route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
310,35_2_1,31x__1__114__NBM__35__2__35__2_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_1,,2,114
4,Rail MTuWThF-XHol_1,WRL__0__1610__RAIL__Rail_MTuWThF-XHol_1,,0,,[@356.0.69433816@]WRL:841#24640#24650_1,,2,1610
360,6_2_1,36__0__103__NBM__6__2__6__2_1,,0,,[@360.0.75332042@]2_1,,2,103
1600,608_1_1,160__1__164__TZM__608__1__608__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,164
2600,116_4_1,260__1__702__UZM__116__4__116__4_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_1,,2,702
2200,303_5_1,220__1__450__TZM__303__5__303__5_1,,1,,[@356.0.45924825@]5_1,,2,450
20,47_1,2__0__191__NBM__47__47_1,,0,,[@364.0.23226994@]1_1,,2,191
6,Rail Su+Hol (JVL)_1,JVL__1__9333__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9333
1300,606_1_1,130__1__170__TZM__606__1__606__1_1,,1,,[@364.0.17527495@]1_1,,2,170
140,68_1,14__1__188__NBM__68__68_1,,1,,[@364.0.23225636@]5_1,,2,188
2,Rail SaSu+Hol_1,KPL__1__6469__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6469
1300,402_5_1,130__1__182__TZM__402__5__402__5_1,,1,,[@364.0.17527495@]1_1,,2,182
1600,608_1_1,160__0__181__TZM__608__1__608__1_1,,0,,[@356.0.42935312@]4_1,,2,181
9,CCL Su+Hol-Xmas_1,CCL__0__10462__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10462
2900,13_4_1,290__0__107__UZM__13__4__13__4_1,,0,,[@364.0.36724235@]1_1,,2,107
121,153_1,12e__1__108__NBM__153__153_1,,1,,[@364.0.23227040@]1_1,,2,108
1600,402_3_1,160__1__730__TZM__402__3__402__3_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,730
20,56_1,2__0__345__NBM__56__56_1,,0,,[@364.0.23226994@]5_1,,2,345
20,8_1_1,2__0__461__NBM__8__1__8__1_1,,0,,[@364.0.23226994@]1_1,,2,461
1500,412_2_1,150__1__420__TZM__412__2__412__2_1,,1,,[@6.0.21845698@]2_1,,2,420
30,40_2_1,3__1__134__NBM__40__2__40__2_1,,1,,[@360.0.6959122@]1_1,,2,134
220,124_1_1,22__1__140__NBM__124__1__124__1_1,,1,,[@364.0.23227132@]7_1,,2,140
270,126_2_1,27__1__128__TZM__126__2__126__2_1,,1,,[@360.0.75333692@]1_1,,2,128
270,225_1_1,27__1__134__TZM__225__1__225__1_1,,1,,[@360.0.75333692@]1_1,,2,134
10,214_3_1,1__1__796__TZM__214__3__214__3_1,,1,,[@364.0.17528045@]1_1,,2,796
140,11_1_1,14__0__447__NBM__11__1__11__1_1,,0,,[@364.0.23225636@]2_1,,2,447
2300,307_5_1,230__1__132__TZM__307__5__307__5_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,132
210,30_2_1,21__0__123__NBM__30__2__30__2_1,,0,,[@364.0.23227109@]4_1,,2,123
120,33_1_1,12__1__432__NBM__33__1__33__1_1,,1,,[@364.0.23227021@]1_1,,2,432
7,8051_1,AX__1__812__MNM__8051__8051_1,,1,,[@366.0.7673003@]2_1,,2,812
20,22_1,2__0__859__NBM__22__22_1,,0,,[@364.0.23226994@]5_1,,2,859
2600,22_3_1,260__1__110__UZM__22__3__22__3_1,,1,,[@6.0.7172229@]1_1,,2,110
30,206_1,3__0__753__NBM__206__206_1,,0,,[@360.0.6959122@]2_1,,2,753
9,CCL Su+Hol-Xmas_1,CCL__1__10382__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10382
20,33_2_1,2__1__316__NBM__33__2__33__2_1,,1,,[@364.0.23226994@]10_1,,2,316
1200,406_6_1,120__1__134__TZM__406__6__406__6_1,,1,,[@364.0.17527449@]2_1,,2,134
570,3171_1_1,57__1__114__MNM__3171__1__3171__1_1,,1,,[@360.0.6959404@]57:361#12059#12089_1,,2,114
290,218_4_1,29__1__412__TZM__218__4__218__4_1,,1,,[@364.0.17529751@]1_1,,2,412
270,232_1_1,27__1__122__TZM__232__1__232__1_1,,1,,[@360.0.75333692@]1_1,,2,122
2,Rail MTuWThF-XHol_1,KPL__0__6322__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6322
30,59_1,3__0__119__NBM__59__59_1,,0,,[@360.0.6959122@]2_1,,2,119
2300,318_1_1,230__0__119__TZM__318__1__318__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,119
10,147_1_1,1__1__102__TZM__147__1__147__1_1,,1,,[@364.0.17528045@]1_1,,2,102
250,212_3_1,25__0__725__TZM__212__3__212__3_1,,0,,[@6.0.22281071@]1_1,,2,725
20,11_1,2__0__703__NBM__11__11_1,,0,,[@364.0.23226994@]5_1,,2,703
20,12_1_1,2__0__553__NBM__12__1__12__1_1,,0,,[@364.0.23226994@]1_1,,2,553
6,Rail Su+Hol (JVL)_1,JVL__0__9344__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9344
20,1_1,2__0__705__NBM__1__1_1,,0,,[@364.0.23226994@]1_1,,2,705
20,26_1_1,2__1__480__NBM__26__1__26__1_1,,1,,[@364.0.23226994@]10_1,,2,480
20,2_1,2__1__832__NBM__2__2_1,,1,,[@364.0.23226994@]2_1,,2,832
9988,2_1_1,N88__0__103__NBM__2__1__2__1_1,,0,,[@356.0.30313526@]N88:20#819#882_1,,2,103
290,113_5_1,29__0__707__TZM__113__5__113__5_1,,0,,[@364.0.17529751@]2_1,,2,707
120,64_1,12__1__154__NBM__64__64_1,,1,,[@364.0.23227021@]3_1,,2,154
2600,709_1,260__0__419__UZM__709__709_1,,0,,[@6.0.7172229@]2_1,,2,419
10,143_1_1,1__1__268__TZM__143__1__143__1_1,,1,,[@364.0.17528045@]1_1,,2,268
70,112_6_1,7__1__408__TZM__112__6__112__6_1,,1,,[@364.0.17528115@]1_1,,2,408
2610,10_3_1,261__0__141__UZM__10__3__10__3_1,,0,,[@6.0.93603882@]1_1,,2,141
1100,503_3_1,110__1__746__TZM__503__3__503__3_1,,1,,[@356.0.42935074@]81537888_1,,2,746
370,17_2_1,37__0__105__NBM__17__2__17__2_1,,0,,[@360.0.6959359@]1_1,,2,105
1100,505_3_1,110__0__747__TZM__505__3__505__3_1,,0,,[@356.0.42935074@]3_1,,2,747
520,2021_1_1,52__1__406__MNM__2021__1__2021__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,406
1700,602_6_1,170__0__155__TZM__602__6__602__6_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,155
2,Rail SaSu+Hol_1,KPL__1__6415__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6415
2600,703_1,260__1__422__UZM__703__703_1,,1,,[@6.0.7172229@]1_1,,2,422
230,144_1_1,23__1__122__TZM__144__1__144__1_1,,1,,[@364.0.17529510@]1_1,,2,122
520,3222_1_1,52__1__154__MNM__3222__1__3222__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,154
1100,513_5_1,110__1__134__TZM__513__5__513__5_1,,1,,[@356.0.42935074@]81537888_1,,2,134
20,19_1_1,2__0__447__NBM__19__1__19__1_1,,0,,[@364.0.23226994@]5_1,,2,447
600,3112_1_1,60__0__141__MNM__3112__1__3112__1_1,,0,,[@356.0.29339884@]2_1,,2,141
240,220_2_1,24__1__408__TZM__220__2__220__2_1,,1,,[@364.0.17528180@]1_1,,2,408
140,22_2_1,14__0__235__NBM__22__2__22__2_1,,0,,[@364.0.23225636@]2_1,,2,235
7,7051_1,AX__1__624__MNM__7051__7051_1,,1,,[@366.0.7673003@]2_1,,2,624
1210,406_7_1,121__0__137__TZM__406__7__406__7_1,,0,,[@356.0.42934812@]9_1,,2,137
70,112_5_1,7__1__750__TZM__112__5__112__5_1,,1,,[@364.0.17528115@]1_1,,2,750
250,216_3_1,25__1__704__TZM__216__3__216__3_1,,1,,[@6.0.22281071@]2_1,,2,704
6,Rail MTuWThF-XHol_1,JVL__1__9229__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9229
6,Rail Su+Hol (JVL)_1,JVL__0__9352__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9352
830,31_1,83__1__718__NBM__31__31_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,718
30,6_1_1,3__0__401__NBM__6__1__6__1_1,,0,,[@360.0.6959122@]3_1,,2,401
270,109_4_1,27__1__702__TZM__109__4__109__4_1,,1,,[@360.0.75333692@]1_1,,2,702
1120,505_4_1,112__1__418__TZM__505__4__505__4_1,,1,,[@6.0.22024228@]1_1,,2,418
30,20_1_1,3__1__412__NBM__20__1__20__1_1,,1,,[@360.0.6959122@]1_1,,2,412
30,202_4_1,3__1__428__NBM__202__4__202__4_1,,1,,[@360.0.6959122@]1_1,,2,428
9,CCL MTuWThF-XHol_1,CCL__1__10533__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10533
1100,513_5_1,110__1__176__TZM__513__5__513__5_1,,1,,[@356.0.42935074@]81537888_1,,2,176
2300,303_4_1,230__0__723__TZM__303__4__303__4_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,723
230,107_6_1,23__0__123__TZM__107__6__107__6_1,,0,,[@364.0.17529510@]2_1,,2,123
2800,21_3_1,280__0__137__UZM__21__3__21__3_1,,0,,[@6.0.7180610@]1_1,,2,137
520,2031_1_1,52__0__413__MNM__2031__1__2031__1_1,,0,,[@360.0.6959370@]2_1,,2,413
220,128_1_1,22__0__217__NBM__128__1__128__1_1,,0,,[@364.0.23227132@]6_1,,2,217
20,10_1,2__0__789__NBM__10__10_1,,0,,[@364.0.23226994@]1_1,,2,789
9914,207_6_1,N4__0__101__TZM__207__6__207__6_1,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306_1,,2,101
10,214_3_1,1__0__809__TZM__214__3__214__3_1,,0,,[@364.0.17528045@]12_1,,2,809
1300,401_3_1,130__0__705__TZM__401__3__401__3_1,,0,,[@364.0.17527495@]3_1,,2,705
2360,304_5_1,236__0__131__TZM__304__5__304__5_1,,0,,[@356.0.45924880@]236:673#21516#21554_1,,2,131
5,Rail MTuWThF-XHol_1,HVL__0__4618__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:797#24264#24271_1,,2,4618
5,Rail SaSu+Hol_1,HVL__1__3819__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3819
240,110_7_1,24__1__150__TZM__110__7__110__7_1,,1,,[@364.0.17528180@]1_1,,2,150
210,17_1_1,21__0__439__NBM__17__1__17__1_1,,0,,[@364.0.23227109@]2_1,,2,439
2000,1001_4_1,200__1__408__TZM__1001__4__1001__4_1,,1,,[@356.0.69435742@]2_1,,2,408
2800,21_3_1,280__0__147__UZM__21__3__21__3_1,,0,,[@6.0.7180610@]1_1,,2,147
600,1021_1_1,60__0__707__MNM__1021__1__1021__1_1,,0,,[@356.0.29339884@]2_1,,2,707
7,8061_1_1,AX__1__836__MNM__8061__1__8061__1_1,,1,,[@366.0.7673003@]2_1,,2,836
320,123_2_1,32x__1__102__TZM__123__2__123__2_1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_1,,2,102
290,216_4_1,29__1__416__TZM__216__4__216__4_1,,1,,[@364.0.17529751@]1_1,,2,416
70,110_6_1,7__1__458__TZM__110__6__110__6_1,,1,,[@364.0.17528115@]1_1,,2,458
210,44_1_1,21__0__193__NBM__44__1__44__1_1,,0,,[@364.0.23227109@]2_1,,2,193
7,7091_1,AX__0__677__MNM__7091__7091_1,,0,,[@366.0.7673003@]1_1,,2,677
270,226_1_1,27__0__137__TZM__226__1__226__1_1,,0,,[@360.0.75333692@]2_1,,2,137
2,Rail SaSu+Hol_1,KPL__0__6428__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6428
2,Rail SaSu+Hol_1,KPL__1__6447__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608271@]KPL:807#24379#24391_1,,2,6447
2620,115_4_1,262__1__718__UZM__115__4__115__4_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_1,,2,718
2600,2_3_1,260__1__146__UZM__2__3__2__3_1,,1,,[@6.0.7172229@]1_1,,2,146
240,213_5_1,24__0__151__TZM__213__5__213__5_1,,0,,[@364.0.17528180@]6_1,,2,151
190,104_5_1,19__0__405__TZM__104__5__104__5_1,,0,,[@364.0.17528164@]1_1,,2,405
210,15_2_1,21__0__163__NBM__15__2__15__2_1,,0,,[@364.0.23227109@]2_1,,2,163
7,6091_1,AX__1__130__MNM__6091__6091_1,,1,,[@366.0.7673003@]2_1,,2,130
120,19_2_1,12__1__140__NBM__19__2__19__2_1,,1,,[@364.0.23227021@]3_1,,2,140
1210,408_5_1,121__0__143__TZM__408__5__408__5_1,,0,,[@356.0.42934812@]9_1,,2,143
2,Rail MTuWThF-XHol_1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6219
20,3_2_1,2__1__236__NBM__3__2__3__2_1,,1,,[@364.0.23226994@]10_1,,2,236
220,13_2_1,22__1__166__NBM__13__2__13__2_1,,1,,[@364.0.23227132@]5_1,,2,166
1500,418_2_1,150__0__421__TZM__418__2__418__2_1,,0,,[@6.0.21845698@]3_1,,2,421
6,Rail Sa_1,JVL__0__9370__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9370
9,CCL MTuWThF-XHol_1,CCL__1__10653__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10653
250,212_3_1,25__1__726__TZM__212__3__212__3_1,,1,,[@6.0.22281071@]2_1,,2,726
4,Rail SaSu+Hol-Xmas (WRL)_1,WRL__0__1614__RAIL__Rail_SaSu+Hol-Xmas_(WRL)_1,,0,,[@356.0.69433816@]WRL:841#24640#24650_1,,2,1614
10,211_1,1__1__708__TZM__211__211_1,,1,,[@364.0.17528045@]1_1,,2,708
1100,502_5_1,110__0__203__TZM__502__5__502__5_1,,0,,[@356.0.42935074@]3_1,,2,203
240,226_1_1,24__0__115__TZM__226__1__226__1_1,,0,,[@364.0.17528180@]2_1,,2,115
830,200_1_1,83__0__423__NBM__200__1__200__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,423
70,128_2_1,7__1__140__TZM__128__2__128__2_1,,1,,[@364.0.17528115@]1_1,,2,140
20,39_1,2__1__866__NBM__39__39_1,,1,,[@364.0.23226994@]10_1,,2,866
1100,511_2_1,110__0__433__TZM__511__2__511__2_1,,0,,[@356.0.42935074@]3_1,,2,433
10,112_5_1,1__0__777__TZM__112__5__112__5_1,,0,,[@364.0.17528045@]7_1,,2,777
1300,401_5_1,130__0__113__TZM__401__5__401__5_1,,0,,[@364.0.17527495@]3_1,,2,113
70,107_3_1,7__0__753__TZM__107__3__107__3_1,,0,,[@364.0.17528115@]2_1,,2,753
1540,413_2_1,154__0__413__TZM__413__2__413__2_1,,0,,[@360.0.75331279@]1_1,,2,413
9,CCL Su+Hol-Xmas_1,CCL__0__10642__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10642
2000,1001_5_1,200__1__116__TZM__1001__5__1001__5_1,,1,,[@356.0.69435742@]6_1,,2,116
7,6161_1,AX__0__141__MNM__6161__6161_1,,0,,[@366.0.7673003@]1_1,,2,141
2200,313_2_1,220__0__159__TZM__313__2__313__2_1,,0,,[@356.0.45924825@]1_1,,2,159
30,52_1,3__1__112__NBM__52__52_1,,1,,[@360.0.6959122@]1_1,,2,112
520,3222_1_1,52__0__161__MNM__3222__1__3222__1_1,,0,,[@360.0.6959370@]2_1,,2,161
10,222_1_1,1__1__164__TZM__222__1__222__1_1,,1,,[@364.0.17528045@]3_1,,2,164
7,7031_1,AX__1__628__MNM__7031__7031_1,,1,,[@366.0.7673003@]2_1,,2,628
9900,136_1_1,HX__0__100__TZM__136__1__136__1_1,xTR=Travels direct via Quays to Wellington Regional Hospital. Operates non-stop from Jervois Quay,0,,[@364.0.18512585@]1_1,,2,100
1200,407_3_1,120__0__709__TZM__407__3__407__3_1,,0,,[@364.0.17527449@]1_1,,2,709
340,114_1,34__0__153__NBM__114__114_1,,0,,[@364.0.23225745@]4_1,,2,153
10,213_4_1,1__0__493__TZM__213__4__213__4_1,,0,,[@364.0.17528045@]12_1,,2,493
2300,307_3_1,230__1__720__TZM__307__3__307__3_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,720
2510,40_3_1,251__1__100__UZM__40__3__40__3_1,HP=Operates a 'hail and ride' service within Paekakariki and between Poplar Avenue and Raumati Road where passengers may board or alight at any point along the route between bus stops where it is safe and legal to do so,1,,[@6.0.7172197@]2_1,,2,100
2610,35_3_1,261__1__118__UZM__35__3__35__3_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,118
520,3152_1_1,52__1__120__MNM__3152__1__3152__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,120
9,CCL Sa_1,CCL__1__10662__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10662
30,24_2_1,3__0__145__NBM__24__2__24__2_1,,0,,[@360.0.6959122@]3_1,,2,145
230,105_4_1,23__1__700__TZM__105__4__105__4_1,,1,,[@364.0.17529510@]1_1,,2,700
270,220_2_1,27__0__421__TZM__220__2__220__2_1,,0,,[@360.0.75333692@]2_1,,2,421
2200,307_4_1,220__1__406__TZM__307__4__307__4_1,,1,,[@356.0.45924825@]5_1,,2,406
9,CCL MTuWThF-XHol_1,CCL__1__10683__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10683
10,206_7_1,1__0__437__TZM__206__7__206__7_1,,0,,[@364.0.17528045@]12_1,,2,437
7,6101_1,AX__1__178__MNM__6101__6101_1,,1,,[@366.0.7673003@]2_1,,2,178
1200,416_2_1,120__1__478__TZM__416__2__416__2_1,,1,,[@364.0.17527449@]2_1,,2,478
2600,33_3_1,260__0__125__UZM__33__3__33__3_1,,0,,[@6.0.7172229@]2_1,,2,125
9,CCL MTuWThF-XHol_1,CCL__0__10309__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10309
2600,709_1,260__1__418__UZM__709__709_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1_1,,2,418
1100,502_3_1,110__1__738__TZM__502__3__502__3_1,,1,,[@356.0.42935074@]81537888_1,,2,738
520,2112_1_1,52__1__442__MNM__2112__1__2112__1_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,442
200,36_1_1,20__1__428__NBM__36__1__36__1_1,,1,,[@360.0.6960769@]2_1,,2,428
520,1072_1_1,52__0__725__MNM__1072__1__1072__1_1,,0,,[@360.0.6959370@]2_1,,2,725
120,4_1_1,12__0__447__NBM__4__1__4__1_1,,0,,[@364.0.23227021@]2_1,,2,447
2500,2_3_1,250__0__131__UZM__2__3__2__3_1,,0,,[@6.0.7172165@]1_1,,2,131
70,113_7_1,7__1__142__TZM__113__7__113__7_1,,1,,[@364.0.17528115@]1_1,,2,142
9,CCL MTuWThF-XHol_1,CCL__1__10605__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10605
6,Rail MTuWThF-XHol_1,JVL__1__9201__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9201
520,2051_1_1,52__0__403__MNM__2051__1__2051__1_1,,0,,[@360.0.6959370@]2_1,,2,403
240,106_4_1,24__1__712__TZM__106__4__106__4_1,,1,,[@364.0.17528180@]1_1,,2,712
230,112_7_1,23__0__131__TZM__112__7__112__7_1,,0,,[@364.0.17529510@]2_1,,2,131
270,102_6_1,27__1__104__TZM__102__6__102__6_1,,1,,[@360.0.75333692@]1_1,,2,104
230,119_2_1,23__1__102__TZM__119__2__119__2_1,,1,,[@364.0.17529510@]1_1,,2,102
140,9_1,14__1__722__NBM__9__9_1,,1,,[@364.0.23225636@]5_1,,2,722
8,WHF Sa_1,WHF__0__1039__EBYW__WHF_Sa_1,,0,,[@6.0.93606290@]WHF:854#24716#24717_1,,2,1039
20,70_1,2__0__323__NBM__70__70_1,,0,,[@364.0.23226994@]1_1,,2,323
9,CCL Su+Hol-Xmas_1,CCL__1__10490__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10490
1100,503_4_1,110__1__436__TZM__503__4__503__4_1,,1,,[@356.0.42935074@]81537888_1,,2,436
30,28_1_1,3__0__457__NBM__28__1__28__1_1,,0,,[@360.0.6959122@]3_1,,2,457
1100,501_6_1,110__0__189__TZM__501__6__501__6_1,,0,,[@356.0.42935074@]3_1,,2,189
30,37_1,3__0__729__NBM__37__37_1,,0,,[@360.0.6959122@]2_1,,2,729
250,101_5_1,25__0__405__TZM__101__5__101__5_1,,0,,[@6.0.22281071@]1_1,,2,405
6,Rail MTuWThF-XHol_1,JVL__1__9255__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9255
10,112_7_1,1__0__121__TZM__112__7__112__7_1,,0,,[@364.0.17528045@]7_1,,2,121
290,215_3_1,29__1__718__TZM__215__3__215__3_1,,1,,[@364.0.17529751@]1_1,,2,718
7,8071_1,AX__1__838__MNM__8071__8071_1,,1,,[@366.0.7673003@]2_1,,2,838
120,74_1,12__1__128__NBM__74__74_1,,1,,[@364.0.23227021@]3_1,,2,128
220,31_2_1,22__0__197__NBM__31__2__31__2_1,,0,,[@364.0.23227132@]8_1,,2,197
9,CCL MTuWThF-XHol_1,CCL__1__10473__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10473
3,Rail MTuWThF-XHol_1,MEL__0__5632__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5632
520,1052_1_1,52__0__723__MNM__1052__1__1052__1_1,,0,,[@360.0.6959370@]2_1,,2,723
240,205_8_1,24__1__100__TZM__205__8__205__8_1,,1,,[@364.0.17528180@]1_1,,2,100
70,115_6_1,7__1__448__TZM__115__6__115__6_1,,1,,[@364.0.17528115@]1_1,,2,448
2600,10_3_1,260__1__134__UZM__10__3__10__3_1,,1,,[@6.0.7172229@]1_1,,2,134
1200,411_3_1,120__1__210__TZM__411__3__411__3_1,,1,,[@364.0.17527449@]2_1,,2,210
560,3091_1_1,56__0__101__MNM__3091__1__3091__1_1,,0,,[@360.0.6959393@]56:359#12015#12050_1,,2,101
6,Rail Sa_1,JVL__1__9393__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9393
2,Rail MTuWThF-XHol_1,KPL__0__6324__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6324
5,Rail SaSu+Hol_1,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3844
1120,511_3_1,112__1__118__TZM__511__3__511__3_1,,1,,[@6.0.22024228@]1_1,,2,118
2600,30_3_1,260__0__143__UZM__30__3__30__3_1,,0,,[@6.0.7172229@]2_1,,2,143
2200,306_6_1,220__0__201__TZM__306__6__306__6_1,,0,,[@356.0.45924825@]1_1,,2,201
1600,602_5_1,160__0__405__TZM__602__5__602__5_1,,0,,[@356.0.42935312@]4_1,,2,405
830,15_1,83__1__728__NBM__15__15_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,728
1600,405_3_1,160__0__731__TZM__405__3__405__3_1,,0,,[@356.0.42935312@]4_1,,2,731
70,131_1_1,7__1__192__TZM__131__1__131__1_1,,1,,[@364.0.17528115@]1_1,,2,192
1100,503_4_1,110__0__457__TZM__503__4__503__4_1,,0,,[@356.0.42935074@]3_1,,2,457
1100,516_3_1,110__0__173__TZM__516__3__516__3_1,,0,,[@356.0.42935074@]3_1,,2,173
70,219_2_1,7__1__438__TZM__219__2__219__2_1,,1,,[@364.0.17528115@]1_1,,2,438
230,130_1_1,23__0__141__TZM__130__1__130__1_1,,0,,[@364.0.17529510@]2_1,,2,141
1100,513_4_1,110__0__447__TZM__513__4__513__4_1,,0,,[@356.0.42935074@]4_1,,2,447
600,1051_1_1,60__1__716__MNM__1051__1__1051__1_1,,1,,[@356.0.29339884@]1_1,,2,716
2610,25_3_1,261__1__124__UZM__25__3__25__3_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,124
20,27_1_1,2__1__516__NBM__27__1__27__1_1,,1,,[@364.0.23226994@]10_1,,2,516
70,110_6_1,7__0__425__TZM__110__6__110__6_1,,0,,[@364.0.17528115@]2_1,,2,425
250,216_3_1,25__0__711__TZM__216__3__216__3_1,,0,,[@6.0.22281071@]1_1,,2,711
1150,510_3_1,115__0__113__TZM__510__3__510__3_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,113
1110,508_3_1,111__0__101__TZM__508__3__508__3_1,,0,,[@364.0.17527741@]1_1,,2,101
2200,314_1_1,220__0__187__TZM__314__1__314__1_1,,0,,[@356.0.45924825@]1_1,,2,187
20,29_2_1,2__0__257__NBM__29__2__29__2_1,,0,,[@364.0.23226994@]5_1,,2,257
2200,302_4_1,220__0__449__TZM__302__4__302__4_1,,0,,[@356.0.45924825@]1_1,,2,449
180,5_1_1,18__0__401__NBM__5__1__5__1_1,,0,,[@364.0.23225663@]2_1,,2,401
2100,307_4_1,210__0__417__TZM__307__4__307__4_1,,0,,[@356.0.45924814@]2_1,,2,417
1600,409_4_1,160__0__449__TZM__409__4__409__4_1,,0,,[@356.0.42935312@]4_1,,2,449
270,215_5_1,27__1__124__TZM__215__5__215__5_1,,1,,[@360.0.75333692@]1_1,,2,124
2620,117_4_1,262__0__709__UZM__117__4__117__4_1,,0,,[@6.0.7180514@]1_1,,2,709
520,2061_1_1,52__0__455__MNM__2061__1__2061__1_1,,0,,[@360.0.6959370@]2_1,,2,455
