route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
280,1001_4_2,28__1__100__NBM__1001__4__1001__4_2,,1,,[@364.0.23227051@]2_2,,2,100
5,Rail SaSu+Hol_2,HVL__1__3831__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3831
121,3_5_2,12e__0__109__NBM__3__5__3__5_2,,0,,[@364.0.23227040@]2_2,,2,109
290,110_2_2,29__1__420__TZM__110__2__110__2_2,,1,,[@364.0.17529751@]1_2,,2,420
1200,418_2,120__0__431__TZM__418__418_2,,0,,[@364.0.17527449@]1_2,,2,431
20,1_3_2,2__0__755__NBM__1__3__1__3_2,,0,,[@364.0.23226994@]5_2,,2,755
1500,601_2_2,150__0__147__TZM__601__2__601__2_2,,0,,[@6.0.21845698@]3_2,,2,147
1200,416_2,120__0__471__TZM__416__416_2,,0,,[@364.0.17527449@]1_2,,2,471
1700,604_1_2,170__0__403__TZM__604__1__604__1_2,,0,,[@356.0.42935339@]170:563#18351#18379_2,,2,403
220,11_4_2,22__1__402__NBM__11__4__11__4_2,,1,,[@364.0.23227132@]5_2,,2,402
1600,602_1_2,160__1__410__TZM__602__1__602__1_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,410
120,200_4_2,12__0__439__NBM__200__4__200__4_2,,0,,[@364.0.23227021@]2_2,,2,439
2100,307_1_2,210__1__420__TZM__307__1__307__1_2,,1,,[@356.0.45924814@]1_2,,2,420
1100,504_2,110__1__706__TZM__504__504_2,,1,,[@356.0.42935074@]81537888_2,,2,706
20,6_3_2,2__0__745__NBM__6__3__6__3_2,,0,,[@364.0.23226994@]1_2,,2,745
2200,308_4_2,220__0__193__TZM__308__4__308__4_2,,0,,[@356.0.45924825@]1_2,,2,193
2200,303_4_2,220__0__727__TZM__303__4__303__4_2,,0,,[@356.0.45924825@]3_2,,2,727
1700,611_2,170__0__163__TZM__611__611_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,163
180,59_1_2,18__1__102__NBM__59__1__59__1_2,,1,,[@364.0.23225663@]1_2,,2,102
1600,602_1_2,160__0__425__TZM__602__1__602__1_2,,0,,[@356.0.42935312@]5_2,,2,425
1100,504_2,110__0__725__TZM__504__504_2,,0,,[@356.0.42935074@]3_2,,2,725
830,6_5_2,83__0__258__NBM__6__5__6__5_2,,0,,[@364.0.23226528@]6_2,,2,258
2610,110_5_2,261__1__712__UZM__110__5__110__5_2,,1,,[@366.0.28965564@]2_2,,2,712
5,Rail SaSu+Hol_2,HVL__1__3853__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3853
210,16_5_2,21__0__191__NBM__16__5__16__5_2,,0,,[@364.0.23227109@]4_2,,2,191
140,110_4_2,14__0__161__NBM__110__4__110__4_2,,0,,[@364.0.23225636@]2_2,,2,161
2200,314_2,220__1__138__TZM__314__314_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,138
30,13_4_2,3__1__410__NBM__13__4__13__4_2,,1,,[@360.0.6959122@]4_2,,2,410
10,211_1_2,1__0__791__TZM__211__1__211__1_2,,0,,[@364.0.17528045@]12_2,,2,791
200,15_4_2,20__1__408__NBM__15__4__15__4_2,,1,,[@360.0.6960769@]2_2,,2,408
2900,750_1_2,290__0__403__UZM__750__1__750__1_2,,0,,[@364.0.36724235@]1_2,,2,403
10,207_1_2,1__0__781__TZM__207__1__207__1_2,,0,,[@364.0.17528045@]7_2,,2,781
1300,511_2,130__1__482__TZM__511__511_2,,1,,[@364.0.17527495@]1_2,,2,482
2,Rail SaSu+Hol_2,KPL__0__6470__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6470
10,148_2,1__1__244__TZM__148__148_2,,1,,[@364.0.17528045@]1_2,,2,244
250,216_2_2,25__0__149__TZM__216__2__216__2_2,,0,,[@6.0.22281071@]1_2,,2,149
1110,504_1_2,111__0__447__TZM__504__1__504__1_2,,0,,[@364.0.17527741@]1_2,,2,447
1600,603_2,160__1__706__TZM__603__603_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,706
2100,303_1_2,210__0__705__TZM__303__1__303__1_2,,0,,[@356.0.45924814@]2_2,,2,705
10,201_5_2,1__0__109__TZM__201__5__201__5_2,,0,,[@364.0.17528045@]7_2,,2,109
2620,4009_2,262__1__110__UZM__4009__4009_2,,1,,[@366.0.28965575@]2_2,,2,110
20,2_6_2,2__1__860__NBM__2__6__2__6_2,,1,,[@364.0.23226994@]2_2,,2,860
2620,4012_2,262__1__138__UZM__4012__4012_2,,1,,[@366.0.28965575@]2_2,,2,138
1300,511_2,130__1__476__TZM__511__511_2,,1,,[@364.0.17527495@]1_2,,2,476
70,212_1_2,7__1__736__TZM__212__1__212__1_2,,1,,[@364.0.17528115@]1_2,,2,736
830,85_1_2,83__1__168__NBM__85__1__85__1_2,,1,,[@364.0.23226528@]7_2,,2,168
340,125_2_2,34__1__166__NBM__125__2__125__2_2,,1,,[@364.0.23225745@]1_2,,2,166
3,Rail MTuWThF-XHol_2,MEL__1__5637__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608303@]MEL:826#24532#24535_2,,2,5637
190,215_3_2,19__0__187__TZM__215__3__215__3_2,,0,,[@364.0.17528164@]1_2,,2,187
200,26_5_2,20__1__114__NBM__26__5__26__5_2,,1,,[@360.0.6960769@]2_2,,2,114
830,200_4_2,83__0__407__NBM__200__4__200__4_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,407
1100,501_1_2,110__1__414__TZM__501__1__501__1_2,,1,,[@356.0.42935074@]2_2,,2,414
9915,203_3_2,N5__0__105__TZM__203__3__203__3_2,B=Operates on request to Baylands Loop# Grenada Village and Johnsonville West,0,,[@6.0.22286227@]N5:9#311#421_2,,2,105
30,9_4_2,3__0__483__NBM__9__4__9__4_2,,0,,[@360.0.6959122@]2_2,,2,483
7,6112_1_2,AX__0__209__MNM__6112__1__6112__1_2,,0,,[@366.0.7673003@]1_2,,2,209
1100,501_2,110__1__724__TZM__501__501_2,,1,,[@356.0.42935074@]81537888_2,,2,724
9,CCL Sa_2,CCL__0__10561__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10561
320,132_2,32x__1__106__TZM__132__132_2,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_2,,2,106
2640,4220_1_2,264__0__101__UZM__4220__1__4220__1_2,HR=Operates a 'hail and ride' service between Riwai Street and Ruapehu Street where passengers may board or alight at any point along the route between bus stops where it is safe and legal to do so,0,,[@6.0.7180578@]1_2,,2,101
7,6031_1_2,AX__1__128__MNM__6031__1__6031__1_2,,1,,[@366.0.7673003@]2_2,,2,128
30,38_7_2,3__0__255__NBM__38__7__38__7_2,,0,,[@360.0.6959122@]2_2,,2,255
1200,522_1_2,120__1__126__TZM__522__1__522__1_2,,1,,[@364.0.17527449@]2_2,,2,126
2260,304_5_2,226__0__147__TZM__304__5__304__5_2,,0,,[@356.0.45924848@]4_2,,2,147
580,3022_1_2,58__0__103__MNM__3022__1__3022__1_2,,0,,[@360.0.6959415@]58:775#23916#23949_2,,2,103
170,126_1_2,17__1__128__TZM__126__1__126__1_2,,1,,[@364.0.17529728@]3_2,,2,128
20,17_5_2,2__0__127__NBM__17__5__17__5_2,,0,,[@364.0.23226994@]1_2,,2,127
9300,520_2,930__1__100__TZM__520__520_2,,1,,[@364.0.119799@]3_2,,2,100
230,207_2_2,23__0__401__TZM__207__2__207__2_2,,0,,[@364.0.17529510@]2_2,,2,401
1200,418_1_2,120__1__142__TZM__418__1__418__1_2,,1,,[@364.0.17527449@]2_2,,2,142
180,120_3_2,18__1__144__NBM__120__3__120__3_2,,1,,[@364.0.23225663@]1_2,,2,144
220,57_1_2,22__0__115__NBM__57__1__57__1_2,,0,,[@364.0.23227132@]8_2,,2,115
1600,604_1_2,160__1__428__TZM__604__1__604__1_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,428
1600,603_2,160__1__710__TZM__603__603_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,710
290,106_2_2,29__0__123__TZM__106__2__106__2_2,,0,,[@364.0.17529751@]2_2,,2,123
1200,602_2_2,120__0__165__TZM__602__2__602__2_2,,0,,[@364.0.17527449@]1_2,,2,165
1110,525_2,111__0__119__TZM__525__525_2,,0,,[@364.0.17527741@]3_2,,2,119
1200,409_2,120__1__740__TZM__409__409_2,,1,,[@364.0.17527449@]2_2,,2,740
180,20_4_2,18__0__421__NBM__20__4__20__4_2,,0,,[@364.0.23225663@]2_2,,2,421
3,Rail MTuWThF-XHol_2,MEL__1__5609__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608303@]MEL:826#24532#24535_2,,2,5609
170,213_1_2,17__1__724__TZM__213__1__213__1_2,,1,,[@364.0.17529728@]1_2,,2,724
1100,511_1_2,110__1__160__TZM__511__1__511__1_2,,1,,[@356.0.42935074@]2_2,,2,160
30,35_4_2,3__0__513__NBM__35__4__35__4_2,,0,,[@360.0.6959122@]3_2,,2,513
290,205_4_2,29__0__401__TZM__205__4__205__4_2,,0,,[@364.0.17529751@]2_2,,2,401
200,25_3_2,20__0__707__NBM__25__3__25__3_2,,0,,[@360.0.6960769@]1_2,,2,707
5,Rail MTuWThF-XHol_2,HVL__1__3645__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3645
1500,406_2,150__0__707__TZM__406__406_2,,0,,[@6.0.21845698@]3_2,,2,707
1540,613_2,154__0__125__TZM__613__613_2,,0,,[@360.0.75331279@]1_2,,2,125
1200,613_2,120__0__163__TZM__613__613_2,,0,,[@364.0.17527449@]1_2,,2,163
1120,507_2,112__0__423__TZM__507__507_2,,0,,[@6.0.22024228@]2_2,,2,423
70,211_2_2,7__1__476__TZM__211__2__211__2_2,,1,,[@364.0.17528115@]1_2,,2,476
3,Rail MTuWThF-XHol_2,MEL__1__5629__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608303@]MEL:826#24532#24535_2,,2,5629
9,CCL Su+Hol-Xmas_2,CCL__1__10460__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10460
10,106_2,1__1__758__TZM__106__106_2,,1,,[@364.0.17528045@]5_2,,2,758
520,3132_1_2,52__1__122__MNM__3132__1__3132__1_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,122
6,Rail MTuWThF-XHol_2,JVL__1__9223__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9223
2610,4023_2,261__1__104__UZM__4023__4023_2,,1,,[@366.0.28965564@]2_2,,2,104
810,207_4_2,81__0__117__NBM__207__4__207__4_2,,0,,[@364.0.23226513@]81:375#12458#12505_2,,2,117
4410,310_3_2,441__1__100__TZM__310__3__310__3_2,xD=School Bus - Operates during school term only. Operates non-stop between Discovery Drive and Aotea College,1,,[@356.0.45924749@]441:881#24542#24565_2,,2,100
6,Rail MTuWThF-XHol_2,JVL__0__9270__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9270
20,34_5_2,2__1__236__NBM__34__5__34__5_2,,1,,[@364.0.23226994@]10_2,,2,236
30,14_5_2,3__0__101__NBM__14__5__14__5_2,,0,,[@360.0.6959122@]2_2,,2,101
2610,718_1_2,261__1__412__UZM__718__1__718__1_2,,1,,[@366.0.28965564@]2_2,,2,412
70,111_3_2,7__1__110__TZM__111__3__111__3_2,,1,,[@364.0.17528115@]1_2,,2,110
2100,303_1_2,210__0__709__TZM__303__1__303__1_2,,0,,[@356.0.45924814@]2_2,,2,709
1200,403_2_2,120__1__156__TZM__403__2__403__2_2,,1,,[@364.0.17527449@]2_2,,2,156
6,Rail MTuWThF-XHol_2,JVL__1__9241__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9241
2620,115_5_2,262__0__717__UZM__115__5__115__5_2,,0,,[@366.0.28965575@]1_2,,2,717
340,39_7_2,34__1__150__NBM__39__7__39__7_2,,1,,[@364.0.23225745@]1_2,,2,150
1300,405_2_2,130__1__184__TZM__405__2__405__2_2,,1,,[@364.0.17527495@]1_2,,2,184
600,1021_2_2,60__0__703__MNM__1021__2__1021__2_2,,0,,[@356.0.29339884@]2_2,,2,703
20,27_3_2,2__0__849__NBM__27__3__27__3_2,,0,,[@364.0.23226994@]1_2,,2,849
7,8082_1_2,AX__0__903__MNM__8082__1__8082__1_2,,0,,[@366.0.7673003@]1_2,,2,903
220,119_4_2,22__1__132__NBM__119__4__119__4_2,,1,,[@364.0.23227132@]3_2,,2,132
1140,506_2_2,114__0__121__TZM__506__2__506__2_2,,0,,[@356.0.42935130@]2_2,,2,121
30,51_1_2,3__0__119__NBM__51__1__51__1_2,,0,,[@360.0.6959122@]2_2,,2,119
10,220_1_2,1__1__114__TZM__220__1__220__1_2,,1,,[@364.0.17528045@]16_2,,2,114
30,33_3_2,3__0__777__NBM__33__3__33__3_2,,0,,[@360.0.6959122@]2_2,,2,777
2500,703_2_2,250__0__425__UZM__703__2__703__2_2,,0,,[@366.0.28965531@]2_2,,2,425
601,3011_4_2,60e__1__104__MNM__3011__4__3011__4_2,,1,,[@356.0.29339899@]1_2,,2,104
240,124_1_2,24__0__121__TZM__124__1__124__1_2,,0,,[@364.0.17528180@]2_2,,2,121
190,210_1_2,19__0__703__TZM__210__1__210__1_2,,0,,[@364.0.17528164@]1_2,,2,703
1100,423_2,110__0__165__TZM__423__423_2,,0,,[@356.0.42935074@]3_2,,2,165
70,210_1_2,7__0__707__TZM__210__1__210__1_2,,0,,[@364.0.17528115@]2_2,,2,707
10,104_2,1__1__782__TZM__104__104_2,,1,,[@364.0.17528045@]5_2,,2,782
9,CCL MTuWThF-XHol_2,CCL__0__10409__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10409
240,113_2_2,24__1__406__TZM__113__2__113__2_2,,1,,[@364.0.17528180@]1_2,,2,406
20,66_1_2,2__1__180__NBM__66__1__66__1_2,,1,,[@364.0.23226994@]10_2,,2,180
20,29_5_2,2__0__141__NBM__29__5__29__5_2,,0,,[@364.0.23226994@]1_2,,2,141
9914,209_1_2,N4__0__101__TZM__209__1__209__1_2,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306_2,,2,101
2360,322_2_2,236__1__136__TZM__322__2__322__2_2,,1,,[@356.0.45924880@]3_2,,2,136
9,CCL MTuWThF-XHol_2,CCL__0__10397__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10397
9,CCL Sa_2,CCL__0__10423__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10423
20,2_6_2,2__0__733__NBM__2__6__2__6_2,,0,,[@364.0.23226994@]1_2,,2,733
20,22_5_2,2__0__201__NBM__22__5__22__5_2,,0,,[@364.0.23226994@]5_2,,2,201
2000,703_1_2,200__1__102__TZM__703__1__703__1_2,,1,,[@356.0.69435742@]10_2,,2,102
340,116_4_2,34__0__105__NBM__116__4__116__4_2,,0,,[@364.0.23225745@]2_2,,2,105
9,CCL Su+Hol-Xmas_2,CCL__1__10436__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10436
830,150_1_2,83__1__126__NBM__150__1__150__1_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,126
600,2042_1_2,60__0__453__MNM__2042__1__2042__1_2,,0,,[@356.0.29339884@]2_2,,2,453
1450,435_2,145__0__111__TZM__435__435_2,,0,,[@6.0.21845666@]145:505#16399#16417_2,,2,111
2260,310_2,226__0__439__TZM__310__310_2,,0,,[@356.0.45924848@]6_2,,2,439
5,Rail MTuWThF-XHol_2,HVL__0__2626__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,2626
2300,Sa_2,230__1__432__TZM__Sa_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,432
9,CCL Sa_2,CCL__1__10578__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10578
180,7_4_2,18__1__404__NBM__7__4__7__4_2,,1,,[@364.0.23225663@]1_2,,2,404
1300,402_1_2,130__0__411__TZM__402__1__402__1_2,,0,,[@364.0.17527495@]3_2,,2,411
2,Rail MTuWThF-XHol_2,KPL__1__6323__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6323
360,65_1_2,36__1__108__NBM__65__1__65__1_2,,1,,[@360.0.75332042@]1_2,,2,108
1700,602_3_2,170__0__703__TZM__602__3__602__3_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,703
30,158_1_2,3__1__154__NBM__158__1__158__1_2,,1,,[@360.0.6959122@]1_2,,2,154
70,137_2,7__0__145__TZM__137__137_2,,0,,[@364.0.17528115@]2_2,,2,145
220,124_2_2,22__0__145__NBM__124__2__124__2_2,,0,,[@364.0.23227132@]8_2,,2,145
1300,415_2_2,130__0__129__TZM__415__2__415__2_2,,0,,[@364.0.17527495@]3_2,,2,129
180,1_6_2,18__1__724__NBM__1__6__1__6_2,,1,,[@364.0.23225663@]1_2,,2,724
170,118_4_2,17__1__114__TZM__118__4__118__4_2,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1_2,,2,114
1100,502_2,110__0__707__TZM__502__502_2,,0,,[@356.0.42935074@]3_2,,2,707
5,Rail SaSu+Hol_2,HVL__0__3852__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3852
30,67_1_2,3__1__272__NBM__67__1__67__1_2,,1,,[@360.0.6959122@]1_2,,2,272
230,134_2,23__1__140__TZM__134__134_2,,1,,[@364.0.17529510@]1_2,,2,140
70,207_2_2,7__0__441__TZM__207__2__207__2_2,,0,,[@364.0.17528115@]2_2,,2,441
8230,603_2_2,823__0__101__TZM__603__2__603__2_2,S=School Bus - Operates during school term only,0,,[@6.0.21845794@]823:1169#29221#29261_2,,2,101
1700,610_2,170__0__145__TZM__610__610_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,145
2600,4044_2,260__0__101__UZM__4044__4044_2,,0,,[@366.0.28965553@]2_2,,2,101
9,CCL Su+Hol-Xmas_2,CCL__1__10592__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10592
601,3042_1_2,60e__0__105__MNM__3042__1__3042__1_2,,0,,[@356.0.29339899@]2_2,,2,105
1200,407_2,120__0__729__TZM__407__407_2,,0,,[@364.0.17527449@]1_2,,2,729
140,113_4_2,14__0__211__NBM__113__4__113__4_2,,0,,[@364.0.23225636@]6_2,,2,211
601,3331_1_2,60e__1__108__MNM__3331__1__3331__1_2,,1,,[@356.0.29339899@]1_2,,2,108
10,207_3_2,1__0__149__TZM__207__3__207__3_2,,0,,[@364.0.17528045@]12_2,,2,149
1300,427_2,130__0__127__TZM__427__427_2,,0,,[@364.0.17527495@]3_2,,2,127
9,CCL MTuWThF-XHol_2,CCL__0__10367__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10367
2300,321_2,230__0__141__TZM__321__321_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,141
10,233_2,1__1__134__TZM__233__233_2,,1,,[@364.0.17528045@]3_2,,2,134
1100,513_1_2,110__0__465__TZM__513__1__513__1_2,,0,,[@356.0.42935074@]3_2,,2,465
1110,504_1_2,111__0__413__TZM__504__1__504__1_2,,0,,[@364.0.17527741@]3_2,,2,413
5,Rail MTuWThF-XHol_2,HVL__1__2627__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,2627
230,208_1_2,23__0__707__TZM__208__1__208__1_2,,0,,[@364.0.17529510@]2_2,,2,707
4420,318_2_2,442__0__101__TZM__318__2__318__2_2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@6.0.22570442@]442:885#24598#24622_2,,2,101
1300,408_2,130__1__710__TZM__408__408_2,,1,,[@364.0.17527495@]1_2,,2,710
1200,408_2_2,120__0__213__TZM__408__2__408__2_2,,0,,[@364.0.17527449@]1_2,,2,213
10,233_2,1__0__167__TZM__233__233_2,,0,,[@364.0.17528045@]12_2,,2,167
2300,301_1_2,230__1__700__TZM__301__1__301__1_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,700
2360,322_2,236__0__141__TZM__322__322_2,,0,,[@356.0.45924880@]6_2,,2,141
200,36_4_2,20__0__417__NBM__36__4__36__4_2,,0,,[@360.0.6960769@]1_2,,2,417
230,108_1_2,23__1__410__TZM__108__1__108__1_2,,1,,[@364.0.17529510@]1_2,,2,410
1200,402_1_2,120__0__447__TZM__402__1__402__1_2,,0,,[@364.0.17527449@]1_2,,2,447
1100,503_1_2,110__0__403__TZM__503__1__503__1_2,,0,,[@356.0.42935074@]3_2,,2,403
140,17_4_2,14__0__401__NBM__17__4__17__4_2,,0,,[@364.0.23225636@]2_2,,2,401
290,203_3_2,29__1__706__TZM__203__3__203__3_2,,1,,[@364.0.17529751@]1_2,,2,706
1200,416_2,120__0__417__TZM__416__416_2,,0,,[@364.0.17527449@]1_2,,2,417
20,34_4_2,2__1__448__NBM__34__4__34__4_2,,1,,[@364.0.23226994@]10_2,,2,448
10,134_2,1__1__210__TZM__134__134_2,,1,,[@364.0.17528045@]5_2,,2,210
70,125_1_2,7__0__113__TZM__125__1__125__1_2,,0,,[@364.0.17528115@]2_2,,2,113
15,EBW MTuWThF-XHol_2,DMF__0__111__EBYW__EBW_MTuWThF-XHol_2,,0,,[@366.0.37970176@]1_2,,2,111
2610,711_1_2,261__0__421__UZM__711__1__711__1_2,,0,,[@366.0.28965564@]1_2,,2,421
9,CCL MTuWThF-XHol_2,CCL__1__10599__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10599
2610,720_2_2,261__1__400__UZM__720__2__720__2_2,,1,,[@366.0.28965564@]2_2,,2,400
2200,310_5_2,220__1__194__TZM__310__5__310__5_2,,1,,[@356.0.45924825@]5_2,,2,194
2620,707_1_2,262__0__409__UZM__707__1__707__1_2,,0,,[@366.0.28965575@]1_2,,2,409
830,33_5_2,83__0__221__NBM__33__5__33__5_2,,0,,[@364.0.23226528@]6_2,,2,221
20,2_6_2,2__1__876__NBM__2__6__2__6_2,,1,,[@364.0.23226994@]2_2,,2,876
1600,402_2,160__1__708__TZM__402__402_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,708
30,203_7_2,3__0__735__NBM__203__7__203__7_2,,0,,[@360.0.6959122@]3_2,,2,735
2200,302_2_2,220__0__423__TZM__302__2__302__2_2,,0,,[@356.0.45924825@]3_2,,2,423
9,CCL MTuWThF-XHol_2,CCL__1__10341__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10341
120,35_4_2,12__1__414__NBM__35__4__35__4_2,,1,,[@364.0.23227021@]1_2,,2,414
20,41_3_2,2__1__826__NBM__41__3__41__3_2,,1,,[@364.0.23226994@]10_2,,2,826
10,112_2_2,1__1__408__TZM__112__2__112__2_2,,1,,[@364.0.17528045@]5_2,,2,408
2,Rail SaSu+Hol_2,KPL__0__6468__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6468
220,11_5_2,22__1__106__NBM__11__5__11__5_2,,1,,[@364.0.23227132@]5_2,,2,106
830,30_4_2,83__0__403__NBM__30__4__30__4_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,403
2200,301_1_2,220__0__711__TZM__301__1__301__1_2,,0,,[@356.0.45924825@]3_2,,2,711
4440,304_4_2,444__0__101__TZM__304__4__304__4_2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924767@]444:889#24640#24650_2,,2,101
2810,104_4_2,281__0__721__UZM__104__4__104__4_2,,0,,[@364.0.10228169@]1_2,,2,721
20,11_3_2,2__0__777__NBM__11__3__11__3_2,,0,,[@364.0.23226994@]1_2,,2,777
250,236_1_2,25__0__139__TZM__236__1__236__1_2,,0,,[@6.0.22281071@]1_2,,2,139
20,3_4_2,2__1__490__NBM__3__4__3__4_2,,1,,[@364.0.23226994@]2_2,,2,490
170,117_4_2,17__0__145__TZM__117__4__117__4_2,,0,,[@364.0.17529728@]4_2,,2,145
1200,407_2,120__1__732__TZM__407__407_2,,1,,[@364.0.17527449@]2_2,,2,732
70,141_2,7__0__199__TZM__141__141_2,,0,,[@364.0.17528115@]2_2,,2,199
1300,401_2_2,130__1__100__TZM__401__2__401__2_2,,1,,[@364.0.17527495@]1_2,,2,100
2300,307_2_2,230__1__122__TZM__307__2__307__2_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,122
10,212_2_2,1__1__458__TZM__212__2__212__2_2,,1,,[@364.0.17528045@]1_2,,2,458
1100,511_2,110__1__452__TZM__511__511_2,,1,,[@356.0.42935074@]81537888_2,,2,452
830,122_2_2,83__1__164__NBM__122__2__122__2_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,164
6,Rail SaSu+Hol_2,JVL__0__9354__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9354
30,38_6_2,3__0__267__NBM__38__6__38__6_2,,0,,[@360.0.6959122@]2_2,,2,267
140,17_4_2,14__1__402__NBM__17__4__17__4_2,,1,,[@364.0.23225636@]5_2,,2,402
2300,319_2,230__0__403__TZM__319__319_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,403
10,106_2,1__1__794__TZM__106__106_2,,1,,[@364.0.17528045@]5_2,,2,794
140,14_3_2,14__1__704__NBM__14__3__14__3_2,,1,,[@364.0.23225636@]5_2,,2,704
7,8081_1_2,AX__1__868__MNM__8081__1__8081__1_2,,1,,[@366.0.7673003@]2_2,,2,868
250,106_1_2,25__1__440__TZM__106__1__106__1_2,,1,,[@6.0.22281071@]2_2,,2,440
1300,430_2,130__1__120__TZM__430__430_2,,1,,[@364.0.17527495@]1_2,,2,120
170,201_3_2,17__0__707__TZM__201__3__201__3_2,,0,,[@364.0.17529728@]2_2,,2,707
2610,720_2_2,261__1__404__UZM__720__2__720__2_2,,1,,[@366.0.28965564@]2_2,,2,404
1700,601_1_2,170__0__401__TZM__601__1__601__1_2,,0,,[@356.0.42935339@]170:563#18351#18379_2,,2,401
7670,88_1_2,767__0__101__NBM__88__1__88__1_2,,0,,[@360.0.6960059@]767:1125#28494#28526_2,,2,101
1210,424_2,121__1__132__TZM__424__424_2,,1,,[@356.0.42934812@]2_2,,2,132
20,24_4_2,2__1__502__NBM__24__4__24__4_2,,1,,[@364.0.23226994@]2_2,,2,502
1110,513_2_2,111__0__153__TZM__513__2__513__2_2,,0,,[@364.0.17527741@]2_2,,2,153
