route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
6,Rail MTuWThF-XHol_2,JVL__0__9270__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9270
250,127_1_2,25__0__135__TZM__127__1__127__1_2,,0,,[@6.0.22281071@]1_2,,2,135
1200,403_2,120__0__711__TZM__403__403_2,,0,,[@364.0.17527449@]1_2,,2,711
20,44_1_2,2__0__259__NBM__44__1__44__1_2,,0,,[@364.0.23226994@]1_2,,2,259
190,1038_2,19__0__195__TZM__1038__1038_2,,0,,[@364.0.17528164@]1_2,,2,195
9,CCL Xmas 24Dec_2,CCL__1__10314__WCCL__CCL_Xmas_24Dec_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10314
280,1001_2,28__1__106__NBM__1001__1001_2,,1,,[@364.0.23227051@]2_2,,2,106
120,28_1_2,12__0__427__NBM__28__1__28__1_2,,0,,[@364.0.23227021@]2_2,,2,427
2,Rail Xmas Sun+Hol_2,KPL__0__6462__RAIL__Rail_Xmas_Sun+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6462
6,Rail XmasWeek 5-6Jan_2,JVL__0__9326__RAIL__Rail_XmasWeek_5-6Jan_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9326
2200,318_3_2,220__1__192__TZM__318__3__318__3_2,,1,,[@356.0.45924825@]2_2,,2,192
30,49_2,3__1__130__NBM__49__49_2,,1,,[@360.0.6959122@]4_2,,2,130
1600,1036_2,160__1__158__TZM__1036__1036_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,158
5,Rail Xmas eve_2,HVL__1__954__RAIL__Rail_Xmas_eve_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,954
1200,404_1_2,120__1__402__TZM__404__1__404__1_2,,1,,[@364.0.17527449@]2_2,,2,402
5,Rail Xmas Week 28-29Dec_2,HVL__0__3868__RAIL__Rail_Xmas_Week_28-29Dec_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3868
120,270_2,12__0__441__NBM__270__270_2,,0,,[@364.0.23227021@]2_2,,2,441
7,7031_2,AX__1__640__MNM__7031__7031_2,,1,,[@366.0.7673003@]2_2,,2,640
10,1051_2,1__0__269__TZM__1051__1051_2,,0,,[@364.0.17528045@]7_2,,2,269
6,Rail Su+Hol (JVL)_2,JVL__1__9395__RAIL__Rail_Su+Hol_(JVL)_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9395
70,102_2_2,7__1__116__TZM__102__2__102__2_2,,1,,[@364.0.17528115@]1_2,,2,116
2300,1084_2,230__1__410__TZM__1084__1084_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,410
8550,605_1_2,855__0__101__TZM__605__1__605__1_2,S=School Bus - Operates during school term only,0,,[@356.0.42935037@]851:1192#29610#29627_2,,2,101
1200,409_1_2,120__1__420__TZM__409__1__409__1_2,,1,,[@364.0.17527449@]2_2,,2,420
2100,312_1_2,210__1__422__TZM__312__1__312__1_2,,1,,[@356.0.45924814@]1_2,,2,422
20,29_2_2,2__1__232__NBM__29__2__29__2_2,,1,,[@364.0.23226994@]10_2,,2,232
2200,313_2,220__0__117__TZM__313__313_2,,0,,[@356.0.45924825@]1_2,,2,117
290,114_3_2,29__1__126__TZM__114__3__114__3_2,,1,,[@364.0.17529751@]1_2,,2,126
10,212_2_2,1__0__449__TZM__212__2__212__2_2,,0,,[@364.0.17528045@]10_2,,2,449
600,1061_1_2,60__0__711__MNM__1061__1__1061__1_2,,0,,[@356.0.29339884@]2_2,,2,711
20,60_2,2__1__246__NBM__60__60_2,,1,,[@364.0.23226994@]2_2,,2,246
9,CCL MTuWThF-XHol_2,CCL__0__10475__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10475
170,117_1_2,17__1__710__TZM__117__1__117__1_2,,1,,[@364.0.17529728@]1_2,,2,710
5,Rail MTuWThF-XHol_2,HVL__1__2629__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,2629
2030,701_2,203__0__103__TZM__701__701_2,,0,,[@6.0.22551284@]203:597#19348#19369_2,,2,103
5,Rail Xmas Sat_2,HVL__0__3850__RAIL__Rail_Xmas_Sat_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3850
5,Rail Xmas eve_2,HVL__1__956__RAIL__Rail_Xmas_eve_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,956
5,Rail SaSu+Hol_2,HVL__1__3859__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3859
120,33_1_2,12__1__442__NBM__33__1__33__1_2,,1,,[@364.0.23227021@]1_2,,2,442
520,2102_2,52__1__428__MNM__2102__2102_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,428
8,WHF Sa_2,WHF__0__1049__EBYW__WHF_Sa_2,,0,,[@6.0.93606290@]12_2,,2,1049
6,Rail Xmas Day_2,JVL__0__9352__RAIL__Rail_Xmas_Day_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9352
290,135_2,29__0__125__TZM__135__135_2,IB=Ends at Island Bay Shops,0,,[@364.0.17529751@]4_2,,2,125
240,212_1_2,24__0__721__TZM__212__1__212__1_2,,0,,[@364.0.17528180@]2_2,,2,721
2300,307_2,230__1__720__TZM__307__307_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,720
120,42_1_2,12__0__413__NBM__42__1__42__1_2,,0,,[@364.0.23227021@]2_2,,2,413
1600,405_2,160__0__731__TZM__405__405_2,,0,,[@356.0.42935312@]4_2,,2,731
9,CCL Xmas 24Dec_2,CCL__0__10879__WCCL__CCL_Xmas_24Dec_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10879
230,106_2,23__1__706__TZM__106__106_2,,1,,[@364.0.17529510@]1_2,,2,706
1600,605_1_2,160__1__170__TZM__605__1__605__1_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,170
1500,1021_2,150__1__106__TZM__1021__1021_2,,1,,[@6.0.21845698@]2_2,,2,106
210,69_2,21__1__116__NBM__69__69_2,,1,,[@364.0.23227109@]1_2,,2,116
7,6011_2,AX__0__101__MNM__6011__6011_2,,0,,[@366.0.7673003@]1_2,,2,101
10,118_1_2,1__1__804__TZM__118__1__118__1_2,,1,,[@364.0.17528045@]1_2,,2,804
5,Rail Xmas Sat_2,HVL__1__3821__RAIL__Rail_Xmas_Sat_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3821
210,17_1_2,21__1__442__NBM__17__1__17__1_2,,1,,[@364.0.23227109@]1_2,,2,442
30,32_1_2,3__1__494__NBM__32__1__32__1_2,,1,,[@360.0.6959122@]1_2,,2,494
70,131_2,7__0__193__TZM__131__131_2,,0,,[@364.0.17528115@]2_2,,2,193
1200,422_2,120__0__167__TZM__422__422_2,,0,,[@364.0.17527449@]1_2,,2,167
6,Rail Xmas Sun+Hol_2,JVL__0__9362__RAIL__Rail_Xmas_Sun+Hol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9362
5,Rail Xmas Day_2,HVL__0__3822__RAIL__Rail_Xmas_Day_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3822
5,Rail MTuWThF-XHol_2,HVL__1__3609__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3609
1600,603_1_2,160__1__402__TZM__603__1__603__1_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,402
140,298_2,14__0__213__NBM__298__298_2,,0,,[@364.0.23225636@]6_2,,2,213
7530,76_2,753__0__103__NBM__76__76_2,,0,,[@360.0.6959989@]753:1108#28246#28258_2,,2,103
601,3141_2,60e__0__107__MNM__3141__3141_2,,0,,[@356.0.29339899@]2_2,,2,107
20,8_2,2__0__799__NBM__8__8_2,,0,,[@364.0.23226994@]5_2,,2,799
1300,406_1_2,130__0__455__TZM__406__1__406__1_2,,0,,[@364.0.17527495@]3_2,,2,455
600,3221_2,60__1__156__MNM__3221__3221_2,,1,,[@356.0.29339884@]1_2,,2,156
7,6111_2,AX__1__194__MNM__6111__6111_2,,1,,[@366.0.7673003@]2_2,,2,194
210,4_2,21__1__718__NBM__4__4_2,,1,,[@364.0.23227109@]1_2,,2,718
520,8104_2,52__0__133__MNM__8104__8104_2,,0,,[@360.0.6959370@]2_2,,2,133
170,1082_2,17__1__402__TZM__1082__1082_2,,1,,[@364.0.17529728@]1_2,,2,402
601,3211_2,60e__1__100__MNM__3211__3211_2,SP=On school days continues to St Patrick's College,1,,[@356.0.29339899@]3_2,,2,100
8,WHF MTuWThF-XHol_2,WHF__1__1014__EBYW__WHF_MTuWThF-XHol_2,M=Sailing calls at Matiu/Somes Island on request,1,,[@6.0.93606290@]WHF:845#24669#24670_2,,2,1014
1450,419_2,145__0__419__TZM__419__419_2,,0,,[@6.0.21845666@]2_2,,2,419
1150,1015_2,115__0__125__TZM__1015__1015_2,,0,,[@364.0.36724745@]115:457#14567#14629_2,,2,125
8530,437_2_2,853__1__102__TZM__437__2__437__2_2,S=School Bus - Operates during school term only,1,,[@356.0.42935011@]1_2,,2,102
9,CCL Sa_2,CCL__0__10573__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10573
1600,609_2,160__1__110__TZM__609__609_2,,1,,[@356.0.42935312@]160:541#17580#17616_2,,2,110
2300,318_3_2,230__1__132__TZM__318__3__318__3_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,132
240,105_2_2,24__1__142__TZM__105__2__105__2_2,,1,,[@364.0.17528180@]1_2,,2,142
6,Rail Xmas Sun+Hol_2,JVL__1__9331__RAIL__Rail_Xmas_Sun+Hol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9331
8,WHF Su+Hol_2,WHF__0__1037__EBYW__WHF_Su+Hol_2,,0,,[@6.0.93606290@]WHF:854#24716#24717_2,,2,1037
1100,507_1_2,110__0__199__TZM__507__1__507__1_2,,0,,[@356.0.42935074@]3_2,,2,199
190,203_4_2,19__0__451__TZM__203__4__203__4_2,,0,,[@364.0.17528164@]1_2,,2,451
5,Rail Xmas Day_2,HVL__0__3856__RAIL__Rail_Xmas_Day_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3856
10,214_1_2,1__1__780__TZM__214__1__214__1_2,,1,,[@364.0.17528045@]1_2,,2,780
30,75_1_2,3__0__155__NBM__75__1__75__1_2,,0,,[@360.0.6959122@]2_2,,2,155
830,23_2_2,83__1__162__NBM__23__2__23__2_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,162
2040,1049_2,204__1__108__TZM__1049__1049_2,WRC=Buses replace the connecting train service to Wellington. If travelling to Wellington# transfer at the last stop# Stop 1920 Main Street at Papawai Road# to the bus replacing train,1,,[@364.0.10230068@]4_2,,2,108
190,1081_2,19__0__437__TZM__1081__1081_2,,0,,[@364.0.17528164@]1_2,,2,437
170,219_1_2,17__1__426__TZM__219__1__219__1_2,,1,,[@364.0.17529728@]1_2,,2,426
120,8_2_2,12__0__143__NBM__8__2__8__2_2,,0,,[@364.0.23227021@]4_2,,2,143
140,18_1_2,14__0__411__NBM__18__1__18__1_2,,0,,[@364.0.23225636@]2_2,,2,411
1120,502_1_2,112__1__420__TZM__502__1__502__1_2,,1,,[@6.0.22024228@]1_2,,2,420
240,215_1_2,24__0__725__TZM__215__1__215__1_2,,0,,[@364.0.17528180@]2_2,,2,725
9,CCL MTuWThF-XHol_2,CCL__0__10349__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10349
230,218_1_2,23__1__416__TZM__218__1__218__1_2,,1,,[@364.0.17529510@]1_2,,2,416
10,204_4_2,1__1__492__TZM__204__4__204__4_2,,1,,[@364.0.17528045@]3_2,,2,492
20,45_1_2,2__0__255__NBM__45__1__45__1_2,,0,,[@364.0.23226994@]1_2,,2,255
20,34_2_2,2__1__204__NBM__34__2__34__2_2,,1,,[@364.0.23226994@]10_2,,2,204
210,4_2,21__0__717__NBM__4__4_2,,0,,[@364.0.23227109@]2_2,,2,717
9914,206_3_2,N4__0__105__TZM__206__3__206__3_2,W=Operates on request via Wilton Road (as far as Churchill Drive)# via Broadmeadows# and via Calcutta# Waru and Punjab Streets,0,,[@6.0.22286195@]N4:7#241#306_2,,2,105
520,1052_1_2,52__1__722__MNM__1052__1__1052__1_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,722
1450,1035_2,145__1__116__TZM__1035__1035_2,,1,,[@6.0.21845666@]6_2,,2,116
250,1048_2,25__1__160__TZM__1048__1048_2,,1,,[@6.0.22281071@]2_2,,2,160
20,35_1_2,2__0__573__NBM__35__1__35__1_2,,0,,[@364.0.23226994@]1_2,,2,573
190,224_1_2,19__0__153__TZM__224__1__224__1_2,,0,,[@364.0.17528164@]1_2,,2,153
1600,412_2,160__0__453__TZM__412__412_2,,0,,[@356.0.42935312@]4_2,,2,453
2,Rail MTuWThF-XHol_2,KPL__1__6335__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608271@]KPL:808#24393#24405_2,,2,6335
140,14_2,14__0__703__NBM__14__14_2,,0,,[@364.0.23225636@]2_2,,2,703
2610,711_2,261__0__423__UZM__711__711_2,,0,,[@366.0.28965564@]1_2,,2,423
20,34_2_2,2__1__276__NBM__34__2__34__2_2,,1,,[@364.0.23226994@]10_2,,2,276
180,39_3_2,18__1__104__NBM__39__3__39__3_2,,1,,[@364.0.23225663@]1_2,,2,104
30,4_1_2,3__1__468__NBM__4__1__4__1_2,,1,,[@360.0.6959122@]1_2,,2,468
200,26_2_2,20__1__112__NBM__26__2__26__2_2,,1,,[@360.0.6960769@]2_2,,2,112
2360,1027_2,236__0__123__TZM__1027__1027_2,,0,,[@356.0.45924880@]236:673#21516#21554_2,,2,123
10,224_1_2,1__1__134__TZM__224__1__224__1_2,,1,,[@364.0.17528045@]3_2,,2,134
180,59_2,18__0__119__NBM__59__59_2,,0,,[@364.0.23225663@]2_2,,2,119
70,218_1_2,7__0__443__TZM__218__1__218__1_2,,0,,[@364.0.17528115@]2_2,,2,443
9,CCL Su+Hol-Xmas_2,CCL__1__10532__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10532
220,30_1_2,22__1__432__NBM__30__1__30__1_2,,1,,[@364.0.23227132@]5_2,,2,432
250,213_2_2,25__0__409__TZM__213__2__213__2_2,,0,,[@6.0.22281071@]1_2,,2,409
1300,411_2,130__1__452__TZM__411__411_2,,1,,[@364.0.17527495@]1_2,,2,452
2200,303_3_2,220__1__180__TZM__303__3__303__3_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,180
2900,751_2,290__0__409__UZM__751__751_2,,0,,[@364.0.36724235@]1_2,,2,409
2100,303_1_2,210__1__708__TZM__303__1__303__1_2,,1,,[@356.0.45924814@]1_2,,2,708
140,151_2,14__1__242__NBM__151__151_2,,1,,[@364.0.23225636@]5_2,,2,242
1500,1012_2,150__1__134__TZM__1012__1012_2,,1,,[@6.0.21845698@]2_2,,2,134
10,220_1_2,1__1__462__TZM__220__1__220__1_2,,1,,[@364.0.17528045@]1_2,,2,462
2,Rail Xmas eve_2,KPL__0__970__RAIL__Rail_Xmas_eve_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,970
320,145_2,32x__1__112__TZM__145__145_2,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_2,,2,112
2620,115_4_2,262__0__717__UZM__115__4__115__4_2,,0,,[@366.0.28965575@]1_2,,2,717
30,37_2,3__1__724__NBM__37__37_2,,1,,[@360.0.6959122@]1_2,,2,724
1700,603_1_2,170__0__417__TZM__603__1__603__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,417
1100,1028_2,110__1__186__TZM__1028__1028_2,,1,,[@356.0.42935074@]81537888_2,,2,186
5,Rail Special New Years_2,HVL__0__3856__RAIL__Rail_Special_New_Years_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3856
20,55_2,2__0__311__NBM__55__55_2,,0,,[@364.0.23226994@]1_2,,2,311
810,202_2_2,81__1__106__NBM__202__2__202__2_2,,1,,[@364.0.23226513@]81:372#12356#12401_2,,2,106
20,28_1_2,2__0__551__NBM__28__1__28__1_2,,0,,[@364.0.23226994@]5_2,,2,551
180,18_1_2,18__0__415__NBM__18__1__18__1_2,,0,,[@364.0.23225663@]2_2,,2,415
6,Rail MTuWThF-XHol_2,JVL__0__9264__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9264
2600,36_5_2,260__0__135__UZM__36__5__36__5_2,,0,,[@366.0.28965553@]2_2,,2,135
2060,$54D8_2,206__0__101__TZM__$54D8__$54D8_2,,0,,[@6.0.22551348@]206:609#19479#19488_2,,2,101
240,212_1_2,24__0__705__TZM__212__1__212__1_2,,0,,[@364.0.17528180@]2_2,,2,705
2610,764_2,261__0__155__UZM__764__764_2,,0,,[@366.0.28965564@]1_2,,2,155
10,1063_2,1__1__100__TZM__1063__1063_2,,1,,[@364.0.17528045@]5_2,,2,100
70,115_2_2,7__1__448__TZM__115__2__115__2_2,,1,,[@364.0.17528115@]1_2,,2,448
5,Rail Xmas Sat_2,HVL__0__3866__RAIL__Rail_Xmas_Sat_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3866
9,CCL Xmas 24Dec_2,CCL__1__10316__WCCL__CCL_Xmas_24Dec_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10316
70,220_1_2,7__0__437__TZM__220__1__220__1_2,,0,,[@364.0.17528115@]2_2,,2,437
9,CCL Xmas 24Dec_2,CCL__1__10810__WCCL__CCL_Xmas_24Dec_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10810
2,Rail MTuWThF-XHol_2,KPL__0__6230__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6230
10,125_1_2,1__0__177__TZM__125__1__125__1_2,,0,,[@364.0.17528045@]7_2,,2,177
190,107_1_2,19__0__421__TZM__107__1__107__1_2,,0,,[@364.0.17528164@]1_2,,2,421
7,8102_2,AX__0__897__MNM__8102__8102_2,,0,,[@366.0.7673003@]1_2,,2,897
70,220_1_2,7__0__429__TZM__220__1__220__1_2,,0,,[@364.0.17528115@]2_2,,2,429
7,6101_2,AX__0__181__MNM__6101__6101_2,,0,,[@366.0.7673003@]1_2,,2,181
6,Rail XmasWeek 5-6Jan_2,JVL__0__9322__RAIL__Rail_XmasWeek_5-6Jan_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9322
1200,403_2,120__1__722__TZM__403__403_2,,1,,[@364.0.17527449@]2_2,,2,722
330,282_2,33__1__158__NBM__282__282_2,,1,,[@364.0.23225734@]1_2,,2,158
7390,127_2,739__0__103__NBM__127__127_2,,0,,[@360.0.6959915@]739:1087#27883#27909_2,,2,103
7,8021_2,AX__1__840__MNM__8021__8021_2,,1,,[@366.0.7673003@]2_2,,2,840
1300,415_2_2,130__1__164__TZM__415__2__415__2_2,,1,,[@364.0.17527495@]1_2,,2,164
9,CCL Xmas 24Dec_2,CCL__0__10877__WCCL__CCL_Xmas_24Dec_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10877
1300,415_2_2,130__1__102__TZM__415__2__415__2_2,,1,,[@364.0.17527495@]1_2,,2,102
240,216_2_2,24__1__404__TZM__216__2__216__2_2,,1,,[@364.0.17528180@]1_2,,2,404
2,Rail Special New Years_2,KPL__0__6470__RAIL__Rail_Special_New_Years_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6470
2,Rail Xmas Sat_2,KPL__0__6464__RAIL__Rail_Xmas_Sat_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6464
30,40_2_2,3__0__197__NBM__40__2__40__2_2,,0,,[@360.0.6959122@]3_2,,2,197
1450,405_1_2,145__0__405__TZM__405__1__405__1_2,,0,,[@6.0.21845666@]2_2,,2,405
6,Rail Xmas Week 28-29Dec_2,JVL__1__9351__RAIL__Rail_Xmas_Week_28-29Dec_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9351
140,66_2,14__1__176__NBM__66__66_2,,1,,[@364.0.23225636@]5_2,,2,176
2900,153_1_2,290__0__717__UZM__153__1__153__1_2,,0,,[@364.0.36724235@]1_2,,2,717
5,Rail Xmas Sun+Hol_2,HVL__0__3842__RAIL__Rail_Xmas_Sun+Hol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3842
600,2032_2,60__0__449__MNM__2032__2032_2,,0,,[@356.0.29339884@]2_2,,2,449
20,81_2,2__0__179__NBM__81__81_2,,0,,[@364.0.23226994@]1_2,,2,179
270,130_2,27__1__102__TZM__130__130_2,,1,,[@360.0.75333692@]1_2,,2,102
2300,301_3_2,230__1__114__TZM__301__3__301__3_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,114
7,8061_2,AX__0__823__MNM__8061__8061_2,,0,,[@366.0.7673003@]1_2,,2,823
20,24_2,2__0__713__NBM__24__24_2,,0,,[@364.0.23226994@]1_2,,2,713
2,Rail Xmas Sat_2,KPL__0__6466__RAIL__Rail_Xmas_Sat_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6466
70,147_2,7__0__147__TZM__147__147_2,,0,,[@364.0.17528115@]2_2,,2,147
130,20_2_2,13__0__101__NBM__20__2__20__2_2,,0,,[@364.0.23227081@]2_2,,2,101
2200,304_1_2,220__1__732__TZM__304__1__304__1_2,,1,,[@356.0.45924825@]2_2,,2,732
20,1_2_2,2__1__328__NBM__1__2__1__2_2,,1,,[@364.0.23226994@]10_2,,2,328
180,17_1_2,18__0__417__NBM__17__1__17__1_2,,0,,[@364.0.23225663@]2_2,,2,417
240,215_2_2,24__1__406__TZM__215__2__215__2_2,,1,,[@364.0.17528180@]1_2,,2,406
20,12_2,2__0__795__NBM__12__12_2,,0,,[@364.0.23226994@]5_2,,2,795
830,206_2_2,83__0__123__NBM__206__2__206__2_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,123
330,246_2,33__0__105__NBM__246__246_2,,0,,[@364.0.23225734@]2_2,,2,105
9,CCL MTuWThF-XHol_2,CCL__0__10409__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10409
340,47_2,34__0__115__NBM__47__47_2,,0,,[@364.0.23225745@]2_2,,2,115
520,1072_1_2,52__0__725__MNM__1072__1__1072__1_2,,0,,[@360.0.6959370@]2_2,,2,725
6,Rail Xmas Week 28-29Dec_2,JVL__1__9341__RAIL__Rail_Xmas_Week_28-29Dec_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9341
4,Rail 2 MTuWTuF-XHol BRT Train Xmas_2,WRL__1__9928__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas_2,,1,,[@356.0.69433816@]WRL:839#24616#24626_2,,2,9928
5,Rail Xmas Sat_2,HVL__0__3830__RAIL__Rail_Xmas_Sat_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3830
20,4_2,2__1__704__NBM__4__4_2,,1,,[@364.0.23226994@]2_2,,2,704
2,Rail Xmas Day_2,KPL__0__6432__RAIL__Rail_Xmas_Day_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6432
30,273_2,3__0__501__NBM__273__273_2,,0,,[@360.0.6959122@]2_2,,2,501
340,118_2,34__0__107__NBM__118__118_2,,0,,[@364.0.23225745@]2_2,,2,107
140,72_2,14__0__187__NBM__72__72_2,,0,,[@364.0.23225636@]2_2,,2,187
9,CCL Sa_2,CCL__0__10363__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10363
1300,408_2,130__1__716__TZM__408__408_2,,1,,[@364.0.17527495@]1_2,,2,716
2300,301_3_2,230__0__105__TZM__301__3__301__3_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,105
20,43_2_2,2__1__120__NBM__43__2__43__2_2,,1,,[@364.0.23226994@]10_2,,2,120
120,219_2,12__0__137__NBM__219__219_2,,0,,[@364.0.23227021@]4_2,,2,137
1100,512_2,110__1__462__TZM__512__512_2,,1,,[@356.0.42935074@]2_2,,2,462
6,Rail Xmas Sun+Hol_2,JVL__1__9375__RAIL__Rail_Xmas_Sun+Hol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9375
1100,501_1_2,110__1__482__TZM__501__1__501__1_2,,1,,[@356.0.42935074@]81537888_2,,2,482
1300,427_2,130__0__163__TZM__427__427_2,,0,,[@364.0.17527495@]3_2,,2,163
9,CCL MTuWThF-XHol_2,CCL__1__10314__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10314
210,230_2,21__1__154__NBM__230__230_2,,1,,[@364.0.23227109@]3_2,,2,154
9,CCL Sa_2,CCL__0__10627__WCCL__CCL_Sa_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10627
9,CCL Xmas 24Dec_2,CCL__1__10864__WCCL__CCL_Xmas_24Dec_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10864
3,Rail MTuWThF-XHol_2,MEL__0__5628__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608303@]MEL:829#24546#24549_2,,2,5628
2300,308_1_2,230__1__416__TZM__308__1__308__1_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,416
140,258_2,14__0__195__NBM__258__258_2,,0,,[@364.0.23225636@]2_2,,2,195
2620,10_3_2,262__0__137__UZM__10__3__10__3_2,,0,,[@366.0.28965575@]1_2,,2,137
2300,301_2_2,230__1__402__TZM__301__2__301__2_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,402
70,144_2,7__0__183__TZM__144__144_2,,0,,[@364.0.17528115@]2_2,,2,183
4,Rail 2 MTuWTuF-XHol BRT Train Xmas_2,WRL__0__1606__RAIL__Rail_2_MTuWTuF-XHol_BRT_Train_Xmas_2,,0,,[@356.0.69433816@]WRL:841#24640#24650_2,,2,1606
1300,1028_2,130__0__143__TZM__1028__1028_2,,0,,[@364.0.17527495@]3_2,,2,143
2600,8_3_2,260__0__153__UZM__8__3__8__3_2,,0,,[@366.0.28965553@]2_2,,2,153
1700,1068_2,170__0__147__TZM__1068__1068_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,147
70,119_2_2,7__1__188__TZM__119__2__119__2_2,,1,,[@364.0.17528115@]1_2,,2,188
250,205_3_2,25__0__703__TZM__205__3__205__3_2,,0,,[@6.0.22281071@]1_2,,2,703
2000,1001_1_2,200__1__708__TZM__1001__1__1001__1_2,,1,,[@356.0.69435742@]2_2,,2,708
6,Rail MTuWThF-XHol_2,JVL__0__9224__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9224
10,209_1_2,1__1__718__TZM__209__1__209__1_2,,1,,[@364.0.17528045@]5_2,,2,718
