route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
1300,502,130__1__746__TZM__502__502,,1,,[@364.0.17527495@]1,,2,746
20,19_4,2__0__423__NBM__19__4__19__4,,0,,[@364.0.23226994@]5,,2,423
70,210,7__0__741__TZM__210__210,,0,,[@364.0.17528115@]2,,2,741
2600,109_3,260__1__700__UZM__109__3__109__3,,1,,[@366.0.28965553@]1,,2,700
210,51,21__0__121__NBM__51__51,,0,,[@364.0.23227109@]2,,2,121
601,3141,60e__0__107__MNM__3141__3141,,0,,[@356.0.29339899@]2,,2,107
2620,4009,262__0__113__UZM__4009__4009,,0,,[@366.0.28965575@]1,,2,113
20,38_5,2__0__199__NBM__38__5__38__5,,0,,[@364.0.23226994@]1,,2,199
7,7051,AX__0__617__MNM__7051__7051,,0,,[@366.0.7673003@]1,,2,617
1200,405_1,120__0__409__TZM__405__1__405__1,,0,,[@364.0.17527449@]1,,2,409
140,20_5,14__0__173__NBM__20__5__20__5,,0,,[@364.0.23225636@]2,,2,173
2500,4020,250__0__157__UZM__4020__4020,,0,,[@366.0.28965531@]1,,2,157
20,72,2__0__151__NBM__72__72,,0,,[@364.0.23226994@]1,,2,151
20,24_3,2__1__802__NBM__24__3__24__3,,1,,[@364.0.23226994@]10,,2,802
5,Rail MTuWThF-XHol,HVL__1__2633__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2633
2000,703,200__1__102__TZM__703__703,,1,,[@356.0.69435742@]10,,2,102
270,102_1,27__0__415__TZM__102__1__102__1,,0,,[@360.0.75333692@]2,,2,415
3,Rail MTuWThF-XHol,MEL__1__5639__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5639
300,33_6,30x__0__107__NBM__33__6__33__6,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]1,,2,107
230,116_3,23__1__140__TZM__116__3__116__3,,1,,[@364.0.17529510@]1,,2,140
2260,304_2,226__0__109__TZM__304__2__304__2,,0,,[@356.0.45924848@]4,,2,109
170,208_1,17__0__701__TZM__208__1__208__1,,0,,[@364.0.17529728@]2,,2,701
9,CCL Su+Hol-Xmas,CCL__0__10372__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10372
2200,312_2,220__0__157__TZM__312__2__312__2,,0,,[@356.0.45924825@]3,,2,157
10,107_2,1__1__144__TZM__107__2__107__2,,1,,[@364.0.17528045@]5,,2,144
180,10_3,18__0__709__NBM__10__3__10__3,,0,,[@364.0.23225663@]2,,2,709
2800,706,280__0__405__UZM__706__706,,0,,[@6.0.7180610@]1,,2,405
1100,517,110__0__145__TZM__517__517,,0,,[@356.0.42935074@]4,,2,145
1100,503_2,110__1__416__TZM__503__2__503__2,,1,,[@356.0.42935074@]81537888,,2,416
2260,320,226__0__159__TZM__320__320,,0,,[@356.0.45924848@]5,,2,159
520,1031,52__0__703__MNM__1031__1031,,0,,[@360.0.6959370@]2,,2,703
2100,307,210__1__706__TZM__307__307,,1,,[@356.0.45924814@]1,,2,706
1100,510,110__1__412__TZM__510__510,,1,,[@356.0.42935074@]81537888,,2,412
2600,4028,260__1__142__UZM__4028__4028,,1,,[@366.0.28965553@]1,,2,142
70,119,7__1__746__TZM__119__119,,1,,[@364.0.17528115@]1,,2,746
20,6_2,2__0__805__NBM__6__2__6__2,,0,,[@364.0.23226994@]1,,2,805
30,40_5,3__0__115__NBM__40__5__40__5,,0,,[@360.0.6959122@]2,,2,115
2200,310_1,220__1__182__TZM__310__1__310__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,182
240,107,24__1__702__TZM__107__107,,1,,[@364.0.17528180@]1,,2,702
250,217,25__1__408__TZM__217__217,,1,,[@6.0.22281071@]2,,2,408
1200,403,120__1__738__TZM__403__403,,1,,[@364.0.17527449@]2,,2,738
520,1062,52__0__717__MNM__1062__1062,,0,,[@360.0.6959370@]2,,2,717
3,Rail MTuWThF-XHol,MEL__0__5624__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5624
1100,501_1,110__1__470__TZM__501__1__501__1,,1,,[@356.0.42935074@]2,,2,470
1700,609,170__0__141__TZM__609__609,,0,,[@356.0.42935339@]170:564#18381#18436,,2,141
6,Rail MTuWThF-XHol,JVL__1__9255__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9255
2900,152_1,290__0__715__UZM__152__1__152__1,,0,,[@364.0.36724235@]1,,2,715
320,129,32x__0__101__TZM__129__129,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,101
2360,310_1,236__0__109__TZM__310__1__310__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,109
2500,117_4,250__0__711__UZM__117__4__117__4,,0,,[@366.0.28965531@]1,,2,711
830,6_5,83__1__174__NBM__6__5__6__5,,1,,[@364.0.23226528@]7,,2,174
240,101_2,24__0__131__TZM__101__2__101__2,,0,,[@364.0.17528180@]2,,2,131
290,119_1,29__0__141__TZM__119__1__119__1,,0,,[@364.0.17529751@]2,,2,141
250,214_2,25__0__149__TZM__214__2__214__2,,0,,[@6.0.22281071@]1,,2,149
140,11_4,14__1__446__NBM__11__4__11__4,,1,,[@364.0.23225636@]5,,2,446
1100,501_3,110__1__744__TZM__501__3__501__3,,1,,[@356.0.42935074@]81537888,,2,744
1700,601_1,170__0__461__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,461
30,45_3,3__1__138__NBM__45__3__45__3,,1,,[@360.0.6959122@]4,,2,138
390,214_2,39__0__197__TZM__214__2__214__2,,0,,[@360.0.76578843@]2,,2,197
210,68,21__1__172__NBM__68__68,,1,,[@364.0.23227109@]3,,2,172
20,44_1,2__1__586__NBM__44__1__44__1,,1,,[@364.0.23226994@]2,,2,586
1200,411_1,120__0__109__TZM__411__1__411__1,,0,,[@364.0.17527449@]1,,2,109
190,213,19__0__709__TZM__213__213,,0,,[@364.0.17528164@]1,,2,709
1150,502_1,115__0__411__TZM__502__1__502__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,411
6,Rail MTuWThF-XHol,JVL__0__9206__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9206
2360,306,236__1__716__TZM__306__306,,1,,[@356.0.45924880@]236:664#21302#21336,,2,716
2620,713,262__1__410__UZM__713__713,,1,,[@366.0.28965575@]2,,2,410
9,CCL Su+Hol-Xmas,CCL__1__10640__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10640
2100,303_3,210__0__719__TZM__303__3__303__3,,0,,[@356.0.45924814@]2,,2,719
830,48_1,83__0__225__NBM__48__1__48__1,,0,,[@364.0.23226528@]6,,2,225
140,20_5,14__1__142__NBM__20__5__20__5,,1,,[@364.0.23225636@]5,,2,142
10,115_2,1__1__484__TZM__115__2__115__2,,1,,[@364.0.17528045@]3,,2,484
1300,401_2,130__0__141__TZM__401__2__401__2,,0,,[@364.0.17527495@]3,,2,141
9,CCL Su+Hol-Xmas,CCL__0__10426__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10426
140,73,14__1__172__NBM__73__73,,1,,[@364.0.23225636@]5,,2,172
20,29_6,2__0__257__NBM__29__6__29__6,,0,,[@364.0.23226994@]5,,2,257
1200,407,120__0__709__TZM__407__407,,0,,[@364.0.17527449@]1,,2,709
2200,309_1,220__1__420__TZM__309__1__309__1,,1,,[@356.0.45924825@]2,,2,420
7,7061,AX__0__635__MNM__7061__7061,,0,,[@366.0.7673003@]1,,2,635
1110,504_1,111__0__431__TZM__504__1__504__1,,0,,[@364.0.17527741@]1,,2,431
180,5_4,18__0__405__NBM__5__4__5__4,,0,,[@364.0.23225663@]2,,2,405
2360,313,236__0__147__TZM__313__313,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924880@]6,,2,147
2200,320,220__0__179__TZM__320__320,,0,,[@356.0.45924825@]1,,2,179
1300,403_2,130__0__203__TZM__403__2__403__2,,0,,[@364.0.17527495@]3,,2,203
250,111_2,25__1__432__TZM__111__2__111__2,,1,,[@6.0.22281071@]2,,2,432
1600,405,160__1__720__TZM__405__405,,1,,[@356.0.42935312@]160:541#17580#17616,,2,720
9918,1_4,N8__1__102__NBM__1__4__1__4,,1,,[@356.0.30313519@]N8:14#617#639,,2,102
2100,303_3,210__0__709__TZM__303__3__303__3,,0,,[@356.0.45924814@]2,,2,709
2610,109_3,261__1__706__UZM__109__3__109__3,,1,,[@366.0.28965564@]2,,2,706
2200,303_1,220__1__408__TZM__303__1__303__1,,1,,[@356.0.45924825@]2,,2,408
30,72,3__1__190__NBM__72__72,,1,,[@360.0.6959122@]1,,2,190
140,26_5,14__1__204__NBM__26__5__26__5,,1,,[@364.0.23225636@]5,,2,204
2360,306_2,236__0__111__TZM__306__2__306__2,,0,,[@356.0.45924880@]236:670#21452#21487,,2,111
230,220,23__1__422__TZM__220__220,,1,,[@364.0.17529510@]1,,2,422
220,14_5,22__1__106__NBM__14__5__14__5,,1,,[@364.0.23227132@]5,,2,106
2600,4034,260__1__124__UZM__4034__4034,,1,,[@366.0.28965553@]1,,2,124
5,Rail F-XHol,HVL__1__3665__RAIL__Rail_F-XHol,F=Friday only,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3665
10,206_6,1__0__245__TZM__206__6__206__6,,0,,[@364.0.17528045@]7,,2,245
10,207_1,1__1__702__TZM__207__1__207__1,,1,,[@364.0.17528045@]5,,2,702
2100,313,210__1__138__TZM__313__313,,1,,[@356.0.45924814@]1,,2,138
2200,308,220__1__736__TZM__308__308,,1,,[@356.0.45924825@]2,,2,736
520,3381,52__0__153__MNM__3381__3381,,0,,[@360.0.6959370@]2,,2,153
30,65,3__1__302__NBM__65__65,,1,,[@360.0.6959122@]4,,2,302
2000,1001,200__0__703__TZM__1001__1001,,0,,[@356.0.69435742@]1,,2,703
30,40_4,3__1__486__NBM__40__4__40__4,,1,,[@360.0.6959122@]4,,2,486
1600,608,160__1__156__TZM__608__608,,1,,[@356.0.42935312@]160:541#17580#17616,,2,156
121,23_5,12e__1__106__NBM__23__5__23__5,,1,,[@364.0.23227040@]1,,2,106
20,2_3,2__1__774__NBM__2__3__2__3,,1,,[@364.0.23226994@]10,,2,774
2200,305,220__0__739__TZM__305__305,,0,,[@356.0.45924825@]3,,2,739
180,110_5,18__0__171__NBM__110__5__110__5,,0,,[@364.0.23225663@]2,,2,171
1210,407_1,121__0__415__TZM__407__1__407__1,,0,,[@356.0.42934812@]1,,2,415
250,217_1,25__0__129__TZM__217__1__217__1,,0,,[@6.0.22281071@]1,,2,129
2,Rail SaSu+Hol,KPL__1__6469__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6469
1150,507,115__0__413__TZM__507__507,,0,,[@364.0.36724745@]115:457#14567#14629,,2,413
70,104_1,7__1__436__TZM__104__1__104__1,,1,,[@364.0.17528115@]1,,2,436
520,1072,52__1__728__MNM__1072__1072,,1,,[@360.0.6959370@]52:307#10264#10319,,2,728
20,3_5,2__0__443__NBM__3__5__3__5,,0,,[@364.0.23226994@]5,,2,443
30,19_5,3__1__102__NBM__19__5__19__5,,1,,[@360.0.6959122@]1,,2,102
10,107_2,1__0__117__TZM__107__2__107__2,,0,,[@364.0.17528045@]12,,2,117
270,107_1,27__0__401__TZM__107__1__107__1,,0,,[@360.0.75333692@]2,,2,401
170,205_5,17__1__118__TZM__205__5__205__5,,1,,[@364.0.17529728@]3,,2,118
10,142,1__0__229__TZM__142__142,,0,,[@364.0.17528045@]10,,2,229
1100,501_1,110__0__411__TZM__501__1__501__1,,0,,[@356.0.42935074@]4,,2,411
70,208_1,7__0__733__TZM__208__1__208__1,,0,,[@364.0.17528115@]2,,2,733
180,110_5,18__0__147__NBM__110__5__110__5,,0,,[@364.0.23225663@]2,,2,147
2100,303_3,210__1__722__TZM__303__3__303__3,,1,,[@356.0.45924814@]1,,2,722
180,1_7,18__1__724__NBM__1__7__1__7,,1,,[@364.0.23225663@]1,,2,724
1100,506_1,110__0__423__TZM__506__1__506__1,,0,,[@356.0.42935074@]4,,2,423
2200,306_2,220__1__190__TZM__306__2__306__2,,1,,[@356.0.45924825@]5,,2,190
210,35_4,21__1__418__NBM__35__4__35__4,,1,,[@364.0.23227109@]1,,2,418
1100,504,110__1__736__TZM__504__504,,1,,[@356.0.42935074@]81537888,,2,736
210,68,21__0__191__NBM__68__68,,0,,[@364.0.23227109@]4,,2,191
30,63,3__0__259__NBM__63__63,,0,,[@360.0.6959122@]2,,2,259
70,108_1,7__0__403__TZM__108__1__108__1,,0,,[@364.0.17528115@]2,,2,403
830,202_6,83__0__731__NBM__202__6__202__6,,0,,[@364.0.23226528@]83:382#12651#12715,,2,731
1100,516,110__0__101__TZM__516__516,F=Operates Fridays only,0,,[@356.0.42935074@]3,,2,101
240,208_1,24__1__722__TZM__208__1__208__1,,1,,[@364.0.17528180@]1,,2,722
520,2062,52__0__451__MNM__2062__2062,,0,,[@360.0.6959370@]2,,2,451
10,212_2,1__0__127__TZM__212__2__212__2,,0,,[@364.0.17528045@]10,,2,127
220,150_2,22__1__210__NBM__150__2__150__2,,1,,[@364.0.23227132@]5,,2,210
1100,506,110__0__739__TZM__506__506,,0,,[@356.0.42935074@]3,,2,739
1150,505_1,115__0__421__TZM__505__1__505__1,,0,,[@364.0.36724745@]115:457#14567#14629,,2,421
1450,406_3,145__1__102__TZM__406__3__406__3,,1,,[@6.0.21845666@]6,,2,102
1200,414_1,120__0__157__TZM__414__1__414__1,,0,,[@364.0.17527449@]1,,2,157
2500,105_3,250__0__701__UZM__105__3__105__3,,0,,[@366.0.28965531@]1,,2,701
140,13_4,14__1__422__NBM__13__4__13__4,,1,,[@364.0.23225636@]5,,2,422
2200,301_1,220__1__414__TZM__301__1__301__1,,1,,[@356.0.45924825@]5,,2,414
2100,312_1,210__0__425__TZM__312__1__312__1,,0,,[@356.0.45924814@]2,,2,425
2500,4008,250__0__159__UZM__4008__4008,,0,,[@366.0.28965531@]1,,2,159
70,208_3,7__1__106__TZM__208__3__208__3,,1,,[@364.0.17528115@]1,,2,106
120,27_5,12__0__101__NBM__27__5__27__5,,0,,[@364.0.23227021@]2,,2,101
30,20_3,3__1__710__NBM__20__3__20__3,,1,,[@360.0.6959122@]4,,2,710
70,103_2,7__0__229__TZM__103__2__103__2,,0,,[@364.0.17528115@]2,,2,229
9913,4_5,N3__0__103__NBM__4__5__4__5,,0,,[@356.0.30313431@]N3:5#146#236,,2,103
1500,405_1,150__0__427__TZM__405__1__405__1,,0,,[@6.0.21845698@]3,,2,427
30,156,3__1__156__NBM__156__156,,1,,[@360.0.6959122@]4,,2,156
2360,306_3,236__1__120__TZM__306__3__306__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2,120
2060,701,206__0__103__TZM__701__701,,0,,[@6.0.22551348@]206:609#19479#19488,,2,103
70,220,7__1__472__TZM__220__220,,1,,[@364.0.17528115@]1,,2,472
70,115_3,7__0__107__TZM__115__3__115__3,,0,,[@364.0.17528115@]2,,2,107
5,Rail MTuWThF-XHol,HVL__1__2621__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2621
240,221,24__1__170__TZM__221__221,,1,,[@364.0.17528180@]1,,2,170
1700,610,170__0__189__TZM__610__610,,0,,[@356.0.42935339@]170:565#18438#18473,,2,189
230,131,23__0__139__TZM__131__131,,0,,[@364.0.17529510@]2,,2,139
2360,312_3,236__1__136__TZM__312__3__312__3,,1,,[@356.0.45924880@]3,,2,136
840,200_5,84__0__101__NBM__200__5__200__5,,0,,[@364.0.23227235@]84:389#12866#12916,,2,101
250,214_2,25__0__109__TZM__214__2__214__2,,0,,[@6.0.22281071@]1,,2,109
7,8102,AX__0__909__MNM__8102__8102,,0,,[@366.0.7673003@]1,,2,909
20,37_3,2__0__819__NBM__37__3__37__3,,0,,[@364.0.23226994@]5,,2,819
180,17_5,18__1__418__NBM__17__5__17__5,,1,,[@364.0.23225663@]1,,2,418
2600,4044,260__0__131__UZM__4044__4044,,0,,[@366.0.28965553@]2,,2,131
210,3_3,21__0__727__NBM__3__3__3__3,,0,,[@364.0.23227109@]2,,2,727
10,206_6,1__1__152__TZM__206__6__206__6,,1,,[@364.0.17528045@]3,,2,152
1300,414,130__0__425__TZM__414__414,,0,,[@364.0.17527495@]3,,2,425
9,CCL Sa,CCL__0__10507__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10507
2600,704,260__1__412__UZM__704__704,,1,,[@366.0.28965553@]1,,2,412
20,24_5,2__1__314__NBM__24__5__24__5,,1,,[@364.0.23226994@]2,,2,314
270,111_4,27__0__705__TZM__111__4__111__4,,0,,[@360.0.75333692@]2,,2,705
1300,406_1,130__1__440__TZM__406__1__406__1,,1,,[@364.0.17527495@]1,,2,440
20,36_6,2__0__119__NBM__36__6__36__6,,0,,[@364.0.23226994@]1,,2,119
600,3062,60__0__145__MNM__3062__3062,T=On school days travels via Hinau Street for Tawa College,0,,[@356.0.29339884@]2,,2,145
20,37_3,2__1__780__NBM__37__3__37__3,,1,,[@364.0.23226994@]2,,2,780
1100,515,110__1__158__TZM__515__515,,1,,[@356.0.42935074@]81537888,,2,158
1700,602_2,170__0__101__TZM__602__2__602__2,,0,,[@356.0.42935339@]170:563#18351#18379,,2,101
520,1072,52__0__725__MNM__1072__1072,,0,,[@360.0.6959370@]2,,2,725
2610,718,261__1__410__UZM__718__718,,1,,[@366.0.28965564@]2,,2,410
250,217_1,25__1__120__TZM__217__1__217__1,,1,,[@6.0.22281071@]2,,2,120
20,6_2,2__1__712__NBM__6__2__6__2,,1,,[@364.0.23226994@]2,,2,712
70,112_2,7__1__424__TZM__112__2__112__2,,1,,[@364.0.17528115@]1,,2,424
1600,407,160__0__723__TZM__407__407,,0,,[@356.0.42935312@]4,,2,723
140,8_4,14__1__450__NBM__8__4__8__4,,1,,[@364.0.23225636@]5,,2,450
7,8031,AX__1__808__MNM__8031__8031,,1,,[@366.0.7673003@]2,,2,808
20,2_6,2__1__322__NBM__2__6__2__6,,1,,[@364.0.23226994@]2,,2,322
250,101_1,25__0__403__TZM__101__1__101__1,,0,,[@6.0.22281071@]1,,2,403
20,12_3,2__0__853__NBM__12__3__12__3,,0,,[@364.0.23226994@]1,,2,853
2610,4039,261__1__110__UZM__4039__4039,,1,,[@366.0.28965564@]2,,2,110
9,CCL MTuWThF-XHol,CCL__1__10326__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10326
520,2051,52__0__403__MNM__2051__2051,,0,,[@360.0.6959370@]2,,2,403
70,208_1,7__1__704__TZM__208__1__208__1,,1,,[@364.0.17528115@]1,,2,704
220,41_5,22__0__113__NBM__41__5__41__5,,0,,[@364.0.23227132@]8,,2,113
600,1021,60__1__700__MNM__1021__1021,,1,,[@356.0.29339884@]1,,2,700
1140,503_3,114__0__115__TZM__503__3__503__3,,0,,[@356.0.42935130@]2,,2,115
2300,307_2,230__0__147__TZM__307__2__307__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2,147
2300,317,230__0__153__TZM__317__317,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924869@]230:660#21265#21288,,2,153
70,135,7__0__145__TZM__135__135,,0,,[@364.0.17528115@]2,,2,145
2100,303_3,210__0__705__TZM__303__3__303__3,,0,,[@356.0.45924814@]2,,2,705
9922,501,N22__0__105__TZM__501__501,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724,,2,105
20,14_4,2__1__466__NBM__14__4__14__4,,1,,[@364.0.23226994@]2,,2,466
190,213,19__0__701__TZM__213__213,,0,,[@364.0.17528164@]1,,2,701
2360,306_1,236__0__413__TZM__306__1__306__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,413
2,Rail MTuWThF-XHol,KPL__1__7205__RAIL__Rail_MTuWThF-XHol,C=Cycles are excluded from this service,1,,[@6.0.20608271@]KPL:809#24407#24415,,2,7205
180,21_3,18__1__726__NBM__21__3__21__3,,1,,[@364.0.23225663@]1,,2,726
7,7092,AX__0__701__MNM__7092__7092,,0,,[@366.0.7673003@]1,,2,701
830,204_8,83__0__139__NBM__204__8__204__8,,0,,[@364.0.23226528@]83:382#12651#12715,,2,139
520,3341,52__1__102__MNM__3341__3341,,1,,[@360.0.6959370@]52:307#10264#10319,,2,102
360,74,36__1__106__NBM__74__74,,1,,[@360.0.75332042@]1,,2,106
2100,301_2,210__0__113__TZM__301__2__301__2,,0,,[@356.0.45924814@]2,,2,113
1100,501,110__0__743__TZM__501__501,,0,,[@356.0.42935074@]3,,2,743
10,207_4,1__1__722__TZM__207__4__207__4,,1,,[@364.0.17528045@]3,,2,722
1120,504_1,112__0__405__TZM__504__1__504__1,,0,,[@6.0.22024228@]2,,2,405
230,203_4,23__1__402__TZM__203__4__203__4,,1,,[@364.0.17529510@]1,,2,402
10,209_2,1__1__406__TZM__209__2__209__2,,1,,[@364.0.17528045@]1,,2,406
140,111_6,14__1__206__NBM__111__6__111__6,SC=On school days commences from Cardinal McKeefry School,1,,[@364.0.23225636@]5,,2,206
1600,405,160__0__727__TZM__405__405,,0,,[@356.0.42935312@]4,,2,727
70,115_3,7__1__104__TZM__115__3__115__3,,1,,[@364.0.17528115@]1,,2,104
10,103_1,1__0__409__TZM__103__1__103__1,,0,,[@364.0.17528045@]10,,2,409
2610,4022,261__0__155__UZM__4022__4022,,0,,[@366.0.28965564@]1,,2,155
30,3_7,3__1__732__NBM__3__7__3__7,,1,,[@360.0.6959122@]1,,2,732
6,Rail MTuWThF-XHol,JVL__1__9289__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9289
320,138,32x__0__115__TZM__138__138,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,115
2,Rail MTuWThF-XHol,KPL__1__6301__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6301
2,Rail MTuWThF-XHol,KPL__1__6355__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6355
30,21_5,3__0__263__NBM__21__5__21__5,,0,,[@360.0.6959122@]2,,2,263
210,15_2,21__1__702__NBM__15__2__15__2,,1,,[@364.0.23227109@]1,,2,702
1600,606,160__1__168__TZM__606__606,,1,,[@356.0.42935312@]160:541#17580#17616,,2,168
830,202_7,83__0__413__NBM__202__7__202__7,,0,,[@364.0.23226528@]83:382#12651#12715,,2,413
270,109_2,27__1__130__TZM__109__2__109__2,,1,,[@360.0.75333692@]1,,2,130
830,35_4,83__0__419__NBM__35__4__35__4,,0,,[@364.0.23226528@]83:382#12651#12715,,2,419
140,11_4,14__0__447__NBM__11__4__11__4,,0,,[@364.0.23225636@]2,,2,447
140,34_5,14__1__442__NBM__34__5__34__5,,1,,[@364.0.23225636@]5,,2,442
9,CCL Su+Hol-Xmas,CCL__0__10354__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10354
1140,510_1,114__0__113__TZM__510__1__510__1,,0,,[@356.0.42935130@]2,,2,113
210,118_5,21__0__103__NBM__118__5__118__5,,0,,[@364.0.23227109@]2,,2,103
830,209_4,83__1__128__NBM__209__4__209__4,,1,,[@364.0.23226528@]83:378#12562#12628,,2,128
20,24_4,2__0__487__NBM__24__4__24__4,,0,,[@364.0.23226994@]5,,2,487
30,26_4,3__1__502__NBM__26__4__26__4,,1,,[@360.0.6959122@]1,,2,502
210,16_5,21__0__429__NBM__16__5__16__5,,0,,[@364.0.23227109@]2,,2,429
2100,303,210__0__719__TZM__303__303,,0,,[@356.0.45924814@]2,,2,719
20,35_5,2__1__342__NBM__35__5__35__5,,1,,[@364.0.23226994@]2,,2,342
250,209_3,25__1__100__TZM__209__3__209__3,,1,,[@6.0.22281071@]2,,2,100
10,206_6,1__1__190__TZM__206__6__206__6,,1,,[@364.0.17528045@]1,,2,190
2,Rail SaSu+Hol,KPL__1__6445__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2,6445
1500,418,150__0__421__TZM__418__418,,0,,[@6.0.21845698@]3,,2,421
830,202_7,83__0__439__NBM__202__7__202__7,,0,,[@364.0.23226528@]83:382#12651#12715,,2,439
5,Rail SaSu+Hol,HVL__0__3862__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3862
30,37_5,3__1__244__NBM__37__5__37__5,,1,,[@360.0.6959122@]1,,2,244
10,208_2,1__1__498__TZM__208__2__208__2,,1,,[@364.0.17528045@]1,,2,498
370,17_6,37__0__107__NBM__17__6__17__6,,0,,[@360.0.6959359@]1,,2,107
1200,416,120__1__456__TZM__416__416,,1,,[@364.0.17527449@]2,,2,456
140,23_3,14__0__733__NBM__23__3__23__3,,0,,[@364.0.23225636@]2,,2,733
2200,304_2,220__0__133__TZM__304__2__304__2,,0,,[@356.0.45924825@]3,,2,133
9922,513,N22__0__101__TZM__513__513,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724,,2,101
20,8_4,2__0__493__NBM__8__4__8__4,,0,,[@364.0.23226994@]1,,2,493
7,8102,AX__1__900__MNM__8102__8102,,1,,[@366.0.7673003@]2,,2,900
1450,409_1,145__1__412__TZM__409__1__409__1,,1,,[@6.0.21845666@]1,,2,412
140,26_5,14__0__139__NBM__26__5__26__5,,0,,[@364.0.23225636@]2,,2,139
2500,4008,250__0__123__UZM__4008__4008,,0,,[@366.0.28965531@]1,,2,123
140,36_6,14__0__143__NBM__36__6__36__6,,0,,[@364.0.23225636@]2,,2,143
1300,403_2,130__1__110__TZM__403__2__403__2,,1,,[@364.0.17527495@]1,,2,110
230,125,23__0__137__TZM__125__125,,0,,[@364.0.17529510@]2,,2,137
7,7051,AX__1__624__MNM__7051__7051,,1,,[@366.0.7673003@]2,,2,624
20,14_4,2__0__577__NBM__14__4__14__4,,0,,[@364.0.23226994@]1,,2,577
30,34_4,3__1__766__NBM__34__4__34__4,,1,,[@360.0.6959122@]4,,2,766
9,CCL Su+Hol-Xmas,CCL__0__10564__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10564
250,143,25__1__160__TZM__143__143,,1,,[@6.0.22281071@]2,,2,160
6,Rail SaSu+Hol,JVL__0__9322__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9322
1100,516,110__1__190__TZM__516__516,,1,,[@356.0.42935074@]81537888,,2,190
570,3131,57__1__108__MNM__3131__3131,,1,,[@360.0.6959404@]57:361#12059#12089,,2,108
520,3032,52__1__144__MNM__3032__3032,,1,,[@360.0.6959370@]52:307#10264#10319,,2,144
7,6072,AX__1__210__MNM__6072__6072,,1,,[@366.0.7673003@]2,,2,210
