route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
220,32_3,22__1__186__NBM__32__3__32__3,,1,,[@356.0.50888408@]7,,2
1500,405_2,150__1__102__TZM__405__2__405__2,,1,,[@6.0.21845698@]2,,2
210,169copy,21__1__130__NBM__169copy__169copy,,1,,[@356.0.50888393@]3,,2
10,201_3,1__1__248__TZM__201__3__201__3,,1,,[@356.0.16077561@]3,,2
190,205_8,19__0__717__TZM__205__8__205__8,,0,,[@356.0.16077696@]1,,2
20,11_1,2__0__435__NBM__11__1__11__1,,0,,[@356.0.30313959@]1,,2
30,83,3__0__145__NBM__83__83,,0,,[@356.0.30312308@]3,,2
9,CCL MTuWThF-XHol-Xmas,CCL__1__10755__WCCL__CCL_MTuWThF-XHol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
20,9_1,2__1__458__NBM__9__1__9__1,,1,,[@356.0.30313959@]2,,2
170,102_1,17__1__432__TZM__102__1__102__1,,1,,[@356.0.16082470@]1,,2
140,25,14__0__713__NBM__25__25,,0,,[@356.0.50886731@]2,,2
1540,430_1,154__0__129__TZM__430__1__430__1,,0,,[@356.0.42934902@]1,,2
70,204_7,7__1__498__TZM__204__7__204__7,,1,,[@356.0.16077629@]1,,2
1100,519,110__1__178__TZM__519__519,,1,,[@356.0.42935074@]81537888,,2
20,2_1,2__1__472__NBM__2__1__2__1,,1,,[@356.0.30313959@]2,,2
2300,305_3,230__1__104__TZM__305__3__305__3,,1,,[@356.0.45924869@]230:656#21228#21251,,2
830,215copy,83__1__100__NBM__215copy__215copy,,1,,[@356.0.30313467@]83:378#12562#12628,,2
9,CCL Su+Hol-Xmas,CCL__0__10738__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2200,307_1,220__0__197__TZM__307__1__307__1,,0,,[@356.0.45924825@]1,,2
20,16_2,2__1__116__NBM__16__2__16__2,,1,,[@356.0.30313959@]2,,2
70,104_1,7__1__432__TZM__104__1__104__1,,1,,[@356.0.16077629@]1,,2
5,Rail MTuWThF-XHol,HVL__1__3617__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail SaSu+Hol,HVL__1__3869__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
5,Rail MTuWThF-XHol,HVL__0__4622__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:797#24264#24271,,2
310,62,31x__0__119__NBM__62__62,,0,,[@356.0.30312481@]4,,2
2610,4103,261__1__702__UZM__4103__4103,,1,,[@6.0.93603882@]2,,2
1600,609,160__1__154__TZM__609__609,,1,,[@356.0.42935312@]160:541#17580#17616,,2
30,21_2,3__1__246__NBM__21__2__21__2,,1,,[@356.0.30312308@]1,,2
360,33_3,36__1__104__NBM__33__3__33__3,,1,,[@356.0.50886921@]1,,2
2200,305_2,220__1__140__TZM__305__2__305__2,,1,,[@356.0.45924825@]6,,2
2800,808,280__0__125__UZM__808__808,,0,,[@6.0.7180610@]1,,2
20,100,2__1__122__NBM__100__100,,1,,[@356.0.30313959@]2,,2
2600,4104,260__0__705__UZM__4104__4104,,0,,[@6.0.7172229@]2,,2
180,110_3copy,18__1__174__NBM__110__3copy__110__3copy,,1,,[@356.0.30312390@]1,,2
181,25_1,18e__1__426__NBM__25__1__25__1,,1,,[@356.0.30312401@]1,,2
2260,315_1,226__0__119__TZM__315__1__315__1,,0,,[@356.0.45924848@]7,,2
840,204_6,84__0__107__NBM__204__6__204__6,,0,,[@356.0.30314140@]84:389#12866#12916,,2
70,104_4,7__1__484__TZM__104__4__104__4,,1,,[@356.0.16077629@]1,,2
30,52,3__1__116__NBM__52__52,,1,,[@356.0.30312308@]5,,2
6,Su+Hol,JVL__0__9314__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
9,CCL Su+Hol-Xmas,CCL__0__10336__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
250,201_2,25__1__442__TZM__201__2__201__2,,1,,[@6.0.22281071@]2,,2
20,3_1copy,2__0__463__NBM__3__1copy__3__1copy,,0,,[@356.0.30313959@]1,,2
190,210,19__0__415__TZM__210__210,,0,,[@356.0.16077696@]1,,2
2610,1312,261__1__122__UZM__1312__1312,,1,,[@6.0.93603882@]2,,2
30,2_1copy,3__1__442__NBM__2__1copy__2__1copy,,1,,[@356.0.30312308@]4,,2
2200,313,220__0__135__TZM__313__313,,0,,[@356.0.45924825@]1,,2
1100,422_1,110__0__149__TZM__422__1__422__1,,0,,[@356.0.42935074@]4,,2
2300,308_2,230__0__115__TZM__308__2__308__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
310,51,31x__1__108__NBM__51__51,,1,,[@356.0.30312481@]3,,2
240,118,24__1__406__TZM__118__118,,1,,[@356.0.16077727@]1,,2
2100,305_1,210__1__402__TZM__305__1__305__1,,1,,[@356.0.45924814@]1,,2
20,6_1,2__1__428__NBM__6__1__6__1,,1,,[@356.0.30313959@]2,,2
2300,308_1,230__1__120__TZM__308__1__308__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2
830,202_1,83__1__710__NBM__202__1__202__1,,1,,[@356.0.30313467@]83:378#12562#12628,,2
9,CCL MTuWThF-XHol,CCL__1__10312__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
2610,834,261__0__131__UZM__834__834,,0,,[@6.0.93603882@]1,,2
220,32_3,22__0__105__NBM__32__3__32__3,,0,,[@356.0.50888408@]6,,2
1500,405_2,150__1__142__TZM__405__2__405__2,,1,,[@6.0.21845698@]2,,2
220,39_1,22__1__226__NBM__39__1__39__1,,1,,[@356.0.50888408@]5,,2
2,Rail MTuWThF-XHol,KPL__1__6215__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:810#24417#24424,,2
291,118_3,29e__1__100__TZM__118__3__118__3,,1,,[@356.0.16077746@]3,,2
240,228,24__1__134__TZM__228__228,,1,,[@356.0.16077727@]1,,2
2600,4103,260__1__720__UZM__4103__4103,,1,,[@6.0.7172229@]1,,2
830,202_1,83__1__728__NBM__202__1__202__1,,1,,[@356.0.30313467@]83:378#12562#12628,,2
300,45copy,30x__1__108__NBM__45copy__45copy,,1,,[@356.0.30314007@]2,,2
70,215_2,7__1__134__TZM__215__2__215__2,,1,,[@356.0.16077629@]1,,2
200,14_1,20__0__409__NBM__14__1__14__1,,0,,[@356.0.50888382@]1,,2
120,7_2copy,12__0__159__NBM__7__2copy__7__2copy,,0,,[@356.0.50888319@]2,,2
30,20,3__0__765__NBM__20__20,,0,,[@356.0.30312308@]2,,2
2200,308_2,220__1__102__TZM__308__2__308__2,,1,,[@356.0.45924825@]4,,2
2200,302_1,220__1__442__TZM__302__1__302__1,,1,,[@356.0.45924825@]2,,2
10,231,1__0__139__TZM__231__231,,0,,[@356.0.16077561@]10,,2
210,9_2copy,21__0__169__NBM__9__2copy__9__2copy,,0,,[@356.0.50888393@]2,,2
181,25_1,18e__1__422__NBM__25__1__25__1,,1,,[@356.0.30312401@]1,,2
210,107_3,21__1__180__NBM__107__3__107__3,,1,,[@356.0.50888393@]3,,2
2300,303_5,230__0__423__TZM__303__5__303__5,,0,,[@356.0.45924869@]230:660#21265#21288,,2
1540,430,154__0__131__TZM__430__430,,0,,[@356.0.42934902@]1,,2
250,112_2,25__0__115__TZM__112__2__112__2,,0,,[@6.0.22281071@]1,,2
180,13_1,18__1__464__NBM__13__1__13__1,,1,,[@356.0.30312390@]1,,2
1100,502,110__1__714__TZM__502__502,,1,,[@356.0.42935074@]81537888,,2
2200,MTuWThF-XSch,220__1__110__TZM__MTuWThF-XSch,,1,,[@356.0.45924825@]4,,2
520,2071,52__1__430__MNM__2071__2071,,1,,[@356.0.29339828@]52:307#10264#10319,,2
6,Rail MTuWThF-XHol,JVL__0__9230__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
840,154copy,84__1__116__NBM__154copy__154copy,,1,,[@356.0.30314140@]1,,2
190,205_8,19__0__731__TZM__205__8__205__8,,0,,[@356.0.16077696@]1,,2
2620,4701,262__0__423__UZM__4701__4701,,0,,[@6.0.7180514@]1,,2
140,70,14__0__101__NBM__70__70,,0,,[@356.0.50886731@]1,,2
2610,403_2,261__0__117__UZM__403__2__403__2,,0,,[@6.0.93603882@]1,,2
1500,403_3,150__0__153__TZM__403__3__403__3,,0,,[@6.0.21845698@]3,,2
2620,4701,262__1__422__UZM__4701__4701,,1,,[@6.0.7180514@]2,,2
2100,322_2,210__1__134__TZM__322__2__322__2,,1,,[@356.0.45924814@]1,,2
70,204_7,7__0__499__TZM__204__7__204__7,,0,,[@356.0.16077629@]2,,2
250,103,25__1__726__TZM__103__103,,1,,[@6.0.22281071@]2,,2
200,42_1copy,20__0__141__NBM__42__1copy__42__1copy,,0,,[@356.0.50888382@]1,,2
2,Rail SaSu+Hol,KPL__1__6439__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
171,144,17e__0__109__TZM__144__144,,0,,[@356.0.16077663@]2,,2
2300,303_5,230__1__410__TZM__303__5__303__5,,1,,[@356.0.45924869@]230:656#21228#21251,,2
10,225,1__1__158__TZM__225__225,,1,,[@356.0.16077561@]3,,2
210,39_1,21__1__116__NBM__39__1__39__1,,1,,[@356.0.50888393@]1,,2
1300,410_1,130__1__118__TZM__410__1__410__1,,1,,[@356.0.42934843@]1,,2
210,28_1,21__0__407__NBM__28__1__28__1,,0,,[@356.0.50888393@]2,,2
190,218,19__0__175__TZM__218__218,,0,,[@356.0.16077696@]1,,2
210,154,21__0__175__NBM__154__154,,0,,[@356.0.50888393@]2,,2
2,Rail MTuWThF-XHol,KPL__0__6308__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
1210,427,121__0__143__TZM__427__427,,0,,[@356.0.42934812@]9,,2
9,CCL MTuWThF-XHol,CCL__1__10425__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
1200,608_1,120__0__145__TZM__608__1__608__1,,0,,[@356.0.42934797@]1,,2
210,115_3copy,21__0__115__NBM__115__3copy__115__3copy,,0,,[@356.0.50888393@]4,,2
1700,601_1,170__0__455__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2,Rail F-XHol,KPL__1__6349__RAIL__Rail_F-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2
1100,514_2,110__0__117__TZM__514__2__514__2,,0,,[@356.0.42935074@]4,,2
1150,506_2,115__0__101__TZM__506__2__506__2,,0,,[@360.0.5311479@]1,,2
2200,320_1,220__1__128__TZM__320__1__320__1,,1,,[@356.0.45924825@]6,,2
2260,308,226__0__437__TZM__308__308,,0,,[@356.0.45924848@]5,,2
2500,4104,250__0__721__UZM__4104__4104,,0,,[@6.0.7172165@]1,,2
9913,3,N3__0__101__NBM__3__3,,0,,[@356.0.30313431@]N3:5#146#236,,2
1600,605_1,160__1__404__TZM__605__1__605__1,,1,,[@356.0.42935312@]160:541#17580#17616,,2
2,Rail SaSu+Hol,KPL__1__6443__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
220,115_3,22__1__118__NBM__115__3__115__3,,1,,[@356.0.50888408@]7,,2
1100,513_1,110__1__154__TZM__513__1__513__1,,1,,[@356.0.42935074@]81537888,,2
2360,304,236__1__716__TZM__304__304,,1,,[@356.0.45924880@]236:664#21302#21336,,2
230,107,23__1__702__TZM__107__107,,1,,[@356.0.16082300@]2,,2
140,39_1copy,14__1__114__NBM__39__1copy__39__1copy,,1,,[@356.0.50886731@]7,,2
1200,602,120__1__710__TZM__602__602,,1,,[@356.0.42934797@]2,,2
120,70copy,12__1__118__NBM__70copy__70copy,,1,,[@356.0.50888319@]1,,2
520,3032,52__0__151__MNM__3032__3032,,0,,[@356.0.29339828@]2,,2
1140,503_2,114__1__112__TZM__503__2__503__2,,1,,[@356.0.42935130@]114:450#14408#14428,,2
1100,514_1,110__0__489__TZM__514__1__514__1,,0,,[@356.0.42935074@]3,,2
520,1031,52__1__702__MNM__1031__1031,,1,,[@356.0.29339828@]52:307#10264#10319,,2
6,Rail Sa,JVL__0__9384__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
1300,429,130__1__120__TZM__429__429,,1,,[@356.0.42934843@]1,,2
10,207_1,1__1__750__TZM__207__1__207__1,,1,,[@356.0.16077561@]5,,2
220,22_2copy,22__1__212__NBM__22__2copy__22__2copy,,1,,[@356.0.50888408@]7,,2
1150,524,115__0__119__TZM__524__524,,0,,[@360.0.5311479@]115:457#14567#14629,,2
70,104_1,7__1__496__TZM__104__1__104__1,,1,,[@356.0.16077629@]1,,2
290,109_2,29__1__112__TZM__109__2__109__2,,1,,[@356.0.16082481@]1,,2
1500,404_3,150__1__100__TZM__404__3__404__3,,1,,[@6.0.21845698@]1,,2
10,138,1__0__119__TZM__138__138,,0,,[@356.0.16077561@]10,,2
6,Rail Sa,JVL__0__9314__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
30,33_2,3__0__479__NBM__33__2__33__2,,0,,[@356.0.30312308@]2,,2
1140,503_1,114__0__413__TZM__503__1__503__1,,0,,[@356.0.42935130@]2,,2
30,59,3__0__191__NBM__59__59,,0,,[@356.0.30312308@]2,,2
120,12,12__1__712__NBM__12__12,,1,,[@356.0.50888319@]1,,2
290,105_2,29__1__116__TZM__105__2__105__2,,1,,[@356.0.16082481@]1,,2
9,CCL Sa,CCL__0__10477__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
180,70copy,18__1__128__NBM__70copy__70copy,,1,,[@356.0.30312390@]1,,2
5,Rail MTuWThF-XHol,HVL__1__2637__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2300,303_5,230__1__404__TZM__303__5__303__5,,1,,[@356.0.45924869@]230:656#21228#21251,,2
310,15_2,31x__1__120__NBM__15__2__15__2,,1,,[@356.0.30312481@]1,,2
250,220,25__0__163__TZM__220__220,,0,,[@6.0.22281071@]1,,2
2200,302_1,220__1__404__TZM__302__1__302__1,,1,,[@356.0.45924825@]2,,2
2,Rail SaSu+Hol,KPL__0__6450__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
210,22_2copy,21__1__194__NBM__22__2copy__22__2copy,,1,,[@356.0.50888393@]1,,2
210,32_2,21__1__420__NBM__32__2__32__2,,1,,[@356.0.50888393@]1,,2
1100,504_2,110__0__127__TZM__504__2__504__2,,0,,[@356.0.42935074@]3,,2
181,45copy,18e__1__131__NBM__45copy__45copy,,1,,[@356.0.30312401@]1,,2
220,28,22__1__724__NBM__28__28,,1,,[@356.0.50888408@]5,,2
2360,315,236__0__109__TZM__315__315,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2100,301_3,210__0__103__TZM__301__3__301__3,,0,,[@356.0.45924814@]2,,2
10,143,1__1__144__TZM__143__143,,1,,[@356.0.16077561@]5,,2
2600,4704,260__1__402__UZM__4704__4704,,1,,[@6.0.7172229@]1,,2
2,Rail MTuWThF-XHol,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
210,171copy,21__1__166__NBM__171copy__171copy,,1,,[@356.0.50888393@]3,,2
2900,4106,290__0__709__UZM__4106__4106,,0,,[@356.0.53530801@]1,,2
1200,403_1,120__1__446__TZM__403__1__403__1,,1,,[@356.0.42934797@]2,,2
2100,316_2,210__0__129__TZM__316__2__316__2,,0,,[@356.0.45924814@]2,,2
6,Rail Sa,JVL__1__9345__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
10,229,1__1__128__TZM__229__229,,1,,[@356.0.16077561@]4,,2
1450,406_3,145__1__110__TZM__406__3__406__3,,1,,[@6.0.21845666@]6,,2
9,CCL Sa,CCL__0__10681__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
170,102_1,17__1__434__TZM__102__1__102__1,,1,,[@356.0.16082470@]1,,2
230,244_1,23__1__174__TZM__244__1__244__1,,1,,[@356.0.16082300@]2,,2
10,153_2,1__1__208__TZM__153__2__153__2,,1,,[@356.0.16077561@]1,,2
190,205_2,19__0__737__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
2260,307,226__0__443__TZM__307__307,,0,,[@356.0.45924848@]6,,2
2200,313,220__0__121__TZM__313__313,,0,,[@356.0.45924825@]3,,2
210,164copy,21__1__202__NBM__164copy__164copy,,1,,[@356.0.50888393@]3,,2
9,CCL MTuWThF-XHol,CCL__0__10373__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
810,6_2copy,81__0__107__NBM__6__2copy__6__2copy,,0,,[@356.0.30313452@]81:375#12458#12505,,2
2200,325,220__1__196__TZM__325__325,,1,,[@356.0.45924825@]2,,2
70,113_2,7__0__121__TZM__113__2__113__2,,0,,[@356.0.16077629@]2,,2
290,105,29__0__703__TZM__105__105,,0,,[@356.0.16082481@]2,,2
170,102_1,17__0__431__TZM__102__1__102__1,,0,,[@356.0.16082470@]2,,2
120,49copy,12__0__115__NBM__49copy__49copy,,0,,[@356.0.50888319@]2,,2
250,120_1,25__1__132__TZM__120__1__120__1,,1,,[@6.0.22281071@]2,,2
830,203_5,83__0__141__NBM__203__5__203__5,,0,,[@356.0.30313467@]83:382#12651#12715,,2
9,CCL Su+Hol-Xmas,CCL__1__10502__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
600,3221,60__1__156__MNM__3221__3221,,1,,[@356.0.29339884@]1,,2
2300,302_2,230__1__142__TZM__302__2__302__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
220,1,22__1__716__NBM__1__1,,1,,[@356.0.50888408@]5,,2
2200,303_1,220__0__711__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2
300,14_2,30x__0__115__NBM__14__2__14__2,,0,,[@356.0.30314007@]1,,2
1700,609,170__0__189__TZM__609__609,,0,,[@356.0.42935339@]170:565#18438#18473,,2
70,234,7__0__117__TZM__234__234,,0,,[@356.0.16077629@]2,,2
20,5_1,2__1__466__NBM__5__1__5__1,,1,,[@356.0.30313959@]2,,2
2800,605_2,280__0__120__UZM__605__2__605__2,,0,,[@6.0.7180610@]2,,2
121,60copy,12e__0__103__NBM__60copy__60copy,,0,,[@356.0.30313985@]2,,2
2810,4102,281__0__721__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
10,202,1__1__740__TZM__202__202,,1,,[@356.0.16077561@]1,,2
70,121,7__0__187__TZM__121__121,,0,,[@356.0.16077629@]2,,2
210,170copy,21__1__112__NBM__170copy__170copy,,1,,[@356.0.50888393@]1,,2
1500,404_1,150__0__421__TZM__404__1__404__1,,0,,[@6.0.21845698@]3,,2
1140,508,114__1__416__TZM__508__508,,1,,[@356.0.42935130@]114:450#14408#14428,,2
232,215_2,23z__0__105__TZM__215__2__215__2,,0,,[@356.0.35784854@]2,,2
30,165,3__0__201__NBM__165__165,,0,,[@356.0.30312308@]3,,2
70,140_1,7__0__163__TZM__140__1__140__1,,0,,[@356.0.16077629@]2,,2
232,201_1,23z__1__704__TZM__201__1__201__1,,1,,[@356.0.35784854@]1,,2
4,Rail Xmas Su+Hol (WRL),WRL__1__1623__RAIL__Rail_Xmas_Su+Hol_(WRL),,1,,[@356.0.69433816@]WRL:839#24616#24626,,2
20,5,2__0__707__NBM__5__5,,0,,[@356.0.30313959@]1,,2
290,105,29__0__715__TZM__105__105,,0,,[@356.0.16082481@]2,,2
1500,405_3,150__1__126__TZM__405__3__405__3,,1,,[@6.0.21845698@]2,,2
1100,510,110__0__487__TZM__510__510,,0,,[@356.0.42935074@]3,,2
1600,605_1,160__0__457__TZM__605__1__605__1,,0,,[@356.0.42935312@]4,,2
290,105_2,29__1__134__TZM__105__2__105__2,,1,,[@356.0.16082481@]1,,2
2360,304_4,236__1__700__TZM__304__4__304__4,,1,,[@356.0.45924880@]236:664#21302#21336,,2
10,153_2,1__0__183__TZM__153__2__153__2,,0,,[@356.0.16077561@]7,,2
1300,410_1,130__0__109__TZM__410__1__410__1,,0,,[@356.0.42934843@]3,,2
170,139,17__1__104__TZM__139__139,,1,,[@356.0.16082470@]1,,2
30,62,3__1__140__NBM__62__62,,1,,[@356.0.30312308@]5,,2
140,17,14__0__753__NBM__17__17,,0,,[@356.0.50886731@]2,,2
140,31,14__0__747__NBM__31__31,,0,,[@356.0.50886731@]2,,2
30,22_1,3__0__415__NBM__22__1__22__1,,0,,[@356.0.30312308@]2,,2
2200,311,220__0__217__TZM__311__311,,0,,[@356.0.45924825@]7,,2
1110,510_2,111__0__153__TZM__510__2__510__2,,0,,[@6.0.22024196@]2,,2
70,204_3,7__1__436__TZM__204__3__204__3,,1,,[@356.0.16077629@]1,,2
2300,302_2,230__0__139__TZM__302__2__302__2,,0,,[@356.0.45924869@]230:660#21265#21288,,2
20,3copy,2__0__747__NBM__3copy__3copy,,0,,[@356.0.30313959@]1,,2
2200,301_1,220__0__415__TZM__301__1__301__1,,0,,[@356.0.45924825@]3,,2
10,229,1__0__241__TZM__229__229,,0,,[@356.0.16077561@]11,,2
2200,313,220__0__211__TZM__313__313,,0,,[@356.0.45924825@]1,,2
2300,303_2,230__1__416__TZM__303__2__303__2,,1,,[@356.0.45924869@]230:656#21228#21251,,2
1500,405_3,150__1__142__TZM__405__3__405__3,,1,,[@6.0.21845698@]2,,2
30,60copy,3__1__270__NBM__60copy__60copy,,1,,[@356.0.30312308@]1,,2
310,71,31x__1__122__NBM__71__71,,1,,[@356.0.30312481@]1,,2
140,18_2,14__1__112__NBM__18__2__18__2,,1,,[@356.0.50886731@]5,,2
240,155_1,24__1__116__TZM__155__1__155__1,,1,,[@356.0.16077727@]3,,2
840,203_5copy,84__1__112__NBM__203__5copy__203__5copy,,1,,[@356.0.30314140@]1,,2
830,18_1,83__0__417__NBM__18__1__18__1,,0,,[@356.0.30313467@]83:382#12651#12715,,2
1200,414_1,120__1__110__TZM__414__1__414__1,,1,,[@356.0.42934797@]2,,2
1600,607,160__0__131__TZM__607__607,,0,,[@356.0.42935312@]5,,2
1300,406,130__0__719__TZM__406__406,,0,,[@356.0.42934843@]3,,2
2,Rail SaSu+Hol,KPL__0__6466__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2800,4702,280__0__405__UZM__4702__4702,,0,,[@6.0.7180610@]1,,2
10,237,1__1__132__TZM__237__237,,1,,[@356.0.16077561@]5,,2
9,CCL Su+Hol-Xmas,CCL__0__10450__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2610,1410copy,261__0__113__UZM__1410copy__1410copy,,0,,[@6.0.93603882@]1,,2
210,55,21__0__231__NBM__55__55,,0,,[@356.0.50888393@]2,,2
180,72,18__1__194__NBM__72__72,,1,,[@356.0.30312390@]1,,2
180,30,18__1__740__NBM__30__30,,1,,[@356.0.30312390@]1,,2
1200,413,120__1__484__TZM__413__413,,1,,[@356.0.42934797@]2,,2
330,62copy,33__0__107__NBM__62copy__62copy,,0,,[@356.0.30312507@]2,,2
210,25_1,21__1__416__NBM__25__1__25__1,,1,,[@356.0.50888393@]1,,2
1600,603_3,160__1__102__TZM__603__3__603__3,,1,,[@356.0.42935312@]160:541#17580#17616,,2
10,110_2,1__0__185__TZM__110__2__110__2,,0,,[@356.0.16077561@]12,,2
9,CCL Su+Hol-Xmas,CCL__1__10526__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
190,130,19__0__157__TZM__130__130,,0,,[@356.0.16077696@]1,,2
830,200_2copy,83__1__148__NBM__200__2copy__200__2copy,,1,,[@356.0.30313467@]83:378#12562#12628,,2
260,222_1,26__0__119__TZM__222__1__222__1,,0,,[@6.0.22281103@]1,,2
70,204_3,7__1__476__TZM__204__3__204__3,,1,,[@356.0.16077629@]1,,2
181,111_4,18e__0__119__NBM__111__4__111__4,,0,,[@356.0.30312401@]2,,2
70,135,7__1__148__TZM__135__135,,1,,[@356.0.16077629@]1,,2
10,121,1__1__138__TZM__121__121,,1,,[@356.0.16077561@]6,,2
1450,408,145__1__404__TZM__408__408,,1,,[@6.0.21845666@]1,,2
20,112_3,2__1__144__NBM__112__3__112__3,,1,,[@356.0.30313959@]2,,2
170,103_4,17__1__152__TZM__103__4__103__4,,1,,[@356.0.16082470@]1,,2
20,22,2__0__713__NBM__22__22,,0,,[@356.0.30313959@]1,,2
2500,303,250__0__143__UZM__303__303,,0,,[@6.0.7172165@]4,,2
30,203,3__0__787__NBM__203__203,,0,,[@356.0.30312308@]2,,2
30,74,3__1__204__NBM__74__74,,1,,[@356.0.30312308@]4,,2
70,123,7__0__227__TZM__123__123,,0,,[@356.0.16077629@]2,,2
850,212,85x__1__104__NBM__212__212,,1,,[@356.0.30313843@]85:391#12925#12962,,2
10,113_1,1__1__444__TZM__113__1__113__1,,1,,[@356.0.16077561@]3,,2
180,110_3,18__0__137__NBM__110__3__110__3,,0,,[@356.0.30312390@]2,,2
1100,422_1,110__0__133__TZM__422__1__422__1,,0,,[@356.0.42935074@]4,,2
140,34_1,14__1__454__NBM__34__1__34__1,,1,,[@356.0.50886731@]5,,2
70,104_1,7__0__485__TZM__104__1__104__1,,0,,[@356.0.16077629@]2,,2
250,205_7,25__0__433__TZM__205__7__205__7,,0,,[@6.0.22281071@]1,,2
1200,419_2,120__0__213__TZM__419__2__419__2,,0,,[@356.0.42934797@]1,,2
20,100,2__0__137__NBM__100__100,,0,,[@356.0.30313959@]1,,2
1600,606,160__1__114__TZM__606__606,,1,,[@356.0.42935312@]160:541#17580#17616,,2
30,2copy,3__1__742__NBM__2copy__2copy,,1,,[@356.0.30312308@]4,,2
30,35_2copy,3__0__251__NBM__35__2copy__35__2copy,,0,,[@356.0.30312308@]2,,2
130,60copy,13__0__103__NBM__60copy__60copy,,0,,[@356.0.50888371@]2,,2
1500,430_1,150__1__124__TZM__430__1__430__1,,1,,[@6.0.21845698@]2,,2
1600,606,160__0__105__TZM__606__606,,0,,[@356.0.42935312@]4,,2
2360,316_2,236__0__139__TZM__316__2__316__2,,0,,[@356.0.45924880@]236:673#21516#21554,,2
330,42_1copy,33__1__114__NBM__42__1copy__42__1copy,,1,,[@356.0.30312507@]3,,2
9,CCL Su+Hol-Xmas,CCL__0__10756__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1600,603,160__1__724__TZM__603__603,,1,,[@356.0.42935312@]160:541#17580#17616,,2
2030,701,203__0__103__TZM__701__701,,0,,[@6.0.22551284@]203:597#19348#19369,,2
570,3172,57__0__107__MNM__3172__3172,,0,,[@356.0.29339862@]2,,2
181,29,18e__1__714__NBM__29__29,,1,,[@356.0.30312401@]1,,2
70,117_4,7__0__221__TZM__117__4__117__4,,0,,[@356.0.16077629@]2,,2
6,Su+Hol,JVL__0__9336__RAIL__Su+Hol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
190,210,19__0__431__TZM__210__210,,0,,[@356.0.16077696@]1,,2
240,118,24__1__422__TZM__118__118,,1,,[@356.0.16077727@]1,,2
1600,612,160__0__151__TZM__612__612,,0,,[@356.0.42935312@]4,,2
