route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
70,131_2,7__1__110__TZM__131__131_2,,1,,[@364.0.17528115@]1_2,,2,110
20,26_1_2,2__0__491__NBM__26__1__26__1_2,,0,,[@364.0.23226994@]5_2,,2,491
2300,1070_2,230__0__147__TZM__1070__1070_2,,0,,[@356.0.45924869@]230:660#21265#21288_2,,2,147
7,7071_2,AX__1__646__MNM__7071__7071_2,,1,,[@366.0.7673003@]2_2,,2,646
300,294_2,30x__1__116__NBM__294__294_2,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6960739@]2_2,,2,116
9150,429_2,915__0__101__TZM__429__429_2,,0,,[@364.0.36724793@]4_2,,2,101
1300,417_2,130__1__442__TZM__417__417_2,,1,,[@364.0.17527495@]1_2,,2,442
30,272_2,3__1__426__NBM__272__272_2,,1,,[@360.0.6959122@]4_2,,2,426
140,290_2,14__1__166__NBM__290__290_2,,1,,[@364.0.23225636@]5_2,,2,166
830,85_2,83__1__152__NBM__85__85_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,152
270,139_2,27__0__117__TZM__139__139_2,,0,,[@360.0.75333692@]2_2,,2,117
121,245_2,12e__1__108__NBM__245__245_2,,1,,[@364.0.23227040@]1_2,,2,108
1700,611_2,170__0__139__TZM__611__611_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,139
270,1081_2,27__0__405__TZM__1081__1081_2,,0,,[@360.0.75333692@]2_2,,2,405
1110,507_2,111__0__451__TZM__507__507_2,,0,,[@364.0.17527741@]1_2,,2,451
6,Rail Special New Years_2,JVL__1__9901__RAIL__Rail_Special_New_Years_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9901
30,48_2,3__0__177__NBM__48__48_2,,0,,[@360.0.6959122@]3_2,,2,177
220,291_2,22__0__197__NBM__291__291_2,,0,,[@364.0.23227132@]8_2,,2,197
210,29_1_2,21__0__403__NBM__29__1__29__1_2,,0,,[@364.0.23227109@]2_2,,2,403
7,6171_2,AX__0__231__MNM__6171__6171_2,,0,,[@366.0.7673003@]1_2,,2,231
2000,1093_2,200__0__129__TZM__1093__1093_2,,0,,[@356.0.69435742@]1_2,,2,129
190,212_3_2,19__0__187__TZM__212__3__212__3_2,,0,,[@364.0.17528164@]1_2,,2,187
270,116_1_2,27__1__720__TZM__116__1__116__1_2,,1,,[@360.0.75333692@]1_2,,2,720
1100,511_1_2,110__0__157__TZM__511__1__511__1_2,,0,,[@356.0.42935074@]4_2,,2,157
1200,1014_2,120__0__165__TZM__1014__1014_2,,0,,[@364.0.17527449@]1_2,,2,165
1100,506_1_2,110__0__463__TZM__506__1__506__1_2,,0,,[@356.0.42935074@]4_2,,2,463
2000,1002_3_2,200__0__701__TZM__1002__3__1002__3_2,,0,,[@356.0.69435742@]1_2,,2,701
9,CCL MTuWThF-XHol_2,CCL__1__10581__WCCL__CCL_MTuWThF-XHol_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10581
9,CCL Xmas 29Nov_2,CCL__0__11029__WCCL__CCL_Xmas_29Nov_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,11029
20,8_1_2,2__0__433__NBM__8__1__8__1_2,,0,,[@364.0.23226994@]1_2,,2,433
270,114_1_2,27__0__711__TZM__114__1__114__1_2,,0,,[@360.0.75333692@]2_2,,2,711
1200,1014_2,120__1__200__TZM__1014__1014_2,,1,,[@364.0.17527449@]2_2,,2,200
240,1060_2,24__0__139__TZM__1060__1060_2,,0,,[@364.0.17528180@]2_2,,2,139
30,76_2,3__0__217__NBM__76__76_2,,0,,[@360.0.6959122@]3_2,,2,217
1300,402_2,130__1__740__TZM__402__402_2,,1,,[@364.0.17527495@]1_2,,2,740
2200,303_1_2,220__0__753__TZM__303__1__303__1_2,,0,,[@356.0.45924825@]3_2,,2,753
6,Rail MTuWThF-XHol_2,JVL__0__9252__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9252
1200,407_2_2,120__0__205__TZM__407__2__407__2_2,,0,,[@364.0.17527449@]1_2,,2,205
180,120_2,18__0__141__NBM__120__120_2,,0,,[@364.0.23225663@]2_2,,2,141
601,8103_2,60e__1__110__MNM__8103__8103_2,SP=On school days continues to St Patrick's College,1,,[@356.0.29339899@]1_2,,2,110
2,Rail Xmas Sun+Hol_2,KPL__0__6472__RAIL__Rail_Xmas_Sun+Hol_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6472
1200,416_2,120__1__424__TZM__416__416_2,,1,,[@364.0.17527449@]2_2,,2,424
10,115_1_2,1__0__779__TZM__115__1__115__1_2,,0,,[@364.0.17528045@]10_2,,2,779
6120,8_2_2,612__1__100__NBM__8__2__8__2_2,,1,,[@360.0.6959476@]612:936#25226#25248_2,,2,100
30,16_1_2,3__1__422__NBM__16__1__16__1_2,,1,,[@360.0.6959122@]4_2,,2,422
2,Rail XmasWeek 5-6Jan_2,KPL__0__6442__RAIL__Rail_XmasWeek_5-6Jan_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6442
70,110_2_2,7__0__495__TZM__110__2__110__2_2,,0,,[@364.0.17528115@]2_2,,2,495
2620,1_3_2,262__0__111__UZM__1__3__1__3_2,,0,,[@366.0.28965575@]1_2,,2,111
20,214_2,2__0__347__NBM__214__214_2,,0,,[@364.0.23226994@]1_2,,2,347
6,Rail Special New Years_2,JVL__1__9323__RAIL__Rail_Special_New_Years_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9323
20,1_1_2,2__1__558__NBM__1__1__1__1_2,,1,,[@364.0.23226994@]2_2,,2,558
2200,302_1_2,220__1__730__TZM__302__1__302__1_2,,1,,[@356.0.45924825@]5_2,,2,730
270,116_1_2,27__0__717__TZM__116__1__116__1_2,,0,,[@360.0.75333692@]2_2,,2,717
210,69_2,21__1__116__NBM__69__69_2,,1,,[@364.0.23227109@]1_2,,2,116
2260,305_1_2,226__0__407__TZM__305__1__305__1_2,,0,,[@356.0.45924848@]6_2,,2,407
290,139_2,29__1__142__TZM__139__139_2,,1,,[@364.0.17529751@]1_2,,2,142
2200,314_2,220__1__138__TZM__314__314_2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_2,,2,138
20,2_1_2,2__0__489__NBM__2__1__2__1_2,,0,,[@364.0.23226994@]1_2,,2,489
2100,307_1_2,210__0__417__TZM__307__1__307__1_2,,0,,[@356.0.45924814@]2_2,,2,417
210,209_2,21__0__173__NBM__209__209_2,,0,,[@364.0.23227109@]4_2,,2,173
240,1074_2,24__0__711__TZM__1074__1074_2,,0,,[@364.0.17528180@]2_2,,2,711
7,8071_2,AX__0__837__MNM__8071__8071_2,,0,,[@366.0.7673003@]1_2,,2,837
1540,403_2_2,154__0__109__TZM__403__2__403__2_2,,0,,[@360.0.75331279@]1_2,,2,109
200,36_1_2,20__1__422__NBM__36__1__36__1_2,,1,,[@360.0.6960769@]2_2,,2,422
4,Rail SaSuXmas (WRL)_2,WRL__1__9920__RAIL__Rail_SaSuXmas_(WRL)_2,,1,,[@356.0.69433816@]WRL:839#24616#24626_2,,2,9920
2360,322_2,236__1__130__TZM__322__322_2,,1,,[@356.0.45924880@]236:664#21302#21336_2,,2,130
2100,306_3_2,210__1__108__TZM__306__3__306__3_2,,1,,[@356.0.45924814@]1_2,,2,108
9,CCL MTuWThF-XHol_2,CCL__0__10571__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10571
5,Rail MTuWThF-XHol_2,HVL__0__4616__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:797#24264#24271_2,,2,4616
5,Rail MTuWThF-XHol_2,HVL__0__3616__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3616
2,Rail Xmas Sat_2,KPL__1__6421__RAIL__Rail_Xmas_Sat_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6421
5,Rail MTuWThF-XHol_2,HVL__0__3664__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3664
2,Rail Xmas Sun+Hol_2,KPL__0__6452__RAIL__Rail_Xmas_Sun+Hol_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6452
20,39_1_2,2__0__503__NBM__39__1__39__1_2,,0,,[@364.0.23226994@]5_2,,2,503
9,CCL MTuWThF-XHol_2,CCL__0__10655__WCCL__CCL_MTuWThF-XHol_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10655
7,8081_2,AX__0__855__MNM__8081__8081_2,,0,,[@366.0.7673003@]1_2,,2,855
20,1_2_2,2__1__346__NBM__1__2__1__2_2,,1,,[@364.0.23226994@]2_2,,2,346
6,Rail Special New Years_2,JVL__1__9341__RAIL__Rail_Special_New_Years_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9341
1300,601_2_2,130__1__202__TZM__601__2__601__2_2,,1,,[@364.0.17527495@]1_2,,2,202
5,Rail Xmas Sun+Hol_2,HVL__1__3833__RAIL__Rail_Xmas_Sun+Hol_2,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3833
1210,1088_2,121__1__114__TZM__1088__1088_2,,1,,[@356.0.42934812@]2_2,,2,114
220,229_2,22__0__119__NBM__229__229_2,,0,,[@364.0.23227132@]8_2,,2,119
2,Rail SaSu+Hol_2,KPL__0__6422__RAIL__Rail_SaSu+Hol_2,,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6422
2600,18_3_2,260__0__121__UZM__18__3__18__3_2,,0,,[@366.0.28965553@]2_2,,2,121
5,Rail MTuWThF-XHol_2,HVL__0__3612__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3612
9,CCL Xmas 24Dec_2,CCL__1__10312__WCCL__CCL_Xmas_24Dec_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10312
270,106_2_2,27__0__133__TZM__106__2__106__2_2,,0,,[@360.0.75333692@]2_2,,2,133
1100,522_2,110__1__190__TZM__522__522_2,,1,,[@356.0.42935074@]81537888_2,,2,190
5,Rail Special New Years_2,HVL__0__3822__RAIL__Rail_Special_New_Years_2,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3822
1210,407_1_2,121__1__414__TZM__407__1__407__1_2,,1,,[@356.0.42934812@]2_2,,2,414
3,Rail MTuWThF-XHol_2,MEL__1__5637__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608303@]MEL:826#24532#24535_2,,2,5637
20,6_2,2__0__841__NBM__6__6_2,,0,,[@364.0.23226994@]1_2,,2,841
170,136_2,17__0__141__TZM__136__136_2,,0,,[@364.0.17529728@]4_2,,2,141
1700,601_1_2,170__0__411__TZM__601__1__601__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,411
1100,508_2,110__0__467__TZM__508__508_2,,0,,[@356.0.42935074@]4_2,,2,467
70,109_1_2,7__0__467__TZM__109__1__109__1_2,,0,,[@364.0.17528115@]2_2,,2,467
2000,1057_2,200__0__121__TZM__1057__1057_2,F=Ends at Featherston Station,0,,[@356.0.69435742@]11_2,,2,121
2800,3_3_2,280__0__113__UZM__3__3__3__3_2,,0,,[@6.0.7180610@]1_2,,2,113
9,CCL Xmas 24Dec_2,CCL__0__10313__WCCL__CCL_Xmas_24Dec_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10313
1600,604_2_2,160__1__142__TZM__604__2__604__2_2,,1,,[@356.0.42935312@]160:542#17618#17664_2,,2,142
1210,1088_2,121__0__129__TZM__1088__1088_2,,0,,[@356.0.42934812@]1_2,,2,129
70,208_1_2,7__1__704__TZM__208__1__208__1_2,,1,,[@364.0.17528115@]1_2,,2,704
1210,1035_2,121__0__145__TZM__1035__1035_2,ST=On school days travels via Tui Glen School (not via Hawthorn Crescent),0,,[@356.0.42934812@]1_2,,2,145
1100,503_2_2,110__0__107__TZM__503__2__503__2_2,,0,,[@356.0.42935074@]3_2,,2,107
5,Rail Special New Years_2,HVL__0__3826__RAIL__Rail_Special_New_Years_2,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3826
2100,303_1_2,210__1__704__TZM__303__1__303__1_2,,1,,[@356.0.45924814@]1_2,,2,704
2600,704_2,260__0__415__UZM__704__704_2,,0,,[@366.0.28965553@]2_2,,2,415
2360,304_2_2,236__0__427__TZM__304__2__304__2_2,,0,,[@356.0.45924880@]236:670#21452#21487_2,,2,427
1200,1096_2,120__1__124__TZM__1096__1096_2,,1,,[@364.0.17527449@]2_2,,2,124
130,89_2,13__0__105__NBM__89__89_2,,0,,[@364.0.23227081@]2_2,,2,105
2600,701_1_2,260__0__409__UZM__701__1__701__1_2,,0,,[@366.0.28965553@]2_2,,2,409
30,52_2,3__1__138__NBM__52__52_2,,1,,[@360.0.6959122@]4_2,,2,138
290,142_2,29__1__116__TZM__142__142_2,,1,,[@364.0.17529751@]1_2,,2,116
10,101_2,1__1__724__TZM__101__101_2,,1,,[@364.0.17528045@]1_2,,2,724
2800,33_3_2,280__0__117__UZM__33__3__33__3_2,,0,,[@6.0.7180610@]1_2,,2,117
210,69_2,21__0__135__NBM__69__69_2,,0,,[@364.0.23227109@]4_2,,2,135
20,37_2,2__1__834__NBM__37__37_2,,1,,[@364.0.23226994@]10_2,,2,834
7,6171_2,AX__0__199__MNM__6171__6171_2,,0,,[@366.0.7673003@]1_2,,2,199
830,203_1_2,83__1__426__NBM__203__1__203__1_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,426
2300,309_2,230__1__716__TZM__309__309_2,,1,,[@356.0.45924869@]230:656#21228#21251_2,,2,716
140,243_2,14__1__242__NBM__243__243_2,,1,,[@364.0.23225636@]5_2,,2,242
1100,421_2,110__1__140__TZM__421__421_2,,1,,[@356.0.42935074@]2_2,,2,140
250,1048_2,25__0__153__TZM__1048__1048_2,,0,,[@6.0.22281071@]3_2,,2,153
1500,428_2,150__0__151__TZM__428__428_2,,0,,[@6.0.21845698@]3_2,,2,151
210,221_2,21__1__224__NBM__221__221_2,,1,,[@364.0.23227109@]1_2,,2,224
190,205_3_2,19__0__729__TZM__205__3__205__3_2,,0,,[@364.0.17528164@]1_2,,2,729
3,Rail MTuWThF-XHol_2,MEL__0__5620__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608303@]MEL:829#24546#24549_2,,2,5620
6,Rail Xmas Week 28-29Dec_2,JVL__0__9370__RAIL__Rail_Xmas_Week_28-29Dec_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9370
70,116_1_2,7__1__752__TZM__116__1__116__1_2,,1,,[@364.0.17528115@]1_2,,2,752
30,4_1_2,3__1__456__NBM__4__1__4__1_2,,1,,[@360.0.6959122@]1_2,,2,456
2810,19_3_2,281__0__113__UZM__19__3__19__3_2,,0,,[@364.0.10228169@]1_2,,2,113
2600,701_1_2,260__0__401__UZM__701__1__701__1_2,,0,,[@366.0.28965553@]2_2,,2,401
6,Rail Xmas Sat_2,JVL__1__9335__RAIL__Rail_Xmas_Sat_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9335
2,Rail Xmas Week 28-29Dec_2,KPL__1__6447__RAIL__Rail_Xmas_Week_28-29Dec_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6447
20,273_2,2__0__431__NBM__273__273_2,,0,,[@364.0.23226994@]5_2,,2,431
520,2041_2,52__1__420__MNM__2041__2041_2,,1,,[@360.0.6959370@]52:307#10264#10319_2,,2,420
1120,505_1_2,112__0__403__TZM__505__1__505__1_2,,0,,[@6.0.22024228@]2_2,,2,403
7,8102_2,AX__0__913__MNM__8102__8102_2,,0,,[@366.0.7673003@]1_2,,2,913
1500,406_2_2,150__1__134__TZM__406__2__406__2_2,,1,,[@6.0.21845698@]2_2,,2,134
2,Rail MTuWThF-XHol_2,KPL__0__6344__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608271@]KPL:820#24487#24499_2,,2,6344
70,220_1_2,7__0__469__TZM__220__1__220__1_2,,0,,[@364.0.17528115@]2_2,,2,469
2,Rail Xmas Sat_2,KPL__0__6464__RAIL__Rail_Xmas_Sat_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6464
240,107_2_2,24__0__117__TZM__107__2__107__2_2,,0,,[@364.0.17528180@]2_2,,2,117
10,212_2_2,1__0__423__TZM__212__2__212__2_2,,0,,[@364.0.17528045@]7_2,,2,423
1210,1088_2,121__1__118__TZM__1088__1088_2,,1,,[@356.0.42934812@]2_2,,2,118
2800,756_2,280__0__103__UZM__756__756_2,,0,,[@6.0.7180610@]1_2,,2,103
1200,408_1_2,120__0__419__TZM__408__1__408__1_2,,0,,[@364.0.17527449@]1_2,,2,419
270,117_1_2,27__1__724__TZM__117__1__117__1_2,,1,,[@360.0.75333692@]1_2,,2,724
5,Rail SaSu+Hol_2,HVL__1__3817__RAIL__Rail_SaSu+Hol_2,,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3817
2100,307_2_2,210__0__139__TZM__307__2__307__2_2,,0,,[@356.0.45924814@]2_2,,2,139
6,Rail MTuWThF-XHol_2,JVL__0__9210__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9210
830,16_2_2,83__1__128__NBM__16__2__16__2_2,,1,,[@364.0.23226528@]83:378#12562#12628_2,,2,128
830,200_2,83__0__707__NBM__200__200_2,,0,,[@364.0.23226528@]83:382#12651#12715_2,,2,707
70,205_5_2,7__0__117__TZM__205__5__205__5_2,,0,,[@364.0.17528115@]2_2,,2,117
240,1048_2,24__1__110__TZM__1048__1048_2,,1,,[@364.0.17528180@]1_2,,2,110
1300,419_1_2,130__1__124__TZM__419__1__419__1_2,,1,,[@364.0.17527495@]1_2,,2,124
220,10_1_2,22__1__426__NBM__10__1__10__1_2,,1,,[@364.0.23227132@]5_2,,2,426
20,272_2,2__1__402__NBM__272__272_2,,1,,[@364.0.23226994@]2_2,,2,402
9,CCL Xmas 24Dec_2,CCL__1__10892__WCCL__CCL_Xmas_24Dec_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10892
7,8032_2,AX__0__833__MNM__8032__8032_2,,0,,[@366.0.7673003@]1_2,,2,833
6,Rail Xmas Week 28-29Dec_2,JVL__1__9339__RAIL__Rail_Xmas_Week_28-29Dec_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9339
7,8102_2,AX__0__905__MNM__8102__8102_2,,0,,[@366.0.7673003@]1_2,,2,905
3,Rail MTuWThF-XHol_2,MEL__0__5622__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608303@]MEL:829#24546#24549_2,,2,5622
1100,1078_2,110__1__470__TZM__1078__1078_2,,1,,[@356.0.42935074@]2_2,,2,470
2,Rail XmasWeek 5-6Jan_2,KPL__1__6425__RAIL__Rail_XmasWeek_5-6Jan_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6425
2610,760_2,261__0__149__UZM__760__760_2,,0,,[@366.0.28965564@]1_2,,2,149
600,3112_2,60__0__153__MNM__3112__3112_2,,0,,[@356.0.29339884@]2_2,,2,153
140,18_1_2,14__1__412__NBM__18__1__18__1_2,,1,,[@364.0.23225636@]5_2,,2,412
20,3_1_2,2__1__458__NBM__3__1__3__1_2,,1,,[@364.0.23226994@]2_2,,2,458
1200,403_2_2,120__1__190__TZM__403__2__403__2_2,,1,,[@364.0.17527449@]2_2,,2,190
1600,413_1_2,160__0__137__TZM__413__1__413__1_2,,0,,[@356.0.42935312@]5_2,,2,137
120,27_2,12__1__706__NBM__27__27_2,,1,,[@364.0.23227021@]1_2,,2,706
1200,613_2,120__1__150__TZM__613__613_2,,1,,[@364.0.17527449@]2_2,,2,150
2,Rail Xmas Week 28-29Dec_2,KPL__0__6442__RAIL__Rail_Xmas_Week_28-29Dec_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,0,,[@6.0.20608271@]KPL:815#24440#24452_2,,2,6442
140,14_2,14__0__725__NBM__14__14_2,,0,,[@364.0.23225636@]2_2,,2,725
3,Rail MTuWThF-XHol_2,MEL__1__5605__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608303@]MEL:826#24532#24535_2,,2,5605
220,13_1_2,22__0__449__NBM__13__1__13__1_2,,0,,[@364.0.23227132@]6_2,,2,449
2200,318_2,220__1__192__TZM__318__318_2,,1,,[@356.0.45924825@]2_2,,2,192
2620,18_4_2,262__0__121__UZM__18__4__18__4_2,,0,,[@366.0.28965575@]1_2,,2,121
6,Rail Xmas Sun+Hol_2,JVL__0__9394__RAIL__Rail_Xmas_Sun+Hol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9394
20,41_1_2,2__0__529__NBM__41__1__41__1_2,,0,,[@364.0.23226994@]1_2,,2,529
2200,1019_2,220__0__155__TZM__1019__1019_2,,0,,[@356.0.45924825@]1_2,,2,155
140,89_2,14__0__179__NBM__89__89_2,,0,,[@364.0.23225636@]2_2,,2,179
130,113_2,13__1__104__NBM__113__113_2,,1,,[@364.0.23227081@]1_2,,2,104
1140,1045_2,114__0__125__TZM__1045__1045_2,,0,,[@356.0.42935130@]2_2,,2,125
1110,1089_2,111__0__107__TZM__1089__1089_2,,0,,[@364.0.17527741@]2_2,,2,107
10,211_1_2,1__0__719__TZM__211__1__211__1_2,,0,,[@364.0.17528045@]12_2,,2,719
300,251_2,30x__0__105__NBM__251__251_2,xTM=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6080/Miramar Avenue at Tauhinu Road. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@360.0.6960739@]3_2,,2,105
1100,518_2,110__0__143__TZM__518__518_2,,0,,[@356.0.42935074@]3_2,,2,143
270,130_2,27__0__141__TZM__130__130_2,,0,,[@360.0.75333692@]2_2,,2,141
140,1_1_2,14__1__462__NBM__1__1__1__1_2,,1,,[@364.0.23225636@]5_2,,2,462
9,CCL Su+Hol-Xmas_2,CCL__0__10372__WCCL__CCL_Su+Hol-Xmas_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10372
9,CCL Su+Hol-Xmas_2,CCL__1__10466__WCCL__CCL_Su+Hol-Xmas_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10466
9150,527_2,915__0__103__TZM__527__527_2,,0,,[@364.0.36724793@]915:1275#31028#31045_2,,2,103
10,208_2_2,1__0__461__TZM__208__2__208__2_2,,0,,[@364.0.17528045@]12_2,,2,461
1200,416_2,120__0__417__TZM__416__416_2,,0,,[@364.0.17527449@]1_2,,2,417
6,Rail MTuWThF-XHol_2,JVL__1__9283__RAIL__Rail_MTuWThF-XHol_2,,1,,[@6.0.20608239@]JVL:801#24315#24322_2,,2,9283
9,CCL Sa_2,CCL__1__10692__WCCL__CCL_Sa_2,,1,,[@6.0.98043685@]CCL:857#24726#24728_2,,2,10692
10,210_3_2,1__0__221__TZM__210__3__210__3_2,,0,,[@364.0.17528045@]12_2,,2,221
5,Rail Special New Years_2,HVL__1__3817__RAIL__Rail_Special_New_Years_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608367@]HVL:783#24101#24116_2,,2,3817
2,Rail Xmas Day_2,KPL__1__6415__RAIL__Rail_Xmas_Day_2,,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6415
2,Rail Xmas Sat_2,KPL__1__6425__RAIL__Rail_Xmas_Sat_2,B=Buses replace this service ongoing. Go to the Buses replacing trains bus stop.,1,,[@6.0.20608271@]KPL:807#24379#24391_2,,2,6425
210,127_2,21__1__184__NBM__127__127_2,,1,,[@364.0.23227109@]3_2,,2,184
1300,420_2,130__1__432__TZM__420__420_2,,1,,[@364.0.17527495@]1_2,,2,432
230,110_3_2,23__1__154__TZM__110__3__110__3_2,,1,,[@364.0.17529510@]1_2,,2,154
601,3141_2,60e__0__107__MNM__3141__3141_2,,0,,[@356.0.29339899@]2_2,,2,107
1540,403_2_2,154__0__105__TZM__403__2__403__2_2,,0,,[@360.0.75331279@]1_2,,2,105
5,Rail Special New Years_2,HVL__0__3840__RAIL__Rail_Special_New_Years_2,BH=Buses replacing this service are ongoing. Go to the buses replacing train stop.,0,,[@6.0.20608367@]HVL:793#24218#24233_2,,2,3840
10,108_2,1__0__755__TZM__108__108_2,,0,,[@364.0.17528045@]10_2,,2,755
10,116_3_2,1__0__205__TZM__116__3__116__3_2,,0,,[@364.0.17528045@]10_2,,2,205
1700,602_1_2,170__0__445__TZM__602__1__602__1_2,,0,,[@356.0.42935339@]170:564#18381#18436_2,,2,445
7530,78_2,753__0__101__NBM__78__78_2,,0,,[@360.0.6959989@]753:1108#28246#28258_2,,2,101
30,8_2_2,3__0__121__NBM__8__2__8__2_2,,0,,[@360.0.6959122@]3_2,,2,121
9,CCL Xmas 24Dec_2,CCL__0__10809__WCCL__CCL_Xmas_24Dec_2,,0,,[@6.0.98043685@]CCL:859#24732#24734_2,,2,10809
2610,767_2,261__1__144__UZM__767__767_2,,1,,[@366.0.28965564@]2_2,,2,144
10,236_1_2,1__0__147__TZM__236__1__236__1_2,,0,,[@364.0.17528045@]7_2,,2,147
121,3_2_2,12e__0__109__NBM__3__2__3__2_2,,0,,[@364.0.23227040@]2_2,,2,109
9530,431_2,953__1__100__TZM__431__431_2,,1,,[@356.0.42935055@]953:1315#31498#31519_2,,2,100
180,39_2_2,18__1__104__NBM__39__2__39__2_2,,1,,[@364.0.23225663@]1_2,,2,104
8,WHF Su+Hol_2,WHF__0__1041__EBYW__WHF_Su+Hol_2,M=Sailing calls at Matiu/Somes Island on request,0,,[@6.0.93606290@]WHF:854#24716#24717_2,,2,1041
2600,24_3_2,260__1__132__UZM__24__3__24__3_2,,1,,[@366.0.28965553@]1_2,,2,132
280,1001_2,28__1__112__NBM__1001__1001_2,SK=Continues to Kahurangi School on school days,1,,[@364.0.23227051@]4_2,,2,112
20,12_1_2,2__0__553__NBM__12__1__12__1_2,,0,,[@364.0.23226994@]1_2,,2,553
6,Rail MTuWThF-XHol_2,JVL__0__9214__RAIL__Rail_MTuWThF-XHol_2,,0,,[@6.0.20608239@]JVL:803#24333#24340_2,,2,9214
1200,408_1_2,120__0__473__TZM__408__1__408__1_2,,0,,[@364.0.17527449@]1_2,,2,473
140,86_2,14__0__139__NBM__86__86_2,,0,,[@364.0.23225636@]2_2,,2,139
7,6161_2,AX__0__119__MNM__6161__6161_2,,0,,[@366.0.7673003@]1_2,,2,119
8230,603_2_2,823__0__101__TZM__603__2__603__2_2,S=School Bus - Operates during school term only,0,,[@6.0.21845794@]823:1169#29221#29261_2,,2,101
