route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
220,18_2_1,22__1__438__NBM__18__2__18__2_1,,1,,[@364.0.23227132@]5_1,,2,438
250,206_2_1,25__1__136__TZM__206__2__206__2_1,,1,,[@6.0.22281071@]2_1,,2,136
170,129_1,17__1__106__TZM__129__129_1,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1_1,,2,106
10,117_1,1__1__518__TZM__117__117_1,,1,,[@364.0.17528045@]3_1,,2,518
2360,306_1,236__1__718__TZM__306__306_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,718
2600,704_1,260__0__413__UZM__704__704_1,,0,,[@6.0.7172229@]2_1,,2,413
30,117_2_1,3__1__144__NBM__117__2__117__2_1,,1,,[@360.0.6959122@]4_1,,2,144
10,102_2_1,1__0__227__TZM__102__2__102__2_1,,0,,[@364.0.17528045@]12_1,,2,227
7440,28_3_1,744__0__101__NBM__28__3__28__3_1,,0,,[@360.0.6959950@]744:1097#28029#28059_1,,2,101
1140,509_1_1,114__0__105__TZM__509__1__509__1_1,,0,,[@356.0.42935130@]2_1,,2,105
1100,421_1,110__1__140__TZM__421__421_1,,1,,[@356.0.42935074@]2_1,,2,140
230,112_1_1,23__1__414__TZM__112__1__112__1_1,,1,,[@364.0.17529510@]1_1,,2,414
230,203_1,23__0__709__TZM__203__203_1,,0,,[@364.0.17529510@]2_1,,2,709
70,134_1,7__0__207__TZM__134__134_1,,0,,[@364.0.17528115@]2_1,,2,207
1300,414_1,130__1__412__TZM__414__414_1,,1,,[@364.0.17527495@]1_1,,2,412
70,109_3_1,7__1__192__TZM__109__3__109__3_1,,1,,[@364.0.17528115@]1_1,,2,192
20,12_2_1,2__0__489__NBM__12__2__12__2_1,,0,,[@364.0.23226994@]1_1,,2,489
2810,3_1_1,281__0__105__UZM__3__1__3__1_1,,0,,[@364.0.10228169@]1_1,,2,105
220,1_2_1,22__1__232__NBM__1__2__1__2_1,,1,,[@364.0.23227132@]5_1,,2,232
270,104_1,27__1__716__TZM__104__104_1,,1,,[@360.0.75333692@]1_1,,2,716
10,150_1_1,1__0__219__TZM__150__1__150__1_1,,0,,[@364.0.17528045@]7_1,,2,219
2610,12_1,261__1__140__UZM__12__12_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,140
5,Rail SaSu+Hol_1,HVL__0__3844__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3844
20,4_2_1,2__1__448__NBM__4__2__4__2_1,,1,,[@364.0.23226994@]10_1,,2,448
2610,113_3_1,261__1__716__UZM__113__3__113__3_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,716
1500,406_2_1,150__0__149__TZM__406__2__406__2_1,,0,,[@6.0.21845698@]3_1,,2,149
190,136_1,19__0__155__TZM__136__136_1,,0,,[@364.0.17528164@]1_1,,2,155
2100,303_3_1,210__0__709__TZM__303__3__303__3_1,,0,,[@356.0.45924814@]2_1,,2,709
2360,315_1,236__0__103__TZM__315__315_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,103
2500,4_1,250__0__121__UZM__4__4_1,,0,,[@6.0.7172165@]1_1,,2,121
330,118_1_1,33__1__162__NBM__118__1__118__1_1,,1,,[@364.0.23225734@]1_1,,2,162
2200,317_1_1,220__1__128__TZM__317__1__317__1_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]6_1,,2,128
2,Rail MTuWThF-XHol_1,KPL__0__6214__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6214
230,121_1,23__1__102__TZM__121__121_1,,1,,[@364.0.17529510@]1_1,,2,102
1300,408_3_1,130__1__158__TZM__408__3__408__3_1,,1,,[@364.0.17527495@]1_1,,2,158
290,105_1_1,29__0__425__TZM__105__1__105__1_1,,0,,[@364.0.17529751@]2_1,,2,425
270,116_1,27__1__418__TZM__116__116_1,,1,,[@360.0.75333692@]1_1,,2,418
1120,512_1_1,112__0__127__TZM__512__1__512__1_1,,0,,[@6.0.22024228@]2_1,,2,127
2600,110_3_1,260__0__717__UZM__110__3__110__3_1,,0,,[@6.0.7172229@]2_1,,2,717
1700,602_1_1,170__0__405__TZM__602__1__602__1_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,405
220,3_4_1,22__1__718__NBM__3__4__3__4_1,,1,,[@364.0.23227132@]5_1,,2,718
120,6_3_1,12__0__131__NBM__6__3__6__3_1,,0,,[@364.0.23227021@]4_1,,2,131
3,Rail MTuWThF-XHol_1,MEL__0__5600__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:828#24542#24544_1,,2,5600
1200,403_1,120__1__722__TZM__403__403_1,,1,,[@364.0.17527449@]2_1,,2,722
520,3162_1,52__1__136__MNM__3162__3162_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,136
30,32_2_1,3__0__467__NBM__32__2__32__2_1,,0,,[@360.0.6959122@]2_1,,2,467
5,Rail MTuWThF-XHol_1,HVL__0__2644__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,2644
7170,56_1,717__0__101__NBM__56__56_1,,0,,[@360.0.6959772@]1_1,,2,101
30,75_1,3__0__253__NBM__75__75_1,,0,,[@360.0.6959122@]2_1,,2,253
1300,408_3_1,130__1__174__TZM__408__3__408__3_1,,1,,[@364.0.17527495@]1_1,,2,174
210,64_1,21__0__205__NBM__64__64_1,,0,,[@364.0.23227109@]2_1,,2,205
1450,417_1_1,145__1__110__TZM__417__1__417__1_1,,1,,[@6.0.21845666@]6_1,,2,110
70,111_1_1,7__0__737__TZM__111__1__111__1_1,,0,,[@364.0.17528115@]2_1,,2,737
210,128_1_1,21__0__113__NBM__128__1__128__1_1,,0,,[@364.0.23227109@]2_1,,2,113
2620,705_1,262__0__421__UZM__705__705_1,,0,,[@6.0.7180514@]1_1,,2,421
170,101_2_1,17__1__430__TZM__101__2__101__2_1,,1,,[@364.0.17529728@]1_1,,2,430
9,CCL Sa_1,CCL__1__10476__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10476
830,68_1,83__1__162__NBM__68__68_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,162
200,16_2_1,20__0__421__NBM__16__2__16__2_1,,0,,[@360.0.6960769@]1_1,,2,421
1300,413_1,130__1__480__TZM__413__413_1,,1,,[@364.0.17527495@]1_1,,2,480
9,CCL Sa_1,CCL__1__10644__WCCL__CCL_Sa_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10644
2800,702_1_1,280__0__413__UZM__702__1__702__1_1,,0,,[@6.0.7180610@]1_1,,2,413
220,12_1_1,22__0__715__NBM__12__1__12__1_1,,0,,[@364.0.23227132@]6_1,,2,715
190,217_1,19__0__741__TZM__217__217_1,,0,,[@364.0.17528164@]1_1,,2,741
2360,302_1,236__1__704__TZM__302__302_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,704
10,202_2_1,1__0__231__TZM__202__2__202__2_1,,0,,[@364.0.17528045@]7_1,,2,231
600,3072_1,60__1__142__MNM__3072__3072_1,,1,,[@356.0.29339884@]1_1,,2,142
2260,309_2_1,226__0__111__TZM__309__2__309__2_1,,0,,[@356.0.45924848@]4_1,,2,111
830,29_2_1,83__0__715__NBM__29__2__29__2_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,715
2,Rail MTuWThF-XHol_1,KPL__1__6319__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608271@]KPL:808#24393#24405_1,,2,6319
30,73_1,3__1__158__NBM__73__73_1,,1,,[@360.0.6959122@]1_1,,2,158
10,203_1_1,1__1__490__TZM__203__1__203__1_1,,1,,[@364.0.17528045@]1_1,,2,490
1100,403_1_1,110__1__490__TZM__403__1__403__1_1,,1,,[@356.0.42935074@]81537888_1,,2,490
9,CCL Sa_1,CCL__0__10325__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10325
120,9_2_1,12__0__431__NBM__9__2__9__2_1,,0,,[@364.0.23227021@]2_1,,2,431
9,CCL Su+Hol-Xmas_1,CCL__0__10396__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10396
20,4_3_1,2__0__191__NBM__4__3__4__3_1,,0,,[@364.0.23226994@]1_1,,2,191
30,73_1,3__1__302__NBM__73__73_1,,1,,[@360.0.6959122@]4_1,,2,302
10,201_1,1__1__710__TZM__201__201_1,,1,,[@364.0.17528045@]5_1,,2,710
2100,312_2_1,210__0__123__TZM__312__2__312__2_1,,0,,[@356.0.45924814@]2_1,,2,123
190,111_2_1,19__0__441__TZM__111__2__111__2_1,,0,,[@364.0.17528164@]1_1,,2,441
2200,313_1_1,220__0__117__TZM__313__1__313__1_1,,0,,[@356.0.45924825@]1_1,,2,117
270,208_5_1,27__0__705__TZM__208__5__208__5_1,,0,,[@360.0.75333692@]2_1,,2,705
2610,41_1,261__1__154__UZM__41__41_1,PG=Departs Paraparaumu Station as route 262 for evening travel from Paraparaumu Station to Guildford Drive,1,,[@6.0.93603882@]2_1,,2,154
140,9_2_1,14__1__406__NBM__9__2__9__2_1,,1,,[@364.0.23225636@]5_1,,2,406
170,220_1,17__1__424__TZM__220__220_1,,1,,[@364.0.17529728@]1_1,,2,424
20,34_2_1,2__1__276__NBM__34__2__34__2_1,,1,,[@364.0.23226994@]10_1,,2,276
230,111_3_1,23__0__149__TZM__111__3__111__3_1,,0,,[@364.0.17529510@]2_1,,2,149
240,116_1_1,24__0__141__TZM__116__1__116__1_1,,0,,[@364.0.17528180@]6_1,,2,141
2,Rail SaSu+Hol_1,KPL__0__6432__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6432
3,Rail MTuWThF-XHol_1,MEL__1__5617__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5617
1150,507_1,115__0__415__TZM__507__507_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,415
2200,325_1,220__1__178__TZM__325__325_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,178
20,20_1_1,2__1__836__NBM__20__1__20__1_1,,1,,[@364.0.23226994@]2_1,,2,836
290,133_1,29__0__121__TZM__133__133_1,,0,,[@364.0.17529751@]2_1,,2,121
2620,106_2_1,262__1__710__UZM__106__2__106__2_1,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2_1,,2,710
1700,611_1,170__0__139__TZM__611__611_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,139
1200,408_1_1,120__1__434__TZM__408__1__408__1_1,,1,,[@364.0.17527449@]2_1,,2,434
2200,309_1_1,220__0__447__TZM__309__1__309__1_1,,0,,[@356.0.45924825@]3_1,,2,447
230,134_1,23__0__109__TZM__134__134_1,,0,,[@364.0.17529510@]2_1,,2,109
2900,5555_1,290__0__107__UZM__5555__5555_1,,0,,[@364.0.36724235@]1_1,,2,107
1100,403_1_1,110__0__419__TZM__403__1__403__1_1,,0,,[@356.0.42935074@]4_1,,2,419
2800,715_1,280__0__425__UZM__715__715_1,,0,,[@6.0.7180610@]1_1,,2,425
310,40_3_1,31x__1__104__NBM__40__3__40__3_1,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3_1,,2,104
1600,610_1,160__1__122__TZM__610__610_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,122
290,218_2_1,29__0__125__TZM__218__2__218__2_1,IB=Terminates at Island Bay Shops,0,,[@364.0.17529751@]4_1,,2,125
2610,41_1,261__1__150__UZM__41__41_1,PG=Departs Paraparaumu Station as route 262 for evening travel from Paraparaumu Station to Guildford Drive,1,,[@6.0.93603882@]2_1,,2,150
10,205_1_1,1__1__442__TZM__205__1__205__1_1,,1,,[@364.0.17528045@]1_1,,2,442
220,24_3_1,22__0__129__NBM__24__3__24__3_1,,0,,[@364.0.23227132@]8_1,,2,129
2200,320_1,220__1__118__TZM__320__320_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,118
180,122_1_1,18__0__119__NBM__122__1__122__1_1,,0,,[@364.0.23225663@]2_1,,2,119
240,123_1,24__1__138__TZM__123__123_1,,1,,[@364.0.17528180@]1_1,,2,138
140,19_3_1,14__0__213__NBM__19__3__19__3_1,,0,,[@364.0.23225636@]6_1,,2,213
20,2_4_1,2__0__753__NBM__2__4__2__4_1,,0,,[@364.0.23226994@]1_1,,2,753
210,35_4_1,21__0__117__NBM__35__4__35__4_1,,0,,[@364.0.23227109@]4_1,,2,117
180,48_1,18__1__424__NBM__48__48_1,,1,,[@364.0.23225663@]1_1,,2,424
250,218_2_1,25__0__127__TZM__218__2__218__2_1,,0,,[@6.0.22281071@]1_1,,2,127
1700,408_3_1,170__0__177__TZM__408__3__408__3_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,177
200,14_3_1,20__0__141__NBM__14__3__14__3_1,,0,,[@360.0.6960769@]1_1,,2,141
70,107_1_1,7__1__500__TZM__107__1__107__1_1,,1,,[@364.0.17528115@]1_1,,2,500
9,CCL Su+Hol-Xmas_1,CCL__0__10498__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10498
830,203_5_1,83__0__145__NBM__203__5__203__5_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,145
2100,308_4_1,210__0__141__TZM__308__4__308__4_1,,0,,[@356.0.45924814@]2_1,,2,141
2610,116_3_1,261__1__700__UZM__116__3__116__3_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,700
1150,507_1,115__0__405__TZM__507__507_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,405
9,CCL Su+Hol-Xmas_1,CCL__0__10354__WCCL__CCL_Su+Hol-Xmas_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10354
5080,527_1_1,508__1__100__UZM__527__1__527__1_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,1,,[@6.0.7180834@]508:917#24995#24997_1,,2,100
20,89_1,2__0__149__NBM__89__89_1,,0,,[@364.0.23226994@]5_1,,2,149
830,125_1_1,83__1__180__NBM__125__1__125__1_1,,1,,[@364.0.23226528@]7_1,,2,180
2300,317_1_1,230__0__129__TZM__317__1__317__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,129
1200,403_1,120__1__738__TZM__403__403_1,,1,,[@364.0.17527449@]2_1,,2,738
10,215_2_1,1__0__163__TZM__215__2__215__2_1,,0,,[@364.0.17528045@]10_1,,2,163
1600,604_1_1,160__1__418__TZM__604__1__604__1_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,418
7750,138_1,775__0__101__TZM__138__138_1,S=School Bus - Operates during school term only,0,,[@6.0.22285843@]1_1,,2,101
220,157_1,22__0__199__NBM__157__157_1,,0,,[@364.0.23227132@]6_1,,2,199
3,Rail MTuWThF-XHol_1,MEL__0__5614__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5614
1300,408_3_1,130__1__146__TZM__408__3__408__3_1,,1,,[@364.0.17527495@]1_1,,2,146
1200,407_2_1,120__1__184__TZM__407__2__407__2_1,,1,,[@364.0.17527449@]2_1,,2,184
9,CCL MTuWThF-XHol_1,CCL__1__10365__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10365
230,216_1_1,23__1__420__TZM__216__1__216__1_1,,1,,[@364.0.17529510@]1_1,,2,420
30,203_4_1,3__1__434__NBM__203__4__203__4_1,,1,,[@360.0.6959122@]4_1,,2,434
10,201_1_1,1__0__425__TZM__201__1__201__1_1,,0,,[@364.0.17528045@]10_1,,2,425
9,CCL Su+Hol-Xmas_1,CCL__1__10376__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10376
9922,513_1,N22__0__103__TZM__513__513_1,S=Operates on request from Stokes Valley Road roundabout,0,,[@6.0.22024772@]N22:16#644#724_1,,2,103
290,105_1_1,29__1__404__TZM__105__1__105__1_1,,1,,[@364.0.17529751@]1_1,,2,404
1500,413_1,150__0__405__TZM__413__413_1,,0,,[@6.0.21845698@]3_1,,2,405
2360,318_2_1,236__1__100__TZM__318__2__318__2_1,SA=On school days travels via Aotea College,1,,[@356.0.45924880@]236:668#21404#21442_1,,2,100
9911,111_2_1,N1__0__101__TZM__111__2__111__2_1,S=Operates on request to Southgate and Houghton Bay (Mersey Street# Melrose# Buckley Roads as far as Orchy Crescent# Houghton Bay# View and Hungerford Roads),0,,[@6.0.22286099@]N1:1#1#69_1,,2,101
1100,512_1,110__1__440__TZM__512__512_1,,1,,[@356.0.42935074@]81537888_1,,2,440
1300,521_1,130__1__176__TZM__521__521_1,,1,,[@364.0.17527495@]1_1,,2,176
220,64_1_1,22__0__241__NBM__64__1__64__1_1,,0,,[@364.0.23227132@]8_1,,2,241
1100,516_1,110__1__188__TZM__516__516_1,,1,,[@356.0.42935074@]81537888_1,,2,188
1200,403_1,120__0__715__TZM__403__403_1,,0,,[@364.0.17527449@]1_1,,2,715
210,18_3_1,21__0__103__NBM__18__3__18__3_1,,0,,[@364.0.23227109@]2_1,,2,103
30,18_2_1,3__0__423__NBM__18__2__18__2_1,,0,,[@360.0.6959122@]2_1,,2,423
1100,513_1_1,110__1__466__TZM__513__1__513__1_1,,1,,[@356.0.42935074@]2_1,,2,466
2610,718_1,261__1__406__UZM__718__718_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,406
2610,711_1,261__0__423__UZM__711__711_1,,0,,[@6.0.93603882@]1_1,,2,423
170,233_1,17__1__120__TZM__233__233_1,,1,,[@364.0.17529728@]3_1,,2,120
10,207_2_1,1__0__157__TZM__207__2__207__2_1,,0,,[@364.0.17528045@]10_1,,2,157
6,Rail MTuWThF-XHol_1,JVL__0__9220__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9220
10,105_1,1__1__788__TZM__105__105_1,,1,,[@364.0.17528045@]1_1,,2,788
20,4_2_1,2__1__508__NBM__4__2__4__2_1,,1,,[@364.0.23226994@]10_1,,2,508
2360,304_1,236__1__700__TZM__304__304_1,,1,,[@356.0.45924880@]236:664#21302#21336_1,,2,700
7340,113_2_1,734__1__100__TZM__113__2__113__2_1,S=School Bus - Operates during school term only,1,,[@6.0.22284883@]734:1076#27722#27748_1,,2,100
70,217_1_1,7__1__442__TZM__217__1__217__1_1,,1,,[@364.0.17528115@]1_1,,2,442
10,204_1,1__1__746__TZM__204__204_1,,1,,[@364.0.17528045@]3_1,,2,746
6,Rail MTuWThF-XHol_1,JVL__1__9205__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9205
70,135_1,7__0__203__TZM__135__135_1,,0,,[@364.0.17528115@]2_1,,2,203
70,110_1_1,7__0__499__TZM__110__1__110__1_1,,0,,[@364.0.17528115@]2_1,,2,499
30,201_5_1,3__1__166__NBM__201__5__201__5_1,,1,,[@360.0.6959122@]1_1,,2,166
1200,409_1,120__0__737__TZM__409__409_1,,0,,[@364.0.17527449@]1_1,,2,737
1700,611_1,170__0__131__TZM__611__611_1,,0,,[@356.0.42935339@]170:564#18381#18436_1,,2,131
170,104_1,17__1__704__TZM__104__104_1,,1,,[@364.0.17529728@]1_1,,2,704
1100,515_1,110__0__149__TZM__515__515_1,,0,,[@356.0.42935074@]4_1,,2,149
1120,502_1_1,112__1__416__TZM__502__1__502__1_1,,1,,[@6.0.22024228@]1_1,,2,416
10,209_1_1,1__1__450__TZM__209__1__209__1_1,,1,,[@364.0.17528045@]1_1,,2,450
10,208_2_1,1__1__192__TZM__208__2__208__2_1,,1,,[@364.0.17528045@]5_1,,2,192
2260,320_1,226__0__139__TZM__320__320_1,,0,,[@356.0.45924848@]4_1,,2,139
220,49_1,22__1__410__NBM__49__49_1,,1,,[@364.0.23227132@]5_1,,2,410
8,WHF Sa_1,WHF__0__1037__EBYW__WHF_Sa_1,M=Sailing calls at Matiu/Somes Island on request,0,,[@6.0.93606290@]WHF:847#24676#24679_1,,2,1037
2100,306_3_1,210__1__108__TZM__306__3__306__3_1,,1,,[@356.0.45924814@]1_1,,2,108
20,39_3_1,2__0__301__NBM__39__3__39__3_1,,0,,[@364.0.23226994@]5_1,,2,301
190,216_1,19__0__747__TZM__216__216_1,,0,,[@364.0.17528164@]1_1,,2,747
10,210_1_1,1__1__452__TZM__210__1__210__1_1,,1,,[@364.0.17528045@]3_1,,2,452
2360,322_3_1,236__0__145__TZM__322__3__322__3_1,TF=Operates on Thursdays and Fridays only,0,,[@356.0.45924880@]6_1,,2,145
10,101_1_1,1__1__770__TZM__101__1__101__1_1,,1,,[@364.0.17528045@]3_1,,2,770
6120,125_1_1,612__1__104__NBM__125__1__125__1_1,,1,,[@360.0.6959476@]612:936#25226#25248_1,,2,104
6,Rail F-XHol_1,JVL__0__9292__RAIL__Rail_F-XHol_1,F=Friday only,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9292
140,44_2_1,14__0__115__NBM__44__2__44__2_1,RCC=On school days commences from Rongotai College,0,,[@364.0.23225636@]10_1,,2,115
1100,511_1_1,110__0__207__TZM__511__1__511__1_1,,0,,[@356.0.42935074@]3_1,,2,207
20,89_1,2__1__224__NBM__89__89_1,,1,,[@364.0.23226994@]10_1,,2,224
30,35_4_1,3__0__197__NBM__35__4__35__4_1,,0,,[@360.0.6959122@]3_1,,2,197
1100,509_1,110__0__431__TZM__509__509_1,,0,,[@356.0.42935074@]4_1,,2,431
2300,321_1_1,230__1__138__TZM__321__1__321__1_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,138
20,4_2_1,2__0__493__NBM__4__2__4__2_1,,0,,[@364.0.23226994@]1_1,,2,493
240,228_1,24__1__152__TZM__228__228_1,,1,,[@364.0.17528180@]1_1,,2,152
2300,318_1_1,230__1__150__TZM__318__1__318__1_1,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,150
220,16_3_1,22__1__136__NBM__16__3__16__3_1,,1,,[@364.0.23227132@]7_1,,2,136
10,112_1,1__1__762__TZM__112__112_1,,1,,[@364.0.17528045@]3_1,,2,762
2610,116_3_1,261__1__704__UZM__116__3__116__3_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2_1,,2,704
190,217_1,19__0__711__TZM__217__217_1,,0,,[@364.0.17528164@]1_1,,2,711
20,1_1_1,2__0__475__NBM__1__1__1__1_1,,0,,[@364.0.23226994@]5_1,,2,475
1200,403_1,120__0__723__TZM__403__403_1,,0,,[@364.0.17527449@]1_1,,2,723
2100,304_1_1,210__0__401__TZM__304__1__304__1_1,,0,,[@356.0.45924814@]2_1,,2,401
200,27_2_1,20__0__423__NBM__27__2__27__2_1,,0,,[@360.0.6960769@]1_1,,2,423
290,120_1,29__1__146__TZM__120__120_1,,1,,[@364.0.17529751@]1_1,,2,146
30,204_3_1,3__1__750__NBM__204__3__204__3_1,,1,,[@360.0.6959122@]4_1,,2,750
6,Rail MTuWThF-XHol_1,JVL__0__9246__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9246
2200,302_2_1,220__1__184__TZM__302__2__302__2_1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4_1,,2,184
20,34_2_1,2__1__116__NBM__34__2__34__2_1,,1,,[@364.0.23226994@]10_1,,2,116
1200,407_1,120__1__720__TZM__407__407_1,,1,,[@364.0.17527449@]2_1,,2,720
3,Rail MTuWThF-XHol_1,MEL__1__5601__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5601
2100,303_3_1,210__0__705__TZM__303__3__303__3_1,,0,,[@356.0.45924814@]2_1,,2,705
240,107_2_1,24__0__119__TZM__107__2__107__2_1,,0,,[@364.0.17528180@]2_1,,2,119
9,CCL MTuWThF-XHol_1,CCL__1__10635__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10635
2600,29_1,260__1__106__UZM__29__29_1,,1,,[@6.0.7172229@]1_1,,2,106
240,213_2_1,24__0__125__TZM__213__2__213__2_1,,0,,[@364.0.17528180@]2_1,,2,125
4,Rail MTuWThF-XHol_1,WRL__0__1608__RAIL__Rail_MTuWThF-XHol_1,,0,,[@356.0.69433816@]WRL:841#24640#24650_1,,2,1608
180,5_1_1,18__0__711__NBM__5__1__5__1_1,,0,,[@364.0.23225663@]2_1,,2,711
10,215_2_1,1__1__278__TZM__215__2__215__2_1,,1,,[@364.0.17528045@]5_1,,2,278
30,10_1_1,3__0__727__NBM__10__1__10__1_1,,0,,[@360.0.6959122@]3_1,,2,727
570,3123_1,57__0__103__MNM__3123__3123_1,,0,,[@360.0.6959404@]2_1,,2,103
9,CCL MTuWThF-XHol_1,CCL__0__10327__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10327
600,2101_1,60__0__413__MNM__2101__2101_1,,0,,[@356.0.29339884@]2_1,,2,413
1210,425_1,121__1__116__TZM__425__425_1,,1,,[@356.0.42934812@]2_1,,2,116
2500,11_1,250__0__123__UZM__11__11_1,,0,,[@6.0.7172165@]1_1,,2,123
10,152_1_1,1__1__242__TZM__152__1__152__1_1,,1,,[@364.0.17528045@]3_1,,2,242
30,206_3_1,3__0__775__NBM__206__3__206__3_1,,0,,[@360.0.6959122@]3_1,,2,775
20,7_3_1,2__0__291__NBM__7__3__7__3_1,,0,,[@364.0.23226994@]1_1,,2,291
220,50_1_1,22__0__185__NBM__50__1__50__1_1,,0,,[@364.0.23227132@]8_1,,2,185
600,2111_1,60__1__414__MNM__2111__2111_1,,1,,[@356.0.29339884@]1_1,,2,414
5,Rail MTuWThF-XHol_1,HVL__0__3658__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3658
9,CCL Su+Hol-Xmas_1,CCL__1__10622__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10622
2200,304_1,220__0__707__TZM__304__304_1,,0,,[@356.0.45924825@]3_1,,2,707
