route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
200,11,20__0__713__NBM__11__11,,0,,[@360.0.6960769@]1,,2
120,13_2,12__0__157__NBM__13__2__13__2,,0,,[@360.0.75333330@]2,,2
220,60,22__0__133__NBM__60__60,,0,,[@360.0.6960795@]8,,2
6,Rail MTuWThF-XHol,JVL__0__9206__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail MTuWThF-XHol,JVL__0__9284__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
6,Rail Sa,JVL__1__9341__RAIL__Rail_Sa,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2100,313_1,210__0__139__TZM__313__1__313__1,,0,,[@356.0.45924814@]2,,2
30,35_1,3__0__493__NBM__35__1__35__1,,0,,[@360.0.6959122@]2,,2
2610,711,261__1__422__UZM__711__711,,1,,[@6.0.93603882@]2,,2
1200,612,120__0__137__TZM__612__612,,0,,[@360.0.75331174@]1,,2
70,138,7__0__161__TZM__138__138,,0,,[@356.0.16077629@]2,,2
1100,504_2,110__1__106__TZM__504__2__504__2,,1,,[@356.0.42935074@]81537888,,2
10,111_2,1__1__196__TZM__111__2__111__2,,1,,[@360.0.75331779@]1,,2
830,112_3,83__1__114__NBM__112__3__112__3,,1,,[@360.0.6960235@]83:378#12562#12628,,2
5,Rail Xmas Sun+Hol,HVL__0__3822__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
6,Rail Xmas Week 29-30Dec,JVL__1__9395__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
190,213_1,19__0__425__TZM__213__1__213__1,,0,,[@360.0.75331916@]1,,2
2200,306_2,220__0__117__TZM__306__2__306__2,,0,,[@356.0.45924825@]1,,2
20,35_1,2__0__473__NBM__35__1__35__1,,0,,[@360.0.75333305@]1,,2
2360,317,236__0__101__TZM__317__317,,0,,[@356.0.45924880@]236:670#21452#21487,,2
1300,416,130__1__414__TZM__416__416,,1,,[@356.0.42934843@]1,,2
1200,401,120__1__730__TZM__401__401,,1,,[@360.0.75331174@]2,,2
230,105,23__0__727__TZM__105__105,,0,,[@360.0.75333286@]2,,2
1500,415,150__1__424__TZM__415__415,,1,,[@6.0.21845698@]2,,2
6,Rail Su+Hol (JVL),JVL__0__9366__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
170,204_3,17__0__101__TZM__204__3__204__3,,0,,[@360.0.75333506@]2,,2
6,Rail XmasWeek 5-7Jan,JVL__1__9395__RAIL__Rail_XmasWeek_5-7Jan,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2620,106_3,262__0__719__UZM__106__3__106__3,,0,,[@6.0.7180514@]1,,2
140,30_1,14__1__434__NBM__30__1__30__1,,1,,[@360.0.6959154@]5,,2
5,Special Rail 8Jan,HVL__0__3838__RAIL__Special_Rail_8Jan,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
1100,512,110__0__459__TZM__512__512,,0,,[@356.0.42935074@]4,,2
1110,505_2,111__0__115__TZM__505__2__505__2,,0,,[@6.0.22024196@]3,,2
140,8_2,14__1__122__NBM__8__2__8__2,,1,,[@360.0.6959154@]7,,2
520,3032,52__1__144__MNM__3032__3032,,1,,[@360.0.6959370@]52:307#10264#10319,,2
181,123_1,18e__1__144__NBM__123__1__123__1,,1,,[@360.0.75331905@]1,,2
2,Rail XmasWeek 5-7Jan,KPL__0__6422__RAIL__Rail_XmasWeek_5-7Jan,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
6,Rail MTuWThF-XHol,JVL__0__9210__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
20,74,2__1__342__NBM__74__74,,1,,[@360.0.75333305@]2,,2
2,Rail Xmas Week 29-30Dec,KPL__0__6434__RAIL__Rail_Xmas_Week_29-30Dec,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
520,3062,52__1__124__MNM__3062__3062,,1,,[@360.0.6959370@]52:307#10264#10319,,2
181,12,18e__0__725__NBM__12__12,,0,,[@360.0.75331905@]2,,2
20,64,2__0__319__NBM__64__64,,0,,[@360.0.75333305@]9,,2
10,209_3,1__0__809__TZM__209__3__209__3,,0,,[@360.0.75331779@]12,,2
210,206_4,21__0__119__NBM__206__4__206__4,,0,,[@360.0.6960780@]4,,2
600,1042,60__1__722__MNM__1042__1042,,1,,[@356.0.29339884@]1,,2
2200,310_2,220__0__193__TZM__310__2__310__2,,0,,[@356.0.45924825@]1,,2
120,19_2,12__1__116__NBM__19__2__19__2,,1,,[@360.0.75333330@]3,,2
330,127_1,33__1__106__NBM__127__1__127__1,,1,,[@360.0.6959307@]3,,2
30,55,3__1__192__NBM__55__55,,1,,[@360.0.6959122@]4,,2
2100,316,210__0__111__TZM__316__316,,0,,[@356.0.45924814@]2,,2
170,110_1,17__1__408__TZM__110__1__110__1,,1,,[@360.0.75333506@]1,,2
1600,601_1,160__0__451__TZM__601__1__601__1,,0,,[@356.0.42935312@]4,,2
1500,410_2,150__0__157__TZM__410__2__410__2,,0,,[@6.0.21845698@]3,,2
6,Rail Su+Hol (JVL),JVL__0__9374__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
170,206_1,17__0__721__TZM__206__1__206__1,,0,,[@360.0.75333506@]2,,2
20,38_2,2__0__161__NBM__38__2__38__2,,0,,[@360.0.75333305@]5,,2
210,151,21__1__194__NBM__151__151,,1,,[@360.0.6960780@]1,,2
140,8_2,14__1__178__NBM__8__2__8__2,,1,,[@360.0.6959154@]5,,2
9,CCL Sa,CCL__1__10750__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
30,200_1,3__0__471__NBM__200__1__200__1,,0,,[@360.0.6959122@]2,,2
2200,302_2,220__1__126__TZM__302__2__302__2,,1,,[@356.0.45924825@]4,,2
20,35,2__0__753__NBM__35__35,,0,,[@360.0.75333305@]1,,2
2200,306_3,220__1__114__TZM__306__3__306__3,,1,,[@356.0.45924825@]4,,2
20,2_3,2__1__298__NBM__2__3__2__3,,1,,[@360.0.75333305@]2,,2
2200,304,220__0__747__TZM__304__304,,0,,[@356.0.45924825@]3,,2
5,Rail SaSu+Hol,HVL__1__3825__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2,Rail MTuWThF-XHol,KPL__0__6360__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
600,3031,60__1__108__MNM__3031__3031,,1,,[@356.0.29339884@]1,,2
600,1042,60__0__723__MNM__1042__1042,,0,,[@356.0.29339884@]2,,2
10,203_2,1__1__496__TZM__203__2__203__2,,1,,[@360.0.75331779@]5,,2
1300,422,130__0__151__TZM__422__422,,0,,[@356.0.42934843@]3,,2
2360,302_1,236__0__401__TZM__302__1__302__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2
170,204_3,17__1__106__TZM__204__3__204__3,,1,,[@360.0.75333506@]1,,2
5,Rail Xmas Sun+Hol,HVL__0__3830__RAIL__Rail_Xmas_Sun+Hol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2200,320,220__0__209__TZM__320__320,,0,,[@356.0.45924825@]3,,2
9912,3,N2__0__103__NBM__3__3,,0,,[@356.0.30313424@]N2:3#74#140,,2
290,227,29__0__127__TZM__227__227,,0,,[@360.0.75333517@]2,,2
20,5_1,2__1__558__NBM__5__1__5__1,,1,,[@360.0.75333305@]2,,2
140,24,14__1__728__NBM__24__24,,1,,[@360.0.6959154@]5,,2
9,CCL Xmas Period,CCL__0__10445__WCCL__CCL_Xmas_Period,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2300,317_1,230__0__143__TZM__317__1__317__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2
520,2092,52__1__410__MNM__2092__2092,,1,,[@360.0.6959370@]52:307#10264#10319,,2
280,78,28__0__115__NBM__78__78,,0,,[@360.0.6960728@]1,,2
8,WHF Sa,WHF__0__1035__EBYW__WHF_Sa,,0,,[@6.0.93606290@]WHF:847#24676#24679,,2
9,CCL Sa,CCL__1__10530__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
350,65_1,35__0__107__NBM__65__1__65__1,Hataitai,0,,[@360.0.6959333@]2,,2
20,5_2,2__1__348__NBM__5__2__5__2,,1,,[@360.0.75333305@]10,,2
200,13_2,20__0__141__NBM__13__2__13__2,,0,,[@360.0.6960769@]1,,2
1600,612,160__0__177__TZM__612__612,,0,,[@356.0.42935312@]4,,2
5,Rail XmasWeek 5-7Jan,HVL__1__3861__RAIL__Rail_XmasWeek_5-7Jan,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
290,116,29__1__722__TZM__116__116,,1,,[@360.0.75333517@]1,,2
5,Special New Years,HVL__1__3861__RAIL__Special_New_Years,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
6,Rail Sa,JVL__0__9384__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2,Rail Xmas Week 29-30Dec,KPL__0__6466__RAIL__Rail_Xmas_Week_29-30Dec,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
9,CCL Su+Hol-Xmas,CCL__0__10594__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2,Rail MTuWThF-XHol,KPL__0__6356__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
20,5_2,2__0__213__NBM__5__2__5__2,,0,,[@360.0.75333305@]5,,2
1200,407_1,120__1__486__TZM__407__1__407__1,,1,,[@360.0.75331174@]2,,2
2,Special Rail 8Jan,KPL__0__6458__RAIL__Special_Rail_8Jan,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
20,2_2,2__1__744__NBM__2__2__2__2,,1,,[@360.0.75333305@]2,,2
250,106_1,25__0__443__TZM__106__1__106__1,,0,,[@6.0.22281071@]1,,2
290,108,29__0__717__TZM__108__108,,0,,[@360.0.75333517@]2,,2
70,103_2,7__1__186__TZM__103__2__103__2,,1,,[@356.0.16077629@]1,,2
30,32_2,3__1__212__NBM__32__2__32__2,,1,,[@360.0.6959122@]4,,2
240,121_2,24__1__146__TZM__121__2__121__2,,1,,[@356.0.16077727@]1,,2
270,115_2,27__1__134__TZM__115__2__115__2,,1,,[@360.0.75333692@]1,,2
1700,607,170__0__121__TZM__607__607,,0,,[@356.0.42935339@]170:564#18381#18436,,2
250,112_2,25__0__129__TZM__112__2__112__2,,0,,[@6.0.22281071@]1,,2
2600,114_4,260__1__712__UZM__114__4__114__4,,1,,[@6.0.7172229@]1,,2
1210,409_3,121__0__121__TZM__409__3__409__3,,0,,[@356.0.42934812@]1,,2
9,CCL Xmas Period,CCL__0__10673__WCCL__CCL_Xmas_Period,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
520,1062,52__1__720__MNM__1062__1062,,1,,[@360.0.6959370@]52:307#10264#10319,,2
10,138,1__0__157__TZM__138__138,,0,,[@360.0.75331779@]10,,2
30,24_2,3__1__310__NBM__24__2__24__2,,1,,[@360.0.6959122@]5,,2
1200,419_1,120__0__147__TZM__419__1__419__1,,0,,[@360.0.75331174@]1,,2
270,110_1,27__0__429__TZM__110__1__110__1,,0,,[@360.0.75333692@]2,,2
2810,30_3,281__0__131__UZM__30__3__30__3,,0,,[@6.0.7180642@]1,,2
120,15_1,12__1__400__NBM__15__1__15__1,,1,,[@360.0.75333330@]1,,2
250,204_2,25__1__430__TZM__204__2__204__2,,1,,[@6.0.22281071@]2,,2
1600,605_2,160__0__153__TZM__605__2__605__2,,0,,[@356.0.42935312@]6,,2
30,29_2,3__1__274__NBM__29__2__29__2,,1,,[@360.0.6959122@]5,,2
9,CCL Xmas Period 26Dec-4Jan,CCL__0__10699__WCCL__CCL_Xmas_Period_26Dec-4Jan,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
190,214,19__0__427__TZM__214__214,,0,,[@360.0.75331916@]1,,2
810,42_2,81__1__118__NBM__42__2__42__2,,1,,[@360.0.6960220@]81:372#12356#12401,,2
1700,602_2,170__0__159__TZM__602__2__602__2,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2,Rail SaSu+Hol,KPL__1__6447__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
5,Rail MTuWThF-XHol,HVL__0__2642__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
6,Special New Years,JVL__0__9902__RAIL__Special_New_Years,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
30,30,3__1__714__NBM__30__30,,1,,[@360.0.6959122@]4,,2
1700,605_1,170__0__441__TZM__605__1__605__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2,Special Rail 8Jan,KPL__0__6444__RAIL__Special_Rail_8Jan,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
10,103_1,1__1__514__TZM__103__1__103__1,,1,,[@360.0.75331779@]1,,2
6,Rail XmasWeek 5-7Jan,JVL__0__9332__RAIL__Rail_XmasWeek_5-7Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
250,212,25__1__708__TZM__212__212,,1,,[@6.0.22281071@]2,,2
600,1021,60__1__702__MNM__1021__1021,,1,,[@356.0.29339884@]1,,2
270,109_1,27__1__408__TZM__109__1__109__1,,1,,[@360.0.75333692@]1,,2
70,105,7__0__715__TZM__105__105,,0,,[@356.0.16077629@]2,,2
120,21_1,12__1__424__NBM__21__1__21__1,,1,,[@360.0.75333330@]1,,2
1300,408,130__0__751__TZM__408__408,,0,,[@356.0.42934843@]3,,2
240,206_3,24__1__158__TZM__206__3__206__3,,1,,[@356.0.16077727@]7,,2
6,Rail Sa,JVL__0__9326__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
9,CCL Xmas Period,CCL__0__10439__WCCL__CCL_Xmas_Period,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
390,MTuWThF-XHol,39__0__195__TZM__MTuWThF-XHol,,0,,[@360.0.76578843@]2,,2
2200,303_1,220__1__438__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2
1200,412_1,120__1__128__TZM__412__1__412__1,,1,,[@360.0.75331174@]2,,2
5,Rail SaSu+Hol,HVL__1__3867__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
830,211,83__1__108__NBM__211__211,,1,,[@360.0.6960235@]4,,2
1700,601_1,170__0__423__TZM__601__1__601__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2
6,Rail Su+Hol (JVL),JVL__1__9335__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
600,2031,60__1__428__MNM__2031__2031,,1,,[@356.0.29339884@]1,,2
1210,414,121__1__414__TZM__414__414,,1,,[@356.0.42934812@]2,,2
6,Special Rail 8Jan,JVL__1__9341__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
360,35_2,36__1__100__NBM__35__2__35__2,,1,,[@360.0.75332042@]1,,2
9,CCL MTuWThF-XHol,CCL__0__10361__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
520,2051,52__0__409__MNM__2051__2051,,0,,[@360.0.6959370@]2,,2
1200,411,120__0__459__TZM__411__411,,0,,[@360.0.75331174@]1,,2
20,8_1,2__1__410__NBM__8__1__8__1,,1,,[@360.0.75333305@]2,,2
70,226,7__1__134__TZM__226__226,,1,,[@356.0.16077629@]1,,2
520,2051,52__0__403__MNM__2051__2051,,0,,[@360.0.6959370@]2,,2
6,Rail XmasWeek 5-7Jan,JVL__1__9349__RAIL__Rail_XmasWeek_5-7Jan,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
1200,401_2,120__1__174__TZM__401__2__401__2,,1,,[@360.0.75331174@]2,,2
10,207_1,1__0__781__TZM__207__1__207__1,,0,,[@360.0.75331779@]7,,2
210,21_2,21__1__220__NBM__21__2__21__2,,1,,[@360.0.6960780@]1,,2
230,104_2,23__1__706__TZM__104__2__104__2,,1,,[@360.0.75333286@]1,,2
220,118_3,22__1__202__NBM__118__3__118__3,,1,,[@360.0.6960795@]7,,2
6,Rail Xmas Sat,JVL__1__9333__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
580,3161,58__1__106__MNM__3161__3161,,1,,[@360.0.6959415@]58:773#23874#23908,,2
20,125_1,2__0__287__NBM__125__1__125__1,,0,,[@360.0.75333305@]1,,2
9,CCL Xmas Period,CCL__0__10565__WCCL__CCL_Xmas_Period,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
30,11_1,3__0__453__NBM__11__1__11__1,,0,,[@360.0.6959122@]3,,2
190,109_2,19__0__163__TZM__109__2__109__2,,0,,[@360.0.75331916@]1,,2
520,3222,52__0__161__MNM__3222__3222,,0,,[@360.0.6959370@]2,,2
9,CCL Xmas Period,CCL__0__10457__WCCL__CCL_Xmas_Period,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
2200,305_2,220__0__151__TZM__305__2__305__2,,0,,[@356.0.45924825@]1,,2
30,10_1,3__0__417__NBM__10__1__10__1,,0,,[@360.0.6959122@]3,,2
3,Rail MTuWThF-XHol,MEL__1__5619__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2
240,114_3,24__0__121__TZM__114__3__114__3,,0,,[@356.0.16077727@]2,,2
5,Rail Xmas Sun+Hol,HVL__1__3867__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
30,22_1,3__0__479__NBM__22__1__22__1,,0,,[@360.0.6959122@]2,,2
2300,307_1,230__1__432__TZM__307__1__307__1,,1,,[@356.0.45924869@]230:656#21228#21251,,2
240,122,24__1__152__TZM__122__122,,1,,[@356.0.16077727@]1,,2
4,Rail MTuWThF-XHol,WRL__1__1605__RAIL__Rail_MTuWThF-XHol,,1,,[@356.0.69433816@]WRL:839#24616#24626,,2
230,117_1,23__0__411__TZM__117__1__117__1,,0,,[@360.0.75333286@]2,,2
70,113,7__0__719__TZM__113__113,,0,,[@356.0.16077629@]2,,2
5,Rail XmasWeek 5-7Jan,HVL__0__3852__RAIL__Rail_XmasWeek_5-7Jan,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
20,4,2__1__704__NBM__4__4,,1,,[@360.0.75333305@]2,,2
8,WHF Su+Hol,WHF__0__1044__EBYW__WHF_Su+Hol,,0,,[@6.0.93606290@]WHF:849#24688#24691,,2
10,104,1__0__795__TZM__104__104,,0,,[@360.0.75331779@]10,,2
9912,3_4,N2__0__101__NBM__3__4__3__4,,0,,[@356.0.30313424@]N2:3#74#140,,2
10,104_1,1__0__457__TZM__104__1__104__1,,0,,[@360.0.75331779@]10,,2
1300,413,130__1__406__TZM__413__413,,1,,[@356.0.42934843@]1,,2
9,CCL MTuWThF-XHol,CCL__1__10497__WCCL__CCL_MTuWThF-XHol,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
9,CCL Su+Hol-Xmas,CCL__0__10516__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
1150,519,115__0__127__TZM__519__519,,0,,[@360.0.5311479@]115:457#14567#14629,,2
9,CCL Sa,CCL__1__10458__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
220,204_4,22__0__419__NBM__204__4__204__4,,0,,[@360.0.6960795@]6,,2
1100,513,110__0__439__TZM__513__513,,0,,[@356.0.42935074@]4,,2
220,23_2,22__1__168__NBM__23__2__23__2,,1,,[@360.0.6960795@]3,,2
5,Rail Xmas Week 29-30Dec,HVL__1__3815__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
70,113,7__0__745__TZM__113__113,,0,,[@356.0.16077629@]2,,2
2100,309_2,210__0__125__TZM__309__2__309__2,,0,,[@356.0.45924814@]2,,2
1600,606,160__0__147__TZM__606__606,,0,,[@356.0.42935312@]4,,2
9913,3,N3__0__101__NBM__3__3,,0,,[@356.0.30313431@]N3:5#146#236,,2
250,118_2,25__1__142__TZM__118__2__118__2,,1,,[@6.0.22281071@]2,,2
1100,518_1,110__0__123__TZM__518__1__518__1,,0,,[@356.0.42935074@]3,,2
600,2031,60__0__425__MNM__2031__2031,,0,,[@356.0.29339884@]2,,2
5,Rail XmasWeek 5-7Jan,HVL__1__3855__RAIL__Rail_XmasWeek_5-7Jan,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
120,113_3,12__0__109__NBM__113__3__113__3,,0,,[@360.0.75333330@]2,,2
2610,1_5,261__1__106__UZM__1__5__1__5,,1,,[@6.0.93603882@]2,,2
10,236,1__1__166__TZM__236__236,,1,,[@360.0.75331779@]1,,2
9,CCL Su+Hol-Xmas,CCL__0__10402__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2
210,21_2,21__1__216__NBM__21__2__21__2,,1,,[@360.0.6960780@]1,,2
20,2_1,2__1__576__NBM__2__1__2__1,,1,,[@360.0.75333305@]10,,2
70,204_2,7__0__401__TZM__204__2__204__2,,0,,[@356.0.16077629@]2,,2
70,113_1,7__0__455__TZM__113__1__113__1,,0,,[@356.0.16077629@]2,,2
6,Special Rail 8Jan,JVL__1__9389__RAIL__Special_Rail_8Jan,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2100,312_3,210__1__128__TZM__312__3__312__3,,1,,[@356.0.45924814@]1,,2
830,204,83__1__714__NBM__204__204,,1,,[@360.0.6960235@]83:378#12562#12628,,2
1300,415_1,130__0__141__TZM__415__1__415__1,,0,,[@356.0.42934843@]3,,2
1120,503_2,112__0__131__TZM__503__2__503__2,,0,,[@6.0.22024228@]2,,2
2,Rail XmasWeek 5-7Jan,KPL__1__6463__RAIL__Rail_XmasWeek_5-7Jan,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
30,10_1,3__0__405__NBM__10__1__10__1,,0,,[@360.0.6959122@]3,,2
2100,309,210__1__716__TZM__309__309,,1,,[@356.0.45924814@]1,,2
2200,307,220__0__723__TZM__307__307,,0,,[@356.0.45924825@]3,,2
20,33,2__1__784__NBM__33__33,,1,,[@360.0.75333305@]2,,2
1210,408_2,121__1__128__TZM__408__2__408__2,,1,,[@356.0.42934812@]2,,2
520,1041,52__1__708__MNM__1041__1041,,1,,[@360.0.6959370@]52:307#10264#10319,,2
5,Rail Xmas Sun+Hol,HVL__1__3869__RAIL__Rail_Xmas_Sun+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
10,209_1,1__0__809__TZM__209__1__209__1,,0,,[@360.0.75331779@]12,,2
220,56,22__0__123__NBM__56__56,,0,,[@360.0.6960795@]4,,2
2100,308_1,210__1__414__TZM__308__1__308__1,,1,,[@356.0.45924814@]1,,2
1600,602_1,160__0__425__TZM__602__1__602__1,,0,,[@356.0.42935312@]5,,2
10,104,1__1__782__TZM__104__104,,1,,[@360.0.75331779@]5,,2
2200,314,220__1__194__TZM__314__314,,1,,[@356.0.45924825@]5,,2
9,CCL Xmas Period,CCL__1__10689__WCCL__CCL_Xmas_Period,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
200,79,20__0__155__NBM__79__79,,0,,[@360.0.6960769@]3,,2
1300,415_1,130__1__134__TZM__415__1__415__1,,1,,[@356.0.42934843@]1,,2
5,Rail Xmas Week 29-30Dec,HVL__1__3857__RAIL__Rail_Xmas_Week_29-30Dec,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1700,417,170__0__463__TZM__417__417,,0,,[@356.0.42935339@]170:564#18381#18436,,2
210,127_1,21__1__134__NBM__127__1__127__1,,1,,[@360.0.6960780@]1,,2
140,37_1,14__0__435__NBM__37__1__37__1,,0,,[@360.0.6959154@]2,,2
1100,516,110__1__182__TZM__516__516,,1,,[@356.0.42935074@]2,,2
10,106,1__0__793__TZM__106__106,,0,,[@360.0.75331779@]7,,2
30,12,3__1__718__NBM__12__12,,1,,[@360.0.6959122@]4,,2
600,2041,60__0__429__MNM__2041__2041,,0,,[@356.0.29339884@]2,,2
2200,309_2,220__1__138__TZM__309__2__309__2,,1,,[@356.0.45924825@]4,,2
5,Rail XmasWeek 5-7Jan,HVL__1__3851__RAIL__Rail_XmasWeek_5-7Jan,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
191,217,19e__0__119__TZM__217__217,,0,,[@360.0.75331923@]1,,2
9,CCL Sa,CCL__1__10746__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2
30,33_1,3__1__496__NBM__33__1__33__1,,1,,[@360.0.6959122@]1,,2
240,108,24__0__701__TZM__108__108,,0,,[@356.0.16077727@]2,,2
2,Rail SaSu+Hol,KPL__0__6424__RAIL__Rail_SaSu+Hol,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
1110,519,111__0__141__TZM__519__519,,0,,[@6.0.22024196@]1,,2
30,14_2,3__1__304__NBM__14__2__14__2,,1,,[@360.0.6959122@]4,,2
240,108_2,24__1__142__TZM__108__2__108__2,,1,,[@356.0.16077727@]1,,2
200,31,20__1__726__NBM__31__31,,1,,[@360.0.6960769@]2,,2
1500,406_2,150__1__102__TZM__406__2__406__2,,1,,[@6.0.21845698@]2,,2
5,Rail MTuWThF-XHol,HVL__0__3606__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
6,Special Rail 8Jan,JVL__0__9342__RAIL__Special_Rail_8Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
830,204_5,83__1__134__NBM__204__5__204__5,,1,,[@360.0.6960235@]83:378#12562#12628,,2
6,Rail XmasWeek 5-7Jan,JVL__0__9392__RAIL__Rail_XmasWeek_5-7Jan,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2610,718,261__0__409__UZM__718__718,,0,,[@6.0.93603882@]1,,2
5,Special New Years,HVL__1__3819__RAIL__Special_New_Years,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
20,66,2__0__317__NBM__66__66,,0,,[@360.0.75333305@]5,,2
220,26_1,22__0__405__NBM__26__1__26__1,,0,,[@360.0.6960795@]6,,2
2,Rail MTuWThF-XHol,KPL__0__6240__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2
240,118_2,24__1__156__TZM__118__2__118__2,,1,,[@356.0.16077727@]1,,2
2100,303_2,210__0__709__TZM__303__2__303__2,,0,,[@356.0.45924814@]2,,2
181,3_2,18e__0__709__NBM__3__2__3__2,,0,,[@360.0.75331905@]2,,2
6,Rail Xmas Sat,JVL__1__9379__RAIL__Rail_Xmas_Sat,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
30,67,3__1__190__NBM__67__67,,1,,[@360.0.6959122@]1,,2
600,3041,60__0__113__MNM__3041__3041,,0,,[@356.0.29339884@]2,,2
120,18,12__0__721__NBM__18__18,,0,,[@360.0.75333330@]2,,2
2500,41_3,250__0__147__UZM__41__3__41__3,,0,,[@6.0.7172165@]4,,2
8,WHF MTuWThF-XHol,WHF__1__1026__EBYW__WHF_MTuWThF-XHol,,1,,[@6.0.93606290@]WHF:843#24664#24664,,2
2810,708,281__0__405__UZM__708__708,,0,,[@6.0.7180642@]1,,2
