route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
220,120_1,22__1__196__NBM__120__1__120__1,,1,,[@364.0.23227132@]7,,2,196
10,207_4,1__0__789__TZM__207__4__207__4,,0,,[@364.0.17528045@]7,,2,789
830,207_3,83__1__138__NBM__207__3__207__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,138
9,CCL Sa,CCL__0__10363__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10363
170,204_1,17__0__427__TZM__204__1__204__1,,0,,[@364.0.17529728@]2,,2,427
10,152_1,1__1__268__TZM__152__1__152__1,,1,,[@364.0.17528045@]1,,2,268
200,25_2,20__0__707__NBM__25__2__25__2,,0,,[@360.0.6960769@]1,,2,707
1110,529,111__0__123__TZM__529__529,,0,,[@364.0.17527741@]3,,2,123
200,14_3,20__0__149__NBM__14__3__14__3,,0,,[@360.0.6960769@]1,,2,149
20,1_5,2__0__407__NBM__1__5__1__5,,0,,[@364.0.23226994@]5,,2,407
1450,402_2,145__1__114__TZM__402__2__402__2,,1,,[@6.0.21845666@]6,,2,114
2360,322_3,236__0__141__TZM__322__3__322__3,,0,,[@356.0.45924880@]6,,2,141
520,3071,52__0__113__MNM__3071__3071,,0,,[@360.0.6959370@]2,,2,113
2360,322_3,236__1__142__TZM__322__3__322__3,TF=Operates on Thursdays and Fridays only,1,,[@356.0.45924880@]3,,2,142
1450,409_1,145__1__416__TZM__409__1__409__1,,1,,[@6.0.21845666@]1,,2,416
1100,508_1,110__1__150__TZM__508__1__508__1,,1,,[@356.0.42935074@]81537888,,2,150
2200,311_1,220__1__104__TZM__311__1__311__1,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,104
220,157,22__1__108__NBM__157__157,MS=On school days service travels via Molesworth St to Wellington Girls College# Murphy St,1,,[@364.0.23227132@]9,,2,108
250,208,25__0__727__TZM__208__208,,0,,[@6.0.22281071@]1,,2,727
5,Rail Sa,HVL__0__3816__RAIL__Rail_Sa,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2,3816
5,Rail MTuWThF-XHol,HVL__1__2621__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2621
1300,414,130__0__463__TZM__414__414,,0,,[@364.0.17527495@]3,,2,463
70,221,7__1__422__TZM__221__221,,1,,[@364.0.17528115@]1,,2,422
600,3072,60__1__148__MNM__3072__3072,,1,,[@356.0.29339884@]1,,2,148
2500,105_3,250__0__707__UZM__105__3__105__3,,0,,[@6.0.7172165@]1,,2,707
30,19_3,3__1__168__NBM__19__3__19__3,,1,,[@360.0.6959122@]4,,2,168
30,9_2,3__1__506__NBM__9__2__9__2,,1,,[@360.0.6959122@]1,,2,506
1600,601_1,160__1__436__TZM__601__1__601__1,,1,,[@356.0.42935312@]160:542#17618#17664,,2,436
200,25_2,20__0__709__NBM__25__2__25__2,,0,,[@360.0.6960769@]1,,2,709
600,3221,60__0__151__MNM__3221__3221,,0,,[@356.0.29339884@]2,,2,151
140,119_1,14__0__121__NBM__119__1__119__1,,0,,[@364.0.23225636@]14,,2,121
2200,304,220__1__740__TZM__304__304,,1,,[@356.0.45924825@]2,,2,740
1300,430,130__1__168__TZM__430__430,,1,,[@364.0.17527495@]1,,2,168
5,Rail SaSu+Hol,HVL__1__3831__RAIL__Rail_SaSu+Hol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3831
200,9_3,20__1__136__NBM__9__3__9__3,,1,,[@360.0.6960769@]2,,2,136
220,41_3,22__0__187__NBM__41__3__41__3,,0,,[@364.0.23227132@]6,,2,187
2800,706,280__0__405__UZM__706__706,,0,,[@6.0.7180610@]1,,2,405
600,3381,60__0__163__MNM__3381__3381,,0,,[@356.0.29339884@]2,,2,163
2300,308_1,230__0__415__TZM__308__1__308__1,,0,,[@356.0.45924869@]230:660#21265#21288,,2,415
1300,502,130__1__746__TZM__502__502,,1,,[@364.0.17527495@]1,,2,746
2100,312_2,210__1__104__TZM__312__2__312__2,,1,,[@356.0.45924814@]1,,2,104
2,Rail MTuWThF-XHol,KPL__1__6335__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6335
1140,504_1,114__0__419__TZM__504__1__504__1,,0,,[@356.0.42935130@]2,,2,419
9,CCL MTuWThF-XHol,CCL__0__10685__WCCL__CCL_MTuWThF-XHol,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10685
10,103_2,1__1__210__TZM__103__2__103__2,,1,,[@364.0.17528045@]5,,2,210
290,206_2,29__1__132__TZM__206__2__206__2,,1,,[@364.0.17529751@]1,,2,132
70,110_1,7__0__487__TZM__110__1__110__1,,0,,[@364.0.17528115@]2,,2,487
2900,24,290__0__119__UZM__24__24,,0,,[@364.0.36724235@]1,,2,119
230,101_2,23__0__427__TZM__101__2__101__2,,0,,[@364.0.17529510@]2,,2,427
9,CCL Sa,CCL__0__10345__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10345
210,128_1,21__0__133__NBM__128__1__128__1,,0,,[@364.0.23227109@]2,,2,133
1100,513_1,110__0__447__TZM__513__1__513__1,,0,,[@356.0.42935074@]4,,2,447
2100,312_1,210__0__425__TZM__312__1__312__1,,0,,[@356.0.45924814@]2,,2,425
2360,311_1,236__0__115__TZM__311__1__311__1,,0,,[@356.0.45924880@]236:670#21452#21487,,2,115
120,61,12__0__121__NBM__61__61,,0,,[@364.0.23227021@]4,,2,121
4290,316_1,429__0__103__TZM__316__1__316__1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924731@]429:875#24499#24504,,2,103
2000,1001_2,200__1__100__TZM__1001__2__1001__2,,1,,[@356.0.69435742@]6,,2,100
1300,430,130__1__132__TZM__430__430,,1,,[@364.0.17527495@]1,,2,132
20,3_3,2__1__166__NBM__3__3__3__3,,1,,[@364.0.23226994@]2,,2,166
270,121,27__1__116__TZM__121__121,,1,,[@360.0.75333692@]1,,2,116
9,CCL Sa,CCL__0__10441__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10441
320,118,32x__0__117__TZM__118__118,xTH=Operates non-stop between stops 5516/Courtenay Place - Stop C and 6417/Adelaide Road at Hall Street. Passengers may board and alight at any bus stop elsewhere along the route,0,,[@364.0.17528214@]2,,2,117
2100,301_3,210__0__129__TZM__301__3__301__3,,0,,[@356.0.45924814@]2,,2,129
3,Rail MTuWThF-XHol,MEL__1__5613__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5613
120,19_2,12__0__439__NBM__19__2__19__2,,0,,[@364.0.23227021@]2,,2,439
210,119_1,21__1__140__NBM__119__1__119__1,,1,,[@364.0.23227109@]1,,2,140
1100,503,110__0__703__TZM__503__503,,0,,[@356.0.42935074@]3,,2,703
20,30_2,2__0__449__NBM__30__2__30__2,,0,,[@364.0.23226994@]1,,2,449
20,52,2__1__320__NBM__52__52,,1,,[@364.0.23226994@]10,,2,320
20,46_1,2__1__238__NBM__46__1__46__1,,1,,[@364.0.23226994@]2,,2,238
570,3121,57__1__102__MNM__3121__3121,,1,,[@360.0.6959404@]57:361#12059#12089,,2,102
1100,522,110__1__202__TZM__522__522,,1,,[@356.0.42935074@]81537888,,2,202
2610,12,261__1__128__UZM__12__12,,1,,[@6.0.93603882@]2,,2,128
2200,305_1,220__0__445__TZM__305__1__305__1,,0,,[@356.0.45924825@]1,,2,445
20,7_1,2__1__780__NBM__7__1__7__1,,1,,[@364.0.23226994@]2,,2,780
1200,407,120__1__736__TZM__407__407,,1,,[@364.0.17527449@]2,,2,736
270,208_1,27__0__407__TZM__208__1__208__1,,0,,[@360.0.75333692@]2,,2,407
250,101_3,25__1__100__TZM__101__3__101__3,,1,,[@6.0.22281071@]2,,2,100
6,Rail Su+Hol (JVL),JVL__0__9394__RAIL__Rail_Su+Hol_(JVL),,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9394
520,3092,52__1__140__MNM__3092__3092,,1,,[@360.0.6959370@]52:307#10264#10319,,2,140
1200,602_2,120__1__174__TZM__602__2__602__2,,1,,[@364.0.17527449@]2,,2,174
2600,35,260__0__105__UZM__35__35,,0,,[@6.0.7172229@]2,,2,105
20,12_2,2__0__405__NBM__12__2__12__2,,0,,[@364.0.23226994@]1,,2,405
1210,425,121__0__119__TZM__425__425,,0,,[@356.0.42934812@]1,,2,119
1120,507,112__0__423__TZM__507__507,,0,,[@6.0.22024228@]2,,2,423
2,Rail MTuWThF-XHol,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608271@]KPL:820#24487#24499,,2,6220
7430,38_3,743__1__102__NBM__38__3__38__3,,1,,[@360.0.6959943@]743:1095#28001#28025,,2,102
1120,505_2,112__1__126__TZM__505__2__505__2,,1,,[@6.0.22024228@]1,,2,126
190,104_1,19__0__409__TZM__104__1__104__1,,0,,[@364.0.17528164@]1,,2,409
360,42_3,36__1__100__NBM__42__3__42__3,,1,,[@360.0.75332042@]1,,2,100
2800,706,280__0__403__UZM__706__706,,0,,[@6.0.7180610@]1,,2,403
2610,711,261__1__422__UZM__711__711,,1,,[@6.0.93603882@]2,,2,422
6,Rail Su+Hol (JVL),JVL__1__9375__RAIL__Rail_Su+Hol_(JVL),,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9375
5,Rail MTuWThF-XHol,HVL__1__3637__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,3637
9966,602_1,N66__0__101__TZM__602__1__602__1,W=Operates on request after Wainuiomata Road,0,,[@6.0.22109575@]N66:18#729#814,,2,101
9,CCL Su+Hol-Xmas,CCL__1__10454__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10454
2,Rail MTuWThF-XHol,KPL__1__6219__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608271@]KPL:808#24393#24405,,2,6219
8,WHF MTuWThF-XHol,WHF__0__1020__EBYW__WHF_MTuWThF-XHol,,0,,[@6.0.93606290@]12,,2,1020
1100,504,110__0__725__TZM__504__504,,0,,[@356.0.42935074@]3,,2,725
20,21_3,2__0__331__NBM__21__3__21__3,,0,,[@364.0.23226994@]1,,2,331
3,Rail MTuWThF-XHol,MEL__0__5620__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608303@]MEL:829#24546#24549,,2,5620
9,CCL Sa,CCL__0__10411__WCCL__CCL_Sa,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10411
30,129_1,3__1__240__NBM__129__1__129__1,,1,,[@360.0.6959122@]4,,2,240
270,207_5,27__1__406__TZM__207__5__207__5,,1,,[@360.0.75333692@]1,,2,406
220,28_3,22__0__105__NBM__28__3__28__3,,0,,[@364.0.23227132@]4,,2,105
210,83,21__0__197__NBM__83__83,,0,,[@364.0.23227109@]4,,2,197
140,3,14__1__754__NBM__3__3,,1,,[@364.0.23225636@]5,,2,754
3,Rail MTuWThF-XHol,MEL__1__5637__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5637
1300,402_1,130__0__405__TZM__402__1__402__1,,0,,[@364.0.17527495@]3,,2,405
2610,9_4,261__1__112__UZM__9__4__9__4,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.93603882@]2,,2,112
1120,502_1,112__0__407__TZM__502__1__502__1,,0,,[@6.0.22024228@]2,,2,407
10,206_1,1__1__448__TZM__206__1__206__1,,1,,[@364.0.17528045@]5,,2,448
20,20_1,2__0__709__NBM__20__1__20__1,,0,,[@364.0.23226994@]1,,2,709
1150,523,115__0__103__TZM__523__523,,0,,[@364.0.36724745@]1,,2,103
6,Rail MTuWThF-XHol,JVL__1__9241__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2,9241
20,3_5,2__0__499__NBM__3__5__3__5,,0,,[@364.0.23226994@]5,,2,499
1200,407_1,120__1__408__TZM__407__1__407__1,,1,,[@364.0.17527449@]2,,2,408
220,205_5,22__1__122__NBM__205__5__205__5,,1,,[@364.0.23227132@]5,,2,122
2300,321,230__0__147__TZM__321__321,,0,,[@356.0.45924869@]230:660#21265#21288,,2,147
1100,501_1,110__1__414__TZM__501__1__501__1,,1,,[@356.0.42935074@]2,,2,414
2300,317,230__1__130__TZM__317__317,,1,,[@356.0.45924869@]230:656#21228#21251,,2,130
20,8_2,2__0__471__NBM__8__2__8__2,,0,,[@364.0.23226994@]5,,2,471
2620,10,262__1__140__UZM__10__10,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2,,2,140
2360,307_2,236__1__104__TZM__307__2__307__2,,1,,[@356.0.45924880@]236:667#21365#21402,,2,104
1300,405_2,130__0__175__TZM__405__2__405__2,,0,,[@364.0.17527495@]3,,2,175
4400,322_2,440__0__103__TZM__322__2__322__2,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924738@]440:879#24525#24538,,2,103
250,206_2,25__1__104__TZM__206__2__206__2,,1,,[@6.0.22281071@]2,,2,104
270,208,27__0__705__TZM__208__208,,0,,[@360.0.75333692@]2,,2,705
5,Rail MTuWThF-XHol,HVL__1__2603__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2,2603
1100,404,110__1__730__TZM__404__404,,1,,[@356.0.42935074@]81537888,,2,730
6770,MTuWThF-Sch,677__1__9995__MLO__MTuWThF-Sch,NM=Service runs on a Non-Metlink bus – No Snapper. See Schools Guide for more information,1,,[@364.0.19362600@]677:1018#26575#26615,,2,9995
10,112_2,1__0__165__TZM__112__2__112__2,,0,,[@364.0.17528045@]7,,2,165
1600,602_4,160__1__456__TZM__602__4__602__4,,1,,[@356.0.42935312@]160:541#17580#17616,,2,456
1140,507,114__1__416__TZM__507__507,,1,,[@356.0.42935130@]114:450#14408#14428,,2,416
9,CCL Su+Hol-Xmas,CCL__0__10510__WCCL__CCL_Su+Hol-Xmas,,0,,[@6.0.98043685@]CCL:859#24732#24734,,2,10510
2200,303_1,220__1__450__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2,450
2100,305_1,210__1__412__TZM__305__1__305__1,,1,,[@356.0.45924814@]1,,2,412
240,214_1,24__1__424__TZM__214__1__214__1,,1,,[@364.0.17528180@]1,,2,424
20,13_2,2__0__509__NBM__13__2__13__2,,0,,[@364.0.23226994@]1,,2,509
600,3122,60__1__132__MNM__3122__3122,,1,,[@356.0.29339884@]1,,2,132
120,3_4,12__0__725__NBM__3__4__3__4,,0,,[@364.0.23227021@]2,,2,725
190,106_3,19__0__167__TZM__106__3__106__3,,0,,[@364.0.17528164@]1,,2,167
190,233,19__0__189__TZM__233__233,,0,,[@364.0.17528164@]1,,2,189
2620,23,262__1__108__UZM__23__23,,1,,[@6.0.7180514@]2,,2,108
1300,602,130__1__748__TZM__602__602,,1,,[@364.0.17527495@]1,,2,748
170,104,17__1__722__TZM__104__104,,1,,[@364.0.17529728@]1,,2,722
1100,512,110__1__462__TZM__512__512,,1,,[@356.0.42935074@]2,,2,462
3,Rail MTuWThF-XHol,MEL__1__5601__RAIL__Rail_MTuWThF-XHol,,1,,[@6.0.20608303@]MEL:826#24532#24535,,2,5601
170,104,17__0__703__TZM__104__104,,0,,[@364.0.17529728@]2,,2,703
1300,410,130__1__418__TZM__410__410,,1,,[@364.0.17527495@]1,,2,418
1110,507,111__0__441__TZM__507__507,,0,,[@364.0.17527741@]3,,2,441
10,108_2,1__0__127__TZM__108__2__108__2,,0,,[@364.0.17528045@]10,,2,127
2300,320,230__0__137__TZM__320__320,,0,,[@356.0.45924869@]230:660#21265#21288,,2,137
230,219,23__1__416__TZM__219__219,,1,,[@364.0.17529510@]1,,2,416
1120,502_1,112__1__408__TZM__502__1__502__1,,1,,[@6.0.22024228@]1,,2,408
7390,72,739__0__105__NBM__72__72,,0,,[@360.0.6959915@]739:1087#27883#27909,,2,105
1500,406,150__0__703__TZM__406__406,,0,,[@6.0.21845698@]3,,2,703
30,16_3,3__1__272__NBM__16__3__16__3,,1,,[@360.0.6959122@]1,,2,272
370,151,37__0__105__NBM__151__151,,0,,[@360.0.6959359@]1,,2,105
180,5_1,18__1__712__NBM__5__1__5__1,,1,,[@364.0.23225663@]1,,2,712
6,Rail Sa,JVL__0__9370__RAIL__Rail_Sa,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9370
10,202,1__1__712__TZM__202__202,,1,,[@364.0.17528045@]1,,2,712
1200,426,120__0__103__TZM__426__426,S=Commences from Sacred Heart College and Hutt Valley High School on school days only,0,,[@364.0.17527449@]3,,2,103
20,59,2__0__329__NBM__59__59,,0,,[@364.0.23226994@]5,,2,329
10,150_1,1__0__129__TZM__150__1__150__1,,0,,[@364.0.17528045@]7,,2,129
20,4_1,2__0__869__NBM__4__1__4__1,,0,,[@364.0.23226994@]1,,2,869
600,1051,60__0__713__MNM__1051__1051,,0,,[@356.0.29339884@]2,,2,713
270,212,27__0__717__TZM__212__212,,0,,[@360.0.75333692@]2,,2,717
10,115,1__1__794__TZM__115__115,,1,,[@364.0.17528045@]5,,2,794
1200,403_2,120__1__166__TZM__403__2__403__2,,1,,[@364.0.17527449@]2,,2,166
600,2031,60__1__424__MNM__2031__2031,,1,,[@356.0.29339884@]1,,2,424
70,138,7__1__132__TZM__138__138,,1,,[@364.0.17528115@]1,,2,132
2620,712,262__1__404__UZM__712__712,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2,,2,404
250,216,25__1__712__TZM__216__216,,1,,[@6.0.22281071@]2,,2,712
1300,410,130__1__430__TZM__410__410,,1,,[@364.0.17527495@]1,,2,430
1200,409,120__0__741__TZM__409__409,,0,,[@364.0.17527449@]1,,2,741
250,203,25__0__701__TZM__203__203,,0,,[@6.0.22281071@]1,,2,701
9,CCL Sa,CCL__1__10362__WCCL__CCL_Sa,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10362
10,101_1,1__1__792__TZM__101__1__101__1,,1,,[@364.0.17528045@]1,,2,792
840,22_3,84__0__111__NBM__22__3__22__3,,0,,[@364.0.23227235@]84:389#12866#12916,,2,111
1200,407,120__0__721__TZM__407__407,,0,,[@364.0.17527449@]1,,2,721
30,8_1,3__1__776__NBM__8__1__8__1,,1,,[@360.0.6959122@]1,,2,776
340,158,34__0__103__NBM__158__158,,0,,[@364.0.23225745@]2,,2,103
600,1042,60__0__721__MNM__1042__1042,,0,,[@356.0.29339884@]2,,2,721
210,44_1,21__1__716__NBM__44__1__44__1,,1,,[@364.0.23227109@]1,,2,716
7840,40_3,784__1__100__NBM__40__3__40__3,,1,,[@360.0.6960152@]784:1147#28904#28917,,2,100
10,112,1__0__805__TZM__112__112,,0,,[@364.0.17528045@]12,,2,805
8,WHF MTuWThF-XHol,WHF__0__1015__EBYW__WHF_MTuWThF-XHol,M=Sailing calls at Matiu/Somes Island on request,0,,[@6.0.93606290@]WHF:854#24716#24717,,2,1015
1500,428,150__0__129__TZM__428__428,,0,,[@6.0.21845698@]3,,2,129
250,141,25__0__151__TZM__141__141,,0,,[@6.0.22281071@]1,,2,151
170,129,17__1__106__TZM__129__129,NB=Does not travel via Brooklyn Interchange,1,,[@364.0.17529728@]1,,2,106
70,114,7__0__717__TZM__114__114,,0,,[@364.0.17528115@]2,,2,717
2500,26,250__0__129__UZM__26__26,vJ=Travels via Jeep Road,0,,[@6.0.7172165@]4,,2,129
220,153,22__1__140__NBM__153__153,,1,,[@364.0.23227132@]7,,2,140
6,Rail MTuWThF-XHol,JVL__0__9222__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9222
1300,511,130__0__477__TZM__511__511,,0,,[@364.0.17527495@]3,,2,477
210,83,21__1__190__NBM__83__83,,1,,[@364.0.23227109@]3,,2,190
1600,605_1,160__0__161__TZM__605__1__605__1,,0,,[@356.0.42935312@]4,,2,161
1100,507_1,110__0__183__TZM__507__1__507__1,,0,,[@356.0.42935074@]3,,2,183
2000,901,200__0__115__TZM__901__901,,0,,[@356.0.69435742@]7,,2,115
170,103,17__1__706__TZM__103__103,,1,,[@364.0.17529728@]1,,2,706
170,220,17__0__425__TZM__220__220,,0,,[@364.0.17529728@]2,,2,425
1100,513_2,110__1__154__TZM__513__2__513__2,,1,,[@356.0.42935074@]81537888,,2,154
120,22_2,12__1__420__NBM__22__2__22__2,,1,,[@364.0.23227021@]1,,2,420
310,87,31x__1__114__NBM__87__87,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3,,2,114
1300,405_2,130__1__184__TZM__405__2__405__2,,1,,[@364.0.17527495@]1,,2,184
20,2_4,2__1__860__NBM__2__4__2__4,,1,,[@364.0.23226994@]2,,2,860
120,45_1,12__1__440__NBM__45__1__45__1,,1,,[@364.0.23227021@]1,,2,440
2610,36,261__0__129__UZM__36__36,,0,,[@6.0.93603882@]1,,2,129
600,3042,60__1__164__MNM__3042__3042,,1,,[@356.0.29339884@]1,,2,164
2600,721,260__1__410__UZM__721__721,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7172229@]1,,2,410
580,3101,58__1__104__MNM__3101__3101,,1,,[@360.0.6959415@]58:773#23874#23908,,2,104
140,117_2,14__1__116__NBM__117__2__117__2,,1,,[@364.0.23225636@]5,,2,116
230,125,23__1__154__TZM__125__125,,1,,[@364.0.17529510@]1,,2,154
2200,311,220__0__453__TZM__311__311,,0,,[@356.0.45924825@]1,,2,453
310,18_3,31x__1__100__NBM__18__3__18__3,xFM=Operates non-stop between stops 7080/Miramar Avenue at Portsmouth Road and 5000/Courtenay Place - Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@360.0.6959281@]3,,2,100
30,41_3,3__0__149__NBM__41__3__41__3,,0,,[@360.0.6959122@]3,,2,149
10,112_2,1__0__217__TZM__112__2__112__2,,0,,[@364.0.17528045@]10,,2,217
200,9_3,20__0__161__NBM__9__3__9__3,,0,,[@360.0.6960769@]3,,2,161
250,209,25__0__709__TZM__209__209,,0,,[@6.0.22281071@]1,,2,709
1200,402_2,120__1__106__TZM__402__2__402__2,,1,,[@364.0.17527449@]2,,2,106
2800,33,280__0__120__UZM__33__33,C=Continues to Coastlands,0,,[@6.0.7180610@]2,,2,120
220,61,22__1__192__NBM__61__61,,1,,[@364.0.23227132@]3,,2,192
70,112,7__1__750__TZM__112__112,,1,,[@364.0.17528115@]1,,2,750
170,212_1,17__0__417__TZM__212__1__212__1,,0,,[@364.0.17529728@]2,,2,417
220,150,22__0__101__NBM__150__150,,0,,[@364.0.23227132@]6,,2,101
20,4_6,2__1__538__NBM__4__6__4__6,,1,,[@364.0.23226994@]2,,2,538
20,52,2__0__315__NBM__52__52,,0,,[@364.0.23226994@]1,,2,315
20,6_2,2__0__553__NBM__6__2__6__2,,0,,[@364.0.23226994@]1,,2,553
1700,610,170__0__145__TZM__610__610,,0,,[@356.0.42935339@]170:564#18381#18436,,2,145
120,50,12__1__436__NBM__50__50,,1,,[@364.0.23227021@]1,,2,436
1700,605_1,170__0__121__TZM__605__1__605__1,,0,,[@356.0.42935339@]170:564#18381#18436,,2,121
70,124,7__1__230__TZM__124__124,,1,,[@364.0.17528115@]1,,2,230
20,2_2,2__0__339__NBM__2__2__2__2,,0,,[@364.0.23226994@]1,,2,339
1700,408_3,170__0__177__TZM__408__3__408__3,,0,,[@356.0.42935339@]170:564#18381#18436,,2,177
1300,505,130__0__739__TZM__505__505,,0,,[@364.0.17527495@]3,,2,739
140,38_3,14__0__155__NBM__38__3__38__3,,0,,[@364.0.23225636@]6,,2,155
170,111_3,17__1__142__TZM__111__3__111__3,,1,,[@364.0.17529728@]3,,2,142
70,109_2,7__1__462__TZM__109__2__109__2,,1,,[@364.0.17528115@]1,,2,462
1300,435,130__1__126__TZM__435__435,,1,,[@364.0.17527495@]1,,2,126
1100,503_2,110__0__107__TZM__503__2__503__2,,0,,[@356.0.42935074@]3,,2,107
2620,711,262__1__416__UZM__711__711,CR=Continues on to Coastlands and then Rimu Road towards Raumati South,1,,[@6.0.7180514@]2,,2,416
1300,408_2,130__1__146__TZM__408__2__408__2,,1,,[@364.0.17527495@]1,,2,146
6,Rail MTuWThF-XHol,JVL__0__9236__RAIL__Rail_MTuWThF-XHol,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2,9236
9,CCL Su+Hol-Xmas,CCL__1__10550__WCCL__CCL_Su+Hol-Xmas,,1,,[@6.0.98043685@]CCL:857#24726#24728,,2,10550
30,15_3,3__1__478__NBM__15__3__15__3,,1,,[@360.0.6959122@]4,,2,478
2260,310_1,226__0__145__TZM__310__1__310__1,,0,,[@356.0.45924848@]4,,2,145
2500,111,250__0__721__UZM__111__111,,0,,[@6.0.7172165@]1,,2,721
830,206_3,83__1__724__NBM__206__3__206__3,,1,,[@364.0.23226528@]83:378#12562#12628,,2,724
360,65,36__1__108__NBM__65__65,,1,,[@360.0.75332042@]1,,2,108
370,10_3,37__1__100__NBM__10__3__10__3,,1,,[@360.0.6959359@]2,,2,100
240,111_2,24__0__401__TZM__111__2__111__2,,0,,[@364.0.17528180@]2,,2,401
7340,211_2,734__0__101__TZM__211__2__211__2,S=School Bus - Operates during school term only,0,,[@6.0.22284883@]2,,2,101
2200,308_2,220__1__102__TZM__308__2__308__2,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,102
2200,313,220__1__106__TZM__313__313,C=Bus travels to first stop on Conclusion Street. Passengers wishing to continue along Conclusion Street may wait aboard bus for following trip departure which will return to Porirua via Conclusion Street# Desert Gold Street# and Warspite Avenue.,1,,[@356.0.45924825@]4,,2,106
250,230,25__0__167__TZM__230__230,,0,,[@6.0.22281071@]1,,2,167
2040,801,204__0__109__TZM__801__801,,0,,[@6.0.22551316@]204:601#19397#19407,,2,109
9550,520,955__0__101__TZM__520__520,S=School Bus - Operates during school term only,0,,[@6.0.21830717@]955:1326#31647#31665,,2,101
170,208_6,17__1__402__TZM__208__6__208__6,,1,,[@364.0.17529728@]1,,2,402
2600,11,260__0__109__UZM__11__11,,0,,[@6.0.7172229@]2,,2,109
140,45_2,14__1__136__NBM__45__2__45__2,,1,,[@364.0.23225636@]5,,2,136
120,9_2,12__0__403__NBM__9__2__9__2,,0,,[@364.0.23227021@]2,,2,403
1110,502_1,111__0__401__TZM__502__1__502__1,,0,,[@364.0.17527741@]3,,2,401
2200,303_1,220__1__438__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2,438
4300,321_1,430__0__101__TZM__321__1__321__1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45925299@]1,,2,101
1100,501_1,110__0__401__TZM__501__1__501__1,,0,,[@356.0.42935074@]3,,2,401
1200,408_1,120__0__435__TZM__408__1__408__1,,0,,[@364.0.17527449@]1,,2,435
20,39_1,2__0__839__NBM__39__1__39__1,,0,,[@364.0.23226994@]5,,2,839
