route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,etm_id
6,Rail MTuWThF-XHol_1,JVL__1__9279__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9279
270,104_1,27__1__716__TZM__104__104_1,,1,,[@360.0.75333692@]1_1,,2,716
120,7_2_1,12__0__425__NBM__7__2__7__2_1,,0,,[@364.0.23227021@]2_1,,2,425
210,151_1,21__1__232__NBM__151__151_1,,1,,[@364.0.23227109@]1_1,,2,232
4020,3312_1,402__0__101__MNM__3312__3312_1,S=School Bus - Operates during school term only,0,,[@6.0.22282739@]402:860#24337#24350_1,,2,101
9,CCL Sa_1,CCL__0__10687__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10687
7430,38_3_1,743__1__102__NBM__38__3__38__3_1,,1,,[@360.0.6959943@]743:1095#28001#28025_1,,2,102
2000,901_1,200__1__112__TZM__901__901_1,,1,,[@356.0.69435742@]2_1,,2,112
2,Rail MTuWThF-XHol_1,KPL__0__6242__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608271@]KPL:820#24487#24499_1,,2,6242
1300,408_3_1,130__0__159__TZM__408__3__408__3_1,,0,,[@364.0.17527495@]3_1,,2,159
9900,108_2_1,HX__0__102__TZM__108__2__108__2_1,xTR=Travels direct via Quays to Wellington Regional Hospital. Operates non-stop from Jervois Quay,0,,[@364.0.18512585@]1_1,,2,102
1150,514_1,115__0__109__TZM__514__514_1,,0,,[@364.0.36724745@]115:457#14567#14629_1,,2,109
120,45_1_1,12__0__433__NBM__45__1__45__1_1,,0,,[@364.0.23227021@]2_1,,2,433
20,4_1_1,2__1__864__NBM__4__1__4__1_1,,1,,[@364.0.23226994@]2_1,,2,864
1200,406_1,120__1__744__TZM__406__406_1,,1,,[@364.0.17527449@]2_1,,2,744
120,61_1,12__0__171__NBM__61__61_1,,0,,[@364.0.23227021@]4_1,,2,171
30,8_1_1,3__0__797__NBM__8__1__8__1_1,,0,,[@360.0.6959122@]2_1,,2,797
250,230_1,25__0__171__TZM__230__230_1,,0,,[@6.0.22281071@]1_1,,2,171
2620,1_3_1,262__0__109__UZM__1__3__1__3_1,,0,,[@6.0.7180514@]1_1,,2,109
230,127_1,23__0__105__TZM__127__127_1,,0,,[@364.0.17529510@]2_1,,2,105
2200,325_1,220__0__199__TZM__325__325_1,,0,,[@356.0.45924825@]1_1,,2,199
70,110_1_1,7__1__494__TZM__110__1__110__1_1,,1,,[@364.0.17528115@]1_1,,2,494
1210,425_1,121__1__116__TZM__425__425_1,,1,,[@356.0.42934812@]2_1,,2,116
220,83_1,22__0__149__NBM__83__83_1,,0,,[@364.0.23227132@]8_1,,2,149
2040,801_1,204__0__109__TZM__801__801_1,,0,,[@6.0.22551316@]204:601#19397#19407_1,,2,109
2200,318_1,220__1__192__TZM__318__318_1,,1,,[@356.0.45924825@]2_1,,2,192
1200,403_2_1,120__0__201__TZM__403__2__403__2_1,,0,,[@364.0.17527449@]1_1,,2,201
7190,27_3_1,719__0__101__NBM__27__3__27__3_1,,0,,[@360.0.6959786@]1_1,,2,101
2260,310_5_1,226__0__153__TZM__310__5__310__5_1,,0,,[@356.0.45924848@]4_1,,2,153
240,128_1,24__1__116__TZM__128__128_1,K=Ends at Kilbirnie,1,,[@364.0.17528180@]3_1,,2,116
1540,601_2_1,154__0__119__TZM__601__2__601__2_1,,0,,[@360.0.75331279@]1_1,,2,119
170,111_3_1,17__0__117__TZM__111__3__111__3_1,,0,,[@364.0.17529728@]4_1,,2,117
230,105_2_1,23__0__117__TZM__105__2__105__2_1,,0,,[@364.0.17529510@]2_1,,2,117
5,Rail MTuWThF-XHol_1,HVL__0__3624__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3624
4,Rail SaSu+Hol-Xmas (WRL)_1,WRL__1__1613__RAIL__Rail_SaSu+Hol-Xmas_(WRL)_1,,1,,[@356.0.69433816@]WRL:839#24616#24626_1,,2,1613
6,Rail MTuWThF-XHol_1,JVL__0__9238__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9238
9530,431_2_1,953__1__100__TZM__431__2__431__2_1,,1,,[@356.0.42935055@]953:1315#31498#31519_1,,2,100
1600,417_1_1,160__1__158__TZM__417__1__417__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,158
2900,22_1,290__0__113__UZM__22__22_1,,0,,[@364.0.36724235@]1_1,,2,113
270,208_1,27__1__710__TZM__208__208_1,,1,,[@360.0.75333692@]1_1,,2,710
6,Rail Su+Hol (JVL)_1,JVL__0__9358__RAIL__Rail_Su+Hol_(JVL)_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9358
6,Rail Sa_1,JVL__1__9375__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9375
320,139_1,32x__1__100__TZM__139__139_1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_1,,2,100
9918,1_1,N8__1__102__NBM__1__1_1,,1,,[@356.0.30313519@]N8:14#617#639_1,,2,102
2100,317_1,210__1__136__TZM__317__317_1,,1,,[@356.0.45924814@]1_1,,2,136
10,205_1_1,1__1__470__TZM__205__1__205__1_1,,1,,[@364.0.17528045@]1_1,,2,470
10,214_2_1,1__1__116__TZM__214__2__214__2_1,,1,,[@364.0.17528045@]3_1,,2,116
10,206_1_1,1__1__472__TZM__206__1__206__1_1,,1,,[@364.0.17528045@]5_1,,2,472
1100,522_1_1,110__0__195__TZM__522__1__522__1_1,,0,,[@356.0.42935074@]3_1,,2,195
9,CCL MTuWThF-XHol_1,CCL__1__10629__WCCL__CCL_MTuWThF-XHol_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10629
230,219_1,23__1__416__TZM__219__219_1,,1,,[@364.0.17529510@]1_1,,2,416
9900,147_1,HX__1__103__TZM__147__147_1,xFR=Travels direct via Quays to Wellington Station. Operates non-stop to Wakefield Street,1,,[@364.0.18512585@]2_1,,2,103
230,118_1,23__0__113__TZM__118__118_1,,0,,[@364.0.17529510@]2_1,,2,113
6,Rail MTuWThF-XHol_1,JVL__0__9256__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9256
5,Rail MTuWThF-XHol_1,HVL__0__3620__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3620
140,38_3_1,14__0__141__NBM__38__3__38__3_1,,0,,[@364.0.23225636@]2_1,,2,141
220,157_1,22__0__199__NBM__157__157_1,,0,,[@364.0.23227132@]6_1,,2,199
250,206_2_1,25__0__111__TZM__206__2__206__2_1,,0,,[@6.0.22281071@]1_1,,2,111
2620,26_1,262__1__150__UZM__26__26_1,,1,,[@6.0.7180514@]2_1,,2,150
1600,604_2_1,160__1__142__TZM__604__2__604__2_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,142
30,66_1,3__0__195__NBM__66__66_1,,0,,[@360.0.6959122@]2_1,,2,195
6770,MTuWThF-Sch_1,677__1__9995__MLO__MTuWThF-Sch_1,NM=Service runs on a Non-Metlink bus – No Snapper. See Schools Guide for more information,1,,[@364.0.19362600@]677:1018#26575#26615_1,,2,9995
10,218_1,1__1__764__TZM__218__218_1,,1,,[@364.0.17528045@]1_1,,2,764
210,116_4_1,21__1__102__NBM__116__4__116__4_1,,1,,[@364.0.23227109@]1_1,,2,102
2030,701_1,203__0__105__TZM__701__701_1,,0,,[@6.0.22551284@]203:597#19348#19369_1,,2,105
830,210_3_1,83__0__137__NBM__210__3__210__3_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,137
220,120_1_1,22__1__196__NBM__120__1__120__1_1,,1,,[@364.0.23227132@]7_1,,2,196
830,200_1_1,83__0__447__NBM__200__1__200__1_1,,0,,[@364.0.23226528@]83:382#12651#12715_1,,2,447
270,212_1,27__0__717__TZM__212__212_1,,0,,[@360.0.75333692@]2_1,,2,717
1600,602_1_1,160__0__457__TZM__602__1__602__1_1,,0,,[@356.0.42935312@]4_1,,2,457
2620,115_3_1,262__0__721__UZM__115__3__115__3_1,,0,,[@6.0.7180514@]1_1,,2,721
2600,29_1,260__0__103__UZM__29__29_1,,0,,[@6.0.7172229@]2_1,,2,103
6,Rail Su+Hol (JVL)_1,JVL__1__9367__RAIL__Rail_Su+Hol_(JVL)_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9367
220,153_1,22__1__140__NBM__153__153_1,,1,,[@364.0.23227132@]7_1,,2,140
20,4_3_1,2__1__270__NBM__4__3__4__3_1,,1,,[@364.0.23226994@]2_1,,2,270
190,217_2_1,19__0__185__TZM__217__2__217__2_1,,0,,[@364.0.17528164@]1_1,,2,185
2200,310_1,220__0__439__TZM__310__310_1,,0,,[@356.0.45924825@]3_1,,2,439
70,147_1,7__1__144__TZM__147__147_1,,1,,[@364.0.17528115@]1_1,,2,144
130,118_1_1,13__1__108__NBM__118__1__118__1_1,,1,,[@364.0.23227081@]1_1,,2,108
210,19_2_1,21__0__417__NBM__19__2__19__2_1,,0,,[@364.0.23227109@]2_1,,2,417
10,205_2_1,1__0__253__TZM__205__2__205__2_1,,0,,[@364.0.17528045@]12_1,,2,253
2100,318_1_1,210__0__141__TZM__318__1__318__1_1,,0,,[@356.0.45924814@]2_1,,2,141
1600,609_1,160__0__119__TZM__609__609_1,,0,,[@356.0.42935312@]5_1,,2,119
1100,508_1_1,110__1__130__TZM__508__1__508__1_1,,1,,[@356.0.42935074@]81537888_1,,2,130
7250,141_1,725__1__100__TZM__141__141_1,S=School Bus - Operates during school term only,1,,[@6.0.22284659@]725:1067#27459#27504_1,,2,100
4,Rail SaSu+Hol-Xmas (WRL)_1,WRL__0__1616__RAIL__Rail_SaSu+Hol-Xmas_(WRL)_1,,0,,[@356.0.69433816@]WRL:841#24640#24650_1,,2,1616
290,101_2_1,29__1__424__TZM__101__2__101__2_1,,1,,[@364.0.17529751@]1_1,,2,424
8480,402_2_1,848__0__101__TZM__402__2__402__2_1,,0,,[@356.0.42934974@]848:1187#29555#29569_1,,2,101
1600,607_1,160__0__149__TZM__607__607_1,,0,,[@356.0.42935312@]4_1,,2,149
220,61_1,22__0__183__NBM__61__61_1,,0,,[@364.0.23227132@]4_1,,2,183
2260,304_1_1,226__0__427__TZM__304__1__304__1_1,,0,,[@356.0.45924848@]6_1,,2,427
4440,314_1,444__1__100__TZM__314__314_1,S=School Bus - Operates during school term only,1,,[@356.0.45924767@]444:887#24626#24636_1,,2,100
20,52_1,2__1__124__NBM__52__52_1,,1,,[@364.0.23226994@]10_1,,2,124
9,CCL Su+Hol-Xmas_1,CCL__1__10604__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10604
10,218_1,1__0__731__TZM__218__218_1,,0,,[@364.0.17528045@]10_1,,2,731
320,126_1,32x__1__102__TZM__126__126_1,xFH=Operates non-stop between stops 7417/Adelaide Road near Hall Street and 5000/Courtenay Place – Stop A. Passengers may board and alight at any bus stop elsewhere along the route,1,,[@364.0.17528214@]1_1,,2,102
30,21_2_1,3__1__504__NBM__21__2__21__2_1,,1,,[@360.0.6959122@]1_1,,2,504
210,14_2_1,21__1__438__NBM__14__2__14__2_1,,1,,[@364.0.23227109@]1_1,,2,438
2810,27_1,281__0__111__UZM__27__27_1,,0,,[@364.0.10228169@]1_1,,2,111
1600,601_1_1,160__1__406__TZM__601__1__601__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,406
70,111_1_1,7__0__743__TZM__111__1__111__1_1,,0,,[@364.0.17528115@]2_1,,2,743
270,212_1_1,27__0__413__TZM__212__1__212__1_1,,0,,[@360.0.75333692@]2_1,,2,413
20,34_2_1,2__0__265__NBM__34__2__34__2_1,,0,,[@364.0.23226994@]5_1,,2,265
520,2022_1,52__1__440__MNM__2022__2022_1,,1,,[@360.0.6959370@]52:307#10264#10319_1,,2,440
1600,606_1,160__1__128__TZM__606__606_1,,1,,[@356.0.42935312@]160:542#17618#17664_1,,2,128
20,35_2_1,2__0__791__NBM__35__2__35__2_1,,0,,[@364.0.23226994@]5_1,,2,791
1210,401_1_1,121__1__400__TZM__401__1__401__1_1,,1,,[@356.0.42934812@]10_1,,2,400
6,Rail Sa_1,JVL__0__9366__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9366
2,Rail SaSu+Hol_1,KPL__0__6440__RAIL__Rail_SaSu+Hol_1,,0,,[@6.0.20608271@]KPL:815#24440#24452_1,,2,6440
1450,417_1_1,145__1__110__TZM__417__1__417__1_1,,1,,[@6.0.21845666@]6_1,,2,110
1100,403_1_1,110__0__419__TZM__403__1__403__1_1,,0,,[@356.0.42935074@]4_1,,2,419
3,Rail MTuWThF-XHol_1,MEL__0__5638__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608303@]MEL:829#24546#24549_1,,2,5638
220,32_3_1,22__0__157__NBM__32__3__32__3_1,,0,,[@364.0.23227132@]8_1,,2,157
170,101_2_1,17__1__430__TZM__101__2__101__2_1,,1,,[@364.0.17529728@]1_1,,2,430
20,38_2_1,2__1__554__NBM__38__2__38__2_1,,1,,[@364.0.23226994@]2_1,,2,554
5,Rail Sa_1,HVL__0__3816__RAIL__Rail_Sa_1,,0,,[@6.0.20608367@]HVL:793#24218#24233_1,,2,3816
1300,429_1,130__1__200__TZM__429__429_1,,1,,[@364.0.17527495@]1_1,,2,200
140,24_1_1,14__0__709__NBM__24__1__24__1_1,,0,,[@364.0.23225636@]2_1,,2,709
2500,106_2_1,250__0__719__UZM__106__2__106__2_1,,0,,[@6.0.7172165@]1_1,,2,719
30,22_3_1,3__1__310__NBM__22__3__22__3_1,,1,,[@360.0.6959122@]5_1,,2,310
270,107_1_1,27__1__402__TZM__107__1__107__1_1,,1,,[@360.0.75333692@]1_1,,2,402
20,1_1_1,2__0__475__NBM__1__1__1__1_1,,0,,[@364.0.23226994@]5_1,,2,475
30,40_1_1,3__1__770__NBM__40__1__40__1_1,,1,,[@360.0.6959122@]4_1,,2,770
1300,411_1,130__1__464__TZM__411__411_1,,1,,[@364.0.17527495@]1_1,,2,464
2360,322_1,236__0__141__TZM__322__322_1,,0,,[@356.0.45924880@]6_1,,2,141
170,120_1,17__0__103__TZM__120__120_1,NB=Does not travel via Brooklyn Interchange,0,,[@364.0.17529728@]2_1,,2,103
20,52_1,2__0__275__NBM__52__52_1,,0,,[@364.0.23226994@]1_1,,2,275
10,102_2_1,1__0__265__TZM__102__2__102__2_1,,0,,[@364.0.17528045@]12_1,,2,265
280,9999_1,28__1__100__NBM__9999__9999_1,,1,,[@364.0.23227051@]2_1,,2,100
6,Rail Sa_1,JVL__0__9350__RAIL__Rail_Sa_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9350
830,10_2_1,83__1__414__NBM__10__2__10__2_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,414
140,3_1,14__1__748__NBM__3__3_1,,1,,[@364.0.23225636@]5_1,,2,748
10,103_1_1,1__1__446__TZM__103__1__103__1_1,,1,,[@364.0.17528045@]1_1,,2,446
140,11_2_1,14__1__432__NBM__11__2__11__2_1,,1,,[@364.0.23225636@]5_1,,2,432
70,107_1,7__0__753__TZM__107__107_1,,0,,[@364.0.17528115@]2_1,,2,753
9,CCL Su+Hol-Xmas_1,CCL__1__10388__WCCL__CCL_Su+Hol-Xmas_1,,1,,[@6.0.98043685@]CCL:857#24726#24728_1,,2,10388
370,10_3_1,37__0__101__NBM__10__3__10__3_1,,0,,[@360.0.6959359@]1_1,,2,101
9,CCL MTuWThF-XHol_1,CCL__0__10367__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10367
1300,501_1,130__0__727__TZM__501__501_1,,0,,[@364.0.17527495@]3_1,,2,727
5,Rail SaSu+Hol_1,HVL__1__3851__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3851
600,2082_1,60__1__444__MNM__2082__2082_1,,1,,[@356.0.29339884@]1_1,,2,444
2810,40_1,281__0__117__UZM__40__40_1,,0,,[@364.0.10228169@]1_1,,2,117
360,61_1,36__0__101__NBM__61__61_1,,0,,[@360.0.75332042@]2_1,,2,101
2620,115_3_1,262__0__719__UZM__115__3__115__3_1,,0,,[@6.0.7180514@]1_1,,2,719
2200,317_2_1,220__0__139__TZM__317__2__317__2_1,,0,,[@356.0.45924825@]1_1,,2,139
10,115_1_1,1__0__473__TZM__115__1__115__1_1,,0,,[@364.0.17528045@]10_1,,2,473
830,207_3_1,83__1__138__NBM__207__3__207__3_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,138
1300,404_1_1,130__0__433__TZM__404__1__404__1_1,,0,,[@364.0.17527495@]3_1,,2,433
30,202_3_1,3__1__764__NBM__202__3__202__3_1,,1,,[@360.0.6959122@]1_1,,2,764
1100,516_1,110__1__188__TZM__516__516_1,,1,,[@356.0.42935074@]81537888_1,,2,188
1200,422_1,120__1__154__TZM__422__422_1,,1,,[@364.0.17527449@]2_1,,2,154
1200,613_1,120__1__170__TZM__613__613_1,,1,,[@364.0.17527449@]2_1,,2,170
1110,507_1,111__0__423__TZM__507__507_1,,0,,[@364.0.17527741@]1_1,,2,423
5,Rail SaSu+Hol_1,HVL__1__3847__RAIL__Rail_SaSu+Hol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3847
1700,604_1_1,170__0__403__TZM__604__1__604__1_1,,0,,[@356.0.42935339@]170:563#18351#18379_1,,2,403
270,140_1,27__1__130__TZM__140__140_1,,1,,[@360.0.75333692@]1_1,,2,130
20,1_1_1,2__0__407__NBM__1__1__1__1_1,,0,,[@364.0.23226994@]5_1,,2,407
1200,613_1,120__0__163__TZM__613__613_1,,0,,[@364.0.17527449@]1_1,,2,163
1600,604_1_1,160__0__403__TZM__604__1__604__1_1,,0,,[@356.0.42935312@]4_1,,2,403
2600,4_5_1,260__0__119__UZM__4__5__4__5_1,,0,,[@6.0.7172229@]2_1,,2,119
1110,507_1_1,111__0__129__TZM__507__1__507__1_1,,0,,[@364.0.17527741@]1_1,,2,129
9,CCL MTuWThF-XHol_1,CCL__0__10409__WCCL__CCL_MTuWThF-XHol_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10409
140,30_1_1,14__0__731__NBM__30__1__30__1_1,,0,,[@364.0.23225636@]2_1,,2,731
1600,602_1_1,160__1__460__TZM__602__1__602__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,460
20,8_2_1,2__0__403__NBM__8__2__8__2_1,,0,,[@364.0.23226994@]5_1,,2,403
20,52_1,2__0__315__NBM__52__52_1,,0,,[@364.0.23226994@]1_1,,2,315
250,230_1,25__1__172__TZM__230__230_1,,1,,[@6.0.22281071@]2_1,,2,172
200,14_3_1,20__0__139__NBM__14__3__14__3_1,,0,,[@360.0.6960769@]3_1,,2,139
2260,304_2_1,226__0__147__TZM__304__2__304__2_1,,0,,[@356.0.45924848@]4_1,,2,147
200,9_3_1,20__0__159__NBM__9__3__9__3_1,,0,,[@360.0.6960769@]3_1,,2,159
2200,308_5_1,220__0__107__TZM__308__5__308__5_1,,0,,[@356.0.45924825@]1_1,,2,107
20,55_1,2__0__235__NBM__55__55_1,,0,,[@364.0.23226994@]1_1,,2,235
5,Rail MTuWThF-XHol_1,HVL__1__3621__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3621
6,Rail Sa_1,JVL__1__9337__RAIL__Rail_Sa_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9337
270,107_1_1,27__1__404__TZM__107__1__107__1_1,,1,,[@360.0.75333692@]1_1,,2,404
210,157_1,21__0__131__NBM__157__157_1,,0,,[@364.0.23227109@]4_1,,2,131
1210,424_1,121__0__121__TZM__424__424_1,,0,,[@356.0.42934812@]1_1,,2,121
520,1072_1,52__0__729__MNM__1072__1072_1,,0,,[@360.0.6959370@]2_1,,2,729
2300,303_1,230__1__722__TZM__303__303_1,,1,,[@356.0.45924869@]230:656#21228#21251_1,,2,722
830,40_1_1,83__1__722__NBM__40__1__40__1_1,,1,,[@364.0.23226528@]83:378#12562#12628_1,,2,722
200,33_3_1,20__1__134__NBM__33__3__33__3_1,,1,,[@360.0.6960769@]2_1,,2,134
20,26_1_1,2__1__778__NBM__26__1__26__1_1,,1,,[@364.0.23226994@]10_1,,2,778
170,209_1,17__1__700__TZM__209__209_1,,1,,[@364.0.17529728@]1_1,,2,700
170,220_1,17__1__426__TZM__220__220_1,,1,,[@364.0.17529728@]1_1,,2,426
8,WHF MTuWThF-XHol_1,WHF__1__1026__EBYW__WHF_MTuWThF-XHol_1,,1,,[@6.0.93606290@]WHF:843#24664#24664_1,,2,1026
220,49_1,22__1__410__NBM__49__49_1,,1,,[@364.0.23227132@]5_1,,2,410
2100,307_1_1,210__1__418__TZM__307__1__307__1_1,,1,,[@356.0.45924814@]1_1,,2,418
1200,401_2_1,120__0__195__TZM__401__2__401__2_1,,0,,[@364.0.17527449@]1_1,,2,195
1300,404_1_1,130__0__447__TZM__404__1__404__1_1,,0,,[@364.0.17527495@]3_1,,2,447
1100,614_1,110__1__184__TZM__614__614_1,,1,,[@356.0.42935074@]81537888_1,,2,184
70,138_1,7__0__121__TZM__138__138_1,,0,,[@364.0.17528115@]2_1,,2,121
2100,304_1_1,210__1__402__TZM__304__1__304__1_1,,1,,[@356.0.45924814@]1_1,,2,402
120,20_2_1,12__1__418__NBM__20__2__20__2_1,,1,,[@364.0.23227021@]1_1,,2,418
1200,407_2_1,120__1__138__TZM__407__2__407__2_1,,1,,[@364.0.17527449@]2_1,,2,138
1110,525_1,111__0__131__TZM__525__525_1,,0,,[@364.0.17527741@]3_1,,2,131
2200,321_1_1,220__0__141__TZM__321__1__321__1_1,,0,,[@356.0.45924825@]3_1,,2,141
9,CCL Sa_1,CCL__0__10543__WCCL__CCL_Sa_1,,0,,[@6.0.98043685@]CCL:859#24732#24734_1,,2,10543
180,15_2_1,18__1__710__NBM__15__2__15__2_1,,1,,[@364.0.23225663@]1_1,,2,710
210,14_2_1,21__0__413__NBM__14__2__14__2_1,,0,,[@364.0.23227109@]2_1,,2,413
220,49_1_1,22__1__208__NBM__49__1__49__1_1,,1,,[@364.0.23227132@]7_1,,2,208
240,214_1_1,24__1__424__TZM__214__1__214__1_1,,1,,[@364.0.17528180@]1_1,,2,424
1100,502_1,110__1__702__TZM__502__502_1,,1,,[@356.0.42935074@]81537888_1,,2,702
6,Rail MTuWThF-XHol_1,JVL__0__9244__RAIL__Rail_MTuWThF-XHol_1,,0,,[@6.0.20608239@]JVL:803#24333#24340_1,,2,9244
1600,409_1_1,160__0__439__TZM__409__1__409__1_1,,0,,[@356.0.42935312@]4_1,,2,439
1100,522_1,110__0__195__TZM__522__522_1,,0,,[@356.0.42935074@]3_1,,2,195
2360,308_2_1,236__0__111__TZM__308__2__308__2_1,,0,,[@356.0.45924880@]236:670#21452#21487_1,,2,111
2100,308_5_1,210__0__141__TZM__308__5__308__5_1,,0,,[@356.0.45924814@]2_1,,2,141
600,2101_1,60__1__420__MNM__2101__2101_1,,1,,[@356.0.29339884@]1_1,,2,420
1500,418_1,150__0__421__TZM__418__418_1,,0,,[@6.0.21845698@]3_1,,2,421
2100,304_1_1,210__1__404__TZM__304__1__304__1_1,,1,,[@356.0.45924814@]1_1,,2,404
600,1021_1,60__0__705__MNM__1021__1021_1,,0,,[@356.0.29339884@]2_1,,2,705
120,48_1_1,12__0__103__NBM__48__1__48__1_1,,0,,[@364.0.23227021@]2_1,,2,103
1200,401_1_1,120__1__400__TZM__401__1__401__1_1,,1,,[@364.0.17527449@]2_1,,2,400
70,227_1,7__0__189__TZM__227__227_1,,0,,[@364.0.17528115@]2_1,,2,189
370,121_1_1,37__0__107__NBM__121__1__121__1_1,,0,,[@360.0.6959359@]1_1,,2,107
5,Rail MTuWThF-XHol_1,HVL__1__3637__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608367@]HVL:783#24101#24116_1,,2,3637
3,Rail MTuWThF-XHol_1,MEL__1__5607__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608303@]MEL:826#24532#24535_1,,2,5607
210,14_3_1,21__1__184__NBM__14__3__14__3_1,,1,,[@364.0.23227109@]3_1,,2,184
2620,105_3_1,262__1__702__UZM__105__3__105__3_1,C=Continues on to Coastlands and Rimu Road Civic Centre after arriving at Paraparaumu Station,1,,[@6.0.7180514@]2_1,,2,702
270,122_1,27__1__100__TZM__122__122_1,,1,,[@360.0.75333692@]1_1,,2,100
2300,307_1_1,230__0__429__TZM__307__1__307__1_1,,0,,[@356.0.45924869@]230:660#21265#21288_1,,2,429
140,18_2_1,14__0__401__NBM__18__2__18__2_1,,0,,[@364.0.23225636@]2_1,,2,401
70,108_1_1,7__0__457__TZM__108__1__108__1_1,,0,,[@364.0.17528115@]2_1,,2,457
10,150_1_1,1__0__129__TZM__150__1__150__1_1,,0,,[@364.0.17528045@]7_1,,2,129
600,1021_1,60__1__708__MNM__1021__1021_1,,1,,[@356.0.29339884@]1_1,,2,708
4290,316_1_1,429__0__103__TZM__316__1__316__1_1,V=School Bus - Operates during school term only. Please check timetables for each separate weekday as trip times may vary by day of the week.,0,,[@356.0.45924731@]429:875#24499#24504_1,,2,103
2610,4_5_1,261__0__115__UZM__4__5__4__5_1,,0,,[@6.0.93603882@]1_1,,2,115
2600,9_4_1,260__0__111__UZM__9__4__9__4_1,,0,,[@6.0.7172229@]2_1,,2,111
2360,322_3_1,236__0__141__TZM__322__3__322__3_1,,0,,[@356.0.45924880@]6_1,,2,141
1600,601_1_1,160__1__446__TZM__601__1__601__1_1,,1,,[@356.0.42935312@]160:541#17580#17616_1,,2,446
1130,510_1_1,113__0__105__TZM__510__1__510__1_1,,0,,[@6.0.22024260@]1_1,,2,105
6,Rail MTuWThF-XHol_1,JVL__1__9243__RAIL__Rail_MTuWThF-XHol_1,,1,,[@6.0.20608239@]JVL:801#24315#24322_1,,2,9243
30,28_1_1,3__1__716__NBM__28__1__28__1_1,,1,,[@360.0.6959122@]1_1,,2,716
350,120_1_1,35__0__101__NBM__120__1__120__1_1,,0,,[@364.0.23225756@]2_1,,2,101
20,30_2_1,2__1__564__NBM__30__2__30__2_1,,1,,[@364.0.23226994@]10_1,,2,564
230,216_1_1,23__0__419__TZM__216__1__216__1_1,,0,,[@364.0.17529510@]2_1,,2,419
1100,508_1,110__0__427__TZM__508__508_1,,0,,[@356.0.42935074@]4_1,,2,427
10,108_2_1,1__0__261__TZM__108__2__108__2_1,,0,,[@364.0.17528045@]10_1,,2,261
2800,32_1,280__0__151__UZM__32__32_1,,0,,[@6.0.7180610@]1_1,,2,151
2600,703_1_1,260__0__429__UZM__703__1__703__1_1,TR=Travels on to Raumati South and Paraparaumu Station as route 250 after arriving at Raumati Beach Shops,0,,[@6.0.7172229@]2_1,,2,429
600,2042_1,60__1__446__MNM__2042__2042_1,,1,,[@356.0.29339884@]1_1,,2,446
2360,322_2_1,236__1__136__TZM__322__2__322__2_1,,1,,[@356.0.45924880@]3_1,,2,136
140,39_2_1,14__1__448__NBM__39__2__39__2_1,,1,,[@364.0.23225636@]5_1,,2,448
