route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
5,_Total Day Count,HVL__0__3854__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
190,205_7,19__0__721__TZM__205__7__205__7,,0,,[@356.0.16077696@]1,,2
2360,304_3,236__0__713__TZM__304__3__304__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2000,1002,200__0__705__TZM__1002__1002,,0,,[@356.0.69435742@]1,,2
2200,303_1,220__1__734__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2
230,114,23__1__708__TZM__114__114,,1,,[@356.0.16082300@]2,,2
2360,304_5,236__0__709__TZM__304__5__304__5,,0,,[@356.0.45924880@]236:670#21452#21487,,2
240,206_1,24__0__713__TZM__206__1__206__1,,0,,[@356.0.16077727@]2,,2
181,37,18e__0__725__NBM__37__37,,0,,[@360.0.6959201@]2,,2
30,1_7,3__1__732__NBM__1__7__1__7,,1,,[@360.0.6959122@]1,,2
2200,305,220__0__741__TZM__305__305,,0,,[@356.0.45924825@]1,,2
140,8,14__1__700__NBM__8__8,,1,,[@360.0.6959154@]5,,2
250,103,25__0__725__TZM__103__103,,0,,[@6.0.22281071@]1,,2
2200,303,220__0__719__TZM__303__303,,0,,[@356.0.45924825@]3,,2
120,16,12__1__722__NBM__16__16,,1,,[@360.0.6960706@]1,,2
190,205_7,19__0__709__TZM__205__7__205__7,,0,,[@356.0.16077696@]1,,2
2,_Total Day Count,KPL__1__6413__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
830,1,83__1__728__NBM__1__1,,1,,[@360.0.6960235@]83:378#12562#12628,,2
170,112,17__1__712__TZM__112__112,,1,,[@356.0.16082470@]1,,2
2000,1002,200__0__709__TZM__1002__1002,,0,,[@356.0.69435742@]3,,2
180,15,18__0__729__NBM__15__15,,0,,[@360.0.6959190@]2,,2
70,115,7__0__727__TZM__115__115,,0,,[@356.0.16077629@]2,,2
190,205_2,19__0__723__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
20,24,2__0__725__NBM__24__24,,0,,[@360.0.6960693@]1,,2
2,_Total Day Count,KPL__0__6448__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
1100,504,110__1__718__TZM__504__504,,1,,[@356.0.42935074@]81537888,,2
20,28,2__1__758__NBM__28__28,,1,,[@360.0.6960693@]2,,2
2,_Total Day Count,KPL__0__6466__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2610,4105,261__1__712__UZM__4105__4105,,1,,[@6.0.93603882@]2,,2
20,25,2__1__780__NBM__25__25,,1,,[@360.0.6960693@]2,,2
2360,304_5,236__1__712__TZM__304__5__304__5,,1,,[@356.0.45924880@]236:664#21302#21336,,2
5,_Total Day Count,HVL__1__3861__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2360,304_5,236__0__717__TZM__304__5__304__5,,0,,[@356.0.45924880@]236:670#21452#21487,,2
20,1_9,2__1__700__NBM__1__9__1__9,,1,,[@360.0.6960693@]2,,2
10,1_3,1__0__777__TZM__1__3__1__3,,0,,[@356.0.16077561@]7,,2
1500,403,150__0__705__TZM__403__403,,0,,[@6.0.21845698@]3,,2
6,_Total Day Count,JVL__1__9359__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
120,20,12__0__715__NBM__20__20,,0,,[@360.0.6960706@]2,,2
30,9,3__1__738__NBM__9__9,,1,,[@360.0.6959122@]4,,2
2200,303,220__0__735__TZM__303__303,,0,,[@356.0.45924825@]3,,2
190,205_1,19__0__709__TZM__205__1__205__1,,0,,[@356.0.16077696@]1,,2
290,112,29__0__705__TZM__112__112,,0,,[@356.0.16082481@]2,,2
2,_Total Day Count,KPL__1__6419__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
20,13,2__0__791__NBM__13__13,,0,,[@360.0.6960693@]9,,2
1100,503,110__1__704__TZM__503__503,,1,,[@356.0.42935074@]81537888,,2
5,_Total Day Count,HVL__1__3827__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1200,602,120__0__723__TZM__602__602,,0,,[@356.0.42934797@]1,,2
2200,305,220__1__704__TZM__305__305,,1,,[@356.0.45924825@]2,,2
230,114,23__0__733__TZM__114__114,,0,,[@356.0.16082300@]1,,2
1200,506,120__1__742__TZM__506__506,,1,,[@356.0.42934797@]2,,2
1300,401,130__0__705__TZM__401__401,,0,,[@356.0.42934843@]3,,2
2200,303,220__1__730__TZM__303__303,,1,,[@356.0.45924825@]5,,2
20,4,2__0__759__NBM__4__4,,0,,[@360.0.6960693@]1,,2
5,_Total Day Count,HVL__0__3814__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
2100,306,210__0__705__TZM__306__306,,0,,[@356.0.45924814@]2,,2
190,205_2,19__0__711__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
30,14,3__1__702__NBM__14__14,,1,,[@360.0.6959122@]1,,2
240,113,24__1__720__TZM__113__113,,1,,[@356.0.16077727@]1,,2
2810,4102,281__0__713__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
830,201,83__1__724__NBM__201__201,,1,,[@360.0.6960235@]83:378#12562#12628,,2
10,104,1__1__772__TZM__104__104,,1,,[@356.0.16077561@]1,,2
240,206_1,24__1__706__TZM__206__1__206__1,,1,,[@356.0.16077727@]1,,2
30,2,3__1__728__NBM__2__2,,1,,[@360.0.6959122@]1,,2
30,17,3__1__768__NBM__17__17,,1,,[@360.0.6959122@]1,,2
20,5,2__1__730__NBM__5__5,,1,,[@360.0.6960693@]2,,2
2200,303_5,220__1__730__TZM__303__5__303__5,,1,,[@356.0.45924825@]5,,2
170,112,17__0__715__TZM__112__112,,0,,[@356.0.16082470@]2,,2
5,_Total Day Count,HVL__0__3824__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
190,205_7,19__0__733__TZM__205__7__205__7,,0,,[@356.0.16077696@]1,,2
30,2_6,3__0__721__NBM__2__6__2__6,,0,,[@360.0.6959122@]2,,2
2100,306,210__0__717__TZM__306__306,,0,,[@356.0.45924814@]2,,2
30,38,3__0__739__NBM__38__38,,0,,[@360.0.6959122@]3,,2
140,15,14__0__713__NBM__15__15,,0,,[@360.0.6959154@]2,,2
2200,303,220__1__726__TZM__303__303,,1,,[@356.0.45924825@]5,,2
2200,303_1,220__1__738__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2
70,106,7__0__725__TZM__106__106,,0,,[@356.0.16077629@]2,,2
2200,303_5,220__0__743__TZM__303__5__303__5,,0,,[@356.0.45924825@]3,,2
600,105_3,60__0__715__MNM__105__3__105__3,,0,,[@356.0.29339884@]2,,2
1100,501_3,110__1__734__TZM__501__3__501__3,,1,,[@356.0.42935074@]81537888,,2
2,_Total Day Count,KPL__0__6438__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
30,17,3__0__703__NBM__17__17,,0,,[@360.0.6959122@]3,,2
2360,304_5,236__0__707__TZM__304__5__304__5,,0,,[@356.0.45924880@]236:670#21452#21487,,2
140,38,14__0__707__NBM__38__38,,0,,[@360.0.6959154@]2,,2
20,4_6,2__0__777__NBM__4__6__4__6,,0,,[@360.0.6960693@]1,,2
1600,601,160__0__719__TZM__601__601,,0,,[@356.0.42935312@]4,,2
2,_Total Day Count,KPL__0__6434__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
200,15,20__1__708__NBM__15__15,,1,,[@360.0.6960769@]2,,2
10,2_3,1__1__794__TZM__2__3__2__3,,1,,[@356.0.16077561@]5,,2
830,21,83__0__701__NBM__21__21,,0,,[@360.0.6960235@]83:382#12651#12715,,2
1300,406,130__1__724__TZM__406__406,,1,,[@356.0.42934843@]1,,2
140,15,14__1__738__NBM__15__15,,1,,[@360.0.6959154@]5,,2
2200,303,220__1__734__TZM__303__303,,1,,[@356.0.45924825@]5,,2
20,11,2__1__710__NBM__11__11,,1,,[@360.0.6960693@]2,,2
20,4,2__1__716__NBM__4__4,,1,,[@360.0.6960693@]2,,2
181,3,18e__0__719__NBM__3__3,,0,,[@360.0.6959201@]2,,2
1600,601,160__0__701__TZM__601__601,,0,,[@356.0.42935312@]4,,2
30,1,3__1__796__NBM__1__1,,1,,[@360.0.6959122@]1,,2
10,104_3,1__0__785__TZM__104__3__104__3,,0,,[@356.0.16077561@]7,,2
2000,1001,200__1__700__TZM__1001__1001,,1,,[@356.0.69435742@]4,,2
1700,601,170__0__733__TZM__601__601,,0,,[@356.0.42935339@]170:565#18438#18473,,2
1300,404,130__0__733__TZM__404__404,,0,,[@356.0.42934843@]3,,2
10,111_1,1__1__776__TZM__111__1__111__1,,1,,[@356.0.16077561@]1,,2
6,_Total Day Count,JVL__0__9306__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
5,_Total Day Count,HVL__0__3864__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
1100,504,110__0__741__TZM__504__504,,0,,[@356.0.42935074@]3,,2
70,101_1,7__0__741__TZM__101__1__101__1,,0,,[@356.0.16077629@]2,,2
120,16,12__0__719__NBM__16__16,,0,,[@360.0.6960706@]2,,2
20,23,2__0__721__NBM__23__23,,0,,[@360.0.6960693@]1,,2
170,201_1,17__1__722__TZM__201__1__201__1,,1,,[@356.0.16082470@]1,,2
1700,602,170__0__705__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2
290,112,29__1__718__TZM__112__112,,1,,[@356.0.16082481@]1,,2
1500,405,150__0__715__TZM__405__405,,0,,[@6.0.21845698@]3,,2
200,8,20__1__710__NBM__8__8,,1,,[@360.0.6960769@]2,,2
240,113,24__0__719__TZM__113__113,,0,,[@356.0.16077727@]2,,2
10,104_6,1__0__785__TZM__104__6__104__6,,0,,[@356.0.16077561@]7,,2
181,3,18e__1__700__NBM__3__3,,1,,[@360.0.6959201@]1,,2
1200,602,120__1__702__TZM__602__602,,1,,[@356.0.42934797@]2,,2
20,1,2__1__700__NBM__1__1,,1,,[@360.0.6960693@]2,,2
20,13,2__1__706__NBM__13__13,,1,,[@360.0.6960693@]2,,2
220,16,22__1__704__NBM__16__16,,1,,[@360.0.6960795@]5,,2
1200,602,120__1__710__TZM__602__602,,1,,[@356.0.42934797@]2,,2
180,26,18__1__704__NBM__26__26,,1,,[@360.0.6959190@]1,,2
2300,301,230__1__716__TZM__301__301,,1,,[@356.0.45924869@]230:656#21228#21251,,2
120,10,12__1__720__NBM__10__10,,1,,[@360.0.6960706@]1,,2
2200,303_1,220__1__718__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2
2300,301,230__0__707__TZM__301__301,,0,,[@356.0.45924869@]230:660#21265#21288,,2
10,2_3,1__0__791__TZM__2__3__2__3,,0,,[@356.0.16077561@]12,,2
10,207_1,1__1__710__TZM__207__1__207__1,,1,,[@356.0.16077561@]5,,2
6,_Total Day Count,JVL__1__9351__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
170,105,17__1__718__TZM__105__105,,1,,[@356.0.16082470@]1,,2
2200,303_5,220__1__706__TZM__303__5__303__5,,1,,[@356.0.45924825@]5,,2
2360,304_5,236__1__716__TZM__304__5__304__5,,1,,[@356.0.45924880@]236:664#21302#21336,,2
190,205_2,19__0__717__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
2360,304,236__1__716__TZM__304__304,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2610,4105,261__1__716__UZM__4105__4105,,1,,[@6.0.93603882@]2,,2
2100,306,210__1__724__TZM__306__306,,1,,[@356.0.45924814@]1,,2
830,202_1,83__1__704__NBM__202__1__202__1,,1,,[@360.0.6960235@]83:378#12562#12628,,2
1200,602,120__0__715__TZM__602__602,,0,,[@356.0.42934797@]1,,2
2100,306,210__1__722__TZM__306__306,,1,,[@356.0.45924814@]1,,2
1200,601,120__0__705__TZM__601__601,,0,,[@356.0.42934797@]1,,2
6,_Total Day Count,JVL__1__9327__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
2100,306,210__1__718__TZM__306__306,,1,,[@356.0.45924814@]1,,2
1700,602,170__0__721__TZM__602__602,,0,,[@356.0.42935339@]170:564#18381#18436,,2
1200,506,120__0__739__TZM__506__506,,0,,[@356.0.42934797@]1,,2
2000,1002,200__1__702__TZM__1002__1002,,1,,[@356.0.69435742@]2,,2
2,_Total Day Count,KPL__1__6433__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
6,_Total Day Count,JVL__0__9342__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
190,205_7,19__0__741__TZM__205__7__205__7,,0,,[@356.0.16077696@]1,,2
30,33,3__0__803__NBM__33__33,,0,,[@360.0.6959122@]2,,2
250,103,25__0__713__TZM__103__103,,0,,[@6.0.22281071@]1,,2
170,105,17__0__709__TZM__105__105,,0,,[@356.0.16082470@]2,,2
250,103,25__0__721__TZM__103__103,,0,,[@6.0.22281071@]1,,2
1100,505_1,110__1__732__TZM__505__1__505__1,,1,,[@356.0.42935074@]81537888,,2
70,101_1,7__0__757__TZM__101__1__101__1,,0,,[@356.0.16077629@]2,,2
250,203_1,25__0__711__TZM__203__1__203__1,,0,,[@6.0.22281071@]1,,2
2,_Total Day Count,KPL__0__6418__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
600,102_3,60__0__705__MNM__102__3__102__3,,0,,[@356.0.29339884@]2,,2
2100,306,210__0__711__TZM__306__306,,0,,[@356.0.45924814@]2,,2
4,_Total Day Count,WRL__1__1623__RAIL____Total_Day_Count,,1,,[@356.0.69433816@]WRL:839#24616#24626,,2
6,_Total Day Count,JVL__1__9363__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
10,104_6,1__0__745__TZM__104__6__104__6,,0,,[@356.0.16077561@]7,,2
210,200,21__0__701__NBM__200__200,,0,,[@360.0.6960780@]2,,2
2200,303_5,220__0__719__TZM__303__5__303__5,,0,,[@356.0.45924825@]3,,2
600,102_3,60__1__704__MNM__102__3__102__3,,1,,[@356.0.29339884@]1,,2
30,1_9,3__1__796__NBM__1__9__1__9,,1,,[@360.0.6959122@]1,,2
20,4_6,2__0__787__NBM__4__6__4__6,,0,,[@360.0.6960693@]9,,2
5,_Total Day Count,HVL__0__3858__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
120,16,12__1__724__NBM__16__16,,1,,[@360.0.6960706@]1,,2
30,29,3__1__750__NBM__29__29,,1,,[@360.0.6959122@]4,,2
190,205_2,19__0__721__TZM__205__2__205__2,,0,,[@356.0.16077696@]1,,2
1100,502,110__0__703__TZM__502__502,,0,,[@356.0.42935074@]3,,2
240,110,24__1__716__TZM__110__110,,1,,[@356.0.16077727@]1,,2
600,104_5,60__1__722__MNM__104__5__104__5,,1,,[@356.0.29339884@]1,,2
10,1_3,1__1__764__TZM__1__3__1__3,,1,,[@356.0.16077561@]1,,2
210,21,21__1__714__NBM__21__21,,1,,[@360.0.6960780@]1,,2
1500,403,150__1__704__TZM__403__403,,1,,[@6.0.21845698@]2,,2
230,107,23__0__715__TZM__107__107,,0,,[@356.0.16082300@]1,,2
20,23,2__1__714__NBM__23__23,,1,,[@360.0.6960693@]2,,2
30,7,3__1__700__NBM__7__7,,1,,[@360.0.6959122@]1,,2
10,204_2,1__1__722__TZM__204__2__204__2,,1,,[@356.0.16077561@]3,,2
2200,303_1,220__0__719__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2
290,201_1,29__0__701__TZM__201__1__201__1,,0,,[@356.0.16082481@]2,,2
1200,603,120__0__721__TZM__603__603,,0,,[@356.0.42934797@]1,,2
6,_Total Day Count,JVL__1__9375__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
1300,406,130__0__743__TZM__406__406,,0,,[@356.0.42934843@]3,,2
1200,402,120__1__706__TZM__402__402,,1,,[@356.0.42934797@]2,,2
2500,4105,250__0__723__UZM__4105__4105,,0,,[@6.0.7172165@]1,,2
1300,406,130__0__713__TZM__406__406,,0,,[@356.0.42934843@]3,,2
6,_Total Day Count,JVL__0__9338__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
70,115,7__1__712__TZM__115__115,,1,,[@356.0.16077629@]1,,2
10,102,1__0__799__TZM__102__102,,0,,[@356.0.16077561@]12,,2
20,5,2__1__748__NBM__5__5,,1,,[@360.0.6960693@]2,,2
830,202_1,83__0__705__NBM__202__1__202__1,,0,,[@360.0.6960235@]83:382#12651#12715,,2
120,15,12__1__700__NBM__15__15,,1,,[@360.0.6960706@]1,,2
200,8,20__0__709__NBM__8__8,,0,,[@360.0.6960769@]1,,2
1700,603,170__0__729__TZM__603__603,,0,,[@356.0.42935339@]170:564#18381#18436,,2
2200,303_1,220__0__753__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2
170,105,17__0__701__TZM__105__105,,0,,[@356.0.16082470@]2,,2
20,7,2__0__761__NBM__7__7,,0,,[@360.0.6960693@]1,,2
6,_Total Day Count,JVL__1__9395__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
20,4_4,2__0__723__NBM__4__4__4__4,,0,,[@360.0.6960693@]1,,2
2620,4101,262__0__701__UZM__4101__4101,,0,,[@6.0.7180514@]1,,2
30,17,3__0__759__NBM__17__17,,0,,[@360.0.6959122@]3,,2
20,13,2__1__794__NBM__13__13,,1,,[@360.0.6960693@]2,,2
2360,304,236__0__705__TZM__304__304,,0,,[@356.0.45924880@]236:670#21452#21487,,2
2200,305,220__1__720__TZM__305__305,,1,,[@356.0.45924825@]2,,2
30,35,3__0__763__NBM__35__35,,0,,[@360.0.6959122@]3,,2
140,15,14__0__745__NBM__15__15,,0,,[@360.0.6959154@]2,,2
70,101_1,7__1__714__TZM__101__1__101__1,,1,,[@356.0.16077629@]1,,2
250,203_1,25__1__704__TZM__203__1__203__1,,1,,[@6.0.22281071@]2,,2
250,103,25__0__705__TZM__103__103,,0,,[@6.0.22281071@]1,,2
10,104_3,1__1__712__TZM__104__3__104__3,,1,,[@356.0.16077561@]1,,2
200,32,20__1__716__NBM__32__32,,1,,[@360.0.6960769@]2,,2
181,3_6,18e__1__712__NBM__3__6__3__6,,1,,[@360.0.6959201@]1,,2
1700,402,170__0__707__TZM__402__402,,0,,[@356.0.42935339@]170:564#18381#18436,,2
230,107,23__0__731__TZM__107__107,,0,,[@356.0.16082300@]1,,2
30,200,3__0__749__NBM__200__200,,0,,[@360.0.6959122@]2,,2
6,_Total Day Count,JVL__1__9345__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
181,3_4,18e__1__712__NBM__3__4__3__4,,1,,[@360.0.6959201@]1,,2
20,4_4,2__1__716__NBM__4__4__4__4,,1,,[@360.0.6960693@]2,,2
120,19,12__1__712__NBM__19__19,,1,,[@360.0.6960706@]1,,2
290,105,29__0__703__TZM__105__105,,0,,[@356.0.16082481@]2,,2
30,29,3__0__789__NBM__29__29,,0,,[@360.0.6959122@]2,,2
2360,304_3,236__1__702__TZM__304__3__304__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
600,105_3,60__0__717__MNM__105__3__105__3,,0,,[@356.0.29339884@]2,,2
220,30,22__1__710__NBM__30__30,,1,,[@360.0.6960795@]5,,2
2300,301,230__1__718__TZM__301__301,,1,,[@356.0.45924869@]230:656#21228#21251,,2
250,103,25__0__701__TZM__103__103,,0,,[@6.0.22281071@]1,,2
1200,602,120__0__711__TZM__602__602,,0,,[@356.0.42934797@]1,,2
70,106,7__1__710__TZM__106__106,,1,,[@356.0.16077629@]1,,2
1500,405,150__1__722__TZM__405__405,,1,,[@6.0.21845698@]2,,2
830,21,83__0__707__NBM__21__21,,0,,[@360.0.6960235@]83:382#12651#12715,,2
30,11,3__0__773__NBM__11__11,,0,,[@360.0.6959122@]2,,2
2200,303,220__0__715__TZM__303__303,,0,,[@356.0.45924825@]3,,2
20,4_6,2__1__752__NBM__4__6__4__6,,1,,[@360.0.6960693@]2,,2
20,4,2__1__704__NBM__4__4,,1,,[@360.0.6960693@]2,,2
1100,501,110__1__722__TZM__501__501,,1,,[@356.0.42935074@]81537888,,2
140,16,14__1__728__NBM__16__16,,1,,[@360.0.6959154@]5,,2
20,5,2__0__719__NBM__5__5,,0,,[@360.0.6960693@]1,,2
30,14,3__1__712__NBM__14__14,,1,,[@360.0.6959122@]1,,2
2,_Total Day Count,KPL__1__6445__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
5,_Total Day Count,HVL__1__3843__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
1300,401,130__0__741__TZM__401__401,,0,,[@356.0.42934843@]3,,2
190,205_7,19__0__715__TZM__205__7__205__7,,0,,[@356.0.16077696@]1,,2
520,104_5,52__0__709__MNM__104__5__104__5,,0,,[@360.0.6959370@]2,,2
200,8,20__0__719__NBM__8__8,,0,,[@360.0.6960769@]1,,2
10,104,1__0__765__TZM__104__104,,0,,[@356.0.16077561@]7,,2
2200,303_1,220__0__739__TZM__303__1__303__1,,0,,[@356.0.45924825@]3,,2
2200,303,220__1__742__TZM__303__303,,1,,[@356.0.45924825@]5,,2
6,_Total Day Count,JVL__0__9326__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
2100,306,210__1__710__TZM__306__306,,1,,[@356.0.45924814@]1,,2
10,111_1,1__0__709__TZM__111__1__111__1,,0,,[@356.0.16077561@]7,,2
20,13,2__1__720__NBM__13__13,,1,,[@360.0.6960693@]2,,2
190,205_1,19__0__715__TZM__205__1__205__1,,0,,[@356.0.16077696@]1,,2
2,_Total Day Count,KPL__1__6411__RAIL____Total_Day_Count,,1,,[@6.0.20608271@]KPL:807#24379#24391,,2
4,_Total Day Count,WRL__0__1616__RAIL____Total_Day_Count,,0,,[@356.0.69433816@]WRL:841#24640#24650,,2
240,113,24__1__704__TZM__113__113,,1,,[@356.0.16077727@]1,,2
210,7,21__1__700__NBM__7__7,,1,,[@360.0.6960780@]1,,2
230,107,23__0__723__TZM__107__107,,0,,[@356.0.16082300@]1,,2
30,21,3__0__765__NBM__21__21,,0,,[@360.0.6959122@]2,,2
10,109_1,1__1__766__TZM__109__1__109__1,,1,,[@356.0.16077561@]5,,2
181,3,18e__1__716__NBM__3__3,,1,,[@360.0.6959201@]1,,2
30,2,3__0__735__NBM__2__2,,0,,[@360.0.6959122@]3,,2
5,_Total Day Count,HVL__1__3821__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
20,24,2__1__736__NBM__24__24,,1,,[@360.0.6960693@]2,,2
140,15,14__1__714__NBM__15__15,,1,,[@360.0.6959154@]5,,2
5,_Total Day Count,HVL__1__3833__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
2300,301,230__1__712__TZM__301__301,,1,,[@356.0.45924869@]230:656#21228#21251,,2
2200,303_1,220__1__722__TZM__303__1__303__1,,1,,[@356.0.45924825@]5,,2
1700,402,170__0__719__TZM__402__402,,0,,[@356.0.42935339@]170:564#18381#18436,,2
210,38,21__0__707__NBM__38__38,,0,,[@360.0.6960780@]2,,2
1300,404,130__1__708__TZM__404__404,,1,,[@356.0.42934843@]1,,2
1100,504,110__0__707__TZM__504__504,,0,,[@356.0.42935074@]3,,2
1200,603,120__1__736__TZM__603__603,,1,,[@356.0.42934797@]2,,2
30,11,3__1__766__NBM__11__11,,1,,[@360.0.6959122@]4,,2
520,106_2,52__1__720__MNM__106__2__106__2,,1,,[@360.0.6959370@]52:307#10264#10319,,2
10,109_1,1__0__739__TZM__109__1__109__1,,0,,[@356.0.16077561@]10,,2
10,1_3,1__1__704__TZM__1__3__1__3,,1,,[@356.0.16077561@]1,,2
190,205_1,19__0__703__TZM__205__1__205__1,,0,,[@356.0.16077696@]1,,2
230,114,23__0__737__TZM__114__114,,0,,[@356.0.16082300@]1,,2
1100,505_1,110__0__751__TZM__505__1__505__1,,0,,[@356.0.42935074@]3,,2
2360,304_3,236__1__700__TZM__304__3__304__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
30,29,3__1__722__NBM__29__29,,1,,[@360.0.6959122@]4,,2
70,106,7__0__707__TZM__106__106,,0,,[@356.0.16077629@]2,,2
20,6,2__0__749__NBM__6__6,,0,,[@360.0.6960693@]1,,2
20,25,2__1__744__NBM__25__25,,1,,[@360.0.6960693@]2,,2
10,104_3,1__0__801__TZM__104__3__104__3,,0,,[@356.0.16077561@]10,,2
230,107,23__0__743__TZM__107__107,,0,,[@356.0.16082300@]1,,2
5,_Total Day Count,HVL__1__3857__RAIL____Total_Day_Count,,1,,[@6.0.20608367@]HVL:783#24101#24116,,2
520,107_3,52__0__729__MNM__107__3__107__3,,0,,[@360.0.6959370@]2,,2
2360,304_3,236__1__706__TZM__304__3__304__3,,1,,[@356.0.45924880@]236:664#21302#21336,,2
2,_Total Day Count,KPL__0__6442__RAIL____Total_Day_Count,,0,,[@6.0.20608271@]KPL:815#24440#24452,,2
2810,4102,281__0__715__UZM__4102__4102,,0,,[@6.0.7180642@]1,,2
232,201_1,23z__1__704__TZM__201__1__201__1,,1,,[@356.0.35784854@]1,,2
1200,602,120__1__714__TZM__602__602,,1,,[@356.0.42934797@]2,,2
30,2,3__0__711__NBM__2__2,,0,,[@360.0.6959122@]3,,2
20,6,2__1__802__NBM__6__6,,1,,[@360.0.6960693@]2,,2
240,113,24__0__703__TZM__113__113,,0,,[@356.0.16077727@]2,,2
5,_Total Day Count,HVL__0__3846__RAIL____Total_Day_Count,,0,,[@6.0.20608367@]HVL:793#24218#24233,,2
20,4_4,2__1__770__NBM__4__4__4__4,,1,,[@360.0.6960693@]2,,2
140,18,14__0__703__NBM__18__18,,0,,[@360.0.6959154@]2,,2
2360,304_3,236__0__709__TZM__304__3__304__3,,0,,[@356.0.45924880@]236:670#21452#21487,,2
1200,602,120__1__734__TZM__602__602,,1,,[@356.0.42934797@]2,,2
140,19,14__1__742__NBM__19__19,,1,,[@360.0.6959154@]5,,2
30,29,3__1__786__NBM__29__29,,1,,[@360.0.6959122@]1,,2
10,102,1__1__748__TZM__102__102,,1,,[@356.0.16077561@]1,,2
20,1_7,2__1__700__NBM__1__7__1__7,,1,,[@360.0.6960693@]2,,2
6,_Total Day Count,JVL__1__9307__RAIL____Total_Day_Count,,1,,[@6.0.20608239@]JVL:801#24315#24322,,2
120,10,12__1__714__NBM__10__10,,1,,[@360.0.6960706@]1,,2
1100,501_5,110__1__700__TZM__501__5__501__5,,1,,[@356.0.42935074@]81537888,,2
6,_Total Day Count,JVL__0__9348__RAIL____Total_Day_Count,,0,,[@6.0.20608239@]JVL:803#24333#24340,,2
10,207_1,1__0__763__TZM__207__1__207__1,,0,,[@356.0.16077561@]10,,2
30,1_7,3__1__716__NBM__1__7__1__7,,1,,[@360.0.6959122@]1,,2
2620,4101,262__1__700__UZM__4101__4101,,1,,[@6.0.7180514@]2,,2
232,117,23z__1__708__TZM__117__117,,1,,[@356.0.35784854@]1,,2
20,7,2__1__790__NBM__7__7,,1,,[@360.0.6960693@]2,,2
2360,304_5,236__0__715__TZM__304__5__304__5,,0,,[@356.0.45924880@]236:670#21452#21487,,2
